npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,925350625.372,55811356.0039,942104176.968,1008318153.69,817618384.4039999,845299288.401,995125862.713,10.0,3114907458990000.0,0.25,0.00781251162315,86,0.125,8.40946932138e-15,0.250000371941
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,901880723.657,76224906.5194,886339112.778,1036673667.94,818320838.276,821476511.048,1032803732.89,10.0,5810236373890000.0,0.125,0.00781251162315,114,0.25,8.40946932138e-15,0.250000371941
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,794988238.513,86061762.8805,765477206.2210001,918512967.45,645775849.2080001,692578550.992,913747571.725,10.0,7406627030090000.0,0.25,0.00390625475492,75,0.125,8.40946932138e-15,0.125000152158
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,783504491.1910001,73136543.9368,798963446.267,896140349.979,654290525.989,657651756.914,864254696.4139999,10.0,5348954059020000.0,0.25,0.00781250950985,47,0.25,8.40946932138e-15,0.125000152158
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,769818228.204,78884358.6351,762391319.902,927805983.7310001,664380931.3,673086981.263,884432152.9169999,10.0,6222742037270000.0,0.25,0.0156250190197,94,0.25,8.40946932138e-15,0.250000304315
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,722177149.902,75148997.4031,711836491.1110001,861644684.048,590848523.355,624257405.082,830005571.5689999,10.0,5647371810690000.0,0.25,0.00781250950985,66,0.125,8.40946932138e-15,0.250000304315
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,694478483.415,82223007.1962,712073140.1830001,804243477.8039999,509347941.881,564585125.512,780901951.913,10.0,6760622912380000.0,0.125,0.00781251162315,113,0.25,8.40946932138e-15,0.250000371941
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,562168530.42,54706561.8371,576566046.171,621583285.53,448752446.292,473458660.514,616339753.669,10.0,2992807908030000.0,0.25,0.00781250950985,74,0.25,8.40946932138e-15,0.125000152158
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,552827000.4380001,91404641.9276,580413457.4269999,664966489.498,402082649.249,411076608.83800006,661376774.335,10.0,8354808565900000.0,0.25,0.00390625475492,46,0.125,8.40946932138e-15,0.125000152158
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,484995187.66300005,70235987.343,499466766.71699995,565857000.226,310061382.4,370003207.203,554132601.8330001,10.0,4933093918050000.0,0.25,0.0156250190197,93,0.25,8.40946932138e-15,0.250000304315
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,450748456.019,83454923.496,464596563.938,567611080.344,310251867.068,337105501.897,545853085.553,10.0,6964724255720000.0,0.125,0.00781251162315,112,0.25,8.40946932138e-15,0.250000371941
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,309873269.02,85480824.3255,304984453.057,462191837.09599996,166588239.486,192378116.705,440816217.562,10.0,7306971327370000.0,0.25,0.00781250950985,73,0.25,8.40946932138e-15,0.125000152158
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,304550290.011,71060476.4414,315513468.568,395387457.399,172718428.07299998,198662704.16799998,389697304.7,10.0,5049591312080000.0,0.125,0.00390625475492,120,0.125,8.40946932138e-15,0.250000304315
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,289562487.483,85852654.8539,308964892.987,400216599.77599996,156496212.225,167342731.45,395848673.366,10.0,7370678345470000.0,0.25,0.0156250190197,92,0.25,8.40946932138e-15,0.250000304315
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,257846051.219,33433323.1339,249096061.289,315895704.811,222472251.757,225439262.315,315200290.072,10.0,1117787095770000.0,0.125,0.00390625581157,111,0.125,8.40946932138e-15,0.250000371941
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,133879796.57100001,75605621.6472,151331525.42700002,251694453.22,2489354.96697,30973815.2982,232770751.029,10.0,5716210024670000.0,0.25,0.00781250950985,72,0.25,8.40946932138e-15,0.125000152158
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,75301635.3954,80508625.90100001,71726025.0465,206466714.863,-28787048.213000003,-23285342.285,202974829.034,10.0,6481638844460000.0,0.25,0.00781250950985,91,0.125,8.40946932138e-15,0.250000304315
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,66949822.5189,73347772.9942,80824988.4887,156608906.015,-50656044.2285,-45100640.6421,147105908.089,10.0,5379895803200000.0,0.125,0.00781250950985,119,0.25,8.40946932138e-15,0.250000304315
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,62118453.7639,49068481.7699,67457663.0489,121534995.384,-26987910.0902,-19073287.8447,116642493.358,10.0,2407715903210000.0,0.25,0.00390625475492,100,0.125,8.40946932138e-15,0.125000152158
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-80110321.8369,48362719.5687,-66562779.0634,-31842599.3532,-188808712.906,-164297341.149,-33841509.1656,10.0,2338952644080000.0,0.25,0.00390625475492,71,0.125,8.40946932138e-15,0.125000152158
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-120511140.528,64468132.7274,-109856029.441,-7758212.32642,-202259628.36400002,-196640756.038,-36498827.7328,10.0,4156140137350000.0,0.25,0.00781250950985,99,0.25,8.40946932138e-15,0.125000152158
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-139506407.912,100701679.69399999,-168978551.07700002,107272439.66600001,-235665240.99400002,-234294660.026,22770421.6227,10.0,1.01408282931e+16,0.125,0.00781250950985,118,0.25,8.40946932138e-15,0.250000304315
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-328561580.407,58908543.9608,-324627176.04,-228657945.212,-411070404.85300004,-406927051.71,-241420753.88900003,10.0,3470216551580000.0,0.25,0.00781250950985,98,0.25,8.40946932138e-15,0.125000152158
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-346568727.69699997,93362693.065,-351430507.145,-169840787.041,-471828102.745,-468401457.068,-195774443.303,10.0,8716592456350000.0,0.125,0.00781250950985,117,0.25,8.40946932138e-15,0.250000304315
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-551621614.784,73172181.9851,-562664953.348,-426325719.044,-679197698.788,-643671681.515,-450190231.03800005,10.0,5354168216460000.0,0.125,0.00390625475492,116,0.125,8.40946932138e-15,0.250000304315
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-555710333.796,64433646.8391,-545153193.91,-478915865.95,-677886090.706,-657159093.102,-483132664.942,10.0,4151694844980000.0,0.25,0.00781250950985,97,0.25,8.40946932138e-15,0.125000152158
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-571506489.4330001,57547921.3739,-578378979.35,-486193525.815,-665706047.224,-651356096.071,-489907160.79300004,10.0,3311763254450000.0,0.125,0.00195312737746,125,0.125,8.40946932138e-15,0.125000152158
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-742325895.633,72612808.3098,-751774787.5560001,-612029113.044,-879276268.365,-847599578.6719999,-645722407.293,10.0,5272619930630000.0,0.25,0.00390625475492,96,0.125,8.40946932138e-15,0.125000152158
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-776936270.758,65311470.0786,-782410198.952,-666776944.48,-858423686.08,-854065176.7939999,-669985861.1880001,10.0,4265588123830000.0,0.125,0.00390625475492,124,0.25,8.40946932138e-15,0.125000152158
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-966456272.866,69435519.3378,-936301277.12,-910217265.482,-1097446558.25,-1089771963.77,-911898697.508,10.0,4821291345710000.0,0.125,0.00390625475492,123,0.25,8.40946932138e-15,0.125000152158
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1203110955.62,66969804.0585,-1217305053.82,-1056368400.44,-1315025712.47,-1285708310.01,-1107252235.39,10.0,4484954655630000.0,0.125,0.00390625475492,122,0.25,8.40946932138e-15,0.125000152158
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1417447030.92,44766251.853,-1410351467.44,-1342626015.29,-1486698929.33,-1484359220.07,-1361733604.31,10.0,2004017304970000.0,0.125,0.00195312737746,121,0.125,8.40946932138e-15,0.125000152158
