npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816520922000.0,2571051.63639,-231816520922000.0,-231816519104000.0,-231816522740000.0,-231816522558000.0,-231816519286000.0,2.0,6610306517000.0,0.125002399524,1.74117872884e-13,0.25,106,0.125007204196,0.00390655012056
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298049499000.0,8266059.90939,-238298049499000.0,-238298043654000.0,-238298055344000.0,-238298054759000.0,-238298044238000.0,2.0,68327746425600.0,0.124991734973,1.74117872884e-13,0.25,12,0.250014408391,0.00781243366828
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298102803000.0,2116547.43908,-238298102803000.0,-238298101307000.0,-238298104300000.0,-238298104150000.0,-238298101456000.0,2.0,4479773061870.0,0.249995200952,1.74117872884e-13,0.25,37,0.250014408391,0.0156256005667
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298157736000.0,262461.950497,-238298157736000.0,-238298157551000.0,-238298157922000.0,-238298157903000.0,-238298157569000.0,2.0,68886275458.8,0.250005865503,1.74117872884e-13,0.25,62,0.250014408391,0.0156262671395
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298205680000.0,1121120.96145,-238298205680000.0,-238298204887000.0,-238298206473000.0,-238298206393000.0,-238298204967000.0,2.0,1256912210210.0,0.250004799048,1.74117872884e-13,0.25,87,0.250014408391,0.0156262004822
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298260460000.0,1415554.56829,-238298260460000.0,-238298259459000.0,-238298261461000.0,-238298261361000.0,-238298259559000.0,2.0,2003794735800.0,0.125002399524,1.74117872884e-13,0.25,112,0.250014408391,0.00781310024112
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299197158000.0,4074424.99991,-243299197158000.0,-243299194277000.0,-243299200039000.0,-243299199751000.0,-243299194565000.0,2.0,16600939079900.0,0.124991734973,1.74117872884e-13,0.25,18,0.249985591609,0.00781153320336
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299243637000.0,5329732.15683,-243299243637000.0,-243299239868000.0,-243299247406000.0,-243299247029000.0,-243299240245000.0,2.0,28406044863500.0,0.249995200952,1.74117872884e-13,0.25,43,0.249985591609,0.0156237995523
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299304235000.0,6963478.97394,-243299304235000.0,-243299299311000.0,-243299309159000.0,-243299308667000.0,-243299299804000.0,2.0,48490039420500.0,0.250005865503,1.74117872884e-13,0.25,68,0.249985591609,0.0156244660483
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299356536000.0,9360696.36313,-243299356536000.0,-243299349917000.0,-243299363155000.0,-243299362493000.0,-243299350579000.0,2.0,87622636402800.0,0.250004799048,1.74117872884e-13,0.25,93,0.249985591609,0.0156243993987
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299412877000.0,3754861.08324,-243299412877000.0,-243299410222000.0,-243299415532000.0,-243299415267000.0,-243299410488000.0,2.0,14098981754500.0,0.125002399524,1.74117872884e-13,0.25,118,0.249985591609,0.00781219969937
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249839818828000.0,2070491.18793,-249839818828000.0,-249839817364000.0,-249839820292000.0,-249839820146000.0,-249839817510000.0,2.0,4286933759310.0,0.124991734973,1.74117872884e-13,0.125354107649,24,0.249985591609,0.0039168310963
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249839880597000.0,3843031.02328,-249839880597000.0,-249839877880000.0,-249839883315000.0,-249839883043000.0,-249839878152000.0,2.0,14768887445900.0,0.249995200952,1.74117872884e-13,0.125354107649,49,0.249985591609,0.00783402980386
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249839932816000.0,14074075.4691,-249839932816000.0,-249839922865000.0,-249839942768000.0,-249839941773000.0,-249839923860000.0,2.0,198079600310000.0,0.250005865503,1.74117872884e-13,0.125354107649,74,0.249985591609,0.00783436399591
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249839993331000.0,9437995.44239,-249839993331000.0,-249839986657000.0,-249840000005000.0,-249839999337000.0,-249839987325000.0,2.0,89075757970700.0,0.250004799048,1.74117872884e-13,0.125354107649,99,0.249985591609,0.00783433057671
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249840042696000.0,19513813.8851,-249840042696000.0,-249840028898000.0,-249840056494000.0,-249840055115000.0,-249840030278000.0,2.0,380788932344000.0,0.125002399524,1.74117872884e-13,0.125354107649,124,0.249985591609,0.00391716528835
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880328626000.0,6488514.53143,-493880328626000.0,-493880324038000.0,-493880333214000.0,-493880332755000.0,-493880324497000.0,2.0,42100820824500.0,0.124991734973,1.74117872884e-13,0.25,11,0.125007204196,0.00390621683414
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880383901000.0,975851.375435,-493880383901000.0,-493880383211000.0,-493880384591000.0,-493880384522000.0,-493880383280000.0,2.0,952285906938.0,0.249995200952,1.74117872884e-13,0.25,36,0.125007204196,0.00781280028334
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880432873000.0,4309272.77332,-493880432873000.0,-493880429826000.0,-493880435920000.0,-493880435615000.0,-493880430130000.0,2.0,18569831834900.0,0.250005865503,1.74117872884e-13,0.25,61,0.125007204196,0.00781313356976
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880490438000.0,159239.651628,-493880490438000.0,-493880490326000.0,-493880490551000.0,-493880490540000.0,-493880490337000.0,2.0,25357266650.6,0.250004799048,1.74117872884e-13,0.25,86,0.125007204196,0.00781310024112
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880538933000.0,6328920.13317,-493880538933000.0,-493880534458000.0,-493880543408000.0,-493880542961000.0,-493880534906000.0,2.0,40055230052000.0,0.125002399524,1.74117872884e-13,0.25,111,0.125007204196,0.00390655012056
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881479372000.0,1063756.10624,-498881479372000.0,-498881478620000.0,-498881480125000.0,-498881480049000.0,-498881478695000.0,2.0,1131577053560.0,0.124991734973,1.74117872884e-13,0.25,17,0.250014408391,0.00781243366828
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881531772000.0,8137922.85777,-498881531772000.0,-498881526017000.0,-498881537526000.0,-498881536951000.0,-498881526593000.0,2.0,66225788439000.0,0.249995200952,1.74117872884e-13,0.25,42,0.250014408391,0.0156256005667
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881584866000.0,12469670.2688,-498881584866000.0,-498881576048000.0,-498881593683000.0,-498881592801000.0,-498881576930000.0,2.0,155492676613000.0,0.250005865503,1.74117872884e-13,0.25,67,0.250014408391,0.0156262671395
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881642599000.0,1637485.53374,-498881642599000.0,-498881641441000.0,-498881643757000.0,-498881643641000.0,-498881641557000.0,2.0,2681358873200.0,0.250004799048,1.74117872884e-13,0.25,92,0.250014408391,0.0156262004822
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881691482000.0,10238618.8411,-498881691482000.0,-498881684242000.0,-498881698722000.0,-498881697998000.0,-498881684966000.0,2.0,104829315773000.0,0.125002399524,1.74117872884e-13,0.25,117,0.250014408391,0.00781310024112
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363204740000.0,12424633.4005,-505363204740000.0,-505363195955000.0,-505363213526000.0,-505363212647000.0,-505363196833000.0,2.0,154371515137000.0,0.124991734973,1.74117872884e-13,0.125354107649,23,0.249985591609,0.0039168310963
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363254164000.0,1872408.19417,-505363254164000.0,-505363252840000.0,-505363255488000.0,-505363255355000.0,-505363252972000.0,2.0,3505912445610.0,0.249995200952,1.74117872884e-13,0.125354107649,48,0.249985591609,0.00783402980386
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363320055000.0,7310466.94436,-505363320055000.0,-505363314886000.0,-505363325224000.0,-505363324708000.0,-505363315403000.0,2.0,53442926944600.0,0.250005865503,1.74117872884e-13,0.125354107649,73,0.249985591609,0.00783436399591
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363366282000.0,15799114.633,-505363366282000.0,-505363355110000.0,-505363377454000.0,-505363376337000.0,-505363356228000.0,2.0,249612023187000.0,0.250004799048,1.74117872884e-13,0.125354107649,98,0.249985591609,0.00783433057671
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363414188000.0,10504483.7429,-505363414188000.0,-505363406760000.0,-505363421616000.0,-505363420873000.0,-505363407503000.0,2.0,110344178706000.0,0.125002399524,1.74117872884e-13,0.125354107649,123,0.249985591609,0.00391716528835
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754463759461000.0,7506338.79312,-754463759461000.0,-754463754153000.0,-754463764768000.0,-754463764238000.0,-754463754684000.0,2.0,56345122077100.0,0.124991734973,1.74117872884e-13,0.25,16,0.125007204196,0.00390621683414
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754463806222000.0,2006795.91507,-754463806222000.0,-754463804803000.0,-754463807641000.0,-754463807499000.0,-754463804945000.0,2.0,4027229844720.0,0.249995200952,1.74117872884e-13,0.25,41,0.125007204196,0.00781280028334
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754463871335000.0,399395.034829,-754463871335000.0,-754463871053000.0,-754463871617000.0,-754463871589000.0,-754463871081000.0,2.0,159516393846.0,0.250005865503,1.74117872884e-13,0.25,66,0.125007204196,0.00781313356976
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754463920868000.0,3344362.99144,-754463920868000.0,-754463918503000.0,-754463923233000.0,-754463922996000.0,-754463918740000.0,2.0,11184763818500.0,0.250004799048,1.74117872884e-13,0.25,91,0.125007204196,0.00781310024112
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754463972084000.0,4355795.00784,-754463972084000.0,-754463969004000.0,-754463975164000.0,-754463974856000.0,-754463969312000.0,2.0,18972950150300.0,0.125002399524,1.74117872884e-13,0.25,116,0.125007204196,0.00390655012056
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945498457000.0,533698.035489,-760945498457000.0,-760945498079000.0,-760945498834000.0,-760945498796000.0,-760945498117000.0,2.0,284833593084.0,0.124991734973,1.74117872884e-13,0.125354107649,22,0.250014408391,0.00391728260421
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945540335000.0,1155952.17971,-760945540335000.0,-760945539518000.0,-760945541153000.0,-760945541071000.0,-760945539600000.0,2.0,1336225441780.0,0.249995200952,1.74117872884e-13,0.125354107649,47,0.250014408391,0.00783493286205
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945604318000.0,8121349.07031,-760945604318000.0,-760945598576000.0,-760945610061000.0,-760945609487000.0,-760945599150000.0,2.0,65956310721800.0,0.250005865503,1.74117872884e-13,0.125354107649,72,0.250014408391,0.00783526709262
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945647840000.0,5949116.77334,-760945647840000.0,-760945643633000.0,-760945652046000.0,-760945651626000.0,-760945644054000.0,2.0,35391990382800.0,0.250004799048,1.74117872884e-13,0.125354107649,97,0.250014408391,0.00783523366957
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945712144000.0,638680.588301,-760945712144000.0,-760945711692000.0,-760945712595000.0,-760945712550000.0,-760945711737000.0,2.0,407912893873.0,0.125002399524,1.74117872884e-13,0.125354107649,122,0.250014408391,0.00391761683478
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016527758770000.0,3263338.01187,-1016527758770000.0,-1016527756460000.0,-1016527761080000.0,-1016527760850000.0,-1016527756690000.0,2.0,10649374979700.0,0.124991734973,1.74117872884e-13,0.125354107649,21,0.125007204196,0.0019586413021
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016527812370000.0,448646.347964,-1016527812370000.0,-1016527812050000.0,-1016527812690000.0,-1016527812660000.0,-1016527812090000.0,2.0,201283545542.0,0.249995200952,1.74117872884e-13,0.125354107649,46,0.125007204196,0.00391746643102
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016527878690000.0,7989833.83814,-1016527878690000.0,-1016527873040000.0,-1016527884340000.0,-1016527883780000.0,-1016527873610000.0,2.0,63837444761000.0,0.250005865503,1.74117872884e-13,0.125354107649,71,0.125007204196,0.00391763354631
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016527917210000.0,614395.713008,-1016527917210000.0,-1016527916780000.0,-1016527917640000.0,-1016527917600000.0,-1016527916820000.0,2.0,377482092163.0,0.250004799048,1.74117872884e-13,0.125354107649,96,0.125007204196,0.00391761683478
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016527978850000.0,9392230.23198,-1016527978850000.0,-1016527972210000.0,-1016527985490000.0,-1016527984830000.0,-1016527972870000.0,2.0,88213988730600.0,0.125002399524,1.74117872884e-13,0.125354107649,121,0.125007204196,0.00195880841739
