npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204581186668000.0,1831354.59092,-204581186668000.0,-204581185373000.0,-204581187963000.0,-204581187833000.0,-204581185502000.0,2.0,3353859637700.0,9.0090706851e-14,0.25,87,0.25,0.250002440869,0.0156251525543
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-208575207872000.0,7173889.02651,-208575207872000.0,-208575202799000.0,-208575212945000.0,-208575212438000.0,-208575203307000.0,2.0,51464683764700.0,9.0090706851e-14,0.25,118,0.25,0.125001220434,0.00781257627714
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209840224155000.0,20705.0809221,-209840224155000.0,-209840224141000.0,-209840224170000.0,-209840224168000.0,-209840224142000.0,2.0,428700375.989,9.0090706851e-14,0.125,6,0.25,0.124995796282,0.00390611863381
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209948120830000.0,3569419.32467,-209948120830000.0,-209948118306000.0,-209948123354000.0,-209948123102000.0,-209948118559000.0,2.0,12740754315400.0,9.0090706851e-14,0.25,62,0.25,0.250002983284,0.0156251864552
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-213942150268000.0,8730479.1359,-213942150268000.0,-213942144094000.0,-213942156441000.0,-213942155824000.0,-213942144712000.0,2.0,76221265942300.0,9.0090706851e-14,0.25,93,0.25,0.250002440869,0.0156251525543
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215315078322000.0,2131949.85996,-215315078322000.0,-215315076815000.0,-215315079830000.0,-215315079679000.0,-215315076965000.0,2.0,4545210205370.0,9.0090706851e-14,0.25,37,0.25,0.249997559131,0.0156248474457
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219309081942000.0,1309826.34928,-219309081942000.0,-219309081016000.0,-219309082869000.0,-219309082776000.0,-219309081109000.0,2.0,1715645065260.0,9.0090706851e-14,0.25,68,0.25,0.250002983284,0.0156251864552
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219416736786000.0,3944618.73434,-219416736786000.0,-219416733997000.0,-219416739575000.0,-219416739296000.0,-219416734275000.0,2.0,15560016959300.0,9.0090706851e-14,0.25,124,0.125354107649,0.125001220434,0.00391735411064
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220681785906000.0,4278903.35466,-220681785906000.0,-220681782880000.0,-220681788932000.0,-220681788629000.0,-220681783183000.0,2.0,18309013918600.0,9.0090706851e-14,0.25,12,0.25,0.124995796282,0.00781223726762
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224676038793000.0,1169684.83422,-224676038793000.0,-224676037966000.0,-224676039620000.0,-224676039537000.0,-224676038049000.0,2.0,1368162611390.0,9.0090706851e-14,0.25,43,0.25,0.249997559131,0.0156248474457
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224783686030000.0,12085920.1262,-224783686030000.0,-224783677484000.0,-224783694577000.0,-224783693722000.0,-224783678339000.0,2.0,146069465297000.0,9.0090706851e-14,0.25,99,0.125354107649,0.250002440869,0.00783470822127
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230042760704000.0,1885628.63821,-230042760704000.0,-230042759370000.0,-230042762037000.0,-230042761904000.0,-230042759504000.0,2.0,3555595361220.0,9.0090706851e-14,0.25,18,0.25,0.124995796282,0.00781223726762
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230150615074000.0,7965522.15908,-230150615074000.0,-230150609441000.0,-230150620706000.0,-230150620143000.0,-230150610005000.0,2.0,63449543266700.0,9.0090706851e-14,0.25,74,0.125354107649,0.250002983284,0.00783472521977
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-235517577662000.0,4749156.36679,-235517577662000.0,-235517574304000.0,-235517581020000.0,-235517580684000.0,-235517574640000.0,2.0,22554486196300.0,9.0090706851e-14,0.25,49,0.125354107649,0.249997559131,0.00783455523482
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-240884290052000.0,2375984.58564,-240884290052000.0,-240884288371000.0,-240884291732000.0,-240884291564000.0,-240884288539000.0,2.0,5645302751190.0,9.0090706851e-14,0.25,24,0.125354107649,0.124995796282,0.00391718412569
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-450436703693000.0,8121377.26619,-450436703693000.0,-450436697950000.0,-450436709435000.0,-450436708861000.0,-450436698524000.0,2.0,65956768699900.0,9.0090706851e-14,0.125,111,0.25,0.125001220434,0.00390628813857
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-455803642313000.0,1772368.98068,-455803642313000.0,-455803641060000.0,-455803643566000.0,-455803643441000.0,-455803641185000.0,2.0,3141291803660.0,9.0090706851e-14,0.125,86,0.25,0.250002440869,0.00781257627714
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-459797673635000.0,4287373.58792,-459797673635000.0,-459797670603000.0,-459797676666000.0,-459797676363000.0,-459797670906000.0,2.0,18381572282400.0,9.0090706851e-14,0.25,117,0.25,0.125001220434,0.00781257627714
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-461170578719000.0,4324003.26598,-461170578719000.0,-461170575661000.0,-461170581776000.0,-461170581470000.0,-461170575967000.0,2.0,18697004244200.0,9.0090706851e-14,0.125,61,0.25,0.250002983284,0.00781259322762
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-465164615667000.0,7140766.26663,-465164615667000.0,-465164610618000.0,-465164620717000.0,-465164620212000.0,-465164611123000.0,2.0,50990542874600.0,9.0090706851e-14,0.25,92,0.25,0.250002440869,0.0156251525543
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-466537536113000.0,1103864.57289,-466537536113000.0,-466537535333000.0,-466537536894000.0,-466537536816000.0,-466537535411000.0,2.0,1218516995280.0,9.0090706851e-14,0.125,36,0.25,0.249997559131,0.00781242372286
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470531551162000.0,9152850.27976,-470531551162000.0,-470531544689000.0,-470531557634000.0,-470531556986000.0,-470531545337000.0,2.0,83774668243600.0,9.0090706851e-14,0.25,67,0.25,0.250002983284,0.0156251864552
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470639222447000.0,11575705.7035,-470639222447000.0,-470639214261000.0,-470639230632000.0,-470639229813000.0,-470639215080000.0,2.0,133996962535000.0,9.0090706851e-14,0.25,123,0.125354107649,0.125001220434,0.00391735411064
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-471904240007000.0,4216001.80916,-471904240007000.0,-471904237026000.0,-471904242988000.0,-471904242690000.0,-471904237324000.0,2.0,17774671254800.0,9.0090706851e-14,0.125,11,0.25,0.124995796282,0.00390611863381
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-475898516234000.0,514621.22261,-475898516234000.0,-475898515871000.0,-475898516598000.0,-475898516562000.0,-475898515907000.0,2.0,264835002761.0,9.0090706851e-14,0.25,42,0.25,0.249997559131,0.0156248474457
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-476006168343000.0,3597076.76786,-476006168343000.0,-476006165799000.0,-476006170886000.0,-476006170632000.0,-476006166053000.0,2.0,12938961273900.0,9.0090706851e-14,0.25,98,0.125354107649,0.250002440869,0.00783470822127
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481265215406000.0,2546433.11719,-481265215406000.0,-481265213606000.0,-481265217207000.0,-481265217027000.0,-481265213786000.0,2.0,6484321620300.0,9.0090706851e-14,0.25,17,0.25,0.124995796282,0.00781223726762
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481373092540000.0,494964.228617,-481373092540000.0,-481373092190000.0,-481373092890000.0,-481373092855000.0,-481373092225000.0,2.0,244989587611.0,9.0090706851e-14,0.25,73,0.125354107649,0.250002983284,0.00783472521977
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-486740063357000.0,15327028.6675,-486740063357000.0,-486740052519000.0,-486740074195000.0,-486740073111000.0,-486740053603000.0,2.0,234917807775000.0,9.0090706851e-14,0.25,48,0.125354107649,0.249997559131,0.00783455523482
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-492106765213000.0,10301987.1875,-492106765213000.0,-492106757928000.0,-492106772497000.0,-492106771769000.0,-492106758657000.0,2.0,106130940012000.0,9.0090706851e-14,0.25,23,0.125354107649,0.124995796282,0.00391718412569
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-711020137128000.0,5258223.50871,-711020137128000.0,-711020133410000.0,-711020140846000.0,-711020140474000.0,-711020133781000.0,2.0,27648914467500.0,9.0090706851e-14,0.125,116,0.25,0.125001220434,0.00390628813857
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-716387062577000.0,455084.201653,-716387062577000.0,-716387062256000.0,-716387062899000.0,-716387062867000.0,-716387062288000.0,2.0,207101630595.0,9.0090706851e-14,0.125,91,0.25,0.250002440869,0.00781257627714
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721754009380000.0,13832198.7007,-721754009380000.0,-721753999599000.0,-721754019161000.0,-721754018182000.0,-721754000577000.0,2.0,191329720896000.0,9.0090706851e-14,0.125,66,0.25,0.250002983284,0.00781259322762
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721861679915000.0,5984262.80879,-721861679915000.0,-721861675684000.0,-721861684147000.0,-721861683724000.0,-721861676107000.0,2.0,35811401364700.0,9.0090706851e-14,0.25,122,0.125354107649,0.125001220434,0.00391735411064
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727120976076000.0,1180283.3705,-727120976076000.0,-727120975241000.0,-727120976910000.0,-727120976827000.0,-727120975325000.0,2.0,1393068834670.0,9.0090706851e-14,0.125,41,0.25,0.249997559131,0.00781242372286
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727228624800000.0,10422819.0085,-727228624800000.0,-727228617430000.0,-727228632170000.0,-727228631433000.0,-727228618167000.0,2.0,108635156084000.0,9.0090706851e-14,0.25,97,0.125354107649,0.250002440869,0.00783470822127
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732487669560000.0,297988.144233,-732487669560000.0,-732487669350000.0,-732487669771000.0,-732487669750000.0,-732487669371000.0,2.0,88796934103.1,9.0090706851e-14,0.125,16,0.25,0.124995796282,0.00390611863381
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732595561390000.0,9011362.36709,-732595561390000.0,-732595555018000.0,-732595567762000.0,-732595567125000.0,-732595555655000.0,2.0,81204651711000.0,9.0090706851e-14,0.25,72,0.125354107649,0.250002983284,0.00783472521977
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-737962528689000.0,3610749.2078,-737962528689000.0,-737962526136000.0,-737962531243000.0,-737962530987000.0,-737962526392000.0,2.0,13037509841600.0,9.0090706851e-14,0.25,47,0.125354107649,0.249997559131,0.00783455523482
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743329219822000.0,4376520.83792,-743329219822000.0,-743329216727000.0,-743329222917000.0,-743329222607000.0,-743329217037000.0,2.0,19153934644800.0,9.0090706851e-14,0.25,22,0.125354107649,0.124995796282,0.00391718412569
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-973084137966000.0,9123678.05917,-973084137966000.0,-973084131514000.0,-973084144417000.0,-973084143772000.0,-973084132159000.0,2.0,83241501327300.0,9.0090706851e-14,0.125,121,0.125354107649,0.125001220434,0.00195867705532
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-978451077174000.0,10030521.6464,-978451077174000.0,-978451070081000.0,-978451084266000.0,-978451083557000.0,-978451070790000.0,2.0,100611364499000.0,9.0090706851e-14,0.125,96,0.125354107649,0.250002440869,0.00391735411064
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-983818005849000.0,245933.064322,-983818005849000.0,-983818005675000.0,-983818006023000.0,-983818006006000.0,-983818005693000.0,2.0,60483072126.8,9.0090706851e-14,0.125,71,0.125354107649,0.250002983284,0.00391736260988
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-989184976045000.0,4452309.515,-989184976045000.0,-989184972897000.0,-989184979193000.0,-989184978878000.0,-989184973211000.0,2.0,19823060017400.0,9.0090706851e-14,0.125,46,0.125354107649,0.249997559131,0.00391727761741
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994551680791000.0,12326802.4815,-994551680791000.0,-994551672075000.0,-994551689507000.0,-994551688636000.0,-994551672946000.0,2.0,151950059417000.0,9.0090706851e-14,0.125,21,0.125354107649,0.124995796282,0.00195859206284
