npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98274860430200.0,90794.8750927,-98274860430200.0,-98274860366000.0,-98274860494400.0,-98274860488000.0,-98274860372400.0,2.0,8243709343.09,1.0931281734e-12,0.125004644941,0.250027578599,0.249333333333,0.00779281576625,112
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98814243040300.0,25122.86312,-98814243040300.0,-98814243022500.0,-98814243058000.0,-98814243056300.0,-98814243024300.0,2.0,631158251.348,1.0931281734e-12,0.124986065178,0.1249862107,0.250666666667,0.00391579802569,6
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99688205604800.0,68176.307978,-99688205604800.0,-99688205556600.0,-99688205653000.0,-99688205648200.0,-99688205561400.0,2.0,4648008969.51,1.0931281734e-12,0.250009289881,0.250027578599,0.249333333333,0.0155856315325,87
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101101551453000.0,88230.3424284,-101101551453000.0,-101101551391000.0,-101101551516000.0,-101101551509000.0,-101101551397000.0,2.0,7784593325.02,1.0931281734e-12,0.250009289881,0.250027578599,0.249333333333,0.0155856315325,62
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101999970827000.0,128609.122741,-101999970827000.0,-101999970736000.0,-101999970918000.0,-101999970909000.0,-101999970745000.0,2.0,16540306452.2,1.0931281734e-12,0.125004644941,0.250027578599,0.249333333333,0.00779281576625,118
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102514896970000.0,184402.289505,-102514896970000.0,-102514896840000.0,-102514897101000.0,-102514897088000.0,-102514896853000.0,2.0,34004204374.5,1.0931281734e-12,0.249990710119,0.250027578599,0.249333333333,0.0155844732662,37
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103413315988000.0,657088.544456,-103413315988000.0,-103413315523000.0,-103413316453000.0,-103413316406000.0,-103413315570000.0,2.0,431765355256.0,1.0931281734e-12,0.250009289881,0.250027578599,0.249333333333,0.0155856315325,93
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103928032293000.0,235417.557845,-103928032293000.0,-103928032127000.0,-103928032460000.0,-103928032443000.0,-103928032143000.0,2.0,55421426541.7,1.0931281734e-12,0.124986065178,0.250027578599,0.249333333333,0.00779165749993,12
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104826661147000.0,25880.505939,-104826661147000.0,-104826661128000.0,-104826661165000.0,-104826661163000.0,-104826661130000.0,2.0,669800587.658,1.0931281734e-12,0.250009289881,0.250027578599,0.249333333333,0.0155856315325,68
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106240007028000.0,313655.332407,-106240007028000.0,-106240006806000.0,-106240007250000.0,-106240007227000.0,-106240006828000.0,2.0,98379667547.1,1.0931281734e-12,0.249990710119,0.250027578599,0.249333333333,0.0155844732662,43
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107113746092000.0,378267.80011,-107113746092000.0,-107113745824000.0,-107113746359000.0,-107113746333000.0,-107113745851000.0,2.0,143086528600.0,1.0931281734e-12,0.125004644941,0.249972421401,0.125333333333,0.00391638012737,124
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107653142458000.0,308539.083388,-107653142458000.0,-107653142240000.0,-107653142677000.0,-107653142655000.0,-107653142262000.0,2.0,95196365978.1,1.0931281734e-12,0.124986065178,0.250027578599,0.249333333333,0.00779165749993,18
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108527091307000.0,345958.688113,-108527091307000.0,-108527091062000.0,-108527091551000.0,-108527091527000.0,-108527091086000.0,2.0,119687413881.0,1.0931281734e-12,0.250009289881,0.249972421401,0.125333333333,0.00783276025474,99
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109940436713000.0,107075.93139,-109940436713000.0,-109940436637000.0,-109940436788000.0,-109940436781000.0,-109940436644000.0,2.0,11465255083.0,1.0931281734e-12,0.250009289881,0.249972421401,0.125333333333,0.00783276025474,74
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111353783014000.0,315415.111263,-111353783014000.0,-111353782791000.0,-111353783237000.0,-111353783215000.0,-111353782814000.0,2.0,99486692412.8,1.0931281734e-12,0.249990710119,0.249972421401,0.125333333333,0.00783217815306,49
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112766917608000.0,240701.578995,-112766917608000.0,-112766917438000.0,-112766917779000.0,-112766917762000.0,-112766917455000.0,2.0,57937250130.9,1.0931281734e-12,0.124986065178,0.249972421401,0.125333333333,0.00391579802569,24
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218700763663000.0,144865.120941,-218700763663000.0,-218700763561000.0,-218700763765000.0,-218700763755000.0,-218700763571000.0,2.0,20985903265.3,1.0931281734e-12,0.125004644941,0.1249862107,0.249333333333,0.00389554831818,111
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220114108892000.0,187899.794324,-220114108892000.0,-220114108760000.0,-220114109025000.0,-220114109012000.0,-220114108773000.0,2.0,35306332707.0,1.0931281734e-12,0.250009289881,0.1249862107,0.249333333333,0.00779109663636,86
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221527454303000.0,56542.2911557,-221527454303000.0,-221527454263000.0,-221527454343000.0,-221527454339000.0,-221527454267000.0,2.0,3197030689.13,1.0931281734e-12,0.250009289881,0.1249862107,0.249333333333,0.00779109663636,61
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222479022204000.0,589319.806198,-222479022204000.0,-222479021787000.0,-222479022621000.0,-222479022579000.0,-222479021829000.0,2.0,347297833977.0,1.0931281734e-12,0.125004644941,0.250027578599,0.249333333333,0.00779281576625,117
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222940799859000.0,11799.0268189,-222940799859000.0,-222940799850000.0,-222940799867000.0,-222940799866000.0,-222940799851000.0,2.0,139217033.872,1.0931281734e-12,0.249990710119,0.1249862107,0.249333333333,0.00779051763097,36
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223892367567000.0,133298.069341,-223892367567000.0,-223892367472000.0,-223892367661000.0,-223892367652000.0,-223892367482000.0,2.0,17768375290.0,1.0931281734e-12,0.250009289881,0.250027578599,0.249333333333,0.0155856315325,92
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224353934782000.0,223708.852869,-224353934782000.0,-224353934624000.0,-224353934941000.0,-224353934925000.0,-224353934640000.0,2.0,50045650851.9,1.0931281734e-12,0.124986065178,0.1249862107,0.249333333333,0.00389496931278,11
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225305713144000.0,366256.652306,-225305713144000.0,-225305712885000.0,-225305713403000.0,-225305713377000.0,-225305712911000.0,2.0,134143935358.0,1.0931281734e-12,0.250009289881,0.250027578599,0.249333333333,0.0155856315325,67
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226719058391000.0,401648.120102,-226719058391000.0,-226719058107000.0,-226719058675000.0,-226719058647000.0,-226719058135000.0,2.0,161321212382.0,1.0931281734e-12,0.249990710119,0.250027578599,0.249333333333,0.0155844732662,42
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227539658695000.0,401502.323523,-227539658695000.0,-227539658411000.0,-227539658979000.0,-227539658950000.0,-227539658439000.0,2.0,161204115794.0,1.0931281734e-12,0.125004644941,0.250027578599,0.125333333333,0.00391724428892,123
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228132194122000.0,82934.2120742,-228132194122000.0,-228132194063000.0,-228132194181000.0,-228132194175000.0,-228132194069000.0,2.0,6878083532.36,1.0931281734e-12,0.124986065178,0.250027578599,0.249333333333,0.00779165749993,17
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228953004226000.0,11.4904851943,-228953004226000.0,-228953004226000.0,-228953004226000.0,-228953004226000.0,-228953004226000.0,2.0,132.03125,1.0931281734e-12,0.250009289881,0.250027578599,0.125333333333,0.00783448857783,98
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230366349647000.0,382611.236659,-230366349647000.0,-230366349376000.0,-230366349917000.0,-230366349890000.0,-230366349403000.0,2.0,146391358418.0,1.0931281734e-12,0.250009289881,0.250027578599,0.125333333333,0.00783448857783,73
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231779695333000.0,45046.0386217,-231779695333000.0,-231779695301000.0,-231779695365000.0,-231779695362000.0,-231779695305000.0,2.0,2029145595.51,1.0931281734e-12,0.249990710119,0.250027578599,0.125333333333,0.00783390634771,48
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233192830775000.0,454333.165863,-233192830775000.0,-233192830454000.0,-233192831096000.0,-233192831064000.0,-233192830486000.0,2.0,206418625604.0,1.0931281734e-12,0.124986065178,0.250027578599,0.125333333333,0.00391666205879,23
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-342904925168000.0,496789.227025,-342904925168000.0,-342904924817000.0,-342904925519000.0,-342904925484000.0,-342904924852000.0,2.0,246799536088.0,1.0931281734e-12,0.125004644941,0.1249862107,0.249333333333,0.00389554831818,116
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-344318270328000.0,344694.66845,-344318270328000.0,-344318270085000.0,-344318270572000.0,-344318270548000.0,-344318270109000.0,2.0,118814414458.0,1.0931281734e-12,0.250009289881,0.1249862107,0.249333333333,0.00779109663636,91
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-345731616182000.0,119501.88571,-345731616182000.0,-345731616098000.0,-345731616267000.0,-345731616258000.0,-345731616106000.0,2.0,14280700688.2,1.0931281734e-12,0.250009289881,0.1249862107,0.249333333333,0.00779109663636,66
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-347144961636000.0,59904.8490653,-347144961636000.0,-347144961594000.0,-347144961679000.0,-347144961674000.0,-347144961598000.0,2.0,3588590941.53,1.0931281734e-12,0.249990710119,0.1249862107,0.249333333333,0.00779051763097,41
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348018710499000.0,35405.4994466,-348018710499000.0,-348018710474000.0,-348018710524000.0,-348018710522000.0,-348018710476000.0,2.0,1253549391.07,1.0931281734e-12,0.125004644941,0.250027578599,0.125333333333,0.00391724428892,122
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348558097150000.0,158616.999913,-348558097150000.0,-348558097038000.0,-348558097262000.0,-348558097251000.0,-348558097049000.0,2.0,25159352661.4,1.0931281734e-12,0.124986065178,0.1249862107,0.249333333333,0.00389496931278,16
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-349432055744000.0,568780.298748,-349432055744000.0,-349432055342000.0,-349432056146000.0,-349432056106000.0,-349432055382000.0,2.0,323511028244.0,1.0931281734e-12,0.250009289881,0.250027578599,0.125333333333,0.00783448857783,97
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-350845402083000.0,99972.2151319,-350845402083000.0,-350845402013000.0,-350845402154000.0,-350845402147000.0,-350845402020000.0,2.0,9994443798.38,1.0931281734e-12,0.250009289881,0.250027578599,0.125333333333,0.00783448857783,72
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-352258747047000.0,47681.7128573,-352258747047000.0,-352258747013000.0,-352258747081000.0,-352258747077000.0,-352258747017000.0,2.0,2273545741.01,1.0931281734e-12,0.249990710119,0.250027578599,0.125333333333,0.00783390634771,47
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-353671882452000.0,546457.070248,-353671882452000.0,-353671882066000.0,-353671882838000.0,-353671882800000.0,-353671882104000.0,2.0,298615329624.0,1.0931281734e-12,0.124986065178,0.250027578599,0.125333333333,0.00391666205879,22
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-468444613501000.0,3373.03192907,-468444613501000.0,-468444613498000.0,-468444613503000.0,-468444613503000.0,-468444613498000.0,2.0,11377344.3945,1.0931281734e-12,0.125004644941,0.1249862107,0.125333333333,0.00195819006368,121
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-469857958735000.0,238400.079005,-469857958735000.0,-469857958566000.0,-469857958904000.0,-469857958887000.0,-469857958583000.0,2.0,56834597669.7,1.0931281734e-12,0.250009289881,0.1249862107,0.125333333333,0.00391638012737,96
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-471271304464000.0,25532.6094027,-471271304464000.0,-471271304446000.0,-471271304482000.0,-471271304480000.0,-471271304447000.0,2.0,651914142.91,1.0931281734e-12,0.250009289881,0.1249862107,0.125333333333,0.00391638012737,71
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-472684649711000.0,119227.263114,-472684649711000.0,-472684649627000.0,-472684649795000.0,-472684649787000.0,-472684649635000.0,2.0,14215140269.6,1.0931281734e-12,0.249990710119,0.1249862107,0.125333333333,0.00391608907653,46
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-474097785581000.0,144926.307775,-474097785581000.0,-474097785478000.0,-474097785683000.0,-474097785673000.0,-474097785488000.0,2.0,21003634685.3,1.0931281734e-12,0.124986065178,0.1249862107,0.125333333333,0.00195789901284,21
