npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109074627564000.0,231926.781589,-109074627564000.0,-109074627400000.0,-109074627728000.0,-109074627711000.0,-109074627416000.0,2.0,53790032018.0,0.0155839025875,0.25,0.249333333333,87,0.25000913242,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109342464710000.0,653960.414542,-109342464710000.0,-109342464248000.0,-109342465173000.0,-109342465127000.0,-109342464294000.0,2.0,427664223788.0,0.00779195129376,0.25,0.249333333333,118,0.12500456621,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399620624000.0,242418.345872,-110399620624000.0,-110399620453000.0,-110399620796000.0,-110399620779000.0,-110399620470000.0,2.0,58766654415.2,0.00391708676789,0.125027109087,0.250666666667,6,0.12498630137,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110512341454000.0,280109.225484,-110512341454000.0,-110512341256000.0,-110512341652000.0,-110512341632000.0,-110512341275000.0,2.0,78461178201.1,0.0155839025875,0.25,0.249333333333,62,0.25000913242,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110780177526000.0,947296.039222,-110780177526000.0,-110780176856000.0,-110780178195000.0,-110780178128000.0,-110780176923000.0,2.0,897369785926.0,0.0155839025875,0.25,0.249333333333,93,0.25000913242,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111950054901000.0,424653.883422,-111950054901000.0,-111950054601000.0,-111950055201000.0,-111950055171000.0,-111950054631000.0,2.0,180330920706.0,0.0155827640791,0.25,0.249333333333,37,0.24999086758,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112217890134000.0,893098.9119,-112217890134000.0,-112217889503000.0,-112217890766000.0,-112217890702000.0,-112217889566000.0,2.0,797625666437.0,0.0155839025875,0.25,0.249333333333,68,0.25000913242,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112330387694000.0,100360.68192,-112330387694000.0,-112330387623000.0,-112330387765000.0,-112330387758000.0,-112330387630000.0,2.0,10072266475.4,0.00391680974125,0.25,0.125333333333,124,0.12500456621,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387558781000.0,1120395.54724,-113387558781000.0,-113387557989000.0,-113387559573000.0,-113387559494000.0,-113387558068000.0,2.0,1255286182270.0,0.00779081278539,0.25,0.249333333333,12,0.12498630137,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113655603855000.0,1226120.84943,-113655603855000.0,-113655602988000.0,-113655604722000.0,-113655604636000.0,-113655603075000.0,2.0,1503372337410.0,0.0155827640791,0.25,0.249333333333,43,0.24999086758,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113768102615000.0,279089.875816,-113768102615000.0,-113768102418000.0,-113768102813000.0,-113768102793000.0,-113768102438000.0,2.0,77891158783.0,0.0078336194825,0.25,0.125333333333,99,0.25000913242,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093107213000.0,445836.758606,-115093107213000.0,-115093106898000.0,-115093107528000.0,-115093107497000.0,-115093106929000.0,2.0,198770415324.0,0.00779081278539,0.25,0.249333333333,18,0.12498630137,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115205815386000.0,1234039.60569,-115205815386000.0,-115205814514000.0,-115205816259000.0,-115205816172000.0,-115205814601000.0,2.0,1522853748420.0,0.0078336194825,0.25,0.125333333333,74,0.25000913242,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116643529125000.0,1103039.39032,-116643529125000.0,-116643528345000.0,-116643529905000.0,-116643529827000.0,-116643528423000.0,2.0,1216695896600.0,0.00783304718417,0.25,0.125333333333,49,0.24999086758,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081032343000.0,158714.514358,-118081032343000.0,-118081032231000.0,-118081032456000.0,-118081032444000.0,-118081032242000.0,2.0,25190297067.8,0.00391623744292,0.25,0.125333333333,24,0.12498630137,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230188589436000.0,133571.719665,-230188589436000.0,-230188589341000.0,-230188589530000.0,-230188589521000.0,-230188589351000.0,2.0,17841404294.3,0.00389682057762,0.125027109087,0.249333333333,111,0.12500456621,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231626301659000.0,123315.842911,-231626301659000.0,-231626301572000.0,-231626301746000.0,-231626301738000.0,-231626301581000.0,2.0,15206797112.8,0.00779364115524,0.125027109087,0.249333333333,86,0.25000913242,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231840997399000.0,1243360.23429,-231840997399000.0,-231840996519000.0,-231840998278000.0,-231840998190000.0,-231840996607000.0,2.0,1545944672220.0,0.00779195129376,0.25,0.249333333333,117,0.12500456621,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233064016393000.0,730411.164539,-233064016393000.0,-233064015876000.0,-233064016909000.0,-233064016858000.0,-233064015928000.0,2.0,533500469283.0,0.00779364115524,0.125027109087,0.249333333333,61,0.25000913242,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233278711945000.0,547899.037752,-233278711945000.0,-233278711557000.0,-233278712332000.0,-233278712293000.0,-233278711596000.0,2.0,300193355570.0,0.0155839025875,0.25,0.249333333333,92,0.25000913242,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234501730283000.0,343305.314111,-234501730283000.0,-234501730041000.0,-234501730526000.0,-234501730502000.0,-234501730065000.0,2.0,117858538697.0,0.0077930717776,0.125027109087,0.249333333333,36,0.24999086758,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234716423792000.0,413482.038221,-234716423792000.0,-234716423500000.0,-234716424084000.0,-234716424055000.0,-234716423529000.0,2.0,170967395932.0,0.0155839025875,0.25,0.249333333333,67,0.25000913242,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234882074207000.0,443443.89821,-234882074207000.0,-234882073893000.0,-234882074520000.0,-234882074489000.0,-234882073925000.0,2.0,196642490860.0,0.00391680974125,0.25,0.125333333333,123,0.12500456621,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939233272000.0,237015.0115,-235939233272000.0,-235939233104000.0,-235939233439000.0,-235939233422000.0,-235939233121000.0,2.0,56176115676.6,0.00389625119998,0.125027109087,0.249333333333,11,0.12498630137,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236154139858000.0,180408.064269,-236154139858000.0,-236154139731000.0,-236154139986000.0,-236154139973000.0,-236154139743000.0,2.0,32547069653.1,0.0155827640791,0.25,0.249333333333,42,0.24999086758,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236319786807000.0,1649094.74658,-236319786807000.0,-236319785641000.0,-236319787973000.0,-236319787857000.0,-236319785758000.0,2.0,2719513483190.0,0.0078336194825,0.25,0.125333333333,98,0.25000913242,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591642394000.0,286337.74242,-237591642394000.0,-237591642192000.0,-237591642597000.0,-237591642577000.0,-237591642212000.0,2.0,81989302734.3,0.00779081278539,0.25,0.249333333333,17,0.12498630137,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237757500229000.0,1661379.35688,-237757500229000.0,-237757499054000.0,-237757501404000.0,-237757501287000.0,-237757499172000.0,2.0,2760181367480.0,0.0078336194825,0.25,0.125333333333,73,0.25000913242,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239195213725000.0,536955.610138,-239195213725000.0,-239195213345000.0,-239195214105000.0,-239195214067000.0,-239195213383000.0,2.0,288321327259.0,0.00783304718417,0.25,0.125333333333,48,0.24999086758,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632717973000.0,351601.842168,-240632717973000.0,-240632717725000.0,-240632718222000.0,-240632718197000.0,-240632717749000.0,2.0,123623855416.0,0.00391623744292,0.25,0.125333333333,23,0.12498630137,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354392673610000.0,1580243.693,-354392673610000.0,-354392672493000.0,-354392674728000.0,-354392674616000.0,-354392672605000.0,2.0,2497170129280.0,0.00389682057762,0.125027109087,0.249333333333,116,0.12500456621,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355830385766000.0,1200500.70242,-355830385766000.0,-355830384917000.0,-355830386615000.0,-355830386530000.0,-355830385002000.0,2.0,1441201936510.0,0.00779364115524,0.125027109087,0.249333333333,91,0.25000913242,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357268099255000.0,2635498.74055,-357268099255000.0,-357268097392000.0,-357268101119000.0,-357268100932000.0,-357268097578000.0,2.0,6945853611430.0,0.00779364115524,0.125027109087,0.249333333333,66,0.25000913242,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357380606878000.0,696460.537295,-357380606878000.0,-357380606385000.0,-357380607370000.0,-357380607321000.0,-357380606434000.0,2.0,485057280009.0,0.00391680974125,0.25,0.125333333333,122,0.12500456621,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358705813261000.0,1647026.87909,-358705813261000.0,-358705812096000.0,-358705814425000.0,-358705814309000.0,-358705812212000.0,2.0,2712697540440.0,0.0077930717776,0.125027109087,0.249333333333,41,0.24999086758,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358818320164000.0,50847.4741109,-358818320164000.0,-358818320128000.0,-358818320200000.0,-358818320196000.0,-358818320131000.0,2.0,2585465623.46,0.0078336194825,0.25,0.125333333333,97,0.25000913242,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143317181000.0,567717.56145,-360143317181000.0,-360143316780000.0,-360143317583000.0,-360143317543000.0,-360143316820000.0,2.0,322303229579.0,0.00389625119998,0.125027109087,0.249333333333,16,0.12498630137,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360256033870000.0,228894.000604,-360256033870000.0,-360256033708000.0,-360256034032000.0,-360256034015000.0,-360256033724000.0,2.0,52392463512.5,0.0078336194825,0.25,0.125333333333,72,0.25000913242,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361693749110000.0,477240.331982,-361693749110000.0,-361693748773000.0,-361693749448000.0,-361693749414000.0,-361693748806000.0,2.0,227758334470.0,0.00783304718417,0.25,0.125333333333,47,0.24999086758,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131250823000.0,1075400.96168,-363131250823000.0,-363131250063000.0,-363131251584000.0,-363131251508000.0,-363131250139000.0,2.0,1156487228390.0,0.00391623744292,0.25,0.125333333333,22,0.12498630137,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479932282422000.0,1471562.92753,-479932282422000.0,-479932281381000.0,-479932283462000.0,-479932283358000.0,-479932281485000.0,2.0,2165497449680.0,0.00195882959517,0.125027109087,0.125333333333,121,0.12500456621,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481369995944000.0,537215.317201,-481369995944000.0,-481369995564000.0,-481369996324000.0,-481369996286000.0,-481369995602000.0,2.0,288600297035.0,0.00391765919034,0.125027109087,0.125333333333,96,0.25000913242,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482807710847000.0,658954.444572,-482807710847000.0,-482807710381000.0,-482807711313000.0,-482807711266000.0,-482807710428000.0,2.0,434220960021.0,0.00391765919034,0.125027109087,0.125333333333,71,0.25000913242,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484245422634000.0,138969.949609,-484245422634000.0,-484245422536000.0,-484245422733000.0,-484245422723000.0,-484245422546000.0,2.0,19312646894.5,0.00391737297911,0.125027109087,0.125333333333,46,0.24999086758,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485682927167000.0,375899.953617,-485682927167000.0,-485682926901000.0,-485682927433000.0,-485682927406000.0,-485682926928000.0,2.0,141300775129.0,0.00195854338395,0.125027109087,0.125333333333,21,0.12498630137,1.0563053673200001e-12
