npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387768825000.0,325928.330691,-113387768825000.0,-113387768594000.0,-113387769055000.0,-113387769032000.0,-113387768617000.0,2.0,106229276747.0,0.00779081278539,0.249333333333,12,0.12498630137,1.0563053673200001e-12,0.25
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387797972000.0,133901.750707,-113387797972000.0,-113387797878000.0,-113387798067000.0,-113387798058000.0,-113387797887000.0,2.0,17929678842.3,0.0155827640791,0.249333333333,37,0.24999086758,1.0563053673200001e-12,0.25
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387828159000.0,13540.8186461,-113387828159000.0,-113387828149000.0,-113387828168000.0,-113387828167000.0,-113387828150000.0,2.0,183353769.608,0.0155839025875,0.249333333333,62,0.25000913242,1.0563053673200001e-12,0.25
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387858472000.0,364026.404372,-113387858472000.0,-113387858215000.0,-113387858730000.0,-113387858704000.0,-113387858241000.0,2.0,132515223080.0,0.0155839025875,0.249333333333,87,0.25000913242,1.0563053673200001e-12,0.25
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387887784000.0,28335.5033435,-113387887784000.0,-113387887764000.0,-113387887804000.0,-113387887802000.0,-113387887766000.0,2.0,802900749.728,0.00779195129376,0.249333333333,112,0.12500456621,1.0563053673200001e-12,0.25
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093318545000.0,197758.884737,-115093318545000.0,-115093318405000.0,-115093318684000.0,-115093318670000.0,-115093318419000.0,2.0,39108576492.5,0.00779081278539,0.249333333333,18,0.12498630137,1.0563053673200001e-12,0.25
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093347365000.0,2092614.12844,-115093347365000.0,-115093345885000.0,-115093348845000.0,-115093348697000.0,-115093346033000.0,2.0,4379033890540.0,0.0155827640791,0.249333333333,43,0.24999086758,1.0563053673200001e-12,0.25
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093377692000.0,922866.593738,-115093377692000.0,-115093377039000.0,-115093378344000.0,-115093378279000.0,-115093377104000.0,2.0,851682749837.0,0.0155839025875,0.249333333333,68,0.25000913242,1.0563053673200001e-12,0.25
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093407181000.0,183241.860985,-115093407181000.0,-115093407052000.0,-115093407311000.0,-115093407298000.0,-115093407065000.0,2.0,33577579617.4,0.0155839025875,0.249333333333,93,0.25000913242,1.0563053673200001e-12,0.25
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093436522000.0,1145103.92425,-115093436522000.0,-115093435712000.0,-115093437332000.0,-115093437251000.0,-115093435793000.0,2.0,1311262997330.0,0.00779195129376,0.249333333333,118,0.12500456621,1.0563053673200001e-12,0.25
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081241589000.0,842863.018864,-118081241589000.0,-118081240993000.0,-118081242185000.0,-118081242125000.0,-118081241052000.0,2.0,710418068568.0,0.00391623744292,0.125333333333,24,0.12498630137,1.0563053673200001e-12,0.25
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081273443000.0,623345.784508,-118081273443000.0,-118081273003000.0,-118081273884000.0,-118081273840000.0,-118081273047000.0,2.0,388559967065.0,0.00783304718417,0.125333333333,49,0.24999086758,1.0563053673200001e-12,0.25
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081302582000.0,615828.377638,-118081302582000.0,-118081302147000.0,-118081303018000.0,-118081302974000.0,-118081302190000.0,2.0,379244590704.0,0.0078336194825,0.125333333333,74,0.25000913242,1.0563053673200001e-12,0.25
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081331175000.0,51258.8555779,-118081331175000.0,-118081331139000.0,-118081331211000.0,-118081331208000.0,-118081331143000.0,2.0,2627470275.16,0.0078336194825,0.125333333333,99,0.25000913242,1.0563053673200001e-12,0.25
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081362142000.0,1773017.40864,-118081362142000.0,-118081360888000.0,-118081363396000.0,-118081363270000.0,-118081361014000.0,2.0,3143590731350.0,0.00391680974125,0.125333333333,124,0.12500456621,1.0563053673200001e-12,0.25
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939443434000.0,318521.155139,-235939443434000.0,-235939443208000.0,-235939443659000.0,-235939443636000.0,-235939443231000.0,2.0,101455726271.0,0.00389625119998,0.249333333333,11,0.12498630137,1.0563053673200001e-12,0.125027109087
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939472850000.0,498314.146993,-235939472850000.0,-235939472497000.0,-235939473202000.0,-235939473167000.0,-235939472532000.0,2.0,248316989093.0,0.0077930717776,0.249333333333,36,0.24999086758,1.0563053673200001e-12,0.125027109087
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939504049000.0,459956.05689,-235939504049000.0,-235939503724000.0,-235939504375000.0,-235939504342000.0,-235939503757000.0,2.0,211559574270.0,0.00779364115524,0.249333333333,61,0.25000913242,1.0563053673200001e-12,0.125027109087
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939532659000.0,823021.337419,-235939532659000.0,-235939532077000.0,-235939533241000.0,-235939533183000.0,-235939532136000.0,2.0,677364121847.0,0.00779364115524,0.249333333333,86,0.25000913242,1.0563053673200001e-12,0.125027109087
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939562844000.0,850550.286041,-235939562844000.0,-235939562242000.0,-235939563445000.0,-235939563385000.0,-235939562302000.0,2.0,723435789085.0,0.00389682057762,0.249333333333,111,0.12500456621,1.0563053673200001e-12,0.125027109087
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591853048000.0,1080174.77214,-237591853048000.0,-237591852284000.0,-237591853811000.0,-237591853735000.0,-237591852360000.0,2.0,1166777538380.0,0.00779081278539,0.249333333333,17,0.12498630137,1.0563053673200001e-12,0.25
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591881484000.0,394300.087403,-237591881484000.0,-237591881205000.0,-237591881763000.0,-237591881735000.0,-237591881233000.0,2.0,155472558926.0,0.0155827640791,0.249333333333,42,0.24999086758,1.0563053673200001e-12,0.25
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591911567000.0,1204400.79407,-237591911567000.0,-237591910715000.0,-237591912418000.0,-237591912333000.0,-237591910800000.0,2.0,1450581272750.0,0.0155839025875,0.249333333333,67,0.25000913242,1.0563053673200001e-12,0.25
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591942332000.0,217035.952466,-237591942332000.0,-237591942179000.0,-237591942486000.0,-237591942470000.0,-237591942194000.0,2.0,47104604662.8,0.0155839025875,0.249333333333,92,0.25000913242,1.0563053673200001e-12,0.25
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591971931000.0,466051.494121,-237591971931000.0,-237591971601000.0,-237591972260000.0,-237591972227000.0,-237591971634000.0,2.0,217203995172.0,0.00779195129376,0.249333333333,117,0.12500456621,1.0563053673200001e-12,0.25
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632927167000.0,2955489.90439,-240632927167000.0,-240632925077000.0,-240632929257000.0,-240632929048000.0,-240632925286000.0,2.0,8734920574970.0,0.00391623744292,0.125333333333,23,0.12498630137,1.0563053673200001e-12,0.25
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632956143000.0,835242.440695,-240632956143000.0,-240632955553000.0,-240632956734000.0,-240632956675000.0,-240632955612000.0,2.0,697629934738.0,0.00783304718417,0.125333333333,48,0.24999086758,1.0563053673200001e-12,0.25
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632987142000.0,125365.104654,-240632987142000.0,-240632987053000.0,-240632987231000.0,-240632987222000.0,-240632987062000.0,2.0,15716409464.9,0.0078336194825,0.125333333333,73,0.25000913242,1.0563053673200001e-12,0.25
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633017434000.0,1144945.7312,-240633017434000.0,-240633016624000.0,-240633018243000.0,-240633018162000.0,-240633016705000.0,2.0,1310900727400.0,0.0078336194825,0.125333333333,98,0.25000913242,1.0563053673200001e-12,0.25
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633046003000.0,595493.025174,-240633046003000.0,-240633045582000.0,-240633046424000.0,-240633046382000.0,-240633045624000.0,2.0,354611943031.0,0.00391680974125,0.125333333333,123,0.12500456621,1.0563053673200001e-12,0.25
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143527325000.0,234444.523671,-360143527325000.0,-360143527159000.0,-360143527490000.0,-360143527474000.0,-360143527175000.0,2.0,54964234679.4,0.00389625119998,0.249333333333,16,0.12498630137,1.0563053673200001e-12,0.125027109087
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143556153000.0,563684.489535,-360143556153000.0,-360143555754000.0,-360143556551000.0,-360143556511000.0,-360143555794000.0,2.0,317740203743.0,0.0077930717776,0.249333333333,41,0.24999086758,1.0563053673200001e-12,0.125027109087
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143586813000.0,310322.03104,-360143586813000.0,-360143586594000.0,-360143587032000.0,-360143587010000.0,-360143586615000.0,2.0,96299762948.8,0.00779364115524,0.249333333333,66,0.25000913242,1.0563053673200001e-12,0.125027109087
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143616135000.0,134566.44213,-360143616135000.0,-360143616040000.0,-360143616231000.0,-360143616221000.0,-360143616050000.0,2.0,18108127347.4,0.00779364115524,0.249333333333,91,0.25000913242,1.0563053673200001e-12,0.125027109087
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143646313000.0,263688.11785,-360143646313000.0,-360143646127000.0,-360143646500000.0,-360143646481000.0,-360143646145000.0,2.0,69531423495.2,0.00389682057762,0.249333333333,116,0.12500456621,1.0563053673200001e-12,0.125027109087
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131460066000.0,711827.691223,-363131460066000.0,-363131459563000.0,-363131460570000.0,-363131460519000.0,-363131459613000.0,2.0,506698661992.0,0.00391623744292,0.125333333333,22,0.12498630137,1.0563053673200001e-12,0.25
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131490588000.0,366211.176501,-363131490588000.0,-363131490329000.0,-363131490847000.0,-363131490821000.0,-363131490355000.0,2.0,134110625794.0,0.00783304718417,0.125333333333,47,0.24999086758,1.0563053673200001e-12,0.25
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131522062000.0,22032.3424475,-363131522062000.0,-363131522046000.0,-363131522077000.0,-363131522076000.0,-363131522048000.0,2.0,485424113.723,0.0078336194825,0.125333333333,72,0.25000913242,1.0563053673200001e-12,0.25
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131550807000.0,589882.265448,-363131550807000.0,-363131550390000.0,-363131551224000.0,-363131551182000.0,-363131550431000.0,2.0,347961087090.0,0.0078336194825,0.125333333333,97,0.25000913242,1.0563053673200001e-12,0.25
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131579775000.0,2175199.71477,-363131579775000.0,-363131578237000.0,-363131581313000.0,-363131581159000.0,-363131578390000.0,2.0,4731493799140.0,0.00391680974125,0.125333333333,122,0.12500456621,1.0563053673200001e-12,0.25
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683136982000.0,854845.031659,-485683136982000.0,-485683136378000.0,-485683137587000.0,-485683137526000.0,-485683136438000.0,2.0,730760028153.0,0.00195854338395,0.125333333333,21,0.12498630137,1.0563053673200001e-12,0.125027109087
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683165450000.0,380513.560199,-485683165450000.0,-485683165181000.0,-485683165719000.0,-485683165692000.0,-485683165208000.0,2.0,144790569495.0,0.00391737297911,0.125333333333,46,0.24999086758,1.0563053673200001e-12,0.125027109087
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683195833000.0,701354.997852,-485683195833000.0,-485683195337000.0,-485683196329000.0,-485683196279000.0,-485683195386000.0,2.0,491898833012.0,0.00391765919034,0.125333333333,71,0.25000913242,1.0563053673200001e-12,0.125027109087
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683224319000.0,1722156.04651,-485683224319000.0,-485683223102000.0,-485683225537000.0,-485683225415000.0,-485683223223000.0,2.0,2965821448540.0,0.00391765919034,0.125333333333,96,0.25000913242,1.0563053673200001e-12,0.125027109087
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683253751000.0,428315.657986,-485683253751000.0,-485683253448000.0,-485683254054000.0,-485683254024000.0,-485683253478000.0,2.0,183454302876.0,0.00195882959517,0.125333333333,121,0.12500456621,1.0563053673200001e-12,0.125027109087
