npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204581305456000.0,2669332.73937,-204581305456000.0,-204581303569000.0,-204581307344000.0,-204581307155000.0,-204581303758000.0,2.0,7125337273460.0,0.250002440869,87,0.25,0.0156251525543,9.0090706851e-14,0.25
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-208575291767000.0,10749210.9692,-208575291767000.0,-208575284166000.0,-208575299368000.0,-208575298608000.0,-208575284927000.0,2.0,115545536461000.0,0.125001220434,118,0.25,0.00781257627714,9.0090706851e-14,0.25
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209840392935000.0,638125.200119,-209840392935000.0,-209840392484000.0,-209840393386000.0,-209840393341000.0,-209840392529000.0,2.0,407203771027.0,0.124995796282,6,0.25,0.00390611863381,9.0090706851e-14,0.125
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209948246799000.0,2065326.96614,-209948246799000.0,-209948245338000.0,-209948248259000.0,-209948248113000.0,-209948245484000.0,2.0,4265575477060.0,0.250002983284,62,0.25,0.0156251864552,9.0090706851e-14,0.25
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-213942234059000.0,5349522.794,-213942234059000.0,-213942230276000.0,-213942237842000.0,-213942237464000.0,-213942230655000.0,2.0,28617394123500.0,0.250002440869,93,0.25,0.0156251525543,9.0090706851e-14,0.25
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215315207470000.0,6428081.4515,-215315207470000.0,-215315202925000.0,-215315212016000.0,-215315211561000.0,-215315203379000.0,2.0,41320231147100.0,0.249997559131,37,0.25,0.0156248474457,9.0090706851e-14,0.25
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219309168818000.0,2989800.66996,-219309168818000.0,-219309166704000.0,-219309170933000.0,-219309170721000.0,-219309166916000.0,2.0,8938908046090.0,0.250002983284,68,0.25,0.0156251864552,9.0090706851e-14,0.25
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219416798246000.0,3845567.72467,-219416798246000.0,-219416795527000.0,-219416800966000.0,-219416800694000.0,-219416795799000.0,2.0,14788391125000.0,0.125001220434,124,0.125354107649,0.00391735411064,9.0090706851e-14,0.25
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220681915971000.0,4645444.33019,-220681915971000.0,-220681912686000.0,-220681919256000.0,-220681918927000.0,-220681913015000.0,2.0,21580153024900.0,0.124995796282,12,0.25,0.00781223726762,9.0090706851e-14,0.25
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224676132465000.0,10962274.1085,-224676132465000.0,-224676124713000.0,-224676140216000.0,-224676139441000.0,-224676125489000.0,2.0,120171453631000.0,0.249997559131,43,0.25,0.0156248474457,9.0090706851e-14,0.25
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224783730611000.0,1913377.07719,-224783730611000.0,-224783729258000.0,-224783731964000.0,-224783731829000.0,-224783729393000.0,2.0,3661011839530.0,0.250002440869,99,0.125354107649,0.00783470822127,9.0090706851e-14,0.25
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230042841756000.0,1283211.04891,-230042841756000.0,-230042840849000.0,-230042842664000.0,-230042842573000.0,-230042840940000.0,2.0,1646630596030.0,0.124995796282,18,0.25,0.00781223726762,9.0090706851e-14,0.25
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230150667237000.0,9441140.01254,-230150667237000.0,-230150660561000.0,-230150673913000.0,-230150673245000.0,-230150661228000.0,2.0,89135124736400.0,0.250002983284,74,0.125354107649,0.00783472521977,9.0090706851e-14,0.25
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-235517632156000.0,38363.7027628,-235517632156000.0,-235517632129000.0,-235517632183000.0,-235517632181000.0,-235517632132000.0,2.0,1471773689.67,0.249997559131,49,0.125354107649,0.00783455523482,9.0090706851e-14,0.25
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-240884325942000.0,8262474.90011,-240884325942000.0,-240884320100000.0,-240884331785000.0,-240884331201000.0,-240884320684000.0,2.0,68268491474900.0,0.124995796282,24,0.125354107649,0.00391718412569,9.0090706851e-14,0.25
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-450436889297000.0,1951408.9922,-450436889297000.0,-450436887918000.0,-450436890677000.0,-450436890539000.0,-450436888056000.0,2.0,3807997054820.0,0.125001220434,111,0.25,0.00390628813857,9.0090706851e-14,0.125
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-455803829110000.0,602911.945328,-455803829110000.0,-455803828684000.0,-455803829537000.0,-455803829494000.0,-455803828727000.0,2.0,363502813820.0,0.250002440869,86,0.25,0.00781257627714,9.0090706851e-14,0.125
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-459797821222000.0,4051183.65955,-459797821222000.0,-459797818358000.0,-459797824087000.0,-459797823800000.0,-459797818644000.0,2.0,16412089043400.0,0.125001220434,117,0.25,0.00781257627714,9.0090706851e-14,0.25
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-461170767812000.0,7403095.14847,-461170767812000.0,-461170762577000.0,-461170773047000.0,-461170772523000.0,-461170763101000.0,2.0,54805817777300.0,0.250002983284,61,0.25,0.00781259322762,9.0090706851e-14,0.125
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-465164759648000.0,5248793.09073,-465164759648000.0,-465164755936000.0,-465164763359000.0,-465164762988000.0,-465164756307000.0,2.0,27549828909300.0,0.250002440869,92,0.25,0.0156251525543,9.0090706851e-14,0.25
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-466537729302000.0,3985367.92812,-466537729302000.0,-466537726484000.0,-466537732120000.0,-466537731838000.0,-466537726765000.0,2.0,15883157522500.0,0.249997559131,36,0.25,0.00781242372286,9.0090706851e-14,0.125
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470531692420000.0,4734250.1802,-470531692420000.0,-470531689073000.0,-470531695768000.0,-470531695433000.0,-470531689408000.0,2.0,22413124768700.0,0.250002983284,67,0.25,0.0156251864552,9.0090706851e-14,0.25
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470639327381000.0,11913091.407,-470639327381000.0,-470639318957000.0,-470639335804000.0,-470639334962000.0,-470639319799000.0,2.0,141921746870000.0,0.125001220434,123,0.125354107649,0.00391735411064,9.0090706851e-14,0.25
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-471904434651000.0,3842450.11297,-471904434651000.0,-471904431934000.0,-471904437368000.0,-471904437097000.0,-471904432206000.0,2.0,14764422870600.0,0.124995796282,11,0.25,0.00390611863381,9.0090706851e-14,0.125
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-475898649055000.0,4114983.25277,-475898649055000.0,-475898646145000.0,-475898651965000.0,-475898651674000.0,-475898646436000.0,2.0,16933087170500.0,0.249997559131,42,0.25,0.0156248474457,9.0090706851e-14,0.25
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-476006271398000.0,2797238.98692,-476006271398000.0,-476006269420000.0,-476006273376000.0,-476006273179000.0,-476006269618000.0,2.0,7824545949940.0,0.250002440869,98,0.125354107649,0.00783470822127,9.0090706851e-14,0.25
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481265357044000.0,2107348.44389,-481265357044000.0,-481265355554000.0,-481265358535000.0,-481265358386000.0,-481265355703000.0,2.0,4440917463980.0,0.124995796282,17,0.25,0.00781223726762,9.0090706851e-14,0.25
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481373206724000.0,7109949.13889,-481373206724000.0,-481373201696000.0,-481373211751000.0,-481373211249000.0,-481373202199000.0,2.0,50551376757600.0,0.250002983284,73,0.125354107649,0.00783472521977,9.0090706851e-14,0.25
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-486740165887000.0,6696493.99282,-486740165887000.0,-486740161152000.0,-486740170622000.0,-486740170149000.0,-486740161626000.0,2.0,44843031795900.0,0.249997559131,48,0.125354107649,0.00783455523482,9.0090706851e-14,0.25
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-492106866095000.0,13149133.7711,-492106866095000.0,-492106856798000.0,-492106875393000.0,-492106874463000.0,-492106857727000.0,2.0,172899718929000.0,0.124995796282,23,0.125354107649,0.00391718412569,9.0090706851e-14,0.25
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-711020347694000.0,1239308.57873,-711020347694000.0,-711020346817000.0,-711020348570000.0,-711020348482000.0,-711020346905000.0,2.0,1535885753300.0,0.125001220434,116,0.25,0.00390628813857,9.0090706851e-14,0.125
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-716387279183000.0,1444432.38939,-716387279183000.0,-716387278162000.0,-716387280204000.0,-716387280102000.0,-716387278264000.0,2.0,2086384927510.0,0.250002440869,91,0.25,0.00781257627714,9.0090706851e-14,0.125
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721754214059000.0,2542530.68325,-721754214059000.0,-721754212261000.0,-721754215857000.0,-721754215677000.0,-721754212441000.0,2.0,6464462275260.0,0.250002983284,66,0.25,0.00781259322762,9.0090706851e-14,0.125
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721861857591000.0,5375143.08464,-721861857591000.0,-721861853790000.0,-721861861392000.0,-721861861012000.0,-721861854170000.0,2.0,28892163180400.0,0.125001220434,122,0.125354107649,0.00391735411064,9.0090706851e-14,0.25
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727121169795000.0,1175837.08306,-727121169795000.0,-727121168964000.0,-727121170627000.0,-727121170543000.0,-727121169047000.0,2.0,1382592845890.0,0.249997559131,41,0.25,0.00781242372286,9.0090706851e-14,0.125
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727228795160000.0,7652723.50863,-727228795160000.0,-727228789749000.0,-727228800572000.0,-727228800031000.0,-727228790290000.0,2.0,58564177099600.0,0.250002440869,97,0.125354107649,0.00783470822127,9.0090706851e-14,0.25
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732487880028000.0,5006683.176,-732487880028000.0,-732487876488000.0,-732487883569000.0,-732487883215000.0,-732487876842000.0,2.0,25066876424800.0,0.124995796282,16,0.25,0.00390611863381,9.0090706851e-14,0.125
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732595722982000.0,8541169.68001,-732595722982000.0,-732595716943000.0,-732595729022000.0,-732595728418000.0,-732595717547000.0,2.0,72951579502700.0,0.250002983284,72,0.125354107649,0.00783472521977,9.0090706851e-14,0.25
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-737962692763000.0,7286444.3173,-737962692763000.0,-737962687611000.0,-737962697916000.0,-737962697400000.0,-737962688126000.0,2.0,53092270789100.0,0.249997559131,47,0.125354107649,0.00783455523482,9.0090706851e-14,0.25
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743329382065000.0,2887398.3277,-743329382065000.0,-743329380024000.0,-743329384107000.0,-743329383903000.0,-743329380228000.0,2.0,8337069102780.0,0.124995796282,22,0.125354107649,0.00391718412569,9.0090706851e-14,0.25
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-973084379656000.0,294866.44457,-973084379656000.0,-973084379448000.0,-973084379865000.0,-973084379844000.0,-973084379468000.0,2.0,86946220133.5,0.125001220434,121,0.125354107649,0.00195867705532,9.0090706851e-14,0.125
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-978451310184000.0,13231793.4489,-978451310184000.0,-978451300827000.0,-978451319540000.0,-978451318604000.0,-978451301763000.0,2.0,175080357875000.0,0.250002440869,96,0.125354107649,0.00391735411064,9.0090706851e-14,0.125
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-983818258896000.0,4313709.07288,-983818258896000.0,-983818255846000.0,-983818261946000.0,-983818261641000.0,-983818256151000.0,2.0,18608085965500.0,0.250002983284,71,0.125354107649,0.00391736260988,9.0090706851e-14,0.125
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-989185218600000.0,2275488.71374,-989185218600000.0,-989185216991000.0,-989185220209000.0,-989185220049000.0,-989185217152000.0,2.0,5177848886360.0,0.249997559131,46,0.125354107649,0.00391727761741,9.0090706851e-14,0.125
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994551906017000.0,13531099.4634,-994551906017000.0,-994551896449000.0,-994551915585000.0,-994551914628000.0,-994551897406000.0,2.0,183090652689000.0,0.124995796282,21,0.125354107649,0.00195859206284,9.0090706851e-14,0.125
