npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220897576913000.0,1622586.35192,-220897576913000.0,-220897575766000.0,-220897578061000.0,-220897577946000.0,-220897575881000.0,2.0,2632786469420.0,0.125007204196,8.705791516489999e-14,0.25,56,0.250002399496,0.0078130252508
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221461384004000.0,8240892.43225,-221461384004000.0,-221461378176000.0,-221461389831000.0,-221461389248000.0,-221461378759000.0,2.0,67912308080000.0,0.249985591609,8.705791516489999e-14,0.25,118,0.125001466359,0.00781214137989
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221919781204000.0,3316117.19123,-221919781204000.0,-221919778859000.0,-221919783548000.0,-221919783314000.0,-221919779093000.0,2.0,10996633225900.0,0.250014408391,8.705791516489999e-14,0.25,87,0.250002932717,0.0156260838298
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226357037913000.0,1160986.38224,-226357037913000.0,-226357037092000.0,-226357038734000.0,-226357038652000.0,-226357037174000.0,2.0,1347889379760.0,0.125007204196,8.705791516489999e-14,0.25,31,0.249997067283,0.00781285860954
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226920868877000.0,6641487.93534,-226920868877000.0,-226920864181000.0,-226920873573000.0,-226920873104000.0,-226920864650000.0,2.0,44109361995300.0,0.249985591609,8.705791516489999e-14,0.25,93,0.250002932717,0.0156242827598
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-227379266109000.0,6086273.23712,-227379266109000.0,-227379261805000.0,-227379270412000.0,-227379269982000.0,-227379262235000.0,2.0,37042721916900.0,0.250014408391,8.705791516489999e-14,0.25,62,0.250002399496,0.0156260505016
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-228001965022000.0,6549826.89864,-228001965022000.0,-228001960390000.0,-228001969653000.0,-228001969190000.0,-228001960853000.0,2.0,42900232402100.0,0.249985591609,8.705791516489999e-14,0.125354107649,124,0.125001466359,0.00391713604601
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816290927000.0,1873878.71111,-231816290927000.0,-231816289602000.0,-231816292252000.0,-231816292119000.0,-231816289734000.0,2.0,3511421423970.0,0.125007204196,8.705791516489999e-14,0.25,6,0.124996134146,0.00390635431621
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-232380358913000.0,2485973.78592,-232380358913000.0,-232380357155000.0,-232380360671000.0,-232380360495000.0,-232380357331000.0,2.0,6180065664270.0,0.249985591609,8.705791516489999e-14,0.25,68,0.250002399496,0.0156242494354
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-232838734647000.0,4587919.58045,-232838734647000.0,-232838731403000.0,-232838737891000.0,-232838737567000.0,-232838731727000.0,2.0,21049006076700.0,0.250014408391,8.705791516489999e-14,0.25,37,0.249997067283,0.0156257172191
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-233461458779000.0,4415168.44406,-233461458779000.0,-233461455657000.0,-233461461901000.0,-233461461589000.0,-233461455970000.0,2.0,19493712389400.0,0.249985591609,8.705791516489999e-14,0.125354107649,99,0.250002932717,0.00783427209202
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-237839822412000.0,2318381.52383,-237839822412000.0,-237839820773000.0,-237839824051000.0,-237839823888000.0,-237839820937000.0,2.0,5374892890020.0,0.249985591609,8.705791516489999e-14,0.25,43,0.249997067283,0.0156239161913
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238297980536000.0,5087513.98846,-238297980536000.0,-238297976938000.0,-238297984133000.0,-238297983774000.0,-238297977298000.0,2.0,25882798582800.0,0.250014408391,8.705791516489999e-14,0.25,12,0.124996134146,0.00781270863241
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238920940072000.0,8758532.13903,-238920940072000.0,-238920933878000.0,-238920946265000.0,-238920945646000.0,-238920934498000.0,2.0,76711885230500.0,0.249985591609,8.705791516489999e-14,0.125354107649,74,0.250002399496,0.00783425538261
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299081693000.0,3427594.56402,-243299081693000.0,-243299079269000.0,-243299084116000.0,-243299083874000.0,-243299079511000.0,2.0,11748404495300.0,0.249985591609,8.705791516489999e-14,0.25,18,0.124996134146,0.0078118081358
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244380410741000.0,3526115.13312,-244380410741000.0,-244380408247000.0,-244380413234000.0,-244380412985000.0,-244380408497000.0,2.0,12433487932000.0,0.249985591609,8.705791516489999e-14,0.125354107649,49,0.249997067283,0.00783408828855
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249839658913000.0,12176151.4814,-249839658913000.0,-249839650303000.0,-249839667523000.0,-249839666662000.0,-249839651164000.0,2.0,148258664898000.0,0.249985591609,8.705791516489999e-14,0.125354107649,24,0.124996134146,0.00391696895194
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-472042641666000.0,9148003.10696,-472042641666000.0,-472042635197000.0,-472042648135000.0,-472042647488000.0,-472042635844000.0,2.0,83685960845000.0,0.125007204196,8.705791516489999e-14,0.25,111,0.125001466359,0.00390652095746
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-477043737520000.0,1545434.8591,-477043737520000.0,-477043736427000.0,-477043738613000.0,-477043738503000.0,-477043736536000.0,2.0,2388368903710.0,0.250014408391,8.705791516489999e-14,0.25,117,0.125001466359,0.00781304191492
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-477502133650000.0,1058951.84599,-477502133650000.0,-477502132901000.0,-477502134398000.0,-477502134323000.0,-477502132976000.0,2.0,1121379012130.0,0.125007204196,8.705791516489999e-14,0.25,86,0.250002932717,0.00781304191492
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482503233378000.0,5969479.94604,-482503233378000.0,-482503229157000.0,-482503237599000.0,-482503237177000.0,-482503229579000.0,2.0,35634690826100.0,0.250014408391,8.705791516489999e-14,0.25,92,0.250002932717,0.0156260838298
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482961615484000.0,3552104.73238,-482961615484000.0,-482961612973000.0,-482961617996000.0,-482961617745000.0,-482961613224000.0,2.0,12617448029800.0,0.125007204196,8.705791516489999e-14,0.25,61,0.250002399496,0.0078130252508
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-483525426255000.0,3261083.31351,-483525426255000.0,-483525423949000.0,-483525428560000.0,-483525428330000.0,-483525424179000.0,2.0,10634664377700.0,0.249985591609,8.705791516489999e-14,0.125354107649,123,0.125001466359,0.00391713604601
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-487962711916000.0,9219940.43857,-487962711916000.0,-487962705396000.0,-487962718435000.0,-487962717783000.0,-487962706048000.0,2.0,85007301690800.0,0.250014408391,8.705791516489999e-14,0.25,67,0.250002399496,0.0156260505016
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-488421079156000.0,3707536.65818,-488421079156000.0,-488421076534000.0,-488421081777000.0,-488421081515000.0,-488421076796000.0,2.0,13745828071800.0,0.125007204196,8.705791516489999e-14,0.25,36,0.249997067283,0.00781285860954
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-488984900704000.0,14056805.2919,-488984900704000.0,-488984890764000.0,-488984910644000.0,-488984909650000.0,-488984891758000.0,2.0,197593775016000.0,0.249985591609,8.705791516489999e-14,0.125354107649,98,0.250002932717,0.00783427209202
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493422176133000.0,3813404.4203,-493422176133000.0,-493422173436000.0,-493422178829000.0,-493422178560000.0,-493422173706000.0,2.0,14542053272800.0,0.250014408391,8.705791516489999e-14,0.25,42,0.249997067283,0.0156257172191
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880332546000.0,3249223.05567,-493880332546000.0,-493880330249000.0,-493880334844000.0,-493880334614000.0,-493880330478000.0,2.0,10557450465500.0,0.125007204196,8.705791516489999e-14,0.25,11,0.124996134146,0.00390635431621
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-494444384060000.0,4910042.45027,-494444384060000.0,-494444380588000.0,-494444387532000.0,-494444387185000.0,-494444380935000.0,2.0,24108516863500.0,0.249985591609,8.705791516489999e-14,0.125354107649,73,0.250002399496,0.00783425538261
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881432036000.0,13392692.415,-498881432036000.0,-498881422566000.0,-498881441506000.0,-498881440559000.0,-498881423513000.0,2.0,179364210123000.0,0.250014408391,8.705791516489999e-14,0.25,17,0.124996134146,0.00781270863241
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499903855856000.0,2757495.12221,-499903855856000.0,-499903853906000.0,-499903857806000.0,-499903857611000.0,-499903854101000.0,2.0,7603779348980.0,0.249985591609,8.705791516489999e-14,0.125354107649,48,0.249997067283,0.00783408828855
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363102177000.0,4544273.96681,-505363102177000.0,-505363098964000.0,-505363105390000.0,-505363105069000.0,-505363099285000.0,2.0,20650425885400.0,0.249985591609,8.705791516489999e-14,0.125354107649,23,0.124996134146,0.00391696895194
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732626094478000.0,3326892.94614,-732626094478000.0,-732626092126000.0,-732626096831000.0,-732626096596000.0,-732626092361000.0,2.0,11068216675100.0,0.125007204196,8.705791516489999e-14,0.25,116,0.125001466359,0.00390652095746
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-738085585633000.0,1986277.35565,-738085585633000.0,-738085584228000.0,-738085587037000.0,-738085586897000.0,-738085584369000.0,2.0,3945297733580.0,0.125007204196,8.705791516489999e-14,0.25,91,0.250002932717,0.00781304191492
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-739107771859000.0,2392810.98699,-739107771859000.0,-739107770167000.0,-739107773551000.0,-739107773382000.0,-739107770336000.0,2.0,5725544419470.0,0.250014408391,8.705791516489999e-14,0.125354107649,122,0.125001466359,0.00391758758907
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743545059586000.0,6011749.28681,-743545059586000.0,-743545055335000.0,-743545063837000.0,-743545063412000.0,-743545055760000.0,2.0,36141129487500.0,0.125007204196,8.705791516489999e-14,0.25,66,0.250002399496,0.0078130252508
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-744567272255000.0,1585910.13739,-744567272255000.0,-744567271134000.0,-744567273377000.0,-744567273265000.0,-744567271246000.0,2.0,2515110963870.0,0.250014408391,8.705791516489999e-14,0.125354107649,97,0.250002932717,0.00783517517814
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-749004525051000.0,5176198.14982,-749004525051000.0,-749004521391000.0,-749004528711000.0,-749004528345000.0,-749004521757000.0,2.0,26793027286200.0,0.125007204196,8.705791516489999e-14,0.25,41,0.249997067283,0.00781285860954
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-750026739664000.0,7093542.75896,-750026739664000.0,-750026734648000.0,-750026744680000.0,-750026744179000.0,-750026735150000.0,2.0,50318348873200.0,0.250014408391,8.705791516489999e-14,0.125354107649,72,0.250002399496,0.00783515846681
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754463774564000.0,4665182.59727,-754463774564000.0,-754463771265000.0,-754463777862000.0,-754463777533000.0,-754463771595000.0,2.0,21763928665800.0,0.125007204196,8.705791516489999e-14,0.25,16,0.124996134146,0.00390635431621
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-755486209012000.0,11291830.0848,-755486209012000.0,-755486201027000.0,-755486216996000.0,-755486216198000.0,-755486201826000.0,2.0,127505426665000.0,0.250014408391,8.705791516489999e-14,0.125354107649,47,0.249997067283,0.00783499135348
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945465282000.0,13503580.7237,-760945465282000.0,-760945455733000.0,-760945474830000.0,-760945473876000.0,-760945456688000.0,2.0,182346692360000.0,0.250014408391,8.705791516489999e-14,0.125354107649,22,0.124996134146,0.00391742047574
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994690127337000.0,7362928.96423,-994690127337000.0,-994690122131000.0,-994690132544000.0,-994690132023000.0,-994690122652000.0,2.0,54212722932300.0,0.125007204196,8.705791516489999e-14,0.125354107649,121,0.125001466359,0.00195879379453
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1000149608450000.0,8992894.7709,-1000149608450000.0,-1000149602090000.0,-1000149614810000.0,-1000149614170000.0,-1000149602730000.0,2.0,80872156360500.0,0.125007204196,8.705791516489999e-14,0.125354107649,96,0.250002932717,0.00391758758907
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1005609081800000.0,2320296.12592,-1005609081800000.0,-1005609080160000.0,-1005609083440000.0,-1005609083270000.0,-1005609080320000.0,2.0,5383774111970.0,0.125007204196,8.705791516489999e-14,0.125354107649,71,0.250002399496,0.0039175792334
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1011068562820000.0,3225097.41198,-1011068562820000.0,-1011068560540000.0,-1011068565100000.0,-1011068564870000.0,-1011068560770000.0,2.0,10401253316800.0,0.125007204196,8.705791516489999e-14,0.125354107649,46,0.249997067283,0.00391749567674
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016527817310000.0,2075024.64838,-1016527817310000.0,-1016527815840000.0,-1016527818780000.0,-1016527818630000.0,-1016527815990000.0,2.0,4305727291390.0,0.125007204196,8.705791516489999e-14,0.125354107649,21,0.124996134146,0.00195871023787
