npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,738489886.037,67168607.9449,723212516.18,865729592.1960001,634555119.572,661018135.168,839043709.8310001,10.0,4511621893260000.0,0.25,0.0156250190197,0.25,0.250000304315,67,8.40946932138e-15
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,649965704.689,53697067.5116,652971137.325,720973638.4369999,542803982.766,561485184.679,716464110.9260001,10.0,2883375059350000.0,0.25,0.00781250950985,0.25,0.125000152158,48,8.40946932138e-15
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,636373216.229,69636604.0102,632387331.898,739924178.653,540538197.337,551614981.8080001,728564951.296,10.0,4849256618080000.0,0.25,0.00781251162315,0.125,0.250000371941,113,8.40946932138e-15
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,596134856.481,92993712.1857,620362392.6980001,711091919.634,430976771.49,460155457.69,704912766.8280001,10.0,8647830506070000.0,0.25,0.0156250190197,0.25,0.250000304315,94,8.40946932138e-15
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,571437027.5619999,67980458.2503,588958764.541,667839173.553,434375672.375,466426772.808,650501208.809,10.0,4621342703910000.0,0.125,0.00390625475492,0.25,0.125000152158,75,8.40946932138e-15
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,514951532.876,72058659.1424,512728641.862,638216002.974,368593939.514,411085723.268,605842840.719,10.0,5192450357400000.0,0.25,0.00781250950985,0.25,0.125000152158,47,8.40946932138e-15
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,509026800.362,82896351.4994,496983385.014,680821034.418,411722774.08699995,414703573.96800005,650081612.732,10.0,6871805091910000.0,0.125,0.00781250950985,0.25,0.250000304315,66,8.40946932138e-15
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,402278622.689,41682661.0862,408508183.435,460984284.795,311576999.103,339393087.829,453236703.563,10.0,1737444235230000.0,0.25,0.00781251162315,0.125,0.250000371941,112,8.40946932138e-15
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,379371815.03300005,64140224.9459,372681780.066,477620436.509,264936252.153,294127743.054,468014946.214,10.0,4113968456120000.0,0.25,0.0156250190197,0.25,0.250000304315,93,8.40946932138e-15
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,354694722.166,46885253.8038,368986760.583,440832924.325,284584817.581,292850512.462,418117817.176,10.0,2198227024250000.0,0.25,0.00781250950985,0.25,0.125000152158,74,8.40946932138e-15
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,288241702.505,72421929.846,291223828.907,376996397.13,184468899.67400002,195403370.05200002,370378218.013,10.0,5244935922620000.0,0.125,0.00390625475492,0.25,0.125000152158,46,8.40946932138e-15
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,207467836.08,80130388.4669,200471742.249,336331938.90400004,93334766.7934,99713958.9438,332473714.856,10.0,6420879155850000.0,0.125,0.00390625475492,0.125,0.250000304315,120,8.40946932138e-15
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,195606446.725,40960728.4157,207596269.113,244682777.562,118370988.66700001,137183098.603,238929446.185,10.0,1677781272350000.0,0.125,0.00390625581157,0.125,0.250000371941,111,8.40946932138e-15
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,134163163.6,79280249.3497,122355053.52600001,305584966.334,30382445.078,36401714.7313,248881799.19099998,10.0,6285357936950000.0,0.25,0.0156250190197,0.25,0.250000304315,92,8.40946932138e-15
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,116566013.847,61281990.3223,122467021.07,212933831.583,-8609800.12771,22748162.8069,192506011.438,10.0,3755482337860000.0,0.25,0.00781250950985,0.25,0.125000152158,73,8.40946932138e-15
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,4022147.52206,68804791.7297,-8521961.614319999,146213317.339,-80532356.0928,-78054959.7442,114057385.879,10.0,4734099364970000.0,0.25,0.00781250950985,0.125,0.250000304315,119,8.40946932138e-15
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-47637193.9082,54733624.2535,-39768889.1815,49752027.5235,-141905643.885,-128171376.27399999,27237053.211,10.0,2995769623920000.0,0.125,0.00781250950985,0.25,0.250000304315,91,8.40946932138e-15
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-73406908.1186,58081716.977,-72556201.1985,3811239.46795,-172696800.337,-160129643.82,-3606605.1869300003,10.0,3373485847000000.0,0.125,0.00390625475492,0.25,0.125000152158,100,8.40946932138e-15
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-98346204.8659,68352293.0227,-82668224.1625,-10384155.6486,-193285995.447,-191863838.939,-13240476.2353,10.0,4672035961460000.0,0.25,0.00781250950985,0.25,0.125000152158,72,8.40946932138e-15
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-203000654.462,85695031.6221,-157339852.092,-116155933.174,-356936311.672,-334941403.128,-126069202.546,10.0,7343638444710000.0,0.25,0.00781250950985,0.125,0.250000304315,118,8.40946932138e-15
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-285109017.597,73319013.8121,-291677070.679,-172885432.038,-379471693.439,-379113263.485,-180594730.647,10.0,5375677786370000.0,0.25,0.00781250950985,0.25,0.125000152158,99,8.40946932138e-15
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-310560544.636,50273565.0663,-328787244.088,-237067389.775,-382114959.28199995,-373536451.16,-239280744.36900002,10.0,2527431344480000.0,0.125,0.00390625475492,0.25,0.125000152158,71,8.40946932138e-15
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-393765371.9,33860955.7865,-397136703.46599996,-326291888.955,-439616929.825,-435335628.361,-342627788.819,10.0,1146564326780000.0,0.25,0.00781250950985,0.125,0.250000304315,117,8.40946932138e-15
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-483485708.932,47379999.9897,-501100849.311,-416131736.59800005,-536179627.39699996,-534048628.393,-416157722.018,10.0,2244864399020000.0,0.25,0.00781250950985,0.25,0.125000152158,98,8.40946932138e-15
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-548603908.046,66892054.525,-525494894.54,-475512223.33,-703424175.075,-654532575.9480001,-485291939.4,10.0,4474546958580000.0,0.125,0.00195312737746,0.125,0.125000152158,125,8.40946932138e-15
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-659878467.5619999,82279470.034,-638485446.659,-566399263.531,-813406111.362,-782524305.161,-572734776.968,10.0,6769911189070000.0,0.125,0.00390625475492,0.125,0.250000304315,116,8.40946932138e-15
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-725301749.967,70141638.7445,-722525429.8310001,-621986730.1240001,-866821977.3069999,-836316527.758,-637117995.6930001,10.0,4919849485760000.0,0.25,0.00781250950985,0.25,0.125000152158,97,8.40946932138e-15
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-810053316.195,46534534.7022,-804692870.6110001,-726827492.4380001,-881610131.776,-880766678.14,-749206509.224,10.0,2165462919950000.0,0.25,0.00390625475492,0.125,0.125000152158,124,8.40946932138e-15
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-897481082.1739999,56682601.6591,-878071362.7310001,-823425426.745,-1013497587.34,-987893848.282,-836594669.719,10.0,3212917330840000.0,0.125,0.00390625475492,0.25,0.125000152158,96,8.40946932138e-15
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1116669789.71,78663411.9231,-1142707000.63,-978472437.6439999,-1243470577.98,-1210787659.26,-990476336.983,10.0,6187932375380000.0,0.25,0.00390625475492,0.125,0.125000152158,123,8.40946932138e-15
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1305145403.49,67541694.9976,-1331924472.85,-1156807706.83,-1375454641.91,-1374378264.84,-1194096603.49,10.0,4561880563150000.0,0.25,0.00390625475492,0.125,0.125000152158,122,8.40946932138e-15
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1513075107.85,92267900.6427,-1532983990.35,-1382021771.37,-1639851204.13,-1638133202.18,-1387976405.16,10.0,8513365489010000.0,0.125,0.00195312737746,0.125,0.125000152158,121,8.40946932138e-15
