npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100840059000.0,27239007.906,-124100840059000.0,-124100820798000.0,-124100859320000.0,-124100857394000.0,-124100822724000.0,2.0,741963551703000.0,8.40946932138e-15,0.00781250950985,0.125000152158,0.25,0.25,74
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100899082000.0,28062856.713,-124100899082000.0,-124100879239000.0,-124100918926000.0,-124100916941000.0,-124100881223000.0,2.0,787523926896000.0,8.40946932138e-15,0.00781250950985,0.125000152158,0.25,0.25,48
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124101029395000.0,2229645.60005,-124101029395000.0,-124101027819000.0,-124101030972000.0,-124101030814000.0,-124101027977000.0,2.0,4971319501820.0,8.40946932138e-15,0.00390625475492,0.125000152158,0.25,0.125,22
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147804554000.0,15617510.9838,-167147804554000.0,-167147793511000.0,-167147815597000.0,-167147814493000.0,-167147794615000.0,2.0,243906649328000.0,8.40946932138e-15,0.00781250950985,0.250000304315,0.125,0.25,95
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147914275000.0,3455700.48968,-167147914275000.0,-167147911832000.0,-167147916719000.0,-167147916474000.0,-167147912076000.0,2.0,11941865874400.0,8.40946932138e-15,0.0156250190197,0.250000304315,0.25,0.25,69
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147986019000.0,31007331.772,-167147986019000.0,-167147964093000.0,-167148007944000.0,-167148005752000.0,-167147966286000.0,2.0,961454623620000.0,8.40946932138e-15,0.0156250190197,0.250000304315,0.25,0.25,43
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167148132442000.0,51215066.3332,-167148132442000.0,-167148096227000.0,-167148168656000.0,-167148165035000.0,-167148099849000.0,2.0,2622983019510000.0,8.40946932138e-15,0.00781250950985,0.250000304315,0.25,0.125,17
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194889513000.0,54529765.4881,-210194889513000.0,-210194850955000.0,-210194928072000.0,-210194924216000.0,-210194854811000.0,2.0,2973495324180000.0,8.40946932138e-15,0.00781251162315,0.250000371941,0.125,0.25,90
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210195028360000.0,12942726.0755,-210195028360000.0,-210195019208000.0,-210195037512000.0,-210195036596000.0,-210195020123000.0,2.0,167514158264000.0,8.40946932138e-15,0.0156250232463,0.250000371941,0.25,0.25,64
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210195097094000.0,16822797.0092,-210195097094000.0,-210195085199000.0,-210195108990000.0,-210195107800000.0,-210195086388000.0,2.0,283006499214000.0,8.40946932138e-15,0.0156250232463,0.250000371941,0.25,0.25,38
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210195196224000.0,48244304.9995,-210195196224000.0,-210195162110000.0,-210195230338000.0,-210195226927000.0,-210195165522000.0,2.0,2327512964880000.0,8.40946932138e-15,0.00781251162315,0.250000371941,0.25,0.125,12
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253242076121000.0,39752984.0936,-253242076121000.0,-253242048012000.0,-253242104231000.0,-253242101420000.0,-253242050823000.0,2.0,1580299744350000.0,8.40946932138e-15,0.00781249049015,0.249999695685,0.125,0.25,85
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253242139334000.0,4414653.02951,-253242139334000.0,-253242136212000.0,-253242142456000.0,-253242142143000.0,-253242136524000.0,2.0,19489161370900.0,8.40946932138e-15,0.0156249809803,0.249999695685,0.25,0.25,59
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253242188651000.0,26491415.8586,-253242188651000.0,-253242169919000.0,-253242207384000.0,-253242205511000.0,-253242171792000.0,2.0,701795114195000.0,8.40946932138e-15,0.0156249809803,0.249999695685,0.25,0.25,33
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253242310602000.0,12602369.6176,-253242310602000.0,-253242301691000.0,-253242319514000.0,-253242318622000.0,-253242302582000.0,2.0,158819719979000.0,8.40946932138e-15,0.00781249049015,0.249999695685,0.25,0.125,7
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288810757000.0,64742404.099,-296288810757000.0,-296288764977000.0,-296288856537000.0,-296288851959000.0,-296288769555000.0,2.0,4191578888520000.0,8.40946932138e-15,0.00390623362193,0.124999475902,0.125,0.25,80
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288964625000.0,56344738.2047,-296288964625000.0,-296288924783000.0,-296289004466000.0,-296289000482000.0,-296288928767000.0,2.0,3174729523360000.0,8.40946932138e-15,0.00781246724386,0.124999475902,0.25,0.25,54
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289022257000.0,54069854.9512,-296289022257000.0,-296288984024000.0,-296289060490000.0,-296289056667000.0,-296288987847000.0,2.0,2923549214440000.0,8.40946932138e-15,0.00781246724386,0.124999475902,0.25,0.25,28
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289134481000.0,15882962.9574,-296289134481000.0,-296289123250000.0,-296289145712000.0,-296289144589000.0,-296289124374000.0,2.0,252268512306000.0,8.40946932138e-15,0.00390623362193,0.124999475902,0.25,0.125,2
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420218392623000.0,32537381.4018,-420218392623000.0,-420218369615000.0,-420218415630000.0,-420218413329000.0,-420218371916000.0,2.0,1058681188480000.0,8.40946932138e-15,0.00390625475492,0.125000152158,0.125,0.25,75
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420218443911000.0,17596999.2525,-420218443911000.0,-420218431468000.0,-420218456353000.0,-420218455109000.0,-420218432712000.0,2.0,309654382694000.0,8.40946932138e-15,0.00781250950985,0.125000152158,0.25,0.25,49
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420218576301000.0,70579258.9646,-420218576301000.0,-420218526394000.0,-420218626208000.0,-420218621217000.0,-420218531385000.0,2.0,4981431795990000.0,8.40946932138e-15,0.00390625475492,0.125000152158,0.25,0.125,23
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265429517000.0,47205587.6327,-463265429517000.0,-463265396137000.0,-463265462896000.0,-463265459558000.0,-463265399475000.0,2.0,2228367503750000.0,8.40946932138e-15,0.00781250950985,0.250000304315,0.125,0.25,70
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265546402000.0,6030739.83267,-463265546402000.0,-463265542137000.0,-463265550666000.0,-463265550240000.0,-463265542564000.0,2.0,36369822929300.0,8.40946932138e-15,0.0156250190197,0.250000304315,0.25,0.25,44
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265588868000.0,8917982.86203,-463265588868000.0,-463265582562000.0,-463265595174000.0,-463265594544000.0,-463265583193000.0,2.0,79530418327500.0,8.40946932138e-15,0.00781250950985,0.250000304315,0.25,0.125,18
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312369759000.0,83958369.0958,-506312369759000.0,-506312310391000.0,-506312429127000.0,-506312423190000.0,-506312316328000.0,2.0,7049007741230000.0,8.40946932138e-15,0.00781251162315,0.250000371941,0.125,0.25,65
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312689475000.0,2176581.35723,-506312689475000.0,-506312687936000.0,-506312691014000.0,-506312690860000.0,-506312688090000.0,2.0,4737506404630.0,8.40946932138e-15,0.0156250232463,0.250000371941,0.25,0.25,39
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312695923000.0,68610614.3772,-506312695923000.0,-506312647408000.0,-506312744438000.0,-506312739587000.0,-506312652260000.0,2.0,4707416405220000.0,8.40946932138e-15,0.00781251162315,0.250000371941,0.25,0.125,13
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359567384000.0,31787129.5723,-549359567384000.0,-549359544907000.0,-549359589860000.0,-549359587613000.0,-549359547154000.0,2.0,1010421606440000.0,8.40946932138e-15,0.00781249049015,0.249999695685,0.125,0.25,60
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359682851000.0,46093980.329,-549359682851000.0,-549359650258000.0,-549359715445000.0,-549359712185000.0,-549359653517000.0,2.0,2124655022570000.0,8.40946932138e-15,0.0156249809803,0.249999695685,0.25,0.25,34
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359753167000.0,43049526.8677,-549359753167000.0,-549359722726000.0,-549359783608000.0,-549359780564000.0,-549359725770000.0,2.0,1853261763530000.0,8.40946932138e-15,0.00781249049015,0.249999695685,0.25,0.125,8
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406486276000.0,51619590.6101,-592406486276000.0,-592406449776000.0,-592406522777000.0,-592406519127000.0,-592406453426000.0,2.0,2664582134760000.0,8.40946932138e-15,0.00390623362193,0.124999475902,0.125,0.25,55
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406545217000.0,23914282.0433,-592406545217000.0,-592406528307000.0,-592406562127000.0,-592406560436000.0,-592406529998000.0,2.0,571892885645000.0,8.40946932138e-15,0.00781246724386,0.124999475902,0.25,0.25,29
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406610954000.0,61836013.3693,-592406610954000.0,-592406567229000.0,-592406654679000.0,-592406650306000.0,-592406571602000.0,2.0,3823692549410000.0,8.40946932138e-15,0.00390623362193,0.124999475902,0.25,0.125,3
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335884978000.0,6624622.33376,-716335884978000.0,-716335880294000.0,-716335889663000.0,-716335889194000.0,-716335880763000.0,2.0,43885621064900.0,8.40946932138e-15,0.00390625475492,0.125000152158,0.125,0.25,50
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335999693000.0,14424718.7396,-716335999693000.0,-716335989493000.0,-716336009893000.0,-716336008873000.0,-716335990513000.0,2.0,208072510717000.0,8.40946932138e-15,0.00390625475492,0.125000152158,0.25,0.125,24
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759382947379000.0,77060304.4155,-759382947379000.0,-759382892889000.0,-759383001869000.0,-759382996420000.0,-759382898338000.0,2.0,5938290516610000.0,8.40946932138e-15,0.00781250950985,0.250000304315,0.125,0.25,45
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759383185746000.0,27350298.7131,-759383185746000.0,-759383166407000.0,-759383205086000.0,-759383203152000.0,-759383168341000.0,2.0,748038839695000.0,8.40946932138e-15,0.00781250950985,0.250000304315,0.25,0.125,19
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802430037484000.0,114635504.717,-802430037484000.0,-802429956424000.0,-802430118543000.0,-802430110438000.0,-802429964530000.0,2.0,1.31412989417e+16,8.40946932138e-15,0.00781251162315,0.250000371941,0.125,0.25,40
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802430239566000.0,18635832.7174,-802430239566000.0,-802430226389000.0,-802430252744000.0,-802430251426000.0,-802430227707000.0,2.0,347294261069000.0,8.40946932138e-15,0.00781251162315,0.250000371941,0.25,0.125,14
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845477268215000.0,87946661.4408,-845477268215000.0,-845477206028000.0,-845477330403000.0,-845477324184000.0,-845477212246000.0,2.0,7734615258580000.0,8.40946932138e-15,0.00781249049015,0.249999695685,0.125,0.25,35
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845477281810000.0,55861345.0273,-845477281810000.0,-845477242310000.0,-845477321310000.0,-845477317360000.0,-845477246260000.0,2.0,3120489868260000.0,8.40946932138e-15,0.00781249049015,0.249999695685,0.25,0.125,9
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888524051009000.0,5818738.03854,-888524051009000.0,-888524046894000.0,-888524055123000.0,-888524054712000.0,-888524047306000.0,2.0,33857712361200.0,8.40946932138e-15,0.00390623362193,0.124999475902,0.125,0.25,30
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888524124244000.0,27548764.4947,-888524124244000.0,-888524104764000.0,-888524143723000.0,-888524141775000.0,-888524106712000.0,2.0,758934425183000.0,8.40946932138e-15,0.00390623362193,0.124999475902,0.25,0.125,4
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1012453492360000.0,53265635.6715,-1012453492360000.0,-1012453454690000.0,-1012453530020000.0,-1012453526260000.0,-1012453458460000.0,2.0,2837227943480000.0,8.40946932138e-15,0.00195312737746,0.125000152158,0.125,0.125,25
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1055500573060000.0,41814981.1834,-1055500573060000.0,-1055500543490000.0,-1055500602630000.0,-1055500599670000.0,-1055500546450000.0,2.0,1748492651370000.0,8.40946932138e-15,0.00390625475492,0.250000304315,0.125,0.125,20
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1098547708330000.0,36821344.4811,-1098547708330000.0,-1098547682290000.0,-1098547734360000.0,-1098547731760000.0,-1098547684890000.0,2.0,1355811409400000.0,8.40946932138e-15,0.00390625581157,0.250000371941,0.125,0.125,15
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1141594753940000.0,4411076.17405,-1141594753940000.0,-1141594750820000.0,-1141594757060000.0,-1141594756750000.0,-1141594751130000.0,2.0,19457593013300.0,8.40946932138e-15,0.00390624524508,0.249999695685,0.125,0.125,10
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641575680000.0,20477921.6312,-1184641575680000.0,-1184641561200000.0,-1184641590160000.0,-1184641588720000.0,-1184641562650000.0,2.0,419345274332000.0,8.40946932138e-15,0.00195311681096,0.124999475902,0.125,0.125,5
