smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3057418639.05,3170420.78573,-3056355701.58,-3054945226.42,-3062017926.62,-3061252365.92,-3055073024.64,4.0,10051567958600.0,0.125000566882,21,0.00195653727845,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151128712604.0,6137.17439363,-151128711382.0,-151128707186.0,-151128720465.0,-151128719563.0,-151128707355.0,4.0,37664909.5378,0.124998488314,1,0.00195650474422,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-528591513574.0,9746108.52653,-528587779568.0,-528584560840.0,-528605934322.0,-528603304531.0,-528584950227.0,4.0,94986631410800.0,0.124998488314,27,0.00779879001474,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-152945042161000.0,12930274.4271,-152945040959000.0,-152945030262000.0,-152945056465000.0,-152945055449000.0,-152945030557000.0,4.0,167191996761000.0,0.125000566882,48,0.00779891969886,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153258902337000.0,12112015.7447,-153258901265000.0,-153258888930000.0,-153258917886000.0,-153258915821000.0,-153258890353000.0,4.0,146700925401000.0,0.125000566882,74,0.00782727940685,4.95258127397e-14,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153636334911000.0,17725326.12,-153636329494000.0,-153636321334000.0,-153636359319000.0,-153636355926000.0,-153636321478000.0,4.0,314187186059000.0,0.125000566882,100,0.0039130745569,4.95258127397e-14,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-154165575592000.0,4768403.99922,-154165573753000.0,-154165572208000.0,-154165582654000.0,-154165581356000.0,-154165572402000.0,4.0,22737676699800.0,0.125000566882,22,0.00389889675053,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169572572713000.0,11538110.8498,-169572568570000.0,-169572564078000.0,-169572589635000.0,-169572586691000.0,-169572564536000.0,4.0,133128001983000.0,0.250000944804,43,0.0155978276082,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169886438139000.0,10811179.8542,-169886437285000.0,-169886426248000.0,-169886451738000.0,-169886450077000.0,-169886427397000.0,4.0,116881609839000.0,0.250000944804,69,0.0156545469814,4.95258127397e-14,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170263894879000.0,24819009.7245,-170263884243000.0,-170263879103000.0,-170263931928000.0,-170263924816000.0,-170263879834000.0,4.0,615983243707000.0,0.250000944804,95,0.00782614319848,4.95258127397e-14,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170793118648000.0,5817360.84852,-170793116341000.0,-170793114657000.0,-170793127253000.0,-170793125717000.0,-170793114808000.0,4.0,33841687241900.0,0.250000944804,17,0.00779778760718,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186200099273000.0,11863050.0476,-186200099494000.0,-186200087227000.0,-186200110877000.0,-186200110435000.0,-186200087802000.0,4.0,140731956432000.0,0.250000944804,38,0.0155978276082,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186513962629000.0,23359615.822,-186513957186000.0,-186513942154000.0,-186513993990000.0,-186513989873000.0,-186513943006000.0,4.0,545671651353000.0,0.250000944804,64,0.0156545469814,4.95258127397e-14,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186891434941000.0,7375463.16055,-186891433152000.0,-186891428592000.0,-186891444869000.0,-186891443560000.0,-186891428827000.0,4.0,54397456832700.0,0.250000944804,90,0.00782614319848,4.95258127397e-14,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187420634361000.0,2221871.07569,-187420634312000.0,-187420631977000.0,-187420636842000.0,-187420636646000.0,-187420632145000.0,4.0,4936711076970.0,0.250000944804,12,0.00779778760718,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-202827641370000.0,17973555.5978,-202827633687000.0,-202827630198000.0,-202827667909000.0,-202827663273000.0,-202827630224000.0,4.0,323048700827000.0,0.249999055196,33,0.0155977097136,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203141504226000.0,13750703.3083,-203141506441000.0,-203141486574000.0,-203141517447000.0,-203141516690000.0,-203141488660000.0,4.0,189081841474000.0,0.249999055196,59,0.015654428658,4.95258127397e-14,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203518956336000.0,33802950.7926,-203518949372000.0,-203518924442000.0,-203519002157000.0,-203518995791000.0,-203518926629000.0,4.0,1142639482290000.0,0.249999055196,85,0.00782608404535,4.95258127397e-14,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204048177298000.0,3452500.02433,-204048177528000.0,-204048173017000.0,-204048181118000.0,-204048180755000.0,-204048173518000.0,4.0,11919756418000.0,0.249999055196,7,0.00779772866837,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219454896704000.0,5831213.34028,-219454898941000.0,-219454888160000.0,-219454900771000.0,-219454900663000.0,-219454889611000.0,4.0,34003049019800.0,0.124998488314,28,0.00779879001474,4.95258127397e-14,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219768770087000.0,7708643.04064,-219768771434000.0,-219768759560000.0,-219768777919000.0,-219768777114000.0,-219768761174000.0,4.0,59423177528100.0,0.124998488314,54,0.00782714925116,4.95258127397e-14,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220146235753000.0,39038457.4554,-220146222031000.0,-220146207521000.0,-220146291429000.0,-220146282852000.0,-220146207865000.0,4.0,1524001160500000.0,0.124998488314,80,0.00391300948845,4.95258127397e-14,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220675445898000.0,5437214.3192,-220675448071000.0,-220675437825000.0,-220675449627000.0,-220675449437000.0,-220675439319000.0,4.0,29563299552900.0,0.124998488314,2,0.00389883191784,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373091905498000.0,9991916.47248,-373091908435000.0,-373091891055000.0,-373091914067000.0,-373091913275000.0,-373091893610000.0,4.0,99838394793000.0,0.125000566882,23,0.00389889675053,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373469347668000.0,23282776.0477,-373469347367000.0,-373469323265000.0,-373469372673000.0,-373469371012000.0,-373469324745000.0,4.0,542087660488000.0,0.125000566882,49,0.00782727940685,4.95258127397e-14,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373783224135000.0,43002416.1061,-373783226679000.0,-373783181950000.0,-373783261230000.0,-373783261221000.0,-373783183486000.0,4.0,1849207790960000.0,0.125000566882,75,0.00391363970343,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-389719427317000.0,10424817.3082,-389719423017000.0,-389719420595000.0,-389719442640000.0,-389719440016000.0,-389719420639000.0,4.0,108676815909000.0,0.250000944804,18,0.00779778760718,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390096886136000.0,13719001.0352,-390096882274000.0,-390096875159000.0,-390096904837000.0,-390096902305000.0,-390096875374000.0,4.0,188210989403000.0,0.250000944804,44,0.0156545469814,4.95258127397e-14,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390410742941000.0,6258665.40573,-390410745187000.0,-390410733958000.0,-390410747432000.0,-390410747367000.0,-390410735371000.0,4.0,39170892660900.0,0.250000944804,70,0.00782727349068,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406346949874000.0,17977973.7793,-406346945736000.0,-406346933017000.0,-406346975006000.0,-406346971085000.0,-406346934455000.0,4.0,323207541208000.0,0.250000944804,13,0.00779778760718,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406724427938000.0,8557483.33959,-406724428848000.0,-406724418573000.0,-406724435482000.0,-406724435396000.0,-406724419206000.0,4.0,73230521107300.0,0.250000944804,39,0.0156545469814,4.95258127397e-14,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-407038258689000.0,21245140.0543,-407038250471000.0,-407038244070000.0,-407038289744000.0,-407038284531000.0,-407038244352000.0,4.0,451355975926000.0,0.250000944804,65,0.00782727349068,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422974489074000.0,5563227.23529,-422974488461000.0,-422974483125000.0,-422974496252000.0,-422974495325000.0,-422974483684000.0,4.0,30949497271500.0,0.249999055196,8,0.00779772866837,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423351945008000.0,23504518.6308,-423351936486000.0,-423351927791000.0,-423351979270000.0,-423351973538000.0,-423351928409000.0,4.0,552462396067000.0,0.249999055196,34,0.015654428658,4.95258127397e-14,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423665815781000.0,22191338.3206,-423665817382000.0,-423665792723000.0,-423665835636000.0,-423665835377000.0,-423665793943000.0,4.0,492455496459000.0,0.249999055196,60,0.00782721432901,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439601755512000.0,2896907.94691,-439601755976000.0,-439601751790000.0,-439601758308000.0,-439601758144000.0,-439601752232000.0,4.0,8392075652880.0,0.124998488314,3,0.00389883191784,4.95258127397e-14,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439979207621000.0,17001909.1985,-439979201618000.0,-439979195501000.0,-439979231746000.0,-439979228090000.0,-439979195556000.0,4.0,289064916393000.0,0.124998488314,29,0.00782714925116,4.95258127397e-14,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440293079673000.0,9078332.68656,-440293080283000.0,-440293068510000.0,-440293089616000.0,-440293088725000.0,-440293069767000.0,4.0,82416124367900.0,0.124998488314,55,0.00391357462558,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593616201073000.0,15192645.8183,-593616201627000.0,-593616181995000.0,-593616219043000.0,-593616216666000.0,-593616184704000.0,4.0,230816486960000.0,0.125000566882,24,0.0039130745569,4.95258127397e-14,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593993672549000.0,35679253.0783,-593993663080000.0,-593993642100000.0,-593993721935000.0,-593993714861000.0,-593993643493000.0,4.0,1273009100230000.0,0.125000566882,50,0.00391363970343,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610243736163000.0,19640839.546,-610243728396000.0,-610243722865000.0,-610243764995000.0,-610243760072000.0,-610243723128000.0,4.0,385762578072000.0,0.250000944804,19,0.00782614319848,4.95258127397e-14,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610621177607000.0,6210517.81552,-610621176180000.0,-610621171701000.0,-610621186366000.0,-610621184860000.0,-610621172351000.0,4.0,38570531536900.0,0.250000944804,45,0.00782727349068,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-626871258009000.0,11089470.8569,-626871254184000.0,-626871250035000.0,-626871273630000.0,-626871271314000.0,-626871250057000.0,4.0,122976363887000.0,0.250000944804,14,0.00782614319848,4.95258127397e-14,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-627248703384000.0,13265542.5157,-627248704192000.0,-627248689681000.0,-627248715472000.0,-627248715253000.0,-627248690385000.0,4.0,175974618235000.0,0.250000944804,40,0.00782727349068,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643498806177000.0,12652875.783,-643498807698000.0,-643498790333000.0,-643498818981000.0,-643498818115000.0,-643498792111000.0,4.0,160095265580000.0,0.249999055196,9,0.00782608404535,4.95258127397e-14,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643876265776000.0,17659355.214,-643876265997000.0,-643876247650000.0,-643876283459000.0,-643876282659000.0,-643876248582000.0,4.0,311852826576000.0,0.249999055196,35,0.00782721432901,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660126054387000.0,4765700.55804,-660126055144000.0,-660126047981000.0,-660126059278000.0,-660126058809000.0,-660126048904000.0,4.0,22711901808900.0,0.124998488314,4,0.00391300948845,4.95258127397e-14,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660503529852000.0,31945672.0045,-660503522580000.0,-660503499549000.0,-660503574700000.0,-660503567425000.0,-660503502461000.0,4.0,1020525959820000.0,0.124998488314,30,0.00391357462558,4.95258127397e-14,0.125226860254,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-814140511432000.0,33419072.2115,-814140498423000.0,-814140488161000.0,-814140560721000.0,-814140552056000.0,-814140489020000.0,4.0,1116834387480000.0,0.125000566882,25,0.00195653727845,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-830768036440000.0,12662924.0621,-830768031345000.0,-830768027993000.0,-830768055077000.0,-830768051860000.0,-830768028153000.0,4.0,160349645804000.0,0.250000944804,20,0.00391307159924,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847395567698000.0,15372875.0042,-847395573667000.0,-847395544910000.0,-847395578550000.0,-847395577905000.0,-847395549136000.0,4.0,236325285893000.0,0.250000944804,15,0.00391307159924,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864023115225000.0,21437966.8969,-864023117284000.0,-864023090546000.0,-864023135787000.0,-864023134963000.0,-864023092606000.0,4.0,459586424672000.0,0.249999055196,10,0.00391304202267,4.95258127397e-14,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880650385904000.0,13834084.1936,-880650384990000.0,-880650372689000.0,-880650400947000.0,-880650399943000.0,-880650373145000.0,4.0,191381885475000.0,0.124998488314,5,0.00195650474422,4.95258127397e-14,0.125226860254,0.124990974078
