smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-528976432157.0,8950939.11967,-528975572469.0,-528966505254.0,-528988078433.0,-528986432501.0,-528967635375.0,4.0,80119311124000.0,0.0155982225654,3.46688419418e-13,0.250007275152,0.250018051845,42,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-529012981412.0,4913156.27624,-529012192266.0,-529008073672.0,-529019467442.0,-529018613747.0,-529008453880.0,4.0,24139104594700.0,0.00779907001867,3.46688419418e-13,0.125002976198,0.250018051845,47,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219455149970000.0,9592742.72294,-219455148608000.0,-219455139838000.0,-219455162826000.0,-219455160916000.0,-219455140930000.0,4.0,92020712948600.0,0.00779824473773,3.46688419418e-13,0.12498974865,0.250018051845,28,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219455211041000.0,7150345.20789,-219455212701000.0,-219455200996000.0,-219455217765000.0,-219455217146000.0,-219455202611000.0,4.0,51127436592000.0,0.0155973147564,3.46688419418e-13,0.249992724848,0.250018051845,33,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219455235802000.0,6264226.47066,-219455235845000.0,-219455228830000.0,-219455242690000.0,-219455242157000.0,-219455229388000.0,4.0,39240533275700.0,0.0155982225654,3.46688419418e-13,0.250007275152,0.250018051845,38,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219455282424000.0,9937493.48863,-219455281556000.0,-219455273241000.0,-219455293344000.0,-219455292588000.0,-219455273476000.0,4.0,98753776836600.0,0.0155982225654,3.46688419418e-13,0.250007275152,0.250018051845,43,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219455330147000.0,5106655.15481,-219455330177000.0,-219455323905000.0,-219455336329000.0,-219455335515000.0,-219455324737000.0,4.0,26077926870200.0,0.00779907001867,3.46688419418e-13,0.125002976198,0.250018051845,48,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219769024426000.0,17066022.7369,-219769018199000.0,-219769012334000.0,-219769048971000.0,-219769045086000.0,-219769012483000.0,4.0,291249132057000.0,0.00782660199132,3.46688419418e-13,0.12498974865,0.250018051845,54,0.250453720508
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219769058984000.0,6381945.05655,-219769057257000.0,-219769053664000.0,-219769067758000.0,-219769066534000.0,-219769053852000.0,4.0,40729222704800.0,0.0156540322646,3.46688419418e-13,0.249992724848,0.250018051845,59,0.250453720508
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219769092100000.0,4289312.73231,-219769092040000.0,-219769087199000.0,-219769097120000.0,-219769096617000.0,-219769087666000.0,4.0,18398203715600.0,0.0156549433748,3.46688419418e-13,0.250007275152,0.250018051845,64,0.250453720508
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219769152225000.0,15900101.6873,-219769154946000.0,-219769131622000.0,-219769167387000.0,-219769166523000.0,-219769134119000.0,4.0,252813233667000.0,0.0156549433748,3.46688419418e-13,0.250007275152,0.250018051845,69,0.250453720508
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219769175389000.0,3056358.88835,-219769175990000.0,-219769171144000.0,-219769178430000.0,-219769178082000.0,-219769171853000.0,4.0,9341329654390.0,0.00782743027329,3.46688419418e-13,0.125002976198,0.250018051845,74,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220146452339000.0,6684868.91063,-220146452266000.0,-220146444240000.0,-220146460584000.0,-220146459409000.0,-220146445370000.0,4.0,44687472352300.0,0.00391273589804,3.46688419418e-13,0.12498974865,0.249981948155,80,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220146525609000.0,22331805.2105,-220146530534000.0,-220146496294000.0,-220146545074000.0,-220146544428000.0,-220146499895000.0,4.0,498709523958000.0,0.00782588587727,3.46688419418e-13,0.249992724848,0.249981948155,85,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220146573269000.0,16352320.9585,-220146569442000.0,-220146557816000.0,-220146596374000.0,-220146592389000.0,-220146559505000.0,4.0,267398400731000.0,0.00782634136657,3.46688419418e-13,0.250007275152,0.249981948155,90,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220146614416000.0,36055122.7352,-220146616592000.0,-220146575834000.0,-220146648645000.0,-220146647557000.0,-220146578227000.0,4.0,1299971875450000.0,0.00782634136657,3.46688419418e-13,0.250007275152,0.249981948155,95,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220146658288000.0,44169424.8858,-220146649784000.0,-220146620815000.0,-220146712768000.0,-220146707197000.0,-220146621284000.0,4.0,1950938094740000.0,0.00391314997922,3.46688419418e-13,0.125002976198,0.249981948155,100,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220675695875000.0,2949123.77618,-220675695726000.0,-220675692442000.0,-220675699608000.0,-220675699086000.0,-220675692874000.0,4.0,8697331047210.0,0.0038985593187,3.46688419418e-13,0.12498974865,0.124990974078,2,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220675737249000.0,5508111.49599,-220675735051000.0,-220675733615000.0,-220675745280000.0,-220675743948000.0,-220675733628000.0,4.0,30339292252300.0,0.00779753121829,3.46688419418e-13,0.249992724848,0.124990974078,7,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220675782325000.0,2362147.07904,-220675782523000.0,-220675779498000.0,-220675784757000.0,-220675784598000.0,-220675779775000.0,4.0,5579738823010.0,0.00779798505727,3.46688419418e-13,0.250007275152,0.124990974078,12,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220675828570000.0,6432372.91585,-220675827712000.0,-220675822033000.0,-220675836821000.0,-220675835820000.0,-220675822520000.0,4.0,41375421328500.0,0.00779798505727,3.46688419418e-13,0.250007275152,0.124990974078,17,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220675872846000.0,7868926.17003,-220675872046000.0,-220675864899000.0,-220675882392000.0,-220675881423000.0,-220675865388000.0,4.0,61919999069400.0,0.00389897189959,3.46688419418e-13,0.125002976198,0.124990974078,22,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439602000813000.0,5739980.93538,-439602001250000.0,-439601994406000.0,-439602006348000.0,-439602006132000.0,-439601994884000.0,4.0,32947381138500.0,0.0038985593187,3.46688419418e-13,0.12498974865,0.124990974078,3,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439602044964000.0,6068288.76716,-439602043179000.0,-439602039809000.0,-439602053690000.0,-439602052238000.0,-439602040189000.0,4.0,36824128561700.0,0.00779753121829,3.46688419418e-13,0.249992724848,0.124990974078,8,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439602107125000.0,21081500.6596,-439602108130000.0,-439602084906000.0,-439602127333000.0,-439602126650000.0,-439602086192000.0,4.0,444429670061000.0,0.00779798505727,3.46688419418e-13,0.250007275152,0.124990974078,13,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439602137233000.0,6368566.65947,-439602135842000.0,-439602131162000.0,-439602146084000.0,-439602144719000.0,-439602131693000.0,4.0,40558641296200.0,0.00779798505727,3.46688419418e-13,0.250007275152,0.124990974078,18,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439602182471000.0,17122966.8518,-439602174850000.0,-439602172117000.0,-439602208067000.0,-439602203193000.0,-439602172418000.0,4.0,293195993808000.0,0.00389897189959,3.46688419418e-13,0.125002976198,0.124990974078,23,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439979476416000.0,19781588.8178,-439979475322000.0,-439979453568000.0,-439979501453000.0,-439979498038000.0,-439979456326000.0,4.0,391311256156000.0,0.00782660199132,3.46688419418e-13,0.12498974865,0.250018051845,29,0.250453720508
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439979500071000.0,10714454.6936,-439979500295000.0,-439979488816000.0,-439979510876000.0,-439979510355000.0,-439979489473000.0,4.0,114799539381000.0,0.0156540322646,3.46688419418e-13,0.249992724848,0.250018051845,34,0.250453720508
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439979550834000.0,10290559.9681,-439979549508000.0,-439979540963000.0,-439979563359000.0,-439979562102000.0,-439979541424000.0,4.0,105895624457000.0,0.0156549433748,3.46688419418e-13,0.250007275152,0.250018051845,39,0.250453720508
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439979604804000.0,28759875.4526,-439979602161000.0,-439979576673000.0,-439979638219000.0,-439979635319000.0,-439979577987000.0,4.0,827130436052000.0,0.0156549433748,3.46688419418e-13,0.250007275152,0.250018051845,44,0.250453720508
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439979655240000.0,23001271.7027,-439979660261000.0,-439979625244000.0,-439979675193000.0,-439979674593000.0,-439979628857000.0,4.0,529058499943000.0,0.00782743027329,3.46688419418e-13,0.125002976198,0.250018051845,49,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440293315149000.0,6686643.04835,-440293313858000.0,-440293308556000.0,-440293324326000.0,-440293322943000.0,-440293309164000.0,4.0,44711195256100.0,0.00391330099566,3.46688419418e-13,0.12498974865,0.250018051845,55,0.125226860254
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440293380909000.0,16333862.6161,-440293384924000.0,-440293358416000.0,-440293395375000.0,-440293394579000.0,-440293361620000.0,4.0,266795067962000.0,0.0078270161323,3.46688419418e-13,0.249992724848,0.250018051845,60,0.125226860254
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440293419220000.0,15988359.4387,-440293420012000.0,-440293398881000.0,-440293437978000.0,-440293435314000.0,-440293402019000.0,4.0,255627637542000.0,0.00782747168739,3.46688419418e-13,0.250007275152,0.250018051845,65,0.125226860254
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440293439308000.0,6736214.05424,-440293440297000.0,-440293430267000.0,-440293446371000.0,-440293445629000.0,-440293431602000.0,4.0,45376579784500.0,0.00782747168739,3.46688419418e-13,0.250007275152,0.250018051845,70,0.125226860254
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440293496244000.0,27466191.601,-440293490922000.0,-440293473427000.0,-440293529705000.0,-440293526412000.0,-440293473528000.0,4.0,754391681064000.0,0.00391371513664,3.46688419418e-13,0.125002976198,0.250018051845,75,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660126313524000.0,10665714.9909,-660126312169000.0,-660126301960000.0,-660126327799000.0,-660126325489000.0,-660126303458000.0,4.0,113757476267000.0,0.00391273589804,3.46688419418e-13,0.12498974865,0.124990974078,4,0.250453720508
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660126364769000.0,14722633.8436,-660126362544000.0,-660126351628000.0,-660126382357000.0,-660126380720000.0,-660126351931000.0,4.0,216755947291000.0,0.00782588587727,3.46688419418e-13,0.249992724848,0.124990974078,9,0.250453720508
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660126408402000.0,11643718.8437,-660126405904000.0,-660126397973000.0,-660126423827000.0,-660126421870000.0,-660126398431000.0,4.0,135576188510000.0,0.00782634136657,3.46688419418e-13,0.250007275152,0.124990974078,14,0.250453720508
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660126447535000.0,14168585.3635,-660126442292000.0,-660126437161000.0,-660126468393000.0,-660126464705000.0,-660126437704000.0,4.0,200748811204000.0,0.00782634136657,3.46688419418e-13,0.250007275152,0.124990974078,19,0.250453720508
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660126499255000.0,16827673.4947,-660126500151000.0,-660126478627000.0,-660126518089000.0,-660126516271000.0,-660126480983000.0,4.0,283170595245000.0,0.00391314997922,3.46688419418e-13,0.125002976198,0.124990974078,24,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660503761514000.0,16847022.5778,-660503761214000.0,-660503746818000.0,-660503776812000.0,-660503776597000.0,-660503746853000.0,4.0,283822169738000.0,0.00391330099566,3.46688419418e-13,0.12498974865,0.250018051845,30,0.125226860254
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660503827279000.0,26499541.5187,-660503827019000.0,-660503803560000.0,-660503851518000.0,-660503851123000.0,-660503803799000.0,4.0,702225700702000.0,0.0078270161323,3.46688419418e-13,0.249992724848,0.250018051845,35,0.125226860254
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660503849957000.0,19276601.5481,-660503841711000.0,-660503837811000.0,-660503878594000.0,-660503873416000.0,-660503838042000.0,4.0,371587367244000.0,0.00782747168739,3.46688419418e-13,0.250007275152,0.250018051845,40,0.125226860254
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660503891678000.0,4094370.71065,-660503891523000.0,-660503887650000.0,-660503896017000.0,-660503895757000.0,-660503887818000.0,4.0,16763871516200.0,0.00782747168739,3.46688419418e-13,0.250007275152,0.250018051845,45,0.125226860254
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660503952134000.0,24550376.1251,-660503948819000.0,-660503925982000.0,-660503984917000.0,-660503980059000.0,-660503928851000.0,4.0,602720967886000.0,0.00391371513664,3.46688419418e-13,0.125002976198,0.250018051845,50,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880650622183000.0,25724893.0245,-880650619591000.0,-880650596991000.0,-880650652557000.0,-880650649772000.0,-880650598221000.0,4.0,661770121122000.0,0.00195636794902,3.46688419418e-13,0.12498974865,0.124990974078,5,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880650679987000.0,27048033.5987,-880650673673000.0,-880650654403000.0,-880650718199000.0,-880650711584000.0,-880650657229000.0,4.0,731596121557000.0,0.00391294293863,3.46688419418e-13,0.249992724848,0.124990974078,10,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880650718316000.0,18133253.2494,-880650722527000.0,-880650693290000.0,-880650734920000.0,-880650733804000.0,-880650696933000.0,4.0,328814873406000.0,0.00391317068328,3.46688419418e-13,0.250007275152,0.124990974078,15,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880650742993000.0,12926409.272,-880650739540000.0,-880650731392000.0,-880650761501000.0,-880650758265000.0,-880650732555000.0,4.0,167092056666000.0,0.00391317068328,3.46688419418e-13,0.250007275152,0.124990974078,20,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880650791100000.0,7173681.80731,-880650791783000.0,-880650781695000.0,-880650799139000.0,-880650798101000.0,-880650783143000.0,4.0,51461710672600.0,0.00195657498961,3.46688419418e-13,0.125002976198,0.124990974078,25,0.125226860254
