smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3435525992.7,290768.135677,-3435575983.59,-3435136152.46,-3435815851.14,-3435791798.99,-3435190199.15,4.0,84546108724.8,0.124990974078,4.95258127397e-14,0.00195653727845,0.125226860254,0.125000566882,21
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148689877053.0,1724.27414302,-148689877131.0,-148689874885.0,-148689879066.0,-148689878817.0,-148689875180.0,4.0,2973121.3203,0.124990974078,4.95258127397e-14,0.00195650474422,0.125226860254,0.124998488314,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-519020160248.0,2259619.89489,-519021231476.0,-519016778123.0,-519021399915.0,-519021397653.0,-519017423121.0,4.0,5105882069370.0,0.250018051845,4.95258127397e-14,0.00779879001474,0.249546279492,0.124998488314,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150058992011000.0,5239966.09252,-150058992040000.0,-150058985686000.0,-150058998278000.0,-150058997529000.0,-150058986453000.0,4.0,27457244650800.0,0.250018051845,4.95258127397e-14,0.00779891969886,0.249546279492,0.125000566882,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150366921448000.0,14978539.054,-150366916444000.0,-150366909744000.0,-150366943161000.0,-150366939558000.0,-150366910344000.0,4.0,224356632193000.0,0.250018051845,4.95258127397e-14,0.00782727940685,0.250453720508,0.125000566882,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150737266630000.0,21686181.9894,-150737266452000.0,-150737241105000.0,-150737292512000.0,-150737289606000.0,-150737243904000.0,4.0,470290489278000.0,0.249981948155,4.95258127397e-14,0.0039130745569,0.125226860254,0.125000566882,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151256498979000.0,2708388.48215,-151256499296000.0,-151256495456000.0,-151256501866000.0,-151256501590000.0,-151256495923000.0,4.0,7335368170240.0,0.124990974078,4.95258127397e-14,0.00389889675053,0.249546279492,0.125000566882,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166372720833000.0,12483778.2259,-166372716842000.0,-166372710769000.0,-166372738877000.0,-166372735887000.0,-166372711365000.0,4.0,155844718794000.0,0.250018051845,4.95258127397e-14,0.0155978276082,0.249546279492,0.250000944804,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166680667437000.0,27668440.1994,-166680655452000.0,-166680650210000.0,-166680708635000.0,-166680701072000.0,-166680650582000.0,4.0,765542583067000.0,0.250018051845,4.95258127397e-14,0.0156545469814,0.250453720508,0.250000944804,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167050999723000.0,26047009.633,-167051007077000.0,-167050962221000.0,-167051022514000.0,-167051020321000.0,-167050968827000.0,4.0,678446710821000.0,0.249981948155,4.95258127397e-14,0.00782614319848,0.125226860254,0.250000944804,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167570230117000.0,3541605.23577,-167570229546000.0,-167570227146000.0,-167570234229000.0,-167570233882000.0,-167570227151000.0,4.0,12542967646000.0,0.124990974078,4.95258127397e-14,0.00779778760718,0.249546279492,0.250000944804,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182686415751000.0,3435189.15464,-182686416271000.0,-182686411470000.0,-182686418993000.0,-182686418845000.0,-182686411930000.0,4.0,11800524528200.0,0.250018051845,4.95258127397e-14,0.0155978276082,0.249546279492,0.250000944804,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182994376443000.0,27616896.0729,-182994376200000.0,-182994346217000.0,-182994407157000.0,-182994404715000.0,-182994348512000.0,4.0,762692948703000.0,0.250018051845,4.95258127397e-14,0.0156545469814,0.250453720508,0.250000944804,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183364686201000.0,17567944.2004,-183364683054000.0,-183364668412000.0,-183364710286000.0,-183364706529000.0,-183364670280000.0,4.0,308632663430000.0,0.249981948155,4.95258127397e-14,0.00782614319848,0.125226860254,0.250000944804,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183883937296000.0,4622392.84501,-183883937479000.0,-183883931935000.0,-183883942289000.0,-183883941909000.0,-183883932425000.0,4.0,21366515613600.0,0.124990974078,4.95258127397e-14,0.00779778760718,0.249546279492,0.250000944804,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199000149580000.0,4448379.4654,-199000149886000.0,-199000144115000.0,-199000154434000.0,-199000154006000.0,-199000144726000.0,4.0,19788079868200.0,0.250018051845,4.95258127397e-14,0.0155977097136,0.249546279492,0.249999055196,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199308103512000.0,21942548.2421,-199308103870000.0,-199308083097000.0,-199308123212000.0,-199308122992000.0,-199308083531000.0,4.0,481475423355000.0,0.250018051845,4.95258127397e-14,0.015654428658,0.250453720508,0.249999055196,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199678410951000.0,18796093.6142,-199678409789000.0,-199678394496000.0,-199678429729000.0,-199678428947000.0,-199678394581000.0,4.0,353293135152000.0,0.249981948155,4.95258127397e-14,0.00782608404535,0.125226860254,0.249999055196,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-200197667698000.0,4436829.11318,-200197668445000.0,-200197662106000.0,-200197671795000.0,-200197671626000.0,-200197662723000.0,4.0,19685452579500.0,0.124990974078,4.95258127397e-14,0.00779772866837,0.249546279492,0.249999055196,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215313615076000.0,8479382.13307,-215313614775000.0,-215313606383000.0,-215313624370000.0,-215313623707000.0,-215313606866000.0,4.0,71899921358600.0,0.250018051845,4.95258127397e-14,0.00779879001474,0.249546279492,0.124998488314,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215621554253000.0,18570283.9354,-215621555807000.0,-215621533365000.0,-215621572035000.0,-215621571367000.0,-215621534965000.0,4.0,344855445442000.0,0.250018051845,4.95258127397e-14,0.00782714925116,0.250453720508,0.124998488314,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215991859012000.0,9321419.72489,-215991860780000.0,-215991846622000.0,-215991867867000.0,-215991867307000.0,-215991848243000.0,4.0,86888865687500.0,0.249981948155,4.95258127397e-14,0.00391300948845,0.125226860254,0.124998488314,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-216511125696000.0,2605460.82882,-216511125346000.0,-216511122938000.0,-216511129152000.0,-216511128661000.0,-216511123219000.0,4.0,6788426130500.0,0.124990974078,4.95258127397e-14,0.00389883191784,0.249546279492,0.124998488314,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366051096991000.0,22753286.2667,-366051086024000.0,-366051084806000.0,-366051131109000.0,-366051124379000.0,-366051084956000.0,4.0,517712035934000.0,0.124990974078,4.95258127397e-14,0.00389889675053,0.249546279492,0.125000566882,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366421421715000.0,12521251.6188,-366421421329000.0,-366421406784000.0,-366421437417000.0,-366421435084000.0,-366421408886000.0,4.0,156781742101000.0,0.250018051845,4.95258127397e-14,0.00782727940685,0.250453720508,0.125000566882,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366729338254000.0,7141745.06796,-366729337409000.0,-366729332017000.0,-366729346181000.0,-366729345614000.0,-366729332077000.0,4.0,51004522615800.0,0.250018051845,4.95258127397e-14,0.00391363970343,0.125226860254,0.125000566882,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382364820125000.0,5812145.06706,-382364821522000.0,-382364811951000.0,-382364825507000.0,-382364825046000.0,-382364813250000.0,4.0,33781030280600.0,0.124990974078,4.95258127397e-14,0.00779778760718,0.249546279492,0.250000944804,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382735159952000.0,20462000.8125,-382735162222000.0,-382735134754000.0,-382735180608000.0,-382735179290000.0,-382735137435000.0,4.0,418693477249000.0,0.250018051845,4.95258127397e-14,0.0156545469814,0.250453720508,0.250000944804,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-383043081940000.0,32105158.1257,-383043068043000.0,-383043062163000.0,-383043129509000.0,-383043121054000.0,-383043062280000.0,4.0,1030741178280000.0,0.250018051845,4.95258127397e-14,0.00782727349068,0.125226860254,0.250000944804,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398678540840000.0,15392717.134,-398678541494000.0,-398678524591000.0,-398678555782000.0,-398678555221000.0,-398678525544000.0,4.0,236935740768000.0,0.124990974078,4.95258127397e-14,0.00779778760718,0.249546279492,0.250000944804,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399048847473000.0,4087887.88426,-399048846576000.0,-399048843724000.0,-399048853016000.0,-399048852255000.0,-399048843947000.0,4.0,16710827354300.0,0.250018051845,4.95258127397e-14,0.0156545469814,0.250453720508,0.250000944804,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399356805870000.0,23830949.0781,-399356803473000.0,-399356784619000.0,-399356831918000.0,-399356830166000.0,-399356784932000.0,4.0,567914133965000.0,0.250018051845,4.95258127397e-14,0.00782727349068,0.125226860254,0.250000944804,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414992270903000.0,4756192.7259,-414992270103000.0,-414992266197000.0,-414992277211000.0,-414992276373000.0,-414992266554000.0,4.0,22621369245900.0,0.124990974078,4.95258127397e-14,0.00779772866837,0.249546279492,0.249999055196,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415362580329000.0,13097005.5692,-415362580437000.0,-415362565569000.0,-415362594874000.0,-415362593687000.0,-415362566821000.0,4.0,171531554880000.0,0.250018051845,4.95258127397e-14,0.015654428658,0.250453720508,0.249999055196,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415670521408000.0,12196322.1916,-415670520976000.0,-415670507029000.0,-415670536650000.0,-415670534575000.0,-415670508844000.0,4.0,148750275001000.0,0.250018051845,4.95258127397e-14,0.00782721432901,0.125226860254,0.249999055196,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431305709487000.0,1910726.86231,-431305708867000.0,-431305707936000.0,-431305712275000.0,-431305711772000.0,-431305708068000.0,4.0,3650877142370.0,0.124990974078,4.95258127397e-14,0.00389883191784,0.249546279492,0.124998488314,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431676042141000.0,5038610.15484,-431676042494000.0,-431676036423000.0,-431676047154000.0,-431676046906000.0,-431676036882000.0,4.0,25387592292500.0,0.250018051845,4.95258127397e-14,0.00782714925116,0.250453720508,0.124998488314,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431983965947000.0,11840005.8066,-431983965986000.0,-431983951476000.0,-431983980342000.0,-431983978399000.0,-431983953442000.0,4.0,140185737501000.0,0.250018051845,4.95258127397e-14,0.00391357462558,0.125226860254,0.124998488314,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582413513205000.0,6032438.49412,-582413514209000.0,-582413505861000.0,-582413518542000.0,-582413518420000.0,-582413506586000.0,4.0,36390314185400.0,0.124990974078,4.95258127397e-14,0.0039130745569,0.250453720508,0.125000566882,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582783844182000.0,12658318.5371,-582783848358000.0,-582783825807000.0,-582783854206000.0,-582783853623000.0,-582783828895000.0,4.0,160233028185000.0,0.250018051845,4.95258127397e-14,0.00391363970343,0.125226860254,0.125000566882,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-598727257260000.0,22453502.9009,-598727252246000.0,-598727237397000.0,-598727287150000.0,-598727283314000.0,-598727238224000.0,4.0,504159792522000.0,0.124990974078,4.95258127397e-14,0.00782614319848,0.250453720508,0.250000944804,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-599097595810000.0,21692098.1432,-599097595293000.0,-599097571988000.0,-599097620668000.0,-599097618455000.0,-599097573890000.0,4.0,470547121854000.0,0.250018051845,4.95258127397e-14,0.00782727349068,0.125226860254,0.250000944804,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615040966534000.0,9141056.22106,-615040967496000.0,-615040955379000.0,-615040975767000.0,-615040975190000.0,-615040956533000.0,4.0,83558908836600.0,0.124990974078,4.95258127397e-14,0.00782614319848,0.250453720508,0.250000944804,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615411305482000.0,43450645.5458,-615411304980000.0,-615411263380000.0,-615411348590000.0,-615411346830000.0,-615411264838000.0,4.0,1887958598340000.0,0.250018051845,4.95258127397e-14,0.00782727349068,0.125226860254,0.250000944804,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631354697427000.0,14436338.927,-631354700486000.0,-631354678003000.0,-631354710733000.0,-631354709962000.0,-631354680609000.0,4.0,208407881616000.0,0.124990974078,4.95258127397e-14,0.00782608404535,0.250453720508,0.249999055196,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631725020068000.0,2010533.49416,-631725020616000.0,-631725017307000.0,-631725021730000.0,-631725021677000.0,-631725017690000.0,4.0,4042244931130.0,0.250018051845,4.95258127397e-14,0.00782721432901,0.125226860254,0.249999055196,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647668165208000.0,30028088.7299,-647668163055000.0,-647668139259000.0,-647668195465000.0,-647668194132000.0,-647668139300000.0,4.0,901686112770000.0,0.124990974078,4.95258127397e-14,0.00391300948845,0.250453720508,0.124998488314,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-648038469573000.0,13489359.5803,-648038467004000.0,-648038457537000.0,-648038486747000.0,-648038484808000.0,-648038457935000.0,4.0,181962821887000.0,0.250018051845,4.95258127397e-14,0.00391357462558,0.125226860254,0.124998488314,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798775971847000.0,25511033.2084,-798775967546000.0,-798775947581000.0,-798776004717000.0,-798776000805000.0,-798775948911000.0,4.0,650812815360000.0,0.124990974078,4.95258127397e-14,0.00195653727845,0.125226860254,0.125000566882,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-815089681076000.0,21028876.5415,-815089675936000.0,-815089662671000.0,-815089709761000.0,-815089705811000.0,-815089663537000.0,4.0,442213648599000.0,0.124990974078,4.95258127397e-14,0.00391307159924,0.125226860254,0.250000944804,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-831403391586000.0,13684141.0164,-831403391579000.0,-831403377368000.0,-831403405820000.0,-831403405013000.0,-831403378170000.0,4.0,187255715356000.0,0.124990974078,4.95258127397e-14,0.00391307159924,0.125226860254,0.250000944804,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847717136614000.0,27463564.7518,-847717136459000.0,-847717109566000.0,-847717163972000.0,-847717162813000.0,-847717110633000.0,4.0,754247388877000.0,0.124990974078,4.95258127397e-14,0.00391304202267,0.125226860254,0.249999055196,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864030595482000.0,43683438.6316,-864030579462000.0,-864030563174000.0,-864030659830000.0,-864030648325000.0,-864030565066000.0,4.0,1908242810680000.0,0.124990974078,4.95258127397e-14,0.00195650474422,0.125226860254,0.124998488314,5
