smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-218762988242000.0,5758924.87029,-218762988242000.0,-218762984170000.0,-218762992314000.0,-218762991907000.0,-218762984577000.0,2.0,33165215661600.0,0.00781259185665,0.25,0.125001469706,0.25,1.2171516948100001e-13,74
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-223925900508000.0,3518738.86035,-223925900508000.0,-223925898020000.0,-223925902996000.0,-223925902747000.0,-223925898269000.0,2.0,12381523167300.0,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,43
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-223926387614000.0,4107874.92927,-223926387614000.0,-223926384709000.0,-223926390519000.0,-223926390228000.0,-223926385000000.0,2.0,16874636434500.0,0.00781259185665,0.25,0.250002939413,0.125,0.0,95
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-223928722303000.0,422339.942772,-223928722303000.0,-223928722005000.0,-223928722602000.0,-223928722572000.0,-223928722035000.0,2.0,178371027261.0,0.0078126921428,0.12500160456,0.250002939413,0.25,1.2171516948100001e-13,17
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-223929222928000.0,4969509.42346,-223929222928000.0,-223929219414000.0,-223929226442000.0,-223929226091000.0,-223929219766000.0,2.0,24696023909900.0,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,69
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-229092142289000.0,2932184.41619,-229092142289000.0,-229092140216000.0,-229092144363000.0,-229092144156000.0,-229092140423000.0,2.0,8597705450530.0,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,38
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-229092622293000.0,561615.605579,-229092622293000.0,-229092621896000.0,-229092622690000.0,-229092622651000.0,-229092621936000.0,2.0,315412088430.0,0.00781259185665,0.25,0.250002939413,0.125,0.0,90
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-229094959327000.0,1913528.02239,-229094959327000.0,-229094957974000.0,-229094960680000.0,-229094960545000.0,-229094958109000.0,2.0,3661589492490.0,0.0078126921428,0.12500160456,0.250002939413,0.25,1.2171516948100001e-13,12
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-229095459261000.0,4429009.2859,-229095459261000.0,-229095456129000.0,-229095462393000.0,-229095462080000.0,-229095456442000.0,2.0,19616123254600.0,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,64
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-234258378181000.0,2729546.43942,-234258378181000.0,-234258376251000.0,-234258380111000.0,-234258379918000.0,-234258376444000.0,2.0,7450423764930.0,0.0156248162867,0.25,0.249997060587,0.25,1.2171516948100001e-13,33
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-234258860004000.0,8637832.39234,-234258860004000.0,-234258853896000.0,-234258866112000.0,-234258865501000.0,-234258854507000.0,2.0,74612148438100.0,0.00781240814335,0.25,0.249997060587,0.125,0.0,85
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-234261198505000.0,1509347.68662,-234261198505000.0,-234261197438000.0,-234261199573000.0,-234261199466000.0,-234261197545000.0,2.0,2278130439100.0,0.00781250842714,0.12500160456,0.249997060587,0.25,1.2171516948100001e-13,7
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-234261694568000.0,4855873.51883,-234261694568000.0,-234261691134000.0,-234261698001000.0,-234261697658000.0,-234261691477000.0,2.0,23579507630900.0,0.0156248162867,0.25,0.249997060587,0.25,1.2171516948100001e-13,59
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-239424373974000.0,1372188.63747,-239424373974000.0,-239424373003000.0,-239424374944000.0,-239424374847000.0,-239424373100000.0,2.0,1882901656810.0,0.00781222443005,0.25,0.124995590881,0.25,1.2171516948100001e-13,28
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-239424848609000.0,884088.935197,-239424848609000.0,-239424847984000.0,-239424849234000.0,-239424849171000.0,-239424848046000.0,2.0,781613245338.0,0.00390611221502,0.25,0.124995590881,0.125,0.0,80
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-239427193803000.0,203179.885729,-239427193803000.0,-239427193659000.0,-239427193947000.0,-239427193932000.0,-239427193674000.0,2.0,41282065965.0,0.00390616235574,0.12500160456,0.124995590881,0.25,1.2171516948100001e-13,2
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-239427691445000.0,6022555.27055,-239427691445000.0,-239427687186000.0,-239427695703000.0,-239427695278000.0,-239427687612000.0,2.0,36271171986800.0,0.00781222443005,0.25,0.124995590881,0.25,1.2171516948100001e-13,54
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-458185656227000.0,3226545.65506,-458185656227000.0,-458185653945000.0,-458185658508000.0,-458185658280000.0,-458185654173000.0,2.0,10410596864200.0,0.00781259185665,0.25,0.125001469706,0.25,1.2171516948100001e-13,49
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-458188477442000.0,2890024.16873,-458188477442000.0,-458188475398000.0,-458188479485000.0,-458188479281000.0,-458188475602000.0,2.0,8352239695830.0,0.0039063460714,0.12500160456,0.125001469706,0.25,1.2171516948100001e-13,23
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-458188966669000.0,3930721.65541,-458188966669000.0,-458188963890000.0,-458188969449000.0,-458188969171000.0,-458188964168000.0,2.0,15450572732300.0,0.00390629592833,0.25,0.125001469706,0.125,0.0,75
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-463351890612000.0,4485677.61884,-463351890612000.0,-463351887440000.0,-463351893784000.0,-463351893467000.0,-463351887757000.0,2.0,20121303700200.0,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,44
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-463354719056000.0,4029727.52074,-463354719056000.0,-463354716206000.0,-463354721905000.0,-463354721620000.0,-463354716491000.0,2.0,16238703891400.0,0.0078126921428,0.12500160456,0.250002939413,0.25,1.2171516948100001e-13,18
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-463355212114000.0,3972339.83923,-463355212114000.0,-463355209305000.0,-463355214923000.0,-463355214642000.0,-463355209586000.0,2.0,15779483798400.0,0.00781259185665,0.25,0.250002939413,0.125,0.0,70
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-468518131557000.0,1924404.36325,-468518131557000.0,-468518130197000.0,-468518132918000.0,-468518132782000.0,-468518130333000.0,2.0,3703332153300.0,0.0156251837133,0.25,0.250002939413,0.25,1.2171516948100001e-13,39
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-468520954281000.0,578019.886281,-468520954281000.0,-468520953872000.0,-468520954689000.0,-468520954649000.0,-468520953913000.0,2.0,334106988936.0,0.0078126921428,0.12500160456,0.250002939413,0.25,1.2171516948100001e-13,13
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-468521450394000.0,1978444.11512,-468521450394000.0,-468521448995000.0,-468521451793000.0,-468521451653000.0,-468521449135000.0,2.0,3914241116650.0,0.00781259185665,0.25,0.250002939413,0.125,0.0,65
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-473684372160000.0,8788049.16256,-473684372160000.0,-473684365946000.0,-473684378374000.0,-473684377753000.0,-473684366568000.0,2.0,77229808083600.0,0.0156248162867,0.25,0.249997060587,0.25,1.2171516948100001e-13,34
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-473687196916000.0,1451409.45619,-473687196916000.0,-473687195890000.0,-473687197943000.0,-473687197840000.0,-473687195993000.0,2.0,2106589409520.0,0.00781250842714,0.12500160456,0.249997060587,0.25,1.2171516948100001e-13,8
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-473687686721000.0,1102930.61741,-473687686721000.0,-473687685941000.0,-473687687501000.0,-473687687423000.0,-473687686019000.0,2.0,1216455946820.0,0.00781240814335,0.25,0.249997060587,0.125,0.0,60
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-478850364882000.0,568327.043301,-478850364882000.0,-478850364480000.0,-478850365284000.0,-478850365243000.0,-478850364520000.0,2.0,322995628148.0,0.00781222443005,0.25,0.124995590881,0.25,1.2171516948100001e-13,29
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-478853190312000.0,3954463.69367,-478853190312000.0,-478853187515000.0,-478853193108000.0,-478853192828000.0,-478853187795000.0,2.0,15637783104600.0,0.00390616235574,0.12500160456,0.124995590881,0.25,1.2171516948100001e-13,3
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-478853683634000.0,2480966.43134,-478853683634000.0,-478853681880000.0,-478853685389000.0,-478853685213000.0,-478853682056000.0,2.0,6155194433460.0,0.00390611221502,0.25,0.124995590881,0.125,0.0,55
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-697611637982000.0,9532069.52519,-697611637982000.0,-697611631242000.0,-697611644722000.0,-697611644048000.0,-697611631916000.0,2.0,90860349433000.0,0.00390629592833,0.25,0.125001469706,0.125,0.0,50
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-697614468000000.0,1261101.16778,-697614468000000.0,-697614467109000.0,-697614468892000.0,-697614468803000.0,-697614467198000.0,2.0,1590376155380.0,0.0039063460714,0.12500160456,0.125001469706,0.25,1.2171516948100001e-13,24
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-702777880936000.0,2702593.40717,-702777880936000.0,-702777879025000.0,-702777882847000.0,-702777882656000.0,-702777879216000.0,2.0,7304011124480.0,0.00781259185665,0.25,0.250002939413,0.125,0.0,45
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-702780707341000.0,4140715.84081,-702780707341000.0,-702780704413000.0,-702780710269000.0,-702780709976000.0,-702780704706000.0,2.0,17145527674300.0,0.0078126921428,0.12500160456,0.250002939413,0.25,1.2171516948100001e-13,19
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-707944122264000.0,6135280.92988,-707944122264000.0,-707944117926000.0,-707944126602000.0,-707944126168000.0,-707944118359000.0,2.0,37641672088500.0,0.00781259185665,0.25,0.250002939413,0.125,0.0,40
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-707946950005000.0,6035443.55117,-707946950005000.0,-707946945737000.0,-707946954273000.0,-707946953846000.0,-707946946164000.0,2.0,36426578859300.0,0.0078126921428,0.12500160456,0.250002939413,0.25,1.2171516948100001e-13,14
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-713110359408000.0,985263.585411,-713110359408000.0,-713110358711000.0,-713110360105000.0,-713110360035000.0,-713110358781000.0,2.0,970744332736.0,0.00781240814335,0.25,0.249997060587,0.125,0.0,35
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-713113185877000.0,5254390.72479,-713113185877000.0,-713113182161000.0,-713113189592000.0,-713113189221000.0,-713113182533000.0,2.0,27608621888700.0,0.00781250842714,0.12500160456,0.249997060587,0.25,1.2171516948100001e-13,9
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-718276349238000.0,6574472.55307,-718276349238000.0,-718276344590000.0,-718276353887000.0,-718276353422000.0,-718276345055000.0,2.0,43223689351100.0,0.00390611221502,0.25,0.124995590881,0.125,0.0,30
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-718279178899000.0,762786.048516,-718279178899000.0,-718279178360000.0,-718279179438000.0,-718279179385000.0,-718279178414000.0,2.0,581842555810.0,0.00390616235574,0.12500160456,0.124995590881,0.25,1.2171516948100001e-13,4
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-937040461499000.0,1729114.02143,-937040461499000.0,-937040460276000.0,-937040462722000.0,-937040462599000.0,-937040460399000.0,2.0,2989835299120.0,0.0019531730357,0.12500160456,0.125001469706,0.125,0.0,25
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-942206696352000.0,4372936.24848,-942206696352000.0,-942206693260000.0,-942206699444000.0,-942206699135000.0,-942206693569000.0,2.0,19122571433300.0,0.0039063460714,0.12500160456,0.250002939413,0.125,0.0,20
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-947372923610000.0,2099634.52763,-947372923610000.0,-947372922126000.0,-947372925095000.0,-947372924947000.0,-947372922274000.0,2.0,4408465149610.0,0.0039063460714,0.12500160456,0.250002939413,0.125,0.0,15
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-952539178306000.0,6689227.3216,-952539178306000.0,-952539173576000.0,-952539183036000.0,-952539182563000.0,-952539174049000.0,2.0,44745762160000.0,0.00390625421357,0.12500160456,0.249997060587,0.125,0.0,10
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957705160427000.0,2614766.50231,-957705160427000.0,-957705158578000.0,-957705162276000.0,-957705162091000.0,-957705158763000.0,2.0,6837003861580.0,0.00195308117787,0.12500160456,0.124995590881,0.125,0.0,5
