smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-825290949.363,11034889.5619,-826542320.482,-806035565.766,-840853695.696,-839974847.199,-808526971.38,10.0,121768787643000.0,0.111290322581,1.73883786583e-14,0.111103979461,213,0.00137385845143,0.111110467246
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-825333317.881,22210842.9285,-828341751.777,-792585598.891,-860305899.258,-854457312.502,-793927885.224,10.0,493321543593000.0,0.0556451612903,1.73883786583e-14,0.111103979461,131,0.00068693441784,0.11111130707
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-829352449.272,55942711.4211,-844715410.416,-754232382.32,-934259711.823,-902101098.124,-756669933.605,10.0,3129586961150000.0,0.110483870968,1.73883786583e-14,0.0555519897304,75,0.000681956116753,0.111111223088
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-831332629.504,3876410.93243,-830808791.47,-824261910.754,-836084498.212,-836074912.606,-825941560.998,10.0,15026561717000.0,0.0556451612903,1.73883786583e-14,0.111103979461,101,0.000343461757187,0.0555547717199
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-841269082.327,43432667.5522,-832244335.519,-772933462.969,-940814222.792,-907537213.697,-791529142.386,10.0,1886396610700000.0,0.111290322581,1.73883786583e-14,0.0555519897304,62,0.00068693441784,0.11111130707
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-848507334.223,34492640.11,-859757367.561,-766236726.099,-884971755.207,-879329569.705,-791433761.974,10.0,1189742221760000.0,0.111290322581,1.73883786583e-14,0.111103979461,142,0.00137386883568,0.11111130707
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-858953463.371,11961004.0273,-857454434.38,-844073902.811,-880187418.024,-876107457.288,-845048478.21,10.0,143065617342000.0,0.111290322581,1.73883786583e-14,0.111103979461,212,0.00137385845143,0.111110467246
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-863340324.915,46660309.7202,-861373536.17,-794092312.396,-934575499.515,-928187661.997,-801591874.824,10.0,2177184503180000.0,0.111290322581,1.73883786583e-14,0.111103979461,179,0.00137386779725,0.111111223088
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-874013709.439,26169837.2522,-863166829.309,-848178994.248,-918189115.348,-916414334.241,-850755905.872,10.0,684860381804000.0,0.111290322581,1.73883786583e-14,0.0555519897304,88,0.00068693441784,0.11111130707
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-886058221.134,22300399.2725,-893110616.329,-844823778.274,-908183187.492,-905797559.169,-845552736.323,10.0,497307807714000.0,0.111290322581,1.73883786583e-14,0.111103979461,153,0.00137386883568,0.11111130707
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-888768545.965,47522192.9002,-885405979.053,-828119991.129,-965277385.727,-958121967.514,-833123998.678,10.0,2258358818040000.0,0.110483870968,1.73883786583e-14,0.111103979461,165,0.00136391326441,0.11111130707
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-889785539.948,21459520.6868,-885602863.9,-859458285.248,-918719672.825,-917414630.387,-862134333.568,10.0,460511028106000.0,0.111290322581,1.73883786583e-14,0.111103979461,222,0.00137386883568,0.11111130707
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-890984113.33,21394401.2657,-889107614.769,-856563882.978,-927328281.044,-925723632.656,-863216526.074,10.0,457720405520000.0,0.0556451612903,1.73883786583e-14,0.111103979461,141,0.00068693441784,0.11111130707
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-909494523.831,50775933.37,-896547609.646,-822719885.113,-986789830.467,-978635408.227,-844324507.93,10.0,2578195409590000.0,0.110483870968,1.73883786583e-14,0.0555519897304,74,0.000681956116753,0.111111223088
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-918181343.633,17636824.481,-915092027.529,-896175703.593,-946108254.449,-945528074.459,-896690655.74,10.0,311057577772000.0,0.0556451612903,1.73883786583e-14,0.111103979461,211,0.000686929225714,0.111110467246
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-919648968.773,46571827.9922,-911168306.778,-868239639.206,-998078749.432,-988035342.895,-868297011.106,10.0,2168935162540000.0,0.0556451612903,1.73883786583e-14,0.0555519897304,61,0.00034346720892,0.11111130707
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-928780796.76,33252268.7736,-927916962.999,-885075577.963,-974166582.815,-972422436.792,-889110495.773,10.0,1105713378590000.0,0.111290322581,1.73883786583e-14,0.111103979461,178,0.00137386779725,0.111111223088
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-948106207.668,35887302.2793,-950462263.432,-899261680.399,-1019528580.09,-1000073197.36,-899917453.969,10.0,1287898464890000.0,0.110483870968,1.73883786583e-14,0.111103979461,164,0.00136391326441,0.11111130707
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-951209267.868,7753572.2085,-952297690.648,-937314366.509,-965936587.255,-961302722.952,-940326182.723,10.0,60117881992500.0,0.111290322581,1.73883786583e-14,0.111103979461,202,0.000686923514375,0.0555547717199
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-957623043.615,26898453.1498,-956950740.167,-917981324.545,-996669123.229,-993000020.239,-925834872.27,10.0,723526781851000.0,0.0556451612903,1.73883786583e-14,0.111103979461,221,0.00068693441784,0.11111130707
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-961114116.353,20874132.8158,-962014501.922,-928410034.883,-994362922.636,-992555696.255,-931353405.217,10.0,435729420814000.0,0.111290322581,1.73883786583e-14,0.111103979461,152,0.00137386883568,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-964669916.893,66079974.8236,-959510879.07,-830110693.732,-1041095432.07,-1040936183.07,-865899263.191,10.0,4366563072690000.0,0.111290322581,1.73883786583e-14,0.0555519897304,87,0.00068693441784,0.11111130707
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-968738066.141,31777725.0991,-969483294.97,-910877302.861,-1015041516.71,-1007946890.43,-918390174.936,10.0,1009823812470000.0,0.111290322581,1.73883786583e-14,0.0555519897304,73,0.000686933898627,0.111111223088
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1004180410.94,46353998.9883,-1007786153.04,-935814635.579,-1066686096.81,-1060733420.65,-941349823.001,10.0,2148693222210000.0,0.111290322581,1.73883786583e-14,0.111103979461,177,0.00137386779725,0.111111223088
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1004648646.8,37648761.4265,-995006737.995,-961104054.714,-1062269083.85,-1056467158.88,-964119805.505,10.0,1417429236950000.0,0.0556451612903,1.73883786583e-14,0.0555519897304,100,0.000171733734263,0.0555556955262
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1017457200.29,71248309.0603,-1029220173.21,-885159678.154,-1128651068.11,-1102726406.28,-900933055.434,10.0,5076321543960000.0,0.111290322581,1.73883786583e-14,0.111103979461,163,0.00137386883568,0.11111130707
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1018912165.68,37618219.5696,-1014958921.76,-944201740.616,-1075102618.01,-1066692092.51,-960626133.781,10.0,1415130443590000.0,0.111290322581,1.73883786583e-14,0.0555519897304,86,0.00068693441784,0.11111130707
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1024049570.11,10441927.8512,-1019464466.12,-1013079616.68,-1043260773.73,-1039761696.95,-1013992939.84,10.0,109033857250000.0,0.0556451612903,1.73883786583e-14,0.111103979461,201,0.000343461757187,0.0555547717199
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1035834591.87,28858841.7439,-1030050928.13,-1001086446.89,-1089447931.81,-1077487505.15,-1001364417.05,10.0,832832746800000.0,0.0556451612903,1.73883786583e-14,0.111103979461,151,0.00068693441784,0.11111130707
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1044114700.09,48567951.9195,-1045771561.35,-983068590.745,-1146058601.21,-1115613612.76,-986504955.831,10.0,2358845953660000.0,0.111290322581,1.73883786583e-14,0.0555519897304,72,0.000686933898627,0.111111223088
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1065690250.46,34905566.3384,-1058990412.78,-1024392674.56,-1127489583.41,-1115140666.9,-1027325773.22,10.0,1218398561400000.0,0.0556451612903,1.73883786583e-14,0.111103979461,190,0.00068693441784,0.11111130707
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1089995170.8,27880333.4336,-1102763734.84,-1047352931.78,-1118570255.89,-1117654597.04,-1049751387.58,10.0,777312992366000.0,0.111290322581,1.73883786583e-14,0.111103979461,176,0.00137386779725,0.111111223088
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1098574189.15,40502706.4811,-1094298889.0,-1040148523.28,-1157651947.5,-1149763696.74,-1046811685.1,10.0,1640469232300000.0,0.111290322581,1.73883786583e-14,0.0555519897304,99,0.000343467468526,0.0555556955262
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1104438517.14,54983223.9398,-1111032162.2,-1017144572.1,-1196993066.36,-1176570068.78,-1020972611.95,10.0,3023154914810000.0,0.111290322581,1.73883786583e-14,0.111103979461,162,0.00137386883568,0.11111130707
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1129686627.99,54032984.599,-1113852303.71,-1072600471.19,-1196033980.12,-1194874096.85,-1072824395.72,10.0,2919563424670000.0,0.110483870968,1.73883786583e-14,0.0555519897304,85,0.000681956632204,0.11111130707
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1137333907.51,59558202.7239,-1124168192.59,-1057656036.22,-1252389433.48,-1242154834.33,-1076351335.49,10.0,3547179511700000.0,0.0556451612903,1.73883786583e-14,0.0555519897304,71,0.000343466949314,0.111111223088
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1148396681.04,51044919.9626,-1162201927.14,-1084144627.57,-1241693772.51,-1214462473.82,-1087614122.22,10.0,2605583853990000.0,0.110483870968,1.73883786583e-14,0.111103979461,175,0.00136391223351,0.111111223088
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1150392993.03,54548272.0185,-1133066535.09,-1084831720.79,-1271076672.58,-1243969577.73,-1097843161.9,10.0,2975513980200000.0,0.111290322581,1.73883786583e-14,0.111103979461,189,0.00137386883568,0.11111130707
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1164552116.33,28278058.4067,-1151233049.95,-1133389099.1,-1218293972.02,-1207938390.22,-1136225993.92,10.0,799648587251000.0,0.0556451612903,1.73883786583e-14,0.111103979461,161,0.00068693441784,0.11111130707
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1168264425.25,38207680.9686,-1170180924.51,-1094664225.23,-1224190712.67,-1216214181.18,-1109066822.03,10.0,1459826885000000.0,0.111290322581,1.73883786583e-14,0.0555519897304,98,0.000343467468526,0.0555556955262
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1201330595.04,37421715.0401,-1212267454.76,-1135190190.79,-1240356018.12,-1238580972.41,-1145903727.17,10.0,1400384756540000.0,0.110483870968,1.73883786583e-14,0.0555519897304,84,0.000681956632204,0.11111130707
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1230277049.9,45233675.2405,-1228500469.69,-1146435587.14,-1286841963.89,-1285054681.24,-1169085334.54,10.0,2046085375760000.0,0.111290322581,1.73883786583e-14,0.0555519897304,83,0.00068693441784,0.11111130707
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1232746795.64,39893454.2301,-1229375995.63,-1170188677.14,-1279553177.2,-1278959515.24,-1171567932.61,10.0,1591487690410000.0,0.110483870968,1.73883786583e-14,0.111103979461,174,0.00136391223351,0.111111223088
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1237966731.89,40426346.2607,-1239734396.65,-1182833810.69,-1294668837.37,-1288759533.29,-1186615083.45,10.0,1634289471990000.0,0.111290322581,1.73883786583e-14,0.111103979461,188,0.00137386883568,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1264161131.91,62035324.2368,-1272751927.67,-1179229638.67,-1337562940.77,-1337157978.8,-1183970931.24,10.0,3848381453170000.0,0.111290322581,1.73883786583e-14,0.0555519897304,97,0.000343467468526,0.0555556955262
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1315629885.54,34551831.276,-1311286680.22,-1265230462.02,-1365140161.25,-1364300006.04,-1265239815.99,10.0,1193829044530000.0,0.111290322581,1.73883786583e-14,0.111103979461,187,0.00137386883568,0.11111130707
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1322412784.02,21255148.9254,-1326530810.78,-1283837593.1,-1355271218.32,-1347617383.02,-1288048597.91,10.0,451781355842000.0,0.111290322581,1.73883786583e-14,0.111103979461,173,0.00137386779725,0.111111223088
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1323515876.27,43658008.1637,-1314389058.28,-1274768959.19,-1396623251.7,-1388348815.36,-1277171835.98,10.0,1906021676820000.0,0.111290322581,1.73883786583e-14,0.0555519897304,82,0.00068693441784,0.11111130707
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1327615922.34,53721576.7969,-1334803245.99,-1217134903.54,-1399548879.0,-1392472452.64,-1249395173.48,10.0,2886007813540000.0,0.111290322581,1.73883786583e-14,0.0555519897304,96,0.000343467468526,0.0555556955262
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1363748249.92,37800816.2448,-1357904831.35,-1312288115.27,-1427514558.6,-1418189891.81,-1317452484.37,10.0,1428901708770000.0,0.111290322581,1.73883786583e-14,0.111103979461,172,0.00137386779725,0.111111223088
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1364481917.03,30160661.0417,-1361568504.9,-1318597459.59,-1415942796.4,-1406230043.79,-1324925106.37,10.0,909665474470000.0,0.0556451612903,1.73883786583e-14,0.111103979461,200,0.000343467468526,0.0555556955262
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1402891966.44,59676436.798,-1398924216.87,-1323922916.54,-1485537775.47,-1485107761.28,-1328181107.93,10.0,3561277108900000.0,0.111290322581,1.73883786583e-14,0.111103979461,186,0.00137386883568,0.11111130707
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1414941559.82,46246953.56,-1406716537.09,-1357560533.28,-1492873038.46,-1487279076.1,-1361896930.99,10.0,2138780713580000.0,0.0556451612903,1.73883786583e-14,0.0555519897304,81,0.00034346720892,0.11111130707
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1419185326.1,44714831.3762,-1425887184.78,-1324521677.26,-1493389850.17,-1474831402.67,-1351576969.43,10.0,1999416145000000.0,0.110483870968,1.73883786583e-14,0.0555519897304,95,0.000340978573827,0.0555556955262
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1453240943.93,34237621.8665,-1454979668.04,-1386641981.02,-1516426133.72,-1500947705.23,-1406133253.19,10.0,1172214751070000.0,0.0556451612903,1.73883786583e-14,0.111103979461,171,0.000686933898627,0.111111223088
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1463702947.11,50512915.7583,-1461858037.28,-1378416449.09,-1562029413.3,-1536815542.69,-1396404925.96,10.0,2551554658410000.0,0.110483870968,1.73883786583e-14,0.0555519897304,94,0.000340978573827,0.0555556955262
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1467648665.06,43059667.6654,-1473162673.54,-1403979172.21,-1531057372.27,-1524161361.4,-1409830384.94,10.0,1854134979450000.0,0.111290322581,1.73883786583e-14,0.111103979461,199,0.000686934937053,0.0555556955262
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1470204805.46,51544158.1766,-1444767497.37,-1392728899.4,-1540997009.12,-1540658610.89,-1411911722.5,10.0,2656800242130000.0,0.110483870968,1.73883786583e-14,0.111103979461,185,0.00136391326441,0.11111130707
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1546225659.49,59011662.8523,-1524330425.69,-1487568496.32,-1646386532.86,-1642176493.05,-1488368788.07,10.0,3482376352590000.0,0.110483870968,1.73883786583e-14,0.111103979461,184,0.00136391326441,0.11111130707
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1548906332.25,45007159.0531,-1545980998.38,-1499263174.32,-1644876479.1,-1619115946.9,-1501306029.53,10.0,2025644366030000.0,0.111290322581,1.73883786583e-14,0.111103979461,198,0.000686934937053,0.0555556955262
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1565564291.73,52409150.6776,-1555956536.92,-1507787189.5,-1655565620.97,-1648383238.74,-1507813098.16,10.0,2746719074740000.0,0.111290322581,1.73883786583e-14,0.0555519897304,93,0.000343467468526,0.0555556955262
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1599253418.52,49334613.5445,-1604870861.16,-1516744609.17,-1675611639.29,-1662545129.71,-1532460657.23,10.0,2433904093580000.0,0.111290322581,1.73883786583e-14,0.111103979461,197,0.000686934937053,0.0555556955262
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1622618840.7,39039588.4619,-1628966850.32,-1566189439.58,-1676974261.87,-1670416231.26,-1567591399.43,10.0,1524089467280000.0,0.111290322581,1.73883786583e-14,0.111103979461,183,0.00137386883568,0.11111130707
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1631005743.18,63352236.2934,-1645582684.46,-1525022120.35,-1710030049.15,-1705189671.31,-1532706083.93,10.0,4013505843380000.0,0.111290322581,1.73883786583e-14,0.0555519897304,92,0.000343467468526,0.0555556955262
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1659666212.0,34939979.64,-1660977385.42,-1612826058.19,-1730091623.42,-1708588973.54,-1616438616.83,10.0,1220802177240000.0,0.111290322581,1.73883786583e-14,0.111103979461,196,0.000686934937053,0.0555556955262
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1683219032.81,41027563.1849,-1691851927.28,-1617010782.86,-1738945707.69,-1733708753.03,-1629122084.42,10.0,1683260940890000.0,0.0556451612903,1.73883786583e-14,0.0555519897304,91,0.000171733734263,0.0555556955262
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1693262948.6,39051610.2647,-1703851942.4,-1635981801.75,-1741484323.32,-1736714578.76,-1636139373.99,10.0,1525028264260000.0,0.111290322581,1.73883786583e-14,0.111103979461,182,0.00137386883568,0.11111130707
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1752222933.68,50935846.4167,-1770255237.5,-1655134101.2,-1809833574.8,-1807104001.54,-1671214922.32,10.0,2594460450190000.0,0.0556451612903,1.73883786583e-14,0.111103979461,181,0.00068693441784,0.11111130707
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1771900223.59,50111412.2489,-1768219465.07,-1705838812.35,-1884229568.54,-1851467715.25,-1710987717.01,10.0,2511153637580000.0,0.110483870968,1.73883786583e-14,0.111103979461,195,0.000681957147654,0.0555556955262
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1849058323.29,42377356.2774,-1839080738.52,-1799160847.25,-1956734498.71,-1915528569.33,-1810652887.77,10.0,1795840325060000.0,0.110483870968,1.73883786583e-14,0.111103979461,194,0.000681957147654,0.0555556955262
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1899068236.67,32761234.8842,-1895038565.05,-1849864163.49,-1950332130.13,-1948657968.34,-1854038032.96,10.0,1073298511140000.0,0.111290322581,1.73883786583e-14,0.111103979461,193,0.000686934937053,0.0555556955262
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1985150175.42,59405901.0071,-1982498928.48,-1889786045.6,-2093770319.22,-2078769407.7,-1907232154.33,10.0,3529061074460000.0,0.111290322581,1.73883786583e-14,0.111103979461,192,0.000686934937053,0.0555556955262
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2084968749.34,54875067.7259,-2090875349.99,-2005153650.34,-2163161577.1,-2158095768.82,-2017846100.35,10.0,3011273057920000.0,0.0556451612903,1.73883786583e-14,0.111103979461,191,0.000343467468526,0.0555556955262
