smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-65655833964400.0,1016638.18951,-65655833964400.0,-65655833245500.0,-65655834683300.0,-65655834611400.0,-65655833317400.0,2.0,1033553208360.0,0.00199118117378,5.0402791486199993e-14,0.250909090909,0.11111130707,17,0.0714226770094
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-65860784401700.0,13684367.7309,-65860784401700.0,-65860774725300.0,-65860794078000.0,-65860793110300.0,-65860775693000.0,2.0,187261920194000.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,68,0.142845354019
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-66065753255900.0,6815586.74544,-66065753255900.0,-66065748436500.0,-66065758075200.0,-66065757593300.0,-66065748918500.0,2.0,46452222684700.0,0.00395350464939,5.0402791486199993e-14,0.249090909091,0.11111130707,119,0.142845354019
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-77041941447800.0,3322821.57998,-77041941447800.0,-77041939098200.0,-77041943797300.0,-77041943562400.0,-77041939333100.0,2.0,11041143252400.0,0.000995591339398,5.0402791486199993e-14,0.250909090909,0.0555556955262,48,0.0714226770094
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-77246903400600.0,922480.679163,-77246903400600.0,-77246902748300.0,-77246904052900.0,-77246903987600.0,-77246902813500.0,2.0,850970603430.0,0.00197675381881,5.0402791486199993e-14,0.249090909091,0.0555556955262,99,0.142845354019
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-83692010839400.0,137866.078584,-83692010839400.0,-83692010741900.0,-83692010936900.0,-83692010927100.0,-83692010751600.0,2.0,19007055624.2,0.00199118117378,5.0402791486199993e-14,0.250909090909,0.11111130707,12,0.0714226770094
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-83896974363400.0,7227942.01453,-83896974363400.0,-83896969252500.0,-83896979474300.0,-83896978963200.0,-83896969763600.0,2.0,52243145765500.0,0.00398236234756,5.0402791486199993e-14,0.250909090909,0.11111130707,63,0.142845354019
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-84101928467200.0,16408554.0026,-84101928467200.0,-84101916864600.0,-84101940069800.0,-84101938909600.0,-84101918024900.0,2.0,269240644455000.0,0.00395350464939,5.0402791486199993e-14,0.249090909091,0.11111130707,114,0.142845354019
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95078158316400.0,10385612.8285,-95078158316400.0,-95078150972600.0,-95078165660100.0,-95078164925700.0,-95078151707000.0,2.0,107860953824000.0,0.00199118117378,5.0402791486199993e-14,0.250909090909,0.11111130707,43,0.0714226770094
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95283113289700.0,10431151.0355,-95283113289700.0,-95283105913700.0,-95283120665600.0,-95283119928000.0,-95283106651300.0,2.0,108808911926000.0,0.00395350464939,5.0402791486199993e-14,0.249090909091,0.11111130707,94,0.142845354019
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101728225739000.0,4386565.85323,-101728225739000.0,-101728222637000.0,-101728228840000.0,-101728228530000.0,-101728222947000.0,2.0,19241959984700.0,0.00199116612363,5.0402791486199993e-14,0.250909090909,0.111110467246,7,0.0714226770094
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101933187491000.0,918532.106509,-101933187491000.0,-101933186842000.0,-101933188141000.0,-101933188076000.0,-101933186906000.0,2.0,843701230688.0,0.00398233224727,5.0402791486199993e-14,0.250909090909,0.111110467246,58,0.142845354019
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102138153268000.0,5901895.46434,-102138153268000.0,-102138149095000.0,-102138157441000.0,-102138157024000.0,-102138149512000.0,2.0,34832370072000.0,0.00395347476722,5.0402791486199993e-14,0.249090909091,0.111110467246,109,0.142845354019
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-111790872470000.0,11986369.1699,-111790872470000.0,-111790863995000.0,-111790880946000.0,-111790880098000.0,-111790864842000.0,2.0,143673045878000.0,0.00196232199241,5.0402791486199993e-14,0.123636363636,0.111111223088,140,0.142845354019
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-113114336499000.0,916637.358646,-113114336499000.0,-113114335850000.0,-113114337147000.0,-113114337082000.0,-113114335915000.0,2.0,840224047265.0,0.00199117966877,5.0402791486199993e-14,0.250909090909,0.111111223088,38,0.0714226770094
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-113319286314000.0,13893572.4315,-113319286314000.0,-113319276490000.0,-113319296139000.0,-113319295156000.0,-113319277473000.0,2.0,193031354911000.0,0.00395350166117,5.0402791486199993e-14,0.249090909091,0.111111223088,89,0.142845354019
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-119764127239000.0,7369196.00743,-119764127239000.0,-119764122028000.0,-119764132450000.0,-119764131929000.0,-119764122549000.0,2.0,54305049796000.0,0.000995574784236,5.0402791486199993e-14,0.250909090909,0.0555547717199,2,0.0714226770094
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-119969085651000.0,3329130.35353,-119969085651000.0,-119969083297000.0,-119969088005000.0,-119969087770000.0,-119969083532000.0,2.0,11083108910800.0,0.00199114956847,5.0402791486199993e-14,0.250909090909,0.0555547717199,53,0.142845354019
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-120174045596000.0,8105095.4144,-120174045596000.0,-120174039865000.0,-120174051328000.0,-120174050755000.0,-120174040438000.0,2.0,65692571676600.0,0.00197672094841,5.0402791486199993e-14,0.249090909091,0.0555547717199,104,0.142845354019
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-129827029556000.0,30028532.4574,-129827029556000.0,-129827008323000.0,-129827050789000.0,-129827048666000.0,-129827010446000.0,2.0,901712761543000.0,0.00196232347561,5.0402791486199993e-14,0.123636363636,0.11111130707,135,0.142845354019
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131150523206000.0,9802887.16869,-131150523206000.0,-131150516275000.0,-131150530138000.0,-131150529445000.0,-131150516968000.0,2.0,96096596842100.0,0.00199118117378,5.0402791486199993e-14,0.250909090909,0.11111130707,33,0.0714226770094
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131355496532000.0,14714369.7414,-131355496532000.0,-131355486127000.0,-131355506936000.0,-131355505896000.0,-131355487168000.0,2.0,216512676885000.0,0.00395350464939,5.0402791486199993e-14,0.249090909091,0.11111130707,84,0.142845354019
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-147863280315000.0,4425488.1372,-147863280315000.0,-147863277186000.0,-147863283445000.0,-147863283132000.0,-147863277499000.0,2.0,19584945252500.0,0.00196232347561,5.0402791486199993e-14,0.123636363636,0.11111130707,130,0.142845354019
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-149186731141000.0,10114013.0144,-149186731141000.0,-149186723989000.0,-149186738292000.0,-149186737577000.0,-149186724704000.0,2.0,102293259256000.0,0.00199118117378,5.0402791486199993e-14,0.250909090909,0.11111130707,28,0.0714226770094
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-149391696072000.0,4328065.77122,-149391696072000.0,-149391693011000.0,-149391699132000.0,-149391698826000.0,-149391693317000.0,2.0,18732153320000.0,0.00395350464939,5.0402791486199993e-14,0.249090909091,0.11111130707,79,0.142845354019
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-165899428995000.0,13441917.2337,-165899428995000.0,-165899419490000.0,-165899438500000.0,-165899437550000.0,-165899420441000.0,2.0,180685138919000.0,0.00196232347561,5.0402791486199993e-14,0.123636363636,0.11111130707,125,0.142845354019
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167222906393000.0,2316725.96588,-167222906393000.0,-167222904755000.0,-167222908031000.0,-167222907867000.0,-167222904919000.0,2.0,5367219200980.0,0.00199118117378,5.0402791486199993e-14,0.250909090909,0.11111130707,23,0.0714226770094
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167427871269000.0,572552.138901,-167427871269000.0,-167427870864000.0,-167427871674000.0,-167427871633000.0,-167427870905000.0,2.0,327815951760.0,0.00395350464939,5.0402791486199993e-14,0.249090909091,0.11111130707,74,0.142845354019
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-183935676806000.0,25102191.6709,-183935676806000.0,-183935659056000.0,-183935694556000.0,-183935692781000.0,-183935660831000.0,2.0,630120026682000.0,0.00196232347561,5.0402791486199993e-14,0.123636363636,0.11111130707,120,0.142845354019
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-185259112995000.0,21640666.6764,-185259112995000.0,-185259097692000.0,-185259128297000.0,-185259126767000.0,-185259099223000.0,2.0,468318454197000.0,0.00199118117378,5.0402791486199993e-14,0.250909090909,0.11111130707,18,0.0714226770094
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-185464052015000.0,5703787.02578,-185464052015000.0,-185464047982000.0,-185464056048000.0,-185464055645000.0,-185464048385000.0,2.0,32533186435500.0,0.00395350464939,5.0402791486199993e-14,0.249090909091,0.11111130707,69,0.142845354019
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-195116829493000.0,1707578.3994,-195116829493000.0,-195116828285000.0,-195116830700000.0,-195116830579000.0,-195116828406000.0,2.0,2915823990110.0,0.000981162479407,5.0402791486199993e-14,0.123636363636,0.0555556955262,100,0.142845354019
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-196645226585000.0,3887795.81018,-196645226585000.0,-196645223836000.0,-196645229334000.0,-196645229059000.0,-196645224111000.0,2.0,15114956261700.0,0.000988376909403,5.0402791486199993e-14,0.249090909091,0.0555556955262,49,0.0714226770094
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201971841074000.0,7278364.20811,-201971841074000.0,-201971835927000.0,-201971846220000.0,-201971845706000.0,-201971836442000.0,2.0,52974585545900.0,0.00196232347561,5.0402791486199993e-14,0.123636363636,0.11111130707,115,0.142845354019
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203295303918000.0,16110823.2342,-203295303918000.0,-203295292526000.0,-203295315310000.0,-203295314170000.0,-203295293665000.0,2.0,259558625282000.0,0.00199118117378,5.0402791486199993e-14,0.250909090909,0.11111130707,13,0.0714226770094
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203500263096000.0,11520582.3105,-203500263096000.0,-203500254950000.0,-203500271242000.0,-203500270428000.0,-203500255764000.0,2.0,132723816774000.0,0.00395350464939,5.0402791486199993e-14,0.249090909091,0.11111130707,64,0.142845354019
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-213153028333000.0,5175420.023,-213153028333000.0,-213153024673000.0,-213153031992000.0,-213153031626000.0,-213153025039000.0,2.0,26784972414400.0,0.00196232347561,5.0402791486199993e-14,0.123636363636,0.11111130707,95,0.142845354019
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-214681439456000.0,3825525.07022,-214681439456000.0,-214681436751000.0,-214681442161000.0,-214681441890000.0,-214681437021000.0,2.0,14634642062900.0,0.0019767523247,5.0402791486199993e-14,0.249090909091,0.11111130707,44,0.0714226770094
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-220008050548000.0,2655831.55185,-220008050548000.0,-220008048670000.0,-220008052426000.0,-220008052238000.0,-220008048858000.0,2.0,7053441231780.0,0.00196230864358,5.0402791486199993e-14,0.123636363636,0.111110467246,110,0.142845354019
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-221331502284000.0,3737481.50342,-221331502284000.0,-221331499641000.0,-221331504927000.0,-221331504663000.0,-221331499906000.0,2.0,13968767988400.0,0.00199116612363,5.0402791486199993e-14,0.250909090909,0.111110467246,8,0.0714226770094
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-221536452668000.0,2892126.22041,-221536452668000.0,-221536450623000.0,-221536454713000.0,-221536454508000.0,-221536450827000.0,2.0,8364394074790.0,0.00395347476722,5.0402791486199993e-14,0.249090909091,0.111110467246,59,0.142845354019
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-231189196817000.0,14523949.3102,-231189196817000.0,-231189186547000.0,-231189207087000.0,-231189206060000.0,-231189187574000.0,2.0,210945103566000.0,0.00196232199241,5.0402791486199993e-14,0.123636363636,0.111111223088,90,0.142845354019
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-232717651415000.0,5827813.79827,-232717651415000.0,-232717647295000.0,-232717655536000.0,-232717655124000.0,-232717647707000.0,2.0,33963413667300.0,0.00197675083059,5.0402791486199993e-14,0.249090909091,0.111111223088,39,0.0714226770094
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238043939365000.0,16256647.4792,-238043939365000.0,-238043927870000.0,-238043950860000.0,-238043949711000.0,-238043929020000.0,2.0,264278587262000.0,0.000981146164174,5.0402791486199993e-14,0.123636363636,0.0555547717199,105,0.142845354019
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239367418451000.0,8342270.04421,-239367418451000.0,-239367412552000.0,-239367424350000.0,-239367423760000.0,-239367413142000.0,2.0,69593469490500.0,0.000995574784236,5.0402791486199993e-14,0.250909090909,0.0555547717199,3,0.0714226770094
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239572378011000.0,11248172.2736,-239572378011000.0,-239572370058000.0,-239572385965000.0,-239572385170000.0,-239572370853000.0,2.0,126521379497000.0,0.00197672094841,5.0402791486199993e-14,0.249090909091,0.0555547717199,54,0.142845354019
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-249225376420000.0,35169157.6671,-249225376420000.0,-249225351551000.0,-249225401288000.0,-249225398801000.0,-249225354038000.0,2.0,1236869651010000.0,0.00196232347561,5.0402791486199993e-14,0.123636363636,0.11111130707,85,0.142845354019
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-250753797873000.0,11110290.5834,-250753797873000.0,-250753790017000.0,-250753805729000.0,-250753804943000.0,-250753790802000.0,2.0,123438556848000.0,0.0019767523247,5.0402791486199993e-14,0.249090909091,0.11111130707,34,0.0714226770094
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-267261582474000.0,14931964.8606,-267261582474000.0,-267261571915000.0,-267261593032000.0,-267261591976000.0,-267261572971000.0,2.0,222963574598000.0,0.00196232347561,5.0402791486199993e-14,0.123636363636,0.11111130707,80,0.142845354019
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268790004854000.0,4940183.40715,-268790004854000.0,-268790001361000.0,-268790008347000.0,-268790007998000.0,-268790001710000.0,2.0,24405412096300.0,0.0019767523247,5.0402791486199993e-14,0.249090909091,0.11111130707,29,0.0714226770094
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-285297751293000.0,37564568.3321,-285297751293000.0,-285297724731000.0,-285297777855000.0,-285297775199000.0,-285297727387000.0,2.0,1411096793980000.0,0.00196232347561,5.0402791486199993e-14,0.123636363636,0.11111130707,75,0.142845354019
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-286826204857000.0,2666547.57834,-286826204857000.0,-286826202971000.0,-286826206742000.0,-286826206553000.0,-286826203160000.0,2.0,7110475987550.0,0.0019767523247,5.0402791486199993e-14,0.249090909091,0.11111130707,24,0.0714226770094
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303333988420000.0,34131158.5882,-303333988420000.0,-303333964285000.0,-303334012554000.0,-303334010140000.0,-303333966699000.0,2.0,1164935986580000.0,0.00196232347561,5.0402791486199993e-14,0.123636363636,0.11111130707,70,0.142845354019
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-304862396810000.0,391187.734808,-304862396810000.0,-304862396534000.0,-304862397087000.0,-304862397059000.0,-304862396561000.0,2.0,153027843864.0,0.0019767523247,5.0402791486199993e-14,0.249090909091,0.11111130707,19,0.0714226770094
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-314515128968000.0,9231702.62955,-314515128968000.0,-314515122441000.0,-314515135496000.0,-314515134843000.0,-314515123093000.0,2.0,85224333440400.0,0.000490581239703,5.0402791486199993e-14,0.123636363636,0.0555556955262,50,0.0714226770094
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-321370169512000.0,10999684.9407,-321370169512000.0,-321370161734000.0,-321370177290000.0,-321370176512000.0,-321370162512000.0,2.0,120993068795000.0,0.00196232347561,5.0402791486199993e-14,0.123636363636,0.11111130707,65,0.142845354019
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-322898581803000.0,1075981.62893,-322898581803000.0,-322898581042000.0,-322898582564000.0,-322898582488000.0,-322898581118000.0,2.0,1157736465800.0,0.0019767523247,5.0402791486199993e-14,0.249090909091,0.11111130707,14,0.0714226770094
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332551342681000.0,19516130.0576,-332551342681000.0,-332551328881000.0,-332551356481000.0,-332551355101000.0,-332551330261000.0,2.0,380879332425000.0,0.000981161737805,5.0402791486199993e-14,0.123636363636,0.11111130707,45,0.0714226770094
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-339406353703000.0,28024310.3778,-339406353703000.0,-339406333886000.0,-339406373519000.0,-339406371537000.0,-339406335868000.0,2.0,785361972154000.0,0.00196230864358,5.0402791486199993e-14,0.123636363636,0.111110467246,60,0.142845354019
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340934814893000.0,18743883.5391,-340934814893000.0,-340934801639000.0,-340934828147000.0,-340934826822000.0,-340934802965000.0,2.0,351333170126000.0,0.00197673738361,5.0402791486199993e-14,0.249090909091,0.111110467246,9,0.0714226770094
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-350587546082000.0,3119512.49258,-350587546082000.0,-350587543876000.0,-350587548287000.0,-350587548067000.0,-350587544096000.0,2.0,9731358191370.0,0.000981160996204,5.0402791486199993e-14,0.123636363636,0.111111223088,40,0.0714226770094
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-357442288262000.0,1530515.39215,-357442288262000.0,-357442287180000.0,-357442289344000.0,-357442289236000.0,-357442287288000.0,2.0,2342477365610.0,0.000981146164174,5.0402791486199993e-14,0.123636363636,0.0555547717199,55,0.142845354019
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-358970698459000.0,14720907.4739,-358970698459000.0,-358970688050000.0,-358970708868000.0,-358970707827000.0,-358970689091000.0,2.0,216705116855000.0,0.000988360474205,5.0402791486199993e-14,0.249090909091,0.0555547717199,4,0.0714226770094
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-368623704949000.0,6851884.72966,-368623704949000.0,-368623700104000.0,-368623709794000.0,-368623709310000.0,-368623700589000.0,2.0,46948324348500.0,0.000981161737805,5.0402791486199993e-14,0.123636363636,0.11111130707,35,0.0714226770094
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-386659926678000.0,16386750.5528,-386659926678000.0,-386659915091000.0,-386659938265000.0,-386659937106000.0,-386659916249000.0,2.0,268525593680000.0,0.000981161737805,5.0402791486199993e-14,0.123636363636,0.11111130707,30,0.0714226770094
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-404696100248000.0,1553735.93916,-404696100248000.0,-404696099149000.0,-404696101347000.0,-404696101237000.0,-404696099259000.0,2.0,2414095368620.0,0.000981161737805,5.0402791486199993e-14,0.123636363636,0.11111130707,25,0.0714226770094
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-422732318797000.0,5510713.92776,-422732318797000.0,-422732314901000.0,-422732322694000.0,-422732322304000.0,-422732315290000.0,2.0,30367967993600.0,0.000981161737805,5.0402791486199993e-14,0.123636363636,0.11111130707,20,0.0714226770094
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-440768490597000.0,17193784.5595,-440768490597000.0,-440768478439000.0,-440768502755000.0,-440768501539000.0,-440768479655000.0,2.0,295626227477000.0,0.000981161737805,5.0402791486199993e-14,0.123636363636,0.11111130707,15,0.0714226770094
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-458804684374000.0,5308440.81809,-458804684374000.0,-458804680621000.0,-458804688128000.0,-458804687753000.0,-458804680996000.0,2.0,28179543919200.0,0.000981154321791,5.0402791486199993e-14,0.123636363636,0.111110467246,10,0.0714226770094
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476840609677000.0,10227926.1049,-476840609677000.0,-476840602445000.0,-476840616909000.0,-476840616186000.0,-476840603168000.0,2.0,104610472407000.0,0.000490573082087,5.0402791486199993e-14,0.123636363636,0.0555547717199,5,0.0714226770094
