smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,prefix
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1322866879.75,51635165.451,-1311046237.1,-1239241306.3,-1424210711.16,-1406819223.03,-1261198500.38,10.0,2666190311150000.0,0.11111130707,0.110483870968,0.00136430723127,1.73883786583e-14,0.111136071887,445
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1323998674.65,38629798.4753,-1323184618.54,-1255847885.59,-1387126297.82,-1374745027.28,-1264625476.94,10.0,1492261330240000.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,617
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1327266852.55,48668973.956,-1320325198.78,-1269838912.95,-1421425234.91,-1402079239.0,-1272707927.29,10.0,2368669025930000.0,0.11111130707,0.110483870968,0.00136430723127,1.73883786583e-14,0.111136071887,354
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1329769302.07,41018920.0332,-1327910948.95,-1258208824.04,-1393013417.24,-1381551233.05,-1267164203.83,10.0,1682551800690000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,422
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1337628656.74,10076433.8976,-1336302343.55,-1323382334.9,-1352265163.32,-1350625942.82,-1324248776.24,10.0,101534520092000.0,0.0555547717199,0.111290322581,0.00068712193249,1.73883786583e-14,0.111136071887,402
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1338713697.41,51193824.5803,-1355912828.29,-1274839613.08,-1416371510.31,-1401089077.97,-1276596491.51,10.0,2620807675160000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,368
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1344961996.61,58346817.7537,-1337361433.5,-1223401831.58,-1417617093.22,-1417032661.11,-1262634127.15,10.0,3404351141990000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,536
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1349365332.68,33639415.9815,-1345299514.27,-1302747738.53,-1407529580.64,-1397709415.26,-1309605859.33,10.0,1131610307580000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,433
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1349623652.2,36445373.3131,-1356645551.58,-1288377073.03,-1397009861.09,-1390386439.96,-1293564984.32,10.0,1328265235930000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,82
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1352111236.71,21489735.8524,-1348837564.33,-1322016620.23,-1393074090.14,-1384833224.69,-1325560260.42,10.0,461808747005000.0,0.0555547717199,0.111290322581,0.000686923514375,1.73883786583e-14,0.111103979461,607
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1353066793.02,52317685.3666,-1344557127.75,-1283680877.33,-1453360842.42,-1430943119.86,-1292931384.56,10.0,2737140202120000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,549
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1354975160.93,30906591.9868,-1367712085.39,-1314494114.12,-1391897304.61,-1388575311.35,-1314640782.31,10.0,955217428240000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,640
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1363588131.03,53701931.7105,-1387232981.77,-1248241364.19,-1411578857.1,-1409584272.75,-1279949831.62,10.0,2883897469440000.0,0.0555556955262,0.0556451612903,0.000343467468526,1.73883786583e-14,0.111103979461,200
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1369574289.81,39934884.5693,-1374346331.25,-1292475074.55,-1421429681.63,-1415456805.31,-1306723083.81,10.0,1594795005570000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,263
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1370796735.7,42357632.5853,-1377269660.68,-1306185386.45,-1433883814.3,-1426004915.59,-1313172677.34,10.0,1794169038230000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,277
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1372009565.97,29164503.2475,-1370570529.65,-1321463226.24,-1414483668.96,-1412845918.96,-1332534406.44,10.0,850568249674000.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,616
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1378307937.89,36142773.277,-1385015906.2,-1322104397.65,-1433631663.21,-1428215407.4,-1327766081.29,10.0,1306300060150000.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,513
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1380339515.96,41238733.9997,-1391570289.22,-1321916942.33,-1436390634.56,-1428392073.29,-1325533783.64,10.0,1700633181900000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,186
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1382514236.19,27926922.5878,-1366444528.52,-1355759033.06,-1433765746.67,-1422589969.22,-1356082763.35,10.0,779913005227000.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,719
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1383928865.57,41864370.1019,-1380122949.88,-1318133726.8,-1468859940.51,-1443527686.33,-1327313362.82,10.0,1752625484030000.0,0.11111130707,0.0556451612903,0.000687132839105,1.73883786583e-14,0.111136071887,341
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1385577992.6,35822055.9559,-1389117307.79,-1317153471.22,-1454477206.38,-1435801084.35,-1336897697.55,10.0,1283219692910000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,730
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1385686095.45,48325327.7049,-1392212098.77,-1294279186.2,-1460509848.09,-1442290903.93,-1307821486.46,10.0,2335337297790000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,458
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1387852591.88,35047554.9773,-1390547169.51,-1332952492.86,-1449953501.9,-1435929998.21,-1337356488.75,10.0,1228331109890000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,524
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1387955635.59,34209881.4204,-1384583825.29,-1342894719.23,-1457159818.69,-1440707511.0,-1346899883.11,10.0,1170315986790000.0,0.11111130707,0.0556451612903,0.000687132839105,1.73883786583e-14,0.111136071887,421
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1388704033.51,28947553.471,-1392728305.64,-1328826318.28,-1428209755.76,-1421851279.11,-1344744883.47,10.0,837960851959000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,627
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1389206017.03,22582038.1388,-1395672498.19,-1348184767.97,-1420682021.92,-1414965641.13,-1352239164.04,10.0,509948446503000.0,0.0555547717199,0.110483870968,0.000681945807749,1.73883786583e-14,0.111103979461,504
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1390738103.21,40540773.9788,-1389133714.34,-1331821762.62,-1468399215.9,-1450006315.71,-1338385954.53,10.0,1643554354800000.0,0.0555556955262,0.110483870968,0.000340978573827,1.73883786583e-14,0.0555519897304,95
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1398940216.68,40307806.1134,-1414707316.41,-1330463303.6,-1445566186.19,-1443241301.7,-1333778147.19,10.0,1624719233680000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,639
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1404259810.29,23752132.7792,-1402586964.96,-1371410091.93,-1442795073.53,-1434307856.6,-1374072324.99,10.0,564163811561000.0,0.0555547717199,0.111290322581,0.000686923514375,1.73883786583e-14,0.111103979461,606
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1407215364.45,9103792.13906,-1408399811.64,-1386427251.09,-1418424327.7,-1416298049.6,-1392717693.6,10.0,82879031311300.0,0.0555547717199,0.0556451612903,0.000343560966245,1.73883786583e-14,0.111136071887,401
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1409788249.09,44346443.1402,-1405147317.03,-1354774901.31,-1472362447.15,-1472169108.98,-1360073635.93,10.0,1966607019190000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,172
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1411244148.93,55621744.2782,-1419980515.8,-1320892879.86,-1493902279.23,-1481213069.59,-1336069547.42,10.0,3093778436550000.0,0.11111130707,0.0556451612903,0.00034346720892,1.73883786583e-14,0.0555519897304,81
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1411853001.31,45348131.4322,-1407936105.77,-1322094457.07,-1490372853.68,-1471844992.08,-1346855220.82,10.0,2056453024390000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,290
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1413194010.31,38118023.1587,-1417307356.71,-1349271489.58,-1470168340.1,-1458736670.39,-1351237788.8,10.0,1452983689520000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,367
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1413887806.51,35592329.2865,-1417785838.7,-1366068378.24,-1472827735.92,-1460194515.08,-1367209171.23,10.0,1266813904040000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,353
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1414654058.17,57256687.4315,-1420100565.66,-1351766128.38,-1537574717.56,-1496763254.17,-1352764048.03,10.0,3278328255630000.0,0.11111130707,0.110483870968,0.00136430723127,1.73883786583e-14,0.111136071887,444
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1417466266.35,54729847.1665,-1432528747.14,-1294832342.27,-1476564552.42,-1473753324.82,-1331511928.94,10.0,2995356170870000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,432
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1423230253.61,30737281.28,-1423754944.23,-1377389422.56,-1466685251.01,-1461147641.59,-1382049076.02,10.0,944780460485000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,262
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1431715698.03,30849605.7992,-1434779570.64,-1382958093.77,-1493084556.56,-1471629829.05,-1386294182.97,10.0,951698177963000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,276
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1437735002.7,37096990.8543,-1430553263.03,-1377588058.62,-1504475376.11,-1497408199.42,-1392920816.27,10.0,1376186730440000.0,0.111111223088,0.0556451612903,0.000686933898627,1.73883786583e-14,0.111103979461,171
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1440687542.96,39584531.5807,-1440903798.26,-1375931563.59,-1494940697.68,-1488200230.85,-1379173428.99,10.0,1566935140460000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,199
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1441750993.6,45003096.0568,-1455666939.96,-1367803766.24,-1495617278.57,-1491956999.61,-1378806318.32,10.0,2025278654690000.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,718
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1447451979.74,30721010.1925,-1441836749.61,-1417936592.18,-1508755441.64,-1498639759.11,-1418879366.54,10.0,943780467251000.0,0.111110467246,0.110483870968,0.0013639029554,1.73883786583e-14,0.111103979461,615
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1447653366.68,27665729.2008,-1450571485.17,-1410837502.38,-1493117412.53,-1487384741.83,-1412028604.0,10.0,765392572213000.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,512
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1448773988.57,41727164.7787,-1450253037.17,-1390489716.53,-1515563095.94,-1506624098.94,-1392543542.78,10.0,1741156280470000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,535
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1451732890.33,27163999.1365,-1454129805.19,-1407849621.27,-1488579930.97,-1484281414.82,-1414766174.27,10.0,737882849087000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,548
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1452026893.37,28326838.3448,-1448974706.63,-1396418219.64,-1494551706.63,-1489451834.94,-1410215039.14,10.0,802409770614000.0,0.0555547717199,0.111290322581,0.000686923514375,1.73883786583e-14,0.111103979461,708
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1457037333.29,40988658.1329,-1463202877.11,-1393032866.34,-1512853406.06,-1504873499.61,-1400013960.27,10.0,1680070095540000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,352
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1457041031.48,13557675.5913,-1455336579.35,-1431961317.91,-1481380325.41,-1476630413.86,-1439436308.78,10.0,183810567438000.0,0.0555547717199,0.111290322581,0.000686923514375,1.73883786583e-14,0.111103979461,503
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1459613983.25,39449401.2287,-1449256088.97,-1392017526.33,-1516035229.86,-1511008087.5,-1404617233.06,10.0,1556255257300000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,457
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1465991295.73,54072201.7844,-1463783538.76,-1370852799.51,-1568202641.31,-1539381009.01,-1390424333.02,10.0,2923803005820000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,185
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1466540311.97,40331331.6949,-1477249616.13,-1411843619.06,-1534386067.69,-1522091023.16,-1412411573.4,10.0,1626616316280000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,523
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1469021783.57,38233916.823,-1474351987.81,-1409486168.9,-1525674465.03,-1521671191.88,-1416043557.23,10.0,1461832395630000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,626
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1477695919.13,40484165.0766,-1473535440.25,-1420764542.59,-1550854337.01,-1540612014.3,-1428326645.58,10.0,1638967621950000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,366
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1478533391.73,52590552.0977,-1482980430.67,-1343118150.39,-1531737350.12,-1528498797.66,-1399798126.17,10.0,2765766169940000.0,0.111111223088,0.0556451612903,0.000687132319742,1.73883786583e-14,0.111136071887,380
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1481069140.28,36025774.4925,-1487486544.78,-1432389939.65,-1528875899.91,-1526165172.61,-1432624309.76,10.0,1297856427780000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,729
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1490776047.59,34722023.9974,-1491127408.14,-1440329585.69,-1533953163.53,-1532715611.19,-1448552647.4,10.0,1205618950470000.0,0.11111130707,0.0556451612903,0.000687132839105,1.73883786583e-14,0.111136071887,431
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1494459017.56,26763578.1721,-1500175267.74,-1441274040.96,-1531347051.77,-1525564660.43,-1453218489.49,10.0,716289116576000.0,0.0555547717199,0.110483870968,0.000681945807749,1.73883786583e-14,0.111103979461,605
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1495197196.29,44873328.9048,-1489372345.22,-1424827618.8,-1563421364.1,-1559548465.94,-1430411777.96,10.0,2013615647000000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,443
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1501616924.35,37907431.3226,-1511599781.05,-1447621395.09,-1543801388.84,-1543028701.08,-1451147163.35,10.0,1436973349480000.0,0.0555556955262,0.110483870968,0.000340978573827,1.73883786583e-14,0.0555519897304,94
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1501853826.65,20935779.0791,-1510436423.32,-1465850501.78,-1524953968.99,-1522651741.94,-1469966068.75,10.0,438306845647000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,534
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1505196460.83,38295276.9013,-1512794105.13,-1427616272.52,-1559137608.97,-1546978583.63,-1438668946.91,10.0,1466528232950000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,289
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1510012987.19,34102513.5585,-1514135770.65,-1451969600.71,-1556333317.15,-1550403409.8,-1455871522.98,10.0,1162981431000000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,638
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1519177090.38,38610672.1768,-1509885967.35,-1469482360.08,-1594154147.26,-1583074585.78,-1477454927.41,10.0,1490784005950000.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,717
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1523340717.64,30878942.8189,-1525392395.77,-1486326381.53,-1590488731.87,-1570412326.28,-1487994103.74,10.0,953509109611000.0,0.111110467246,0.0556451612903,0.000686929225714,1.73883786583e-14,0.111103979461,820
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1525432256.86,39968609.1056,-1525818037.32,-1459886130.21,-1595914338.8,-1587733634.62,-1472326941.07,10.0,1597489713840000.0,0.111110467246,0.110483870968,0.0013639029554,1.73883786583e-14,0.111103979461,614
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1526801112.52,52617835.9876,-1533635637.41,-1416746488.44,-1580311924.24,-1576314387.9,-1436846151.22,10.0,2768636664020000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,261
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1529508918.48,32268243.308,-1522545020.3,-1481031056.03,-1604402478.0,-1583311799.99,-1495131677.7,10.0,1041239526180000.0,0.111110467246,0.0556451612903,0.000686929225714,1.73883786583e-14,0.111103979461,511
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1531920020.35,61507150.6638,-1536236690.05,-1450848451.96,-1662515754.43,-1620608703.62,-1453302084.72,10.0,3783129582770000.0,0.111111223088,0.110483870968,0.00136391223351,1.73883786583e-14,0.111103979461,275
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1532140481.55,54180138.1028,-1536186852.77,-1445075815.16,-1615707737.66,-1609568276.7,-1458352259.48,10.0,2935487364840000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,184
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1534330793.52,18214432.2222,-1534423105.26,-1501696601.58,-1554904451.87,-1554838610.06,-1508143846.06,10.0,331765541178000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,522
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1534507785.13,15443164.8529,-1537913696.91,-1503660718.75,-1554061588.43,-1552368996.24,-1509076026.0,10.0,238491340672000.0,0.0555547717199,0.111290322581,0.000686923514375,1.73883786583e-14,0.111103979461,707
