smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-159830033.162,68045056.8099,-159830033.162,-111714912.066,-207945154.259,-203133642.149,-116526424.175,2.0,4630129756270000.0,359,0.0714226770094,0.111110467246,0.00197673738361,5.0402791486199993e-14,0.249090909091
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-160139891.7,16987509.5483,-160139891.7,-148127908.503,-172151874.897,-170950676.577,-149329106.823,2.0,288575480654000.0,352,0.0714226770094,0.0555547717199,0.000995574784236,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-172382766.881,8757435.14094,-172382766.881,-166190325.107,-178575208.655,-177955964.477,-166809569.284,2.0,76692670247700.0,263,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-175747675.297,17649186.5759,-175747675.297,-163267815.787,-188227534.807,-186979548.856,-164515801.738,2.0,311493786792000.0,307,0.142845354019,0.111110467246,0.00398233224727,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-177962987.115,1767615.79266,-177962987.115,-176713094.001,-179212880.228,-179087890.917,-176838083.313,2.0,3124465590470.0,167,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-182565449.347,28692209.1433,-182565449.347,-162276993.695,-202853904.999,-200825059.434,-164305839.26,2.0,823242865521000.0,306,0.142845354019,0.111110467246,0.00199116612363,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-200013423.418,9096397.11335,-200013423.418,-193581299.335,-206445547.501,-205802335.093,-194224511.743,2.0,82744440443700.0,72,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-223987658.466,17178358.037,-223987658.466,-211840725.008,-236134591.924,-234919898.578,-213055418.354,2.0,295095984847000.0,71,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241819820.095,12860936.7446,-241819820.095,-232725764.51,-250913875.68,-250004470.121,-233635170.069,2.0,165403693950000.0,166,0.142886614953,0.11111130707,0.00199175632721,5.0402791486199993e-14,0.125454545455
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-243894235.621,9366290.08462,-243894235.621,-237271268.388,-250517202.855,-249854906.131,-237933565.111,2.0,87727389949200.0,315,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-251234688.501,777593.724247,-251234688.501,-250684846.705,-251784530.296,-251729546.117,-250739830.885,2.0,604651999988.0,220,0.142886614953,0.11111130707,0.00196289029348,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-252721196.982,21514862.2664,-252721196.982,-237507891.977,-267934501.987,-266413171.487,-239029222.478,2.0,462889298341000.0,262,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-258165410.575,7886731.08781,-258165410.575,-252588649.542,-263742171.609,-263184495.506,-253146325.645,2.0,62200527251500.0,219,0.142886614953,0.11111130707,0.00395464662069,5.0402791486199993e-14,0.249090909091
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-273123298.573,37030859.8213,-273123298.573,-246938526.48,-299308070.666,-296689593.456,-249557003.689,2.0,1371284579100000.0,358,0.0714226770094,0.111110467246,0.00199116612363,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-274132956.634,19972770.4325,-274132956.634,-260010075.222,-288255838.046,-286843549.904,-261422363.363,2.0,398911558751000.0,351,0.0714226770094,0.0555547717199,0.000497787392118,5.0402791486199993e-14,0.125454545455
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-275460420.337,1598090.65581,-275460420.337,-274330399.597,-276590441.076,-276477439.002,-274443401.671,2.0,2553893744200.0,314,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-294137280.488,7006746.10897,-294137280.488,-289182762.8,-299091798.176,-298596346.407,-289678214.569,2.0,49094491035600.0,218,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-301972931.572,17418581.0621,-301972931.572,-289656134.785,-314289728.36,-313058048.681,-290887814.464,2.0,303406966215000.0,261,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-319662380.762,24974939.5827,-319662380.762,-302002431.623,-337322329.901,-335556334.987,-303768426.537,2.0,623747607158000.0,123,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-320377875.58,22313252.7221,-320377875.58,-304600023.27,-336155727.891,-334577942.66,-306177808.501,2.0,497881247038000.0,122,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-344892801.825,13932183.6421,-344892801.825,-335041260.295,-354744343.355,-353759189.202,-336026414.448,2.0,194105741038000.0,313,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346145730.364,12529965.934,-346145730.364,-337285706.484,-355005754.244,-354119751.856,-338171708.872,2.0,157000046307000.0,270,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-355203212.11,6131875.01022,-355203212.11,-350867321.708,-359539102.511,-359105513.471,-351300910.749,2.0,37599891141000.0,357,0.0714226770094,0.111110467246,0.00199116612363,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-358161039.777,16244268.3024,-358161039.777,-346674607.504,-369647472.049,-368498828.821,-347823250.732,2.0,263876252682000.0,217,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-364238788.924,3090694.44909,-364238788.924,-362053337.92,-366424239.927,-366205694.827,-362271883.021,2.0,9552392177660.0,121,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-380208287.074,4160881.52181,-380208287.074,-377266099.534,-383150474.614,-382856255.86,-377560318.288,2.0,17312935038600.0,26,0.0714226770094,0.11111130707,0.000995590586891,5.0402791486199993e-14,0.125454545455
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-380723538.325,29934422.0724,-380723538.325,-359556705.486,-401890371.163,-399773687.879,-361673388.77,2.0,896069624806000.0,269,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-387970575.64,11875594.3572,-387970575.64,-379573262.339,-396367888.94,-395528157.61,-380412993.669,2.0,141029741337000.0,312,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-400471055.389,50251865.2346,-400471055.389,-364937620.715,-436004490.064,-432451146.596,-368490964.182,2.0,2525249959550000.0,356,0.0714226770094,0.111110467246,0.000995583061817,5.0402791486199993e-14,0.125454545455
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-415592131.323,66673470.7982,-415592131.323,-368446867.996,-462737394.65,-458022868.317,-373161394.329,2.0,4445351708280000.0,365,0.0714226770094,0.11111130707,0.000981161737805,5.0402791486199993e-14,0.123636363636
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-419013712.77,20903127.2115,-419013712.77,-404232969.771,-433794455.77,-432316381.47,-405711044.071,2.0,436940727218000.0,174,0.142886614953,0.11111130707,0.00395464662069,5.0402791486199993e-14,0.249090909091
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-428916025.037,10330845.4156,-428916025.037,-421611014.188,-436221035.885,-435490534.8,-422341515.273,2.0,106726367000000.0,173,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-436281367.582,15681596.4197,-436281367.582,-425192804.413,-447369930.75,-446261074.433,-426301660.73,2.0,245912466269000.0,216,0.142886614953,0.11111130707,0.00199175632721,5.0402791486199993e-14,0.125454545455
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460126736.106,58329087.2264,-460126736.106,-418881842.988,-501371629.224,-497247139.913,-423006332.3,2.0,3402282416670000.0,364,0.0714226770094,0.11111130707,0.0019767523247,5.0402791486199993e-14,0.249090909091
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-465304404.28,80373593.1156,-465304404.28,-408471691.559,-522137117.0,-516453845.728,-414154962.831,2.0,6459914470300000.0,268,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-479362749.247,1299398.10675,-479362749.247,-478443936.034,-480281562.46,-480189681.139,-478535817.356,2.0,1688435439840.0,77,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-486042588.923,11669232.1109,-486042588.923,-477791195.766,-494293982.08,-493468842.764,-478616335.082,2.0,136170978058000.0,172,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-504272543.761,20623010.9649,-504272543.761,-489689872.859,-518855214.663,-517396947.572,-491148139.949,2.0,425308581259000.0,311,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-505795079.991,55328722.4787,-505795079.991,-466671765.132,-544918394.85,-541006063.364,-470584096.618,2.0,3061267531120000.0,320,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-514854829.632,29604382.9182,-514854829.632,-493921369.718,-535788289.546,-533694943.555,-496014715.709,2.0,876419487968000.0,225,0.142886614953,0.11111130707,0.00196289029348,5.0402791486199993e-14,0.123636363636
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-521132240.673,3619427.38497,-521132240.673,-518572919.025,-523691562.321,-523435630.156,-518828851.19,2.0,13100254595100.0,76,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-530786633.392,15464150.065,-530786633.392,-519851828.016,-541721438.768,-540627958.231,-520945308.553,2.0,239139937234000.0,171,0.142886614953,0.11111130707,0.00199175632721,5.0402791486199993e-14,0.125454545455
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-538779857.854,3277927.61471,-538779857.854,-536462013.009,-541097702.698,-540865918.214,-536693797.493,2.0,10744809447300.0,224,0.142886614953,0.11111130707,0.00395464662069,5.0402791486199993e-14,0.249090909091
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-541530681.705,19783679.2546,-541530681.705,-527541507.947,-555519855.463,-554120938.087,-528940425.323,2.0,391393964848000.0,267,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548915818.879,40209539.4182,-548915818.879,-520483380.888,-577348256.87,-574505013.071,-523326624.687,2.0,1616807060220000.0,363,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-567794064.999,26591478.8499,-567794064.999,-548991049.982,-586597080.015,-584716778.514,-550871351.484,2.0,707106747424000.0,223,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-576558841.568,24194217.7281,-576558841.568,-559450946.147,-593666736.989,-591955947.447,-561161735.689,2.0,585360171473000.0,128,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-590268920.223,21735589.3637,-590268920.223,-574899537.59,-605638302.855,-604101364.592,-576436475.854,2.0,472435844987000.0,127,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-597705112.852,31336133.8744,-597705112.852,-575547120.093,-619863105.611,-617647306.335,-577762919.369,2.0,981953286192000.0,319,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-609123900.994,5647678.57216,-609123900.994,-605130389.178,-613117412.81,-612718061.629,-605529740.359,2.0,31896273254400.0,266,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-623132171.474,38124432.6148,-623132171.474,-596174126.643,-650090216.305,-647394411.822,-598869931.126,2.0,1453472362200000.0,275,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-628319377.131,1149808.12338,-628319377.131,-627506340.01,-629132414.252,-629051110.54,-627587643.722,2.0,1322058720590.0,222,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-637586332.297,22217291.1099,-637586332.297,-621876335.094,-653296329.5,-651725329.78,-623447334.814,2.0,493608024262000.0,362,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-642730430.823,2282932.70848,-642730430.823,-641116153.624,-644344708.022,-644183280.302,-641277581.344,2.0,5211781751460.0,126,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-652710741.231,3337529.51621,-652710741.231,-650350751.478,-655070730.984,-654834732.009,-650586750.453,2.0,11139103271600.0,31,0.0714226770094,0.11111130707,0.000995590586891,5.0402791486199993e-14,0.125454545455
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-658307209.375,4688409.04459,-658307209.375,-654992003.547,-661622415.204,-661290894.621,-655323524.13,2.0,21981179369400.0,179,0.142886614953,0.11111130707,0.00395464662069,5.0402791486199993e-14,0.249090909091
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-672831091.303,46712789.4136,-672831091.303,-639800161.141,-705862021.466,-702558928.449,-643103254.157,2.0,2182084694800000.0,318,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-694607040.789,30967988.1215,-694607040.789,-672709366.389,-716504715.19,-714314947.75,-674899133.829,2.0,959016288296000.0,274,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-696629723.173,41822380.5884,-696629723.173,-667056834.254,-726202612.092,-723245323.2,-670014123.145,2.0,1749111518080000.0,361,0.0714226770094,0.11111130707,0.000995590586891,5.0402791486199993e-14,0.125454545455
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-701937246.748,9298405.72043,-701937246.748,-695362281.009,-708512212.487,-707854715.913,-696019777.583,2.0,86460348941700.0,221,0.142886614953,0.11111130707,0.00199175632721,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-708527091.34,31811034.4492,-708527091.34,-686033293.165,-731020889.516,-728771509.698,-688282672.982,2.0,1011941912730000.0,317,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-710005836.235,4493648.74678,-710005836.235,-706828346.734,-713183325.736,-712865576.786,-707146095.684,2.0,20192879059400.0,178,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-727322985.165,15753371.9221,-727322985.165,-716183669.053,-738462301.278,-737348369.667,-717297600.664,2.0,248168726916000.0,273,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-727551352.946,2599236.43964,-727551352.946,-725713415.234,-729389290.658,-729205496.887,-725897209.005,2.0,6756030069170.0,370,0.0714226770094,0.11111130707,0.000981161737805,5.0402791486199993e-14,0.123636363636
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-729340435.989,38927225.4658,-729340435.989,-701814730.89,-756866141.089,-754113570.579,-704567301.4,2.0,1515328882460000.0,369,0.0714226770094,0.11111130707,0.0019767523247,5.0402791486199993e-14,0.249090909091
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-760212132.436,1961032.88675,-760212132.436,-758825472.784,-761598792.088,-761460126.123,-758964138.749,2.0,3845649982910.0,82,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-764278715.191,10189818.0903,-764278715.191,-757073425.721,-771484004.662,-770763475.715,-757793954.668,2.0,103832392712000.0,177,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-777855439.568,12835214.4798,-777855439.568,-768779572.371,-786931306.765,-786023720.045,-769687159.091,2.0,164742730741000.0,81,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-790008058.219,6235561.48783,-790008058.219,-785598850.406,-794417266.031,-793976345.25,-786039771.188,2.0,38882227068500.0,230,0.142886614953,0.11111130707,0.00196289029348,5.0402791486199993e-14,0.123636363636
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-790277728.478,18167228.6461,-790277728.478,-777431557.907,-803123899.049,-801839281.992,-778716174.964,2.0,330048196679000.0,316,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-805334167.712,42071152.5863,-805334167.712,-775585370.425,-835082964.998,-832108085.269,-778560250.154,2.0,1769981879940000.0,229,0.142886614953,0.11111130707,0.00395464662069,5.0402791486199993e-14,0.249090909091
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-806490167.62,22801991.9879,-806490167.62,-790366724.461,-822613610.78,-821001266.464,-791979068.777,2.0,519930838617000.0,176,0.142886614953,0.11111130707,0.00199175632721,5.0402791486199993e-14,0.125454545455
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-813668557.833,27129277.2942,-813668557.833,-794485261.89,-832851853.776,-830933524.182,-796403591.484,2.0,735997686505000.0,325,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-817102190.829,7908549.4856,-817102190.829,-811510001.858,-822694379.799,-822135160.902,-812069220.755,2.0,62545154966200.0,272,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
