smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-499741422533.0,1769582.52151,-499740921377.0,-499739995031.0,-499743852345.0,-499743516091.0,-499740030591.0,4.0,3131422300430.0,0.124994709051,1.7334191682000001e-13,0.249546279492,27,0.250018051845,0.00779855422245
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190105629084000.0,1868993.60959,-190105629277000.0,-190105626651000.0,-190105631130000.0,-190105630910000.0,-190105626987000.0,4.0,3493137112710.0,0.125001984106,1.7334191682000001e-13,0.249546279492,48,0.250018051845,0.00779900812097
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190403718249000.0,4064101.95841,-190403717602000.0,-190403714429000.0,-190403723362000.0,-190403722798000.0,-190403714605000.0,4.0,16516924728400.0,0.125001984106,1.7334191682000001e-13,0.250453720508,74,0.250018051845,0.0078273681505
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190762107280000.0,1751848.20688,-190762107498000.0,-190762105043000.0,-190762109081000.0,-190762108942000.0,-190762105313000.0,4.0,3068972139940.0,0.125001984106,1.7334191682000001e-13,0.125226860254,100,0.249981948155,0.00391311892231
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191262759780000.0,1346982.2102,-191262759475000.0,-191262758634000.0,-191262761536000.0,-191262761325000.0,-191262758662000.0,4.0,1814361074580.0,0.125001984106,1.7334191682000001e-13,0.249546279492,22,0.124990974078,0.0038989409552
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194611186316000.0,1273155.09377,-194611185872000.0,-194611185334000.0,-194611188185000.0,-194611187849000.0,-194611185404000.0,4.0,1620923892790.0,0.250003306843,1.7334191682000001e-13,0.249546279492,43,0.250018051845,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194909272622000.0,5845495.97795,-194909273762000.0,-194909264905000.0,-194909278060000.0,-194909277764000.0,-194909265885000.0,4.0,34169823228200.0,0.250003306843,1.7334191682000001e-13,0.250453720508,69,0.250018051845,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195267661552000.0,6887793.70541,-195267663575000.0,-195267652024000.0,-195267667036000.0,-195267666903000.0,-195267653370000.0,4.0,47441702128200.0,0.250003306843,1.7334191682000001e-13,0.125226860254,95,0.249981948155,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195768315396000.0,1302213.86704,-195768315170000.0,-195768314197000.0,-195768317045000.0,-195768316860000.0,-195768314246000.0,4.0,1695760955520.0,0.250003306843,1.7334191682000001e-13,0.249546279492,17,0.124990974078,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199116717864000.0,1973193.86763,-199116717936000.0,-199116716001000.0,-199116719585000.0,-199116719581000.0,-199116716049000.0,4.0,3893494039240.0,0.250003306843,1.7334191682000001e-13,0.249546279492,38,0.250018051845,0.0155979749784
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199414806369000.0,2466647.52595,-199414807350000.0,-199414802711000.0,-199414808067000.0,-199414807986000.0,-199414803380000.0,4.0,6084350017260.0,0.250003306843,1.7334191682000001e-13,0.250453720508,64,0.250018051845,0.0156546948874
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199773192205000.0,2883425.72878,-199773191363000.0,-199773189756000.0,-199773196340000.0,-199773195663000.0,-199773189928000.0,4.0,8314143933380.0,0.250003306843,1.7334191682000001e-13,0.125226860254,90,0.249981948155,0.00782621714084
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200273847360000.0,889795.592681,-200273847528000.0,-200273846128000.0,-200273848254000.0,-200273848146000.0,-200273846337000.0,4.0,791736196755.0,0.250003306843,1.7334191682000001e-13,0.249546279492,12,0.124990974078,0.00779786128164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203622273437000.0,2337552.4287,-203622274472000.0,-203622269956000.0,-203622274846000.0,-203622274831000.0,-203622270593000.0,4.0,5464151356940.0,0.249996693157,1.7334191682000001e-13,0.249546279492,33,0.250018051845,0.0155975623434
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203920360479000.0,2768139.09686,-203920360212000.0,-203920357378000.0,-203920364116000.0,-203920363539000.0,-203920357794000.0,4.0,7662594059570.0,0.249996693157,1.7334191682000001e-13,0.250453720508,59,0.250018051845,0.0156542807519
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204278750650000.0,4735822.28986,-204278750682000.0,-204278745778000.0,-204278755457000.0,-204278755221000.0,-204278746034000.0,4.0,22428012761100.0,0.249996693157,1.7334191682000001e-13,0.125226860254,85,0.249981948155,0.00782601010299
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204779402991000.0,797141.508975,-204779403006000.0,-204779402010000.0,-204779403940000.0,-204779403822000.0,-204779402138000.0,4.0,635434585331.0,0.249996693157,1.7334191682000001e-13,0.249546279492,7,0.124990974078,0.00779765499392
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208127566262000.0,1070055.71967,-208127566185000.0,-208127565253000.0,-208127567426000.0,-208127567349000.0,-208127565284000.0,4.0,1145019243200.0,0.124994709051,1.7334191682000001e-13,0.249546279492,28,0.250018051845,0.00779855422245
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208425656345000.0,2595770.56009,-208425655273000.0,-208425654666000.0,-208425660166000.0,-208425659507000.0,-208425654683000.0,4.0,6738024800620.0,0.124994709051,1.7334191682000001e-13,0.250453720508,54,0.250018051845,0.00782691260144
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208784040797000.0,4699270.80899,-208784039112000.0,-208784037416000.0,-208784047549000.0,-208784046483000.0,-208784037470000.0,4.0,22083146136200.0,0.124994709051,1.7334191682000001e-13,0.125226860254,80,0.249981948155,0.00391289118068
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209284697264000.0,2091639.09093,-209284697298000.0,-209284695340000.0,-209284699121000.0,-209284699107000.0,-209284695374000.0,4.0,4374954086690.0,0.124994709051,1.7334191682000001e-13,0.249546279492,2,0.124990974078,0.00389871403872
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398890584006000.0,2408810.0604,-398890584712000.0,-398890580524000.0,-398890586075000.0,-398890585879000.0,-398890581144000.0,4.0,5802365907060.0,0.125001984106,1.7334191682000001e-13,0.249546279492,23,0.124990974078,0.0038989409552
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399248984228000.0,2764125.81338,-399248984997000.0,-399248980433000.0,-399248986486000.0,-399248986421000.0,-399248980959000.0,4.0,7640391512190.0,0.125001984106,1.7334191682000001e-13,0.250453720508,49,0.250018051845,0.0078273681505
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399547066735000.0,3419911.84047,-399547067127000.0,-399547062297000.0,-399547070389000.0,-399547070039000.0,-399547062882000.0,4.0,11695796996600.0,0.125001984106,1.7334191682000001e-13,0.125226860254,75,0.250018051845,0.00391368407525
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403396139080000.0,2861555.62641,-403396138957000.0,-403396135820000.0,-403396142586000.0,-403396142177000.0,-403396136156000.0,4.0,8188500603010.0,0.250003306843,1.7334191682000001e-13,0.249546279492,18,0.124990974078,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403754539115000.0,2883576.05333,-403754539296000.0,-403754535885000.0,-403754541984000.0,-403754541845000.0,-403754536132000.0,4.0,8315010855310.0,0.250003306843,1.7334191682000001e-13,0.250453720508,44,0.250018051845,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404052623958000.0,5444182.49769,-404052623724000.0,-404052618531000.0,-404052629853000.0,-404052629460000.0,-404052618783000.0,4.0,29639123068200.0,0.250003306843,1.7334191682000001e-13,0.125226860254,70,0.250018051845,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407901673005000.0,2425652.81252,-407901672981000.0,-407901670161000.0,-407901675895000.0,-407901675575000.0,-407901670467000.0,4.0,5883791566890.0,0.250003306843,1.7334191682000001e-13,0.249546279492,13,0.124990974078,0.00779786128164
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408260072071000.0,3838821.37716,-408260073211000.0,-408260066527000.0,-408260075333000.0,-408260075066000.0,-408260067478000.0,4.0,14736549565700.0,0.250003306843,1.7334191682000001e-13,0.250453720508,39,0.250018051845,0.0156546948874
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408558156953000.0,7760278.27144,-408558157661000.0,-408558146903000.0,-408558165588000.0,-408558164614000.0,-408558148302000.0,4.0,60221918850200.0,0.250003306843,1.7334191682000001e-13,0.125226860254,65,0.250018051845,0.00782734744372
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412407227445000.0,1672271.89865,-412407226758000.0,-412407226365000.0,-412407229900000.0,-412407229482000.0,-412407226371000.0,4.0,2796493303030.0,0.249996693157,1.7334191682000001e-13,0.249546279492,8,0.124990974078,0.00779765499392
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412765625768000.0,2227930.75231,-412765625411000.0,-412765623721000.0,-412765628531000.0,-412765628241000.0,-412765623796000.0,4.0,4963675437110.0,0.249996693157,1.7334191682000001e-13,0.250453720508,34,0.250018051845,0.0156542807519
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413063710781000.0,5980687.11539,-413063711158000.0,-413063704140000.0,-413063716668000.0,-413063716406000.0,-413063704629000.0,4.0,35768618372200.0,0.249996693157,1.7334191682000001e-13,0.125226860254,60,0.250018051845,0.00782714037597
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416912523409000.0,705869.0148,-416912523459000.0,-416912522547000.0,-416912524170000.0,-416912524107000.0,-416912522640000.0,4.0,498251066055.0,0.124994709051,1.7334191682000001e-13,0.249546279492,3,0.124990974078,0.00389871403872
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417270919173000.0,3393039.97248,-417270918980000.0,-417270915227000.0,-417270923504000.0,-417270922864000.0,-417270915751000.0,4.0,11512720254900.0,0.124994709051,1.7334191682000001e-13,0.250453720508,29,0.250018051845,0.00782691260144
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417569002520000.0,3570859.74616,-417569002164000.0,-417568998535000.0,-417569007219000.0,-417569006482000.0,-417568999058000.0,4.0,12751039326700.0,0.124994709051,1.7334191682000001e-13,0.125226860254,55,0.250018051845,0.00391345630072
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608033936964000.0,3979507.21663,-608033936332000.0,-608033933155000.0,-608033942037000.0,-608033941451000.0,-608033933362000.0,4.0,15836477687200.0,0.125001984106,1.7334191682000001e-13,0.250453720508,24,0.124990974078,0.00391311892231
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608392331705000.0,1440131.01914,-608392331896000.0,-608392329890000.0,-608392333137000.0,-608392333046000.0,-608392330095000.0,4.0,2073977352300.0,0.125001984106,1.7334191682000001e-13,0.125226860254,50,0.250018051845,0.00391368407525
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612539493968000.0,4660133.59918,-612539495304000.0,-612539487419000.0,-612539497844000.0,-612539497666000.0,-612539488398000.0,4.0,21716845162200.0,0.250003306843,1.7334191682000001e-13,0.250453720508,19,0.124990974078,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612897884757000.0,7594147.98105,-612897883171000.0,-612897877597000.0,-612897895090000.0,-612897893637000.0,-612897878099000.0,4.0,57671083558000.0,0.250003306843,1.7334191682000001e-13,0.125226860254,45,0.250018051845,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617045028766000.0,6490610.85551,-617045029301000.0,-617045020600000.0,-617045035862000.0,-617045035192000.0,-617045021591000.0,4.0,42128029277600.0,0.250003306843,1.7334191682000001e-13,0.250453720508,14,0.124990974078,0.00782621714084
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617403421648000.0,6465939.8504,-617403419778000.0,-617403416169000.0,-617403430867000.0,-617403429400000.0,-617403416514000.0,4.0,41808378149000.0,0.250003306843,1.7334191682000001e-13,0.125226860254,40,0.250018051845,0.00782734744372
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621550582220000.0,2847284.29049,-621550582198000.0,-621550579644000.0,-621550584841000.0,-621550584793000.0,-621550579678000.0,4.0,8107027830880.0,0.249996693157,1.7334191682000001e-13,0.250453720508,9,0.124990974078,0.00782601010299
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621908976927000.0,6610205.12055,-621908974633000.0,-621908972112000.0,-621908986331000.0,-621908984893000.0,-621908972173000.0,4.0,43694811735700.0,0.249996693157,1.7334191682000001e-13,0.125226860254,35,0.250018051845,0.00782714037597
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626055877978000.0,5061682.21597,-626055877606000.0,-626055873218000.0,-626055883484000.0,-626055883118000.0,-626055873360000.0,4.0,25620626855500.0,0.124994709051,1.7334191682000001e-13,0.250453720508,4,0.124990974078,0.00391289118068
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626414269921000.0,5906462.37195,-626414270877000.0,-626414263064000.0,-626414274867000.0,-626414274862000.0,-626414263642000.0,4.0,34886297751200.0,0.124994709051,1.7334191682000001e-13,0.125226860254,30,0.250018051845,0.00391345630072
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817177289890000.0,4137178.00405,-817177290040000.0,-817177284731000.0,-817177294749000.0,-817177294153000.0,-817177285417000.0,4.0,17116241837200.0,0.125001984106,1.7334191682000001e-13,0.125226860254,25,0.124990974078,0.00195655946116
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-821682842030000.0,4753551.02176,-821682840355000.0,-821682838386000.0,-821682849023000.0,-821682847726000.0,-821682838678000.0,4.0,22596247316400.0,0.250003306843,1.7334191682000001e-13,0.125226860254,20,0.124990974078,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-826188375896000.0,4536071.99617,-826188377264000.0,-826188369573000.0,-826188379482000.0,-826188379390000.0,-826188370486000.0,4.0,20575949154400.0,0.250003306843,1.7334191682000001e-13,0.125226860254,15,0.124990974078,0.00391310857042
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830693933578000.0,3398253.08054,-830693934399000.0,-830693928955000.0,-830693936561000.0,-830693936421000.0,-830693929587000.0,4.0,11548123999400.0,0.249996693157,1.7334191682000001e-13,0.125226860254,10,0.124990974078,0.00391300505149
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835199229302000.0,5399375.4266,-835199228159000.0,-835199224822000.0,-835199236067000.0,-835199235343000.0,-835199224860000.0,4.0,29153254997400.0,0.124994709051,1.7334191682000001e-13,0.125226860254,5,0.124990974078,0.00195644559034
