smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193762023383000.0,2014882.27277,-193762024230000.0,-193762020407000.0,-193762024666000.0,-193762024653000.0,-193762020928000.0,4.0,4059750573110.0,0.00779900812097,48,0.250018051845,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194065838880000.0,1426566.89406,-194065838386000.0,-194065837846000.0,-194065840902000.0,-194065840597000.0,-194065837855000.0,4.0,2035093103230.0,0.0078273681505,74,0.250018051845,1.7334191682000001e-13,0.250453720508,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194431117204000.0,4745967.77342,-194431117616000.0,-194431111143000.0,-194431122443000.0,-194431121904000.0,-194431111929000.0,4.0,22524210106300.0,0.00391311892231,100,0.249981948155,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194941419546000.0,1444967.52756,-194941419534000.0,-194941417793000.0,-194941421322000.0,-194941421074000.0,-194941418034000.0,4.0,2087931155700.0,0.0038989409552,22,0.124990974078,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198354248560000.0,2192026.97372,-198354249239000.0,-198354245383000.0,-198354250378000.0,-198354250240000.0,-198354245928000.0,4.0,4804982253510.0,0.0155979749784,43,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198658062837000.0,4445376.87362,-198658063729000.0,-198658057048000.0,-198658066841000.0,-198658066677000.0,-198658057748000.0,4.0,19761375548500.0,0.0156546948874,69,0.250018051845,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199023342759000.0,2142449.39029,-199023341760000.0,-199023341549000.0,-199023345966000.0,-199023345353000.0,-199023341564000.0,4.0,4590089389940.0,0.00782621714084,95,0.249981948155,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199533644698000.0,2088357.33279,-199533644599000.0,-199533642684000.0,-199533646909000.0,-199533646778000.0,-199533642756000.0,4.0,4361236349410.0,0.00779786128164,17,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202946449917000.0,1486447.42488,-202946449822000.0,-202946448264000.0,-202946451761000.0,-202946451544000.0,-202946448424000.0,4.0,2209525946920.0,0.0155979749784,38,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203250264913000.0,3938128.37,-203250264491000.0,-203250260732000.0,-203250269937000.0,-203250269317000.0,-203250261099000.0,4.0,15508855058600.0,0.0156546948874,64,0.250018051845,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203615541717000.0,7115273.43698,-203615540534000.0,-203615535067000.0,-203615550735000.0,-203615549719000.0,-203615535372000.0,4.0,50627116083100.0,0.00782621714084,90,0.249981948155,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204125845125000.0,2150108.60228,-204125845874000.0,-204125841976000.0,-204125846774000.0,-204125846674000.0,-204125842525000.0,4.0,4622967001580.0,0.00779786128164,12,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207538674167000.0,1769285.0718,-207538674144000.0,-207538672577000.0,-207538675805000.0,-207538675773000.0,-207538672595000.0,4.0,3130369665310.0,0.0155975623434,33,0.250018051845,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207842492720000.0,1600434.2588,-207842492566000.0,-207842491332000.0,-207842494415000.0,-207842494316000.0,-207842491339000.0,4.0,2561389816740.0,0.0156542807519,59,0.250018051845,1.7334191682000001e-13,0.250453720508,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208207765191000.0,3794052.17884,-208207764775000.0,-208207761050000.0,-208207770164000.0,-208207769460000.0,-208207761505000.0,4.0,14394831935800.0,0.00782601010299,85,0.249981948155,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208718071109000.0,648382.887342,-208718071076000.0,-208718070365000.0,-208718071920000.0,-208718071817000.0,-208718070448000.0,4.0,420400368598.0,0.00779765499392,7,0.124990974078,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130632349000.0,3256390.63524,-212130631097000.0,-212130630028000.0,-212130637175000.0,-212130636269000.0,-212130630182000.0,4.0,10604079969300.0,0.00779855422245,28,0.250018051845,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434446464000.0,2090221.93998,-212434446685000.0,-212434444219000.0,-212434448268000.0,-212434448261000.0,-212434444358000.0,4.0,4369027758370.0,0.00782691260144,54,0.250018051845,1.7334191682000001e-13,0.250453720508,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212799723567000.0,4357370.28983,-212799722855000.0,-212799719427000.0,-212799729131000.0,-212799728487000.0,-212799719644000.0,4.0,18986675842700.0,0.00391289118068,80,0.249981948155,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213310028167000.0,1054505.02079,-213310028209000.0,-213310026927000.0,-213310029322000.0,-213310029227000.0,-213310027047000.0,4.0,1111980838870.0,0.00389871403872,2,0.124990974078,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406563107068000.0,941173.581182,-406563107239000.0,-406563105773000.0,-406563108022000.0,-406563107917000.0,-406563105981000.0,4.0,885807709914.0,0.0038989409552,23,0.124990974078,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406928394053000.0,3945022.04813,-406928395384000.0,-406928388383000.0,-406928397062000.0,-406928396958000.0,-406928389285000.0,4.0,15563198960200.0,0.0078273681505,49,0.250018051845,1.7334191682000001e-13,0.250453720508,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407232204327000.0,5222274.81871,-407232203752000.0,-407232198949000.0,-407232210856000.0,-407232210119000.0,-407232199341000.0,4.0,27272154282100.0,0.00391368407525,75,0.250018051845,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411155331164000.0,1807164.78466,-411155331190000.0,-411155328968000.0,-411155333307000.0,-411155333055000.0,-411155329236000.0,4.0,3265844558910.0,0.00779786128164,18,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411520617376000.0,2627153.83489,-411520617248000.0,-411520614313000.0,-411520620694000.0,-411520620233000.0,-411520614697000.0,4.0,6901937272170.0,0.0156546948874,44,0.250018051845,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411824429115000.0,5839719.07237,-411824430498000.0,-411824421567000.0,-411824433897000.0,-411824433845000.0,-411824422449000.0,4.0,34102318844200.0,0.00782734744372,70,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415747534301000.0,1212737.67749,-415747534300000.0,-415747532859000.0,-415747535745000.0,-415747535581000.0,-415747533022000.0,4.0,1470732674400.0,0.00779786128164,13,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416112817606000.0,2129258.53693,-416112818119000.0,-416112814641000.0,-416112819544000.0,-416112819408000.0,-416112815086000.0,4.0,4533741917100.0,0.0156546948874,39,0.250018051845,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416416627879000.0,4272653.72285,-416416628301000.0,-416416622371000.0,-416416632544000.0,-416416632069000.0,-416416623099000.0,4.0,18255569835400.0,0.00782734744372,65,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420339757164000.0,2888413.36316,-420339756927000.0,-420339754485000.0,-420339760315000.0,-420339760104000.0,-420339754555000.0,4.0,8342931756500.0,0.00779765499392,8,0.124990974078,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420705045869000.0,2597969.96379,-420705046061000.0,-420705043071000.0,-420705048285000.0,-420705048222000.0,-420705043249000.0,4.0,6749447932740.0,0.0156542807519,34,0.250018051845,1.7334191682000001e-13,0.250453720508,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421008853136000.0,1277082.45325,-421008853223000.0,-421008851732000.0,-421008854364000.0,-421008854318000.0,-421008851831000.0,4.0,1630939592390.0,0.00782714037597,60,0.250018051845,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424931714930000.0,2492705.81128,-424931715597000.0,-424931711573000.0,-424931716953000.0,-424931716914000.0,-424931712013000.0,4.0,6213582261590.0,0.00389871403872,3,0.124990974078,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425296999750000.0,2413491.79008,-425296999559000.0,-425296997035000.0,-425297002848000.0,-425297002424000.0,-425296997344000.0,4.0,5824942620800.0,0.00782691260144,29,0.250018051845,1.7334191682000001e-13,0.250453720508,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425600810510000.0,6729435.27644,-425600810477000.0,-425600804034000.0,-425600817052000.0,-425600816824000.0,-425600804242000.0,4.0,45285299139800.0,0.00391345630072,55,0.250018051845,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619729476773000.0,5757696.55733,-619729478975000.0,-619729468379000.0,-619729480766000.0,-619729480691000.0,-619729469774000.0,4.0,33151069646300.0,0.00391311892231,24,0.124990974078,1.7334191682000001e-13,0.250453720508,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620094754923000.0,3895312.18132,-620094754508000.0,-620094751098000.0,-620094759577000.0,-620094759133000.0,-620094751293000.0,4.0,15173456989900.0,0.00391368407525,50,0.250018051845,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624321699384000.0,2734360.73643,-624321699257000.0,-624321696690000.0,-624321702332000.0,-624321702140000.0,-624321696806000.0,4.0,7476728636930.0,0.00782621714084,19,0.124990974078,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624686981643000.0,4153241.72025,-624686981659000.0,-624686976856000.0,-624686986400000.0,-624686985953000.0,-624686977312000.0,4.0,17249416786900.0,0.00782734744372,45,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628913898822000.0,5462575.6579,-628913897582000.0,-628913893636000.0,-628913906488000.0,-628913905246000.0,-628913894134000.0,4.0,29839732818300.0,0.00782621714084,14,0.124990974078,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629279179968000.0,4432504.71663,-629279180416000.0,-629279174237000.0,-629279184801000.0,-629279184305000.0,-629279175002000.0,4.0,19647098062900.0,0.00782734744372,40,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633506124302000.0,2878508.28837,-633506124561000.0,-633506120642000.0,-633506127443000.0,-633506127139000.0,-633506121102000.0,4.0,8285809966200.0,0.00782601010299,9,0.124990974078,1.7334191682000001e-13,0.250453720508,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633871410237000.0,5542058.88266,-633871408447000.0,-633871406060000.0,-633871417992000.0,-633871416863000.0,-633871406115000.0,4.0,30714416658900.0,0.00782714037597,35,0.250018051845,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638098083022000.0,1813502.38765,-638098082767000.0,-638098081259000.0,-638098085295000.0,-638098085044000.0,-638098081357000.0,4.0,3288790910000.0,0.00391289118068,4,0.124990974078,1.7334191682000001e-13,0.250453720508,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463363171000.0,6927303.31001,-638463364808000.0,-638463354102000.0,-638463368966000.0,-638463368849000.0,-638463355202000.0,4.0,47987531148900.0,0.00391345630072,30,0.250018051845,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-832895837304000.0,2362176.78797,-832895837081000.0,-832895834813000.0,-832895840241000.0,-832895839910000.0,-832895835011000.0,4.0,5579879177610.0,0.00195655946116,25,0.124990974078,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837488060638000.0,2268637.92436,-837488060000000.0,-837488058654000.0,-837488063898000.0,-837488063340000.0,-837488058829000.0,4.0,5146718031840.0,0.00391310857042,20,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842080263808000.0,4308224.66905,-842080265013000.0,-842080257612000.0,-842080267594000.0,-842080267232000.0,-842080258697000.0,4.0,18560799799000.0,0.00391310857042,15,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846672487812000.0,4219975.37213,-846672486147000.0,-846672484886000.0,-846672494071000.0,-846672492922000.0,-846672485035000.0,4.0,17808192141400.0,0.00391300505149,10,0.124990974078,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264451754000.0,1315212.75948,-851264451911000.0,-851264450258000.0,-851264452935000.0,-851264452911000.0,-851264450376000.0,4.0,1729784602690.0,0.00195644559034,5,0.124990974078,1.7334191682000001e-13,0.125226860254,0.124994709051
