npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263886933701000.0,71510029.9184,-263886933701000.0,-263886883136000.0,-263886984267000.0,-263886979210000.0,-263886888193000.0,2.0,5113684378920000.0,0.25,0.250004767044,1.21200144652e-13,0.00781185443652,0.124987287705,56
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263886979766000.0,2113260.09965,-263886979766000.0,-263886978271000.0,-263886981260000.0,-263886981110000.0,-263886978421000.0,2.0,4465868248780.0,0.25,0.250004767044,1.21200144652e-13,0.00781185443652,0.124987287705,81
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887078831000.0,19719366.0036,-263887078831000.0,-263887064887000.0,-263887092774000.0,-263887091380000.0,-263887066281000.0,2.0,388853395586000.0,0.25,0.125002383522,1.21200144652e-13,0.00390592721826,0.124987287705,106
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270367674123000.0,39447194.617,-270367674123000.0,-270367646230000.0,-270367702016000.0,-270367699227000.0,-270367649019000.0,2.0,1556081163160000.0,0.25,0.124992849434,1.21200144652e-13,0.00781205308962,0.25,12
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270367708499000.0,12340268.8219,-270367708499000.0,-270367699773000.0,-270367717224000.0,-270367716352000.0,-270367700645000.0,2.0,152282234597000.0,0.25,0.249995232956,1.21200144652e-13,0.0156247020597,0.25,37
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270367793910000.0,3148785.12233,-270367793910000.0,-270367791684000.0,-270367796137000.0,-270367795914000.0,-270367791906000.0,2.0,9914847746620.0,0.25,0.250004767044,1.21200144652e-13,0.0156252979403,0.25,62
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270367907531000.0,8330328.60167,-270367907531000.0,-270367901641000.0,-270367913421000.0,-270367912832000.0,-270367902230000.0,2.0,69394374611700.0,0.25,0.250004767044,1.21200144652e-13,0.0156252979403,0.25,87
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368009473000.0,10932766.0122,-270368009473000.0,-270368001742000.0,-270368017204000.0,-270368016430000.0,-270368002515000.0,2.0,119525372678000.0,0.25,0.125002383522,1.21200144652e-13,0.00781264897013,0.25,112
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276789676193000.0,46828752.8839,-276789676193000.0,-276789643080000.0,-276789709306000.0,-276789705994000.0,-276789646391000.0,2.0,2192932096670000.0,0.25,0.249995232956,1.21200144652e-13,0.0156262910664,0.250025424591,43
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276789686895000.0,24637740.4257,-276789686895000.0,-276789669474000.0,-276789704317000.0,-276789702575000.0,-276789671216000.0,2.0,607018253284000.0,0.25,0.124992849434,1.21200144652e-13,0.00781284756262,0.250025424591,18
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276789771457000.0,59991421.8941,-276789771457000.0,-276789729036000.0,-276789813877000.0,-276789809635000.0,-276789733279000.0,2.0,3598970700880000.0,0.25,0.250004767044,1.21200144652e-13,0.0156268870075,0.250025424591,68
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276789901892000.0,21121703.6192,-276789901892000.0,-276789886957000.0,-276789916827000.0,-276789915334000.0,-276789888450000.0,2.0,446126363779000.0,0.25,0.125002383522,1.21200144652e-13,0.00781344350374,0.250025424591,118
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276789908429000.0,104734725.232,-276789908429000.0,-276789834370000.0,-276789982487000.0,-276789975081000.0,-276789841776000.0,2.0,1.09693626695e+16,0.25,0.250004767044,1.21200144652e-13,0.0156268870075,0.250025424591,93
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283211614774000.0,70034841.7207,-283211614774000.0,-283211565252000.0,-283211664296000.0,-283211659344000.0,-283211570204000.0,2.0,4904879054840000.0,0.125,0.124992849434,1.21200144652e-13,0.00390602654481,0.25,24
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283211638175000.0,11770576.952,-283211638175000.0,-283211629852000.0,-283211646498000.0,-283211645666000.0,-283211630684000.0,2.0,138546481783000.0,0.125,0.250004767044,1.21200144652e-13,0.00781264897013,0.25,74
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283211641689000.0,30921227.1583,-283211641689000.0,-283211619824000.0,-283211663553000.0,-283211661367000.0,-283211622011000.0,2.0,956122288976000.0,0.125,0.249995232956,1.21200144652e-13,0.00781235102987,0.25,49
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283211715210000.0,69318006.6528,-283211715210000.0,-283211666195000.0,-283211764225000.0,-283211759324000.0,-283211671096000.0,2.0,4804986046310000.0,0.125,0.250004767044,1.21200144652e-13,0.00781264897013,0.25,99
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283211948544000.0,110021326.041,-283211948544000.0,-283211870747000.0,-283212026341000.0,-283212018561000.0,-283211878527000.0,2.0,1.21046921838e+16,0.125,0.125002383522,1.21200144652e-13,0.00390632448506,0.25,124
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004196146000.0,889941.834802,-560004196146000.0,-560004195517000.0,-560004196775000.0,-560004196712000.0,-560004195580000.0,2.0,791996469331.0,0.25,0.124992849434,1.21200144652e-13,0.0039056293083,0.124987287705,11
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004293386000.0,39915650.1195,-560004293386000.0,-560004265162000.0,-560004321611000.0,-560004318788000.0,-560004267984000.0,2.0,1593259124470000.0,0.25,0.249995232956,1.21200144652e-13,0.00781155652656,0.124987287705,36
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004308601000.0,17772834.7445,-560004308601000.0,-560004296033000.0,-560004321168000.0,-560004319911000.0,-560004297290000.0,2.0,315873654856000.0,0.25,0.250004767044,1.21200144652e-13,0.00781185443652,0.124987287705,61
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004422461000.0,4790483.73085,-560004422461000.0,-560004419073000.0,-560004425848000.0,-560004425509000.0,-560004419412000.0,2.0,22948734375600.0,0.25,0.125002383522,1.21200144652e-13,0.00390592721826,0.124987287705,111
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004479348000.0,29766962.3122,-560004479348000.0,-560004458300000.0,-560004500397000.0,-560004498292000.0,-560004460405000.0,2.0,886072045293000.0,0.25,0.250004767044,1.21200144652e-13,0.00781185443652,0.124987287705,86
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485112052000.0,16589845.8509,-566485112052000.0,-566485100321000.0,-566485123783000.0,-566485122610000.0,-566485101494000.0,2.0,275222985356000.0,0.25,0.124992849434,1.21200144652e-13,0.00781205308962,0.25,17
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485135422000.0,64798189.3882,-566485135422000.0,-566485089603000.0,-566485181242000.0,-566485176660000.0,-566485094185000.0,2.0,4198805347990000.0,0.25,0.249995232956,1.21200144652e-13,0.0156247020597,0.25,42
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485136409000.0,46302555.8814,-566485136409000.0,-566485103668000.0,-566485169150000.0,-566485165876000.0,-566485106942000.0,2.0,2143926681150000.0,0.25,0.250004767044,1.21200144652e-13,0.0156252979403,0.25,67
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485333043000.0,18278993.7551,-566485333043000.0,-566485320118000.0,-566485345968000.0,-566485344676000.0,-566485321411000.0,2.0,334121612699000.0,0.25,0.250004767044,1.21200144652e-13,0.0156252979403,0.25,92
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485375104000.0,19578357.1779,-566485375104000.0,-566485361260000.0,-566485388948000.0,-566485387564000.0,-566485362645000.0,2.0,383312069786000.0,0.25,0.125002383522,1.21200144652e-13,0.00781264897013,0.25,117
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907129246000.0,58239036.3035,-572907129246000.0,-572907088064000.0,-572907170427000.0,-572907166309000.0,-572907092183000.0,2.0,3391785349560000.0,0.125,0.124992849434,1.21200144652e-13,0.00390642378131,0.250025424591,23
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907202268000.0,59241655.2946,-572907202268000.0,-572907160377000.0,-572907244158000.0,-572907239969000.0,-572907164566000.0,2.0,3509573722040000.0,0.125,0.249995232956,1.21200144652e-13,0.00781314553318,0.250025424591,48
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907215463000.0,74656433.1294,-572907215463000.0,-572907162673000.0,-572907268253000.0,-572907262974000.0,-572907167952000.0,2.0,5573583007600000.0,0.125,0.250004767044,1.21200144652e-13,0.00781344350374,0.250025424591,98
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907217841000.0,119578386.974,-572907217841000.0,-572907133286000.0,-572907302396000.0,-572907293940000.0,-572907141742000.0,2.0,1.42989906312e+16,0.125,0.250004767044,1.21200144652e-13,0.00781344350374,0.250025424591,73
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907237610000.0,145263420.491,-572907237610000.0,-572907134893000.0,-572907340326000.0,-572907330055000.0,-572907145165000.0,2.0,2.11014613327e+16,0.125,0.125002383522,1.21200144652e-13,0.00390672175187,0.250025424591,123
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856121569394000.0,20062655.673,-856121569394000.0,-856121555207000.0,-856121583580000.0,-856121582161000.0,-856121556626000.0,2.0,402510152654000.0,0.25,0.124992849434,1.21200144652e-13,0.0039056293083,0.124987287705,16
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856121727557000.0,54156829.483,-856121727557000.0,-856121689263000.0,-856121765852000.0,-856121762022000.0,-856121693092000.0,2.0,2932962179650000.0,0.25,0.250004767044,1.21200144652e-13,0.00781185443652,0.124987287705,91
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856121755349000.0,117763725.583,-856121755349000.0,-856121672078000.0,-856121838621000.0,-856121830294000.0,-856121680405000.0,2.0,1.38682950632e+16,0.25,0.249995232956,1.21200144652e-13,0.00781155652656,0.124987287705,41
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856121789208000.0,39305604.2623,-856121789208000.0,-856121761415000.0,-856121817001000.0,-856121814222000.0,-856121764194000.0,2.0,1544930526420000.0,0.25,0.250004767044,1.21200144652e-13,0.00781185443652,0.124987287705,66
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856121917755000.0,49945731.592,-856121917755000.0,-856121882438000.0,-856121953072000.0,-856121949540000.0,-856121885969000.0,2.0,2494576104260000.0,0.25,0.125002383522,1.21200144652e-13,0.00390592721826,0.124987287705,116
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862602455537000.0,27623895.3857,-862602455537000.0,-862602436004000.0,-862602475070000.0,-862602473117000.0,-862602437958000.0,2.0,763079596279000.0,0.125,0.124992849434,1.21200144652e-13,0.00390602654481,0.25,22
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862602495901000.0,142118917.961,-862602495901000.0,-862602395408000.0,-862602596394000.0,-862602586345000.0,-862602405457000.0,2.0,2.01977868424e+16,0.125,0.250004767044,1.21200144652e-13,0.00781264897013,0.25,72
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862602621013000.0,91811083.3502,-862602621013000.0,-862602556092000.0,-862602685933000.0,-862602679441000.0,-862602562584000.0,2.0,8429275025930000.0,0.125,0.249995232956,1.21200144652e-13,0.00781235102987,0.25,47
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862602660554000.0,31746541.1127,-862602660554000.0,-862602638106000.0,-862602683003000.0,-862602680758000.0,-862602640351000.0,2.0,1007842872620000.0,0.125,0.250004767044,1.21200144652e-13,0.00781264897013,0.25,97
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862602781509000.0,9915005.7658,-862602781509000.0,-862602774498000.0,-862602788520000.0,-862602787819000.0,-862602775199000.0,2.0,98307339335800.0,0.125,0.125002383522,1.21200144652e-13,0.00390632448506,0.25,122
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239035410000.0,99871312.2317,-1152239035410000.0,-1152238964790000.0,-1152239106030000.0,-1152239098970000.0,-1152238971850000.0,2.0,9974279006870000.0,0.125,0.124992849434,1.21200144652e-13,0.00195281465415,0.124987287705,21
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239047110000.0,46482853.9685,-1152239047110000.0,-1152239014240000.0,-1152239079980000.0,-1152239076690000.0,-1152239017530000.0,2.0,2160655713050000.0,0.125,0.249995232956,1.21200144652e-13,0.00390577826328,0.124987287705,46
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239128560000.0,127152031.903,-1152239128560000.0,-1152239038650000.0,-1152239218470000.0,-1152239209480000.0,-1152239047640000.0,2.0,1.6167639217e+16,0.125,0.250004767044,1.21200144652e-13,0.00390592721826,0.124987287705,71
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239147610000.0,20220170.2493,-1152239147610000.0,-1152239133310000.0,-1152239161910000.0,-1152239160480000.0,-1152239134740000.0,2.0,408855284909000.0,0.125,0.125002383522,1.21200144652e-13,0.00195296360913,0.124987287705,121
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239167790000.0,83623011.8608,-1152239167790000.0,-1152239108660000.0,-1152239226920000.0,-1152239221000000.0,-1152239114570000.0,2.0,6992808112670000.0,0.125,0.250004767044,1.21200144652e-13,0.00390592721826,0.124987287705,96
