npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-93968287919900.0,102177670.2,-93968287919900.0,-93968215669300.0,-93968360170400.0,-93968352945300.0,-93968222894400.0,2.0,1.04402762875e+16,0.00781170482565,0.249974138823,8.95747037061e-15,0.25,118,0.12500020782
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105339231043000.0,49835072.861,-105339231043000.0,-105339195804000.0,-105339266281000.0,-105339262758000.0,-105339199328000.0,2.0,2483534487060000.0,0.00390625649439,0.25,8.95747037061e-15,0.125,124,0.12500020782
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-113308349017000.0,36098398.6959,-113308349017000.0,-113308323492000.0,-113308374543000.0,-113308371990000.0,-113308326044000.0,2.0,1303094388400000.0,0.00781331898689,0.125012930589,8.95747037061e-15,0.25,81,0.250000346367
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124620403569000.0,35608206.8082,-124620403569000.0,-124620378390000.0,-124620428748000.0,-124620426230000.0,-124620380908000.0,2.0,1267944392100000.0,0.015625021648,0.25,8.95747037061e-15,0.25,87,0.250000346367
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135991347245000.0,87603887.3848,-135991347245000.0,-135991285300000.0,-135991409191000.0,-135991402996000.0,-135991291494000.0,2.0,7674441084940000.0,0.0156234053222,0.249974138823,8.95747037061e-15,0.25,93,0.250000346367
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-147362332779000.0,52966006.3324,-147362332779000.0,-147362295327000.0,-147362370232000.0,-147362366487000.0,-147362299072000.0,2.0,2805397826800000.0,0.00781251082398,0.25,8.95747037061e-15,0.125,99,0.250000346367
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-155331351694000.0,41032338.8031,-155331351694000.0,-155331322680000.0,-155331380709000.0,-155331377807000.0,-155331325581000.0,2.0,1683652827650000.0,0.00781331898689,0.125012930589,8.95747037061e-15,0.25,56,0.250000346367
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-166643430629000.0,11430683.4281,-166643430629000.0,-166643422547000.0,-166643438712000.0,-166643437904000.0,-166643423355000.0,2.0,130660523634000.0,0.015625021648,0.25,8.95747037061e-15,0.25,62,0.250000346367
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178014399178000.0,125794802.971,-178014399178000.0,-178014310228000.0,-178014488129000.0,-178014479234000.0,-178014319123000.0,2.0,1.58243324545e+16,0.0156234053222,0.249974138823,8.95747037061e-15,0.25,68,0.250000346367
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-189385327597000.0,100389922.619,-189385327597000.0,-189385256610000.0,-189385398583000.0,-189385391484000.0,-189385263709000.0,2.0,1.00781365635e+16,0.00781251082398,0.25,8.95747037061e-15,0.125,74,0.250000346367
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197354464051000.0,21868745.8027,-197354464051000.0,-197354448587000.0,-197354479514000.0,-197354477968000.0,-197354450134000.0,2.0,478242042983000.0,0.00781329733668,0.125012930589,8.95747037061e-15,0.25,31,0.249999653633
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-208666533154000.0,57282448.3509,-208666533154000.0,-208666492649000.0,-208666573658000.0,-208666569608000.0,-208666496699000.0,2.0,3281278889070000.0,0.015624978352,0.25,8.95747037061e-15,0.25,37,0.249999653633
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-220037489238000.0,119317844.045,-220037489238000.0,-220037404868000.0,-220037573609000.0,-220037565171000.0,-220037413305000.0,2.0,1.42367479075e+16,0.0156233620307,0.249974138823,8.95747037061e-15,0.25,43,0.249999653633
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-231408367889000.0,92879677.923,-231408367889000.0,-231408302213000.0,-231408433565000.0,-231408426998000.0,-231408308781000.0,2.0,8626634571070000.0,0.00781248917602,0.25,8.95747037061e-15,0.125,49,0.249999653633
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-239377288218000.0,2793088.31431,-239377288218000.0,-239377286243000.0,-239377290193000.0,-239377289996000.0,-239377286441000.0,2.0,7801342331520.0,0.00390663676073,0.125012930589,8.95747037061e-15,0.25,6,0.124999445812
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-250689304019000.0,38927327.0378,-250689304019000.0,-250689276493000.0,-250689331545000.0,-250689328792000.0,-250689279246000.0,2.0,1515336790310000.0,0.00781246536325,0.25,8.95747037061e-15,0.25,12,0.124999445812
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-262060265235000.0,486324.599091,-262060265235000.0,-262060264891000.0,-262060265579000.0,-262060265544000.0,-262060264925000.0,2.0,236511615681.0,0.00781165720505,0.249974138823,8.95747037061e-15,0.25,18,0.124999445812
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-273431260376000.0,197998829.8,-273431260376000.0,-273431120369000.0,-273431400382000.0,-273431386381000.0,-273431134370000.0,2.0,3.92035366023e+16,0.00390623268163,0.25,8.95747037061e-15,0.125,24,0.124999445812
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-367402666289000.0,67159848.5208,-367402666289000.0,-367402618800000.0,-367402713778000.0,-367402709029000.0,-367402623549000.0,2.0,4510445253330000.0,0.00390666057596,0.125012930589,8.95747037061e-15,0.25,111,0.12500020782
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-378714673731000.0,22327094.5175,-378714673731000.0,-378714657943000.0,-378714689518000.0,-378714687940000.0,-378714659522000.0,2.0,498499149592000.0,0.00781251298878,0.25,8.95747037061e-15,0.25,117,0.12500020782
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-390085646063000.0,17001349.7358,-390085646063000.0,-390085634042000.0,-390085658085000.0,-390085656883000.0,-390085635244000.0,2.0,289045892839000.0,0.00390585241282,0.249974138823,8.95747037061e-15,0.125,123,0.12500020782
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-409425771379000.0,150125611.125,-409425771379000.0,-409425665224000.0,-409425877534000.0,-409425866919000.0,-409425675840000.0,2.0,2.25376991156e+16,0.00781331898689,0.125012930589,8.95747037061e-15,0.25,86,0.250000346367
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420737707309000.0,83958847.8513,-420737707309000.0,-420737647941000.0,-420737766677000.0,-420737760740000.0,-420737653878000.0,2.0,7049088132510000.0,0.015625021648,0.25,8.95747037061e-15,0.25,92,0.250000346367
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-432108760884000.0,110920370.771,-432108760884000.0,-432108682452000.0,-432108839317000.0,-432108831474000.0,-432108690295000.0,2.0,1.23033286519e+16,0.00781170266108,0.249974138823,8.95747037061e-15,0.125,98,0.250000346367
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-451448840967000.0,56477418.3953,-451448840967000.0,-451448801031000.0,-451448880902000.0,-451448876909000.0,-451448805025000.0,2.0,3189698788600000.0,0.00781331898689,0.125012930589,8.95747037061e-15,0.25,61,0.250000346367
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-462760842383000.0,44877695.6332,-462760842383000.0,-462760810649000.0,-462760874116000.0,-462760870943000.0,-462760813823000.0,2.0,2014007565340000.0,0.015625021648,0.25,8.95747037061e-15,0.25,67,0.250000346367
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474131763450000.0,18424869.3537,-474131763450000.0,-474131750422000.0,-474131776479000.0,-474131775176000.0,-474131751725000.0,2.0,339475810702000.0,0.00781170266108,0.249974138823,8.95747037061e-15,0.125,73,0.250000346367
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-493471866143000.0,54176642.0847,-493471866143000.0,-493471827834000.0,-493471904452000.0,-493471900621000.0,-493471831665000.0,2.0,2935108547570000.0,0.00781329733668,0.125012930589,8.95747037061e-15,0.25,36,0.249999653633
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-504783923487000.0,86799959.4994,-504783923487000.0,-504783862110000.0,-504783984863000.0,-504783978726000.0,-504783868247000.0,2.0,7534232969100000.0,0.015624978352,0.25,8.95747037061e-15,0.25,42,0.249999653633
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-516154918982000.0,37114654.672,-516154918982000.0,-516154892738000.0,-516154945226000.0,-516154942601000.0,-516154895362000.0,2.0,1377497591430000.0,0.00781168101535,0.249974138823,8.95747037061e-15,0.125,48,0.249999653633
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-535494635857000.0,78567156.877,-535494635857000.0,-535494580302000.0,-535494691413000.0,-535494685857000.0,-535494585858000.0,2.0,6172798139730000.0,0.00390663676073,0.125012930589,8.95747037061e-15,0.25,11,0.124999445812
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-546806830699000.0,21992116.0707,-546806830699000.0,-546806815148000.0,-546806846249000.0,-546806844694000.0,-546806816703000.0,2.0,483653169268000.0,0.00781246536325,0.25,8.95747037061e-15,0.25,17,0.124999445812
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-558177676160000.0,163918841.878,-558177676160000.0,-558177560252000.0,-558177792068000.0,-558177780477000.0,-558177571843000.0,2.0,2.68693867227e+16,0.00390582860252,0.249974138823,8.95747037061e-15,0.125,23,0.124999445812
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-663519976945000.0,46743986.4698,-663519976945000.0,-663519943892000.0,-663520009998000.0,-663520006693000.0,-663519947197000.0,2.0,2185000271090000.0,0.00390666057596,0.125012930589,8.95747037061e-15,0.25,116,0.12500020782
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-674832192653000.0,16699283.9719,-674832192653000.0,-674832180845000.0,-674832204461000.0,-674832203280000.0,-674832182026000.0,2.0,278866085175000.0,0.00390625649439,0.25,8.95747037061e-15,0.125,122,0.12500020782
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-705543173442000.0,148602745.17,-705543173442000.0,-705543068364000.0,-705543278520000.0,-705543268012000.0,-705543078872000.0,2.0,2.2082775872e+16,0.00781331898689,0.125012930589,8.95747037061e-15,0.25,91,0.250000346367
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716855244912000.0,115201535.652,-716855244912000.0,-716855163452000.0,-716855326371000.0,-716855318225000.0,-716855171598000.0,2.0,1.32713938165e+16,0.00781251082398,0.25,8.95747037061e-15,0.125,97,0.250000346367
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-747566191955000.0,96424390.9146,-747566191955000.0,-747566123773000.0,-747566260138000.0,-747566253319000.0,-747566130591000.0,2.0,9297663163250000.0,0.00781331898689,0.125012930589,8.95747037061e-15,0.25,66,0.250000346367
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-758878263889000.0,11265133.0915,-758878263889000.0,-758878255923000.0,-758878271854000.0,-758878271058000.0,-758878256719000.0,2.0,126903223570000.0,0.00781251082398,0.25,8.95747037061e-15,0.125,72,0.250000346367
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-789589215209000.0,10750370.2266,-789589215209000.0,-789589207607000.0,-789589222811000.0,-789589222051000.0,-789589208368000.0,2.0,115570460009000.0,0.00781329733668,0.125012930589,8.95747037061e-15,0.25,41,0.249999653633
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-800901281750000.0,77521956.7553,-800901281750000.0,-800901226933000.0,-800901336566000.0,-800901331084000.0,-800901232415000.0,2.0,6009653779170000.0,0.00781248917602,0.25,8.95747037061e-15,0.125,47,0.249999653633
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-831612069504000.0,55566197.6846,-831612069504000.0,-831612030213000.0,-831612108796000.0,-831612104866000.0,-831612034142000.0,2.0,3087602325120000.0,0.00390663676073,0.125012930589,8.95747037061e-15,0.25,16,0.124999445812
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-842924158006000.0,31667350.4565,-842924158006000.0,-842924135614000.0,-842924180398000.0,-842924178159000.0,-842924137853000.0,2.0,1002821084930000.0,0.00390623268163,0.25,8.95747037061e-15,0.125,22,0.124999445812
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-959637449896000.0,15066113.2921,-959637449896000.0,-959637439243000.0,-959637460550000.0,-959637459484000.0,-959637440308000.0,2.0,226987769732000.0,0.00195333028798,0.125012930589,8.95747037061e-15,0.125,121,0.12500020782
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1001660523860000.0,139241376.79,-1001660523860000.0,-1001660425400000.0,-1001660622320000.0,-1001660612470000.0,-1001660435250000.0,2.0,1.93881610104e+16,0.00390665949345,0.125012930589,8.95747037061e-15,0.125,96,0.250000346367
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1043683601700000.0,8691311.78418,-1043683601700000.0,-1043683595560000.0,-1043683607850000.0,-1043683607240000.0,-1043683596170000.0,2.0,75538900529800.0,0.00390665949345,0.125012930589,8.95747037061e-15,0.125,71,0.250000346367
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1085706784810000.0,104029788.032,-1085706784810000.0,-1085706711250000.0,-1085706858370000.0,-1085706851020000.0,-1085706718610000.0,2.0,1.08221967979e+16,0.00390664866834,0.125012930589,8.95747037061e-15,0.125,46,0.249999653633
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1127729380130000.0,460646.480371,-1127729380130000.0,-1127729379810000.0,-1127729380460000.0,-1127729380430000.0,-1127729379840000.0,2.0,212195179878.0,0.00195331838036,0.125012930589,8.95747037061e-15,0.125,21,0.124999445812
