smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2789585493.82,5076218.4624,-2788514927.36,-2784648485.59,-2796663634.97,-2795519099.47,-2785150681.22,4.0,25767993878000.0,0.124990974078,0.250453720508,0.00782614319848,0.250000944804,4.95258127397e-14,114
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2840748851.57,15756001.6649,-2837407140.89,-2827660663.03,-2860520461.47,-2858395956.96,-2827780141.13,4.0,248251588464000.0,0.124990974078,0.249546279492,0.00779772866837,0.249999055196,4.95258127397e-14,107
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2852229634.12,28154884.3659,-2847185342.41,-2827821092.19,-2886726759.46,-2883263432.61,-2828257844.02,4.0,792697513658000.0,0.124990974078,0.125226860254,0.00195650474422,0.124998488314,4.95258127397e-14,101
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2879622277.82,32919182.3762,-2876539303.48,-2850338374.82,-2915072129.48,-2912838316.76,-2850722402.94,4.0,1083672568320000.0,0.249981948155,0.125226860254,0.00782614319848,0.250000944804,4.95258127397e-14,91
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2885661502.09,8193197.5833,-2883436048.79,-2878738270.1,-2897035640.68,-2895395079.61,-2879043559.19,4.0,67128486639000.0,0.249981948155,0.249546279492,0.00779779350107,0.125000566882,4.95258127397e-14,98
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2937260565.75,18020193.932,-2932098084.56,-2922322668.59,-2962523425.28,-2958777962.51,-2922970642.65,4.0,324727389347000.0,0.124990974078,0.125226860254,0.00391307159924,0.250000944804,4.95258127397e-14,120
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2948360057.7,14332105.1647,-2943906318.8,-2936473598.98,-2969153994.21,-2965546856.6,-2937408493.25,4.0,205409238453000.0,0.124990974078,0.249546279492,0.00779778760718,0.250000944804,4.95258127397e-14,113
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2995971456.78,23043455.472,-2995656120.28,-2968067971.39,-3024505615.18,-3020181466.62,-2972202918.05,4.0,531000840088000.0,0.124990974078,0.125226860254,0.00391304202267,0.249999055196,4.95258127397e-14,106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3036070181.72,39987753.2506,-3018959357.44,-3010609901.15,-3095752110.83,-3084356072.73,-3011739444.68,4.0,1599020410030000.0,0.249981948155,0.249546279492,0.00779779350107,0.125000566882,4.95258127397e-14,97
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3088945430.95,19575895.9412,-3085328181.78,-3069905905.78,-3115219454.47,-3111627287.98,-3071327722.77,4.0,383215701902000.0,0.124990974078,0.250453720508,0.00782614319848,0.250000944804,4.95258127397e-14,119
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3105317874.37,21212272.1832,-3103017395.63,-3084708652.41,-3130528053.81,-3128173119.21,-3085683299.77,4.0,449960491173000.0,0.124990974078,0.249546279492,0.00779778760718,0.250000944804,4.95258127397e-14,112
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3167004696.8,25453330.2417,-3166162361.79,-3144835562.5,-3190858501.1,-3190303584.65,-3144885077.95,4.0,647872020392000.0,0.249981948155,0.125226860254,0.0039130745569,0.125000566882,4.95258127397e-14,96
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3224848595.58,11941537.153,-3226906318.65,-3209480377.21,-3236101367.82,-3235519551.0,-3211296827.87,4.0,142600309577000.0,0.124990974078,0.125226860254,0.00195653727845,0.125000566882,4.95258127397e-14,125
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3233329244.98,5500104.97424,-3233290192.34,-3228004870.58,-3238731724.64,-3238526776.22,-3228186387.42,4.0,30251154727700.0,0.124990974078,0.125226860254,0.00391307159924,0.250000944804,4.95258127397e-14,111
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3244780027.87,33594954.9266,-3229346535.51,-3225383571.03,-3295043469.44,-3285466358.79,-3225700586.26,4.0,1128620996520000.0,0.124990974078,0.249546279492,0.00779778760718,0.250000944804,4.95258127397e-14,118
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3374871608.75,19165360.76,-3367759662.12,-3360778738.86,-3403188371.91,-3397934581.81,-3361765360.98,4.0,367311053059000.0,0.124990974078,0.250453720508,0.0039130745569,0.125000566882,4.95258127397e-14,124
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3412747498.44,9819977.47798,-3412982260.03,-3400649727.97,-3424375745.74,-3422959385.56,-3402206945.1,4.0,96431957668100.0,0.124990974078,0.249546279492,0.00779778760718,0.250000944804,4.95258127397e-14,117
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3537892138.34,18622789.7058,-3540826172.04,-3514230745.23,-3555685464.08,-3554741431.33,-3516935198.19,4.0,346808296425000.0,0.124990974078,0.249546279492,0.00389889675053,0.125000566882,4.95258127397e-14,123
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3556713151.41,36328067.7913,-3553011753.6,-3519663243.46,-3601165854.96,-3596503847.12,-3522104412.62,4.0,1319728509450000.0,0.124990974078,0.125226860254,0.00391307159924,0.250000944804,4.95258127397e-14,116
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3662889573.29,4664635.0433,-3664152739.15,-3656698926.92,-3666553887.93,-3666534680.82,-3657476033.55,4.0,21758820087200.0,0.124990974078,0.249546279492,0.00389889675053,0.125000566882,4.95258127397e-14,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3838791191.19,39951404.2158,-3837396831.59,-3803818587.04,-3876552514.52,-3875580577.1,-3803953908.71,4.0,1596114698810000.0,0.124990974078,0.125226860254,0.00195653727845,0.125000566882,4.95258127397e-14,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-126332889052.0,3787.11832576,-126332888192.0,-126332885466.0,-126332894357.0,-126332893511.0,-126332885797.0,4.0,14342265.2133,0.124990974078,0.125226860254,0.00195650474422,0.124998488314,4.95258127397e-14,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-449331753448.0,6401605.91171,-449328718531.0,-449328240201.0,-449341336531.0,-449339505845.0,-449328249936.0,4.0,40980558248900.0,0.250018051845,0.249546279492,0.00779879001474,0.124998488314,4.95258127397e-14,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45421773950700.0,14241283.2172,-45421769806400.0,-45421761829300.0,-45421794360600.0,-45421791022800.0,-45421762680600.0,4.0,202814147674000.0,0.250018051845,0.249546279492,0.0155977097136,0.249999055196,4.95258127397e-14,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45690449194500.0,13865670.6515,-45690445491900.0,-45690438033700.0,-45690467760600.0,-45690465369500.0,-45690438203200.0,4.0,192256822617000.0,0.250018051845,0.250453720508,0.015654428658,0.249999055196,4.95258127397e-14,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46013436285100.0,33051167.6995,-46013421055800.0,-46013417260100.0,-46013485768600.0,-46013476236200.0,-46013417655000.0,4.0,1092379686300000.0,0.249981948155,0.125226860254,0.00782608404535,0.249999055196,4.95258127397e-14,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46463724511200.0,2406784.92766,-46463724330600.0,-46463721777700.0,-46463727605800.0,-46463727169000.0,-46463722106100.0,4.0,5792613688020.0,0.124990974078,0.249546279492,0.00779772866837,0.249999055196,4.95258127397e-14,7
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91433804391800.0,8772773.33343,-91433803203200.0,-91433795562400.0,-91433815598400.0,-91433814264300.0,-91433796183400.0,4.0,76961551959800.0,0.124990974078,0.249546279492,0.00779778760718,0.250000944804,4.95258127397e-14,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91756790248000.0,4235993.46348,-91756790966500.0,-91756785080700.0,-91756793978300.0,-91756793896700.0,-91756785593300.0,4.0,17943640622600.0,0.250018051845,0.250453720508,0.0156545469814,0.250000944804,4.95258127397e-14,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92025462780700.0,7001141.53517,-92025461802100.0,-92025456682000.0,-92025470836600.0,-92025470177300.0,-92025456754200.0,4.0,49015982795500.0,0.250018051845,0.125226860254,0.00782727349068,0.250000944804,4.95258127397e-14,65
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137769055664000.0,15103527.2443,-137769053142000.0,-137769040785000.0,-137769075587000.0,-137769072995000.0,-137769041864000.0,4.0,228116535219000.0,0.124990974078,0.250453720508,0.00782614319848,0.250000944804,4.95258127397e-14,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138092041341000.0,18334644.6039,-138092035154000.0,-138092027649000.0,-138092067408000.0,-138092063425000.0,-138092027920000.0,4.0,336159192752000.0,0.250018051845,0.125226860254,0.00782727349068,0.250000944804,4.95258127397e-14,45
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184104075063000.0,19022379.1027,-184104072782000.0,-184104054835000.0,-184104099851000.0,-184104096552000.0,-184104056766000.0,4.0,361850906729000.0,0.124990974078,0.125226860254,0.00195653727845,0.125000566882,4.95258127397e-14,25
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187447841385000.0,6311313.82505,-187447842290000.0,-187447833673000.0,-187447847287000.0,-187447847052000.0,-187447834451000.0,4.0,39832682198200.0,0.250018051845,0.249546279492,0.00779879001474,0.124998488314,4.95258127397e-14,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187716515224000.0,7250180.91808,-187716514516000.0,-187716507222000.0,-187716524643000.0,-187716523335000.0,-187716508105000.0,4.0,52565123344800.0,0.250018051845,0.250453720508,0.00782714925116,0.124998488314,4.95258127397e-14,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188039502022000.0,17550959.4054,-188039495493000.0,-188039489770000.0,-188039527333000.0,-188039523292000.0,-188039489892000.0,4.0,308036176049000.0,0.249981948155,0.125226860254,0.00391300948845,0.124998488314,4.95258127397e-14,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188489795791000.0,5782266.93555,-188489793842000.0,-188489791319000.0,-188489804159000.0,-188489802785000.0,-188489791524000.0,4.0,33434610913900.0,0.124990974078,0.249546279492,0.00389883191784,0.124998488314,4.95258127397e-14,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233462231590000.0,8215350.82373,-233462228659000.0,-233462225566000.0,-233462243478000.0,-233462241549000.0,-233462225736000.0,4.0,67491989157000.0,0.124990974078,0.249546279492,0.00779772866837,0.249999055196,4.95258127397e-14,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233785227489000.0,12649124.8212,-233785226879000.0,-233785215384000.0,-233785240815000.0,-233785240046000.0,-233785215787000.0,4.0,160000358744000.0,0.250018051845,0.250453720508,0.015654428658,0.249999055196,4.95258127397e-14,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234053910363000.0,23209551.9254,-234053905748000.0,-234053889944000.0,-234053940011000.0,-234053936639000.0,-234053890548000.0,4.0,538683300576000.0,0.250018051845,0.125226860254,0.00782721432901,0.249999055196,4.95258127397e-14,60
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279797266949000.0,13656374.1555,-279797265502000.0,-279797252065000.0,-279797284727000.0,-279797282290000.0,-279797253634000.0,4.0,186496555075000.0,0.124990974078,0.250453720508,0.00782614319848,0.250000944804,4.95258127397e-14,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-280120262975000.0,31410631.0913,-280120261020000.0,-280120233890000.0,-280120295973000.0,-280120294113000.0,-280120234576000.0,4.0,986627745556000.0,0.250018051845,0.125226860254,0.00782727349068,0.250000944804,4.95258127397e-14,40
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326132492191000.0,6845720.97686,-326132490316000.0,-326132486801000.0,-326132501332000.0,-326132500165000.0,-326132486843000.0,4.0,46863895693000.0,0.124990974078,0.125226860254,0.00391307159924,0.250000944804,4.95258127397e-14,20
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375488298258000.0,4310658.61512,-375488300004000.0,-375488291863000.0,-375488301159000.0,-375488301047000.0,-375488293023000.0,4.0,18581777696100.0,0.124990974078,0.249546279492,0.00389883191784,0.124998488314,4.95258127397e-14,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375811299385000.0,20704435.8156,-375811292709000.0,-375811283712000.0,-375811328411000.0,-375811324162000.0,-375811283956000.0,4.0,428673662441000.0,0.250018051845,0.250453720508,0.00782714925116,0.124998488314,4.95258127397e-14,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376079970526000.0,22262337.7525,-376079963840000.0,-376079952153000.0,-376080002272000.0,-376079997272000.0,-376079953141000.0,4.0,495611682205000.0,0.250018051845,0.125226860254,0.00391357462558,0.124998488314,4.95258127397e-14,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-421825688609000.0,12054112.1566,-421825685012000.0,-421825678430000.0,-421825705983000.0,-421825703064000.0,-421825679191000.0,4.0,145301619884000.0,0.124990974078,0.250453720508,0.00782608404535,0.249999055196,4.95258127397e-14,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422148666368000.0,2309844.14675,-422148666450000.0,-422148663546000.0,-422148669025000.0,-422148668743000.0,-422148663877000.0,4.0,5335379982260.0,0.250018051845,0.125226860254,0.00782721432901,0.249999055196,4.95258127397e-14,35
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-468160710999000.0,6648071.05098,-468160709506000.0,-468160704629000.0,-468160720356000.0,-468160718737000.0,-468160705352000.0,4.0,44196848698900.0,0.124990974078,0.125226860254,0.00391307159924,0.250000944804,4.95258127397e-14,15
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-563851756015000.0,11650002.8068,-563851754308000.0,-563851744117000.0,-563851771325000.0,-563851769307000.0,-563851745111000.0,4.0,135722565398000.0,0.124990974078,0.250453720508,0.00391300948845,0.124998488314,4.95258127397e-14,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-564174733890000.0,1349080.23568,-564174734086000.0,-564174732086000.0,-564174735301000.0,-564174735158000.0,-564174732347000.0,4.0,1820017482300.0,0.250018051845,0.125226860254,0.00391357462558,0.124998488314,4.95258127397e-14,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610189153081000.0,23040703.1675,-610189144022000.0,-610189137009000.0,-610189187272000.0,-610189180899000.0,-610189137946000.0,4.0,530874002452000.0,0.124990974078,0.125226860254,0.00391304202267,0.249999055196,4.95258127397e-14,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-752215203551000.0,6983179.28512,-752215203624000.0,-752215195761000.0,-752215211194000.0,-752215210612000.0,-752215196388000.0,4.0,48764792928100.0,0.124990974078,0.125226860254,0.00195650474422,0.124998488314,4.95258127397e-14,5
