smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526345122798.0,5374495.21554,-526345186892.0,-526339434858.0,-526350682550.0,-526350371104.0,-526339784761.0,4.0,28885198821800.0,0.00779879001474,4.95258127397e-14,0.250018051845,0.124998488314,0.249546279492,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-152942856244000.0,8445515.53892,-152942859533000.0,-152942843739000.0,-152942862170000.0,-152942861873000.0,-152942846010000.0,4.0,71326732718100.0,0.00779891969886,4.95258127397e-14,0.250018051845,0.125000566882,0.249546279492,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153257320060000.0,3502365.98583,-153257318929000.0,-153257317476000.0,-153257324907000.0,-153257324224000.0,-153257317480000.0,4.0,12266567498700.0,0.00782727940685,4.95258127397e-14,0.250018051845,0.125000566882,0.250453720508,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153635404565000.0,17481338.2033,-153635408892000.0,-153635381314000.0,-153635419161000.0,-153635418810000.0,-153635384261000.0,4.0,305597185378000.0,0.0039130745569,4.95258127397e-14,0.249981948155,0.125000566882,0.125226860254,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-154162775243000.0,5429056.53136,-154162774927000.0,-154162770279000.0,-154162780839000.0,-154162780555000.0,-154162770374000.0,4.0,29474654820700.0,0.00389889675053,4.95258127397e-14,0.124990974078,0.125000566882,0.249546279492,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169570392168000.0,15084579.148,-169570385203000.0,-169570383536000.0,-169570414732000.0,-169570410451000.0,-169570383638000.0,4.0,227544528071000.0,0.0155978276082,4.95258127397e-14,0.250018051845,0.250000944804,0.249546279492,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169884861976000.0,4179665.56554,-169884863023000.0,-169884856125000.0,-169884865734000.0,-169884865472000.0,-169884857015000.0,4.0,17469604239700.0,0.0156545469814,4.95258127397e-14,0.250018051845,0.250000944804,0.250453720508,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170262926475000.0,8845439.87704,-170262925124000.0,-170262918392000.0,-170262937261000.0,-170262936186000.0,-170262918656000.0,4.0,78241806618400.0,0.00782614319848,4.95258127397e-14,0.249981948155,0.250000944804,0.125226860254,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170790316944000.0,4011285.18544,-170790316148000.0,-170790313199000.0,-170790322281000.0,-170790321586000.0,-170790313417000.0,4.0,16090408839000.0,0.00779778760718,4.95258127397e-14,0.124990974078,0.250000944804,0.249546279492,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186197913183000.0,12003494.1366,-186197912228000.0,-186197899528000.0,-186197928749000.0,-186197926407000.0,-186197901296000.0,4.0,144083871487000.0,0.0155978276082,4.95258127397e-14,0.250018051845,0.250000944804,0.249546279492,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186512381174000.0,12298666.0002,-186512376785000.0,-186512372463000.0,-186512398664000.0,-186512395995000.0,-186512372497000.0,4.0,151257185384000.0,0.0156545469814,4.95258127397e-14,0.250018051845,0.250000944804,0.250453720508,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186890437400000.0,2077036.83188,-186890436854000.0,-186890435607000.0,-186890440287000.0,-186890439866000.0,-186890435699000.0,4.0,4314082001010.0,0.00782614319848,4.95258127397e-14,0.249981948155,0.250000944804,0.125226860254,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187417831663000.0,2418363.42952,-187417831843000.0,-187417828834000.0,-187417834132000.0,-187417833984000.0,-187417829091000.0,4.0,5848481677220.0,0.00779778760718,4.95258127397e-14,0.124990974078,0.250000944804,0.249546279492,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-202825452150000.0,9903263.03217,-202825452063000.0,-202825440231000.0,-202825464241000.0,-202825462673000.0,-202825441747000.0,4.0,98074618684400.0,0.0155977097136,4.95258127397e-14,0.250018051845,0.249999055196,0.249546279492,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203139927579000.0,8356765.61907,-203139926881000.0,-203139918902000.0,-203139937652000.0,-203139936634000.0,-203139919501000.0,4.0,69835531612100.0,0.015654428658,4.95258127397e-14,0.250018051845,0.249999055196,0.250453720508,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203517995091000.0,24454216.5221,-203517993610000.0,-203517973853000.0,-203518019293000.0,-203518018351000.0,-203517973906000.0,4.0,598008705708000.0,0.00782608404535,4.95258127397e-14,0.249981948155,0.249999055196,0.125226860254,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204045371109000.0,1217277.26576,-204045371312000.0,-204045369624000.0,-204045372186000.0,-204045372161000.0,-204045369772000.0,4.0,1481763941740.0,0.00779772866837,4.95258127397e-14,0.124990974078,0.249999055196,0.249546279492,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219452710088000.0,3253425.6602,-219452711209000.0,-219452705419000.0,-219452712515000.0,-219452712451000.0,-219452706155000.0,4.0,10584778526400.0,0.00779879001474,4.95258127397e-14,0.250018051845,0.124998488314,0.249546279492,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767196959000.0,22367000.4997,-219767188606000.0,-219767180672000.0,-219767229953000.0,-219767224040000.0,-219767181573000.0,4.0,500282711354000.0,0.00782714925116,4.95258127397e-14,0.250018051845,0.124998488314,0.250453720508,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145252957000.0,10927835.3797,-220145254659000.0,-220145239532000.0,-220145262978000.0,-220145262629000.0,-220145240902000.0,4.0,119417586087000.0,0.00391300948845,4.95258127397e-14,0.249981948155,0.124998488314,0.125226860254,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220672639592000.0,2989243.84591,-220672639172000.0,-220672636875000.0,-220672643149000.0,-220672642821000.0,-220672636951000.0,4.0,8935578770300.0,0.00389883191784,4.95258127397e-14,0.124990974078,0.124998488314,0.249546279492,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373089138394000.0,7687046.77419,-373089136265000.0,-373089132361000.0,-373089148686000.0,-373089147362000.0,-373089132407000.0,4.0,59090688108500.0,0.00389889675053,4.95258127397e-14,0.124990974078,0.125000566882,0.249546279492,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373467206125000.0,4970055.47381,-373467205438000.0,-373467200890000.0,-373467212735000.0,-373467211793000.0,-373467201420000.0,4.0,24701451412700.0,0.00782727940685,4.95258127397e-14,0.250018051845,0.125000566882,0.250453720508,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373781685175000.0,15055284.8826,-373781679614000.0,-373781674341000.0,-373781707129000.0,-373781703461000.0,-373781674672000.0,4.0,226661602895000.0,0.00391363970343,4.95258127397e-14,0.250018051845,0.125000566882,0.125226860254,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-389716691787000.0,13912184.7309,-389716692314000.0,-389716674620000.0,-389716707900000.0,-389716706100000.0,-389716676736000.0,4.0,193548883985000.0,0.00779778760718,4.95258127397e-14,0.124990974078,0.250000944804,0.249546279492,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390094752281000.0,10419345.075,-390094748930000.0,-390094743907000.0,-390094767359000.0,-390094764849000.0,-390094744406000.0,4.0,108562751791000.0,0.0156545469814,4.95258127397e-14,0.250018051845,0.250000944804,0.250453720508,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390409225479000.0,6801827.56506,-390409225536000.0,-390409217598000.0,-390409233248000.0,-390409232520000.0,-390409218360000.0,4.0,46264858224800.0,0.00782727349068,4.95258127397e-14,0.250018051845,0.250000944804,0.125226860254,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406344199443000.0,8169856.66028,-406344197001000.0,-406344192820000.0,-406344210950000.0,-406344209226000.0,-406344193079000.0,4.0,66746557849500.0,0.00779778760718,4.95258127397e-14,0.124990974078,0.250000944804,0.249546279492,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406722265288000.0,3480028.78923,-406722264096000.0,-406722262567000.0,-406722270394000.0,-406722269460000.0,-406722262785000.0,4.0,12110600373900.0,0.0156545469814,4.95258127397e-14,0.250018051845,0.250000944804,0.250453720508,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-407036745625000.0,10296598.9152,-407036742791000.0,-407036737634000.0,-407036759284000.0,-407036757572000.0,-407036737646000.0,4.0,106019949220000.0,0.00782727349068,4.95258127397e-14,0.250018051845,0.250000944804,0.125226860254,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422971737508000.0,6814890.72198,-422971735724000.0,-422971731568000.0,-422971747015000.0,-422971745608000.0,-422971731905000.0,4.0,46442735552600.0,0.00779772866837,4.95258127397e-14,0.124990974078,0.249999055196,0.249546279492,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423349817187000.0,11517118.9201,-423349818544000.0,-423349804178000.0,-423349827483000.0,-423349827299000.0,-423349805176000.0,4.0,132644028219000.0,0.015654428658,4.95258127397e-14,0.250018051845,0.249999055196,0.250453720508,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423664302522000.0,26544729.1128,-423664298037000.0,-423664276110000.0,-423664337902000.0,-423664333105000.0,-423664278217000.0,4.0,704622643673000.0,0.00782721432901,4.95258127397e-14,0.250018051845,0.249999055196,0.125226860254,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599001910000.0,3016314.18452,-439599001210000.0,-439598999230000.0,-439599005987000.0,-439599005439000.0,-439598999359000.0,4.0,9098151259730.0,0.00389883191784,4.95258127397e-14,0.124990974078,0.124998488314,0.249546279492,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977089960000.0,13417916.2314,-439977091060000.0,-439977073059000.0,-439977104659000.0,-439977103256000.0,-439977075123000.0,4.0,180040475994000.0,0.00782714925116,4.95258127397e-14,0.250018051845,0.124998488314,0.250453720508,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291549274000.0,13091668.5349,-440291543509000.0,-440291541278000.0,-440291568799000.0,-440291565174000.0,-440291541444000.0,4.0,171391785028000.0,0.00391357462558,4.95258127397e-14,0.250018051845,0.124998488314,0.125226860254,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593613499210000.0,3167175.61117,-593613499240000.0,-593613495411000.0,-593613502947000.0,-593613502529000.0,-593613495847000.0,4.0,10031001352000.0,0.0039130745569,4.95258127397e-14,0.124990974078,0.125000566882,0.250453720508,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593991572872000.0,15803268.7022,-593991566374000.0,-593991562652000.0,-593991596089000.0,-593991592121000.0,-593991562720000.0,4.0,249743301674000.0,0.00391363970343,4.95258127397e-14,0.250018051845,0.125000566882,0.125226860254,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610241051877000.0,8453662.11042,-610241052736000.0,-610241041325000.0,-610241060709000.0,-610241060028000.0,-610241042522000.0,4.0,71464403077200.0,0.00782614319848,4.95258127397e-14,0.124990974078,0.250000944804,0.250453720508,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610619131664000.0,24680366.1362,-610619126976000.0,-610619108039000.0,-610619164666000.0,-610619160250000.0,-610619109642000.0,4.0,609120472617000.0,0.00782727349068,4.95258127397e-14,0.250018051845,0.250000944804,0.125226860254,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-626868562978000.0,5519742.69419,-626868563483000.0,-626868557080000.0,-626868567867000.0,-626868567811000.0,-626868557439000.0,4.0,30467559410100.0,0.00782614319848,4.95258127397e-14,0.124990974078,0.250000944804,0.250453720508,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-627246628450000.0,9089475.35282,-627246624240000.0,-627246623262000.0,-627246642061000.0,-627246639439000.0,-627246623357000.0,4.0,82618562189500.0,0.00782727349068,4.95258127397e-14,0.250018051845,0.250000944804,0.125226860254,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643496111467000.0,13284612.9184,-643496107029000.0,-643496101579000.0,-643496130232000.0,-643496127424000.0,-643496101725000.0,4.0,176480940392000.0,0.00782608404535,4.95258127397e-14,0.124990974078,0.249999055196,0.250453720508,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643874170231000.0,4159823.05528,-643874171831000.0,-643874164067000.0,-643874173196000.0,-643874172998000.0,-643874165225000.0,4.0,17304127851200.0,0.00782721432901,4.95258127397e-14,0.250018051845,0.249999055196,0.125226860254,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123379182000.0,12582316.553,-660123381092000.0,-660123363203000.0,-660123391342000.0,-660123390656000.0,-660123365035000.0,4.0,158314689839000.0,0.00391300948845,4.95258127397e-14,0.124990974078,0.124998488314,0.250453720508,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501447775000.0,16469263.5591,-660501442928000.0,-660501433729000.0,-660501471514000.0,-660501467484000.0,-660501434852000.0,4.0,271236642179000.0,0.00391357462558,4.95258127397e-14,0.250018051845,0.124998488314,0.125226860254,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-814137873075000.0,20798813.5244,-814137864064000.0,-814137860331000.0,-814137903840000.0,-814137898419000.0,-814137860345000.0,4.0,432590644023000.0,0.00195653727845,4.95258127397e-14,0.124990974078,0.125000566882,0.125226860254,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-830765413776000.0,18252237.9971,-830765409740000.0,-830765397565000.0,-830765438062000.0,-830765434947000.0,-830765398257000.0,4.0,333144191902000.0,0.00391307159924,4.95258127397e-14,0.124990974078,0.250000944804,0.125226860254,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847392953139000.0,18303346.341,-847392950688000.0,-847392936297000.0,-847392974884000.0,-847392972886000.0,-847392936824000.0,4.0,335012487279000.0,0.00391307159924,4.95258127397e-14,0.124990974078,0.250000944804,0.125226860254,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864020475930000.0,22805379.6397,-864020469742000.0,-864020455652000.0,-864020508585000.0,-864020503021000.0,-864020457503000.0,4.0,520085340509000.0,0.00391304202267,4.95258127397e-14,0.124990974078,0.249999055196,0.125226860254,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880647727802000.0,7889675.00376,-880647728257000.0,-880647719636000.0,-880647735058000.0,-880647734906000.0,-880647720061000.0,4.0,62246971664900.0,0.00195650474422,4.95258127397e-14,0.124990974078,0.124998488314,0.125226860254,5
