smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2919335417.75,54381691.7765,-2918878802.02,-2832154118.92,-3000545088.73,-2991818787.56,-2849123036.04,10.0,2957368400470000.0,0.00195653099342,0.124990974078,0.12500016534,0.125226860254,2.4762864257000002e-14,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-157821538806.0,5368.36099363,-157821538608.0,-157821528199.0,-157821546809.0,-157821546432.0,-157821531181.0,10.0,28819299.7579,0.00195651768399,0.124990974078,0.124999315018,0.125226860254,2.4762864257000002e-14,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560061376588.0,5535147.80024,-560063108740.0,-560051368216.0,-560068126144.0,-560067543778.0,-560052814120.0,10.0,30637861170500.0,0.00779884159372,0.250018051845,0.124999315018,0.249546279492,2.4762864257000002e-14,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91985415230100.0,13689038.6069,-91985416811400.0,-91985398594100.0,-91985435323500.0,-91985433584500.0,-91985398916400.0,10.0,187389777982000.0,0.00779889464623,0.250018051845,0.12500016534,0.249546279492,2.4762864257000002e-14,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92319962611000.0,25732426.3082,-92319964940800.0,-92319926122700.0,-92320012734000.0,-92319999917500.0,-92319926559800.0,10.0,662157763705000.0,0.00782725426312,0.250018051845,0.12500016534,0.250453720508,2.4762864257000002e-14,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92722191907100.0,23623312.4715,-92722192641100.0,-92722151742900.0,-92722224173100.0,-92722220050300.0,-92722155604600.0,10.0,558060892126000.0,0.00391306198685,0.249981948155,0.12500016534,0.125226860254,2.4762864257000002e-14,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93283842094600.0,9657663.70138,-93283841408200.0,-93283824590500.0,-93283857802000.0,-93283854450100.0,-93283828093500.0,10.0,93270468169000.0,0.00389888422603,0.124990974078,0.12500016534,0.249546279492,2.4762864257000002e-14,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127376968870000.0,26000402.0962,-127376970375000.0,-127376922637000.0,-127376999128000.0,-127376998688000.0,-127376928827000.0,10.0,676020909165000.0,0.0155977951872,0.250018051845,0.250000425161,0.249546279492,2.4762864257000002e-14,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127711530201000.0,28933312.8585,-127711539496000.0,-127711487380000.0,-127711562141000.0,-127711560488000.0,-127711487466000.0,10.0,837136592966000.0,0.0156545144424,0.250018051845,0.250000425161,0.250453720508,2.4762864257000002e-14,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128113748231000.0,38920226.5225,-128113754918000.0,-128113685391000.0,-128113805235000.0,-128113795494000.0,-128113689900000.0,10.0,1514784032560000.0,0.00782612693135,0.249981948155,0.250000425161,0.125226860254,2.4762864257000002e-14,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128675411133000.0,7160152.40983,-128675411594000.0,-128675399171000.0,-128675418940000.0,-128675418741000.0,-128675399434000.0,10.0,51267782532000.0,0.00779777139899,0.124990974078,0.250000425161,0.249546279492,2.4762864257000002e-14,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-162768567879000.0,14276709.312,-162768568368000.0,-162768543580000.0,-162768588200000.0,-162768585758000.0,-162768546821000.0,10.0,203824428780000.0,0.0155978010819,0.250018051845,0.250000519641,0.249546279492,2.4762864257000002e-14,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163103130326000.0,23730163.5526,-163103132253000.0,-163103096671000.0,-163103165099000.0,-163103161322000.0,-163103097380000.0,10.0,563120662232000.0,0.0156545203586,0.250018051845,0.250000519641,0.250453720508,2.4762864257000002e-14,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163505337664000.0,42123129.0697,-163505328154000.0,-163505290153000.0,-163505410209000.0,-163505400087000.0,-163505294876000.0,10.0,1774358002620000.0,0.007826129889,0.249981948155,0.250000519641,0.125226860254,2.4762864257000002e-14,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-164067008336000.0,9014220.19721,-164067009056000.0,-164066993432000.0,-164067020520000.0,-164067019016000.0,-164066995968000.0,10.0,81256165763700.0,0.00779777434592,0.124990974078,0.250000519641,0.249546279492,2.4762864257000002e-14,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198160161501000.0,10795802.3702,-198160159557000.0,-198160144632000.0,-198160183778000.0,-198160178533000.0,-198160148233000.0,10.0,116549348816000.0,0.0155977421347,0.250018051845,0.249999574839,0.249546279492,2.4762864257000002e-14,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198494724444000.0,22235604.9721,-198494723123000.0,-198494673364000.0,-198494758367000.0,-198494751176000.0,-198494693050000.0,10.0,494422128476000.0,0.015654461197,0.250018051845,0.249999574839,0.250453720508,2.4762864257000002e-14,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198896959037000.0,32477138.7351,-198896957123000.0,-198896909248000.0,-198897008243000.0,-198897007563000.0,-198896913101000.0,10.0,1054764540420000.0,0.00782610031248,0.249981948155,0.249999574839,0.125226860254,2.4762864257000002e-14,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199458601935000.0,7526055.08599,-199458600587000.0,-199458592718000.0,-199458620715000.0,-199458613516000.0,-199458594601000.0,10.0,56641505157400.0,0.00779774487657,0.124990974078,0.249999574839,0.249546279492,2.4762864257000002e-14,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233551504467000.0,20721140.4454,-233551501979000.0,-233551471592000.0,-233551541364000.0,-233551535794000.0,-233551478516000.0,10.0,429365661358000.0,0.00779884159372,0.250018051845,0.124999315018,0.249546279492,2.4762864257000002e-14,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233886050439000.0,29666296.8277,-233886062733000.0,-233886000157000.0,-233886088188000.0,-233886083897000.0,-233886007358000.0,10.0,880089167468000.0,0.0078272010177,0.250018051845,0.124999315018,0.250453720508,2.4762864257000002e-14,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234288274336000.0,42377335.1439,-234288273521000.0,-234288221338000.0,-234288349308000.0,-234288338133000.0,-234288226252000.0,10.0,1795838533900000.0,0.00391303536798,0.249981948155,0.124999315018,0.125226860254,2.4762864257000002e-14,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234849932076000.0,8081737.1772,-234849931084000.0,-234849921903000.0,-234849946820000.0,-234849945065000.0,-234849922941000.0,10.0,65314475801300.0,0.00389885770361,0.124990974078,0.124999315018,0.249546279492,2.4762864257000002e-14,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326275278974000.0,18407621.1931,-326275286057000.0,-326275239066000.0,-326275305141000.0,-326275299792000.0,-326275250804000.0,10.0,338840517988000.0,0.00389888422603,0.124990974078,0.12500016534,0.249546279492,2.4762864257000002e-14,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326677507348000.0,21753500.9801,-326677501518000.0,-326677482872000.0,-326677546191000.0,-326677543532000.0,-326677484705000.0,10.0,473214804893000.0,0.00782725426312,0.250018051845,0.12500016534,0.250453720508,2.4762864257000002e-14,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-327012055087000.0,36461306.5793,-327012053644000.0,-327012011313000.0,-327012133841000.0,-327012111603000.0,-327012015356000.0,10.0,1329426877470000.0,0.00391362713156,0.250018051845,0.12500016534,0.125226860254,2.4762864257000002e-14,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-361666840316000.0,14360725.0891,-361666836329000.0,-361666816291000.0,-361666858582000.0,-361666857476000.0,-361666821832000.0,10.0,206230425083000.0,0.00779777139899,0.124990974078,0.250000425161,0.249546279492,2.4762864257000002e-14,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362069080590000.0,17542953.8508,-362069086275000.0,-362069054668000.0,-362069102850000.0,-362069101480000.0,-362069055093000.0,10.0,307755229811000.0,0.0156545144424,0.250018051845,0.250000425161,0.250453720508,2.4762864257000002e-14,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362403639737000.0,41847299.4067,-362403644341000.0,-362403546409000.0,-362403687487000.0,-362403681381000.0,-362403576564000.0,10.0,1751196467640000.0,0.0078272572212,0.250018051845,0.250000425161,0.125226860254,2.4762864257000002e-14,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397058438609000.0,11766853.4035,-397058436344000.0,-397058426524000.0,-397058460993000.0,-397058458171000.0,-397058427016000.0,10.0,138458839019000.0,0.00779777434592,0.124990974078,0.250000519641,0.249546279492,2.4762864257000002e-14,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397460665737000.0,14480861.2572,-397460670608000.0,-397460644602000.0,-397460683813000.0,-397460681498000.0,-397460646111000.0,10.0,209695342750000.0,0.0156545203586,0.250018051845,0.250000519641,0.250453720508,2.4762864257000002e-14,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397795245448000.0,39655190.3264,-397795232763000.0,-397795189913000.0,-397795314951000.0,-397795306901000.0,-397795199376000.0,10.0,1572534119820000.0,0.00782726017928,0.250018051845,0.250000519641,0.125226860254,2.4762864257000002e-14,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432450048904000.0,14385759.5073,-432450051845000.0,-432450029171000.0,-432450064486000.0,-432450063833000.0,-432450029382000.0,10.0,206950076603000.0,0.00779774487657,0.124990974078,0.249999574839,0.249546279492,2.4762864257000002e-14,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432852282248000.0,32680562.1544,-432852278490000.0,-432852235491000.0,-432852340393000.0,-432852336381000.0,-432852242832000.0,10.0,1068019142730000.0,0.015654461197,0.250018051845,0.249999574839,0.250453720508,2.4762864257000002e-14,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-433186817574000.0,39490651.9907,-433186822969000.0,-433186763374000.0,-433186871246000.0,-433186870707000.0,-433186769735000.0,10.0,1559511594650000.0,0.00782723059849,0.250018051845,0.249999574839,0.125226860254,2.4762864257000002e-14,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-467841369357000.0,14776741.8641,-467841367234000.0,-467841351323000.0,-467841393291000.0,-467841389065000.0,-467841351494000.0,10.0,218352100119000.0,0.00389885770361,0.124990974078,0.124999315018,0.249546279492,2.4762864257000002e-14,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468243600138000.0,25522747.4409,-468243599706000.0,-468243554610000.0,-468243637175000.0,-468243630644000.0,-468243559907000.0,10.0,651410636931000.0,0.0078272010177,0.250018051845,0.124999315018,0.250453720508,2.4762864257000002e-14,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468578164915000.0,32378298.6034,-468578165423000.0,-468578123229000.0,-468578205513000.0,-468578201062000.0,-468578128083000.0,10.0,1048354220450000.0,0.00391360050885,0.250018051845,0.124999315018,0.125226860254,2.4762864257000002e-14,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560967391443000.0,30828349.5354,-560967402825000.0,-560967352544000.0,-560967424861000.0,-560967422463000.0,-560967353457000.0,10.0,950387135078000.0,0.00391306198685,0.124990974078,0.12500016534,0.250453720508,2.4762864257000002e-14,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-561369608312000.0,29328373.079,-561369612505000.0,-561369559858000.0,-561369643330000.0,-561369641443000.0,-561369560354000.0,10.0,860153467460000.0,0.00391362713156,0.250018051845,0.12500016534,0.125226860254,2.4762864257000002e-14,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596358948075000.0,22761656.6634,-596358946832000.0,-596358911085000.0,-596358987984000.0,-596358978064000.0,-596358917723000.0,10.0,518093014060000.0,0.00782612693135,0.124990974078,0.250000425161,0.250453720508,2.4762864257000002e-14,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596761167537000.0,40391883.8735,-596761156963000.0,-596761116219000.0,-596761254579000.0,-596761235754000.0,-596761125643000.0,10.0,1631504282850000.0,0.0078272572212,0.250018051845,0.250000425161,0.125226860254,2.4762864257000002e-14,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631750553779000.0,29164551.4687,-631750555110000.0,-631750490823000.0,-631750588662000.0,-631750587037000.0,-631750509085000.0,10.0,850571062370000.0,0.007826129889,0.124990974078,0.250000519641,0.250453720508,2.4762864257000002e-14,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-632152789443000.0,25613595.4613,-632152783662000.0,-632152744830000.0,-632152833545000.0,-632152823010000.0,-632152753133000.0,10.0,656056272457000.0,0.00782726017928,0.250018051845,0.250000519641,0.125226860254,2.4762864257000002e-14,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667142143676000.0,25560021.5609,-667142140976000.0,-667142105427000.0,-667142181008000.0,-667142177811000.0,-667142108626000.0,10.0,653314702192000.0,0.00782610031248,0.124990974078,0.249999574839,0.250453720508,2.4762864257000002e-14,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667544382793000.0,37213446.8136,-667544380626000.0,-667544335758000.0,-667544441014000.0,-667544438151000.0,-667544336271000.0,10.0,1384840623750000.0,0.00782723059849,0.250018051845,0.249999574839,0.125226860254,2.4762864257000002e-14,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702533488906000.0,27102071.0775,-702533492536000.0,-702533432822000.0,-702533516967000.0,-702533515797000.0,-702533443451000.0,10.0,734522256688000.0,0.00391303536798,0.124990974078,0.124999315018,0.250453720508,2.4762864257000002e-14,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702935709158000.0,27951706.8291,-702935707093000.0,-702935680892000.0,-702935769714000.0,-702935753403000.0,-702935681619000.0,10.0,781297914662000.0,0.00391360050885,0.250018051845,0.124999315018,0.125226860254,2.4762864257000002e-14,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-795659498832000.0,43557751.641,-795659489065000.0,-795659407838000.0,-795659557955000.0,-795659552960000.0,-795659438901000.0,10.0,1897277728020000.0,0.00195653099342,0.124990974078,0.12500016534,0.125226860254,2.4762864257000002e-14,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-831051068410000.0,31789072.3625,-831051071176000.0,-831051007917000.0,-831051111994000.0,-831051108449000.0,-831051017719000.0,10.0,1010545121670000.0,0.00391306346567,0.124990974078,0.250000425161,0.125226860254,2.4762864257000002e-14,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-866442648221000.0,27127621.128,-866442653075000.0,-866442595439000.0,-866442680662000.0,-866442680239000.0,-866442604797000.0,10.0,735907828064000.0,0.0039130649445,0.124990974078,0.250000519641,0.125226860254,2.4762864257000002e-14,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-901834252189000.0,47902158.8099,-901834262666000.0,-901834135340000.0,-901834302462000.0,-901834294799000.0,-901834172211000.0,10.0,2294616818650000.0,0.00391305015624,0.124990974078,0.249999574839,0.125226860254,2.4762864257000002e-14,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-937225586065000.0,44700996.3934,-937225588847000.0,-937225532178000.0,-937225671840000.0,-937225660917000.0,-937225539407000.0,10.0,1998179078560000.0,0.00195651768399,0.124990974078,0.124999315018,0.125226860254,2.4762864257000002e-14,5
