smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2072677210.1,38168523.1079,-2072430852.9,-2011701655.36,-2131513633.27,-2128694905.3,-2022529845.17,10.0,1456836156230000.0,0.249981948155,87,0.0155955486918,0.250000519641,2.4762864257000002e-14,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2077716470.28,54258463.8512,-2065901848.92,-2015661191.53,-2190552288.87,-2162811361.82,-2017764749.02,10.0,2943980899490000.0,0.124990974078,108,0.00779774487657,0.249999574839,2.4762864257000002e-14,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2079725098.73,19568433.416,-2087437125.33,-2038718799.9,-2102371898.99,-2099332811.51,-2045911967.28,10.0,382923586356000.0,0.124990974078,101,0.00195651768399,0.124999315018,2.4762864257000002e-14,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2195082943.92,22508861.7264,-2195784282.1,-2149879761.62,-2233769809.59,-2224572061.65,-2162914382.46,10.0,506648856217000.0,0.124990974078,107,0.00779774487657,0.249999574839,2.4762864257000002e-14,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2211896423.63,43820153.5614,-2196049473.42,-2161856314.46,-2299206189.03,-2281308315.66,-2168500491.54,10.0,1920205858150000.0,0.250018051845,74,0.00782725426312,0.12500016534,2.4762864257000002e-14,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2215379057.84,30454396.8706,-2216811521.16,-2160895420.98,-2254444146.29,-2251373160.96,-2167369868.38,10.0,927470288755000.0,0.249981948155,86,0.007826129889,0.250000519641,2.4762864257000002e-14,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2222102345.17,46898932.4761,-2229610319.16,-2135439815.49,-2299116634.01,-2278956512.5,-2155082846.09,10.0,2199509867400000.0,0.249981948155,95,0.00782612693135,0.250000425161,2.4762864257000002e-14,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2344547779.07,52685723.0632,-2336852982.99,-2281362890.74,-2464247608.84,-2423799056.33,-2283689639.86,10.0,2775785414690000.0,0.124990974078,115,0.0039130649445,0.250000519641,2.4762864257000002e-14,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2366368619.45,48814943.0564,-2373631766.45,-2275985204.57,-2413792480.69,-2413727315.3,-2295044212.44,10.0,2382898665600000.0,0.124990974078,106,0.00391305015624,0.249999574839,2.4762864257000002e-14,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2374106383.12,49384691.5666,-2381488715.2,-2256737234.47,-2430631339.34,-2424727865.83,-2296024961.97,10.0,2438847761130000.0,0.249981948155,94,0.0156522538627,0.250000425161,2.4762864257000002e-14,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2395041841.43,50562393.5109,-2390820054.03,-2330145548.95,-2495056980.48,-2472813411.27,-2337015802.41,10.0,2556555637560000.0,0.250018051845,73,0.00779889464623,0.12500016534,2.4762864257000002e-14,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2502754164.84,34658932.4682,-2508662077.72,-2447875620.8,-2554373407.01,-2550227090.57,-2454685904.08,10.0,1201241599840000.0,0.250018051845,72,0.00779889464623,0.12500016534,2.4762864257000002e-14,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2504947483.84,27315187.5302,-2505087063.53,-2461811386.59,-2557999662.97,-2546665252.35,-2468924597.69,10.0,746119469810000.0,0.124990974078,114,0.007826129889,0.250000519641,2.4762864257000002e-14,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2543129655.11,50020634.1927,-2543304423.75,-2480817436.24,-2644775878.73,-2623409056.75,-2484030016.53,10.0,2502063845040000.0,0.249981948155,93,0.015595542798,0.250000425161,2.4762864257000002e-14,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2654467698.37,42783999.4548,-2647164579.89,-2585824227.89,-2715444171.07,-2713608748.17,-2599818215.17,10.0,1830470609350000.0,0.124990974078,113,0.00779777434592,0.250000519641,2.4762864257000002e-14,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2662399142.94,56671428.3118,-2674926147.1,-2575454158.39,-2757938244.55,-2744352751.97,-2586574941.27,10.0,3211650786890000.0,0.249981948155,92,0.015595542798,0.250000425161,2.4762864257000002e-14,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2669602591.94,32662584.3811,-2667156594.08,-2627971858.77,-2729961782.17,-2717219535.41,-2628868341.64,10.0,1066844418450000.0,0.250018051845,71,0.00391362713156,0.12500016534,2.4762864257000002e-14,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2813033635.15,58879067.3094,-2824576681.82,-2716919961.17,-2897710658.28,-2894189966.08,-2729802853.38,10.0,3466744567220000.0,0.249981948155,100,0.00391306198685,0.12500016534,2.4762864257000002e-14,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2819734575.34,26145588.1296,-2809418944.78,-2777213243.23,-2862813640.15,-2860782488.38,-2789467619.88,10.0,683591778642000.0,0.249981948155,91,0.00782612693135,0.250000425161,2.4762864257000002e-14,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2835169779.75,35258182.8883,-2842553500.22,-2754430512.63,-2867726298.27,-2867459282.92,-2773356967.71,10.0,1243139460590000.0,0.124990974078,112,0.00779777434592,0.250000519641,2.4762864257000002e-14,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2939943962.25,42156395.4134,-2942645227.59,-2879971753.54,-2994590897.3,-2994525145.66,-2882275467.74,10.0,1777161674250000.0,0.124990974078,120,0.00391306346567,0.250000425161,2.4762864257000002e-14,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2974286004.13,35874573.6416,-2981777324.69,-2910526723.97,-3036210424.86,-3019952720.35,-2920690112.74,10.0,1286985033960000.0,0.249981948155,99,0.0078261239737,0.12500016534,2.4762864257000002e-14,0.250453720508
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2987122863.54,57612206.1027,-2981530302.66,-2890254732.77,-3090285387.56,-3076390497.34,-2914524483.3,10.0,3319166292020000.0,0.124990974078,111,0.0039130649445,0.250000519641,2.4762864257000002e-14,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3097920600.26,53211137.6088,-3095754874.12,-3022326398.93,-3182179938.78,-3181199916.38,-3033172535.11,10.0,2831425165620000.0,0.124990974078,119,0.00782612693135,0.250000425161,2.4762864257000002e-14,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3113340171.03,59110987.0017,-3098413038.58,-3044895527.44,-3229149419.69,-3212644739.45,-3045965654.5,10.0,3494108784320000.0,0.249981948155,98,0.00779776845205,0.12500016534,2.4762864257000002e-14,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3263494998.81,42137885.2592,-3254502536.86,-3210022750.09,-3326942911.28,-3317937285.12,-3211841755.93,10.0,1775601374120000.0,0.249981948155,97,0.00779776845205,0.12500016534,2.4762864257000002e-14,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3273529863.15,36493364.1738,-3280905567.1,-3206445673.32,-3335554778.22,-3322123843.52,-3223112523.24,10.0,1331765628720000.0,0.124990974078,118,0.00779777139899,0.250000425161,2.4762864257000002e-14,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3399785478.8,38372735.6159,-3398741296.74,-3329803318.58,-3454611596.16,-3449079158.6,-3346462088.72,10.0,1472466838650000.0,0.124990974078,117,0.00779777139899,0.250000425161,2.4762864257000002e-14,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3413171390.09,27772961.7761,-3416684084.28,-3370094156.76,-3443646292.63,-3443294142.3,-3371427591.1,10.0,771337405815000.0,0.249981948155,96,0.00391306198685,0.12500016534,2.4762864257000002e-14,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3543070192.08,38208745.4323,-3545815129.03,-3484654745.57,-3598736816.24,-3596100074.13,-3493448377.43,10.0,1459908227510000.0,0.124990974078,125,0.00195653099342,0.12500016534,2.4762864257000002e-14,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3564276854.01,62218302.3618,-3549097100.62,-3488815032.39,-3699885261.73,-3662858489.03,-3491480940.43,10.0,3871117148790000.0,0.124990974078,116,0.00391306346567,0.250000425161,2.4762864257000002e-14,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3699860706.96,47913244.9605,-3709734197.09,-3606200066.4,-3751084994.14,-3750352127.43,-3628775346.25,10.0,2295679042640000.0,0.124990974078,124,0.00391306198685,0.12500016534,2.4762864257000002e-14,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3839866504.59,40988914.9424,-3837503567.89,-3773666279.36,-3910053741.63,-3899100256.09,-3786419720.37,10.0,1680091148160000.0,0.124990974078,123,0.00389888422603,0.12500016534,2.4762864257000002e-14,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3986918784.33,46464379.9787,-3972848475.24,-3935683057.75,-4061763677.55,-4061260819.36,-3936507506.91,10.0,2158938606800000.0,0.124990974078,122,0.00389888422603,0.12500016534,2.4762864257000002e-14,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4167097972.8,34541841.4246,-4169017875.13,-4109744386.81,-4225156109.42,-4214597212.8,-4115895586.7,10.0,1193138809000000.0,0.124990974078,121,0.00195653099342,0.12500016534,2.4762864257000002e-14,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136522940712.0,5152.63248218,-136522941589.0,-136522932432.0,-136522946727.0,-136522946596.0,-136522933694.0,10.0,26549621.4964,0.124990974078,1,0.00195651768399,0.124999315018,2.4762864257000002e-14,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-486779015820.0,8606656.62412,-486780332178.0,-486766235308.0,-486794001368.0,-486791005081.0,-486766702226.0,10.0,74074538245500.0,0.250018051845,27,0.00779884159372,0.124999315018,2.4762864257000002e-14,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99179074244800.0,19877575.2272,-99179078909900.0,-99179030585600.0,-99179093779400.0,-99179093409700.0,-99179042697700.0,10.0,395117996913000.0,0.124990974078,8,0.00779774487657,0.249999574839,2.4762864257000002e-14,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99529323550400.0,27373929.0128,-99529318551800.0,-99529282402900.0,-99529370847000.0,-99529363941600.0,-99529291484800.0,10.0,749331989598000.0,0.250018051845,34,0.015654461197,0.249999574839,2.4762864257000002e-14,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99820677163900.0,31246941.6167,-99820673740200.0,-99820637175000.0,-99820731195100.0,-99820726572700.0,-99820638264800.0,10.0,976371360398000.0,0.250018051845,60,0.00782723059849,0.249999574839,2.4762864257000002e-14,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199699884594000.0,32575173.4154,-199699873544000.0,-199699851637000.0,-199699954232000.0,-199699944740000.0,-199699856888000.0,10.0,1061141923040000.0,0.124990974078,15,0.0039130649445,0.250000519641,2.4762864257000002e-14,0.125226860254
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203327262265000.0,14708331.255,-203327262906000.0,-203327240229000.0,-203327293235000.0,-203327282336000.0,-203327242638000.0,10.0,216335008306000.0,0.250018051845,28,0.00779884159372,0.124999315018,2.4762864257000002e-14,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203618605696000.0,29211808.1439,-203618606107000.0,-203618567173000.0,-203618661497000.0,-203618647226000.0,-203618571497000.0,10.0,853329735039000.0,0.250018051845,54,0.0078272010177,0.124999315018,2.4762864257000002e-14,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203968838843000.0,24122855.0538,-203968839857000.0,-203968793159000.0,-203968873884000.0,-203968866829000.0,-203968800441000.0,10.0,581912135948000.0,0.249981948155,80,0.00391303536798,0.124999315018,2.4762864257000002e-14,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204457604327000.0,6567087.5767,-204457604394000.0,-204457595325000.0,-204457613943000.0,-204457612575000.0,-204457595639000.0,10.0,43126639240000.0,0.124990974078,2,0.00389885770361,0.124999315018,2.4762864257000002e-14,0.249546279492
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303500161409000.0,33869171.5856,-303500161647000.0,-303500112651000.0,-303500224352000.0,-303500208488000.0,-303500112811000.0,10.0,1147120783890000.0,0.124990974078,9,0.00782610031248,0.249999574839,2.4762864257000002e-14,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303850396723000.0,39615036.9085,-303850400485000.0,-303850340121000.0,-303850454913000.0,-303850447247000.0,-303850340994000.0,10.0,1569351149260000.0,0.250018051845,35,0.00782723059849,0.249999574839,2.4762864257000002e-14,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407298091793000.0,23323845.4025,-407298090831000.0,-407298059594000.0,-407298137030000.0,-407298128813000.0,-407298059673000.0,10.0,544001764360000.0,0.124990974078,3,0.00389885770361,0.124999315018,2.4762864257000002e-14,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407648347741000.0,21925956.9873,-407648349598000.0,-407648317166000.0,-407648376221000.0,-407648375305000.0,-407648317866000.0,10.0,480747589809000.0,0.250018051845,29,0.0078272010177,0.124999315018,2.4762864257000002e-14,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407939673510000.0,26257071.3103,-407939667793000.0,-407939640015000.0,-407939712986000.0,-407939710994000.0,-407939640634000.0,10.0,689433793794000.0,0.250018051845,55,0.00391360050885,0.124999315018,2.4762864257000002e-14,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-507821215908000.0,19475119.7035,-507821212253000.0,-507821191952000.0,-507821258266000.0,-507821245660000.0,-507821192517000.0,10.0,379280287465000.0,0.124990974078,10,0.00391305015624,0.249999574839,2.4762864257000002e-14,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611619178919000.0,33183846.1228,-611619184232000.0,-611619134693000.0,-611619224217000.0,-611619221893000.0,-611619134911000.0,10.0,1101167643500000.0,0.124990974078,4,0.00391303536798,0.124999315018,2.4762864257000002e-14,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611969390547000.0,55601467.1688,-611969391412000.0,-611969303283000.0,-611969484716000.0,-611969468888000.0,-611969309614000.0,10.0,3091523151320000.0,0.250018051845,30,0.00391360050885,0.124999315018,2.4762864257000002e-14,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-815940236196000.0,33313737.5763,-815940241821000.0,-815940183510000.0,-815940277492000.0,-815940275523000.0,-815940191855000.0,10.0,1109805111300000.0,0.124990974078,5,0.00195651768399,0.124999315018,2.4762864257000002e-14,0.125226860254
