smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight,prefix
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-290426206216000.0,1753920.38798,-290426206216000.0,-290426204976000.0,-290426207456000.0,-290426207332000.0,-290426205100000.0,2.0,3076236727360.0,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,87
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-290426520171000.0,10853317.6377,-290426520171000.0,-290426512497000.0,-290426527846000.0,-290426527078000.0,-290426513264000.0,2.0,117794503745000.0,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,93
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-290426827118000.0,7859148.48416,-290426827118000.0,-290426821561000.0,-290426832675000.0,-290426832120000.0,-290426822117000.0,2.0,61766214896000.0,0.250002462142,0.125,0.25,6.12351299001e-14,0.00781257694194,99
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296593566887000.0,4673724.49138,-296593566887000.0,-296593563582000.0,-296593570192000.0,-296593569861000.0,-296593563912000.0,2.0,21843700621300.0,0.250002462142,0.25,0.125,6.12351299001e-14,0.00781257694194,56
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296593893860000.0,3788592.13174,-296593893860000.0,-296593891181000.0,-296593896539000.0,-296593896271000.0,-296593891449000.0,2.0,14353430340600.0,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,62
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296594213886000.0,4775019.48233,-296594213886000.0,-296594210509000.0,-296594217262000.0,-296594216924000.0,-296594210847000.0,2.0,22800811056600.0,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,68
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296594507351000.0,1186029.62956,-296594507351000.0,-296594506513000.0,-296594508190000.0,-296594508106000.0,-296594506597000.0,2.0,1406666282190.0,0.250002462142,0.125,0.25,6.12351299001e-14,0.00781257694194,74
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302761219171000.0,4123684.06913,-302761219171000.0,-302761216255000.0,-302761222087000.0,-302761221795000.0,-302761216546000.0,2.0,17004770302000.0,0.249997537858,0.25,0.125,6.12351299001e-14,0.00781242305806,31
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302761551547000.0,1246879.74781,-302761551547000.0,-302761550665000.0,-302761552428000.0,-302761552340000.0,-302761550753000.0,2.0,1554709105500.0,0.249997537858,0.25,0.25,6.12351299001e-14,0.0156248461161,37
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302761866934000.0,4817656.43024,-302761866934000.0,-302761863527000.0,-302761870341000.0,-302761870000000.0,-302761863868000.0,2.0,23209813479800.0,0.249997537858,0.25,0.25,6.12351299001e-14,0.0156248461161,43
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302762160974000.0,1879277.29461,-302762160974000.0,-302762159645000.0,-302762162303000.0,-302762162170000.0,-302762159778000.0,2.0,3531683150040.0,0.249997537858,0.125,0.25,6.12351299001e-14,0.00781242305806,49
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308928654713000.0,2020295.15804,-308928654713000.0,-308928653285000.0,-308928656142000.0,-308928655999000.0,-308928653427000.0,2.0,4081592525610.0,0.124996553001,0.25,0.125,6.12351299001e-14,0.00390614228128,6
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308928997470000.0,9333784.49776,-308928997470000.0,-308928990870000.0,-308929004069000.0,-308929003409000.0,-308928991530000.0,2.0,87119533050600.0,0.124996553001,0.25,0.25,6.12351299001e-14,0.00781228456257,12
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308929312564000.0,3163414.36614,-308929312564000.0,-308929310328000.0,-308929314801000.0,-308929314578000.0,-308929310551000.0,2.0,10007190451900.0,0.124996553001,0.25,0.25,6.12351299001e-14,0.00781228456257,18
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308929602738000.0,5334453.59719,-308929602738000.0,-308929598966000.0,-308929606510000.0,-308929606133000.0,-308929599343000.0,2.0,28456395180600.0,0.124996553001,0.125,0.25,6.12351299001e-14,0.00390614228128,24
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-593195002344000.0,11288048.2126,-593195002344000.0,-593194994362000.0,-593195010325000.0,-593195009527000.0,-593194995160000.0,2.0,127420032450000.0,0.125000984857,0.25,0.125,6.12351299001e-14,0.00390628077678,111
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-593195334133000.0,1358371.48371,-593195334133000.0,-593195333172000.0,-593195335093000.0,-593195334997000.0,-593195333268000.0,2.0,1845173087750.0,0.125000984857,0.25,0.25,6.12351299001e-14,0.00781256155355,117
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-593195628270000.0,2197521.70583,-593195628270000.0,-593195626716000.0,-593195629824000.0,-593195629668000.0,-593195626871000.0,2.0,4829101647610.0,0.125000984857,0.125,0.25,6.12351299001e-14,0.00390628077678,123
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-599362656193000.0,2863598.70443,-599362656193000.0,-599362654168000.0,-599362658218000.0,-599362658015000.0,-599362654371000.0,2.0,8200197540020.0,0.250002462142,0.25,0.125,6.12351299001e-14,0.00781257694194,86
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-599362984437000.0,4240930.19582,-599362984437000.0,-599362981438000.0,-599362987436000.0,-599362987136000.0,-599362981738000.0,2.0,17985488925800.0,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,92
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-599363286156000.0,8490128.50284,-599363286156000.0,-599363280153000.0,-599363292160000.0,-599363291559000.0,-599363280753000.0,2.0,72082281994700.0,0.250002462142,0.125,0.25,6.12351299001e-14,0.00781257694194,98
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605530340343000.0,3980613.25374,-605530340343000.0,-605530337528000.0,-605530343158000.0,-605530342876000.0,-605530337810000.0,2.0,15845281875800.0,0.250002462142,0.25,0.125,6.12351299001e-14,0.00781257694194,61
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605530659576000.0,514756.324199,-605530659576000.0,-605530659212000.0,-605530659940000.0,-605530659904000.0,-605530659249000.0,2.0,264974073303.0,0.250002462142,0.25,0.25,6.12351299001e-14,0.0156251538839,67
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605530974451000.0,11374625.3946,-605530974451000.0,-605530966408000.0,-605530982494000.0,-605530981689000.0,-605530967212000.0,2.0,129382102868000.0,0.250002462142,0.125,0.25,6.12351299001e-14,0.00781257694194,73
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-611697997927000.0,6704915.28103,-611697997927000.0,-611697993186000.0,-611698002668000.0,-611698002194000.0,-611697993660000.0,2.0,44955888925800.0,0.249997537858,0.25,0.125,6.12351299001e-14,0.00781242305806,36
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-611698317374000.0,7393462.01182,-611698317374000.0,-611698312146000.0,-611698322602000.0,-611698322079000.0,-611698312668000.0,2.0,54663280520200.0,0.249997537858,0.25,0.25,6.12351299001e-14,0.0156248461161,42
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-611698630525000.0,9573461.7,-611698630525000.0,-611698623755000.0,-611698637294000.0,-611698636617000.0,-611698624432000.0,2.0,91651168921400.0,0.249997537858,0.125,0.25,6.12351299001e-14,0.00781242305806,48
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617865434053000.0,5637221.25294,-617865434053000.0,-617865430067000.0,-617865438039000.0,-617865437640000.0,-617865430465000.0,2.0,31778263454600.0,0.124996553001,0.25,0.125,6.12351299001e-14,0.00390614228128,11
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617865759112000.0,10763428.1908,-617865759112000.0,-617865751502000.0,-617865766723000.0,-617865765962000.0,-617865752263000.0,2.0,115851386418000.0,0.124996553001,0.25,0.25,6.12351299001e-14,0.00781228456257,17
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617866066427000.0,10395049.0691,-617866066427000.0,-617866059076000.0,-617866073777000.0,-617866073042000.0,-617866059811000.0,2.0,108057045148000.0,0.124996553001,0.125,0.25,6.12351299001e-14,0.00390614228128,23
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-902131770763000.0,6034074.85761,-902131770763000.0,-902131766496000.0,-902131775030000.0,-902131774603000.0,-902131766923000.0,2.0,36410059387200.0,0.125000984857,0.25,0.125,6.12351299001e-14,0.00390628077678,116
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-902132080920000.0,138471.218358,-902132080920000.0,-902132080822000.0,-902132081018000.0,-902132081008000.0,-902132080832000.0,2.0,19174278313.5,0.125000984857,0.125,0.25,6.12351299001e-14,0.00390628077678,122
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-908299423060000.0,7465507.08882,-908299423060000.0,-908299417781000.0,-908299428339000.0,-908299427811000.0,-908299418309000.0,2.0,55733796093200.0,0.250002462142,0.25,0.125,6.12351299001e-14,0.00781257694194,91
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-908299743514000.0,7369330.04836,-908299743514000.0,-908299738303000.0,-908299748724000.0,-908299748203000.0,-908299738824000.0,2.0,54307025361700.0,0.250002462142,0.125,0.25,6.12351299001e-14,0.00781257694194,97
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-914467107799000.0,4669423.29341,-914467107799000.0,-914467104497000.0,-914467111101000.0,-914467110770000.0,-914467104827000.0,2.0,21803513893000.0,0.250002462142,0.25,0.125,6.12351299001e-14,0.00781257694194,66
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-914467430358000.0,610404.095228,-914467430358000.0,-914467429926000.0,-914467430790000.0,-914467430746000.0,-914467429969000.0,2.0,372593159472.0,0.250002462142,0.125,0.25,6.12351299001e-14,0.00781257694194,72
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-920634761145000.0,16440671.4223,-920634761145000.0,-920634749520000.0,-920634772770000.0,-920634771608000.0,-920634750682000.0,2.0,270295676818000.0,0.249997537858,0.25,0.125,6.12351299001e-14,0.00781242305806,41
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-920635081223000.0,2976643.86554,-920635081223000.0,-920635079118000.0,-920635083328000.0,-920635083117000.0,-920635079329000.0,2.0,8860408702250.0,0.249997537858,0.125,0.25,6.12351299001e-14,0.00781242305806,47
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-926802204041000.0,5528451.52459,-926802204041000.0,-926802200132000.0,-926802207950000.0,-926802207559000.0,-926802200523000.0,2.0,30563776259800.0,0.124996553001,0.25,0.125,6.12351299001e-14,0.00390614228128,16
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-926802515603000.0,19504202.0059,-926802515603000.0,-926802501812000.0,-926802529395000.0,-926802528016000.0,-926802503191000.0,2.0,380413895887000.0,0.124996553001,0.125,0.25,6.12351299001e-14,0.00390614228128,22
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1211068538630000.0,758120.823139,-1211068538630000.0,-1211068538090000.0,-1211068539170000.0,-1211068539110000.0,-1211068538150000.0,2.0,574747182476.0,0.125000984857,0.125,0.125,6.12351299001e-14,0.00195314038839,121
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1217236192920000.0,6380194.61138,-1217236192920000.0,-1217236188410000.0,-1217236197430000.0,-1217236196980000.0,-1217236188860000.0,2.0,40706883279100.0,0.250002462142,0.125,0.125,6.12351299001e-14,0.00390628847097,96
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1223403863710000.0,5145731.65865,-1223403863710000.0,-1223403860080000.0,-1223403867350000.0,-1223403866990000.0,-1223403860440000.0,2.0,26478554302900.0,0.250002462142,0.125,0.125,6.12351299001e-14,0.00390628847097,71
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1229571526940000.0,892803.451751,-1229571526940000.0,-1229571526310000.0,-1229571527570000.0,-1229571527510000.0,-1229571526370000.0,2.0,797098003459.0,0.249997537858,0.125,0.125,6.12351299001e-14,0.00390621152903,46
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1235738961580000.0,13861856.7037,-1235738961580000.0,-1235738951780000.0,-1235738971380000.0,-1235738970400000.0,-1235738952760000.0,2.0,192151071273000.0,0.124996553001,0.125,0.125,6.12351299001e-14,0.00195307114064,21
