smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-290426216865000.0,3481950.10536,-290426216865000.0,-290426214403000.0,-290426219327000.0,-290426219081000.0,-290426214649000.0,2.0,12123976536200.0,6.12351299001e-14,0.25,0.250002462142,0.25,87,0.0156251538839
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-290426533479000.0,5778175.78612,-290426533479000.0,-290426529393000.0,-290426537565000.0,-290426537156000.0,-290426529802000.0,2.0,33387315415200.0,6.12351299001e-14,0.25,0.250002462142,0.25,93,0.0156251538839
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-290426816749000.0,4836089.33401,-290426816749000.0,-290426813329000.0,-290426820169000.0,-290426819827000.0,-290426813671000.0,2.0,23387760046500.0,6.12351299001e-14,0.125,0.250002462142,0.25,99,0.00781257694194
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296593568815000.0,4071926.68117,-296593568815000.0,-296593565935000.0,-296593571694000.0,-296593571406000.0,-296593566223000.0,2.0,16580586896800.0,6.12351299001e-14,0.25,0.250002462142,0.125,56,0.00781257694194
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296593891779000.0,7352069.88119,-296593891779000.0,-296593886581000.0,-296593896978000.0,-296593896458000.0,-296593887100000.0,2.0,54052931538000.0,6.12351299001e-14,0.25,0.250002462142,0.25,62,0.0156251538839
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296594204158000.0,7078863.61993,-296594204158000.0,-296594199152000.0,-296594209163000.0,-296594208663000.0,-296594199653000.0,2.0,50110310149600.0,6.12351299001e-14,0.25,0.250002462142,0.25,68,0.0156251538839
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-296594497288000.0,12686095.7672,-296594497288000.0,-296594488318000.0,-296594506259000.0,-296594505362000.0,-296594489215000.0,2.0,160937025814000.0,6.12351299001e-14,0.125,0.250002462142,0.25,74,0.00781257694194
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302761224966000.0,749971.99201,-302761224966000.0,-302761224436000.0,-302761225497000.0,-302761225444000.0,-302761224489000.0,2.0,562457988799.0,6.12351299001e-14,0.25,0.249997537858,0.125,31,0.00781242305806
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302761555062000.0,4708695.91565,-302761555062000.0,-302761551733000.0,-302761558392000.0,-302761558059000.0,-302761552066000.0,2.0,22171817226000.0,6.12351299001e-14,0.25,0.249997537858,0.25,37,0.0156248461161
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302761859491000.0,1484625.79724,-302761859491000.0,-302761858441000.0,-302761860541000.0,-302761860436000.0,-302761858546000.0,2.0,2204113757820.0,6.12351299001e-14,0.25,0.249997537858,0.25,43,0.0156248461161
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302762162336000.0,3823553.12618,-302762162336000.0,-302762159633000.0,-302762165040000.0,-302762164770000.0,-302762159903000.0,2.0,14619558508700.0,6.12351299001e-14,0.125,0.249997537858,0.25,49,0.00781242305806
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308928663036000.0,2549358.06439,-308928663036000.0,-308928661234000.0,-308928664839000.0,-308928664659000.0,-308928661414000.0,2.0,6499226540450.0,6.12351299001e-14,0.25,0.124996553001,0.125,6,0.00390614228128
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308928991559000.0,7135684.42277,-308928991559000.0,-308928986513000.0,-308928996604000.0,-308928996100000.0,-308928987018000.0,2.0,50917992181400.0,6.12351299001e-14,0.25,0.124996553001,0.25,12,0.00781228456257
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308929299879000.0,7123989.18597,-308929299879000.0,-308929294842000.0,-308929304917000.0,-308929304413000.0,-308929295346000.0,2.0,50751221921800.0,6.12351299001e-14,0.25,0.124996553001,0.25,18,0.00781228456257
1200.0,-147.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308929595070000.0,4834942.80456,-308929595070000.0,-308929591651000.0,-308929598489000.0,-308929598147000.0,-308929591993000.0,2.0,23376671923300.0,6.12351299001e-14,0.125,0.124996553001,0.25,24,0.00390614228128
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-593194995529000.0,3272068.57091,-593194995529000.0,-593194993215000.0,-593194997843000.0,-593194997611000.0,-593194993447000.0,2.0,10706432732800.0,6.12351299001e-14,0.25,0.125000984857,0.125,111,0.00390628077678
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-593195322053000.0,10521603.0633,-593195322053000.0,-593195314613000.0,-593195329493000.0,-593195328749000.0,-593195315357000.0,2.0,110704131021000.0,6.12351299001e-14,0.25,0.125000984857,0.25,117,0.00781256155355
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-593195624154000.0,2177743.31045,-593195624154000.0,-593195622614000.0,-593195625694000.0,-593195625540000.0,-593195622768000.0,2.0,4742565926190.0,6.12351299001e-14,0.125,0.125000984857,0.25,123,0.00390628077678
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-599362657336000.0,14154660.8713,-599362657336000.0,-599362647327000.0,-599362667345000.0,-599362666344000.0,-599362648328000.0,2.0,200354424382000.0,6.12351299001e-14,0.25,0.250002462142,0.125,86,0.00781257694194
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-599362975715000.0,3573054.58273,-599362975715000.0,-599362973189000.0,-599362978242000.0,-599362977989000.0,-599362973441000.0,2.0,12766719051200.0,6.12351299001e-14,0.25,0.250002462142,0.25,92,0.0156251538839
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-599363287504000.0,17752182.7629,-599363287504000.0,-599363274951000.0,-599363300056000.0,-599363298801000.0,-599363276206000.0,2.0,315139992847000.0,6.12351299001e-14,0.125,0.250002462142,0.25,98,0.00781257694194
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605530338328000.0,3182810.03998,-605530338328000.0,-605530336078000.0,-605530340579000.0,-605530340354000.0,-605530336303000.0,2.0,10130279750600.0,6.12351299001e-14,0.25,0.250002462142,0.125,61,0.00781257694194
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605530662971000.0,6901833.73622,-605530662971000.0,-605530658091000.0,-605530667852000.0,-605530667364000.0,-605530658579000.0,2.0,47635308922400.0,6.12351299001e-14,0.25,0.250002462142,0.25,67,0.0156251538839
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605530980295000.0,3243482.54185,-605530980295000.0,-605530978002000.0,-605530982588000.0,-605530982359000.0,-605530978231000.0,2.0,10520178999300.0,6.12351299001e-14,0.125,0.250002462142,0.25,73,0.00781257694194
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-611697993407000.0,1544599.81018,-611697993407000.0,-611697992315000.0,-611697994499000.0,-611697994390000.0,-611697992424000.0,2.0,2385788573620.0,6.12351299001e-14,0.25,0.249997537858,0.125,36,0.00781242305806
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-611698323815000.0,5242720.3693,-611698323815000.0,-611698320107000.0,-611698327522000.0,-611698327151000.0,-611698320478000.0,2.0,27486116870700.0,6.12351299001e-14,0.25,0.249997537858,0.25,42,0.0156248461161
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-611698638576000.0,3265187.36127,-611698638576000.0,-611698636267000.0,-611698640884000.0,-611698640654000.0,-611698636498000.0,2.0,10661448504200.0,6.12351299001e-14,0.125,0.249997537858,0.25,48,0.00781242305806
1200.0,-547.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617865435099000.0,4071509.79753,-617865435099000.0,-617865432220000.0,-617865437978000.0,-617865437690000.0,-617865432508000.0,2.0,16577192031400.0,6.12351299001e-14,0.25,0.124996553001,0.125,11,0.00390614228128
1200.0,-347.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617865759898000.0,247692.611159,-617865759898000.0,-617865759723000.0,-617865760073000.0,-617865760056000.0,-617865759741000.0,2.0,61351629622.5,6.12351299001e-14,0.25,0.124996553001,0.25,17,0.00781228456257
1200.0,-147.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617866053715000.0,1310702.67555,-617866053715000.0,-617866052788000.0,-617866054642000.0,-617866054549000.0,-617866052881000.0,2.0,1717941503690.0,6.12351299001e-14,0.125,0.124996553001,0.25,23,0.00390614228128
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-902131765880000.0,4969717.84319,-902131765880000.0,-902131762366000.0,-902131769394000.0,-902131769043000.0,-902131762717000.0,2.0,24698095440900.0,6.12351299001e-14,0.25,0.125000984857,0.125,116,0.00390628077678
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-902132081889000.0,8128653.48336,-902132081889000.0,-902132076142000.0,-902132087637000.0,-902132087062000.0,-902132076716000.0,2.0,66075007452600.0,6.12351299001e-14,0.125,0.125000984857,0.25,122,0.00390628077678
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-908299418455000.0,94299.0532323,-908299418455000.0,-908299418388000.0,-908299418522000.0,-908299418515000.0,-908299418395000.0,2.0,8892311440.5,6.12351299001e-14,0.25,0.250002462142,0.125,91,0.00781257694194
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-908299739232000.0,2839499.1795,-908299739232000.0,-908299737224000.0,-908299741240000.0,-908299741039000.0,-908299737425000.0,2.0,8062755590400.0,6.12351299001e-14,0.125,0.250002462142,0.25,97,0.00781257694194
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-914467095223000.0,6877894.63614,-914467095223000.0,-914467090360000.0,-914467100087000.0,-914467099600000.0,-914467090846000.0,2.0,47305434625800.0,6.12351299001e-14,0.25,0.250002462142,0.125,66,0.00781257694194
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-914467424612000.0,4922088.89817,-914467424612000.0,-914467421131000.0,-914467428092000.0,-914467427744000.0,-914467421479000.0,2.0,24226959121500.0,6.12351299001e-14,0.125,0.250002462142,0.25,72,0.00781257694194
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-920634762217000.0,9843654.97927,-920634762217000.0,-920634755257000.0,-920634769178000.0,-920634768482000.0,-920634755953000.0,2.0,96897543350800.0,6.12351299001e-14,0.25,0.249997537858,0.125,41,0.00781242305806
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-920635067285000.0,2820793.55349,-920635067285000.0,-920635065290000.0,-920635069279000.0,-920635069080000.0,-920635065489000.0,2.0,7956876271410.0,6.12351299001e-14,0.125,0.249997537858,0.25,47,0.00781242305806
1200.0,-347.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-926802203323000.0,5610247.07378,-926802203323000.0,-926802199356000.0,-926802207290000.0,-926802206893000.0,-926802199753000.0,2.0,31474872228800.0,6.12351299001e-14,0.25,0.124996553001,0.125,16,0.00390614228128
1200.0,-147.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-926802526157000.0,7869614.99034,-926802526157000.0,-926802520592000.0,-926802531722000.0,-926802531165000.0,-926802521149000.0,2.0,61930840096300.0,6.12351299001e-14,0.125,0.124996553001,0.25,22,0.00390614228128
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1015386.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1211068527980000.0,4427327.07887,-1211068527980000.0,-1211068524850000.0,-1211068531110000.0,-1211068530790000.0,-1211068525160000.0,2.0,19601225063300.0,6.12351299001e-14,0.125,0.125000984857,0.125,121,0.00195314038839
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,761540.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1217236180610000.0,8669830.58727,-1217236180610000.0,-1217236174480000.0,-1217236186740000.0,-1217236186120000.0,-1217236175090000.0,2.0,75165962412000.0,6.12351299001e-14,0.125,0.250002462142,0.125,96,0.00390628847097
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1223403869490000.0,1614536.73671,-1223403869490000.0,-1223403868350000.0,-1223403870630000.0,-1223403870520000.0,-1223403868460000.0,2.0,2606728874180.0,6.12351299001e-14,0.125,0.250002462142,0.125,71,0.00390628847097
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1229571526290000.0,1351956.34582,-1229571526290000.0,-1229571525340000.0,-1229571527250000.0,-1229571527150000.0,-1229571525430000.0,2.0,1827785961010.0,6.12351299001e-14,0.125,0.249997537858,0.125,46,0.00390621152903
1200.0,-147.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1235738968890000.0,9781225.84738,-1235738968890000.0,-1235738961980000.0,-1235738975810000.0,-1235738975120000.0,-1235738962670000.0,2.0,95672379077500.0,6.12351299001e-14,0.125,0.124996553001,0.125,21,0.00195307114064
