npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142325615025000.0,24839231.2756,-142325617713000.0,-142325582159000.0,-142325642514000.0,-142325638880000.0,-142325587406000.0,4.0,616987410361000.0,3.9741070500699994e-14,0.250420168067,0.00782565237452,0.125000353365,74,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142780044415000.0,29480256.3894,-142780042685000.0,-142780010985000.0,-142780081306000.0,-142780076688000.0,-142780014565000.0,4.0,869085516783000.0,3.9741070500699994e-14,0.125210084034,0.00391282618726,0.125000353365,100,0.25
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142781615357000.0,2062134.6672,-142781614780000.0,-142781613568000.0,-142781618298000.0,-142781617823000.0,-142781613698000.0,4.0,4252399385690.0,3.9741070500699994e-14,0.249579831933,0.00389969589804,0.125000353365,22,0.125
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157060686855000.0,15410413.5338,-157060687973000.0,-157060666962000.0,-157060704511000.0,-157060702198000.0,-157060669947000.0,4.0,237480845284000.0,3.9741070500699994e-14,0.249579831933,0.0155987946163,0.250000883412,43,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157515128397000.0,12656285.9069,-157515127845000.0,-157515114773000.0,-157515143124000.0,-157515141766000.0,-157515115801000.0,4.0,160181572956000.0,3.9741070500699994e-14,0.250420168067,0.0156513158103,0.250000883412,69,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157969600541000.0,22875014.8411,-157969594633000.0,-157969580431000.0,-157969632468000.0,-157969627719000.0,-157969581635000.0,4.0,523266303979000.0,3.9741070500699994e-14,0.125210084034,0.00782565790513,0.250000883412,95,0.25
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157971163581000.0,1005413.11458,-157971163600000.0,-157971162527000.0,-157971164598000.0,-157971164548000.0,-157971162588000.0,4.0,1010855530970.0,3.9741070500699994e-14,0.249579831933,0.00779939730813,0.250000883412,17,0.125
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172250238769000.0,7107809.91654,-172250236404000.0,-172250233587000.0,-172250248681000.0,-172250247254000.0,-172250233595000.0,4.0,50520961809700.0,3.9741070500699994e-14,0.249579831933,0.0155987946163,0.250000883412,38,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172704714782000.0,11063853.8349,-172704716510000.0,-172704699911000.0,-172704726198000.0,-172704725077000.0,-172704702069000.0,4.0,122408861679000.0,3.9741070500699994e-14,0.250420168067,0.0156513158103,0.250000883412,64,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173159143231000.0,32600471.4679,-173159129538000.0,-173159122079000.0,-173159191770000.0,-173159182769000.0,-173159122864000.0,4.0,1062790739930000.0,3.9741070500699994e-14,0.125210084034,0.00782565790513,0.250000883412,90,0.25
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173160739990000.0,9183409.86082,-173160740270000.0,-173160731419000.0,-173160747999000.0,-173160747978000.0,-173160731608000.0,4.0,84335016671800.0,3.9741070500699994e-14,0.249579831933,0.00779939730813,0.250000883412,12,0.125
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187439785006000.0,6268678.29146,-187439782368000.0,-187439781016000.0,-187439794273000.0,-187439792643000.0,-187439781062000.0,4.0,39296327521900.0,3.9741070500699994e-14,0.249579831933,0.0155986843753,0.249999116588,33,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187894236399000.0,10126002.8135,-187894233320000.0,-187894227960000.0,-187894250995000.0,-187894248566000.0,-187894228542000.0,4.0,102535932980000.0,3.9741070500699994e-14,0.250420168067,0.0156512051981,0.249999116588,59,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188348701426000.0,24697898.2117,-188348700181000.0,-188348678589000.0,-188348726754000.0,-188348725501000.0,-188348679095000.0,4.0,609986176075000.0,3.9741070500699994e-14,0.125210084034,0.00782560259907,0.249999116588,85,0.25
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188350278404000.0,2053866.12509,-188350278629000.0,-188350276122000.0,-188350280238000.0,-188350280208000.0,-188350276286000.0,4.0,4218366059800.0,3.9741070500699994e-14,0.249579831933,0.00779934218767,0.249999116588,7,0.125
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202629137231000.0,6850768.04501,-202629137316000.0,-202629129814000.0,-202629144481000.0,-202629144017000.0,-202629130328000.0,4.0,46933022806500.0,3.9741070500699994e-14,0.249579831933,0.00779929257924,0.124998763223,28,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203083623968000.0,28452200.201,-203083630120000.0,-203083587853000.0,-203083647782000.0,-203083647460000.0,-203083591865000.0,4.0,809527696278000.0,3.9741070500699994e-14,0.250420168067,0.00782555282362,0.124998763223,54,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203538037531000.0,9375579.87424,-203538040038000.0,-203538025019000.0,-203538045031000.0,-203538044939000.0,-203538026615000.0,4.0,87901497978300.0,3.9741070500699994e-14,0.125210084034,0.00391277641181,0.124998763223,80,0.25
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203539636580000.0,6751972.32067,-203539635817000.0,-203539629854000.0,-203539644833000.0,-203539643981000.0,-203539630248000.0,4.0,45589130219100.0,3.9741070500699994e-14,0.249579831933,0.00389964628962,0.124998763223,2,0.125
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-344794550737000.0,3586411.70733,-344794551775000.0,-344794545697000.0,-344794553700000.0,-344794553571000.0,-344794546450000.0,4.0,12862348934500.0,3.9741070500699994e-14,0.249579831933,0.00389969589804,0.125000353365,23,0.125
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345249011394000.0,14890776.5191,-345249008413000.0,-345248996633000.0,-345249032115000.0,-345249028605000.0,-345248998355000.0,4.0,221735225340000.0,3.9741070500699994e-14,0.250420168067,0.00782565237452,0.125000353365,49,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345703464744000.0,13495074.8009,-345703469998000.0,-345703444774000.0,-345703474206000.0,-345703473753000.0,-345703448380000.0,4.0,182117043883000.0,3.9741070500699994e-14,0.125210084034,0.00391282618726,0.125000353365,75,0.25
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-359984114627000.0,16082391.7809,-359984120625000.0,-359984091243000.0,-359984126015000.0,-359984125762000.0,-359984095094000.0,4.0,258643325396000.0,3.9741070500699994e-14,0.249579831933,0.00779939730813,0.250000883412,18,0.125
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360438572604000.0,30420308.817,-360438575209000.0,-360438539626000.0,-360438600372000.0,-360438599787000.0,-360438541774000.0,4.0,925395188520000.0,3.9741070500699994e-14,0.250420168067,0.0156513158103,0.250000883412,44,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360893002270000.0,9331023.31938,-360893004720000.0,-360892989383000.0,-360893010257000.0,-360893009893000.0,-360892991217000.0,4.0,87067996186900.0,3.9741070500699994e-14,0.125210084034,0.00782565790513,0.250000883412,70,0.25
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375173664468000.0,6345552.27378,-375173663028000.0,-375173659101000.0,-375173672717000.0,-375173671736000.0,-375173659218000.0,4.0,40266033659300.0,3.9741070500699994e-14,0.249579831933,0.00779939730813,0.250000883412,13,0.125
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375628130163000.0,29868876.6284,-375628117390000.0,-375628111195000.0,-375628174676000.0,-375628166400000.0,-375628111806000.0,4.0,892149791040000.0,3.9741070500699994e-14,0.250420168067,0.0156513158103,0.250000883412,39,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-376082594961000.0,38847907.3107,-376082587981000.0,-376082560003000.0,-376082643878000.0,-376082638521000.0,-376082561171000.0,4.0,1509159902420000.0,3.9741070500699994e-14,0.125210084034,0.00782565790513,0.250000883412,65,0.25
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390363208535000.0,3800867.08726,-390363208025000.0,-390363204492000.0,-390363213598000.0,-390363212860000.0,-390363204925000.0,4.0,14446590615000.0,3.9741070500699994e-14,0.249579831933,0.00779934218767,0.249999116588,8,0.125
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390817688994000.0,31330421.6728,-390817690681000.0,-390817657447000.0,-390817717165000.0,-390817716790000.0,-390817658835000.0,4.0,981595322196000.0,3.9741070500699994e-14,0.250420168067,0.0156512051981,0.249999116588,34,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-391272116812000.0,9671357.07522,-391272116647000.0,-391272105960000.0,-391272127996000.0,-391272126945000.0,-391272106912000.0,4.0,93535147676500.0,3.9741070500699994e-14,0.125210084034,0.00782560259907,0.249999116588,60,0.25
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405552562574000.0,5174484.80264,-405552562435000.0,-405552558022000.0,-405552567402000.0,-405552567296000.0,-405552558045000.0,4.0,26775292972700.0,3.9741070500699994e-14,0.249579831933,0.00389964628962,0.124998763223,3,0.125
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406007029954000.0,11082458.1674,-406007031048000.0,-406007017924000.0,-406007039798000.0,-406007039669000.0,-406007018709000.0,4.0,122820879032000.0,3.9741070500699994e-14,0.250420168067,0.00782555282362,0.124998763223,29,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406461481295000.0,25979230.9796,-406461480556000.0,-406461457807000.0,-406461506260000.0,-406461505494000.0,-406461458129000.0,4.0,674920442289000.0,3.9741070500699994e-14,0.125210084034,0.00391277641181,0.124998763223,55,0.25
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548172431194000.0,2281154.76005,-548172430948000.0,-548172428960000.0,-548172433920000.0,-548172433660000.0,-548172429073000.0,4.0,5203667039320.0,3.9741070500699994e-14,0.250420168067,0.00391282618726,0.125000353365,24,0.125
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548626901057000.0,27661230.417,-548626901749000.0,-548626866578000.0,-548626934153000.0,-548626929633000.0,-548626871513000.0,4.0,765143668184000.0,3.9741070500699994e-14,0.125210084034,0.00391282618726,0.125000353365,50,0.25
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563361988548000.0,17800676.8678,-563361984792000.0,-563361972683000.0,-563362011927000.0,-563362009038000.0,-563361973318000.0,4.0,316864096951000.0,3.9741070500699994e-14,0.250420168067,0.00782565790513,0.250000883412,19,0.125
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563816465138000.0,26056170.6119,-563816473924000.0,-563816427074000.0,-563816485628000.0,-563816484265000.0,-563816433709000.0,4.0,678924026954000.0,3.9741070500699994e-14,0.125210084034,0.00782565790513,0.250000883412,45,0.25
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-578551572492000.0,15260387.8707,-578551567972000.0,-578551560754000.0,-578551593271000.0,-578551590473000.0,-578551560841000.0,4.0,232879437965000.0,3.9741070500699994e-14,0.250420168067,0.00782565790513,0.250000883412,14,0.125
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-579005994729000.0,9232540.69839,-579005997353000.0,-579005981852000.0,-579006002360000.0,-579006002058000.0,-579005983728000.0,4.0,85239807747400.0,3.9741070500699994e-14,0.125210084034,0.00782565790513,0.250000883412,40,0.25
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-593741092996000.0,7579540.83459,-593741094675000.0,-593741083166000.0,-593741099470000.0,-593741099313000.0,-593741084329000.0,4.0,57449439263200.0,3.9741070500699994e-14,0.250420168067,0.00782560259907,0.249999116588,9,0.125
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-594195549945000.0,19203979.2671,-594195543643000.0,-594195535359000.0,-594195577134000.0,-594195573028000.0,-594195535684000.0,4.0,368792819691000.0,3.9741070500699994e-14,0.125210084034,0.00782560259907,0.249999116588,35,0.25
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608930451208000.0,13148350.7077,-608930452121000.0,-608930434770000.0,-608930465819000.0,-608930464376000.0,-608930436761000.0,4.0,172879126333000.0,3.9741070500699994e-14,0.250420168067,0.00391277641181,0.124998763223,4,0.125
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609384928153000.0,26544196.1363,-609384926563000.0,-609384897437000.0,-609384962049000.0,-609384957155000.0,-609384901378000.0,4.0,704594348522000.0,3.9741070500699994e-14,0.125210084034,0.00391277641181,0.124998763223,30,0.25
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-751550308785000.0,13818138.2404,-751550312492000.0,-751550289774000.0,-751550320381000.0,-751550319944000.0,-751550292436000.0,4.0,190940944431000.0,3.9741070500699994e-14,0.125210084034,0.00195641309363,0.125000353365,25,0.125
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-766739859056000.0,25651744.3727,-766739850238000.0,-766739839213000.0,-766739896535000.0,-766739890066000.0,-766739840391000.0,4.0,658011989364000.0,3.9741070500699994e-14,0.125210084034,0.00391282895256,0.250000883412,20,0.125
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-781929447599000.0,35601126.0328,-781929434099000.0,-781929423236000.0,-781929498963000.0,-781929490756000.0,-781929423343000.0,4.0,1267440174800000.0,3.9741070500699994e-14,0.125210084034,0.00391282895256,0.250000883412,15,0.125
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-797118969441000.0,14248953.9436,-797118964458000.0,-797118959111000.0,-797118989737000.0,-797118986622000.0,-797118959236000.0,4.0,203032688486000.0,3.9741070500699994e-14,0.125210084034,0.00391280129954,0.249999116588,10,0.125
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812308345689000.0,25139876.0222,-812308351807000.0,-812308311633000.0,-812308367508000.0,-812308366597000.0,-812308316215000.0,4.0,632013366413000.0,3.9741070500699994e-14,0.125210084034,0.0019563882059,0.124998763223,5,0.125
