npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-401079867.09599996,47887627.2744,-401454007.056,-351645885.545,-449765568.727,-447339156.88699996,-354296781.361,4.0,2293224845980000.0,0.250000883412,3.97410705007e-14,0.0155987946163,0.25,0.249579831933,92
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-401752484.252,32444154.1333,-399037312.149,-368016533.92300004,-440918778.786,-436938489.79800004,-370367719.65,4.0,1052623137420000.0,0.125000353365,3.97410705007e-14,0.00779939179609,0.25,0.249579831933,47
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-418182479.364,12283505.3703,-414067864.292,-408884375.28800005,-435709813.583,-432995241.188,-409130178.64,4.0,150884504182000.0,0.250000883412,3.97410705007e-14,0.00782565790513,0.25,0.125210084034,66
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-419410187.13699996,8405201.40533,-419076756.198,-411899668.35300004,-427587567.799,-427308431.581,-411978746.00699997,4.0,70647410664100.0,0.250000883412,3.97410705007e-14,0.00779939730813,0.125,0.249579831933,118
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-427650749.22099996,12601498.6672,-423184892.686,-418121830.02599996,-446111381.487,-442907442.231,-418646255.362,4.0,158797768659000.0,0.250000883412,3.97410705007e-14,0.00391282895256,0.125,0.125210084034,111
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-443919726.984,41681313.4527,-428439867.44,-414734037.41300005,-504065135.64199996,-494442979.885,-415068277.444,4.0,1737331891140000.0,0.125000353365,3.97410705007e-14,0.00195641309363,0.125,0.125210084034,125
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-468215007.00699997,47673620.9043,-448642888.09099996,-436403485.90900004,-539170765.936,-525840197.95699996,-437990782.53800005,4.0,2272774130130000.0,0.125000353365,3.97410705007e-14,0.00779939179609,0.25,0.249579831933,72
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-523080923.669,32671458.5759,-509721885.815,-501390218.72199994,-571489704.325,-562819335.039,-502045165.295,4.0,1067424205480000.0,0.250000883412,3.97410705007e-14,0.00782565790513,0.25,0.125210084034,91
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-525947476.661,18505865.1782,-532204245.13199997,-499957304.839,-539424111.541,-539358470.658,-503777006.805,4.0,342467045993000.0,0.125000353365,3.97410705007e-14,0.00195641309363,0.125,0.125210084034,21
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-540905544.517,42143815.0402,-530671729.001,-504237674.25,-598041045.815,-590330588.099,-505807842.65699995,4.0,1776101146150000.0,0.125000353365,3.97410705007e-14,0.00779939179609,0.25,0.249579831933,98
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-562660113.3659999,22374492.141999997,-565849006.852,-532591146.199,-586351293.56,-583701549.049,-537154226.8019999,4.0,500617898611000.0,0.125000353365,3.97410705007e-14,0.00391282618726,0.25,0.125210084034,46
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-565293794.853,17743925.0282,-558378105.947,-552810902.694,-591608064.825,-586707337.586,-553562216.589,4.0,314846875408000.0,0.125000353365,3.97410705007e-14,0.00391282618726,0.125,0.25042016806699996,124
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-587766022.179,40650664.2493,-570835753.1719999,-561696335.848,-647696246.524,-637294176.531,-561940244.4369999,4.0,1652476503910000.0,0.250000883412,3.97410705007e-14,0.00779939730813,0.125,0.249579831933,117
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-634745266.268,15243652.0055,-634474001.717,-616505683.591,-653527378.049,-651029207.676,-618841095.233,4.0,232368926465000.0,0.125000353365,3.97410705007e-14,0.00391282618726,0.25,0.125210084034,71
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-678610823.118,16128599.3174,-676542852.869,-662161357.805,-699196228.9319999,-696731954.777,-663384849.81,4.0,260131715941000.0,0.125000353365,3.97410705007e-14,0.00779939179609,0.25,0.249579831933,97
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-753622387.47,23116573.6317,-760838357.662,-720186297.864,-772626536.6910001,-771330961.027,-725811455.643,4.0,534375976468000.0,0.125000353365,3.97410705007e-14,0.00389969589804,0.125,0.249579831933,123
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-761252884.3889999,46224328.9209,-761879081.608,-719614071.713,-801639302.626,-801527603.631,-720101489.04,4.0,2136688584190000.0,0.250000883412,3.97410705007e-14,0.00391282895256,0.125,0.125210084034,116
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-861306650.94,32658372.3358,-860493756.378,-824957601.112,-899281489.891,-895675625.0389999,-828075729.228,4.0,1066569283620000.0,0.125000353365,3.97410705007e-14,0.00391282618726,0.25,0.125210084034,96
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-915038881.607,43202779.1023,-910776097.6489999,-876019245.4269999,-962584085.7030001,-959287841.887,-876757818.868,4.0,1866480122160000.0,0.125000353365,3.97410705007e-14,0.00389969589804,0.125,0.249579831933,122
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-1056338490.12,21231655.7562,-1060406979.37,-1028548755.82,-1075991245.93,-1074998363.54,-1031982731.76,4.0,450783206152000.0,0.125000353365,3.97410705007e-14,0.00195641309363,0.125,0.125210084034,121
