smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2506611473.98,25616503.3449,-2501934699.47,-2465896682.72,-2556498584.55,-2547383153.77,-2476289729.48,10.0,656205243621000.0,0.124990974078,0.12500016534,121,2.4762864257000002e-14,0.125226860254,0.00195653099342
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-160717795347.0,8344.67664252,-160717795526.0,-160717781458.0,-160717808007.0,-160717806598.0,-160717783634.0,10.0,69633628.2683,0.124990974078,0.124999315018,1,2.4762864257000002e-14,0.125226860254,0.00195651768399
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570611475381.0,10765805.7416,-570612126254.0,-570594533614.0,-570628479719.0,-570625629816.0,-570594915296.0,10.0,115902573266000.0,0.250018051845,0.124999315018,27,2.4762864257000002e-14,0.249546279492,0.00779884159372
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93754527217600.0,13114833.598,-93754527860200.0,-93754505552600.0,-93754545295200.0,-93754545061300.0,-93754506932800.0,10.0,171998860302000.0,0.250018051845,0.12500016534,48,2.4762864257000002e-14,0.249546279492,0.00779889464623
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94095442457000.0,26925916.6791,-94095445965300.0,-94095387088600.0,-94095484810200.0,-94095478512600.0,-94095404879000.0,10.0,725004989012000.0,0.250018051845,0.12500016534,74,2.4762864257000002e-14,0.250453720508,0.00782725426312
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94505325159400.0,27706826.9912,-94505321004900.0,-94505291153300.0,-94505382094800.0,-94505365539500.0,-94505294717200.0,10.0,767668261923000.0,0.249981948155,0.12500016534,100,2.4762864257000002e-14,0.125226860254,0.00391306198685
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95078015795400.0,9401501.11555,-95078018215900.0,-95077998153400.0,-95078027070600.0,-95078026622400.0,-95078001103300.0,10.0,88388223225700.0,0.124990974078,0.12500016534,22,2.4762864257000002e-14,0.249546279492,0.00389888422603
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-129826888986000.0,17170693.6147,-129826887228000.0,-129826869139000.0,-129826911153000.0,-129826910260000.0,-129826870283000.0,10.0,294832719210000.0,0.250018051845,0.250000425161,43,2.4762864257000002e-14,0.249546279492,0.0155977951872
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130167795389000.0,18157054.0088,-130167796811000.0,-130167758098000.0,-130167817210000.0,-130167817177000.0,-130167765616000.0,10.0,329678610278000.0,0.250018051845,0.250000425161,69,2.4762864257000002e-14,0.250453720508,0.0156545144424
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130577686356000.0,42480032.58,-130577679948000.0,-130577633585000.0,-130577739516000.0,-130577736432000.0,-130577639451000.0,10.0,1804553168000000.0,0.249981948155,0.250000425161,95,2.4762864257000002e-14,0.125226860254,0.00782612693135
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131150376251000.0,6819954.27727,-131150375286000.0,-131150367389000.0,-131150386962000.0,-131150386538000.0,-131150368290000.0,10.0,46511776344100.0,0.124990974078,0.250000425161,17,2.4762864257000002e-14,0.249546279492,0.00779777139899
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-165899293248000.0,17459680.4405,-165899294341000.0,-165899271787000.0,-165899330213000.0,-165899320587000.0,-165899273752000.0,9.0,304840441086000.0,0.250018051845,0.250000519641,38,2.4762864257000002e-14,0.249546279492,0.0155978010819
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166240209390000.0,25320833.0512,-166240204567000.0,-166240171602000.0,-166240252770000.0,-166240243107000.0,-166240173190000.0,10.0,641144586409000.0,0.250018051845,0.250000519641,64,2.4762864257000002e-14,0.250453720508,0.0156545203586
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166650071242000.0,40313230.8064,-166650069062000.0,-166650010569000.0,-166650137928000.0,-166650128634000.0,-166650017002000.0,10.0,1625156578050000.0,0.249981948155,0.250000519641,90,2.4762864257000002e-14,0.125226860254,0.007826129889
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167222768014000.0,10398002.7618,-167222768784000.0,-167222748255000.0,-167222786990000.0,-167222782247000.0,-167222752680000.0,10.0,108118461435000.0,0.124990974078,0.250000519641,12,2.4762864257000002e-14,0.249546279492,0.00779777434592
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201971667517000.0,21457055.0507,-201971665984000.0,-201971626886000.0,-201971697797000.0,-201971692857000.0,-201971634574000.0,10.0,460405211450000.0,0.250018051845,0.249999574839,33,2.4762864257000002e-14,0.249546279492,0.0155977421347
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202312584247000.0,23113042.2975,-202312584056000.0,-202312551008000.0,-202312626356000.0,-202312616521000.0,-202312552835000.0,10.0,534212724248000.0,0.250018051845,0.249999574839,59,2.4762864257000002e-14,0.250453720508,0.015654461197
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202722449768000.0,30747323.1061,-202722455487000.0,-202722399684000.0,-202722504240000.0,-202722489383000.0,-202722409320000.0,10.0,945397878190000.0,0.249981948155,0.249999574839,85,2.4762864257000002e-14,0.125226860254,0.00782610031248
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203295156514000.0,5862339.71047,-203295156235000.0,-203295147045000.0,-203295164365000.0,-203295163655000.0,-203295147093000.0,10.0,34367026880900.0,0.124990974078,0.249999574839,7,2.4762864257000002e-14,0.249546279492,0.00779774487657
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238043773077000.0,17808935.8188,-238043779366000.0,-238043738721000.0,-238043790965000.0,-238043790710000.0,-238043745314000.0,10.0,317158194999000.0,0.250018051845,0.124999315018,28,2.4762864257000002e-14,0.249546279492,0.00779884159372
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238384703469000.0,21659618.276,-238384701015000.0,-238384662057000.0,-238384750346000.0,-238384734215000.0,-238384676940000.0,10.0,469139063863000.0,0.250018051845,0.124999315018,54,2.4762864257000002e-14,0.250453720508,0.0078272010177
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238794593263000.0,34904476.1912,-238794589186000.0,-238794542822000.0,-238794654658000.0,-238794643721000.0,-238794551969000.0,10.0,1218322458180000.0,0.249981948155,0.124999315018,80,2.4762864257000002e-14,0.125226860254,0.00391303536798
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239367264720000.0,7472811.22849,-239367264419000.0,-239367254320000.0,-239367279619000.0,-239367275708000.0,-239367254641000.0,10.0,55842907656600.0,0.124990974078,0.124999315018,2,2.4762864257000002e-14,0.249546279492,0.00389885770361
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332551189870000.0,19329149.5805,-332551185310000.0,-332551166855000.0,-332551226774000.0,-332551221482000.0,-332551167863000.0,10.0,373616023506000.0,0.124990974078,0.12500016534,23,2.4762864257000002e-14,0.249546279492,0.00389888422603
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332961073009000.0,31010472.8357,-332961068741000.0,-332961037658000.0,-332961142431000.0,-332961126078000.0,-332961041723000.0,10.0,961649425493000.0,0.250018051845,0.12500016534,49,2.4762864257000002e-14,0.250453720508,0.00782725426312
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-333301992614000.0,21682300.7487,-333301989287000.0,-333301956605000.0,-333302024219000.0,-333302022242000.0,-333301963671000.0,10.0,470122165759000.0,0.250018051845,0.12500016534,75,2.4762864257000002e-14,0.125226860254,0.00391362713156
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-368623560136000.0,17930497.5777,-368623557764000.0,-368623535740000.0,-368623587349000.0,-368623582476000.0,-368623537764000.0,10.0,321502743385000.0,0.124990974078,0.250000425161,18,2.4762864257000002e-14,0.249546279492,0.00779777139899
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369033433498000.0,22578375.4282,-369033435008000.0,-369033389065000.0,-369033460853000.0,-369033459323000.0,-369033398805000.0,10.0,509783036977000.0,0.250018051845,0.250000425161,44,2.4762864257000002e-14,0.250453720508,0.0156545144424
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369374356168000.0,40845081.454,-369374354193000.0,-369374310256000.0,-369374441241000.0,-369374414552000.0,-369374314891000.0,10.0,1668320678990000.0,0.250018051845,0.250000425161,70,2.4762864257000002e-14,0.125226860254,0.0078272572212
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-404695932893000.0,14133927.374,-404695934803000.0,-404695909396000.0,-404695949294000.0,-404695948781000.0,-404695912402000.0,10.0,199767903013000.0,0.124990974078,0.250000519641,13,2.4762864257000002e-14,0.249546279492,0.00779777434592
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405105811890000.0,34150621.1631,-405105821279000.0,-405105744855000.0,-405105847939000.0,-405105846400000.0,-405105754233000.0,10.0,1166264925830000.0,0.250018051845,0.250000519641,39,2.4762864257000002e-14,0.250453720508,0.0156545203586
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405446745233000.0,29265382.944,-405446737920000.0,-405446700319000.0,-405446798544000.0,-405446787666000.0,-405446710897000.0,10.0,856462638859000.0,0.250018051845,0.250000519641,65,2.4762864257000002e-14,0.125226860254,0.00782726017928
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-440768332586000.0,21182616.5462,-440768328345000.0,-440768307195000.0,-440768365598000.0,-440768362346000.0,-440768308528000.0,10.0,448703243744000.0,0.124990974078,0.249999574839,8,2.4762864257000002e-14,0.249546279492,0.00779774487657
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441178219535000.0,28289310.4206,-441178225619000.0,-441178169816000.0,-441178257184000.0,-441178255756000.0,-441178176337000.0,10.0,800285084071000.0,0.250018051845,0.249999574839,34,2.4762864257000002e-14,0.250453720508,0.015654461197
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441519141362000.0,28508984.6793,-441519147787000.0,-441519094764000.0,-441519173604000.0,-441519170384000.0,-441519100905000.0,10.0,812762207443000.0,0.250018051845,0.249999574839,60,2.4762864257000002e-14,0.125226860254,0.00782723059849
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476840434100000.0,13553060.8527,-476840433224000.0,-476840419015000.0,-476840463626000.0,-476840456259000.0,-476840419074000.0,10.0,183685458477000.0,0.124990974078,0.124999315018,3,2.4762864257000002e-14,0.249546279492,0.00389885770361
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477250347674000.0,27740763.8736,-477250339625000.0,-477250307057000.0,-477250397594000.0,-477250387965000.0,-477250314017000.0,10.0,769549980289000.0,0.250018051845,0.124999315018,29,2.4762864257000002e-14,0.250453720508,0.0078272010177
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477591240481000.0,36468508.0079,-477591235979000.0,-477591190031000.0,-477591311868000.0,-477591291389000.0,-477591192145000.0,10.0,1329952076320000.0,0.250018051845,0.124999315018,55,2.4762864257000002e-14,0.125226860254,0.00391360050885
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571757737828000.0,20502676.4669,-571757732823000.0,-571757709397000.0,-571757772675000.0,-571757769184000.0,-571757713702000.0,10.0,420359742307000.0,0.124990974078,0.12500016534,24,2.4762864257000002e-14,0.250453720508,0.00391306198685
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572167625309000.0,39108095.9774,-572167622367000.0,-572167567081000.0,-572167678421000.0,-572167677646000.0,-572167567901000.0,10.0,1529443170970000.0,0.250018051845,0.12500016534,50,2.4762864257000002e-14,0.125226860254,0.00391362713156
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-607830089009000.0,31373414.2437,-607830087732000.0,-607830035678000.0,-607830141707000.0,-607830130689000.0,-607830041311000.0,10.0,984291121306000.0,0.124990974078,0.250000425161,19,2.4762864257000002e-14,0.250453720508,0.00782612693135
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-608239976082000.0,33297237.8538,-608239973638000.0,-608239933888000.0,-608240052702000.0,-608240026378000.0,-608239939675000.0,10.0,1108706048690000.0,0.250018051845,0.250000425161,45,2.4762864257000002e-14,0.125226860254,0.0078272572212
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-643902488316000.0,26449987.4104,-643902488048000.0,-643902453479000.0,-643902536192000.0,-643902527096000.0,-643902456527000.0,10.0,699601834012000.0,0.124990974078,0.250000519641,14,2.4762864257000002e-14,0.250453720508,0.007826129889
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644312366475000.0,32484923.9731,-644312369859000.0,-644312305653000.0,-644312401905000.0,-644312401157000.0,-644312316871000.0,10.0,1055270285540000.0,0.250018051845,0.250000519641,40,2.4762864257000002e-14,0.125226860254,0.00782726017928
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-679974876955000.0,24893576.3074,-679974872148000.0,-679974840921000.0,-679974914996000.0,-679974914757000.0,-679974845967000.0,10.0,619690141375000.0,0.124990974078,0.249999574839,9,2.4762864257000002e-14,0.250453720508,0.00782610031248
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-680384759760000.0,26146938.1442,-680384757479000.0,-680384723598000.0,-680384797151000.0,-680384796957000.0,-680384729196000.0,10.0,683662374319000.0,0.250018051845,0.249999574839,35,2.4762864257000002e-14,0.125226860254,0.00782723059849
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716046992448000.0,18940607.9387,-716046992806000.0,-716046966045000.0,-716047021446000.0,-716047019971000.0,-716046968639000.0,10.0,358746629088000.0,0.124990974078,0.124999315018,4,2.4762864257000002e-14,0.250453720508,0.00391303536798
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716456875609000.0,28061984.4639,-716456878493000.0,-716456831206000.0,-716456916073000.0,-716456911885000.0,-716456837137000.0,10.0,787474972050000.0,0.250018051845,0.124999315018,30,2.4762864257000002e-14,0.125226860254,0.00391360050885
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-810964284819000.0,43420560.0109,-810964281674000.0,-810964239963000.0,-810964356026000.0,-810964351052000.0,-810964240521000.0,10.0,1885345031660000.0,0.124990974078,0.12500016534,25,2.4762864257000002e-14,0.125226860254,0.00195653099342
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-847036643442000.0,19188093.5783,-847036645460000.0,-847036615421000.0,-847036680470000.0,-847036671494000.0,-847036617858000.0,10.0,368182935168000.0,0.124990974078,0.250000425161,20,2.4762864257000002e-14,0.125226860254,0.00391306346567
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-883109040623000.0,29149815.3281,-883109031113000.0,-883109006403000.0,-883109095038000.0,-883109081042000.0,-883109009786000.0,10.0,849711733663000.0,0.124990974078,0.250000519641,15,2.4762864257000002e-14,0.125226860254,0.0039130649445
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-919181408906000.0,43974218.2651,-919181422750000.0,-919181331408000.0,-919181457901000.0,-919181453736000.0,-919181334579000.0,10.0,1933731872030000.0,0.124990974078,0.249999574839,10,2.4762864257000002e-14,0.125226860254,0.00391305015624
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955253552733000.0,30100191.6964,-955253541396000.0,-955253513850000.0,-955253617401000.0,-955253599374000.0,-955253521249000.0,10.0,906021540163000.0,0.124990974078,0.124999315018,5,2.4762864257000002e-14,0.125226860254,0.00195651768399
