smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2840398757.84,36159098.985,-2857998989.43,-2777853398.65,-2872408201.42,-2870672904.88,-2777873786.3,10.0,1307480439410000.0,0.125226860254,2.4762864257000002e-14,0.00195653099342,121,0.124990974078,0.12500016534
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-157969799780.0,6121.05183114,-157969800004.0,-157969791828.0,-157969808731.0,-157969808643.0,-157969792172.0,10.0,37467275.5195,0.125226860254,2.4762864257000002e-14,0.00195651768399,1,0.124990974078,0.124999315018
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560137406694.0,7666930.3868,-560138833982.0,-560123296025.0,-560146773382.0,-560146390913.0,-560125748218.0,10.0,58781821556000.0,0.249546279492,2.4762864257000002e-14,0.00779884159372,27,0.250018051845,0.124999315018
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91985472171400.0,15269425.1692,-91985470015200.0,-91985440681800.0,-91985495137100.0,-91985494202600.0,-91985451861200.0,10.0,233155344999000.0,0.249546279492,2.4762864257000002e-14,0.00779889464623,48,0.250018051845,0.12500016534
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92319958525200.0,23877940.6221,-92319962523500.0,-92319920011700.0,-92320002692700.0,-92319990803100.0,-92319926696800.0,10.0,570156048352000.0,0.250453720508,2.4762864257000002e-14,0.00782725426312,74,0.250018051845,0.12500016534
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92722093913600.0,31423733.6957,-92722091312700.0,-92722039296000.0,-92722133057600.0,-92722130403300.0,-92722048141400.0,10.0,987451039381000.0,0.125226860254,2.4762864257000002e-14,0.00391306198685,100,0.249981948155,0.12500016534
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93283977284700.0,9068827.65124,-93283977529900.0,-93283961441900.0,-93283994223600.0,-93283991350700.0,-93283965237100.0,10.0,82243634968000.0,0.249546279492,2.4762864257000002e-14,0.00389888422603,22,0.124990974078,0.12500016534
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127377043389000.0,13036376.0965,-127377040712000.0,-127377024787000.0,-127377066430000.0,-127377061181000.0,-127377028055000.0,10.0,169947101728000.0,0.249546279492,2.4762864257000002e-14,0.0155977951872,43,0.250018051845,0.250000425161
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127711533022000.0,27453871.2392,-127711531599000.0,-127711487816000.0,-127711576477000.0,-127711571998000.0,-127711497555000.0,10.0,753715046018000.0,0.250453720508,2.4762864257000002e-14,0.0156545144424,69,0.250018051845,0.250000425161
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128113670467000.0,33070165.2979,-128113664279000.0,-128113617781000.0,-128113734952000.0,-128113720724000.0,-128113630898000.0,10.0,1093635832830000.0,0.125226860254,2.4762864257000002e-14,0.00782612693135,95,0.249981948155,0.250000425161
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128675535860000.0,8130971.73027,-128675534957000.0,-128675522963000.0,-128675550324000.0,-128675547294000.0,-128675524194000.0,10.0,66112701278400.0,0.249546279492,2.4762864257000002e-14,0.00779777139899,17,0.124990974078,0.250000425161
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-162768627253000.0,19287635.1584,-162768629432000.0,-162768585225000.0,-162768656046000.0,-162768650846000.0,-162768596548000.0,10.0,372012870002000.0,0.249546279492,2.4762864257000002e-14,0.0155978010819,38,0.250018051845,0.250000519641
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163103113904000.0,32932020.1718,-163103113826000.0,-163103073497000.0,-163103161242000.0,-163103160751000.0,-163103074503000.0,10.0,1084517952600000.0,0.250453720508,2.4762864257000002e-14,0.0156545203586,64,0.250018051845,0.250000519641
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163505262020000.0,43541527.4692,-163505253319000.0,-163505184989000.0,-163505324609000.0,-163505316651000.0,-163505200059000.0,10.0,1895864614350000.0,0.125226860254,2.4762864257000002e-14,0.007826129889,90,0.249981948155,0.250000519641
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-164067140404000.0,5016241.59151,-164067141050000.0,-164067132325000.0,-164067147456000.0,-164067146795000.0,-164067132605000.0,10.0,25162679704400.0,0.249546279492,2.4762864257000002e-14,0.00779777434592,12,0.124990974078,0.250000519641
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198160229260000.0,19557181.6376,-198160234414000.0,-198160196773000.0,-198160250572000.0,-198160249516000.0,-198160200229000.0,10.0,382483353606000.0,0.249546279492,2.4762864257000002e-14,0.0155977421347,33,0.250018051845,0.249999574839
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198494700602000.0,26613441.5894,-198494694540000.0,-198494668500000.0,-198494762353000.0,-198494744839000.0,-198494673021000.0,10.0,708275273234000.0,0.250453720508,2.4762864257000002e-14,0.015654461197,59,0.250018051845,0.249999574839
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198896866942000.0,34806864.0035,-198896864669000.0,-198896818102000.0,-198896917190000.0,-198896912415000.0,-198896825598000.0,10.0,1211517781760000.0,0.125226860254,2.4762864257000002e-14,0.00782610031248,85,0.249981948155,0.249999574839
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199458731684000.0,5636151.73544,-199458730473000.0,-199458722065000.0,-199458738377000.0,-199458738374000.0,-199458723872000.0,10.0,31766206384900.0,0.249546279492,2.4762864257000002e-14,0.00779774487657,7,0.124990974078,0.249999574839
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233551554999000.0,20219029.4301,-233551552071000.0,-233551514099000.0,-233551588931000.0,-233551583239000.0,-233551526562000.0,10.0,408809151096000.0,0.249546279492,2.4762864257000002e-14,0.00779884159372,28,0.250018051845,0.124999315018
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233886051830000.0,27736473.9714,-233886057507000.0,-233886007574000.0,-233886085971000.0,-233886084430000.0,-233886012827000.0,10.0,769311988364000.0,0.250453720508,2.4762864257000002e-14,0.0078272010177,54,0.250018051845,0.124999315018
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234288194091000.0,40491050.3031,-234288177986000.0,-234288157134000.0,-234288281587000.0,-234288268900000.0,-234288160949000.0,10.0,1639525154650000.0,0.125226860254,2.4762864257000002e-14,0.00391303536798,80,0.249981948155,0.124999315018
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234850064935000.0,7045498.28248,-234850064423000.0,-234850055655000.0,-234850076719000.0,-234850074710000.0,-234850056096000.0,10.0,49639046048400.0,0.249546279492,2.4762864257000002e-14,0.00389885770361,2,0.124990974078,0.124999315018
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326275388710000.0,18777653.6721,-326275391615000.0,-326275366936000.0,-326275418295000.0,-326275413779000.0,-326275367645000.0,10.0,352600277428000.0,0.249546279492,2.4762864257000002e-14,0.00389888422603,23,0.124990974078,0.12500016534
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326677555981000.0,24741858.6921,-326677550843000.0,-326677528697000.0,-326677609497000.0,-326677598384000.0,-326677530907000.0,10.0,612159571541000.0,0.250453720508,2.4762864257000002e-14,0.00782725426312,49,0.250018051845,0.12500016534
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-327012051139000.0,45085945.5822,-327012046618000.0,-327011982689000.0,-327012130095000.0,-327012118717000.0,-327011994860000.0,10.0,2032742489040000.0,0.125226860254,2.4762864257000002e-14,0.00391362713156,75,0.250018051845,0.12500016534
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-361666968816000.0,14619000.2156,-361666968485000.0,-361666941994000.0,-361666993052000.0,-361666987276000.0,-361666946344000.0,10.0,213715167305000.0,0.249546279492,2.4762864257000002e-14,0.00779777139899,18,0.124990974078,0.250000425161
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362069107577000.0,15251193.0909,-362069107045000.0,-362069077095000.0,-362069129842000.0,-362069126843000.0,-362069084887000.0,10.0,232598890696000.0,0.250453720508,2.4762864257000002e-14,0.0156545144424,44,0.250018051845,0.250000425161
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362403613921000.0,36885704.8172,-362403626567000.0,-362403544930000.0,-362403659995000.0,-362403652111000.0,-362403553181000.0,10.0,1360555219860000.0,0.125226860254,2.4762864257000002e-14,0.0078272572212,70,0.250018051845,0.250000425161
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397058559664000.0,9648479.36164,-397058560824000.0,-397058544662000.0,-397058573055000.0,-397058571538000.0,-397058546386000.0,10.0,93093153992000.0,0.249546279492,2.4762864257000002e-14,0.00779777434592,13,0.124990974078,0.250000519641
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397460730417000.0,22708465.2401,-397460734200000.0,-397460695232000.0,-397460762713000.0,-397460760775000.0,-397460698405000.0,10.0,515674393563000.0,0.250453720508,2.4762864257000002e-14,0.0156545203586,39,0.250018051845,0.250000519641
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397795204317000.0,40029953.1328,-397795207630000.0,-397795137839000.0,-397795253431000.0,-397795252817000.0,-397795147128000.0,10.0,1602397147820000.0,0.125226860254,2.4762864257000002e-14,0.00782726017928,65,0.250018051845,0.250000519641
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432450150490000.0,10634330.3983,-432450147356000.0,-432450138742000.0,-432450168736000.0,-432450167541000.0,-432450139939000.0,10.0,113088983021000.0,0.249546279492,2.4762864257000002e-14,0.00779774487657,8,0.124990974078,0.249999574839
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432852301944000.0,23557449.6879,-432852296659000.0,-432852268859000.0,-432852336698000.0,-432852334846000.0,-432852273210000.0,10.0,554953435798000.0,0.250453720508,2.4762864257000002e-14,0.015654461197,34,0.250018051845,0.249999574839
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-433186780905000.0,32303385.1406,-433186785119000.0,-433186731423000.0,-433186820212000.0,-433186819213000.0,-433186732439000.0,10.0,1043508691540000.0,0.125226860254,2.4762864257000002e-14,0.00782723059849,60,0.250018051845,0.249999574839
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-467841485862000.0,19673434.0405,-467841489844000.0,-467841440481000.0,-467841516182000.0,-467841508573000.0,-467841455819000.0,10.0,387044006947000.0,0.249546279492,2.4762864257000002e-14,0.00389885770361,3,0.124990974078,0.124999315018
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468243650033000.0,32613401.0045,-468243654764000.0,-468243585956000.0,-468243696619000.0,-468243685636000.0,-468243597083000.0,10.0,1063633925080000.0,0.250453720508,2.4762864257000002e-14,0.0078272010177,29,0.250018051845,0.124999315018
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468578127910000.0,28469070.0895,-468578125080000.0,-468578092480000.0,-468578174277000.0,-468578171614000.0,-468578093627000.0,10.0,810487951762000.0,0.125226860254,2.4762864257000002e-14,0.00391360050885,55,0.250018051845,0.124999315018
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560967477619000.0,21156040.6688,-560967477679000.0,-560967455247000.0,-560967519882000.0,-560967508059000.0,-560967456515000.0,10.0,447578056782000.0,0.250453720508,2.4762864257000002e-14,0.00391306198685,24,0.124990974078,0.12500016534
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-561369649550000.0,29602127.2684,-561369642714000.0,-561369602358000.0,-561369692457000.0,-561369689096000.0,-561369612477000.0,10.0,876285938812000.0,0.125226860254,2.4762864257000002e-14,0.00391362713156,50,0.250018051845,0.12500016534
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596359055615000.0,27845951.6192,-596359053136000.0,-596358993259000.0,-596359096021000.0,-596359091215000.0,-596359017068000.0,10.0,775397021577000.0,0.250453720508,2.4762864257000002e-14,0.00782612693135,19,0.124990974078,0.250000425161
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596761212248000.0,27312548.4634,-596761214311000.0,-596761177158000.0,-596761267620000.0,-596761251290000.0,-596761179388000.0,10.0,745975303568000.0,0.125226860254,2.4762864257000002e-14,0.0078272572212,45,0.250018051845,0.250000425161
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631750661401000.0,20410592.9487,-631750657727000.0,-631750632594000.0,-631750704564000.0,-631750692315000.0,-631750637551000.0,10.0,416592304517000.0,0.250453720508,2.4762864257000002e-14,0.007826129889,14,0.124990974078,0.250000519641
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-632152812688000.0,40233435.0781,-632152800684000.0,-632152769967000.0,-632152902142000.0,-632152873515000.0,-632152770034000.0,10.0,1618729298180000.0,0.125226860254,2.4762864257000002e-14,0.00782726017928,40,0.250018051845,0.250000519641
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667142230017000.0,38876175.0983,-667142232782000.0,-667142155338000.0,-667142285789000.0,-667142280570000.0,-667142169838000.0,10.0,1511356990270000.0,0.250453720508,2.4762864257000002e-14,0.00782610031248,9,0.124990974078,0.249999574839
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667544393001000.0,25809099.2772,-667544395882000.0,-667544355045000.0,-667544442789000.0,-667544427605000.0,-667544357219000.0,10.0,666109605503000.0,0.125226860254,2.4762864257000002e-14,0.00782723059849,35,0.250018051845,0.249999574839
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702533577177000.0,22474991.3421,-702533574744000.0,-702533545445000.0,-702533615757000.0,-702533613058000.0,-702533548883000.0,10.0,505125235829000.0,0.250453720508,2.4762864257000002e-14,0.00391303536798,4,0.124990974078,0.124999315018
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702935724979000.0,24038806.4971,-702935725125000.0,-702935689518000.0,-702935753941000.0,-702935753606000.0,-702935689697000.0,10.0,577864217805000.0,0.125226860254,2.4762864257000002e-14,0.00391360050885,30,0.250018051845,0.124999315018
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-795659569079000.0,23736960.0705,-795659578315000.0,-795659530601000.0,-795659597356000.0,-795659597325000.0,-795659535101000.0,10.0,563443273387000.0,0.125226860254,2.4762864257000002e-14,0.00195653099342,25,0.124990974078,0.12500016534
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-831051133340000.0,35432459.7871,-831051133287000.0,-831051056282000.0,-831051185799000.0,-831051179202000.0,-831051080515000.0,10.0,1255459206560000.0,0.125226860254,2.4762864257000002e-14,0.00391306346567,20,0.124990974078,0.250000425161
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-866442731509000.0,29801691.8631,-866442727815000.0,-866442687939000.0,-866442768159000.0,-866442767719000.0,-866442692573000.0,10.0,888140837906000.0,0.125226860254,2.4762864257000002e-14,0.0039130649445,15,0.124990974078,0.250000519641
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-901834338333000.0,50410802.752,-901834337528000.0,-901834285171000.0,-901834453085000.0,-901834418424000.0,-901834287624000.0,10.0,2541249034100000.0,0.125226860254,2.4762864257000002e-14,0.00391305015624,10,0.124990974078,0.249999574839
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-937225641587000.0,46914828.9469,-937225652850000.0,-937225566974000.0,-937225693728000.0,-937225692238000.0,-937225575496000.0,10.0,2201001175120000.0,0.125226860254,2.4762864257000002e-14,0.00195651768399,5,0.124990974078,0.124999315018
