npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98274925442700.0,92313.585779,-98274925442700.0,-98274925377400.0,-98274925508000.0,-98274925501500.0,-98274925384000.0,2.0,8521798119.38,1.0931281734e-12,0.125004644941,112,0.00779281576625,0.249333333333,0.250027578599
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98814292759000.0,86920.1729997,-98814292759000.0,-98814292697600.0,-98814292820500.0,-98814292814300.0,-98814292703700.0,2.0,7555116474.3,1.0931281734e-12,0.124986065178,6,0.00391579802569,0.250666666667,0.1249862107
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99688263749200.0,43152.7491665,-99688263749200.0,-99688263718700.0,-99688263779800.0,-99688263776700.0,-99688263721800.0,2.0,1862159760.63,1.0931281734e-12,0.250009289881,87,0.0155856315325,0.249333333333,0.250027578599
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101101601972000.0,125558.520456,-101101601972000.0,-101101601883000.0,-101101602061000.0,-101101602052000.0,-101101601892000.0,2.0,15764942059.0,1.0931281734e-12,0.250009289881,62,0.0155856315325,0.249333333333,0.250027578599
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102000020265000.0,217643.887521,-102000020265000.0,-102000020111000.0,-102000020419000.0,-102000020403000.0,-102000020126000.0,2.0,47368861775.3,1.0931281734e-12,0.125004644941,118,0.00779281576625,0.249333333333,0.250027578599
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102514939935000.0,126698.597558,-102514939935000.0,-102514939846000.0,-102514940025000.0,-102514940016000.0,-102514939855000.0,2.0,16052534623.1,1.0931281734e-12,0.249990710119,37,0.0155844732662,0.249333333333,0.250027578599
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103413358924000.0,72715.9556103,-103413358924000.0,-103413358872000.0,-103413358975000.0,-103413358970000.0,-103413358877000.0,2.0,5287610200.32,1.0931281734e-12,0.250009289881,93,0.0155856315325,0.249333333333,0.250027578599
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103928068140000.0,132249.396839,-103928068140000.0,-103928068046000.0,-103928068233000.0,-103928068224000.0,-103928068056000.0,2.0,17489902964.2,1.0931281734e-12,0.124986065178,12,0.00779165749993,0.249333333333,0.250027578599
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104826697093000.0,25070.6698008,-104826697093000.0,-104826697075000.0,-104826697111000.0,-104826697109000.0,-104826697077000.0,2.0,628538484.258,1.0931281734e-12,0.250009289881,68,0.0155856315325,0.249333333333,0.250027578599
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106240035190000.0,168292.087884,-106240035190000.0,-106240035071000.0,-106240035309000.0,-106240035297000.0,-106240035083000.0,2.0,28322226844.2,1.0931281734e-12,0.249990710119,43,0.0155844732662,0.249333333333,0.250027578599
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107113779595000.0,617857.575226,-107113779595000.0,-107113779158000.0,-107113780032000.0,-107113779988000.0,-107113779202000.0,2.0,381747983265.0,1.0931281734e-12,0.125004644941,124,0.00391638012737,0.125333333333,0.249972421401
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107653163343000.0,217883.917128,-107653163343000.0,-107653163189000.0,-107653163497000.0,-107653163482000.0,-107653163204000.0,2.0,47473401342.9,1.0931281734e-12,0.124986065178,18,0.00779165749993,0.249333333333,0.250027578599
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108527117700000.0,895528.917499,-108527117700000.0,-108527117067000.0,-108527118333000.0,-108527118270000.0,-108527117130000.0,2.0,801972042078.0,1.0931281734e-12,0.250009289881,99,0.00783276025474,0.125333333333,0.249972421401
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109940456379000.0,1093935.24688,-109940456379000.0,-109940455605000.0,-109940457152000.0,-109940457075000.0,-109940455682000.0,2.0,1196694324370.0,1.0931281734e-12,0.250009289881,74,0.00783276025474,0.125333333333,0.249972421401
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111353793699000.0,233755.227142,-111353793699000.0,-111353793533000.0,-111353793864000.0,-111353793848000.0,-111353793550000.0,2.0,54641506216.3,1.0931281734e-12,0.249990710119,49,0.00783217815306,0.125333333333,0.249972421401
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112766922171000.0,451836.857955,-112766922171000.0,-112766921852000.0,-112766922491000.0,-112766922459000.0,-112766921884000.0,2.0,204156546207.0,1.0931281734e-12,0.124986065178,24,0.00391579802569,0.125333333333,0.249972421401
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218700838927000.0,15361.8064329,-218700838927000.0,-218700838916000.0,-218700838938000.0,-218700838937000.0,-218700838918000.0,2.0,235985096.883,1.0931281734e-12,0.125004644941,111,0.00389554831818,0.249333333333,0.1249862107
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220114176841000.0,12404.7742624,-220114176841000.0,-220114176833000.0,-220114176850000.0,-220114176849000.0,-220114176833000.0,2.0,153878424.5,1.0931281734e-12,0.250009289881,86,0.00779109663636,0.249333333333,0.1249862107
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221527515191000.0,215337.08423,-221527515191000.0,-221527515038000.0,-221527515343000.0,-221527515328000.0,-221527515054000.0,2.0,46370059844.7,1.0931281734e-12,0.250009289881,61,0.00779109663636,0.249333333333,0.1249862107
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222479083807000.0,139805.042718,-222479083807000.0,-222479083708000.0,-222479083906000.0,-222479083896000.0,-222479083718000.0,2.0,19545449969.4,1.0931281734e-12,0.125004644941,117,0.00779281576625,0.249333333333,0.250027578599
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222940853384000.0,68689.6785497,-222940853384000.0,-222940853336000.0,-222940853433000.0,-222940853428000.0,-222940853341000.0,2.0,4718271939.26,1.0931281734e-12,0.249990710119,36,0.00779051763097,0.249333333333,0.1249862107
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223892421671000.0,155655.393646,-223892421671000.0,-223892421561000.0,-223892421781000.0,-223892421770000.0,-223892421572000.0,2.0,24228601570.9,1.0931281734e-12,0.250009289881,92,0.0155856315325,0.249333333333,0.250027578599
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224353981365000.0,275927.694291,-224353981365000.0,-224353981170000.0,-224353981560000.0,-224353981541000.0,-224353981189000.0,2.0,76136092476.5,1.0931281734e-12,0.124986065178,11,0.00389496931278,0.249333333333,0.1249862107
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225305760444000.0,152970.64178,-225305760444000.0,-225305760336000.0,-225305760552000.0,-225305760541000.0,-225305760347000.0,2.0,23400017246.5,1.0931281734e-12,0.250009289881,67,0.0155856315325,0.249333333333,0.250027578599
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226719098032000.0,263164.925123,-226719098032000.0,-226719097846000.0,-226719098218000.0,-226719098199000.0,-226719097864000.0,2.0,69255777815.1,1.0931281734e-12,0.249990710119,42,0.0155844732662,0.249333333333,0.250027578599
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227539705066000.0,400345.93877,-227539705066000.0,-227539704783000.0,-227539705349000.0,-227539705321000.0,-227539704811000.0,2.0,160276870690.0,1.0931281734e-12,0.125004644941,123,0.00391724428892,0.125333333333,0.250027578599
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228132225997000.0,292093.856784,-228132225997000.0,-228132225791000.0,-228132226204000.0,-228132226183000.0,-228132225811000.0,2.0,85318821171.0,1.0931281734e-12,0.124986065178,17,0.00779165749993,0.249333333333,0.250027578599
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228953043537000.0,826186.899798,-228953043537000.0,-228953042953000.0,-228953044122000.0,-228953044063000.0,-228953043012000.0,2.0,682584793399.0,1.0931281734e-12,0.250009289881,98,0.00783448857783,0.125333333333,0.250027578599
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230366381512000.0,326083.46329,-230366381512000.0,-230366381281000.0,-230366381742000.0,-230366381719000.0,-230366381304000.0,2.0,106330425031.0,1.0931281734e-12,0.250009289881,73,0.00783448857783,0.125333333333,0.250027578599
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231779719135000.0,313507.23773,-231779719135000.0,-231779718913000.0,-231779719356000.0,-231779719334000.0,-231779718935000.0,2.0,98286788109.1,1.0931281734e-12,0.249990710119,48,0.00783390634771,0.125333333333,0.250027578599
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233192847531000.0,321624.337442,-233192847531000.0,-233192847303000.0,-233192847758000.0,-233192847735000.0,-233192847326000.0,2.0,103442214435.0,1.0931281734e-12,0.124986065178,23,0.00391666205879,0.125333333333,0.250027578599
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-342904997278000.0,178805.959176,-342904997278000.0,-342904997151000.0,-342904997404000.0,-342904997391000.0,-342904997164000.0,2.0,31971571036.9,1.0931281734e-12,0.125004644941,116,0.00389554831818,0.249333333333,0.1249862107
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-344318334874000.0,91755.2365869,-344318334874000.0,-344318334809000.0,-344318334939000.0,-344318334932000.0,-344318334815000.0,2.0,8419023441.12,1.0931281734e-12,0.250009289881,91,0.00779109663636,0.249333333333,0.1249862107
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-345731673408000.0,183656.623307,-345731673408000.0,-345731673278000.0,-345731673538000.0,-345731673525000.0,-345731673291000.0,2.0,33729755284.4,1.0931281734e-12,0.250009289881,66,0.00779109663636,0.249333333333,0.1249862107
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-347145011580000.0,361715.921916,-347145011580000.0,-347145011324000.0,-347145011836000.0,-347145011810000.0,-347145011350000.0,2.0,130838408168.0,1.0931281734e-12,0.249990710119,41,0.00779051763097,0.249333333333,0.1249862107
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348018768181000.0,480289.641587,-348018768181000.0,-348018767842000.0,-348018768521000.0,-348018768487000.0,-348018767876000.0,2.0,230678139816.0,1.0931281734e-12,0.125004644941,122,0.00391724428892,0.125333333333,0.250027578599
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348558139335000.0,135198.374621,-348558139335000.0,-348558139240000.0,-348558139431000.0,-348558139421000.0,-348558139249000.0,2.0,18278600500.2,1.0931281734e-12,0.124986065178,16,0.00389496931278,0.249333333333,0.1249862107
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-349432106290000.0,276202.272692,-349432106290000.0,-349432106094000.0,-349432106485000.0,-349432106465000.0,-349432106114000.0,2.0,76287695440.5,1.0931281734e-12,0.250009289881,97,0.00783448857783,0.125333333333,0.250027578599
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-350845444353000.0,512773.596785,-350845444353000.0,-350845443990000.0,-350845444716000.0,-350845444679000.0,-350845444027000.0,2.0,262936761560.0,1.0931281734e-12,0.250009289881,72,0.00783448857783,0.125333333333,0.250027578599
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-352258782605000.0,442469.151512,-352258782605000.0,-352258782292000.0,-352258782918000.0,-352258782887000.0,-352258782324000.0,2.0,195778950040.0,1.0931281734e-12,0.249990710119,47,0.00783390634771,0.125333333333,0.250027578599
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-353671910487000.0,48995.1637034,-353671910487000.0,-353671910452000.0,-353671910521000.0,-353671910518000.0,-353671910456000.0,2.0,2400526066.32,1.0931281734e-12,0.124986065178,22,0.00391666205879,0.125333333333,0.250027578599
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-468444681363000.0,532763.461295,-468444681363000.0,-468444680986000.0,-468444681740000.0,-468444681702000.0,-468444681024000.0,2.0,283836905691.0,1.0931281734e-12,0.125004644941,121,0.00195819006368,0.125333333333,0.1249862107
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-469858019239000.0,109148.074666,-469858019239000.0,-469858019161000.0,-469858019316000.0,-469858019308000.0,-469858019169000.0,2.0,11913302203.4,1.0931281734e-12,0.250009289881,96,0.00391638012737,0.125333333333,0.1249862107
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-471271358097000.0,97427.6471856,-471271358097000.0,-471271358028000.0,-471271358166000.0,-471271358159000.0,-471271358035000.0,2.0,9492146436.12,1.0931281734e-12,0.250009289881,71,0.00391638012737,0.125333333333,0.1249862107
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-472684695880000.0,22172.9241144,-472684695880000.0,-472684695864000.0,-472684695896000.0,-472684695894000.0,-472684695866000.0,2.0,491638563.781,1.0931281734e-12,0.249990710119,46,0.00391608907653,0.125333333333,0.1249862107
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-474097824022000.0,149323.981624,-474097824022000.0,-474097823917000.0,-474097824128000.0,-474097824117000.0,-474097823927000.0,2.0,22297651488.0,1.0931281734e-12,0.124986065178,21,0.00195789901284,0.125333333333,0.1249862107
