npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387805686000.0,259435.599765,-113387805686000.0,-113387805503000.0,-113387805870000.0,-113387805851000.0,-113387805521000.0,2.0,67306830425.4,0.00779081278539,0.12498630137,0.249333333333,12,0.25,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387842854000.0,762986.126589,-113387842854000.0,-113387842314000.0,-113387843393000.0,-113387843339000.0,-113387842368000.0,2.0,582147829368.0,0.0155827640791,0.24999086758,0.249333333333,37,0.25,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387879428000.0,166581.044153,-113387879428000.0,-113387879310000.0,-113387879546000.0,-113387879534000.0,-113387879322000.0,2.0,27749244271.0,0.0155839025875,0.25000913242,0.249333333333,62,0.25,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387917141000.0,331140.624698,-113387917141000.0,-113387916907000.0,-113387917376000.0,-113387917352000.0,-113387916931000.0,2.0,109654113325.0,0.0155839025875,0.25000913242,0.249333333333,87,0.25,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387954455000.0,921676.002695,-113387954455000.0,-113387953803000.0,-113387955107000.0,-113387955041000.0,-113387953868000.0,2.0,849486653944.0,0.00779195129376,0.12500456621,0.249333333333,112,0.25,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093341001000.0,206463.236631,-115093341001000.0,-115093340855000.0,-115093341147000.0,-115093341133000.0,-115093340870000.0,2.0,42627068080.1,0.00779081278539,0.12498630137,0.249333333333,18,0.25,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093376681000.0,351572.077392,-115093376681000.0,-115093376433000.0,-115093376930000.0,-115093376905000.0,-115093376458000.0,2.0,123602925602.0,0.0155827640791,0.24999086758,0.249333333333,43,0.25,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093414558000.0,72964.4484012,-115093414558000.0,-115093414507000.0,-115093414610000.0,-115093414605000.0,-115093414512000.0,2.0,5323810730.49,0.0155839025875,0.25000913242,0.249333333333,68,0.25,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093451234000.0,323152.560924,-115093451234000.0,-115093451006000.0,-115093451463000.0,-115093451440000.0,-115093451029000.0,2.0,104427577632.0,0.0155839025875,0.25000913242,0.249333333333,93,0.25,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093488658000.0,64108.5657338,-115093488658000.0,-115093488613000.0,-115093488703000.0,-115093488699000.0,-115093488617000.0,2.0,4109908200.44,0.00779195129376,0.12500456621,0.249333333333,118,0.25,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081246059000.0,9734.16453234,-118081246059000.0,-118081246052000.0,-118081246066000.0,-118081246065000.0,-118081246053000.0,2.0,94753959.1426,0.00391623744292,0.12498630137,0.125333333333,24,0.25,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081283852000.0,167228.455654,-118081283852000.0,-118081283734000.0,-118081283970000.0,-118081283958000.0,-118081283745000.0,2.0,27965356380.3,0.00783304718417,0.24999086758,0.125333333333,49,0.25,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081320531000.0,273560.974748,-118081320531000.0,-118081320338000.0,-118081320725000.0,-118081320705000.0,-118081320357000.0,2.0,74835606905.2,0.0078336194825,0.25000913242,0.125333333333,74,0.25,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081358475000.0,560857.797032,-118081358475000.0,-118081358078000.0,-118081358871000.0,-118081358832000.0,-118081358118000.0,2.0,314561468491.0,0.0078336194825,0.25000913242,0.125333333333,99,0.25,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081395181000.0,1588618.15749,-118081395181000.0,-118081394058000.0,-118081396305000.0,-118081396192000.0,-118081394170000.0,2.0,2523707650300.0,0.00391680974125,0.12500456621,0.125333333333,124,0.25,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939490023000.0,26605.0252247,-235939490023000.0,-235939490005000.0,-235939490042000.0,-235939490040000.0,-235939490007000.0,2.0,707827367.205,0.00389625119998,0.12498630137,0.249333333333,11,0.125027109087,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939527869000.0,823214.576444,-235939527869000.0,-235939527287000.0,-235939528451000.0,-235939528393000.0,-235939527345000.0,2.0,677682238869.0,0.0077930717776,0.24999086758,0.249333333333,36,0.125027109087,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939564793000.0,454516.660073,-235939564793000.0,-235939564471000.0,-235939565114000.0,-235939565082000.0,-235939564504000.0,2.0,206585394284.0,0.00779364115524,0.25000913242,0.249333333333,61,0.125027109087,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939602198000.0,608818.209398,-235939602198000.0,-235939601768000.0,-235939602629000.0,-235939602586000.0,-235939601811000.0,2.0,370659612094.0,0.00779364115524,0.25000913242,0.249333333333,86,0.125027109087,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939638924000.0,301889.473315,-235939638924000.0,-235939638710000.0,-235939639137000.0,-235939639116000.0,-235939638732000.0,2.0,91137254098.5,0.00389682057762,0.12500456621,0.249333333333,111,0.125027109087,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591884805000.0,64105.0191513,-237591884805000.0,-237591884759000.0,-237591884850000.0,-237591884845000.0,-237591884764000.0,2.0,4109453480.39,0.00779081278539,0.12498630137,0.249333333333,17,0.25,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591922727000.0,443752.859679,-237591922727000.0,-237591922413000.0,-237591923041000.0,-237591923009000.0,-237591922445000.0,2.0,196916600473.0,0.0155827640791,0.24999086758,0.249333333333,42,0.25,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591959239000.0,1238427.10383,-237591959239000.0,-237591958363000.0,-237591960115000.0,-237591960027000.0,-237591958451000.0,2.0,1533701691510.0,0.0155839025875,0.25000913242,0.249333333333,67,0.25,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591997014000.0,40634.686676,-237591997014000.0,-237591996985000.0,-237591997042000.0,-237591997039000.0,-237591996988000.0,2.0,1651177761.26,0.0155839025875,0.25000913242,0.249333333333,92,0.25,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237592033565000.0,874902.999391,-237592033565000.0,-237592032946000.0,-237592034184000.0,-237592034122000.0,-237592033008000.0,2.0,765455258344.0,0.00779195129376,0.12500456621,0.249333333333,117,0.25,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632944981000.0,695738.713854,-240632944981000.0,-240632944489000.0,-240632945473000.0,-240632945424000.0,-240632944538000.0,2.0,484052357955.0,0.00391623744292,0.12498630137,0.125333333333,23,0.25,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632982115000.0,967518.586057,-240632982115000.0,-240632981431000.0,-240632982799000.0,-240632982731000.0,-240632981499000.0,2.0,936092214366.0,0.00783304718417,0.24999086758,0.125333333333,48,0.25,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633017914000.0,1197125.17352,-240633017914000.0,-240633017068000.0,-240633018761000.0,-240633018676000.0,-240633017152000.0,2.0,1433108681070.0,0.0078336194825,0.25000913242,0.125333333333,73,0.25,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633056374000.0,1656740.62591,-240633056374000.0,-240633055203000.0,-240633057546000.0,-240633057428000.0,-240633055320000.0,2.0,2744789501550.0,0.0078336194825,0.25000913242,0.125333333333,98,0.25,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633093263000.0,1502406.57177,-240633093263000.0,-240633092200000.0,-240633094325000.0,-240633094219000.0,-240633092306000.0,2.0,2257225506910.0,0.00391680974125,0.12500456621,0.125333333333,123,0.25,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143570616000.0,1544440.44599,-360143570616000.0,-360143569524000.0,-360143571709000.0,-360143571599000.0,-360143569634000.0,2.0,2385296291220.0,0.00389625119998,0.12498630137,0.249333333333,16,0.125027109087,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143607532000.0,1191319.80475,-360143607532000.0,-360143606690000.0,-360143608375000.0,-360143608290000.0,-360143606774000.0,2.0,1419242877190.0,0.0077930717776,0.24999086758,0.249333333333,41,0.125027109087,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143644812000.0,244091.227934,-360143644812000.0,-360143644639000.0,-360143644985000.0,-360143644967000.0,-360143644657000.0,2.0,59580527554.1,0.00779364115524,0.25000913242,0.249333333333,66,0.125027109087,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143682874000.0,126849.874215,-360143682874000.0,-360143682784000.0,-360143682964000.0,-360143682955000.0,-360143682793000.0,2.0,16090890588.3,0.00779364115524,0.25000913242,0.249333333333,91,0.125027109087,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143719280000.0,448931.66555,-360143719280000.0,-360143718962000.0,-360143719597000.0,-360143719566000.0,-360143718994000.0,2.0,201539640334.0,0.00389682057762,0.12500456621,0.249333333333,116,0.125027109087,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131491054000.0,583695.611443,-363131491054000.0,-363131490642000.0,-363131491467000.0,-363131491426000.0,-363131490683000.0,2.0,340700566818.0,0.00391623744292,0.12498630137,0.125333333333,22,0.25,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131527696000.0,692626.029803,-363131527696000.0,-363131527207000.0,-363131528186000.0,-363131528137000.0,-363131527256000.0,2.0,479730817161.0,0.00783304718417,0.24999086758,0.125333333333,47,0.25,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131563302000.0,667726.590329,-363131563302000.0,-363131562830000.0,-363131563774000.0,-363131563727000.0,-363131562877000.0,2.0,445858799432.0,0.0078336194825,0.25000913242,0.125333333333,72,0.25,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131602356000.0,608015.04658,-363131602356000.0,-363131601927000.0,-363131602786000.0,-363131602743000.0,-363131601970000.0,2.0,369682296867.0,0.0078336194825,0.25000913242,0.125333333333,97,0.25,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131639392000.0,1632780.26844,-363131639392000.0,-363131638237000.0,-363131640547000.0,-363131640431000.0,-363131638353000.0,2.0,2665971405000.0,0.00391680974125,0.12500456621,0.125333333333,122,0.25,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683174024000.0,268729.479841,-485683174024000.0,-485683173834000.0,-485683174214000.0,-485683174195000.0,-485683173853000.0,2.0,72215533335.4,0.00195854338395,0.12498630137,0.125333333333,21,0.125027109087,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683212924000.0,251826.269013,-485683212924000.0,-485683212746000.0,-485683213102000.0,-485683213084000.0,-485683212764000.0,2.0,63416469765.0,0.00391737297911,0.24999086758,0.125333333333,46,0.125027109087,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683248556000.0,523319.210543,-485683248556000.0,-485683248186000.0,-485683248926000.0,-485683248889000.0,-485683248223000.0,2.0,273862996123.0,0.00391765919034,0.25000913242,0.125333333333,71,0.125027109087,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683288619000.0,1274190.90754,-485683288619000.0,-485683287718000.0,-485683289520000.0,-485683289430000.0,-485683287808000.0,2.0,1623562468870.0,0.00391765919034,0.25000913242,0.125333333333,96,0.125027109087,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683325110000.0,117595.525828,-485683325110000.0,-485683325027000.0,-485683325194000.0,-485683325185000.0,-485683325036000.0,2.0,13828707694.7,0.00195882959517,0.12500456621,0.125333333333,121,0.125027109087,1.0563053673200001e-12
