npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108962250128000.0,46599.3754433,-108962250128000.0,-108962250095000.0,-108962250161000.0,-108962250157000.0,-108962250098000.0,2.0,2171501791.7,0.250666666667,0.00783474595823,31,1.0563053673200001e-12,0.125027109087,0.24999086758
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109074841937000.0,119456.564585,-109074841937000.0,-109074841853000.0,-109074842022000.0,-109074842013000.0,-109074841861000.0,2.0,14269870822.3,0.249333333333,0.0155839025875,87,1.0563053673200001e-12,0.25,0.25000913242
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109342749089000.0,93385.3718341,-109342749089000.0,-109342749023000.0,-109342749155000.0,-109342749149000.0,-109342749030000.0,2.0,8720827672.59,0.249333333333,0.00779195129376,118,1.0563053673200001e-12,0.25,0.12500456621
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399745891000.0,37303.8933289,-110399745891000.0,-110399745865000.0,-110399745918000.0,-110399745915000.0,-110399745868000.0,2.0,1391580457.49,0.250666666667,0.00391708676789,6,1.0563053673200001e-12,0.125027109087,0.12498630137
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110512547903000.0,249212.095243,-110512547903000.0,-110512547726000.0,-110512548079000.0,-110512548061000.0,-110512547744000.0,2.0,62106668415.4,0.249333333333,0.0155839025875,62,1.0563053673200001e-12,0.25,0.25000913242
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110780455410000.0,225082.882879,-110780455410000.0,-110780455251000.0,-110780455569000.0,-110780455553000.0,-110780455267000.0,2.0,50662304165.0,0.249333333333,0.0155839025875,93,1.0563053673200001e-12,0.25,0.25000913242
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111950254278000.0,71890.3973947,-111950254278000.0,-111950254227000.0,-111950254328000.0,-111950254323000.0,-111950254232000.0,2.0,5168229237.57,0.249333333333,0.0155827640791,37,1.0563053673200001e-12,0.25,0.24999086758
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112218161258000.0,377445.147662,-112218161258000.0,-112218160991000.0,-112218161525000.0,-112218161498000.0,-112218161018000.0,2.0,142464839493.0,0.249333333333,0.0155839025875,68,1.0563053673200001e-12,0.25,0.25000913242
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112330736111000.0,234920.285001,-112330736111000.0,-112330735945000.0,-112330736277000.0,-112330736261000.0,-112330735962000.0,2.0,55187540305.0,0.125333333333,0.00391680974125,124,1.0563053673200001e-12,0.25,0.12500456621
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387750004000.0,246745.762033,-113387750004000.0,-113387749830000.0,-113387750179000.0,-113387750161000.0,-113387749847000.0,2.0,60883471081.2,0.249333333333,0.00779081278539,12,1.0563053673200001e-12,0.25,0.12498630137
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113655867322000.0,132891.295116,-113655867322000.0,-113655867228000.0,-113655867416000.0,-113655867407000.0,-113655867237000.0,2.0,17660096317.7,0.249333333333,0.0155827640791,43,1.0563053673200001e-12,0.25,0.24999086758
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113768442317000.0,543798.403994,-113768442317000.0,-113768441933000.0,-113768442702000.0,-113768442663000.0,-113768441971000.0,2.0,295716704186.0,0.125333333333,0.0078336194825,99,1.0563053673200001e-12,0.25,0.25000913242
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093363338000.0,155028.410901,-115093363338000.0,-115093363229000.0,-115093363448000.0,-115093363437000.0,-115093363240000.0,2.0,24033808186.6,0.249333333333,0.00779081278539,18,1.0563053673200001e-12,0.25,0.12498630137
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115206148788000.0,378193.9185,-115206148788000.0,-115206148521000.0,-115206149055000.0,-115206149029000.0,-115206148547000.0,2.0,143030639991.0,0.125333333333,0.0078336194825,74,1.0563053673200001e-12,0.25,0.25000913242
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116643854804000.0,316317.26903,-116643854804000.0,-116643854580000.0,-116643855028000.0,-116643855005000.0,-116643854603000.0,2.0,100056614687.0,0.125333333333,0.00783304718417,49,1.0563053673200001e-12,0.25,0.24999086758
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081350401000.0,336078.903778,-118081350401000.0,-118081350164000.0,-118081350639000.0,-118081350615000.0,-118081350188000.0,2.0,112949029564.0,0.125333333333,0.00391623744292,24,1.0563053673200001e-12,0.25,0.12498630137
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230188820476000.0,15843.3240538,-230188820476000.0,-230188820465000.0,-230188820487000.0,-230188820486000.0,-230188820466000.0,2.0,251010917.075,0.249333333333,0.00389682057762,111,1.0563053673200001e-12,0.125027109087,0.12500456621
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231626526313000.0,148572.459698,-231626526313000.0,-231626526208000.0,-231626526418000.0,-231626526407000.0,-231626526218000.0,2.0,22073775780.7,0.249333333333,0.00779364115524,86,1.0563053673200001e-12,0.125027109087,0.25000913242
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231841294546000.0,179193.85144,-231841294546000.0,-231841294420000.0,-231841294673000.0,-231841294660000.0,-231841294432000.0,2.0,32110436393.8,0.249333333333,0.00779195129376,117,1.0563053673200001e-12,0.25,0.12500456621
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233064232193000.0,79667.9311723,-233064232193000.0,-233064232137000.0,-233064232249000.0,-233064232244000.0,-233064232142000.0,2.0,6346979257.27,0.249333333333,0.00779364115524,61,1.0563053673200001e-12,0.125027109087,0.25000913242
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233279000258000.0,266507.993402,-233279000258000.0,-233279000070000.0,-233279000447000.0,-233279000428000.0,-233279000089000.0,2.0,71026510547.2,0.249333333333,0.0155839025875,92,1.0563053673200001e-12,0.25,0.25000913242
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234501938636000.0,82586.624897,-234501938636000.0,-234501938577000.0,-234501938694000.0,-234501938688000.0,-234501938583000.0,2.0,6820550611.88,0.249333333333,0.0077930717776,36,1.0563053673200001e-12,0.125027109087,0.24999086758
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234716706242000.0,131797.610848,-234716706242000.0,-234716706149000.0,-234716706335000.0,-234716706326000.0,-234716706158000.0,2.0,17370610225.3,0.249333333333,0.0155839025875,67,1.0563053673200001e-12,0.25,0.25000913242
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234882433331000.0,480986.517417,-234882433331000.0,-234882432991000.0,-234882433671000.0,-234882433637000.0,-234882433025000.0,2.0,231348029937.0,0.125333333333,0.00391680974125,123,1.0563053673200001e-12,0.25,0.12500456621
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939434347000.0,72598.8300011,-235939434347000.0,-235939434295000.0,-235939434398000.0,-235939434393000.0,-235939434300000.0,2.0,5270590117.53,0.249333333333,0.00389625119998,11,1.0563053673200001e-12,0.125027109087,0.12498630137
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236154412508000.0,102846.140159,-236154412508000.0,-236154412435000.0,-236154412580000.0,-236154412573000.0,-236154412442000.0,2.0,10577328545.5,0.249333333333,0.0155827640791,42,1.0563053673200001e-12,0.25,0.24999086758
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236320139847000.0,208379.440765,-236320139847000.0,-236320139700000.0,-236320139994000.0,-236320139979000.0,-236320139714000.0,2.0,43421991333.7,0.125333333333,0.0078336194825,98,1.0563053673200001e-12,0.25,0.25000913242
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591907969000.0,242498.050064,-237591907969000.0,-237591907797000.0,-237591908140000.0,-237591908123000.0,-237591907814000.0,2.0,58805304285.0,0.249333333333,0.00779081278539,17,1.0563053673200001e-12,0.25,0.12498630137
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237757845691000.0,239197.562872,-237757845691000.0,-237757845522000.0,-237757845860000.0,-237757845843000.0,-237757845539000.0,2.0,57215474083.8,0.125333333333,0.0078336194825,73,1.0563053673200001e-12,0.25,0.25000913242
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239195551860000.0,183470.808903,-239195551860000.0,-239195551730000.0,-239195551990000.0,-239195551977000.0,-239195551743000.0,2.0,33661537719.5,0.125333333333,0.00783304718417,48,1.0563053673200001e-12,0.25,0.24999086758
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633047794000.0,548464.281235,-240633047794000.0,-240633047406000.0,-240633048182000.0,-240633048143000.0,-240633047445000.0,2.0,300813067791.0,0.125333333333,0.00391623744292,23,1.0563053673200001e-12,0.25,0.12498630137
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354392978571000.0,381181.024806,-354392978571000.0,-354392978301000.0,-354392978840000.0,-354392978813000.0,-354392978328000.0,2.0,145298973672.0,0.249333333333,0.00389682057762,116,1.0563053673200001e-12,0.125027109087,0.12500456621
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355830685054000.0,363537.428984,-355830685054000.0,-355830684796000.0,-355830685311000.0,-355830685285000.0,-355830684822000.0,2.0,132159462273.0,0.249333333333,0.00779364115524,91,1.0563053673200001e-12,0.125027109087,0.25000913242
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357268390358000.0,143849.914477,-357268390358000.0,-357268390256000.0,-357268390459000.0,-357268390449000.0,-357268390266000.0,2.0,20692797895.1,0.249333333333,0.00779364115524,66,1.0563053673200001e-12,0.125027109087,0.25000913242
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357380978388000.0,420179.333808,-357380978388000.0,-357380978091000.0,-357380978685000.0,-357380978655000.0,-357380978120000.0,2.0,176550672559.0,0.125333333333,0.00391680974125,122,1.0563053673200001e-12,0.25,0.12500456621
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358706096643000.0,159759.684471,-358706096643000.0,-358706096530000.0,-358706096756000.0,-358706096745000.0,-358706096541000.0,2.0,25523156782.4,0.249333333333,0.0077930717776,41,1.0563053673200001e-12,0.125027109087,0.24999086758
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358818684348000.0,522550.850637,-358818684348000.0,-358818683978000.0,-358818684717000.0,-358818684680000.0,-358818684015000.0,2.0,273059391501.0,0.125333333333,0.0078336194825,97,1.0563053673200001e-12,0.25,0.25000913242
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143592584000.0,291132.346241,-360143592584000.0,-360143592378000.0,-360143592790000.0,-360143592769000.0,-360143592399000.0,2.0,84758043028.0,0.249333333333,0.00389625119998,16,1.0563053673200001e-12,0.125027109087,0.12498630137
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360256390458000.0,160242.594209,-360256390458000.0,-360256390345000.0,-360256390571000.0,-360256390560000.0,-360256390356000.0,2.0,25677688998.8,0.125333333333,0.0078336194825,72,1.0563053673200001e-12,0.25,0.25000913242
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361694096563000.0,29053.8243963,-361694096563000.0,-361694096543000.0,-361694096584000.0,-361694096582000.0,-361694096545000.0,2.0,844124712.051,0.125333333333,0.00783304718417,47,1.0563053673200001e-12,0.25,0.24999086758
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131592258000.0,96109.3349804,-363131592258000.0,-363131592190000.0,-363131592326000.0,-363131592319000.0,-363131592197000.0,2.0,9237004270.38,0.125333333333,0.00391623744292,22,1.0563053673200001e-12,0.25,0.12498630137
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479932662671000.0,889623.194809,-479932662671000.0,-479932662042000.0,-479932663300000.0,-479932663237000.0,-479932662104000.0,2.0,791429428741.0,0.125333333333,0.00195882959517,121,1.0563053673200001e-12,0.125027109087,0.12500456621
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481370368833000.0,658442.764428,-481370368833000.0,-481370368368000.0,-481370369299000.0,-481370369252000.0,-481370368414000.0,2.0,433546874027.0,0.125333333333,0.00391765919034,96,1.0563053673200001e-12,0.125027109087,0.25000913242
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482808074708000.0,49114.3553902,-482808074708000.0,-482808074673000.0,-482808074743000.0,-482808074739000.0,-482808074677000.0,2.0,2412219905.39,0.125333333333,0.00391765919034,71,1.0563053673200001e-12,0.125027109087,0.25000913242
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484245781232000.0,612469.244777,-484245781232000.0,-484245780799000.0,-484245781665000.0,-484245781622000.0,-484245780842000.0,2.0,375118575798.0,0.125333333333,0.00391737297911,46,1.0563053673200001e-12,0.125027109087,0.24999086758
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683276867000.0,436238.17075,-485683276867000.0,-485683276558000.0,-485683277175000.0,-485683277144000.0,-485683276589000.0,2.0,190303741620.0,0.125333333333,0.00195854338395,21,1.0563053673200001e-12,0.125027109087,0.12498630137
