smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-156720518886000.0,11786399.8805,-156720518886000.0,-156720510552000.0,-156720527220000.0,-156720526387000.0,-156720511385000.0,2.0,138919222142000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,118,0.00779722004315,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157098520026000.0,12425291.6506,-157098520026000.0,-157098511240000.0,-157098528812000.0,-157098527933000.0,-157098512118000.0,2.0,154387872603000.0,0.125000399509,0.125226860254,5.2351036610599995e-14,124,0.00391335189026,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157625984838000.0,1201464.82042,-157625984838000.0,-157625983989000.0,-157625985688000.0,-157625985603000.0,-157625984074000.0,2.0,1443517714700.0,0.125000399509,0.250453720508,5.2351036610599995e-14,106,0.00391391699522,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157940455978000.0,11270329.1331,-157940455978000.0,-157940448009000.0,-157940463948000.0,-157940463151000.0,-157940448806000.0,2.0,127020318769000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,112,0.00779834615812,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172449538642000.0,3214552.50533,-172449538642000.0,-172449536369000.0,-172449540915000.0,-172449540688000.0,-172449536597000.0,2.0,10333347809500.0,0.250000998773,0.249546279492,5.2351036610599995e-14,93,0.0155944525465,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172827587293000.0,7569728.17602,-172827587293000.0,-172827581940000.0,-172827592646000.0,-172827592110000.0,-172827582476000.0,2.0,57300784658800.0,0.250000998773,0.125226860254,5.2351036610599995e-14,99,0.00782671003417,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173355035128000.0,3592486.12015,-173355035128000.0,-173355032587000.0,-173355037668000.0,-173355037414000.0,-173355032841000.0,2.0,12905956523500.0,0.250000998773,0.250453720508,5.2351036610599995e-14,81,0.00782784024501,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173669505330000.0,11861109.2032,-173669505330000.0,-173669496943000.0,-173669513717000.0,-173669512879000.0,-173669497782000.0,2.0,140685911531000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,87,0.0155967047782,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188178638760000.0,9615506.57857,-188178638760000.0,-188178631961000.0,-188178645559000.0,-188178644879000.0,-188178632641000.0,2.0,92457966762500.0,0.250000998773,0.249546279492,5.2351036610599995e-14,68,0.0155944525465,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188556650298000.0,14812641.8066,-188556650298000.0,-188556639824000.0,-188556660772000.0,-188556659725000.0,-188556640872000.0,2.0,219414357291000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,74,0.00782671003417,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189084110245000.0,1588417.75901,-189084110245000.0,-189084109122000.0,-189084111368000.0,-189084111256000.0,-189084109234000.0,2.0,2523070977120.0,0.250000998773,0.250453720508,5.2351036610599995e-14,56,0.00782784024501,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189398573132000.0,7546236.1663,-189398573132000.0,-189398567796000.0,-189398578468000.0,-189398577934000.0,-189398568329000.0,2.0,56945680277600.0,0.250000998773,0.249546279492,5.2351036610599995e-14,62,0.0155967047782,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203907669245000.0,16783834.5859,-203907669245000.0,-203907657377000.0,-203907681113000.0,-203907679927000.0,-203907658564000.0,2.0,281697103407000.0,0.249999001227,0.249546279492,5.2351036610599995e-14,43,0.0155943279445,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204285702644000.0,21810967.6878,-204285702644000.0,-204285687222000.0,-204285718067000.0,-204285716525000.0,-204285688764000.0,2.0,475718311476000.0,0.249999001227,0.125226860254,5.2351036610599995e-14,49,0.00782664749759,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204813153877000.0,386808.578318,-204813153877000.0,-204813153603000.0,-204813154150000.0,-204813154123000.0,-204813153631000.0,2.0,149620876261.0,0.249999001227,0.250453720508,5.2351036610599995e-14,31,0.00782777769939,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-205127632574000.0,17461452.0312,-205127632574000.0,-205127620227000.0,-205127644921000.0,-205127643686000.0,-205127621462000.0,2.0,304902307038000.0,0.249999001227,0.249546279492,5.2351036610599995e-14,37,0.0155965801582,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219636507216000.0,24177872.7793,-219636507216000.0,-219636490119000.0,-219636524312000.0,-219636522602000.0,-219636491829000.0,2.0,584569532130000.0,0.124998601718,0.249546279492,5.2351036610599995e-14,18,0.00779710790134,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220014519577000.0,22314691.2016,-220014519577000.0,-220014503798000.0,-220014535356000.0,-220014533778000.0,-220014505376000.0,2.0,497945443424000.0,0.124998601718,0.125226860254,5.2351036610599995e-14,24,0.00391329560733,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220541978293000.0,8171806.59713,-220541978293000.0,-220541972515000.0,-220541984072000.0,-220541983494000.0,-220541973093000.0,2.0,66778423060900.0,0.124998601718,0.250453720508,5.2351036610599995e-14,6,0.00391386070417,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220856447180000.0,8286526.96049,-220856447180000.0,-220856441321000.0,-220856453040000.0,-220856452454000.0,-220856441907000.0,2.0,68666529067000.0,0.124998601718,0.249546279492,5.2351036610599995e-14,12,0.00779823400012,0.25
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376866813524000.0,10698515.9208,-376866813524000.0,-376866805959000.0,-376866821089000.0,-376866820332000.0,-376866806715000.0,2.0,114458242908000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,117,0.00779834615812,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377244869655000.0,26721126.7223,-377244869655000.0,-377244850761000.0,-377244888550000.0,-377244886661000.0,-377244852650000.0,2.0,714018613307000.0,0.125000399509,0.125226860254,5.2351036610599995e-14,123,0.00391278678529,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-378150356119000.0,1220320.1542,-378150356119000.0,-378150355256000.0,-378150356982000.0,-378150356896000.0,-378150355343000.0,2.0,1489181278730.0,0.125000399509,0.249546279492,5.2351036610599995e-14,111,0.00389973613654,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392595857903000.0,8359526.10132,-392595857903000.0,-392595851992000.0,-392595863814000.0,-392595863223000.0,-392595852583000.0,2.0,69881676638700.0,0.250000998773,0.249546279492,5.2351036610599995e-14,92,0.0155967047782,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392973925289000.0,17364607.4157,-392973925289000.0,-392973913011000.0,-392973937568000.0,-392973936340000.0,-392973914239000.0,2.0,301529590700000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,98,0.00782557982334,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-393879398721000.0,3299198.0042,-393879398721000.0,-393879396388000.0,-393879401054000.0,-393879400821000.0,-393879396622000.0,2.0,10884707470900.0,0.250000998773,0.249546279492,5.2351036610599995e-14,86,0.00779947850499,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408324937569000.0,6045494.10179,-408324937569000.0,-408324933294000.0,-408324941843000.0,-408324941416000.0,-408324933721000.0,2.0,36547998934800.0,0.250000998773,0.249546279492,5.2351036610599995e-14,67,0.0155967047782,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408702991212000.0,8274860.36152,-408702991212000.0,-408702985360000.0,-408702997063000.0,-408702996478000.0,-408702985946000.0,2.0,68473314002600.0,0.250000998773,0.125226860254,5.2351036610599995e-14,73,0.00782557982334,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409608471697000.0,5821321.09961,-409608471697000.0,-409608467581000.0,-409608475814000.0,-409608475402000.0,-409608467993000.0,2.0,33887779344800.0,0.250000998773,0.249546279492,5.2351036610599995e-14,61,0.00779947850499,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424053998072000.0,4769765.41378,-424053998072000.0,-424053994699000.0,-424054001445000.0,-424054001107000.0,-424053995037000.0,2.0,22750662102500.0,0.249999001227,0.249546279492,5.2351036610599995e-14,42,0.0155965801582,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424432023694000.0,3457983.33973,-424432023694000.0,-424432021249000.0,-424432026139000.0,-424432025895000.0,-424432021493000.0,2.0,11957648777800.0,0.249999001227,0.125226860254,5.2351036610599995e-14,48,0.00782551729578,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-425337527298000.0,1144617.12542,-425337527298000.0,-425337526488000.0,-425337528107000.0,-425337528026000.0,-425337526569000.0,2.0,1310148363820.0,0.249999001227,0.249546279492,5.2351036610599995e-14,36,0.00779941618599,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439782818678000.0,21693417.461,-439782818678000.0,-439782803338000.0,-439782834017000.0,-439782832483000.0,-439782804872000.0,2.0,470604361135000.0,0.124998601718,0.249546279492,5.2351036610599995e-14,17,0.00779823400012,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440160842726000.0,6071100.55966,-440160842726000.0,-440160838433000.0,-440160847019000.0,-440160846589000.0,-440160838862000.0,2.0,36858262005500.0,0.124998601718,0.125226860254,5.2351036610599995e-14,23,0.00391273051049,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441066354120000.0,13818165.5037,-441066354120000.0,-441066344349000.0,-441066363891000.0,-441066362913000.0,-441066345326000.0,2.0,190941697889000.0,0.124998601718,0.249546279492,5.2351036610599995e-14,11,0.00389968004944,0.125018050542
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597076727671000.0,15806721.5552,-597076727671000.0,-597076716494000.0,-597076738848000.0,-597076737730000.0,-597076717612000.0,2.0,249852446323000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,116,0.00389973613654,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597391179335000.0,4163673.03473,-597391179335000.0,-597391176391000.0,-597391182279000.0,-597391181984000.0,-597391176685000.0,2.0,17336173140100.0,0.125000399509,0.125226860254,5.2351036610599995e-14,122,0.00391335189026,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-612805784256000.0,26402245.6498,-612805784256000.0,-612805765587000.0,-612805802925000.0,-612805801058000.0,-612805767453000.0,2.0,697078575350000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,91,0.00779947850499,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-613120224862000.0,16637297.6656,-613120224862000.0,-613120213097000.0,-613120236626000.0,-613120235450000.0,-613120214274000.0,2.0,276799673615000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,97,0.00782671003417,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628534840168000.0,2869462.82936,-628534840168000.0,-628534838139000.0,-628534842197000.0,-628534841994000.0,-628534838342000.0,2.0,8233816929050.0,0.250000998773,0.249546279492,5.2351036610599995e-14,66,0.00779947850499,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628849307242000.0,22014245.6404,-628849307242000.0,-628849291676000.0,-628849322809000.0,-628849321252000.0,-628849293232000.0,2.0,484627011114000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,72,0.00782671003417,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644263891555000.0,9612918.34678,-644263891555000.0,-644263884758000.0,-644263898352000.0,-644263897673000.0,-644263885437000.0,2.0,92408199141800.0,0.249999001227,0.249546279492,5.2351036610599995e-14,41,0.00779941618599,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644578357272000.0,20407181.3429,-644578357272000.0,-644578342842000.0,-644578371702000.0,-644578370259000.0,-644578344285000.0,2.0,416453050364000.0,0.249999001227,0.125226860254,5.2351036610599995e-14,47,0.00782664749759,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-659992705867000.0,1927458.6226,-659992705867000.0,-659992704504000.0,-659992707230000.0,-659992707093000.0,-659992704640000.0,2.0,3715096741850.0,0.124998601718,0.249546279492,5.2351036610599995e-14,16,0.00389968004944,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660307175617000.0,19548346.6822,-660307175617000.0,-660307161794000.0,-660307189440000.0,-660307188057000.0,-660307163176000.0,2.0,382137858009000.0,0.124998601718,0.125226860254,5.2351036610599995e-14,22,0.00391329560733,0.25
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-817601082269000.0,3819314.15361,-817601082269000.0,-817601079569000.0,-817601084970000.0,-817601084700000.0,-817601079839000.0,2.0,14587160604000.0,0.125000399509,0.125226860254,5.2351036610599995e-14,121,0.00195695849761,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-833330116669000.0,3040989.69874,-833330116669000.0,-833330114519000.0,-833330118820000.0,-833330118605000.0,-833330114734000.0,2.0,9247618347860.0,0.250000998773,0.125226860254,5.2351036610599995e-14,96,0.0039139201225,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849059222485000.0,36314990.2649,-849059222485000.0,-849059196807000.0,-849059248164000.0,-849059245596000.0,-849059199375000.0,2.0,1318778517940000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,71,0.0039139201225,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864788261858000.0,24615599.1225,-864788261858000.0,-864788244452000.0,-864788279264000.0,-864788277523000.0,-864788246192000.0,2.0,605927720160000.0,0.249999001227,0.125226860254,5.2351036610599995e-14,46,0.0039138888497,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880517066869000.0,304204.054781,-880517066869000.0,-880517066654000.0,-880517067084000.0,-880517067063000.0,-880517066676000.0,2.0,92540106945.1,0.124998601718,0.125226860254,5.2351036610599995e-14,21,0.00195693035208,0.125018050542
