smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346878021748000.0,2924321.34617,-346878020704000.0,-346878019662000.0,-346878025922000.0,-346878025278000.0,-346878019680000.0,4.0,8551655335690.0,0.125,0.249999526622,0.25,12,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346878087797000.0,2343685.90433,-346878087383000.0,-346878085511000.0,-346878090911000.0,-346878090498000.0,-346878085675000.0,4.0,5492863618150.0,0.125,0.250000473378,0.25,17,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346878149427000.0,3677524.95882,-346878150745000.0,-346878144081000.0,-346878152136000.0,-346878152043000.0,-346878144965000.0,4.0,13524189822700.0,0.125,0.125000236689,0.25,22,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346878256651000.0,5234597.49372,-346878256554000.0,-346878250790000.0,-346878262704000.0,-346878262137000.0,-346878251300000.0,4.0,27401010921300.0,0.25,0.125000236689,0.25,28,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346878326300000.0,3597107.78324,-346878326904000.0,-346878321736000.0,-346878329657000.0,-346878329504000.0,-346878322252000.0,4.0,12939184404300.0,0.25,0.249999526622,0.25,33,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346878387331000.0,8268517.77118,-346878385713000.0,-346878379370000.0,-346878398527000.0,-346878396959000.0,-346878379968000.0,4.0,68368386132200.0,0.25,0.249999526622,0.25,38,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346878447656000.0,4248108.43242,-346878447632000.0,-346878443244000.0,-346878452115000.0,-346878451851000.0,-346878443494000.0,4.0,18046425253600.0,0.25,0.250000473378,0.25,43,1.17732331648e-13,0.0156250295861
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346878516406000.0,6838956.92913,-346878513414000.0,-346878512185000.0,-346878526609000.0,-346878524705000.0,-346878512295000.0,4.0,46771331878500.0,0.25,0.125000236689,0.25,48,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346878625598000.0,6377877.32085,-346878625463000.0,-346878618248000.0,-346878633219000.0,-346878632389000.0,-346878618996000.0,4.0,40677319119900.0,0.25,0.125000236689,0.25,54,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346878679671000.0,3392842.95085,-346878679968000.0,-346878675791000.0,-346878682959000.0,-346878682820000.0,-346878676108000.0,4.0,11511383289100.0,0.25,0.249999526622,0.25,59,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346878744232000.0,13974189.4109,-346878741779000.0,-346878732533000.0,-346878760838000.0,-346878759326000.0,-346878732573000.0,4.0,195277969693000.0,0.25,0.249999526622,0.25,64,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346878810724000.0,11272869.787,-346878809884000.0,-346878798104000.0,-346878825024000.0,-346878823178000.0,-346878799446000.0,4.0,127077593236000.0,0.25,0.250000473378,0.25,69,1.17732331648e-13,0.0156250295861
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346878878508000.0,5028143.75687,-346878877576000.0,-346878873426000.0,-346878885453000.0,-346878884294000.0,-346878874026000.0,4.0,25282229639700.0,0.25,0.125000236689,0.25,74,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346878967139000.0,3605691.29154,-346878966725000.0,-346878963313000.0,-346878971791000.0,-346878971195000.0,-346878963661000.0,4.0,13001009689900.0,0.25,0.125000236689,0.125,80,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346879025363000.0,10342793.5441,-346879025331000.0,-346879015235000.0,-346879035555000.0,-346879035156000.0,-346879015614000.0,4.0,106973378295000.0,0.25,0.249999526622,0.125,85,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346879095001000.0,14283712.1969,-346879095411000.0,-346879077459000.0,-346879111722000.0,-346879109799000.0,-346879079627000.0,4.0,204024434123000.0,0.25,0.249999526622,0.125,90,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346879152498000.0,16698444.2853,-346879157277000.0,-346879128457000.0,-346879166982000.0,-346879165712000.0,-346879132594000.0,4.0,278838041549000.0,0.25,0.250000473378,0.125,95,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346879221024000.0,13034933.9213,-346879221897000.0,-346879204464000.0,-346879235838000.0,-346879234151000.0,-346879206675000.0,4.0,169909502333000.0,0.25,0.125000236689,0.125,100,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693554129342000.0,5979450.90814,-693554132143000.0,-693554120383000.0,-693554132699000.0,-693554132635000.0,-693554122127000.0,4.0,35753833162800.0,0.125,0.125000236689,0.25,3,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693554191239000.0,10273943.2201,-693554189975000.0,-693554180677000.0,-693554204327000.0,-693554202761000.0,-693554181485000.0,4.0,105553909289000.0,0.125,0.249999526622,0.25,8,1.17732331648e-13,0.00781248520693
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693554251995000.0,4258787.58653,-693554252563000.0,-693554247046000.0,-693554255809000.0,-693554255729000.0,-693554247467000.0,4.0,18137271707200.0,0.125,0.249999526622,0.25,13,1.17732331648e-13,0.00781248520693
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693554320759000.0,7332657.52453,-693554320576000.0,-693554312230000.0,-693554329652000.0,-693554328616000.0,-693554313157000.0,4.0,53767866372000.0,0.125,0.250000473378,0.25,18,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693554378973000.0,6511745.63037,-693554378089000.0,-693554372174000.0,-693554387543000.0,-693554386384000.0,-693554372802000.0,4.0,42402831154600.0,0.125,0.125000236689,0.25,23,1.17732331648e-13,0.00390625739653
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693554480866000.0,9402688.25499,-693554477967000.0,-693554473219000.0,-693554494310000.0,-693554492181000.0,-693554473610000.0,4.0,88410546420500.0,0.25,0.125000236689,0.25,29,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693554545578000.0,6445416.31058,-693554547289000.0,-693554536518000.0,-693554551215000.0,-693554550861000.0,-693554537898000.0,4.0,41543391416600.0,0.25,0.249999526622,0.25,34,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693554613697000.0,6998726.36198,-693554616938000.0,-693554603237000.0,-693554617673000.0,-693554617653000.0,-693554605202000.0,4.0,48982170689800.0,0.25,0.249999526622,0.25,39,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693554673995000.0,8541930.67687,-693554673746000.0,-693554665274000.0,-693554683215000.0,-693554682600000.0,-693554665739000.0,4.0,72964579688400.0,0.25,0.250000473378,0.25,44,1.17732331648e-13,0.0156250295861
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693554738708000.0,3001374.70526,-693554738921000.0,-693554735089000.0,-693554741901000.0,-693554741657000.0,-693554735462000.0,4.0,9008250121360.0,0.25,0.125000236689,0.25,49,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693554841719000.0,9099689.52712,-693554837806000.0,-693554836040000.0,-693554855226000.0,-693554852799000.0,-693554836118000.0,4.0,82804349489900.0,0.25,0.125000236689,0.125,55,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693554908869000.0,7532923.45764,-693554910719000.0,-693554898243000.0,-693554915796000.0,-693554915202000.0,-693554899947000.0,4.0,56744935818600.0,0.25,0.249999526622,0.125,60,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693554969407000.0,9634915.06943,-693554972253000.0,-693554955470000.0,-693554977651000.0,-693554976875000.0,-693554957954000.0,4.0,92831588395100.0,0.25,0.249999526622,0.125,65,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693555027384000.0,10995589.361,-693555023745000.0,-693555018806000.0,-693555043241000.0,-693555040671000.0,-693555019192000.0,4.0,120902985396000.0,0.25,0.250000473378,0.125,70,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693555094907000.0,8691187.2006,-693555096892000.0,-693555082872000.0,-693555102972000.0,-693555102375000.0,-693555084660000.0,4.0,75536734955900.0,0.25,0.125000236689,0.125,75,1.17732331648e-13,0.00390625739653
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040230350080000.0,3404341.10353,-1040230350140000.0,-1040230345860000.0,-1040230354190000.0,-1040230353590000.0,-1040230346490000.0,4.0,11589538349200.0,0.125,0.125000236689,0.25,4,1.17732331648e-13,0.00390625739653
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040230419880000.0,7220201.45151,-1040230422400000.0,-1040230409360000.0,-1040230425370000.0,-1040230425100000.0,-1040230411140000.0,4.0,52131309000500.0,0.125,0.249999526622,0.25,9,1.17732331648e-13,0.00781248520693
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040230479830000.0,8378148.60949,-1040230479150000.0,-1040230470300000.0,-1040230490730000.0,-1040230489010000.0,-1040230471610000.0,4.0,70193374122600.0,0.125,0.249999526622,0.25,14,1.17732331648e-13,0.00781248520693
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040230541030000.0,12629380.83,-1040230540960000.0,-1040230528420000.0,-1040230553770000.0,-1040230553180000.0,-1040230528970000.0,4.0,159501260150000.0,0.125,0.250000473378,0.25,19,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040230610750000.0,3883749.16517,-1040230611540000.0,-1040230605560000.0,-1040230614340000.0,-1040230614140000.0,-1040230606240000.0,4.0,15083507578000.0,0.125,0.125000236689,0.25,24,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040230714360000.0,9231107.49464,-1040230713550000.0,-1040230705410000.0,-1040230724910000.0,-1040230724050000.0,-1040230705790000.0,4.0,85213345577500.0,0.25,0.125000236689,0.125,30,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040230770050000.0,15407792.3616,-1040230769630000.0,-1040230756180000.0,-1040230784750000.0,-1040230784330000.0,-1040230756350000.0,4.0,237400065460000.0,0.25,0.249999526622,0.125,35,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040230832060000.0,7491235.43558,-1040230831960000.0,-1040230823900000.0,-1040230840400000.0,-1040230839740000.0,-1040230824510000.0,4.0,56118608351200.0,0.25,0.249999526622,0.125,40,1.17732331648e-13,0.00781248520693
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040230893400000.0,10665295.9043,-1040230890040000.0,-1040230884730000.0,-1040230908790000.0,-1040230906250000.0,-1040230885250000.0,4.0,113748536725000.0,0.25,0.250000473378,0.125,45,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040230953850000.0,8269813.87205,-1040230956070000.0,-1040230942580000.0,-1040230960660000.0,-1040230960470000.0,-1040230944110000.0,4.0,68389821478300.0,0.25,0.125000236689,0.125,50,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1386906576430000.0,12833930.9964,-1386906574550000.0,-1386906565300000.0,-1386906591340000.0,-1386906590080000.0,-1386906565430000.0,4.0,164709784821000.0,0.125,0.125000236689,0.125,5,1.17732331648e-13,0.00195312869827
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1386906644150000.0,9220328.5867,-1386906647030000.0,-1386906631150000.0,-1386906651390000.0,-1386906651180000.0,-1386906633100000.0,4.0,85014459246600.0,0.125,0.249999526622,0.125,10,1.17732331648e-13,0.00390624260347
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1386906702160000.0,7873155.64723,-1386906704270000.0,-1386906691020000.0,-1386906709080000.0,-1386906708600000.0,-1386906692770000.0,4.0,61986579845500.0,0.125,0.249999526622,0.125,15,1.17732331648e-13,0.00390624260347
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1386906767420000.0,9842352.75648,-1386906766700000.0,-1386906756270000.0,-1386906780010000.0,-1386906778290000.0,-1386906757560000.0,4.0,96871907782900.0,0.125,0.250000473378,0.125,20,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1386906839230000.0,6520915.20306,-1386906837950000.0,-1386906832720000.0,-1386906848280000.0,-1386906846750000.0,-1386906833490000.0,4.0,42522335085500.0,0.125,0.125000236689,0.125,25,1.17732331648e-13,0.00195312869827
