smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-318080703257000.0,10794995.4133,-318080697329000.0,-318080696725000.0,-318080715717000.0,-318080713879000.0,-318080696786000.0,3.0,116531925973000.0,0.00390628328475,5.88667788813e-14,0.25,0.125,100,0.125001065112
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-325279193367000.0,4589201.36008,-325279194512000.0,-325279187188000.0,-325279197254000.0,-325279197129000.0,-325279188001000.0,4.0,21060769123300.0,0.0078125665695,5.88667788813e-14,0.125,0.25,17,0.250002130224
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-325279563554000.0,3965872.35195,-325279563577000.0,-325279559306000.0,-325279567756000.0,-325279567489000.0,-325279559587000.0,4.0,15728143511900.0,0.015625133139,5.88667788813e-14,0.25,0.25,43,0.250002130224
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-325279913373000.0,7011745.17805,-325279912706000.0,-325279906164000.0,-325279921917000.0,-325279921029000.0,-325279906652000.0,4.0,49164570441900.0,0.015625133139,5.88667788813e-14,0.25,0.25,69,0.250002130224
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-325280263626000.0,11332299.7152,-325280266413000.0,-325280247572000.0,-325280274107000.0,-325280273109000.0,-325280250243000.0,4.0,128421016834000.0,0.0078125665695,5.88667788813e-14,0.25,0.125,95,0.250002130224
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-332478753519000.0,6199174.15095,-332478755075000.0,-332478744842000.0,-332478759083000.0,-332478758699000.0,-332478746160000.0,4.0,38429760153900.0,0.00781258136272,5.88667788813e-14,0.125,0.25,12,0.250002603607
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-332479121295000.0,5529207.30048,-332479121980000.0,-332479113977000.0,-332479127242000.0,-332479126597000.0,-332479115033000.0,4.0,30572133371600.0,0.0156251627254,5.88667788813e-14,0.25,0.25,38,0.250002603607
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-332479476134000.0,10089687.4965,-332479479085000.0,-332479461796000.0,-332479484572000.0,-332479484104000.0,-332479464034000.0,4.0,101801793778000.0,0.0156251627254,5.88667788813e-14,0.25,0.25,64,0.250002603607
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-332479810813000.0,3906371.84598,-332479809706000.0,-332479807398000.0,-332479816440000.0,-332479815438000.0,-332479807735000.0,4.0,15259740999100.0,0.00781258136272,5.88667788813e-14,0.25,0.125,90,0.250002603607
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339678340410000.0,3757356.75919,-339678339471000.0,-339678336951000.0,-339678345747000.0,-339678344845000.0,-339678337289000.0,4.0,14117729815900.0,0.0078124334305,5.88667788813e-14,0.125,0.25,7,0.249997869776
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339678706292000.0,6497129.45467,-339678706176000.0,-339678699583000.0,-339678713232000.0,-339678712787000.0,-339678699959000.0,4.0,42212691150800.0,0.015624866861,5.88667788813e-14,0.25,0.25,33,0.249997869776
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339679059235000.0,6601504.40052,-339679059670000.0,-339679051932000.0,-339679065670000.0,-339679065403000.0,-339679052459000.0,4.0,43579860350000.0,0.015624866861,5.88667788813e-14,0.25,0.25,59,0.249997869776
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339679408238000.0,6121349.33014,-339679406486000.0,-339679403368000.0,-339679416613000.0,-339679415468000.0,-339679403462000.0,4.0,37470917621600.0,0.0078124334305,5.88667788813e-14,0.25,0.125,85,0.249997869776
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346877624489000.0,4254582.44627,-346877625726000.0,-346877618357000.0,-346877628149000.0,-346877627838000.0,-346877619409000.0,4.0,18101471792100.0,0.00390613535253,5.88667788813e-14,0.125,0.25,2,0.124996331281
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346877990454000.0,8199416.96664,-346877989312000.0,-346877982791000.0,-346878000403000.0,-346877999422000.0,-346877983087000.0,4.0,67230438592800.0,0.00781227070507,5.88667788813e-14,0.25,0.25,28,0.124996331281
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346878348613000.0,4731430.53541,-346878349997000.0,-346878342187000.0,-346878352272000.0,-346878352243000.0,-346878343047000.0,4.0,22386434911400.0,0.00781227070507,5.88667788813e-14,0.25,0.25,54,0.124996331281
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346878694769000.0,7303990.24495,-346878693618000.0,-346878687141000.0,-346878704701000.0,-346878703118000.0,-346878688032000.0,4.0,53348273498400.0,0.00390613535253,5.88667788813e-14,0.25,0.125,80,0.124996331281
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-664755865349000.0,7549241.30184,-664755866038000.0,-664755855865000.0,-664755873454000.0,-664755872744000.0,-664755856989000.0,4.0,56991044233400.0,0.00390628328475,5.88667788813e-14,0.125,0.25,23,0.125001065112
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-664756227649000.0,3866055.27076,-664756228152000.0,-664756222687000.0,-664756231607000.0,-664756231302000.0,-664756223293000.0,4.0,14946383356500.0,0.0078125665695,5.88667788813e-14,0.25,0.25,49,0.125001065112
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-664756572421000.0,9184274.00249,-664756573303000.0,-664756562689000.0,-664756580388000.0,-664756580350000.0,-664756563256000.0,4.0,84350888952800.0,0.00390628328475,5.88667788813e-14,0.25,0.125,75,0.125001065112
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-671955421744000.0,6939982.85569,-671955421756000.0,-671955413243000.0,-671955430221000.0,-671955429015000.0,-671955414457000.0,4.0,48163362037300.0,0.0078125665695,5.88667788813e-14,0.125,0.25,18,0.250002130224
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-671955780996000.0,15518295.6124,-671955782480000.0,-671955764184000.0,-671955794839000.0,-671955794641000.0,-671955765272000.0,4.0,240817498714000.0,0.015625133139,5.88667788813e-14,0.25,0.25,44,0.250002130224
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-671956136713000.0,4180698.00095,-671956136523000.0,-671956132872000.0,-671956140933000.0,-671956140743000.0,-671956132948000.0,4.0,17478235775200.0,0.0078125665695,5.88667788813e-14,0.25,0.125,70,0.250002130224
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-679154977887000.0,5124201.26794,-679154976916000.0,-679154972845000.0,-679154984869000.0,-679154983851000.0,-679154973281000.0,4.0,26257438634400.0,0.00781258136272,5.88667788813e-14,0.125,0.25,13,0.250002603607
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-679155344676000.0,7194884.17444,-679155342442000.0,-679155338775000.0,-679155355044000.0,-679155353338000.0,-679155339141000.0,4.0,51766358283600.0,0.0156251627254,5.88667788813e-14,0.25,0.25,39,0.250002603607
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-679155695454000.0,8423359.15065,-679155694441000.0,-679155687106000.0,-679155705828000.0,-679155704734000.0,-679155687593000.0,4.0,70952979380800.0,0.00781258136272,5.88667788813e-14,0.25,0.125,65,0.250002603607
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-686354571817000.0,5792426.84606,-686354573493000.0,-686354563871000.0,-686354576412000.0,-686354576323000.0,-686354564966000.0,4.0,33552208766900.0,0.0078124334305,5.88667788813e-14,0.125,0.25,8,0.249997869776
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-686354926239000.0,8432948.62918,-686354928193000.0,-686354914349000.0,-686354934221000.0,-686354933401000.0,-686354916342000.0,4.0,71114622582400.0,0.015624866861,5.88667788813e-14,0.25,0.25,34,0.249997869776
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-686355279906000.0,16279692.2089,-686355279690000.0,-686355263367000.0,-686355296879000.0,-686355295921000.0,-686355264195000.0,4.0,265028378417000.0,0.0078124334305,5.88667788813e-14,0.25,0.125,60,0.249997869776
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693553859490000.0,4671315.95648,-693553859528000.0,-693553853931000.0,-693553864972000.0,-693553864380000.0,-693553854545000.0,4.0,21821192765200.0,0.00390613535253,5.88667788813e-14,0.125,0.25,3,0.124996331281
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693554214392000.0,7357732.80596,-693554214572000.0,-693554207363000.0,-693554221062000.0,-693554220966000.0,-693554207567000.0,4.0,54136232043900.0,0.00781227070507,5.88667788813e-14,0.25,0.25,29,0.124996331281
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693554570577000.0,7393066.01426,-693554569336000.0,-693554563012000.0,-693554580624000.0,-693554579106000.0,-693554563785000.0,4.0,54657425091200.0,0.00390613535253,5.88667788813e-14,0.25,0.125,55,0.124996331281
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1011432097240000.0,6464333.95481,-1011432094460000.0,-1011432093150000.0,-1011432106870000.0,-1011432105080000.0,-1011432093270000.0,4.0,41787613479300.0,0.00390628328475,5.88667788813e-14,0.125,0.25,24,0.125001065112
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1011432440960000.0,6919527.39603,-1011432441960000.0,-1011432432650000.0,-1011432447260000.0,-1011432447070000.0,-1011432433440000.0,4.0,47879859384500.0,0.00390628328475,5.88667788813e-14,0.25,0.125,50,0.125001065112
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1018631648380000.0,7111350.44159,-1018631645850000.0,-1018631642970000.0,-1018631658840000.0,-1018631656930000.0,-1018631643360000.0,4.0,50571305103100.0,0.0078125665695,5.88667788813e-14,0.125,0.25,19,0.250002130224
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1018632008270000.0,9446361.1954,-1018632010540000.0,-1018631995290000.0,-1018632016730000.0,-1018632016240000.0,-1018631997130000.0,4.0,89233739833900.0,0.0078125665695,5.88667788813e-14,0.25,0.125,45,0.250002130224
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1025831205570000.0,4837876.40241,-1025831206790000.0,-1025831198820000.0,-1025831209850000.0,-1025831209590000.0,-1025831199830000.0,4.0,23405048085000.0,0.00781258136272,5.88667788813e-14,0.125,0.25,14,0.250002603607
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1025831563710000.0,15091070.6206,-1025831565240000.0,-1025831547700000.0,-1025831576650000.0,-1025831576630000.0,-1025831548640000.0,4.0,227740412477000.0,0.00781258136272,5.88667788813e-14,0.25,0.125,40,0.250002603607
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1033030804650000.0,6684624.73687,-1033030806250000.0,-1033030795610000.0,-1033030810490000.0,-1033030810240000.0,-1033030796820000.0,4.0,44684207872700.0,0.0078124334305,5.88667788813e-14,0.125,0.25,9,0.249997869776
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1033031152030000.0,6590938.54975,-1033031151330000.0,-1033031145740000.0,-1033031159730000.0,-1033031159050000.0,-1033031145990000.0,4.0,43440470966600.0,0.0078124334305,5.88667788813e-14,0.25,0.125,35,0.249997869776
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040230076750000.0,8827337.52101,-1040230076320000.0,-1040230066450000.0,-1040230087900000.0,-1040230086350000.0,-1040230067750000.0,4.0,77921887709800.0,0.00390613535253,5.88667788813e-14,0.125,0.25,4,0.124996331281
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1040230435470000.0,18128570.5045,-1040230439240000.0,-1040230410770000.0,-1040230452630000.0,-1040230451390000.0,-1040230414270000.0,4.0,328645068537000.0,0.00390613535253,5.88667788813e-14,0.25,0.125,30,0.124996331281
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1358108308530000.0,5107943.39733,-1358108307740000.0,-1358108303200000.0,-1358108315440000.0,-1358108314380000.0,-1358108303780000.0,4.0,26091085750300.0,0.00195314164237,5.88667788813e-14,0.125,0.125,25,0.125001065112
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1365307878570000.0,14610026.4533,-1365307883600000.0,-1365307857160000.0,-1365307889940000.0,-1365307889140000.0,-1365307860970000.0,4.0,213452872965000.0,0.00390628328475,5.88667788813e-14,0.125,0.125,20,0.250002130224
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1372507434440000.0,5976565.24091,-1372507435170000.0,-1372507426610000.0,-1372507440820000.0,-1372507440190000.0,-1372507427680000.0,4.0,35719332078800.0,0.00390629068136,5.88667788813e-14,0.125,0.125,15,0.250002603607
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1379707013190000.0,15899089.9094,-1379707007830000.0,-1379707001590000.0,-1379707035490000.0,-1379707032220000.0,-1379707001640000.0,4.0,252781059947000.0,0.00390621671525,5.88667788813e-14,0.125,0.125,10,0.249997869776
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1386906304200000.0,9400478.81497,-1386906300550000.0,-1386906297570000.0,-1386906318110000.0,-1386906315580000.0,-1386906297910000.0,4.0,88369001950700.0,0.00195306767627,5.88667788813e-14,0.125,0.125,5,0.124996331281
