smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-312077850768000.0,7841860.00842,-312077852236000.0,-312077840074000.0,-312077858526000.0,-312077857834000.0,-312077841647000.0,4.0,61494768391600.0,0.125001065112,0.25,74,0.25,0.0078125665695,5.88667788813e-14
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-312078197266000.0,4257521.01512,-312078199046000.0,-312078190920000.0,-312078200050000.0,-312078199916000.0,-312078192123000.0,4.0,18126485194200.0,0.125001065112,0.125,100,0.25,0.00390628328475,5.88667788813e-14
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319140802516000.0,2779516.01706,-319140802555000.0,-319140799194000.0,-319140805761000.0,-319140805414000.0,-319140799563000.0,4.0,7725709289070.0,0.250002130224,0.25,17,0.125,0.0078125665695,5.88667788813e-14
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319141169071000.0,3102492.16256,-319141168778000.0,-319141165816000.0,-319141172912000.0,-319141172486000.0,-319141166066000.0,4.0,9625457618750.0,0.250002130224,0.25,43,0.25,0.015625133139,5.88667788813e-14
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319141523444000.0,5472449.75466,-319141524419000.0,-319141515950000.0,-319141528989000.0,-319141528411000.0,-319141517113000.0,4.0,29947706317300.0,0.250002130224,0.25,69,0.25,0.015625133139,5.88667788813e-14
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319141881382000.0,15852429.5527,-319141879315000.0,-319141865410000.0,-319141901488000.0,-319141899145000.0,-319141866512000.0,4.0,251299522724000.0,0.250002130224,0.125,95,0.25,0.0078125665695,5.88667788813e-14
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-326204482511000.0,3906978.86207,-326204481340000.0,-326204479319000.0,-326204488044000.0,-326204487198000.0,-326204479463000.0,4.0,15264483828700.0,0.250002603607,0.25,12,0.125,0.00781258136272,5.88667788813e-14
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-326204854368000.0,6584989.40759,-326204852994000.0,-326204847976000.0,-326204863508000.0,-326204862078000.0,-326204848582000.0,4.0,43362085498100.0,0.250002603607,0.25,38,0.25,0.0156251627254,5.88667788813e-14
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-326205205432000.0,11578056.4588,-326205199883000.0,-326205199174000.0,-326205222787000.0,-326205219402000.0,-326205199229000.0,4.0,134051391364000.0,0.250002603607,0.25,64,0.25,0.0156251627254,5.88667788813e-14
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-326205559170000.0,8302739.71069,-326205556418000.0,-326205552795000.0,-326205571049000.0,-326205569188000.0,-326205553004000.0,4.0,68935486703500.0,0.250002603607,0.125,90,0.25,0.00781258136272,5.88667788813e-14
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333268188656000.0,3654516.89891,-333268187274000.0,-333268186088000.0,-333268193986000.0,-333268193098000.0,-333268186147000.0,4.0,13355493764400.0,0.249997869776,0.25,7,0.125,0.0078124334305,5.88667788813e-14
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333268557096000.0,9479165.50291,-333268559229000.0,-333268543773000.0,-333268566154000.0,-333268565216000.0,-333268545990000.0,4.0,89854578631600.0,0.249997869776,0.25,33,0.25,0.015624866861,5.88667788813e-14
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333268926800000.0,4866635.55128,-333268926699000.0,-333268922099000.0,-333268931703000.0,-333268931482000.0,-333268922260000.0,4.0,23684141589000.0,0.249997869776,0.25,59,0.25,0.015624866861,5.88667788813e-14
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333269263991000.0,9318859.7238,-333269263297000.0,-333269254007000.0,-333269275364000.0,-333269274140000.0,-333269254814000.0,4.0,86841146551900.0,0.249997869776,0.125,85,0.25,0.0078124334305,5.88667788813e-14
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-340331602333000.0,5453643.71748,-340331601421000.0,-340331596954000.0,-340331609536000.0,-340331608594000.0,-340331597349000.0,4.0,29742229797200.0,0.124996331281,0.25,2,0.125,0.00390613535253,5.88667788813e-14
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-340331974134000.0,1434467.21159,-340331974496000.0,-340331972108000.0,-340331975435000.0,-340331975330000.0,-340331972430000.0,4.0,2057696181120.0,0.124996331281,0.25,28,0.25,0.00781227070507,5.88667788813e-14
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-340332331951000.0,8894476.93409,-340332332116000.0,-340332320981000.0,-340332342592000.0,-340332341225000.0,-340332322447000.0,4.0,79111719931000.0,0.124996331281,0.25,54,0.25,0.00781227070507,5.88667788813e-14
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-340332679662000.0,3656224.49692,-340332680789000.0,-340332674626000.0,-340332682445000.0,-340332682420000.0,-340332675327000.0,4.0,13367977571900.0,0.124996331281,0.125,80,0.25,0.00390613535253,5.88667788813e-14
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-652210652881000.0,7512340.34865,-652210652569000.0,-652210644855000.0,-652210661529000.0,-652210660765000.0,-652210645432000.0,4.0,56435257514000.0,0.125001065112,0.25,23,0.125,0.00390628328475,5.88667788813e-14
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-652211011405000.0,4369932.88297,-652211010296000.0,-652211007602000.0,-652211017426000.0,-652211016571000.0,-652211007791000.0,4.0,19096313401600.0,0.125001065112,0.25,49,0.25,0.0078125665695,5.88667788813e-14
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-652211371974000.0,9686791.42933,-652211371743000.0,-652211361635000.0,-652211382775000.0,-652211381927000.0,-652211362344000.0,4.0,93833928195300.0,0.125001065112,0.125,75,0.25,0.00390628328475,5.88667788813e-14
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-659274333292000.0,3449345.82751,-659274332601000.0,-659274329876000.0,-659274338092000.0,-659274337287000.0,-659274330266000.0,4.0,11897986637800.0,0.250002130224,0.25,18,0.125,0.0078125665695,5.88667788813e-14
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-659274699334000.0,9867657.93578,-659274702479000.0,-659274684983000.0,-659274707394000.0,-659274706783000.0,-659274687481000.0,4.0,97370673137600.0,0.250002130224,0.25,44,0.25,0.015625133139,5.88667788813e-14
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-659275045166000.0,5858067.73129,-659275046432000.0,-659275037384000.0,-659275050413000.0,-659275050178000.0,-659275038379000.0,4.0,34316957544400.0,0.250002130224,0.125,70,0.25,0.0078125665695,5.88667788813e-14
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-666338016442000.0,5057174.89228,-666338017300000.0,-666338010163000.0,-666338021005000.0,-666338020860000.0,-666338010823000.0,4.0,25575017891100.0,0.250002603607,0.25,13,0.125,0.00781258136272,5.88667788813e-14
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-666338383304000.0,7915276.07708,-666338383783000.0,-666338373238000.0,-666338392412000.0,-666338391308000.0,-666338374630000.0,4.0,62651595376300.0,0.250002603607,0.25,39,0.25,0.0156251627254,5.88667788813e-14
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-666338736688000.0,7392425.39467,-666338735894000.0,-666338728512000.0,-666338746452000.0,-666338744944000.0,-666338729543000.0,4.0,54647953215800.0,0.250002603607,0.125,65,0.25,0.00781258136272,5.88667788813e-14
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-673401724274000.0,2135708.18495,-673401724555000.0,-673401721669000.0,-673401726319000.0,-673401726224000.0,-673401721932000.0,4.0,4561249451270.0,0.249997869776,0.25,8,0.125,0.0078124334305,5.88667788813e-14
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-673402089666000.0,4790867.28,-673402088296000.0,-673402085911000.0,-673402096160000.0,-673402095296000.0,-673402085954000.0,4.0,22952409294600.0,0.249997869776,0.25,34,0.25,0.015624866861,5.88667788813e-14
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-673402436569000.0,8222000.79426,-673402438557000.0,-673402424987000.0,-673402444174000.0,-673402443513000.0,-673402426841000.0,4.0,67601297060800.0,0.249997869776,0.125,60,0.25,0.0078124334305,5.88667788813e-14
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-680465130843000.0,7256019.71268,-680465133034000.0,-680465120817000.0,-680465136486000.0,-680465136392000.0,-680465122226000.0,4.0,52649822070800.0,0.124996331281,0.25,3,0.125,0.00390613535253,5.88667788813e-14
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-680465497909000.0,6216296.46437,-680465499853000.0,-680465489095000.0,-680465502835000.0,-680465502657000.0,-680465490440000.0,4.0,38642341732900.0,0.124996331281,0.25,29,0.25,0.00781227070507,5.88667788813e-14
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-680465856903000.0,5039590.23534,-680465855036000.0,-680465853248000.0,-680465864293000.0,-680465863023000.0,-680465853398000.0,4.0,25397469740100.0,0.124996331281,0.125,55,0.25,0.00390613535253,5.88667788813e-14
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-992344176932000.0,1619526.27521,-992344177021000.0,-992344175353000.0,-992344178333000.0,-992344178332000.0,-992344175408000.0,4.0,2622865356110.0,0.125001065112,0.25,24,0.125,0.00390628328475,5.88667788813e-14
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-992344535757000.0,5551031.05419,-992344536695000.0,-992344528478000.0,-992344541161000.0,-992344540800000.0,-992344529402000.0,4.0,30813945764500.0,0.125001065112,0.125,50,0.25,0.00390628328475,5.88667788813e-14
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-999407867948000.0,5553259.69699,-999407870002000.0,-999407859903000.0,-999407871885000.0,-999407871811000.0,-999407861209000.0,4.0,30838693262200.0,0.250002130224,0.25,19,0.125,0.0078125665695,5.88667788813e-14
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-999408220125000.0,8131184.82867,-999408219852000.0,-999408210503000.0,-999408230294000.0,-999408228885000.0,-999408211748000.0,4.0,66116166718000.0,0.250002130224,0.125,45,0.25,0.0078125665695,5.88667788813e-14
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1006471539340000.0,7050537.89204,-1006471538380000.0,-1006471531860000.0,-1006471548770000.0,-1006471547370000.0,-1006471532670000.0,4.0,49710084567000.0,0.250002603607,0.25,14,0.125,0.00781258136272,5.88667788813e-14
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1006471892450000.0,8825373.08963,-1006471890950000.0,-1006471884670000.0,-1006471903210000.0,-1006471902140000.0,-1006471884840000.0,4.0,77887210171200.0,0.250002603607,0.125,40,0.25,0.00781258136272,5.88667788813e-14
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1013535246060000.0,3029688.93639,-1013535245240000.0,-1013535243570000.0,-1013535250180000.0,-1013535249620000.0,-1013535243640000.0,4.0,9179015051260.0,0.249997869776,0.25,9,0.125,0.0078124334305,5.88667788813e-14
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1013535609600000.0,8136220.59213,-1013535610560000.0,-1013535599360000.0,-1013535617930000.0,-1013535617330000.0,-1013535600540000.0,4.0,66198085523700.0,0.249997869776,0.125,35,0.25,0.0078124334305,5.88667788813e-14
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1020598661340000.0,9527421.6772,-1020598662180000.0,-1020598651440000.0,-1020598669550000.0,-1020598669540000.0,-1020598651960000.0,4.0,90771763815100.0,0.124996331281,0.25,4,0.125,0.00390613535253,5.88667788813e-14
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1020599031830000.0,1260281.89583,-1020599032000000.0,-1020599030190000.0,-1020599033130000.0,-1020599033020000.0,-1020599030400000.0,4.0,1588310456970.0,0.124996331281,0.125,30,0.25,0.00390613535253,5.88667788813e-14
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1332477702880000.0,7750936.96757,-1332477702010000.0,-1332477695610000.0,-1332477711890000.0,-1332477711120000.0,-1332477695860000.0,4.0,60077023875200.0,0.125001065112,0.125,25,0.125,0.00195314164237,5.88667788813e-14
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1339541382610000.0,9154746.46649,-1339541382010000.0,-1339541372100000.0,-1339541394320000.0,-1339541392660000.0,-1339541373400000.0,4.0,83809382865800.0,0.250002130224,0.125,20,0.125,0.00390628328475,5.88667788813e-14
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1346605060810000.0,5375542.75958,-1346605060570000.0,-1346605055570000.0,-1346605066540000.0,-1346605066190000.0,-1346605055770000.0,4.0,28896459960100.0,0.250002603607,0.125,15,0.125,0.00390629068136,5.88667788813e-14
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1353668776720000.0,6408140.61014,-1353668775300000.0,-1353668770780000.0,-1353668785500000.0,-1353668784250000.0,-1353668771180000.0,4.0,41064266079300.0,0.249997869776,0.125,10,0.125,0.00390621671525,5.88667788813e-14
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1360732193760000.0,9696262.21299,-1360732197240000.0,-1360732179940000.0,-1360732200620000.0,-1360732200580000.0,-1360732182060000.0,4.0,94017500903000.0,0.124996331281,0.125,5,0.125,0.00195306767627,5.88667788813e-14
