npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565256889000.0,230476.439289,-180565256889000.0,-180565256726000.0,-180565257052000.0,-180565257036000.0,-180565256742000.0,2.0,53119389067.3,106,0.125008550516,0.00390006767317,0.125003719426,0.249579831933,2.85069050095e-13
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054622947000.0,381856.996792,-184054622947000.0,-184054622677000.0,-184054623217000.0,-184054623190000.0,-184054622704000.0,2.0,145814765999.0,12,0.250017101033,0.00779928435215,0.12499008153,0.249579831933,2.85069050095e-13
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054670683000.0,5951338.17139,-184054670683000.0,-184054666475000.0,-184054674891000.0,-184054674471000.0,-184054666896000.0,2.0,35418426030300.0,37,0.250017101033,0.0155994196985,0.249993800956,0.249579831933,2.85069050095e-13
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054726149000.0,17269308.6902,-184054726149000.0,-184054713938000.0,-184054738361000.0,-184054737140000.0,-184054715159000.0,2.0,298229022638000.0,62,0.250017101033,0.0156001933296,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054770826000.0,1859947.55848,-184054770826000.0,-184054769511000.0,-184054772141000.0,-184054772010000.0,-184054769642000.0,2.0,3459404920280.0,87,0.250017101033,0.0156001933296,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054806577000.0,6706834.634,-184054806577000.0,-184054801835000.0,-184054811320000.0,-184054810845000.0,-184054802309000.0,2.0,44981630807900.0,112,0.250017101033,0.00780013534634,0.125003719426,0.249579831933,2.85069050095e-13
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909118889000.0,15186573.2633,-188909118889000.0,-188909108150000.0,-188909129627000.0,-188909128554000.0,-188909109224000.0,2.0,230632007483000.0,18,0.250017101033,0.00782554456883,0.12499008153,0.250420168067,2.85069050095e-13
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909162073000.0,10337275.02,-188909162073000.0,-188909154764000.0,-188909169383000.0,-188909168652000.0,-188909155495000.0,2.0,106859254839000.0,43,0.250017101033,0.0156519429971,0.249993800956,0.250420168067,2.85069050095e-13
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909204448000.0,4449119.0934,-188909204448000.0,-188909201302000.0,-188909207594000.0,-188909207279000.0,-188909201616000.0,2.0,19794660707300.0,68,0.250017101033,0.015652719233,0.250006199044,0.250420168067,2.85069050095e-13
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909269875000.0,40499058.7119,-188909269875000.0,-188909241238000.0,-188909298512000.0,-188909295649000.0,-188909244102000.0,2.0,1640173756550000.0,93,0.250017101033,0.015652719233,0.250006199044,0.250420168067,2.85069050095e-13
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909291583000.0,2394750.33783,-188909291583000.0,-188909289889000.0,-188909293276000.0,-188909293107000.0,-188909290059000.0,2.0,5734829180510.0,118,0.250017101033,0.00782639842831,0.125003719426,0.250420168067,2.85069050095e-13
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763586206000.0,4074946.88891,-193763586206000.0,-193763583324000.0,-193763589087000.0,-193763588799000.0,-193763583612000.0,2.0,16605192147500.0,24,0.249982898967,0.00391223702145,0.12499008153,0.125210084034,2.85069050095e-13
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763642923000.0,19997857.2473,-193763642923000.0,-193763628782000.0,-193763657063000.0,-193763655649000.0,-193763630196000.0,2.0,399914294482000.0,49,0.249982898967,0.00782490091423,0.249993800956,0.125210084034,2.85069050095e-13
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763704521000.0,23470549.1152,-193763704521000.0,-193763687924000.0,-193763721117000.0,-193763719457000.0,-193763689584000.0,2.0,550866675767000.0,74,0.249982898967,0.00782528897909,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763717994000.0,320791.233071,-193763717994000.0,-193763717767000.0,-193763718221000.0,-193763718198000.0,-193763717790000.0,2.0,102907015215.0,99,0.249982898967,0.00782528897909,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763770323000.0,13540008.81,-193763770323000.0,-193763760749000.0,-193763779897000.0,-193763778940000.0,-193763761706000.0,2.0,183331838575000.0,124,0.249982898967,0.00391266389279,0.125003719426,0.125210084034,2.85069050095e-13
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578076192000.0,86627.8285399,-382578076192000.0,-382578076131000.0,-382578076253000.0,-382578076247000.0,-382578076137000.0,2.0,7504380677.53,11,0.125008550516,0.00389964217608,0.12499008153,0.249579831933,2.85069050095e-13
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578113002000.0,823364.41679,-382578113002000.0,-382578112420000.0,-382578113585000.0,-382578113526000.0,-382578112478000.0,2.0,677928962836.0,36,0.125008550516,0.00779970984924,0.249993800956,0.249579831933,2.85069050095e-13
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578154815000.0,5242697.96286,-382578154815000.0,-382578151108000.0,-382578158522000.0,-382578158152000.0,-382578151479000.0,2.0,27485881929800.0,61,0.125008550516,0.00780009666478,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578217834000.0,3878512.33784,-382578217834000.0,-382578215091000.0,-382578220576000.0,-382578220302000.0,-382578215365000.0,2.0,15042857954800.0,86,0.125008550516,0.00780009666478,0.250006199044,0.249579831933,2.85069050095e-13
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578247904000.0,10468810.1616,-382578247904000.0,-382578240501000.0,-382578255306000.0,-382578254566000.0,-382578241241000.0,2.0,109595986200000.0,111,0.125008550516,0.00390006767317,0.125003719426,0.249579831933,2.85069050095e-13
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432565771000.0,10180516.2746,-387432565771000.0,-387432558572000.0,-387432572970000.0,-387432572250000.0,-387432559292000.0,2.0,103642911617000.0,17,0.250017101033,0.00782554456883,0.12499008153,0.250420168067,2.85069050095e-13
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432612678000.0,10868563.567,-387432612678000.0,-387432604993000.0,-387432620363000.0,-387432619595000.0,-387432605761000.0,2.0,118125674010000.0,42,0.250017101033,0.0156519429971,0.249993800956,0.250420168067,2.85069050095e-13
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432643558000.0,3106312.62094,-387432643558000.0,-387432641361000.0,-387432645754000.0,-387432645534000.0,-387432641581000.0,2.0,9649178098990.0,67,0.250017101033,0.015652719233,0.250006199044,0.250420168067,2.85069050095e-13
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432714848000.0,24250607.4842,-387432714848000.0,-387432697700000.0,-387432731995000.0,-387432730281000.0,-387432699415000.0,2.0,588091963355000.0,92,0.250017101033,0.015652719233,0.250006199044,0.250420168067,2.85069050095e-13
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432763783000.0,7560855.6211,-387432763783000.0,-387432758436000.0,-387432769129000.0,-387432768594000.0,-387432758971000.0,2.0,57166537723100.0,117,0.250017101033,0.00782639842831,0.125003719426,0.250420168067,2.85069050095e-13
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287059957000.0,27177349.8078,-392287059957000.0,-392287040739000.0,-392287079174000.0,-392287077252000.0,-392287042661000.0,2.0,738608342574000.0,23,0.250017101033,0.00391277228441,0.12499008153,0.125210084034,2.85069050095e-13
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287096964000.0,6033898.47866,-392287096964000.0,-392287092698000.0,-392287101231000.0,-392287100804000.0,-392287093125000.0,2.0,36407930850700.0,48,0.250017101033,0.00782597149857,0.249993800956,0.125210084034,2.85069050095e-13
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287142327000.0,6909093.55734,-392287142327000.0,-392287137442000.0,-392287147213000.0,-392287146724000.0,-392287137930000.0,2.0,47735573784100.0,73,0.250017101033,0.00782635961652,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287187273000.0,14354196.7264,-392287187273000.0,-392287177123000.0,-392287197423000.0,-392287196408000.0,-392287178138000.0,2.0,206042963661000.0,98,0.250017101033,0.00782635961652,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392287229969000.0,21514511.7555,-392287229969000.0,-392287214756000.0,-392287245182000.0,-392287243661000.0,-392287216277000.0,2.0,462874216079000.0,123,0.250017101033,0.00391319921416,0.125003719426,0.125210084034,2.85069050095e-13
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956006763000.0,14189486.1454,-585956006763000.0,-585955996730000.0,-585956016797000.0,-585956015793000.0,-585955997733000.0,2.0,201341517072000.0,16,0.125008550516,0.00391277228441,0.12499008153,0.250420168067,2.85069050095e-13
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956047926000.0,8334791.90386,-585956047926000.0,-585956042033000.0,-585956053820000.0,-585956053231000.0,-585956042622000.0,2.0,69468756080700.0,41,0.125008550516,0.00782597149857,0.249993800956,0.250420168067,2.85069050095e-13
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956097656000.0,15581920.9074,-585956097656000.0,-585956086637000.0,-585956108674000.0,-585956107572000.0,-585956087739000.0,2.0,242796259163000.0,66,0.125008550516,0.00782635961652,0.250006199044,0.250420168067,2.85069050095e-13
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956140701000.0,13065529.5753,-585956140701000.0,-585956131462000.0,-585956149940000.0,-585956149016000.0,-585956132386000.0,2.0,170708063083000.0,91,0.125008550516,0.00782635961652,0.250006199044,0.250420168067,2.85069050095e-13
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956184973000.0,15064007.9701,-585956184973000.0,-585956174321000.0,-585956195625000.0,-585956194560000.0,-585956175386000.0,2.0,226924336123000.0,116,0.125008550516,0.00391319921416,0.125003719426,0.250420168067,2.85069050095e-13
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810518710000.0,17172239.5904,-590810518710000.0,-590810506568000.0,-590810530853000.0,-590810529639000.0,-590810507782000.0,2.0,294885812549000.0,22,0.250017101033,0.00391277228441,0.12499008153,0.125210084034,2.85069050095e-13
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810548794000.0,27266947.2638,-590810548794000.0,-590810529513000.0,-590810568075000.0,-590810566147000.0,-590810531442000.0,2.0,743486413088000.0,47,0.250017101033,0.00782597149857,0.249993800956,0.125210084034,2.85069050095e-13
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810590016000.0,24082517.6841,-590810590016000.0,-590810572987000.0,-590810607045000.0,-590810605342000.0,-590810574690000.0,2.0,579967658007000.0,72,0.250017101033,0.00782635961652,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810643705000.0,4192337.99459,-590810643705000.0,-590810640741000.0,-590810646670000.0,-590810646373000.0,-590810641037000.0,2.0,17575697860900.0,97,0.250017101033,0.00782635961652,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810679998000.0,5287679.98622,-590810679998000.0,-590810676259000.0,-590810683737000.0,-590810683363000.0,-590810676633000.0,2.0,27959559636700.0,122,0.250017101033,0.00391319921416,0.125003719426,0.125210084034,2.85069050095e-13
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333926989000.0,1680824.10836,-789333926989000.0,-789333925801000.0,-789333928178000.0,-789333928059000.0,-789333925919000.0,2.0,2825169683230.0,21,0.125008550516,0.00195638614221,0.12499008153,0.125210084034,2.85069050095e-13
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333986947000.0,19256279.1431,-789333986947000.0,-789333973331000.0,-789334000563000.0,-789333999202000.0,-789333974692000.0,2.0,370804286437000.0,46,0.125008550516,0.00391298574928,0.249993800956,0.125210084034,2.85069050095e-13
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789334046220000.0,11278633.6162,-789334046220000.0,-789334038245000.0,-789334054195000.0,-789334053398000.0,-789334039042000.0,2.0,127207576247000.0,71,0.125008550516,0.00391317980826,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789334059746000.0,778160.229317,-789334059746000.0,-789334059196000.0,-789334060297000.0,-789334060242000.0,-789334059251000.0,2.0,605533342491.0,96,0.125008550516,0.00391317980826,0.250006199044,0.125210084034,2.85069050095e-13
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789334147874000.0,5134906.119,-789334147874000.0,-789334144243000.0,-789334151505000.0,-789334151142000.0,-789334144606000.0,2.0,26367260850900.0,121,0.125008550516,0.00195659960708,0.125003719426,0.125210084034,2.85069050095e-13
