npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118679729324000.0,8582279.37671,-118679729324000.0,-118679723256000.0,-118679735393000.0,-118679734786000.0,-118679723863000.0,2.0,73655519300000.0,118,0.00782511390512,0.125000450414,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-125299296009000.0,8048621.98882,-125299296009000.0,-125299290318000.0,-125299301700000.0,-125299301131000.0,-125299290887000.0,2.0,64780315918900.0,87,0.0155977102672,0.250000900828,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-126901760401000.0,17887531.3977,-126901760401000.0,-126901747753000.0,-126901773050000.0,-126901771785000.0,-126901749018000.0,2.0,319963779504000.0,124,0.00391310149772,0.125000450414,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133338106640000.0,673065.60008,-133338106640000.0,-133338106164000.0,-133338107116000.0,-133338107069000.0,-133338106212000.0,2.0,453017302011.0,56,0.00779994056927,0.250000900828,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133575654173000.0,5726727.24914,-133575654173000.0,-133575650123000.0,-133575658222000.0,-133575657817000.0,-133575650528000.0,2.0,32795404986100.0,93,0.0156502278102,0.250000900828,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-140195192146000.0,2685887.42389,-140195192146000.0,-140195190247000.0,-140195194045000.0,-140195193855000.0,-140195190437000.0,2.0,7213991253820.0,62,0.0155977102672,0.250000900828,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141797657478000.0,20556443.5411,-141797657478000.0,-141797642942000.0,-141797672013000.0,-141797670560000.0,-141797644396000.0,2.0,422567371059000.0,99,0.00782620299543,0.250000900828,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148234017188000.0,9193707.59458,-148234017188000.0,-148234010687000.0,-148234023689000.0,-148234023038000.0,-148234011337000.0,2.0,84524259334700.0,31,0.00779988435826,0.249999099172,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148471552035000.0,2621415.05172,-148471552035000.0,-148471550181000.0,-148471553888000.0,-148471553703000.0,-148471550366000.0,2.0,6871816873380.0,68,0.0156502278102,0.250000900828,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-155091094220000.0,2009533.12542,-155091094220000.0,-155091092799000.0,-155091095641000.0,-155091095498000.0,-155091092941000.0,2.0,4038223382140.0,37,0.0155975978609,0.249999099172,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-156693542967000.0,2501455.8005,-156693542967000.0,-156693541198000.0,-156693544736000.0,-156693544559000.0,-156693541375000.0,2.0,6257281121880.0,74,0.00782620299543,0.250000900828,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163129702511000.0,1304579.61696,-163129702511000.0,-163129701588000.0,-163129703433000.0,-163129703341000.0,-163129701681000.0,2.0,1701927976990.0,6,0.00389991407363,0.124998648759,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163367441146000.0,719810.506938,-163367441146000.0,-163367440637000.0,-163367441655000.0,-163367441604000.0,-163367440688000.0,2.0,518127165898.0,43,0.0156501150254,0.249999099172,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-169986789320000.0,4427401.32508,-169986789320000.0,-169986786189000.0,-169986792450000.0,-169986792137000.0,-169986786502000.0,2.0,19601882493300.0,12,0.00779874272725,0.124998648759,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-171589458198000.0,6753917.20645,-171589458198000.0,-171589453422000.0,-171589462974000.0,-171589462496000.0,-171589453900000.0,2.0,45615397631500.0,49,0.00782614659516,0.249999099172,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178263163107000.0,7836436.19225,-178263163107000.0,-178263157566000.0,-178263168649000.0,-178263168095000.0,-178263158120000.0,2.0,61409732195200.0,18,0.00782500112027,0.124998648759,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-186485140762000.0,1534852.58627,-186485140762000.0,-186485139676000.0,-186485141847000.0,-186485141738000.0,-186485139785000.0,2.0,2355772461590.0,24,0.00391304509745,0.124998648759,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-305559282696000.0,4895268.0286,-305559282696000.0,-305559279235000.0,-305559286158000.0,-305559285812000.0,-305559279581000.0,2.0,23963649071900.0,111,0.00389997028464,0.125000450414,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-313781323430000.0,17681295.971,-313781323430000.0,-313781310928000.0,-313781335933000.0,-313781334683000.0,-313781312178000.0,2.0,312628227214000.0,117,0.00782511390512,0.125000450414,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-320455196456000.0,7878698.35147,-320455196456000.0,-320455190885000.0,-320455202027000.0,-320455201470000.0,-320455191442000.0,2.0,62073887713500.0,86,0.00779994056927,0.250000900828,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-322057677987000.0,25647643.7877,-322057677987000.0,-322057659851000.0,-322057696122000.0,-322057694309000.0,-322057661665000.0,2.0,657801631861000.0,123,0.00391255695256,0.125000450414,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-328677218155000.0,1306928.58149,-328677218155000.0,-328677217231000.0,-328677219079000.0,-328677218987000.0,-328677217323000.0,2.0,1708062317120.0,92,0.0156502278102,0.250000900828,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-335351092774000.0,2773217.42051,-335351092774000.0,-335351090813000.0,-335351094735000.0,-335351094539000.0,-335351091009000.0,2.0,7690734861440.0,61,0.00779994056927,0.250000900828,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-336953562746000.0,6265217.9881,-336953562746000.0,-336953558315000.0,-336953567176000.0,-336953566733000.0,-336953558758000.0,2.0,39252956438500.0,98,0.00782511390512,0.250000900828,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-343573141832000.0,26384008.8797,-343573141832000.0,-343573123175000.0,-343573160488000.0,-343573158622000.0,-343573125041000.0,2.0,696115924566000.0,67,0.0156502278102,0.250000900828,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-350247004785000.0,5178358.97975,-350247004785000.0,-350247001124000.0,-350247008447000.0,-350247008081000.0,-350247001490000.0,2.0,26815401723200.0,36,0.00779988435826,0.249999099172,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-351849487694000.0,30938023.2867,-351849487694000.0,-351849465817000.0,-351849509570000.0,-351849507382000.0,-351849468005000.0,2.0,957161284886000.0,73,0.00782511390512,0.250000900828,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-358469037499000.0,10962820.7242,-358469037499000.0,-358469029747000.0,-358469045251000.0,-358469044476000.0,-358469030522000.0,2.0,120183438231000.0,42,0.0156501150254,0.249999099172,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-365142690296000.0,9925646.6622,-365142690296000.0,-365142683278000.0,-365142697315000.0,-365142696613000.0,-365142683980000.0,2.0,98518461662800.0,11,0.00389991407363,0.124998648759,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-366745393560000.0,26441353.4277,-366745393560000.0,-366745374863000.0,-366745412257000.0,-366745410387000.0,-366745376733000.0,2.0,699145171090000.0,48,0.0078250575127,0.249999099172,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-373364719188000.0,463152.820357,-373364719188000.0,-373364718860000.0,-373364719515000.0,-373364719482000.0,-373364718893000.0,2.0,214510535004.0,17,0.00782500112027,0.124998648759,0.250420168067,0.249982603855,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-381641061598000.0,10869771.1728,-381641061598000.0,-381641053912000.0,-381641069284000.0,-381641068516000.0,-381641054681000.0,2.0,118151925350000.0,23,0.00391250056014,0.124998648759,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-508937217678000.0,2731995.30488,-508937217678000.0,-508937215746000.0,-508937219610000.0,-508937219416000.0,-508937215939000.0,2.0,7463798345880.0,116,0.00391310149772,0.125000450414,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-517159241528000.0,2145658.87058,-517159241528000.0,-517159240011000.0,-517159243045000.0,-517159242893000.0,-517159240162000.0,2.0,4603851988900.0,122,0.00391255695256,0.125000450414,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-523833127678000.0,8578973.68566,-523833127678000.0,-523833121611000.0,-523833133744000.0,-523833133137000.0,-523833122218000.0,2.0,73598789499200.0,91,0.00782620299543,0.250000900828,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-532055154498000.0,9384302.01817,-532055154498000.0,-532055147862000.0,-532055161133000.0,-532055160470000.0,-532055148526000.0,2.0,88065124368200.0,97,0.00782511390512,0.250000900828,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-538729035008000.0,10674089.7568,-538729035008000.0,-538729027460000.0,-538729042556000.0,-538729041801000.0,-538729028215000.0,2.0,113936192135000.0,66,0.00782620299543,0.250000900828,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546951065906000.0,18991072.5134,-546951065906000.0,-546951052477000.0,-546951079335000.0,-546951077992000.0,-546951053820000.0,2.0,360660835210000.0,72,0.00782511390512,0.250000900828,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-553624937298000.0,9171327.3777,-553624937298000.0,-553624930813000.0,-553624943783000.0,-553624943135000.0,-553624931462000.0,2.0,84113245868900.0,41,0.00782614659516,0.249999099172,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-561846970560000.0,16731677.3732,-561846970560000.0,-561846958729000.0,-561846982391000.0,-561846981208000.0,-561846959912000.0,2.0,279949027722000.0,47,0.0078250575127,0.249999099172,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-568520630698000.0,19643220.1713,-568520630698000.0,-568520616808000.0,-568520644587000.0,-568520643198000.0,-568520618197000.0,2.0,385856098700000.0,16,0.00391304509745,0.124998648759,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-576742661546000.0,20450228.3244,-576742661546000.0,-576742647086000.0,-576742676007000.0,-576742674561000.0,-576742648532000.0,2.0,418211838520000.0,22,0.00391250056014,0.124998648759,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-712315169572000.0,31090347.2572,-712315169572000.0,-712315147588000.0,-712315191556000.0,-712315189358000.0,-712315149786000.0,2.0,966609692572000.0,121,0.00195655074886,0.125000450414,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-727211051229000.0,11282521.7312,-727211051229000.0,-727211043251000.0,-727211059207000.0,-727211058409000.0,-727211044049000.0,2.0,127295296614000.0,96,0.00391310149772,0.250000900828,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-742106950409000.0,3196727.40404,-742106950409000.0,-742106948148000.0,-742106952669000.0,-742106952443000.0,-742106948374000.0,2.0,10219066095700.0,71,0.00391310149772,0.250000900828,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-757002864224000.0,16387492.3962,-757002864224000.0,-757002852637000.0,-757002875812000.0,-757002874653000.0,-757002853795000.0,2.0,268549907036000.0,46,0.00391307329758,0.249999099172,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-771898564074000.0,16601722.9467,-771898564074000.0,-771898552335000.0,-771898575813000.0,-771898574639000.0,-771898553509000.0,2.0,275617204799000.0,21,0.00195652254872,0.124998648759,0.125210084034,0.125008698073,4.2140306427499993e-14
