smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-424623027481000.0,0.0,-424623027481000.0,-424623027481000.0,-424623027481000.0,-424623027481000.0,-424623027481000.0,4.0,0.0,0.111104608975,0.110882352941,0.111109305055,414,0.00136881557974,6.39462990647e-15
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-424623220718000.0,0.0,-424623220718000.0,-424623220718000.0,-424623220718000.0,-424623220718000.0,-424623220718000.0,4.0,0.0,0.111104608975,0.111176470588,0.111109305055,413,0.0013724463903,6.39462990647e-15
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-424623412728000.0,0.0,-424623412728000.0,-424623412728000.0,-424623412728000.0,-424623412728000.0,-424623412728000.0,4.0,0.0,0.111104608975,0.111176470588,0.111109305055,412,0.0013724463903,6.39462990647e-15
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-424623603671000.0,0.0,-424623603671000.0,-424623603671000.0,-424623603671000.0,-424623603671000.0,-424623603671000.0,4.0,0.0,0.111104608975,0.0555882352941,0.111109305055,411,0.000686223195148,6.39462990647e-15
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-425705500564000.0,0.0,-425705500564000.0,-425705500564000.0,-425705500564000.0,-425705500564000.0,-425705500564000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,366,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-425705696958000.0,0.0,-425705696958000.0,-425705696958000.0,-425705696958000.0,-425705696958000.0,-425705696958000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,365,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-425705890597000.0,0.0,-425705890597000.0,-425705890597000.0,-425705890597000.0,-425705890597000.0,-425705890597000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,364,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-425706083833000.0,0.0,-425706083833000.0,-425706083833000.0,-425706083833000.0,-425706083833000.0,-425706083833000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,363,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-425706275844000.0,0.0,-425706275844000.0,-425706275844000.0,-425706275844000.0,-425706275844000.0,-425706275844000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,362,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-425706466787000.0,0.0,-425706466787000.0,-425706466787000.0,-425706466787000.0,-425706466787000.0,-425706466787000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,361,0.000686309825316,6.39462990647e-15
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-447522418354000.0,386842.411386,-447522418308000.0,-447522417931000.0,-447522418868000.0,-447522418789000.0,-447522417984000.0,4.0,149647051247.0,0.111104608975,0.111176470588,0.111111627127,427,0.00137247507304,6.39462990647e-15
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-448605282487000.0,401980.238624,-448605282526000.0,-448605281974000.0,-448605282923000.0,-448605282881000.0,-448605282039000.0,4.0,161588112244.0,0.11111631282,0.111176470588,0.111111627127,377,0.00137261965063,6.39462990647e-15
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-448757074628000.0,2793082.7597,-448757074308000.0,-448757071567000.0,-448757078329000.0,-448757077764000.0,-448757071940000.0,4.0,7801311302520.0,0.111104608975,0.111176470588,0.111111627127,478,0.00137247507304,6.39462990647e-15
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-480339591644000.0,0.0,-480339591644000.0,-480339591644000.0,-480339591644000.0,-480339591644000.0,-480339591644000.0,4.0,0.0,0.111104608975,0.111176470588,0.0555534914912,406,0.000686208853775,6.39462990647e-15
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-480339788038000.0,0.0,-480339788038000.0,-480339788038000.0,-480339788038000.0,-480339788038000.0,-480339788038000.0,4.0,0.0,0.111104608975,0.110882352941,0.0555534914912,405,0.000684393486437,6.39462990647e-15
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-480339981677000.0,0.0,-480339981677000.0,-480339981677000.0,-480339981677000.0,-480339981677000.0,-480339981677000.0,4.0,0.0,0.111104608975,0.110882352941,0.0555534914912,404,0.000684393486437,6.39462990647e-15
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-480340174914000.0,0.0,-480340174914000.0,-480340174914000.0,-480340174914000.0,-480340174914000.0,-480340174914000.0,4.0,0.0,0.111104608975,0.111176470588,0.0555534914912,403,0.000686208853775,6.39462990647e-15
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-480340366924000.0,0.0,-480340366924000.0,-480340366924000.0,-480340366924000.0,-480340366924000.0,-480340366924000.0,4.0,0.0,0.111104608975,0.111176470588,0.0555534914912,402,0.000686208853775,6.39462990647e-15
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-480340557867000.0,0.0,-480340557867000.0,-480340557867000.0,-480340557867000.0,-480340557867000.0,-480340557867000.0,4.0,0.0,0.111104608975,0.0555882352941,0.0555534914912,401,0.000343104426888,6.39462990647e-15
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481424783461000.0,0.0,-481424783461000.0,-481424783461000.0,-481424783461000.0,-481424783461000.0,-481424783461000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,356,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481424979854000.0,0.0,-481424979854000.0,-481424979854000.0,-481424979854000.0,-481424979854000.0,-481424979854000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,355,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481425173493000.0,0.0,-481425173493000.0,-481425173493000.0,-481425173493000.0,-481425173493000.0,-481425173493000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,354,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481425366730000.0,0.0,-481425366730000.0,-481425366730000.0,-481425366730000.0,-481425366730000.0,-481425366730000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,353,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481425558740000.0,0.0,-481425558740000.0,-481425558740000.0,-481425558740000.0,-481425558740000.0,-481425558740000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,352,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481425749684000.0,0.0,-481425749684000.0,-481425749684000.0,-481425749684000.0,-481425749684000.0,-481425749684000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,351,0.000686309825316,6.39462990647e-15
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-503241701014000.0,737967.172773,-503241700660000.0,-503241700617000.0,-503241702121000.0,-503241701904000.0,-503241700621000.0,4.0,544595548090.0,0.111104608975,0.111176470588,0.111109305055,417,0.0013724463903,6.39462990647e-15
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-504324564437000.0,925852.696611,-504324564336000.0,-504324563631000.0,-504324565445000.0,-504324565379000.0,-504324563637000.0,4.0,857203215822.0,0.11111631282,0.111176470588,0.111111627127,367,0.00137261965063,6.39462990647e-15
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-504476356973000.0,2803551.94836,-504476355973000.0,-504476354897000.0,-504476361050000.0,-504476360374000.0,-504476354973000.0,4.0,7859903527150.0,0.111104608975,0.111176470588,0.111111627127,468,0.00137247507304,6.39462990647e-15
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-537144066848000.0,0.0,-537144066848000.0,-537144066848000.0,-537144066848000.0,-537144066848000.0,-537144066848000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,346,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-537144263242000.0,0.0,-537144263242000.0,-537144263242000.0,-537144263242000.0,-537144263242000.0,-537144263242000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,345,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-537144456881000.0,0.0,-537144456881000.0,-537144456881000.0,-537144456881000.0,-537144456881000.0,-537144456881000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,344,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-537144650117000.0,0.0,-537144650117000.0,-537144650117000.0,-537144650117000.0,-537144650117000.0,-537144650117000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,343,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-537144842128000.0,0.0,-537144842128000.0,-537144842128000.0,-537144842128000.0,-537144842128000.0,-537144842128000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,342,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-537145033071000.0,0.0,-537145033071000.0,-537145033071000.0,-537145033071000.0,-537145033071000.0,-537145033071000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,341,0.000686309825316,6.39462990647e-15
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-538226927902000.0,0.076546554462,-538226927902000.0,-538226927902000.0,-538226927902000.0,-538226927902000.0,-538226927902000.0,3.0,0.005859375,0.11111631282,0.111176470588,0.0555558135636,296,0.000686309825316,6.39462990647e-15
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-538227124296000.0,0.0,-538227124296000.0,-538227124296000.0,-538227124296000.0,-538227124296000.0,-538227124296000.0,4.0,0.0,0.11111631282,0.110882352941,0.0555558135636,295,0.000684494190857,6.39462990647e-15
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-538227317935000.0,0.0,-538227317935000.0,-538227317935000.0,-538227317935000.0,-538227317935000.0,-538227317935000.0,4.0,0.0,0.11111631282,0.110882352941,0.0555558135636,294,0.000684494190857,6.39462990647e-15
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-538227511171000.0,0.0,-538227511171000.0,-538227511171000.0,-538227511171000.0,-538227511171000.0,-538227511171000.0,4.0,0.0,0.11111631282,0.111176470588,0.0555558135636,293,0.000686309825316,6.39462990647e-15
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-538227703182000.0,0.0,-538227703182000.0,-538227703182000.0,-538227703182000.0,-538227703182000.0,-538227703182000.0,4.0,0.0,0.11111631282,0.111176470588,0.0555558135636,292,0.000686309825316,6.39462990647e-15
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-538227894125000.0,0.0,-538227894125000.0,-538227894125000.0,-538227894125000.0,-538227894125000.0,-538227894125000.0,4.0,0.0,0.11111631282,0.0555882352941,0.0555558135636,291,0.000343154912658,6.39462990647e-15
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-558958655893000.0,504044.35271,-558958655921000.0,-558958655249000.0,-558958656480000.0,-558958656399000.0,-558958655347000.0,4.0,254060709499.0,0.111104608975,0.111176470588,0.0555534914912,407,0.000686208853775,6.39462990647e-15
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-560043847191000.0,374273.720797,-560043847150000.0,-560043846790000.0,-560043847673000.0,-560043847611000.0,-560043846828000.0,4.0,140080818079.0,0.11111631282,0.111176470588,0.111111627127,357,0.00137261965063,6.39462990647e-15
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-560195642576000.0,1472174.35815,-560195642332000.0,-560195641214000.0,-560195644424000.0,-560195644222000.0,-560195641270000.0,4.0,2167297340800.0,0.111104608975,0.111176470588,0.111111627127,458,0.00137247507304,6.39462990647e-15
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-592863349745000.0,0.0,-592863349745000.0,-592863349745000.0,-592863349745000.0,-592863349745000.0,-592863349745000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,336,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-592863546138000.0,0.0,-592863546138000.0,-592863546138000.0,-592863546138000.0,-592863546138000.0,-592863546138000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,335,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-592863739778000.0,0.0,-592863739778000.0,-592863739778000.0,-592863739778000.0,-592863739778000.0,-592863739778000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,334,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-592863933014000.0,0.0,-592863933014000.0,-592863933014000.0,-592863933014000.0,-592863933014000.0,-592863933014000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,333,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-592864125025000.0,0.0,-592864125025000.0,-592864125025000.0,-592864125025000.0,-592864125025000.0,-592864125025000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,332,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-592864315968000.0,0.0,-592864315968000.0,-592864315968000.0,-592864315968000.0,-592864315968000.0,-592864315968000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,331,0.000686309825316,6.39462990647e-15
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-593946211535000.0,0.0,-593946211535000.0,-593946211535000.0,-593946211535000.0,-593946211535000.0,-593946211535000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,286,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-593946407929000.0,0.0,-593946407929000.0,-593946407929000.0,-593946407929000.0,-593946407929000.0,-593946407929000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,285,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-593946601568000.0,0.0,-593946601568000.0,-593946601568000.0,-593946601568000.0,-593946601568000.0,-593946601568000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,284,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-593946794804000.0,0.0,-593946794804000.0,-593946794804000.0,-593946794804000.0,-593946794804000.0,-593946794804000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,283,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-593946986815000.0,0.0,-593946986815000.0,-593946986815000.0,-593946986815000.0,-593946986815000.0,-593946986815000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,282,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-593947177758000.0,0.0,-593947177758000.0,-593947177758000.0,-593947177758000.0,-593947177758000.0,-593947177758000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,281,0.000686309825316,6.39462990647e-15
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-615763130515000.0,243438.100942,-615763130580000.0,-615763130169000.0,-615763130732000.0,-615763130714000.0,-615763130225000.0,4.0,59262108990.1,0.11111631282,0.111176470588,0.111111627127,347,0.00137261965063,6.39462990647e-15
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-615914923469000.0,1221685.70811,-615914923433000.0,-615914922027000.0,-615914924982000.0,-615914924784000.0,-615914922203000.0,4.0,1492515969410.0,0.111104608975,0.111176470588,0.111111627127,448,0.00137247507304,6.39462990647e-15
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-616845991851000.0,442122.966042,-616845991830000.0,-616845991344000.0,-616845992401000.0,-616845992333000.0,-616845991400000.0,4.0,195472717102.0,0.11111631282,0.111176470588,0.0555558135636,297,0.000686309825316,6.39462990647e-15
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-616997785913000.0,1890752.7102,-616997785625000.0,-616997783924000.0,-616997788481000.0,-616997788062000.0,-616997784169000.0,4.0,3574945811120.0,0.11111631282,0.111176470588,0.0555558135636,398,0.000686309825316,6.39462990647e-15
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-648582632887000.0,0.0,-648582632887000.0,-648582632887000.0,-648582632887000.0,-648582632887000.0,-648582632887000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,326,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-648582829281000.0,0.0,-648582829281000.0,-648582829281000.0,-648582829281000.0,-648582829281000.0,-648582829281000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,325,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-648583022920000.0,0.0,-648583022920000.0,-648583022920000.0,-648583022920000.0,-648583022920000.0,-648583022920000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,324,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-648583216156000.0,0.0,-648583216156000.0,-648583216156000.0,-648583216156000.0,-648583216156000.0,-648583216156000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,323,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-648583408167000.0,0.0,-648583408167000.0,-648583408167000.0,-648583408167000.0,-648583408167000.0,-648583408167000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,322,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-648583599110000.0,0.0,-648583599110000.0,-648583599110000.0,-648583599110000.0,-648583599110000.0,-648583599110000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,321,0.000686309825316,6.39462990647e-15
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-649665495168000.0,0.0,-649665495168000.0,-649665495168000.0,-649665495168000.0,-649665495168000.0,-649665495168000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,276,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-649665691562000.0,0.0,-649665691562000.0,-649665691562000.0,-649665691562000.0,-649665691562000.0,-649665691562000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,275,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-649665885201000.0,0.0,-649665885201000.0,-649665885201000.0,-649665885201000.0,-649665885201000.0,-649665885201000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,274,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-649666078437000.0,0.0,-649666078437000.0,-649666078437000.0,-649666078437000.0,-649666078437000.0,-649666078437000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,273,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-649666270448000.0,0.0,-649666270448000.0,-649666270448000.0,-649666270448000.0,-649666270448000.0,-649666270448000.0,3.0,0.0,0.11111631282,0.111176470588,0.111111627127,272,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-649666461391000.0,0.0,-649666461391000.0,-649666461391000.0,-649666461391000.0,-649666461391000.0,-649666461391000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,271,0.000686309825316,6.39462990647e-15
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-671482413518000.0,265470.502389,-671482413444000.0,-671482413284000.0,-671482413900000.0,-671482413832000.0,-671482413308000.0,4.0,70474587638.8,0.11111631282,0.111176470588,0.111111627127,337,0.00137261965063,6.39462990647e-15
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-671634204694000.0,2882980.11744,-671634204689000.0,-671634201651000.0,-671634207749000.0,-671634207557000.0,-671634201839000.0,4.0,8311574357540.0,0.111104608975,0.111176470588,0.111111627127,438,0.00137247507304,6.39462990647e-15
