smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-102297272720000.0,1037087.33218,-102297272686000.0,-102297271486000.0,-102297274021000.0,-102297273830000.0,-102297271657000.0,4.0,1075550134570.0,1.21719856843e-13,0.000343433488615,0.0555519897304,0.111290322581,2,0.0555501992922
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-102472391022000.0,1040338.18234,-102472390958000.0,-102472390084000.0,-102472392088000.0,-102472392036000.0,-102472390098000.0,4.0,1082303533630.0,1.21719856843e-13,0.000686866977231,0.111103979461,0.111290322581,103,0.0555501992922
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-102647510446000.0,2194401.98638,-102647511222000.0,-102647507299000.0,-102647512043000.0,-102647512014000.0,-102647507793000.0,4.0,4815400077810.0,1.21719856843e-13,0.000681889680294,0.111103979461,0.110483870968,204,0.0555501992922
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107237212034000.0,1343249.09785,-107237212181000.0,-107237210411000.0,-107237213364000.0,-107237213291000.0,-107237210572000.0,4.0,1804318138890.0,1.21719856843e-13,0.000681961844042,0.111103979461,0.110483870968,195,0.0555560781178
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-108542682262000.0,1807512.01316,-108542682461000.0,-108542679887000.0,-108542684238000.0,-108542684016000.0,-108542680228000.0,4.0,3267099677710.0,1.21719856843e-13,0.000340980922021,0.0555519897304,0.110483870968,94,0.0555560781178
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116425450617000.0,1443373.41174,-116425450569000.0,-116425449018000.0,-116425452310000.0,-116425452145000.0,-116425449155000.0,4.0,2083326805730.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,43,0.111112156236
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116600568773000.0,1705265.15045,-116600568574000.0,-116600566989000.0,-116600570955000.0,-116600570686000.0,-116600567138000.0,4.0,2907929233330.0,1.21719856843e-13,0.00136392368808,0.111103979461,0.110483870968,144,0.111112156236
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-129245828397000.0,115608.996776,-129245828416000.0,-129245828247000.0,-129245828509000.0,-129245828502000.0,-129245828265000.0,4.0,13365440135.6,1.21719856843e-13,0.00136393090446,0.111103979461,0.110483870968,185,0.111112744118
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-130551298556000.0,2538836.67646,-130551298335000.0,-130551295770000.0,-130551301783000.0,-130551301375000.0,-130551296046000.0,4.0,6445691669740.0,1.21719856843e-13,0.000681965452229,0.0555519897304,0.110483870968,84,0.111112744118
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137303715098000.0,4133415.49633,-137303716198000.0,-137303709344000.0,-137303718653000.0,-137303718471000.0,-137303710186000.0,4.0,17085123665300.0,1.21719856843e-13,0.00136393090446,0.111103979461,0.110483870968,235,0.111112744118
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-138434067582000.0,824148.782679,-138434067812000.0,-138434066423000.0,-138434068279000.0,-138434068243000.0,-138434066598000.0,4.0,679221215991.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,33,0.111112744118
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-138609186503000.0,1613685.51785,-138609186660000.0,-138609184704000.0,-138609187989000.0,-138609187951000.0,-138609184836000.0,4.0,2603980950520.0,1.21719856843e-13,0.00136393090446,0.111103979461,0.110483870968,134,0.111112744118
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-151254677820000.0,3429446.75324,-151254676481000.0,-151254675526000.0,-151254682792000.0,-151254681984000.0,-151254675530000.0,4.0,11761105033300.0,1.21719856843e-13,0.00136393090446,0.111103979461,0.110483870968,175,0.111112744118
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-152560148021000.0,1863388.653,-152560147923000.0,-152560145848000.0,-152560150389000.0,-152560150046000.0,-152560146132000.0,4.0,3472217272120.0,1.21719856843e-13,0.000681965452229,0.0555519897304,0.110483870968,74,0.111112744118
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159312565768000.0,1274350.8017,-159312565874000.0,-159312564146000.0,-159312567176000.0,-159312567032000.0,-159312564354000.0,4.0,1623969965800.0,1.21719856843e-13,0.00136393090446,0.111103979461,0.110483870968,225,0.111112744118
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160442917540000.0,1886853.98503,-160442917334000.0,-160442915854000.0,-160442919639000.0,-160442919487000.0,-160442915882000.0,4.0,3560217960840.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,23,0.111112744118
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160618037485000.0,1427580.68963,-160618037536000.0,-160618035790000.0,-160618039078000.0,-160618038935000.0,-160618035963000.0,4.0,2037986625410.0,1.21719856843e-13,0.00136393090446,0.111103979461,0.110483870968,124,0.111112744118
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-173263294140000.0,1382001.95616,-173263294452000.0,-173263292290000.0,-173263295369000.0,-173263295313000.0,-173263292532000.0,4.0,1909929406840.0,1.21719856843e-13,0.00136392368808,0.111103979461,0.110483870968,165,0.111112156236
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-174568764129000.0,2755689.14548,-174568765094000.0,-174568760142000.0,-174568766185000.0,-174568766116000.0,-174568760790000.0,4.0,7593822666500.0,1.21719856843e-13,0.000681961844042,0.0555519897304,0.110483870968,64,0.111112156236
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-181321185431000.0,1610499.01087,-181321185304000.0,-181321183616000.0,-181321187502000.0,-181321187215000.0,-181321183826000.0,4.0,2593707064020.0,1.21719856843e-13,0.00136385152434,0.111103979461,0.110483870968,215,0.11110627741
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-182451535247000.0,1225266.9225,-182451535226000.0,-182451533769000.0,-182451536766000.0,-182451536547000.0,-182451533977000.0,4.0,1501279031360.0,1.21719856843e-13,0.000686903322476,0.0555519897304,0.111290322581,13,0.11110627741
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-182626653218000.0,2092232.81942,-182626653160000.0,-182626650972000.0,-182626655581000.0,-182626655385000.0,-182626651132000.0,4.0,4377438170670.0,1.21719856843e-13,0.00136385152434,0.111103979461,0.110483870968,114,0.11110627741
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-195271911479000.0,3219014.40343,-195271910408000.0,-195271909045000.0,-195271916055000.0,-195271915355000.0,-195271909102000.0,4.0,10362053729500.0,1.21719856843e-13,0.00136392368808,0.111103979461,0.110483870968,155,0.111112156236
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-196577382486000.0,3163722.62618,-196577381934000.0,-196577379453000.0,-196577386621000.0,-196577386105000.0,-196577379638000.0,4.0,10009140855400.0,1.21719856843e-13,0.000681961844042,0.0555519897304,0.110483870968,54,0.111112156236
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203327467916000.0,2927172.48677,-203327467560000.0,-203327464787000.0,-203327471758000.0,-203327471229000.0,-203327465102000.0,4.0,8568338767280.0,1.21719856843e-13,0.000681889680294,0.111103979461,0.110483870968,205,0.0555501992922
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204457822167000.0,979639.599869,-204457822376000.0,-204457820802000.0,-204457823116000.0,-204457823022000.0,-204457821020000.0,4.0,959693745631.0,1.21719856843e-13,0.000343433488615,0.0555519897304,0.111290322581,3,0.0555501992922
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204632941195000.0,2496340.34812,-204632940766000.0,-204632938881000.0,-204632944368000.0,-204632944009000.0,-204632938983000.0,4.0,6231715133680.0,1.21719856843e-13,0.000681889680294,0.111103979461,0.110483870968,104,0.0555501992922
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-209222640924000.0,2304119.45738,-209222640706000.0,-209222638765000.0,-209222643518000.0,-209222643319000.0,-209222638832000.0,4.0,5308966473900.0,1.21719856843e-13,0.000340980922021,0.0555519897304,0.110483870968,95,0.0555560781178
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-209397758595000.0,1862886.57945,-209397758375000.0,-209397756602000.0,-209397761029000.0,-209397760699000.0,-209397756799000.0,4.0,3470346407880.0,1.21719856843e-13,0.000686939667721,0.111103979461,0.111290322581,196,0.0555560781178
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217280529654000.0,1525972.72757,-217280529155000.0,-217280528459000.0,-217280531845000.0,-217280531496000.0,-217280528509000.0,4.0,2328592765280.0,1.21719856843e-13,0.00136392368808,0.111103979461,0.110483870968,145,0.111112156236
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218585999183000.0,1487220.13287,-218585999152000.0,-218585997542000.0,-218586000886000.0,-218586000734000.0,-218585997675000.0,4.0,2211823723620.0,1.21719856843e-13,0.000681961844042,0.0555519897304,0.110483870968,44,0.111112156236
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231231258445000.0,3978379.27872,-231231258315000.0,-231231254424000.0,-231231262725000.0,-231231262446000.0,-231231254626000.0,4.0,15827501685300.0,1.21719856843e-13,0.000681965452229,0.0555519897304,0.110483870968,85,0.111112744118
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231406378188000.0,3798385.79604,-231406378545000.0,-231406373718000.0,-231406381945000.0,-231406381752000.0,-231406374125000.0,4.0,14427734655500.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,186,0.111112744118
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239289150612000.0,1899397.20231,-239289150113000.0,-239289149020000.0,-239289153203000.0,-239289152850000.0,-239289149074000.0,4.0,3607709732140.0,1.21719856843e-13,0.00136393090446,0.111103979461,0.110483870968,135,0.111112744118
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239464266265000.0,3175834.90523,-239464265620000.0,-239464263246000.0,-239464270572000.0,-239464269970000.0,-239464263461000.0,4.0,10085927345300.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,236,0.111112744118
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-240594616493000.0,562403.03195,-240594616264000.0,-240594616115000.0,-240594617330000.0,-240594617173000.0,-240594616135000.0,4.0,316297170346.0,1.21719856843e-13,0.000681965452229,0.0555519897304,0.110483870968,34,0.111112744118
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-253240108320000.0,3564533.4171,-253240108022000.0,-253240104292000.0,-253240112945000.0,-253240112267000.0,-253240104791000.0,4.0,12705898481600.0,1.21719856843e-13,0.000681965452229,0.0555519897304,0.110483870968,75,0.111112744118
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-253415227028000.0,2656813.97132,-253415227234000.0,-253415224244000.0,-253415229399000.0,-253415229369000.0,-253415224398000.0,4.0,7058660478190.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,176,0.111112744118
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-261297999812000.0,3338559.51454,-261298000774000.0,-261297995084000.0,-261298002614000.0,-261298002463000.0,-261297995813000.0,4.0,11145979632100.0,1.21719856843e-13,0.00136393090446,0.111103979461,0.110483870968,125,0.111112744118
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-261473116026000.0,577063.109229,-261473115989000.0,-261473115464000.0,-261473116663000.0,-261473116617000.0,-261473115487000.0,4.0,333001832033.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,226,0.111112744118
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-262603467060000.0,2387710.18809,-262603467348000.0,-262603464053000.0,-262603469492000.0,-262603469320000.0,-262603464398000.0,4.0,5701159942330.0,1.21719856843e-13,0.000681965452229,0.0555519897304,0.110483870968,24,0.111112744118
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275248727914000.0,2743470.4515,-275248728187000.0,-275248724459000.0,-275248730821000.0,-275248730578000.0,-275248724867000.0,4.0,7526630118260.0,1.21719856843e-13,0.000681961844042,0.0555519897304,0.110483870968,65,0.111112156236
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275423846756000.0,1685714.68652,-275423846877000.0,-275423844600000.0,-275423848669000.0,-275423848446000.0,-275423844896000.0,4.0,2841634004360.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,166,0.111112156236
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283306617698000.0,1714666.38682,-283306617954000.0,-283306615612000.0,-283306619271000.0,-283306619218000.0,-283306615819000.0,4.0,2940080818080.0,1.21719856843e-13,0.00136385152434,0.111103979461,0.110483870968,115,0.11110627741
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283481733891000.0,5026372.68545,-283481735407000.0,-283481726710000.0,-283481738040000.0,-283481737810000.0,-283481727850000.0,4.0,25264422373000.0,1.21719856843e-13,0.00137380664495,0.111103979461,0.111290322581,216,0.11110627741
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-284612084442000.0,3202312.52724,-284612083293000.0,-284612082074000.0,-284612089110000.0,-284612088328000.0,-284612082167000.0,4.0,10254805522100.0,1.21719856843e-13,0.000681925762168,0.0555519897304,0.110483870968,14,0.11110627741
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297257345320000.0,1345039.76396,-297257344793000.0,-297257344415000.0,-297257347279000.0,-297257346955000.0,-297257344423000.0,4.0,1809131966640.0,1.21719856843e-13,0.000681961844042,0.0555519897304,0.110483870968,55,0.111112156236
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297432464503000.0,1911592.24712,-297432464805000.0,-297432462262000.0,-297432466140000.0,-297432466126000.0,-297432462457000.0,4.0,3654184919250.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,156,0.111112156236
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-305312903067000.0,3903507.397,-305312904138000.0,-305312897815000.0,-305312906176000.0,-305312906134000.0,-305312898500000.0,4.0,15237369998400.0,1.21719856843e-13,0.000681889680294,0.111103979461,0.110483870968,105,0.0555501992922
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-305488022563000.0,4071694.55864,-305488022615000.0,-305488017845000.0,-305488027177000.0,-305488026756000.0,-305488018296000.0,4.0,16578696578900.0,1.21719856843e-13,0.000686866977231,0.111103979461,0.111290322581,206,0.0555501992922
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306618372447000.0,1864727.51963,-306618372420000.0,-306618370801000.0,-306618374148000.0,-306618374122000.0,-306618370811000.0,4.0,3477208722450.0,1.21719856843e-13,0.000340944840147,0.0555519897304,0.110483870968,4,0.0555501992922
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-311383191728000.0,2867269.6593,-311383192473000.0,-311383187687000.0,-311383194278000.0,-311383194097000.0,-311383188315000.0,4.0,8221235299130.0,1.21719856843e-13,0.00034346983386,0.0555519897304,0.111290322581,96,0.0555560781178
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-311558310346000.0,2702079.29978,-311558311315000.0,-311558306371000.0,-311558312385000.0,-311558312252000.0,-311558307085000.0,4.0,7301232542290.0,1.21719856843e-13,0.000686939667721,0.111103979461,0.111290322581,197,0.0555560781178
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319265964517000.0,2427990.42677,-319265964424000.0,-319265961655000.0,-319265967566000.0,-319265967140000.0,-319265962025000.0,4.0,5895137512510.0,1.21719856843e-13,0.000681961844042,0.0555519897304,0.110483870968,45,0.111112156236
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319441079954000.0,2214362.58171,-319441079458000.0,-319441077835000.0,-319441083065000.0,-319441082548000.0,-319441078054000.0,4.0,4903401643280.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,146,0.111112156236
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333391808411000.0,2293683.97881,-333391808619000.0,-333391805619000.0,-333391810788000.0,-333391810622000.0,-333391805910000.0,4.0,5260986194660.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,86,0.111112744118
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333566922470000.0,2258426.77826,-333566922589000.0,-333566919629000.0,-333566925073000.0,-333566924769000.0,-333566920003000.0,4.0,5100491512740.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,187,0.111112744118
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-341274580048000.0,3304381.23629,-341274580219000.0,-341274576135000.0,-341274583619000.0,-341274583337000.0,-341274576519000.0,4.0,10918935354800.0,1.21719856843e-13,0.000681965452229,0.0555519897304,0.110483870968,35,0.111112744118
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-341449697344000.0,2787078.65104,-341449698500000.0,-341449693192000.0,-341449699184000.0,-341449699086000.0,-341449693983000.0,4.0,7767807407090.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,136,0.111112744118
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-341624809306000.0,4057747.51394,-341624809523000.0,-341624804889000.0,-341624813286000.0,-341624813118000.0,-341624805188000.0,4.0,16465314886900.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,237,0.111112744118
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-355400655514000.0,4133346.7771,-355400654725000.0,-355400651392000.0,-355400661215000.0,-355400660318000.0,-355400651816000.0,4.0,17084555579800.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,76,0.111112744118
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-355575771794000.0,3685207.11852,-355575771608000.0,-355575767498000.0,-355575776463000.0,-355575775803000.0,-355575768046000.0,4.0,13580751506400.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,177,0.111112744118
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363283424799000.0,741534.900212,-363283424962000.0,-363283423800000.0,-363283425471000.0,-363283425435000.0,-363283423934000.0,4.0,549874008233.0,1.21719856843e-13,0.000681965452229,0.0555519897304,0.110483870968,25,0.111112744118
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363458547661000.0,3819497.40664,-363458549148000.0,-363458542129000.0,-363458550219000.0,-363458550216000.0,-363458543025000.0,4.0,14588560439300.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,126,0.111112744118
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363633661890000.0,2353541.50029,-363633662485000.0,-363633658561000.0,-363633664029000.0,-363633663851000.0,-363633659097000.0,4.0,5539157593580.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,227,0.111112744118
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-377409273143000.0,1591429.72834,-377409273093000.0,-377409271377000.0,-377409275008000.0,-377409274826000.0,-377409271528000.0,4.0,2532648580230.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,66,0.111112156236
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-377584390966000.0,2970943.11577,-377584390767000.0,-377584388028000.0,-377584394302000.0,-377584394045000.0,-377584388166000.0,4.0,8826502997160.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,167,0.111112156236
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385292043964000.0,3607085.60219,-385292043714000.0,-385292040168000.0,-385292048260000.0,-385292047839000.0,-385292040439000.0,4.0,13011066541500.0,1.21719856843e-13,0.000681925762168,0.0555519897304,0.110483870968,15,0.11110627741
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385467166046000.0,3253731.63429,-385467166665000.0,-385467161848000.0,-385467169008000.0,-385467168884000.0,-385467162343000.0,4.0,10586769548000.0,1.21719856843e-13,0.00137380664495,0.111103979461,0.111290322581,116,0.11110627741
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385642282874000.0,1783490.24628,-385642282246000.0,-385642281602000.0,-385642285402000.0,-385642285020000.0,-385642281607000.0,4.0,3180837458580.0,1.21719856843e-13,0.00137380664495,0.111103979461,0.111290322581,217,0.11110627741
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-399417893046000.0,3545745.78415,-399417892580000.0,-399417889762000.0,-399417897263000.0,-399417896874000.0,-399417889872000.0,4.0,12572313165800.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,56,0.111112156236
