smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1516079460.98,7098216.53801,-1515210591.72,-1508470739.67,-1525425920.8,-1524115986.39,-1509259352.52,4.0,50384678020500.0,0.111103979461,728,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1517336935.5,8052401.9261,-1519687281.8,-1506205241.32,-1523767937.09,-1523608367.67,-1507775018.52,4.0,64841176779400.0,0.111103979461,645,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1517594499.88,3115307.58642,-1518268981.85,-1513324038.82,-1520515997.02,-1520305940.32,-1513938784.7,4.0,9705141358040.0,0.111103979461,718,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1520010254.61,2710958.25461,-1520539889.17,-1516329541.96,-1522631698.15,-1522427501.09,-1516851519.76,4.0,7349294658230.0,0.111103979461,708,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1523220945.08,3769237.4934,-1523795070.27,-1518228843.89,-1527064795.89,-1526733999.03,-1518904115.86,4.0,14207151281700.0,0.111103979461,738,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1526357491.77,7685369.96857,-1525837599.89,-1518783252.99,-1534971514.31,-1534313600.88,-1519129231.3,4.0,59064911553700.0,0.111103979461,562,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1526523701.69,2414886.42368,-1526211497.27,-1523961286.5,-1529710525.73,-1529266328.17,-1524218161.41,4.0,5831676439280.0,0.111103979461,748,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1527471856.9,4226973.79382,-1526979211.05,-1523042691.34,-1532886314.15,-1532217170.35,-1523416247.63,4.0,17867307453700.0,0.111103979461,655,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1534373988.61,3546897.72219,-1534432936.92,-1530951740.74,-1537678339.84,-1537603742.71,-1531061706.87,4.0,12580483451700.0,0.111103979461,665,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1538332730.83,7854244.81318,-1538716662.92,-1528542574.12,-1547355023.35,-1546350202.52,-1529777754.21,4.0,61689161585400.0,0.111103979461,572,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1539572113.68,5539291.19062,-1541067299.76,-1531847523.41,-1544306331.78,-1544069177.75,-1532981789.09,4.0,30683746894500.0,0.111103979461,758,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1541292277.61,3758250.26757,-1540410821.62,-1537822995.94,-1546524471.28,-1545733264.8,-1538085328.82,4.0,14124445073700.0,0.111103979461,605,0.0555501992922,0.110483870968,1.21719856843e-13,0.000681889680294
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1543783762.71,7079885.76197,-1543753093.18,-1535346922.6,-1552281941.87,-1551282700.08,-1536327762.68,4.0,50124782402500.0,0.111103979461,675,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1545056287.25,2930457.85396,-1545969279.24,-1540885677.36,-1547400913.18,-1547302569.61,-1541531816.13,4.0,8587583233850.0,0.111103979461,511,0.11110627741,0.0556451612903,1.21719856843e-13,0.000686903322476
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1545576601.92,4359864.05192,-1545485785.0,-1540532346.24,-1550802491.45,-1550223757.06,-1541056590.47,4.0,19008414551200.0,0.111103979461,768,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1549962479.05,4842531.59839,-1550111089.27,-1544895261.07,-1554732476.58,-1554535364.91,-1545181538.87,4.0,23450112281400.0,0.111103979461,582,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1555161079.01,2497702.82897,-1555733439.38,-1551662619.64,-1557514817.62,-1557303842.09,-1552217011.4,4.0,6238519421860.0,0.111103979461,778,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1556957435.75,6232444.19991,-1559332238.83,-1547737595.58,-1561427669.75,-1561167672.71,-1549422474.47,4.0,38843360704900.0,0.111103979461,521,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1557872067.53,5202862.94431,-1557956337.4,-1551847816.8,-1563727778.54,-1563207619.48,-1552418537.77,4.0,27069782817300.0,0.111103979461,685,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1559365634.11,2567748.97652,-1559768562.16,-1556367775.86,-1561557636.27,-1561541687.2,-1556625481.76,4.0,6593334806420.0,0.111103979461,788,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1560387573.08,4673693.17717,-1560373571.75,-1555529999.68,-1565273149.16,-1564989023.8,-1555805724.24,4.0,21843407914300.0,0.111103979461,614,0.11110627741,0.110483870968,1.21719856843e-13,0.00136385152434
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1560634583.14,3726409.24048,-1560668248.54,-1556231857.45,-1564969978.06,-1564522481.79,-1556699552.95,4.0,13886125827500.0,0.111103979461,502,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1561346471.34,3788127.17073,-1560763577.23,-1557921028.14,-1565937702.75,-1565489482.76,-1558019511.67,4.0,14349907461600.0,0.111103979461,531,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1563631283.67,5804002.83762,-1564945038.33,-1555477337.21,-1569157720.83,-1568606532.79,-1556816778.04,4.0,33686448939100.0,0.111103979461,592,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1570798366.68,1660873.56906,-1571326860.87,-1568418713.03,-1572121031.94,-1572060453.95,-1568796387.54,4.0,2758501012420.0,0.111103979461,624,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1572674520.85,4609991.70867,-1573110159.48,-1567449486.02,-1577028278.41,-1576879426.77,-1567859720.84,4.0,21252023554000.0,0.111103979461,727,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1573305000.59,4735788.92716,-1574390198.51,-1567069656.44,-1577369948.9,-1577250324.35,-1567840399.74,4.0,22427696762700.0,0.111103979461,717,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1574183167.01,3901348.8309,-1574750142.55,-1568958075.45,-1578274307.51,-1577850663.11,-1569721905.17,4.0,15220522700400.0,0.111103979461,798,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1574865030.93,6751764.54445,-1574765684.06,-1566732166.78,-1583196588.82,-1582047214.11,-1567821933.37,4.0,45586324463700.0,0.111103979461,695,0.0555560781178,0.110483870968,1.21719856843e-13,0.000681961844042
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1575757699.9,3850262.40522,-1575698931.88,-1571935454.36,-1579697481.49,-1579499284.86,-1572098390.18,4.0,14824520589000.0,0.111103979461,541,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1575930997.57,5152974.44743,-1575229404.01,-1571300174.76,-1581965007.5,-1581438648.59,-1571405577.52,4.0,26553145655900.0,0.111103979461,634,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1582017916.14,2533135.94885,-1581420937.62,-1579795613.13,-1585434176.19,-1584979469.59,-1579892132.61,4.0,6416777735360.0,0.111103979461,737,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1583720919.66,5881834.19388,-1582232610.36,-1578369164.89,-1592049293.04,-1590700242.96,-1578825229.38,4.0,34595973484300.0,0.111103979461,551,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1588385347.82,1835932.03308,-1588155470.64,-1586804498.66,-1590425951.34,-1590279312.05,-1586813211.64,4.0,3370646430070.0,0.111103979461,644,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1589794772.43,4734763.3698,-1590568229.84,-1583643538.07,-1594399091.94,-1594105488.29,-1584401216.18,4.0,22417984168000.0,0.111103979461,654,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1591913742.25,2970409.00679,-1591764205.44,-1588791966.75,-1595334591.37,-1595035671.87,-1589001164.17,4.0,8823329667600.0,0.111103979461,747,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1593839624.55,4503973.76119,-1594548911.81,-1588378072.78,-1597882601.81,-1597774805.47,-1588911441.48,4.0,20285779641500.0,0.111103979461,707,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1594496767.11,4910932.02314,-1594195248.69,-1588846831.22,-1600749739.84,-1599880234.59,-1589535425.42,4.0,24117253335900.0,0.111103979461,561,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1598545177.3,4549553.02955,-1598405324.82,-1594064809.5,-1603305250.09,-1603036519.99,-1594249628.11,4.0,20698432768700.0,0.111103979461,757,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1605353910.73,3640610.08211,-1605013709.12,-1601766414.28,-1609621810.41,-1609238836.14,-1601945267.59,4.0,13254041770000.0,0.111103979461,664,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1606784318.55,2152380.78598,-1606805562.8,-1604269836.01,-1609256312.59,-1609017033.41,-1604521861.74,4.0,4632743047860.0,0.111103979461,571,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1610864781.61,6099714.71091,-1612516191.24,-1602443904.41,-1615982839.57,-1615782091.53,-1603635498.22,4.0,37206519554500.0,0.111103979461,767,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1611594272.63,4170686.10113,-1612122591.26,-1606113150.27,-1616018757.71,-1615584589.62,-1606864309.54,4.0,17394622554200.0,0.111103979461,870,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1615331687.65,3179111.86907,-1615196277.96,-1611610363.64,-1619323831.04,-1618779557.25,-1612073391.62,4.0,10106752276100.0,0.111103979461,860,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1617269973.73,3090961.75857,-1616634656.68,-1614276343.62,-1621534237.94,-1620888617.39,-1614540773.94,4.0,9554044592950.0,0.111103979461,581,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1617341318.24,5755345.85527,-1617859882.42,-1609858719.24,-1623786788.91,-1623018724.95,-1610937921.7,4.0,33124005913800.0,0.111103979461,777,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1618383295.49,395592.688617,-1618384833.44,-1617988122.87,-1618775392.19,-1618759178.37,-1618005259.47,4.0,156493575287.0,0.111103979461,604,0.0555501992922,0.110483870968,1.21719856843e-13,0.000681889680294
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1619743630.9,8027380.8373,-1618456399.81,-1611998532.91,-1630063191.07,-1628836595.15,-1612452790.17,4.0,64438843107100.0,0.111103979461,674,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1622620862.45,4790255.34937,-1624266005.74,-1615814202.11,-1626137236.2,-1626087257.7,-1616851266.59,4.0,22946546312200.0,0.111103979461,880,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1623878712.75,4119904.78961,-1622333035.45,-1620886364.87,-1629962415.21,-1628862635.25,-1621058738.47,4.0,16973615475400.0,0.111103979461,613,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1630111469.16,3263203.86768,-1630632547.69,-1625772448.64,-1633408332.63,-1633130503.71,-1626362924.67,4.0,10648499482100.0,0.111103979461,623,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1631059690.26,3582736.61325,-1631168981.93,-1626856177.71,-1635044619.47,-1634698896.51,-1627267475.68,4.0,12836001639900.0,0.111103979461,501,0.0555501992922,0.0556451612903,1.21719856843e-13,0.000343433488615
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1631270281.59,3064119.58812,-1630198672.16,-1628909337.54,-1635774444.48,-1634947714.23,-1629093102.14,4.0,9388828850320.0,0.111103979461,716,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1631580491.3,4161289.30464,-1630884072.77,-1627355407.13,-1637198412.56,-1636384018.49,-1627751950.07,4.0,17316328676900.0,0.111103979461,684,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1633480412.04,6968068.24659,-1631465461.75,-1627563037.15,-1643427687.5,-1641833991.22,-1627947763.26,4.0,48553975089100.0,0.111103979461,787,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1633552857.81,5877512.82955,-1630938772.26,-1630042560.25,-1642291326.47,-1640708703.73,-1630056731.65,4.0,34545157061500.0,0.111103979461,591,0.0555560781178,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1637739087.7,6383407.82483,-1639668905.11,-1628567533.3,-1643051007.26,-1642710097.2,-1630066333.82,4.0,40747895458000.0,0.111103979461,890,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1639005097.63,7050368.87941,-1639592542.35,-1630023001.57,-1646812304.27,-1646005975.04,-1631181797.62,4.0,49707701335800.0,0.111103979461,726,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1639062191.66,4503174.19283,-1640134877.09,-1632871908.32,-1643107104.14,-1642869481.23,-1633753142.49,4.0,20278577811000.0,0.111103979461,694,0.0555560781178,0.110483870968,1.21719856843e-13,0.000681961844042
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1639670984.39,6372654.54627,-1640250233.5,-1631371212.28,-1646812258.29,-1645947818.97,-1632583201.06,4.0,40610725966100.0,0.111103979461,819,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1640384501.31,3570473.71743,-1641653109.11,-1635192972.27,-1643038814.76,-1642938539.48,-1636054412.23,4.0,12748282566800.0,0.111103979461,829,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1641382540.47,6705013.08396,-1640995528.32,-1633846750.0,-1649692355.26,-1648701235.83,-1634605662.13,4.0,44957200456000.0,0.111103979461,809,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1643165582.43,4932651.6896,-1642386563.64,-1638507645.38,-1649381557.06,-1648691129.55,-1638730661.62,4.0,24331052690900.0,0.111103979461,633,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1644228687.98,7926813.18369,-1641758756.98,-1637970112.81,-1655427125.16,-1653740093.39,-1638175185.98,4.0,62834367249200.0,0.111103979461,797,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1645569867.89,6288286.27729,-1645020113.34,-1639631743.1,-1652607501.78,-1652080848.75,-1639828543.4,4.0,39542544305200.0,0.111103979461,839,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1648015268.37,9580025.98935,-1649177624.95,-1635261039.46,-1658444784.12,-1657170093.03,-1637233144.5,4.0,91776897956600.0,0.111103979461,736,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1649657808.13,5699384.21348,-1649666269.38,-1643091664.95,-1656207028.79,-1655584698.3,-1643719072.19,4.0,32482980412900.0,0.111103979461,900,0.0555560781178,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1652841411.18,2808595.439,-1652076566.01,-1650438883.64,-1656773629.05,-1656188136.57,-1650565469.02,4.0,7888208339960.0,0.111103979461,643,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1660124505.37,2637038.48058,-1659188601.42,-1658213097.3,-1663907721.37,-1663313293.41,-1658245982.88,4.0,6953971948040.0,0.111103979461,849,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1663383474.08,3608800.39219,-1662779438.82,-1659928675.19,-1668046343.49,-1667485337.14,-1660127260.39,4.0,13023440270700.0,0.111103979461,746,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1665942139.84,6258148.75749,-1666172119.36,-1658347578.13,-1673076742.53,-1672355827.07,-1659206481.3,4.0,39164425870800.0,0.111103979461,859,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1666903677.4,4352425.97003,-1667043860.5,-1662706862.68,-1670820125.91,-1670771563.24,-1662839535.2,4.0,18943611824600.0,0.111103979461,653,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1670287742.4,3521901.19694,-1669717086.14,-1666987277.81,-1674729519.5,-1674236107.95,-1667138295.61,4.0,12403788041000.0,0.111103979461,756,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1674135293.76,5456503.8512,-1674715463.05,-1667202701.98,-1679907546.95,-1679414667.86,-1668043682.65,4.0,29773434278200.0,0.111103979461,706,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
