smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-78276501.9224,1731967.44853,-78781317.277,-75868132.0713,-79675241.0643,-79631945.262,-76214317.0864,4.0,2999711242750.0,0.111112156236,0.111136071887,1.21719856843e-13,462,0.111290322581,0.001374276181
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-79619805.9688,2866583.96204,-79076335.216,-77055580.3642,-83270973.079,-82857978.2358,-77142492.7557,4.0,8217303611440.0,0.111112156236,0.111103979461,1.21719856843e-13,647,0.111290322581,0.00137387933544
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-80260312.4824,2788319.42618,-80591294.5732,-76716096.712,-83142564.0713,-82918485.3563,-77138764.6814,4.0,7774725222440.0,0.111112744118,0.111103979461,1.21719856843e-13,576,0.111290322581,0.00137388660449
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-82699912.02,3628332.4396,-83473997.2047,-77851972.7158,-85999680.9549,-85830425.7548,-78485679.0267,4.0,13164796292300.0,0.111112744118,0.111103979461,1.21719856843e-13,533,0.111290322581,0.00137388660449
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-82988004.9516,1599378.57796,-82670311.4752,-81400693.9227,-85210702.9336,-84841376.1882,-81579404.5822,4.0,2558011835650.0,0.0555501992922,0.111103979461,1.21719856843e-13,605,0.110483870968,0.000681889680294
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-86328315.6732,1026614.13216,-86579588.698,-84907318.3395,-87246766.9571,-87190774.3072,-85114074.8044,4.0,1053936576360.0,0.0555560781178,0.111136071887,1.21719856843e-13,494,0.110483870968,0.000682158828976
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-88452568.2004,2345634.57508,-88524025.686,-86059805.6223,-90702415.8072,-90629078.8448,-86176017.0761,4.0,5502001559810.0,0.111112744118,0.111103979461,1.21719856843e-13,636,0.111290322581,0.00137388660449
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-90373129.2757,1668144.77456,-91117182.485,-87877856.408,-91380295.7248,-91341989.0337,-88362595.0248,4.0,2782706988890.0,0.111112156236,0.111103979461,1.21719856843e-13,565,0.110483870968,0.00136392368808
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-100259217.414,2236273.87983,-100594842.687,-97447812.2844,-102399371.997,-102289312.189,-97759247.2572,4.0,5000920865620.0,0.111112156236,0.111136071887,1.21719856843e-13,451,0.0556451612903,0.000687138090502
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-101134131.418,2046184.8367,-101482710.848,-98384473.9934,-103186629.985,-103009289.482,-98770962.1543,4.0,4186872385920.0,0.111112744118,0.111136071887,1.21719856843e-13,483,0.111290322581,0.00137428345215
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-103818638.427,3735199.31008,-103541374.322,-100580889.997,-107610915.067,-107435703.907,-100589742.695,4.0,13951713886000.0,0.111112156236,0.111103979461,1.21719856843e-13,554,0.110483870968,0.00136392368808
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-106987710.827,3538931.09634,-105859973.993,-104284976.986,-111945918.337,-111220973.97,-104333279.253,4.0,12524033304600.0,0.111112744118,0.111103979461,1.21719856843e-13,625,0.110483870968,0.00136393090446
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107091321.404,2349966.2753,-107692416.073,-103792033.031,-109188420.438,-109043482.045,-104297628.226,4.0,5522341495060.0,0.111112744118,0.111103979461,1.21719856843e-13,522,0.111290322581,0.00137388660449
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-111658134.865,8561267.40874,-109343594.148,-104031054.136,-123914297.027,-121822715.999,-104733910.734,4.0,73295299644000.0,0.111112744118,0.111103979461,1.21719856843e-13,728,0.111290322581,0.00137388660449
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-117875271.937,1175648.70127,-118303071.501,-116182139.143,-118712805.602,-118700212.275,-116451412.209,4.0,1382149868790.0,0.111112744118,0.111136071887,1.21719856843e-13,472,0.111290322581,0.00137428345215
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-120510023.805,3021126.63638,-119798985.773,-117699421.687,-124742701.988,-124080191.811,-117935309.044,4.0,9127206153070.0,0.0555501992922,0.111103979461,1.21719856843e-13,707,0.111290322581,0.000686866977231
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-122225574.231,6199448.75207,-122966444.443,-114025461.943,-128943946.094,-128190543.558,-115223386.606,4.0,38433164829500.0,0.111112156236,0.111103979461,1.21719856843e-13,657,0.111290322581,0.00137387933544
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-123177453.693,3468709.9566,-122479061.958,-119786701.413,-127964989.443,-127231008.996,-120101646.819,4.0,12031948763000.0,0.111112156236,0.111103979461,1.21719856843e-13,543,0.111290322581,0.00137387933544
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-124106959.299,1865362.12247,-124532786.035,-121477340.145,-125884924.98,-125682469.538,-121935291.628,4.0,3479575847950.0,0.111112744118,0.111103979461,1.21719856843e-13,586,0.111290322581,0.00137388660449
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-124899034.196,1040022.03853,-125278018.309,-123367593.095,-125672507.073,-125625931.736,-123641558.9,4.0,1081645840620.0,0.0555501992922,0.111103979461,1.21719856843e-13,502,0.111290322581,0.000686866977231
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-125034765.258,3398993.95675,-124792466.264,-121131016.174,-129423112.328,-128751069.163,-121657679.942,4.0,11553159918000.0,0.11110627741,0.111103979461,1.21719856843e-13,717,0.111290322581,0.00137380664495
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-127229804.572,3441252.62797,-126038832.015,-124743494.387,-132098059.871,-131366917.138,-124760053.586,4.0,11842219649500.0,0.111112156236,0.111103979461,1.21719856843e-13,646,0.111290322581,0.00137387933544
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-127256164.722,2389170.66217,-126393394.098,-125508675.891,-130729194.8,-130155310.57,-125564897.747,4.0,5708136452980.0,0.111112744118,0.111103979461,1.21719856843e-13,575,0.110483870968,0.00136393090446
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-127343983.939,2917915.40965,-127288557.025,-124580157.244,-130218664.461,-130108363.673,-124657201.883,4.0,8514230337870.0,0.11110627741,0.111103979461,1.21719856843e-13,614,0.110483870968,0.00136385152434
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-133620929.326,2515734.37363,-133867064.094,-130884304.446,-135865284.67,-135832605.237,-131064664.74,4.0,6328919438680.0,0.11110627741,0.111103979461,1.21719856843e-13,511,0.0556451612903,0.000686903322476
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-140995848.965,3792756.32286,-141699764.369,-135817752.763,-144766114.362,-144419231.737,-136586984.63,4.0,14385000524600.0,0.0555560781178,0.111136071887,1.21719856843e-13,493,0.111290322581,0.000687138090502
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-141729328.712,2757461.42282,-142014803.811,-138125153.231,-144762553.996,-144422113.738,-138636878.548,4.0,7603593498350.0,0.111112156236,0.111136071887,1.21719856843e-13,461,0.0556451612903,0.000687138090502
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-142916585.802,1713204.22924,-143639805.026,-140381076.524,-144005656.633,-143991060.459,-140829604.232,4.0,2935068731080.0,0.111112156236,0.111103979461,1.21719856843e-13,564,0.110483870968,0.00136392368808
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-143070338.621,2478160.27269,-142680513.948,-140941106.715,-145979219.875,-145724523.878,-140961907.908,4.0,6141278337120.0,0.111112744118,0.111103979461,1.21719856843e-13,635,0.110483870968,0.00136393090446
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150279843.69,7499565.49809,-150648089.695,-140782613.1,-159040582.269,-157912100.943,-142132042.03,4.0,56243482660100.0,0.0555501992922,0.111103979461,1.21719856843e-13,809,0.111290322581,0.000686866977231
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150591244.589,1849968.75056,-151128225.499,-147927289.267,-152181238.09,-152050476.954,-148380238.949,4.0,3422384378050.0,0.111112744118,0.111103979461,1.21719856843e-13,532,0.111290322581,0.00137388660449
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-157104877.355,2024908.48703,-156906297.28,-155339107.202,-159267807.659,-159136715.45,-155351051.366,4.0,4100254380860.0,0.111112744118,0.111103979461,1.21719856843e-13,738,0.111290322581,0.00137388660449
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160119686.94,2351796.13233,-159727769.923,-158053880.706,-162969327.207,-162692493.62,-158095564.083,4.0,5530945048040.0,0.111112744118,0.111136071887,1.21719856843e-13,482,0.111290322581,0.00137428345215
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160728961.873,2367336.12269,-160491308.148,-158653905.805,-163279325.391,-163118530.641,-158672108.32,4.0,5604280317780.0,0.0555560781178,0.111103979461,1.21719856843e-13,596,0.111290322581,0.000686939667721
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161534568.326,1086754.64185,-161553428.625,-160292406.394,-162739009.658,-162639743.753,-160402988.478,4.0,1181035651590.0,0.111112156236,0.111103979461,1.21719856843e-13,667,0.111290322581,0.00137387933544
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-165333434.521,5105479.06154,-165446881.926,-159496922.499,-170943051.732,-170495710.433,-160012332.242,4.0,26065916447900.0,0.0555501992922,0.111103979461,1.21719856843e-13,604,0.110483870968,0.000681889680294
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-165441122.293,3680870.5178,-164963887.529,-161508313.692,-170328400.421,-169620844.652,-161929528.603,4.0,13548807768800.0,0.111112156236,0.111103979461,1.21719856843e-13,553,0.111290322581,0.00137387933544
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-167033390.335,3977875.10231,-168319067.226,-161271624.576,-170223802.313,-170032238.269,-162234594.754,4.0,15823490329600.0,0.111112744118,0.111103979461,1.21719856843e-13,727,0.111290322581,0.00137388660449
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-168149296.027,1267600.18193,-167753037.656,-167098066.101,-169993042.696,-169661669.061,-167191684.714,4.0,1606810221220.0,0.111112744118,0.111103979461,1.21719856843e-13,624,0.110483870968,0.00136393090446
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-169998529.732,4230000.33142,-170354595.661,-164489102.294,-174795825.311,-174155031.869,-165343535.294,4.0,17892902803800.0,0.111112744118,0.111103979461,1.21719856843e-13,585,0.110483870968,0.00136393090446
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-170206242.693,7874491.23956,-169799871.01,-162719981.112,-178505247.641,-178026313.785,-162955091.958,4.0,62007612282000.0,0.111112156236,0.111103979461,1.21719856843e-13,656,0.111290322581,0.00137387933544
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-178342427.379,1384896.75563,-178170152.478,-177032126.359,-179997278.2,-179841273.72,-177084765.898,4.0,1917939023760.0,0.111112744118,0.111103979461,1.21719856843e-13,521,0.0556451612903,0.000686943302245
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-181884819.962,2619929.20363,-181817225.809,-179137982.528,-184766845.703,-184555124.001,-179309147.738,4.0,6864029032050.0,0.111112744118,0.111136071887,1.21719856843e-13,471,0.0556451612903,0.000687141726076
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-181955663.228,3197322.86817,-182879506.39,-177437337.288,-184626302.846,-184490411.122,-178127534.909,4.0,10222873523300.0,0.111112744118,0.111103979461,1.21719856843e-13,574,0.110483870968,0.00136393090446
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-187675880.436,6938586.14612,-188619945.046,-178969621.579,-194494010.072,-194091534.102,-179938536.315,4.0,48143977707100.0,0.11110627741,0.111103979461,1.21719856843e-13,819,0.111290322581,0.00137380664495
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-187899092.11,5486219.69352,-185712174.569,-184129917.751,-196042101.552,-194541830.428,-184318038.35,4.0,30098606525600.0,0.11110627741,0.111103979461,1.21719856843e-13,716,0.111290322581,0.00137380664495
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-188839377.548,3187474.52682,-188945960.305,-184839554.815,-192626034.768,-192110751.707,-185418787.531,4.0,10159993859100.0,0.111112156236,0.111103979461,1.21719856843e-13,645,0.110483870968,0.00136392368808
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-190949835.312,2121152.43885,-191725961.896,-187859704.007,-192487713.448,-192438759.948,-188374333.457,4.0,4499287668850.0,0.111112156236,0.111103979461,1.21719856843e-13,542,0.111290322581,0.00137387933544
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-194892202.386,2957578.25054,-193851802.275,-192772591.733,-199092613.262,-198454252.719,-192786712.21,4.0,8747269108080.0,0.111112156236,0.111103979461,1.21719856843e-13,748,0.111290322581,0.00137387933544
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-197014089.87,3430991.22493,-196751315.0,-193239041.458,-201314688.02,-200795552.089,-193600512.468,4.0,11771700785600.0,0.11110627741,0.111103979461,1.21719856843e-13,613,0.111290322581,0.00137380664495
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-198355397.526,2470962.95947,-197492054.346,-196458513.595,-201978967.814,-201339104.316,-196580371.186,4.0,6105657947090.0,0.0555560781178,0.111136071887,1.21719856843e-13,492,0.111290322581,0.000687138090502
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-201232986.411,3879994.33155,-201962155.614,-196500765.115,-204506869.301,-204476742.938,-196968393.0,4.0,15054356012900.0,0.111112744118,0.111103979461,1.21719856843e-13,677,0.111290322581,0.00137388660449
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203528031.682,2951230.69576,-203097289.699,-200401235.379,-207516311.948,-206882501.328,-200776600.81,4.0,8709762619590.0,0.0555501992922,0.111103979461,1.21719856843e-13,706,0.111290322581,0.000686866977231
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-205878874.053,3671012.71262,-205382381.466,-202320096.044,-210430637.237,-209944906.003,-202507931.725,4.0,13476334336200.0,0.0555501992922,0.111103979461,1.21719856843e-13,501,0.0556451612903,0.000343433488615
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-206046631.728,7349197.26049,-205401715.201,-198199673.986,-215183422.524,-214142342.99,-198853803.603,4.0,54010700373600.0,0.111112744118,0.111103979461,1.21719856843e-13,737,0.111290322581,0.00137388660449
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-207685961.291,3580218.69219,-206678065.748,-204871048.912,-212516664.755,-211881875.081,-204901101.26,4.0,12817965883900.0,0.111112156236,0.111103979461,1.21719856843e-13,563,0.111290322581,0.00137387933544
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-207948141.792,2457902.40967,-207330059.997,-205694164.133,-211438283.039,-210855304.509,-205906293.586,4.0,6041284255480.0,0.111112156236,0.111103979461,1.21719856843e-13,666,0.111290322581,0.00137387933544
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-208651352.261,4462840.81901,-207412926.751,-205025337.597,-214754217.944,-213919046.995,-205117453.24,4.0,19916948175800.0,0.0555560781178,0.111103979461,1.21719856843e-13,595,0.110483870968,0.000681961844042
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-210287968.156,2951422.78029,-211008770.946,-206298807.077,-212835523.655,-212735476.181,-206831336.225,4.0,8710896428000.0,0.111112744118,0.111103979461,1.21719856843e-13,634,0.110483870968,0.00136393090446
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214421502.301,4496337.7389,-216233443.483,-207786090.462,-217433031.776,-217358462.39,-208947824.557,4.0,20217053062200.0,0.111112744118,0.111103979461,1.21719856843e-13,531,0.0556451612903,0.000686943302245
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222230077.296,3046615.53806,-221806967.707,-219168148.397,-226138225.371,-225667235.937,-219385272.078,4.0,9281866236740.0,0.111112744118,0.111103979461,1.21719856843e-13,829,0.111290322581,0.00137388660449
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222977928.933,2859621.75249,-222526312.709,-220406314.864,-226452775.448,-226111115.92,-220477004.658,4.0,8177436567340.0,0.111112744118,0.111136071887,1.21719856843e-13,481,0.0556451612903,0.000687141726076
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-225598680.577,3983670.50383,-226827639.476,-219822529.024,-228916914.332,-228652544.664,-220824274.031,4.0,15869630683100.0,0.111112744118,0.111103979461,1.21719856843e-13,584,0.110483870968,0.00136393090446
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229701928.091,2613453.45819,-228776749.463,-227850573.871,-233403639.567,-232845781.173,-227853325.089,4.0,6830138978130.0,0.111112156236,0.111103979461,1.21719856843e-13,552,0.111290322581,0.00137387933544
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231704976.66,1090690.89597,-232141800.229,-230085403.41,-232450902.773,-232413885.023,-230384515.302,4.0,1189606630550.0,0.111112156236,0.111103979461,1.21719856843e-13,655,0.110483870968,0.00136392368808
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-232256162.803,3644924.46043,-232815103.078,-227667604.577,-235726840.479,-235552711.073,-228177098.148,4.0,13285474322200.0,0.111112744118,0.111103979461,1.21719856843e-13,726,0.111290322581,0.00137388660449
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-232384007.817,4742404.81715,-232167762.194,-227579891.488,-237620615.39,-237238412.153,-227832347.352,4.0,22490403449700.0,0.0555501992922,0.111103979461,1.21719856843e-13,808,0.111290322581,0.000686866977231
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-237365694.568,5371244.43076,-235238769.615,-233694766.514,-245290472.526,-243900128.014,-233808956.055,4.0,28850266735000.0,0.111112744118,0.111103979461,1.21719856843e-13,623,0.111290322581,0.00137388660449
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-237972644.014,2541272.25451,-236886276.567,-236359438.93,-241758583.991,-241057366.846,-236408835.607,4.0,6458064671560.0,0.111112156236,0.111103979461,1.21719856843e-13,758,0.111290322581,0.00137387933544
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238373563.248,4333296.77936,-238832413.844,-233028122.13,-242801303.173,-242500914.816,-233603820.844,4.0,18777460978000.0,0.111112744118,0.111103979461,1.21719856843e-13,687,0.111290322581,0.00137388660449
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-242567706.009,3888422.6131,-242918620.925,-238286925.534,-246146656.65,-246059019.627,-238585111.507,4.0,15119830418100.0,0.11110627741,0.111103979461,1.21719856843e-13,818,0.111290322581,0.00137380664495
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-244099661.04,5324831.82866,-241752199.234,-240849227.2,-252045018.492,-250563514.617,-240922253.991,4.0,28353834003500.0,0.0555501992922,0.111103979461,1.21719856843e-13,603,0.111290322581,0.000686866977231
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-246301535.064,2069543.35042,-246950967.888,-243297460.97,-248006743.509,-247877094.636,-243816769.538,4.0,4283009679280.0,0.111112744118,0.111103979461,1.21719856843e-13,573,0.111290322581,0.00137388660449
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-247166347.227,5258312.48085,-248553580.715,-239729730.433,-251828497.043,-251489559.709,-240901007.859,4.0,27649850146200.0,0.111112156236,0.111103979461,1.21719856843e-13,747,0.111290322581,0.00137387933544
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-249996156.266,2400444.71506,-249580200.062,-247631131.976,-253193092.964,-252763740.06,-247810911.157,4.0,5762134830060.0,0.111112744118,0.111103979461,1.21719856843e-13,676,0.111290322581,0.00137388660449
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-250232334.929,4903719.24126,-250232024.058,-244472819.875,-255992471.724,-255383585.336,-245081519.741,4.0,24046462397100.0,0.111112156236,0.111103979461,1.21719856843e-13,644,0.110483870968,0.00136392368808
