smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1235017366.53,4431124.90292,-1235861895.56,-1228944553.69,-1239401121.32,-1238994917.29,-1229857475.13,4.0,19634867905300.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,557,0.00137387933544
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1235918195.71,4469773.95425,-1236946537.46,-1229616618.03,-1240163089.89,-1239712892.98,-1230683819.99,4.0,19978879202100.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,587,0.00137388660449
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1236164131.61,3026755.59496,-1236042712.43,-1233471284.65,-1239099816.92,-1239002259.06,-1233495991.01,4.0,9161249431630.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,433,0.00137428345215
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1236708559.32,4718151.85775,-1235207507.58,-1233049866.01,-1243369356.13,-1242370685.71,-1233147905.38,4.0,22260956952800.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,597,0.000686939667721
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1240958182.03,1466402.759,-1240290850.57,-1240107757.16,-1243143269.82,-1242741927.15,-1240108700.96,4.0,2150337051600.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,443,0.001374276181
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1243911187.29,2126169.40311,-1244031543.97,-1241195054.06,-1246386607.15,-1246051011.51,-1241602863.71,4.0,4520596330720.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,453,0.001374276181
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1250513254.44,2953545.81424,-1249714360.71,-1247907624.44,-1254716671.91,-1254036345.68,-1248108614.43,4.0,8723432876790.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,463,0.001374276181
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1260074273.34,554466.04138,-1259971581.07,-1259572157.7,-1260781773.52,-1260701122.02,-1259591193.83,4.0,307432591044.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,536,0.00137388660449
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1261360451.99,4468451.94672,-1262120167.94,-1255405403.92,-1265796068.19,-1265446196.39,-1256211105.28,4.0,19967062800200.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111103979461,516,0.00137380664495
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1261588084.14,3693326.22593,-1262507714.89,-1256345968.16,-1264990938.61,-1264662358.68,-1257226326.54,4.0,13640658611200.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,526,0.00137388660449
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1263122031.63,3246384.49659,-1262045617.0,-1260552769.26,-1267844123.26,-1267041466.37,-1260709577.37,4.0,10539012299700.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111103979461,506,0.000686866977231
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1264486950.88,2238225.05113,-1263993066.62,-1262545125.6,-1267416544.66,-1267059911.25,-1262605428.45,4.0,5009651379490.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,473,0.00137428345215
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1264771025.46,4339617.79233,-1265110050.81,-1259758761.85,-1269105238.37,-1268878835.97,-1260188579.46,4.0,18832282583500.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,546,0.00137387933544
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1265719374.69,3611779.98026,-1265319576.68,-1261916412.42,-1270321932.97,-1269760398.56,-1262238068.03,4.0,13044954625800.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,556,0.00137387933544
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1270472502.26,5237104.51576,-1272170047.18,-1262829020.74,-1274720893.93,-1274361220.38,-1264207221.25,4.0,27427263709000.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,483,0.00137428345215
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1275339864.2,4228629.66209,-1275887342.35,-1270356377.27,-1279228394.84,-1279110965.13,-1270802293.87,4.0,17881308819100.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,566,0.00137387933544
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1277638967.83,4894496.05132,-1277042464.74,-1272548992.1,-1283921949.72,-1283144870.94,-1272968169.03,4.0,23956091596400.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,576,0.00137388660449
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1280082406.72,2073105.69851,-1279329751.3,-1278543934.14,-1283126190.12,-1282594790.93,-1278623740.08,4.0,4297767237180.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111136071887,412,0.00137420346952
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1280254390.52,2169962.34394,-1280444484.9,-1277436430.74,-1282692161.52,-1282398782.44,-1277843866.46,4.0,4708736574120.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111136071887,403,0.000687065379015
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1280491265.23,3120051.2366,-1280428145.42,-1276889175.28,-1284219594.82,-1283812456.63,-1277258441.57,4.0,9734719719020.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111136071887,493,0.000687138090502
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1284547394.17,7527825.34723,-1280918230.27,-1280521751.73,-1295831364.43,-1293632492.57,-1280543125.25,4.0,56668154458300.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,596,0.000686939667721
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1285439585.52,1122244.93736,-1284967052.21,-1284732387.09,-1287091850.56,-1286806941.8,-1284733775.87,4.0,1259433699420.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,586,0.00137388660449
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1287719028.18,1645873.57908,-1287899261.95,-1285616181.17,-1289461407.64,-1289309509.35,-1285876219.73,4.0,2708899838300.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,422,0.00137428345215
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1293274476.69,2703390.36538,-1293151740.56,-1290675486.33,-1296118939.31,-1295955466.5,-1290765317.46,4.0,7308319467630.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,432,0.00137428345215
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1302284087.62,3056160.79351,-1301956686.11,-1298962168.18,-1306260810.1,-1305718925.07,-1299307612.31,4.0,9340118795770.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,442,0.001374276181
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1305999120.5,2194403.59762,-1306025028.56,-1303285997.98,-1308660426.9,-1308268931.7,-1303693038.02,4.0,4815407149250.0,1.21719856843e-13,0.110483870968,0.11110627741,0.111103979461,515,0.00136385152434
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1308700456.51,2915614.82541,-1308428533.9,-1305549943.26,-1312394814.97,-1311941403.49,-1305840201.17,4.0,8500809810140.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,452,0.001374276181
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1309628592.95,1384506.48849,-1309902221.23,-1307706471.91,-1311003457.44,-1310851700.2,-1308022406.12,4.0,1916858216670.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,525,0.00136393090446
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1315455009.84,6453632.35285,-1315807163.8,-1307348649.56,-1322857062.21,-1322016860.89,-1308400143.26,4.0,41649370545700.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,535,0.00136393090446
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1315929089.23,4154442.87246,-1315253065.07,-1311681709.84,-1321528516.94,-1320715812.55,-1312088799.73,4.0,17259395580500.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,462,0.001374276181
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1320783362.7,2071007.86625,-1320952911.7,-1318179555.43,-1323048071.97,-1322834477.25,-1318494879.56,4.0,4289073582090.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111103979461,545,0.00136392368808
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1322910960.72,3464567.94645,-1324055051.3,-1317908783.66,-1325624956.61,-1325495762.39,-1318724432.23,4.0,12003231055600.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111103979461,555,0.00136392368808
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1327786485.01,2413964.59229,-1328180112.84,-1324498316.8,-1330287397.57,-1330005702.91,-1325016188.16,4.0,5827225052830.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,472,0.00137428345215
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1332013474.65,4443637.11867,-1331917811.45,-1326858910.57,-1337359365.12,-1336757147.8,-1327403729.98,4.0,19745910842500.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111103979461,565,0.00136392368808
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1339239639.28,4568348.07017,-1340220395.18,-1333054481.98,-1343463284.78,-1343204097.53,-1333902122.77,4.0,20869804090200.0,1.21719856843e-13,0.110483870968,0.0555501992922,0.111103979461,505,0.000681889680294
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1340437608.5,5277987.97071,-1340734524.52,-1333977701.11,-1346303683.84,-1345753978.42,-1334705556.14,4.0,27857157019000.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,575,0.00136393090446
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1340655133.74,2917179.91089,-1340891035.96,-1336897300.79,-1343941162.24,-1343558585.1,-1337421419.26,4.0,8509938632510.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,482,0.00137428345215
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1342841612.14,1436579.60782,-1343251253.65,-1340799068.44,-1344064872.83,-1343988735.73,-1341120990.45,4.0,2063760969610.0,1.21719856843e-13,0.0556451612903,0.11110627741,0.111136071887,411,0.000687101734759
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1343232472.43,3876127.10359,-1342689160.1,-1339201528.82,-1348350040.68,-1347652575.44,-1339573006.67,4.0,15024361323200.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111136071887,492,0.000687138090502
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1345250497.41,4224538.43698,-1346056281.89,-1339401692.61,-1349487733.24,-1349002810.98,-1340370085.57,4.0,17846725005600.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,585,0.00136393090446
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1349876198.77,1089175.74278,-1349865520.69,-1348553363.24,-1351220390.47,-1351021829.54,-1348745517.33,4.0,1186303798660.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111136071887,421,0.000687141726076
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1351603203.41,2574460.10265,-1350481602.46,-1350001196.58,-1355448412.15,-1354716596.23,-1350060051.93,4.0,6627844820110.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111136071887,402,0.000687065379015
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1354898078.0,4396547.69166,-1354991948.98,-1350680292.18,-1358928121.86,-1358856664.5,-1350808072.13,4.0,19329631605100.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111136071887,431,0.000687141726076
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1357428734.79,8066595.23198,-1354429032.27,-1351576241.29,-1369280633.33,-1367220405.85,-1351836647.26,4.0,65069958636700.0,1.21719856843e-13,0.110483870968,0.0555560781178,0.111103979461,595,0.000681961844042
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1359284441.84,1889794.11413,-1359059171.33,-1357457634.58,-1361561790.12,-1361339695.97,-1357544566.42,4.0,3571321793800.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,668,0.00137387933544
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1361150439.37,4328571.52757,-1361504343.64,-1355543495.15,-1366049575.06,-1365444256.8,-1356361155.96,4.0,18736531469300.0,1.21719856843e-13,0.110483870968,0.11110627741,0.111103979461,514,0.00136385152434
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1361704082.6,7227472.92769,-1361750655.16,-1352815136.8,-1370499883.28,-1369247992.94,-1354094970.68,4.0,52236364920600.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,678,0.00137388660449
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1364864745.28,2939416.73519,-1363923426.67,-1362529576.13,-1369082551.63,-1368409609.89,-1362637726.7,4.0,8640170743130.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,524,0.00136393090446
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1365138215.71,4641643.89815,-1364844632.71,-1359764236.74,-1371099360.68,-1370184217.6,-1360503230.02,4.0,21544858077200.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111136071887,441,0.000687138090502
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1365600703.37,5466493.32704,-1366455220.85,-1358736102.03,-1370756269.75,-1370514785.68,-1359490296.59,4.0,29882549294600.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,658,0.00137387933544
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1370361606.61,4635056.23453,-1371154181.89,-1364500124.56,-1374637938.08,-1374459899.95,-1365153707.86,4.0,21483746297200.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,688,0.00137388660449
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1370946555.07,2887685.54819,-1370054886.9,-1368582724.02,-1375093722.47,-1374422706.49,-1368718739.1,4.0,8338727825210.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,534,0.00136393090446
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1375454523.75,1497316.14214,-1375140307.59,-1374207576.92,-1377329902.88,-1377129469.06,-1374219481.05,4.0,2241955629520.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111136071887,451,0.000687138090502
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1377472574.8,1961218.4755,-1377171150.22,-1375614535.15,-1379933463.6,-1379663348.25,-1375703795.76,4.0,3846377908640.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111103979461,544,0.00136392368808
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1377892058.37,8043464.43401,-1379694357.35,-1366774390.49,-1385405128.29,-1384839888.15,-1368421010.02,4.0,64697320101200.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,698,0.000686939667721
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1382755475.7,2727533.43458,-1383562625.03,-1378851729.98,-1385044922.74,-1384900125.14,-1379480817.18,4.0,7439438636740.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111136071887,461,0.000687138090502
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1385307124.78,1736757.8238,-1384997808.74,-1383850096.33,-1387382785.31,-1387190254.55,-1383857037.47,4.0,3016327738520.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,637,0.00137388660449
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1385357771.29,1978481.8602,-1385351883.4,-1383514073.93,-1387213244.42,-1387168853.8,-1383554931.82,4.0,3914390471160.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111103979461,617,0.00137380664495
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1389583453.41,4708601.11173,-1390676023.09,-1383531968.18,-1393449799.26,-1393409575.68,-1384227733.58,4.0,22170924429400.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,627,0.00137388660449
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1390382835.6,3017751.68089,-1389574809.44,-1387966883.88,-1394414839.65,-1393898856.11,-1387998051.72,4.0,9106825207530.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111103979461,554,0.00136392368808
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1391817163.79,4445520.15194,-1391254266.69,-1387916461.88,-1396843659.91,-1396457409.54,-1387964973.99,4.0,19762649421300.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111103979461,607,0.000686866977231
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1393174663.28,4403550.90071,-1392315437.87,-1389557428.93,-1398510348.43,-1397993861.65,-1389558380.47,4.0,19391260535200.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111136071887,471,0.000687141726076
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1393513606.55,4616015.21605,-1393309053.75,-1388575447.88,-1398860870.8,-1398377641.05,-1388935945.95,4.0,21307596474800.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111103979461,564,0.00136392368808
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1395452652.27,2672146.15498,-1394270552.42,-1393832738.39,-1399436765.87,-1398699942.84,-1393860301.5,4.0,7140365073580.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,647,0.00137387933544
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1399416689.85,5075727.53927,-1401612355.36,-1391836126.71,-1402605921.97,-1402468009.77,-1393291438.22,4.0,25763010052900.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,657,0.00137387933544
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1399988968.29,4041332.4271,-1399242831.09,-1396287347.68,-1405182863.32,-1404576564.67,-1396445964.0,4.0,16332367786300.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111136071887,481,0.000687141726076
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1404522897.91,5432569.99025,-1404679816.33,-1398708599.08,-1410023359.89,-1409746056.9,-1399080053.12,4.0,29512816699000.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,574,0.00136393090446
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1404852043.19,2811470.91428,-1404946772.03,-1401610906.82,-1407903721.9,-1407669036.61,-1401902429.41,4.0,7904368701860.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,667,0.00137387933544
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1410427923.52,1504345.77665,-1410281234.24,-1408800784.38,-1412348441.25,-1412106289.09,-1408954922.97,4.0,2263056215730.0,1.21719856843e-13,0.0556451612903,0.0555560781178,0.111136071887,491,0.000343569045251
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1411222673.71,5773301.19817,-1410996622.6,-1405565380.17,-1417332069.47,-1416968107.94,-1405793711.03,4.0,33331006724800.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,584,0.00136393090446
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1414587490.72,2935532.17628,-1413515763.79,-1412502405.04,-1418816030.24,-1418143160.72,-1412532238.41,4.0,8617349157990.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,677,0.00137388660449
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1414810487.04,3168665.21095,-1414669323.74,-1411856426.9,-1418046873.77,-1417890111.13,-1411928491.56,4.0,10040439219100.0,1.21719856843e-13,0.110483870968,0.0555501992922,0.111103979461,504,0.000681889680294
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1417308092.07,3017919.47609,-1417902580.46,-1413162795.13,-1420264412.25,-1419998457.12,-1413785443.28,4.0,9107837964180.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,687,0.00137388660449
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1419232731.6,2542659.65428,-1418782651.42,-1416908191.37,-1422457432.18,-1422095596.49,-1416999978.95,4.0,6465118117480.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111103979461,513,0.00137380664495
