smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526060859561.0,1448952.4667,-526061398624.0,-526058727892.0,-526061913104.0,-526061862606.0,-526059101827.0,4.0,2099463250750.0,0.249546279492,27,0.124998488314,0.00779879001474,0.250018051845,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-152942507180000.0,8898448.80814,-152942507025000.0,-152942496684000.0,-152942517984000.0,-152942516686000.0,-152942497890000.0,4.0,79182391191100.0,0.249546279492,48,0.125000566882,0.00779891969886,0.250018051845,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153256983235000.0,21178690.0503,-153256974087000.0,-153256969902000.0,-153257014865000.0,-153257008769000.0,-153256970509000.0,4.0,448536912248000.0,0.250453720508,74,0.125000566882,0.00782727940685,0.250018051845,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153635059900000.0,18061281.4798,-153635053181000.0,-153635047402000.0,-153635085835000.0,-153635081755000.0,-153635047451000.0,4.0,326209888693000.0,0.125226860254,100,0.125000566882,0.0039130745569,0.249981948155,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-154162444992000.0,10914418.6036,-154162442595000.0,-154162435376000.0,-154162459403000.0,-154162457599000.0,-154162435742000.0,4.0,119124533454000.0,0.249546279492,22,0.125000566882,0.00389889675053,0.124990974078,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169570050387000.0,5573479.09934,-169570049243000.0,-169570045199000.0,-169570057864000.0,-169570056866000.0,-169570045510000.0,4.0,31063669270700.0,0.249546279492,43,0.250000944804,0.0155978276082,0.250018051845,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169884522296000.0,10086523.1893,-169884522963000.0,-169884511888000.0,-169884531371000.0,-169884531240000.0,-169884512419000.0,4.0,101737950048000.0,0.250453720508,69,0.250000944804,0.0156545469814,0.250018051845,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170262590708000.0,34807650.6476,-170262576305000.0,-170262567732000.0,-170262642488000.0,-170262632909000.0,-170262568670000.0,4.0,1211572543610000.0,0.125226860254,95,0.250000944804,0.00782614319848,0.249981948155,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170789988428000.0,807244.319279,-170789988351000.0,-170789987602000.0,-170789989408000.0,-170789989308000.0,-170789987656000.0,4.0,651643391008.0,0.249546279492,17,0.250000944804,0.00779778760718,0.124990974078,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186197563663000.0,1923887.69677,-186197563197000.0,-186197561869000.0,-186197566391000.0,-186197565922000.0,-186197562058000.0,4.0,3701343869770.0,0.249546279492,38,0.250000944804,0.0155978276082,0.250018051845,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186512059009000.0,17957212.8395,-186512056165000.0,-186512042817000.0,-186512080889000.0,-186512078719000.0,-186512043281000.0,4.0,322461492962000.0,0.250453720508,64,0.250000944804,0.0156545469814,0.250018051845,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186890114186000.0,31083941.2909,-186890105325000.0,-186890088347000.0,-186890157748000.0,-186890151293000.0,-186890089485000.0,4.0,966211406178000.0,0.125226860254,90,0.250000944804,0.00782614319848,0.249981948155,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187417501697000.0,8724769.54384,-187417499996000.0,-187417494170000.0,-187417512627000.0,-187417511455000.0,-187417494321000.0,4.0,76121603593100.0,0.249546279492,12,0.250000944804,0.00779778760718,0.124990974078,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-202825118587000.0,17146003.7373,-202825115286000.0,-202825103483000.0,-202825140291000.0,-202825137886000.0,-202825103908000.0,4.0,293985444160000.0,0.249546279492,33,0.249999055196,0.0155977097136,0.250018051845,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203139595007000.0,15379564.9595,-203139594259000.0,-203139578395000.0,-203139613117000.0,-203139611373000.0,-203139579690000.0,4.0,236531018344000.0,0.250453720508,59,0.249999055196,0.015654428658,0.250018051845,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203517644730000.0,4549325.93979,-203517642722000.0,-203517641943000.0,-203517651532000.0,-203517650211000.0,-203517642059000.0,4.0,20696366506400.0,0.125226860254,85,0.249999055196,0.00782608404535,0.249981948155,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204045042849000.0,6690078.44764,-204045040358000.0,-204045038008000.0,-204045052673000.0,-204045050973000.0,-204045038214000.0,4.0,44757149635500.0,0.249546279492,7,0.249999055196,0.00779772866837,0.124990974078,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219452380343000.0,14051368.2486,-219452378317000.0,-219452365956000.0,-219452398782000.0,-219452396359000.0,-219452367164000.0,4.0,197440949658000.0,0.249546279492,28,0.124998488314,0.00779879001474,0.250018051845,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219766847251000.0,5370759.60204,-219766845449000.0,-219766843006000.0,-219766855100000.0,-219766853721000.0,-219766843304000.0,4.0,28845058702900.0,0.250453720508,54,0.124998488314,0.00782714925116,0.250018051845,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220144917062000.0,15907161.6969,-220144912366000.0,-220144904045000.0,-220144939473000.0,-220144936105000.0,-220144904595000.0,4.0,253037793250000.0,0.125226860254,80,0.124998488314,0.00391300948845,0.249981948155,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220672311940000.0,7099654.91337,-220672309346000.0,-220672306818000.0,-220672322250000.0,-220672320557000.0,-220672306954000.0,4.0,50405099889000.0,0.249546279492,2,0.124998488314,0.00389883191784,0.124990974078,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373088756805000.0,4397638.36999,-373088756599000.0,-373088751737000.0,-373088762286000.0,-373088761590000.0,-373088752309000.0,4.0,19339223233200.0,0.249546279492,23,0.125000566882,0.00389889675053,0.124990974078,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373466810829000.0,7110126.62032,-373466808099000.0,-373466805785000.0,-373466821333000.0,-373466819453000.0,-373466806027000.0,4.0,50553900557000.0,0.250453720508,49,0.125000566882,0.00782727940685,0.250018051845,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373781315072000.0,15561099.5994,-373781314910000.0,-373781299617000.0,-373781330849000.0,-373781330097000.0,-373781300273000.0,4.0,242147820742000.0,0.125226860254,75,0.125000566882,0.00391363970343,0.250018051845,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-389716290471000.0,5663783.81933,-389716292473000.0,-389716282334000.0,-389716294602000.0,-389716294518000.0,-389716283619000.0,4.0,32078447152100.0,0.249546279492,18,0.250000944804,0.00779778760718,0.124990974078,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390094372822000.0,16637507.9643,-390094376785000.0,-390094350847000.0,-390094386873000.0,-390094386515000.0,-390094353582000.0,4.0,276806671261000.0,0.250453720508,44,0.250000944804,0.0156545469814,0.250018051845,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390408838362000.0,25682803.1352,-390408830438000.0,-390408819140000.0,-390408873433000.0,-390408868673000.0,-390408819145000.0,4.0,659606376881000.0,0.125226860254,70,0.250000944804,0.00782727349068,0.250018051845,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406343808759000.0,7243881.30806,-406343809114000.0,-406343800014000.0,-406343816793000.0,-406343816068000.0,-406343800953000.0,4.0,52473816405200.0,0.249546279492,13,0.250000944804,0.00779778760718,0.124990974078,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406721884115000.0,17044623.1125,-406721883614000.0,-406721867194000.0,-406721902037000.0,-406721900995000.0,-406721867935000.0,4.0,290519177046000.0,0.250453720508,39,0.250000944804,0.0156545469814,0.250018051845,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-407036334035000.0,1699351.55121,-407036334155000.0,-407036332252000.0,-407036335578000.0,-407036335550000.0,-407036332352000.0,4.0,2887795694610.0,0.125226860254,65,0.250000944804,0.00782727349068,0.250018051845,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422971351367000.0,9052185.7072,-422971351304000.0,-422971340360000.0,-422971362500000.0,-422971360910000.0,-422971341912000.0,4.0,81942066077600.0,0.249546279492,8,0.249999055196,0.00779772866837,0.124990974078,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423349418117000.0,18795757.169,-423349413961000.0,-423349402305000.0,-423349442242000.0,-423349439474000.0,-423349402579000.0,4.0,353280487557000.0,0.250453720508,34,0.249999055196,0.015654428658,0.250018051845,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423663892879000.0,12941349.1141,-423663896201000.0,-423663874720000.0,-423663904396000.0,-423663903616000.0,-423663877492000.0,4.0,167478516894000.0,0.125226860254,60,0.249999055196,0.00782721432901,0.250018051845,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439598627477000.0,11759471.4316,-439598626554000.0,-439598615521000.0,-439598641280000.0,-439598640018000.0,-439598616229000.0,4.0,138285168351000.0,0.249546279492,3,0.124998488314,0.00389883191784,0.124990974078,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439976680443000.0,2216658.94742,-439976680803000.0,-439976677426000.0,-439976682738000.0,-439976682483000.0,-439976677897000.0,4.0,4913576889170.0,0.250453720508,29,0.124998488314,0.00782714925116,0.250018051845,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291168222000.0,16559902.5424,-440291163651000.0,-440291154048000.0,-440291191539000.0,-440291187995000.0,-440291154850000.0,4.0,274230372215000.0,0.125226860254,55,0.124998488314,0.00391357462558,0.250018051845,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593613055668000.0,9008166.51733,-593613053032000.0,-593613048189000.0,-593613068420000.0,-593613066463000.0,-593613048563000.0,4.0,81147064004000.0,0.250453720508,24,0.125000566882,0.0039130745569,0.124990974078,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593991141658000.0,37154457.3028,-593991136379000.0,-593991108044000.0,-593991185829000.0,-593991181774000.0,-593991108932000.0,4.0,1380453697470000.0,0.125226860254,50,0.125000566882,0.00391363970343,0.250018051845,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610240606074000.0,14884283.5091,-610240609086000.0,-610240585970000.0,-610240620152000.0,-610240619197000.0,-610240588733000.0,4.0,221541895578000.0,0.250453720508,19,0.250000944804,0.00782614319848,0.124990974078,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610618682790000.0,24914480.9401,-610618680263000.0,-610618660151000.0,-610618710481000.0,-610618708481000.0,-610618660636000.0,4.0,620731360515000.0,0.125226860254,45,0.250000944804,0.00782727349068,0.250018051845,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-626868143510000.0,34402059.2969,-626868133627000.0,-626868113688000.0,-626868193098000.0,-626868184456000.0,-626868116400000.0,4.0,1183501683870000.0,0.250453720508,14,0.250000944804,0.00782614319848,0.124990974078,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-627246172922000.0,10826165.1989,-627246171230000.0,-627246162214000.0,-627246187013000.0,-627246185252000.0,-627246162960000.0,4.0,117205852913000.0,0.125226860254,40,0.250000944804,0.00782727349068,0.250018051845,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643495653265000.0,10946068.6524,-643495650336000.0,-643495643443000.0,-643495668944000.0,-643495666155000.0,-643495644474000.0,4.0,119816418944000.0,0.250453720508,9,0.249999055196,0.00782608404535,0.124990974078,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643873722676000.0,17905850.4293,-643873722249000.0,-643873703156000.0,-643873743049000.0,-643873741293000.0,-643873704656000.0,4.0,320619479597000.0,0.125226860254,35,0.249999055196,0.00782721432901,0.250018051845,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660122927839000.0,9785453.9328,-660122929226000.0,-660122915037000.0,-660122937866000.0,-660122937032000.0,-660122916703000.0,4.0,95755108671000.0,0.250453720508,4,0.124998488314,0.00391300948845,0.124990974078,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660500997319000.0,10105343.8799,-660501002299000.0,-660500982164000.0,-660501002515000.0,-660501002513000.0,-660500985154000.0,4.0,102117974931000.0,0.125226860254,30,0.124998488314,0.00391357462558,0.250018051845,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-814137364064000.0,19189445.123,-814137364636000.0,-814137340265000.0,-814137386721000.0,-814137383931000.0,-814137343397000.0,4.0,368234804128000.0,0.125226860254,25,0.125000566882,0.00195653727845,0.124990974078,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-830764916352000.0,26941221.1946,-830764909340000.0,-830764893153000.0,-830764953574000.0,-830764948262000.0,-830764894259000.0,4.0,725829399458000.0,0.125226860254,20,0.250000944804,0.00391307159924,0.124990974078,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847392459913000.0,30250910.4503,-847392473010000.0,-847392414772000.0,-847392478862000.0,-847392478234000.0,-847392423258000.0,4.0,915117583073000.0,0.125226860254,15,0.250000944804,0.00391307159924,0.124990974078,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864019975411000.0,22583208.6934,-864019980715000.0,-864019943790000.0,-864019996422000.0,-864019994670000.0,-864019948725000.0,4.0,510001314892000.0,0.125226860254,10,0.249999055196,0.00391304202267,0.124990974078,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880647244228000.0,40766378.5508,-880647228253000.0,-880647216967000.0,-880647303438000.0,-880647293756000.0,-880647217064000.0,4.0,1661897620140000.0,0.125226860254,5,0.124998488314,0.00195650474422,0.124990974078,4.95258127397e-14
