smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-516503443927.0,6467486.91144,-516500557016.0,-516499566636.0,-516513095039.0,-516511299142.0,-516499630387.0,4.0,41828386949600.0,0.249546279492,0.124998488314,27,0.250018051845,0.00779879001474,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150056468741000.0,11415120.5311,-150056464892000.0,-150056459749000.0,-150056485430000.0,-150056482496000.0,-150056460375000.0,4.0,130304976739000.0,0.249546279492,0.125000566882,48,0.250018051845,0.00779891969886,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150365040306000.0,21744493.5958,-150365038608000.0,-150365018301000.0,-150365065708000.0,-150365063428000.0,-150365019562000.0,4.0,472823001739000.0,0.250453720508,0.125000566882,74,0.250018051845,0.00782727940685,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150735948401000.0,18045732.58,-150735942977000.0,-150735933596000.0,-150735974054000.0,-150735970070000.0,-150735934325000.0,4.0,325648464348000.0,0.125226860254,0.125000566882,100,0.249981948155,0.0039130745569,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151253372053000.0,13238089.6818,-151253366793000.0,-151253363027000.0,-151253391599000.0,-151253388157000.0,-151253363314000.0,4.0,175247018423000.0,0.249546279492,0.125000566882,22,0.124990974078,0.00389889675053,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166370195641000.0,7749598.77623,-166370193733000.0,-166370188810000.0,-166370206287000.0,-166370204785000.0,-166370189168000.0,4.0,60056281192600.0,0.249546279492,0.250000944804,43,0.250018051845,0.0155978276082,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166678759752000.0,20282228.0948,-166678755406000.0,-166678740756000.0,-166678787438000.0,-166678783514000.0,-166678742073000.0,4.0,411368776488000.0,0.250453720508,0.250000944804,69,0.250018051845,0.0156545469814,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167049666642000.0,17808654.6896,-167049662042000.0,-167049650915000.0,-167049691567000.0,-167049687814000.0,-167049651909000.0,4.0,317148181854000.0,0.125226860254,0.250000944804,95,0.249981948155,0.00782614319848,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167567102532000.0,3412833.92227,-167567101163000.0,-167567100200000.0,-167567107605000.0,-167567106653000.0,-167567100330000.0,4.0,11647435381000.0,0.249546279492,0.250000944804,17,0.124990974078,0.00779778760718,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182683913168000.0,13405510.9051,-182683916568000.0,-182683894084000.0,-182683925452000.0,-182683924219000.0,-182683897356000.0,4.0,179707722628000.0,0.249546279492,0.250000944804,38,0.250018051845,0.0155978276082,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182992454037000.0,15764224.5369,-182992448206000.0,-182992442434000.0,-182992477301000.0,-182992473075000.0,-182992443161000.0,4.0,248510775251000.0,0.250453720508,0.250000944804,64,0.250018051845,0.0156545469814,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183363377257000.0,14334184.1506,-183363377167000.0,-183363361490000.0,-183363393204000.0,-183363391928000.0,-183363362712000.0,4.0,205468835264000.0,0.125226860254,0.250000944804,90,0.249981948155,0.00782614319848,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183880805668000.0,3818967.14951,-183880804482000.0,-183880802527000.0,-183880811181000.0,-183880810264000.0,-183880802733000.0,4.0,14584510089100.0,0.249546279492,0.250000944804,12,0.124990974078,0.00779778760718,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198997636965000.0,15490294.2313,-198997630375000.0,-198997627170000.0,-198997659939000.0,-198997655827000.0,-198997627328000.0,4.0,239949215373000.0,0.249546279492,0.249999055196,33,0.250018051845,0.0155977097136,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199306187291000.0,33411762.1562,-199306174518000.0,-199306164116000.0,-199306236010000.0,-199306227909000.0,-199306164553000.0,4.0,1116345850380000.0,0.250453720508,0.249999055196,59,0.250018051845,0.015654428658,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199677100618000.0,4102173.6454,-199677102023000.0,-199677094737000.0,-199677103688000.0,-199677103607000.0,-199677095661000.0,4.0,16827828617000.0,0.125226860254,0.249999055196,85,0.249981948155,0.00782608404535,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-200194534879000.0,2552529.46821,-200194534151000.0,-200194532759000.0,-200194538455000.0,-200194537926000.0,-200194532851000.0,4.0,6515406686100.0,0.249546279492,0.249999055196,7,0.124990974078,0.00779772866837,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215311096420000.0,7907313.27538,-215311095045000.0,-215311088945000.0,-215311106646000.0,-215311105418000.0,-215311089347000.0,4.0,62525603235000.0,0.249546279492,0.124998488314,28,0.250018051845,0.00779879001474,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215619634513000.0,11563901.1982,-215619631912000.0,-215619624744000.0,-215619649483000.0,-215619647723000.0,-215619624944000.0,4.0,133723810922000.0,0.250453720508,0.124998488314,54,0.250018051845,0.00782714925116,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215990569685000.0,10518451.6009,-215990572301000.0,-215990554730000.0,-215990579408000.0,-215990578363000.0,-215990557345000.0,4.0,110637824081000.0,0.125226860254,0.124998488314,80,0.249981948155,0.00391300948845,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-216507999114000.0,8635073.84973,-216507998233000.0,-216507991441000.0,-216508008551000.0,-216508007917000.0,-216507991546000.0,4.0,74564500390200.0,0.249546279492,0.124998488314,2,0.124990974078,0.00389883191784,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366047967550000.0,9240431.39991,-366047969880000.0,-366047955221000.0,-366047975219000.0,-366047975041000.0,-366047956797000.0,4.0,85385572456400.0,0.249546279492,0.125000566882,23,0.124990974078,0.00389889675053,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366418906011000.0,10765684.8819,-366418908332000.0,-366418892477000.0,-366418914902000.0,-366418914833000.0,-366418893939000.0,4.0,115899970976000.0,0.250453720508,0.125000566882,49,0.250018051845,0.00782727940685,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366727441201000.0,15230595.2896,-366727444241000.0,-366727422545000.0,-366727453776000.0,-366727453734000.0,-366727424412000.0,4.0,231971032874000.0,0.125226860254,0.125000566882,75,0.250018051845,0.00391363970343,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382361705132000.0,1999414.73911,-382361705044000.0,-382361702832000.0,-382361707607000.0,-382361707302000.0,-382361703084000.0,4.0,3997659298990.0,0.249546279492,0.250000944804,18,0.124990974078,0.00779778760718,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382732630660000.0,8296952.25712,-382732628991000.0,-382732622819000.0,-382732641838000.0,-382732640315000.0,-382732623341000.0,4.0,68839416756900.0,0.250453720508,0.250000944804,44,0.250018051845,0.0156545469814,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-383041180714000.0,34221094.818,-383041170068000.0,-383041154718000.0,-383041228003000.0,-383041221365000.0,-383041154968000.0,4.0,1171083330540000.0,0.125226860254,0.250000944804,70,0.250018051845,0.00782727349068,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398675396687000.0,5334344.15671,-398675396810000.0,-398675390910000.0,-398675402217000.0,-398675401896000.0,-398675391304000.0,4.0,28455227582300.0,0.249546279492,0.250000944804,13,0.124990974078,0.00779778760718,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399046342244000.0,17391321.4741,-399046340647000.0,-399046326543000.0,-399046361140000.0,-399046359899000.0,-399046326826000.0,4.0,302458062616000.0,0.250453720508,0.250000944804,39,0.250018051845,0.0156545469814,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399354881879000.0,8967184.25833,-399354879268000.0,-399354874220000.0,-399354894760000.0,-399354892620000.0,-399354874793000.0,4.0,80410393522900.0,0.125226860254,0.250000944804,65,0.250018051845,0.00782727349068,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414989134937000.0,12479582.6307,-414989134405000.0,-414989121139000.0,-414989149798000.0,-414989148279000.0,-414989122339000.0,4.0,155739982635000.0,0.249546279492,0.249999055196,8,0.124990974078,0.00779772866837,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415360067153000.0,18723789.0508,-415360060372000.0,-415360053948000.0,-415360093919000.0,-415360089768000.0,-415360054031000.0,4.0,350580276418000.0,0.250453720508,0.249999055196,34,0.250018051845,0.015654428658,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415668620687000.0,37755031.5396,-415668607941000.0,-415668591499000.0,-415668675367000.0,-415668666363000.0,-415668592855000.0,4.0,1425442406560000.0,0.125226860254,0.249999055196,60,0.250018051845,0.00782721432901,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431302581854000.0,4111249.6219,-431302581313000.0,-431302578092000.0,-431302586698000.0,-431302586265000.0,-431302578200000.0,4.0,16902373453600.0,0.249546279492,0.124998488314,3,0.124990974078,0.00389883191784,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431673528773000.0,10823764.9211,-431673524616000.0,-431673521122000.0,-431673544737000.0,-431673541917000.0,-431673521448000.0,4.0,117153887067000.0,0.250453720508,0.124998488314,29,0.250018051845,0.00782714925116,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431982078755000.0,17518947.3644,-431982073331000.0,-431982064167000.0,-431982104193000.0,-431982099714000.0,-431982065391000.0,4.0,306913516755000.0,0.125226860254,0.124998488314,55,0.250018051845,0.00391357462558,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582410397341000.0,15442334.7432,-582410396819000.0,-582410383806000.0,-582410411920000.0,-582410411550000.0,-582410383863000.0,4.0,238465702322000.0,0.250453720508,0.125000566882,24,0.124990974078,0.0039130745569,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582781336891000.0,19449545.6927,-582781335922000.0,-582781314169000.0,-582781361553000.0,-582781358017000.0,-582781317123000.0,4.0,378284827654000.0,0.125226860254,0.125000566882,50,0.250018051845,0.00391363970343,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-598724135610000.0,22992002.0544,-598724142012000.0,-598724104463000.0,-598724153951000.0,-598724153651000.0,-598724108605000.0,4.0,528632158471000.0,0.250453720508,0.250000944804,19,0.124990974078,0.00782614319848,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-599095066271000.0,21215445.1405,-599095058799000.0,-599095050025000.0,-599095097459000.0,-599095091810000.0,-599095051192000.0,4.0,450095112508000.0,0.125226860254,0.250000944804,45,0.250018051845,0.00782727349068,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615037823080000.0,6762970.06767,-615037822628000.0,-615037816461000.0,-615037830603000.0,-615037830047000.0,-615037816746000.0,4.0,45737764136100.0,0.250453720508,0.250000944804,14,0.124990974078,0.00782614319848,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615408768458000.0,23718685.9453,-615408769243000.0,-615408740982000.0,-615408794365000.0,-615408792308000.0,-615408743509000.0,4.0,562576062971000.0,0.125226860254,0.250000944804,40,0.250018051845,0.00782727349068,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631351559297000.0,11419093.2443,-631351556250000.0,-631351549403000.0,-631351575285000.0,-631351572893000.0,-631351549966000.0,4.0,130395690523000.0,0.250453720508,0.249999055196,9,0.124990974078,0.00782608404535,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631722519455000.0,27057464.4776,-631722519961000.0,-631722489962000.0,-631722547935000.0,-631722546146000.0,-631722492055000.0,4.0,732106383955000.0,0.125226860254,0.249999055196,35,0.250018051845,0.00782721432901,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647665025217000.0,12699226.2224,-647665023922000.0,-647665011317000.0,-647665041707000.0,-647665039454000.0,-647665012792000.0,4.0,161270346647000.0,0.250453720508,0.124998488314,4,0.124990974078,0.00391300948845,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-648035963658000.0,21110661.9513,-648035970418000.0,-648035933171000.0,-648035980626000.0,-648035979658000.0,-648035938194000.0,4.0,445660048021000.0,0.125226860254,0.124998488314,30,0.250018051845,0.00391357462558,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798772838671000.0,30359385.7025,-798772841501000.0,-798772801851000.0,-798772869829000.0,-798772867760000.0,-798772805618000.0,4.0,921692300234000.0,0.125226860254,0.125000566882,25,0.124990974078,0.00195653727845,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-815086553172000.0,5473472.64532,-815086551347000.0,-815086548930000.0,-815086561063000.0,-815086559788000.0,-815086549111000.0,4.0,29958902799000.0,0.125226860254,0.250000944804,20,0.124990974078,0.00391307159924,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-831400245101000.0,3802303.68185,-831400246134000.0,-831400239711000.0,-831400248424000.0,-831400248194000.0,-831400240561000.0,4.0,14457513289000.0,0.125226860254,0.250000944804,15,0.124990974078,0.00391307159924,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847714039333000.0,21740563.6876,-847714043074000.0,-847714013042000.0,-847714058142000.0,-847714057852000.0,-847714015577000.0,4.0,472652109453000.0,0.125226860254,0.249999055196,10,0.124990974078,0.00391304202267,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864027467727000.0,34124492.1502,-864027456390000.0,-864027440562000.0,-864027517566000.0,-864027508794000.0,-864027442532000.0,4.0,1164480964510000.0,0.125226860254,0.124998488314,5,0.124990974078,0.00195650474422,4.95258127397e-14
