smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2531557321.33,8176563.68268,-2532944496.96,-2521421280.35,-2538919011.07,-2538691859.73,-2522480737.06,4.0,66856193656900.0,0.125000566882,4.95258127397e-14,0.249981948155,98,0.00779779350107,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2532161993.71,20416718.7642,-2525925430.5,-2515010042.29,-2561787071.53,-2556508621.6,-2516546554.29,4.0,416842405097000.0,0.250000944804,4.95258127397e-14,0.249981948155,91,0.00782614319848,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2542909168.95,60739281.3411,-2538687889.82,-2489980305.59,-2604280590.58,-2601528472.35,-2490199656.33,4.0,3689260297830000.0,0.250000944804,4.95258127397e-14,0.124990974078,114,0.00782614319848,0.250453720508
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2554819178.49,23040995.6554,-2550270295.89,-2533797750.2,-2584938371.97,-2581246430.94,-2534760361.68,4.0,530887480793000.0,0.249999055196,4.95258127397e-14,0.124990974078,107,0.00779772866837,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2613223971.9,31949984.7136,-2604908342.58,-2587841605.99,-2655237596.46,-2650094518.93,-2587995305.93,4.0,1020801523200000.0,0.124998488314,4.95258127397e-14,0.124990974078,101,0.00195650474422,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2654529478.08,11536020.7947,-2656516897.32,-2638849733.07,-2666234384.62,-2665085638.01,-2641190931.22,4.0,133079775777000.0,0.250000944804,4.95258127397e-14,0.124990974078,113,0.00779778760718,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2674063619.31,53468267.2887,-2653005812.95,-2636804004.65,-2753438846.67,-2738479893.99,-2639128273.52,4.0,2858855606860000.0,0.250000944804,4.95258127397e-14,0.124990974078,120,0.00391307159924,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2686321245.73,36549058.7168,-2677624793.27,-2656309860.67,-2733725535.71,-2728133443.8,-2656684081.1,4.0,1335833693080000.0,0.125000566882,4.95258127397e-14,0.249981948155,97,0.00779779350107,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2708949691.02,37369805.314,-2700905753.45,-2678322805.05,-2755664452.14,-2750702262.17,-2678458632.48,4.0,1396502349210000.0,0.249999055196,4.95258127397e-14,0.124990974078,106,0.00391304202267,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2784325924.37,13722992.7086,-2778743817.85,-2775362375.8,-2804453685.98,-2801036705.37,-2775430092.49,4.0,188320528881000.0,0.250000944804,4.95258127397e-14,0.124990974078,119,0.00782614319848,0.250453720508
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2797942414.99,24319632.9301,-2788882650.51,-2780691451.6,-2833312907.35,-2827480209.81,-2781088290.45,4.0,591444545853000.0,0.250000944804,4.95258127397e-14,0.124990974078,112,0.00779778760718,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2816921587.4,22164110.0005,-2814371119.34,-2793196047.16,-2845748063.75,-2841908844.76,-2795504985.32,4.0,491247772115000.0,0.125000566882,4.95258127397e-14,0.249981948155,96,0.0039130745569,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2932032165.0,13700807.7609,-2928006564.37,-2920466504.79,-2951649026.48,-2948472213.58,-2921227957.31,4.0,187712133302000.0,0.125000566882,4.95258127397e-14,0.124990974078,125,0.00195653727845,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2948569583.84,35331754.5997,-2938087610.27,-2921528054.07,-2996575060.76,-2990148580.32,-2921665350.37,4.0,1248332883100000.0,0.250000944804,4.95258127397e-14,0.124990974078,111,0.00391307159924,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2953506556.83,25351925.9201,-2950327634.0,-2929259600.44,-2984111358.9,-2981120583.99,-2930343021.64,4.0,642720147859000.0,0.250000944804,4.95258127397e-14,0.124990974078,118,0.00779778760718,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3097879497.61,45388528.6812,-3081145401.98,-3064409038.89,-3164818147.58,-3152732492.46,-3066454236.64,4.0,2060118535840000.0,0.125000566882,4.95258127397e-14,0.124990974078,124,0.0039130745569,0.250453720508
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3109169516.09,32069747.3416,-3108224842.89,-3071648322.91,-3148580055.65,-3143701143.95,-3075960430.69,4.0,1028468694560000.0,0.250000944804,4.95258127397e-14,0.124990974078,117,0.00779778760718,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3242966535.64,21208139.6914,-3246287185.09,-3216259733.63,-3263032038.74,-3262062557.46,-3219221604.58,4.0,449785189170000.0,0.250000944804,4.95258127397e-14,0.124990974078,116,0.00391307159924,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3265626021.14,35824414.5342,-3258722035.08,-3231582347.15,-3313477667.26,-3307119975.24,-3233797647.53,4.0,1283388676720000.0,0.125000566882,4.95258127397e-14,0.124990974078,123,0.00389889675053,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3369370759.86,21688948.1915,-3360320417.8,-3355152354.37,-3401689849.48,-3395574897.91,-3355837100.7,4.0,470410473653000.0,0.125000566882,4.95258127397e-14,0.124990974078,122,0.00389889675053,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3538203466.83,44978118.1526,-3524027688.93,-3501947261.7,-3602811227.76,-3592410831.01,-3503842191.72,4.0,2023031112550000.0,0.125000566882,4.95258127397e-14,0.124990974078,121,0.00195653727845,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-126115544171.0,1504.68498767,-126115543967.0,-126115542655.0,-126115546095.0,-126115545865.0,-126115542762.0,4.0,2264076.91211,0.124998488314,4.95258127397e-14,0.124990974078,1,0.00195650474422,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-449108729558.0,7347197.48852,-449107646818.0,-449102304814.0,-449117319779.0,-449116576623.0,-449102398328.0,4.0,53981310935300.0,0.124998488314,4.95258127397e-14,0.250018051845,27,0.00779879001474,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45421506029300.0,13695314.9183,-45421509292300.0,-45421487807600.0,-45421517725000.0,-45421517363600.0,-45421490126700.0,4.0,187561650712000.0,0.249999055196,4.95258127397e-14,0.250018051845,33,0.0155977097136,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45690155967800.0,2886881.94443,-45690155245000.0,-45690153573400.0,-45690159807900.0,-45690159321300.0,-45690153626300.0,4.0,8334087361070.0,0.249999055196,4.95258127397e-14,0.250018051845,59,0.015654428658,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46013146329700.0,35197043.0762,-46013129982400.0,-46013126295800.0,-46013199058000.0,-46013188763100.0,-46013126782300.0,4.0,1238831841310000.0,0.249999055196,4.95258127397e-14,0.249981948155,85,0.00782608404535,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46463460204500.0,5586910.41938,-46463459922800.0,-46463455304700.0,-46463465667500.0,-46463465473500.0,-46463455329700.0,4.0,31213568034200.0,0.249999055196,4.95258127397e-14,0.124990974078,7,0.00779772866837,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91433489936400.0,12148428.8601,-91433485960900.0,-91433480160200.0,-91433507663600.0,-91433504529800.0,-91433480908700.0,4.0,147584323769000.0,0.250000944804,4.95258127397e-14,0.124990974078,13,0.00779778760718,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91756465174500.0,3797970.28772,-91756465605000.0,-91756460132800.0,-91756469355100.0,-91756468801100.0,-91756460945100.0,4.0,14424578306400.0,0.250000944804,4.95258127397e-14,0.250018051845,39,0.0156545469814,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92025154054400.0,39410420.4082,-92025140897600.0,-92025124466500.0,-92025209956100.0,-92025201473500.0,-92025125054900.0,4.0,1553181236750000.0,0.250000944804,4.95258127397e-14,0.250018051845,65,0.00782727349068,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137768673579000.0,10306723.9403,-137768669137000.0,-137768667076000.0,-137768688966000.0,-137768686038000.0,-137768667339000.0,4.0,106228558382000.0,0.250000944804,4.95258127397e-14,0.124990974078,19,0.00782614319848,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138091679736000.0,30325272.4995,-138091672627000.0,-138091654234000.0,-138091719456000.0,-138091714631000.0,-138091654794000.0,4.0,919622152169000.0,0.250000944804,4.95258127397e-14,0.250018051845,45,0.00782727349068,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184103680247000.0,6616992.63383,-184103679934000.0,-184103673582000.0,-184103687537000.0,-184103687011000.0,-184103673920000.0,4.0,43784591516200.0,0.125000566882,4.95258127397e-14,0.124990974078,25,0.00195653727845,0.125226860254
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187447565650000.0,6192906.80176,-187447566868000.0,-187447558123000.0,-187447570742000.0,-187447570737000.0,-187447558859000.0,4.0,38352094655300.0,0.124998488314,4.95258127397e-14,0.250018051845,28,0.00779879001474,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187716252885000.0,17470434.2788,-187716254929000.0,-187716230022000.0,-187716271661000.0,-187716269751000.0,-187716233158000.0,4.0,305216073890000.0,0.124998488314,4.95258127397e-14,0.250018051845,54,0.00782714925116,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188039224795000.0,12587704.907,-188039221095000.0,-188039214986000.0,-188039242003000.0,-188039239658000.0,-188039215112000.0,4.0,158450314825000.0,0.124998488314,4.95258127397e-14,0.249981948155,80,0.00391300948845,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188489532153000.0,5832390.9944,-188489533481000.0,-188489523938000.0,-188489537710000.0,-188489537117000.0,-188489525329000.0,4.0,34016784711500.0,0.124998488314,4.95258127397e-14,0.124990974078,2,0.00389883191784,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233461918627000.0,9280221.5871,-233461915919000.0,-233461910747000.0,-233461931924000.0,-233461929756000.0,-233461911291000.0,4.0,86122512705700.0,0.249999055196,4.95258127397e-14,0.124990974078,8,0.00779772866837,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233784895961000.0,5143064.27075,-233784894046000.0,-233784892213000.0,-233784903538000.0,-233784902193000.0,-233784892409000.0,4.0,26451110093100.0,0.249999055196,4.95258127397e-14,0.250018051845,34,0.015654428658,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234053584795000.0,31632605.4131,-234053575779000.0,-234053560487000.0,-234053627136000.0,-234053621696000.0,-234053560516000.0,4.0,1000621725220000.0,0.249999055196,4.95258127397e-14,0.250018051845,60,0.00782721432901,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279796910317000.0,35357175.3606,-279796895952000.0,-279796886980000.0,-279796962387000.0,-279796953381000.0,-279796887367000.0,4.0,1250129849480000.0,0.250000944804,4.95258127397e-14,0.124990974078,14,0.00782614319848,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-280119865900000.0,1419754.78061,-280119865949000.0,-280119864253000.0,-280119867447000.0,-280119867325000.0,-280119864405000.0,4.0,2015703637060.0,0.250000944804,4.95258127397e-14,0.250018051845,40,0.00782727349068,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326132105428000.0,28185975.5731,-326132104986000.0,-326132074504000.0,-326132137236000.0,-326132134559000.0,-326132076916000.0,4.0,794449219010000.0,0.250000944804,4.95258127397e-14,0.124990974078,20,0.00391307159924,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375487979769000.0,5908292.78289,-375487978433000.0,-375487974294000.0,-375487987918000.0,-375487986727000.0,-375487974683000.0,4.0,34907923608400.0,0.124998488314,4.95258127397e-14,0.124990974078,3,0.00389883191784,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375810987168000.0,32262461.5976,-375810979777000.0,-375810961220000.0,-375811027897000.0,-375811023447000.0,-375810961235000.0,4.0,1040866428340000.0,0.124998488314,4.95258127397e-14,0.250018051845,29,0.00782714925116,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376079625908000.0,8632822.52292,-376079623807000.0,-376079618912000.0,-376079637108000.0,-376079635787000.0,-376079618973000.0,4.0,74525624712300.0,0.124998488314,4.95258127397e-14,0.250018051845,55,0.00391357462558,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-421825339200000.0,18539828.6713,-421825338431000.0,-421825318325000.0,-421825361613000.0,-421825359153000.0,-421825320324000.0,4.0,343725247161000.0,0.249999055196,4.95258127397e-14,0.124990974078,9,0.00782608404535,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422148312626000.0,21140085.7005,-422148310750000.0,-422148291680000.0,-422148337324000.0,-422148335129000.0,-422148292750000.0,4.0,446903223426000.0,0.249999055196,4.95258127397e-14,0.250018051845,35,0.00782721432901,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-468160330372000.0,36399962.5299,-468160336394000.0,-468160283483000.0,-468160365215000.0,-468160363239000.0,-468160289073000.0,4.0,1324957272180000.0,0.250000944804,4.95258127397e-14,0.124990974078,15,0.00391307159924,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-563851397718000.0,12059452.2979,-563851394024000.0,-563851388434000.0,-563851414390000.0,-563851412046000.0,-563851388562000.0,4.0,145430389726000.0,0.124998488314,4.95258127397e-14,0.124990974078,4,0.00391300948845,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-564174372541000.0,10230586.9711,-564174369925000.0,-564174363295000.0,-564174387019000.0,-564174384697000.0,-564174364047000.0,4.0,104664909773000.0,0.124998488314,4.95258127397e-14,0.250018051845,30,0.00391357462558,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610188737306000.0,15204968.2931,-610188730322000.0,-610188728511000.0,-610188760070000.0,-610188755681000.0,-610188728709000.0,4.0,231191060793000.0,0.249999055196,4.95258127397e-14,0.124990974078,10,0.00391304202267,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-752214809470000.0,15294796.6726,-752214811919000.0,-752214788664000.0,-752214825379000.0,-752214823567000.0,-752214791945000.0,4.0,233930805255000.0,0.124998488314,4.95258127397e-14,0.124990974078,5,0.00195650474422,0.125226860254
