smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223618869337000.0,7704045.20833,-223618869337000.0,-223618863890000.0,-223618874785000.0,-223618874240000.0,-223618864434000.0,2.0,59352312571900.0,0.250003495741,1.83230531396e-13,93,0.249963898917,0.249546279492,0.0155946083013
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224028685050000.0,9243223.82969,-224028685050000.0,-224028678514000.0,-224028691585000.0,-224028690932000.0,-224028679167000.0,2.0,85437186765800.0,0.250003495741,1.83230531396e-13,99,0.25,0.125226860254,0.00782678820604
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224601559419000.0,5837706.46521,-224601559419000.0,-224601555291000.0,-224601563547000.0,-224601563134000.0,-224601555704000.0,2.0,34078816773900.0,0.250003495741,1.83230531396e-13,81,0.125018050542,0.250453720508,0.00782791842816
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224942421704000.0,1941467.35811,-224942421704000.0,-224942420331000.0,-224942423077000.0,-224942422939000.0,-224942420468000.0,2.0,3769295502620.0,0.250003495741,1.83230531396e-13,87,0.25,0.249546279492,0.0155968605555
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228493623382000.0,247484.942736,-228493623382000.0,-228493623207000.0,-228493623557000.0,-228493623540000.0,-228493623225000.0,2.0,61248796880.9,0.250003495741,1.83230531396e-13,68,0.249963898917,0.249546279492,0.0155946083013
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228903444361000.0,19053.3678696,-228903444361000.0,-228903444348000.0,-228903444375000.0,-228903444373000.0,-228903444349000.0,2.0,363030827.173,0.250003495741,1.83230531396e-13,74,0.25,0.125226860254,0.00782678820604
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229476316990000.0,1171984.8758,-229476316990000.0,-229476316161000.0,-229476317819000.0,-229476317736000.0,-229476316244000.0,2.0,1373548549100.0,0.250003495741,1.83230531396e-13,56,0.125018050542,0.250453720508,0.00782791842816
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229817178004000.0,2582979.31245,-229817178004000.0,-229817176177000.0,-229817179830000.0,-229817179647000.0,-229817176360000.0,2.0,6671782128560.0,0.250003495741,1.83230531396e-13,62,0.25,0.249546279492,0.0155968605555
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233368353067000.0,2232693.81585,-233368353067000.0,-233368351489000.0,-233368354646000.0,-233368354488000.0,-233368351646000.0,2.0,4984921675330.0,0.249996504259,1.83230531396e-13,43,0.249963898917,0.249546279492,0.0155941721897
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233778167488000.0,6155089.3773,-233778167488000.0,-233778163136000.0,-233778171840000.0,-233778171405000.0,-233778163571000.0,2.0,37885125242600.0,0.249996504259,1.83230531396e-13,49,0.25,0.125226860254,0.00782656932572
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234351045442000.0,969641.828847,-234351045442000.0,-234351044756000.0,-234351046128000.0,-234351046059000.0,-234351044825000.0,2.0,940205276250.0,0.249996504259,1.83230531396e-13,31,0.125018050542,0.250453720508,0.00782769951624
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234691907303000.0,667719.740232,-234691907303000.0,-234691906831000.0,-234691907775000.0,-234691907728000.0,-234691906878000.0,2.0,445849651495.0,0.249996504259,1.83230531396e-13,37,0.25,0.249546279492,0.015596424381
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238242833534000.0,11836373.8125,-238242833534000.0,-238242825165000.0,-238242841904000.0,-238242841067000.0,-238242826001000.0,2.0,140099745030000.0,0.124995105963,1.83230531396e-13,18,0.249963898917,0.249546279492,0.00779688984465
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238652646880000.0,9591487.17768,-238652646880000.0,-238652640097000.0,-238652653662000.0,-238652652984000.0,-238652640776000.0,2.0,91996626279600.0,0.124995105963,1.83230531396e-13,24,0.25,0.125226860254,0.00391318616671
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239225534094000.0,1538453.61594,-239225534094000.0,-239225533006000.0,-239225535182000.0,-239225535073000.0,-239225533115000.0,2.0,2366839528410.0,0.124995105963,1.83230531396e-13,6,0.125018050542,0.250453720508,0.00391375124775
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239566391164000.0,5049899.92938,-239566391164000.0,-239566387593000.0,-239566394735000.0,-239566394378000.0,-239566387950000.0,2.0,25501489296700.0,0.124995105963,1.83230531396e-13,12,0.25,0.249546279492,0.00779801591193
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457540824018000.0,8451452.94388,-457540824018000.0,-457540818042000.0,-457540829994000.0,-457540829397000.0,-457540818640000.0,2.0,71427056862700.0,0.125001398296,1.83230531396e-13,117,0.25,0.249546279492,0.00779840846903
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457950655277000.0,3594660.93754,-457950655277000.0,-457950652735000.0,-457950657819000.0,-457950657565000.0,-457950652989000.0,2.0,12921587255900.0,0.125001398296,1.83230531396e-13,123,0.249963898917,0.125226860254,0.00391281804952
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458933343155000.0,378098.260211,-458933343155000.0,-458933342887000.0,-458933343422000.0,-458933343395000.0,-458933342914000.0,2.0,142958294375.0,0.125001398296,1.83230531396e-13,111,0.125018050542,0.249546279492,0.0038997672965
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462415556489000.0,6991896.46853,-462415556489000.0,-462415551545000.0,-462415561433000.0,-462415560939000.0,-462415552039000.0,2.0,48886616226600.0,0.250003495741,1.83230531396e-13,92,0.25,0.249546279492,0.0155968605555
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462825373527000.0,10232961.1913,-462825373527000.0,-462825366291000.0,-462825380763000.0,-462825380039000.0,-462825367015000.0,2.0,104713494743000.0,0.250003495741,1.83230531396e-13,98,0.249963898917,0.125226860254,0.00782565798392
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463808073312000.0,3557684.64457,-463808073312000.0,-463808070796000.0,-463808075828000.0,-463808075576000.0,-463808071048000.0,2.0,12657120030200.0,0.250003495741,1.83230531396e-13,86,0.125018050542,0.249546279492,0.00779955640487
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467290309828000.0,1436344.72299,-467290309828000.0,-467290308812000.0,-467290310844000.0,-467290310742000.0,-467290308914000.0,2.0,2063086163270.0,0.250003495741,1.83230531396e-13,67,0.25,0.249546279492,0.0155968605555
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467700140642000.0,365575.178145,-467700140642000.0,-467700140384000.0,-467700140901000.0,-467700140875000.0,-467700140409000.0,2.0,133645210876.0,0.250003495741,1.83230531396e-13,73,0.249963898917,0.125226860254,0.00782565798392
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468682834251000.0,915131.232251,-468682834251000.0,-468682833604000.0,-468682834898000.0,-468682834833000.0,-468682833668000.0,2.0,837465172240.0,0.250003495741,1.83230531396e-13,61,0.125018050542,0.249546279492,0.00779955640487
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472165042139000.0,7248259.53465,-472165042139000.0,-472165037014000.0,-472165047264000.0,-472165046752000.0,-472165037526000.0,2.0,52537266281600.0,0.249996504259,1.83230531396e-13,42,0.25,0.249546279492,0.015596424381
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472574861455000.0,23800850.0506,-472574861455000.0,-472574844625000.0,-472574878284000.0,-472574876601000.0,-472574846308000.0,2.0,566480463129000.0,0.249996504259,1.83230531396e-13,48,0.249963898917,0.125226860254,0.0078254391352
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-473557564888000.0,1309146.90805,-473557564888000.0,-473557563962000.0,-473557565814000.0,-473557565721000.0,-473557564055000.0,2.0,1713865626850.0,0.249996504259,1.83230531396e-13,36,0.125018050542,0.249546279492,0.0077993382861
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477039528735000.0,7886234.82813,-477039528735000.0,-477039523159000.0,-477039534311000.0,-477039533754000.0,-477039523716000.0,2.0,62192699764400.0,0.124995105963,1.83230531396e-13,17,0.25,0.249546279492,0.00779801591193
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477449349314000.0,5226917.85857,-477449349314000.0,-477449345618000.0,-477449353010000.0,-477449352640000.0,-477449345987000.0,2.0,27320670300200.0,0.124995105963,1.83230531396e-13,23,0.249963898917,0.125226860254,0.00391262108568
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-478432048435000.0,24487.7265509,-478432048435000.0,-478432048418000.0,-478432048452000.0,-478432048450000.0,-478432048419000.0,2.0,599648751.633,0.124995105963,1.83230531396e-13,11,0.125018050542,0.249546279492,0.00389957098961
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696406482294000.0,7159180.74142,-696406482294000.0,-696406477231000.0,-696406487356000.0,-696406486850000.0,-696406477738000.0,2.0,51253868888400.0,0.125001398296,1.83230531396e-13,116,0.125018050542,0.249546279492,0.0038997672965
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696747323996000.0,8334424.82705,-696747323996000.0,-696747318102000.0,-696747329889000.0,-696747329300000.0,-696747318692000.0,2.0,69462637197800.0,0.125001398296,1.83230531396e-13,122,0.25,0.125226860254,0.003913383159
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701281210498000.0,1835138.76125,-701281210498000.0,-701281209200000.0,-701281211796000.0,-701281211666000.0,-701281209330000.0,2.0,3367734273050.0,0.250003495741,1.83230531396e-13,91,0.125018050542,0.249546279492,0.00779955640487
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701622063029000.0,6906432.67033,-701622063029000.0,-701622058145000.0,-701622067912000.0,-701622067424000.0,-701622058633000.0,2.0,47698812229800.0,0.250003495741,1.83230531396e-13,97,0.25,0.125226860254,0.00782678820604
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706155967269000.0,392413.769579,-706155967269000.0,-706155966991000.0,-706155967546000.0,-706155967519000.0,-706155967019000.0,2.0,153988566555.0,0.250003495741,1.83230531396e-13,66,0.125018050542,0.249546279492,0.00779955640487
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706496817414000.0,9261923.4453,-706496817414000.0,-706496810865000.0,-706496823963000.0,-706496823308000.0,-706496811520000.0,2.0,85783225906500.0,0.250003495741,1.83230531396e-13,72,0.25,0.125226860254,0.00782678820604
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711030693296000.0,1580343.26248,-711030693296000.0,-711030692179000.0,-711030694414000.0,-711030694302000.0,-711030692290000.0,2.0,2497484827260.0,0.249996504259,1.83230531396e-13,41,0.125018050542,0.249546279492,0.0077993382861
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711371546846000.0,5604669.59226,-711371546846000.0,-711371542883000.0,-711371550809000.0,-711371550413000.0,-711371543279000.0,2.0,31412321238500.0,0.249996504259,1.83230531396e-13,47,0.25,0.125226860254,0.00782656932572
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-715905181355000.0,2963435.37603,-715905181355000.0,-715905179259000.0,-715905183450000.0,-715905183241000.0,-715905179469000.0,2.0,8781949227920.0,0.124995105963,1.83230531396e-13,16,0.125018050542,0.249546279492,0.00389957098961
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716246035113000.0,1110131.74868,-716246035113000.0,-716246034328000.0,-716246035898000.0,-716246035819000.0,-716246034406000.0,2.0,1232392499420.0,0.124995105963,1.83230531396e-13,22,0.25,0.125226860254,0.00391318616671
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-935612982596000.0,11975791.4933,-935612982596000.0,-935612974128000.0,-935612991064000.0,-935612990217000.0,-935612974975000.0,2.0,143419581891000.0,0.125001398296,1.83230531396e-13,121,0.125018050542,0.125226860254,0.00195697413424
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-940487711219000.0,11926357.4815,-940487711219000.0,-940487702786000.0,-940487719653000.0,-940487718809000.0,-940487703630000.0,2.0,142238002776000.0,0.250003495741,1.83230531396e-13,96,0.125018050542,0.125226860254,0.00391395921408
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-945362467487000.0,10145552.4517,-945362467487000.0,-945362460313000.0,-945362474661000.0,-945362473944000.0,-945362461031000.0,2.0,102932234551000.0,0.250003495741,1.83230531396e-13,71,0.125018050542,0.125226860254,0.00391395921408
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950237204463000.0,8239266.63908,-950237204463000.0,-950237198637000.0,-950237210289000.0,-950237209707000.0,-950237199220000.0,2.0,67885514749900.0,0.249996504259,1.83230531396e-13,46,0.125018050542,0.125226860254,0.00391384975812
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955111688400000.0,5128902.69404,-955111688400000.0,-955111684773000.0,-955111692027000.0,-955111691664000.0,-955111685136000.0,2.0,26305642844900.0,0.124995105963,1.83230531396e-13,21,0.125018050542,0.125226860254,0.00195687562387
