npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-meoh_capacity
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-208575588938000.0,2167964.26673,-208575588938000.0,-208575587405000.0,-208575590471000.0,-208575590318000.0,-208575587559000.0,2.0,4700069061820.0,0.125001220434,0.00781257627714,0.25,118,9.0090706851e-14,0.25
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209840840467000.0,2384497.20111,-209840840467000.0,-209840838781000.0,-209840842153000.0,-209840841984000.0,-209840838949000.0,2.0,5685826902100.0,0.124995796282,0.00390611863381,0.25,6,9.0090706851e-14,0.125
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209948617243000.0,8453621.39731,-209948617243000.0,-209948611266000.0,-209948623221000.0,-209948622623000.0,-209948611864000.0,2.0,71463714729100.0,0.250002983284,0.0156251864552,0.25,62,9.0090706851e-14,0.25
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-213942523158000.0,11935246.9186,-213942523158000.0,-213942514718000.0,-213942531597000.0,-213942530753000.0,-213942515562000.0,2.0,142450119007000.0,0.250002440869,0.0156251525543,0.25,93,9.0090706851e-14,0.25
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215315578328000.0,2653501.52452,-215315578328000.0,-215315576451000.0,-215315580204000.0,-215315580016000.0,-215315576639000.0,2.0,7041070340620.0,0.249997559131,0.0156248474457,0.25,37,9.0090706851e-14,0.25
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219309454553000.0,907788.613338,-219309454553000.0,-219309453911000.0,-219309455195000.0,-219309455131000.0,-219309453976000.0,2.0,824080166506.0,0.250002983284,0.0156251864552,0.25,68,9.0090706851e-14,0.25
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219417000883000.0,10314297.6735,-219417000883000.0,-219416993590000.0,-219417008177000.0,-219417007447000.0,-219416994319000.0,2.0,106384736498000.0,0.125001220434,0.00391735411064,0.125354107649,124,9.0090706851e-14,0.25
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220682282259000.0,3709674.41876,-220682282259000.0,-220682279635000.0,-220682284882000.0,-220682284619000.0,-220682279898000.0,2.0,13761684293200.0,0.124995796282,0.00781223726762,0.25,12,9.0090706851e-14,0.25
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224676420108000.0,11418992.1909,-224676420108000.0,-224676412033000.0,-224676428182000.0,-224676427375000.0,-224676412841000.0,2.0,130393382656000.0,0.249997559131,0.0156248474457,0.25,43,9.0090706851e-14,0.25
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224783939060000.0,13450066.7278,-224783939060000.0,-224783929549000.0,-224783948571000.0,-224783947620000.0,-224783930500000.0,2.0,180904294982000.0,0.250002440869,0.00783470822127,0.125354107649,99,9.0090706851e-14,0.25
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230043133584000.0,6310555.97344,-230043133584000.0,-230043129121000.0,-230043138046000.0,-230043137600000.0,-230043129568000.0,2.0,39823116693900.0,0.124995796282,0.00781223726762,0.25,18,9.0090706851e-14,0.25
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230150876814000.0,2985661.33315,-230150876814000.0,-230150874703000.0,-230150878925000.0,-230150878714000.0,-230150874914000.0,2.0,8914173596290.0,0.250002983284,0.00783472521977,0.125354107649,74,9.0090706851e-14,0.25
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-235517845266000.0,480987.821145,-235517845266000.0,-235517844926000.0,-235517845606000.0,-235517845572000.0,-235517844960000.0,2.0,231349284090.0,0.249997559131,0.00783455523482,0.125354107649,49,9.0090706851e-14,0.25
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-240884549865000.0,4516856.82945,-240884549865000.0,-240884546671000.0,-240884553059000.0,-240884552740000.0,-240884546991000.0,2.0,20401995617700.0,0.124995796282,0.00391718412569,0.125354107649,24,9.0090706851e-14,0.25
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-450437324303000.0,2307244.43734,-450437324303000.0,-450437322672000.0,-450437325935000.0,-450437325771000.0,-450437322835000.0,2.0,5323376893650.0,0.125001220434,0.00390628813857,0.25,111,9.0090706851e-14,0.125
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-455804259413000.0,3338785.20057,-455804259413000.0,-455804257052000.0,-455804261774000.0,-455804261538000.0,-455804257288000.0,2.0,11147486615600.0,0.250002440869,0.00781257627714,0.25,86,9.0090706851e-14,0.125
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-459798169199000.0,6807892.5674,-459798169199000.0,-459798164385000.0,-459798174013000.0,-459798173531000.0,-459798164866000.0,2.0,46347401209300.0,0.125001220434,0.00781257627714,0.25,117,9.0090706851e-14,0.25
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-461171196739000.0,6305194.66773,-461171196739000.0,-461171192280000.0,-461171201197000.0,-461171200751000.0,-461171192726000.0,2.0,39755479797900.0,0.250002983284,0.00781259322762,0.25,61,9.0090706851e-14,0.125
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-465165104808000.0,4984590.24334,-465165104808000.0,-465165101284000.0,-465165108333000.0,-465165107981000.0,-465165101636000.0,2.0,24846139894000.0,0.250002440869,0.0156251525543,0.25,92,9.0090706851e-14,0.25
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-466538153897000.0,7151637.32628,-466538153897000.0,-466538148840000.0,-466538158954000.0,-466538158448000.0,-466538149345000.0,2.0,51145916446700.0,0.249997559131,0.00781242372286,0.25,36,9.0090706851e-14,0.125
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470532044457000.0,3586941.58539,-470532044457000.0,-470532041920000.0,-470532046993000.0,-470532046739000.0,-470532042174000.0,2.0,12866149937000.0,0.250002983284,0.0156251864552,0.25,67,9.0090706851e-14,0.25
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470639607100000.0,6261965.69466,-470639607100000.0,-470639602672000.0,-470639611528000.0,-470639611085000.0,-470639603115000.0,2.0,39212214361100.0,0.125001220434,0.00391735411064,0.125354107649,123,9.0090706851e-14,0.25
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-471904864402000.0,2460012.86868,-471904864402000.0,-471904862663000.0,-471904866142000.0,-471904865968000.0,-471904862837000.0,2.0,6051663314070.0,0.124995796282,0.00390611863381,0.25,11,9.0090706851e-14,0.125
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-475899004214000.0,3863526.0051,-475899004214000.0,-475899001482000.0,-475899006946000.0,-475899006673000.0,-475899001755000.0,2.0,14926833192100.0,0.249997559131,0.0156248474457,0.25,42,9.0090706851e-14,0.25
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-476006536505000.0,1582366.1624,-476006536505000.0,-476006535386000.0,-476006537624000.0,-476006537512000.0,-476006535498000.0,2.0,2503882671890.0,0.250002440869,0.00783470822127,0.125354107649,98,9.0090706851e-14,0.25
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481265706107000.0,23360.421565,-481265706107000.0,-481265706090000.0,-481265706124000.0,-481265706122000.0,-481265706092000.0,2.0,545709295.695,0.124995796282,0.00781223726762,0.25,17,9.0090706851e-14,0.25
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481373481193000.0,1342815.57646,-481373481193000.0,-481373480243000.0,-481373482142000.0,-481373482047000.0,-481373480338000.0,2.0,1803153672390.0,0.250002983284,0.00783472521977,0.125354107649,73,9.0090706851e-14,0.25
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-486740434370000.0,1341598.24795,-486740434370000.0,-486740433422000.0,-486740435319000.0,-486740435224000.0,-486740433517000.0,2.0,1799885858890.0,0.249997559131,0.00783455523482,0.125354107649,48,9.0090706851e-14,0.25
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-492107146082000.0,3025730.86474,-492107146082000.0,-492107143943000.0,-492107148222000.0,-492107148008000.0,-492107144157000.0,2.0,9155047265810.0,0.124995796282,0.00391718412569,0.125354107649,23,9.0090706851e-14,0.25
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-711020741310000.0,4548222.18591,-711020741310000.0,-711020738094000.0,-711020744526000.0,-711020744205000.0,-711020738416000.0,2.0,20686325052400.0,0.125001220434,0.00390628813857,0.25,116,9.0090706851e-14,0.125
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-716387682717000.0,7823828.50044,-716387682717000.0,-716387677185000.0,-716387688249000.0,-716387687696000.0,-716387677738000.0,2.0,61212292404300.0,0.250002440869,0.00781257627714,0.25,91,9.0090706851e-14,0.125
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721754628479000.0,3676214.83298,-721754628479000.0,-721754625879000.0,-721754631078000.0,-721754630818000.0,-721754626139000.0,2.0,13514555498200.0,0.250002983284,0.00781259322762,0.25,66,9.0090706851e-14,0.125
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721862182149000.0,16769667.4364,-721862182149000.0,-721862170291000.0,-721862194007000.0,-721862192821000.0,-721862171477000.0,2.0,281221745926000.0,0.125001220434,0.00391735411064,0.125354107649,122,9.0090706851e-14,0.25
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727121582775000.0,1494119.2803,-727121582775000.0,-727121581719000.0,-727121583832000.0,-727121583726000.0,-727121581825000.0,2.0,2232392423760.0,0.249997559131,0.00781242372286,0.25,41,9.0090706851e-14,0.125
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727229131085000.0,3891872.59014,-727229131085000.0,-727229128333000.0,-727229133837000.0,-727229133561000.0,-727229128608000.0,2.0,15146672257900.0,0.250002440869,0.00783470822127,0.125354107649,97,9.0090706851e-14,0.25
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732488283162000.0,10608016.9036,-732488283162000.0,-732488275661000.0,-732488290663000.0,-732488289913000.0,-732488276411000.0,2.0,112530022628000.0,0.124995796282,0.00390611863381,0.25,16,9.0090706851e-14,0.125
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732596069538000.0,3836167.69019,-732596069538000.0,-732596066825000.0,-732596072251000.0,-732596071979000.0,-732596067097000.0,2.0,14716182547200.0,0.250002983284,0.00783472521977,0.125354107649,72,9.0090706851e-14,0.25
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-737963027559000.0,4472760.01539,-737963027559000.0,-737963024397000.0,-737963030722000.0,-737963030406000.0,-737963024713000.0,2.0,20005582155200.0,0.249997559131,0.00783455523482,0.125354107649,47,9.0090706851e-14,0.25
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743329726981000.0,9992988.24167,-743329726981000.0,-743329719915000.0,-743329734047000.0,-743329733340000.0,-743329720621000.0,2.0,99859813998100.0,0.124995796282,0.00391718412569,0.125354107649,22,9.0090706851e-14,0.25
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-973084765773000.0,11036811.1403,-973084765773000.0,-973084757969000.0,-973084773577000.0,-973084772797000.0,-973084758749000.0,2.0,121811200147000.0,0.125001220434,0.00195867705532,0.125354107649,121,9.0090706851e-14,0.125
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-978451696265000.0,13640462.2776,-978451696265000.0,-978451686620000.0,-978451705911000.0,-978451704946000.0,-978451687585000.0,2.0,186062211146000.0,0.250002440869,0.00391735411064,0.125354107649,96,9.0090706851e-14,0.125
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-983818642637000.0,2651064.67987,-983818642637000.0,-983818640762000.0,-983818644512000.0,-983818644324000.0,-983818640950000.0,2.0,7028143936850.0,0.250002983284,0.00391736260988,0.125354107649,71,9.0090706851e-14,0.125
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-989185607420000.0,2934362.062,-989185607420000.0,-989185605345000.0,-989185609495000.0,-989185609288000.0,-989185605553000.0,2.0,8610480710930.0,0.249997559131,0.00391727761741,0.125354107649,46,9.0090706851e-14,0.125
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994552306885000.0,17197898.9928,-994552306885000.0,-994552294725000.0,-994552319046000.0,-994552317830000.0,-994552295941000.0,2.0,295767729768000.0,0.124995796282,0.00195859206284,0.125354107649,21,9.0090706851e-14,0.125
