npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221461677361000.0,7308057.14655,-221461677361000.0,-221461672193000.0,-221461682528000.0,-221461682011000.0,-221461672710000.0,2.0,53407699257300.0,0.25,118,0.00781214137989,0.249985591609,8.705791516489999e-14,0.125001466359
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221920152007000.0,3587195.56931,-221920152007000.0,-221920149470000.0,-221920154544000.0,-221920154290000.0,-221920149724000.0,2.0,12867972052500.0,0.25,87,0.0156260838298,0.250014408391,8.705791516489999e-14,0.250002932717
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226357490608000.0,4787580.77025,-226357490608000.0,-226357487223000.0,-226357493993000.0,-226357493655000.0,-226357487561000.0,2.0,22920929631700.0,0.25,31,0.00781285860954,0.125007204196,8.705791516489999e-14,0.249997067283
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226921173577000.0,3938772.2208,-226921173577000.0,-226921170792000.0,-226921176362000.0,-226921176084000.0,-226921171071000.0,2.0,15513926607300.0,0.25,93,0.0156242827598,0.249985591609,8.705791516489999e-14,0.250002932717
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-227379635623000.0,534540.133374,-227379635623000.0,-227379635245000.0,-227379636001000.0,-227379635963000.0,-227379635283000.0,2.0,285733154187.0,0.25,62,0.0156260505016,0.250014408391,8.705791516489999e-14,0.250002399496
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-228002178990000.0,12437648.9603,-228002178990000.0,-228002170195000.0,-228002187785000.0,-228002186905000.0,-228002171075000.0,2.0,154695111661000.0,0.125354107649,124,0.00391713604601,0.249985591609,8.705791516489999e-14,0.125001466359
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816745958000.0,112953.414003,-231816745958000.0,-231816745878000.0,-231816746038000.0,-231816746030000.0,-231816745886000.0,2.0,12758473735.0,0.25,6,0.00390635431621,0.125007204196,8.705791516489999e-14,0.124996134146
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-232380650514000.0,5230774.13169,-232380650514000.0,-232380646815000.0,-232380654212000.0,-232380653842000.0,-232380647185000.0,2.0,27360998016800.0,0.25,68,0.0156242494354,0.249985591609,8.705791516489999e-14,0.250002399496
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-232839104677000.0,1882875.56215,-232839104677000.0,-232839103345000.0,-232839106008000.0,-232839105875000.0,-232839103478000.0,2.0,3545220382530.0,0.25,37,0.0156257172191,0.250014408391,8.705791516489999e-14,0.249997067283
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-233461670682000.0,12578826.1217,-233461670682000.0,-233461661787000.0,-233461679576000.0,-233461678687000.0,-233461662677000.0,2.0,158226866599000.0,0.125354107649,99,0.00783427209202,0.249985591609,8.705791516489999e-14,0.250002932717
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-237840121546000.0,6002364.6982,-237840121546000.0,-237840117302000.0,-237840125790000.0,-237840125366000.0,-237840117726000.0,2.0,36028381970200.0,0.25,43,0.0156239161913,0.249985591609,8.705791516489999e-14,0.249997067283
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298359913000.0,1648159.99561,-238298359913000.0,-238298358748000.0,-238298361079000.0,-238298360962000.0,-238298358864000.0,2.0,2716431371120.0,0.25,12,0.00781270863241,0.250014408391,8.705791516489999e-14,0.124996134146
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238921152130000.0,4370389.55922,-238921152130000.0,-238921149040000.0,-238921155220000.0,-238921154911000.0,-238921149349000.0,2.0,19100304899300.0,0.125354107649,74,0.00783425538261,0.249985591609,8.705791516489999e-14,0.250002399496
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299374029000.0,8518001.67988,-243299374029000.0,-243299368006000.0,-243299380053000.0,-243299379450000.0,-243299368609000.0,2.0,72556352618400.0,0.25,18,0.0078118081358,0.249985591609,8.705791516489999e-14,0.124996134146
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244380623757000.0,5130157.30034,-244380623757000.0,-244380620129000.0,-244380627384000.0,-244380627022000.0,-244380620492000.0,2.0,26318513926200.0,0.125354107649,49,0.00783408828855,0.249985591609,8.705791516489999e-14,0.249997067283
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249839862479000.0,6207865.905,-249839862479000.0,-249839858090000.0,-249839866869000.0,-249839866430000.0,-249839858529000.0,2.0,38537599094500.0,0.125354107649,24,0.00391696895194,0.249985591609,8.705791516489999e-14,0.124996134146
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-472043074594000.0,8085356.62804,-472043074594000.0,-472043068876000.0,-472043080311000.0,-472043079739000.0,-472043069448000.0,2.0,65372991802600.0,0.25,111,0.00390652095746,0.125007204196,8.705791516489999e-14,0.125001466359
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-477044096217000.0,11493779.6048,-477044096217000.0,-477044088090000.0,-477044104344000.0,-477044103532000.0,-477044088902000.0,2.0,132106969603000.0,0.25,117,0.00781304191492,0.250014408391,8.705791516489999e-14,0.125001466359
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-477502563287000.0,935574.573178,-477502563287000.0,-477502562625000.0,-477502563949000.0,-477502563882000.0,-477502562692000.0,2.0,875299781978.0,0.25,86,0.00781304191492,0.125007204196,8.705791516489999e-14,0.250002932717
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482503580173000.0,8779166.53137,-482503580173000.0,-482503573965000.0,-482503586381000.0,-482503585760000.0,-482503574586000.0,2.0,77073764985600.0,0.25,92,0.0156260838298,0.250014408391,8.705791516489999e-14,0.250002932717
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482962047015000.0,3136635.39265,-482962047015000.0,-482962044797000.0,-482962049233000.0,-482962049011000.0,-482962045019000.0,2.0,9838481586400.0,0.25,61,0.0078130252508,0.125007204196,8.705791516489999e-14,0.250002399496
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-483525697846000.0,5884787.02682,-483525697846000.0,-483525693684000.0,-483525702007000.0,-483525701591000.0,-483525694101000.0,2.0,34630718351000.0,0.125354107649,123,0.00391713604601,0.249985591609,8.705791516489999e-14,0.125001466359
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-487963065055000.0,3150634.25076,-487963065055000.0,-487963062827000.0,-487963067283000.0,-487963067060000.0,-487963063050000.0,2.0,9926496182050.0,0.25,67,0.0156260505016,0.250014408391,8.705791516489999e-14,0.250002399496
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-488421510729000.0,3719436.55821,-488421510729000.0,-488421508099000.0,-488421513359000.0,-488421513096000.0,-488421508362000.0,2.0,13834208310500.0,0.25,36,0.00781285860954,0.125007204196,8.705791516489999e-14,0.249997067283
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-488985170087000.0,2327033.26256,-488985170087000.0,-488985168441000.0,-488985171732000.0,-488985171568000.0,-488985168606000.0,2.0,5415083805040.0,0.125354107649,98,0.00783427209202,0.249985591609,8.705791516489999e-14,0.250002932717
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493422535175000.0,6971061.39044,-493422535175000.0,-493422530246000.0,-493422540105000.0,-493422539612000.0,-493422530739000.0,2.0,48595696909300.0,0.25,42,0.0156257172191,0.250014408391,8.705791516489999e-14,0.249997067283
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880766927000.0,3510124.15633,-493880766927000.0,-493880764445000.0,-493880769409000.0,-493880769161000.0,-493880764694000.0,2.0,12320971592900.0,0.25,11,0.00390635431621,0.125007204196,8.705791516489999e-14,0.124996134146
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-494444667878000.0,4321000.22768,-494444667878000.0,-494444664823000.0,-494444670934000.0,-494444670628000.0,-494444665128000.0,2.0,18671042967600.0,0.125354107649,73,0.00783425538261,0.249985591609,8.705791516489999e-14,0.250002399496
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881785731000.0,6030952.84858,-498881785731000.0,-498881781466000.0,-498881789995000.0,-498881789569000.0,-498881781893000.0,2.0,36372392261800.0,0.25,17,0.00781270863241,0.250014408391,8.705791516489999e-14,0.124996134146
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499904130699000.0,6584409.17111,-499904130699000.0,-499904126043000.0,-499904135355000.0,-499904134890000.0,-499904126509000.0,2.0,43354444132600.0,0.125354107649,48,0.00783408828855,0.249985591609,8.705791516489999e-14,0.249997067283
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363368449000.0,2090608.53054,-505363368449000.0,-505363366971000.0,-505363369927000.0,-505363369779000.0,-505363367118000.0,2.0,4370644027960.0,0.125354107649,23,0.00391696895194,0.249985591609,8.705791516489999e-14,0.124996134146
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732626503846000.0,612615.306521,-732626503846000.0,-732626503413000.0,-732626504279000.0,-732626504236000.0,-732626503456000.0,2.0,375297513784.0,0.25,116,0.00390652095746,0.125007204196,8.705791516489999e-14,0.125001466359
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-738085983929000.0,6492886.04233,-738085983929000.0,-738085979338000.0,-738085988520000.0,-738085988061000.0,-738085979797000.0,2.0,42157569158600.0,0.25,91,0.00781304191492,0.125007204196,8.705791516489999e-14,0.250002932717
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-739108108620000.0,8325753.13466,-739108108620000.0,-739108102733000.0,-739108114507000.0,-739108113918000.0,-739108103321000.0,2.0,69318165259200.0,0.125354107649,122,0.00391758758907,0.250014408391,8.705791516489999e-14,0.125001466359
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743545480264000.0,3112593.18756,-743545480264000.0,-743545478063000.0,-743545482465000.0,-743545482245000.0,-743545478283000.0,2.0,9688236351260.0,0.25,66,0.0078130252508,0.125007204196,8.705791516489999e-14,0.250002399496
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-744567600090000.0,4817990.05206,-744567600090000.0,-744567596683000.0,-744567603497000.0,-744567603156000.0,-744567597024000.0,2.0,23213028141700.0,0.125354107649,97,0.00783517517814,0.250014408391,8.705791516489999e-14,0.250002932717
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-749004944848000.0,6276820.81489,-749004944848000.0,-749004940410000.0,-749004949287000.0,-749004948843000.0,-749004940854000.0,2.0,39398479542200.0,0.25,41,0.00781285860954,0.125007204196,8.705791516489999e-14,0.249997067283
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-750027079649000.0,12652272.4191,-750027079649000.0,-750027070703000.0,-750027088596000.0,-750027087701000.0,-750027071597000.0,2.0,160079997368000.0,0.125354107649,72,0.00783515846681,0.250014408391,8.705791516489999e-14,0.250002399496
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464201570000.0,4455223.8556,-754464201570000.0,-754464198420000.0,-754464204720000.0,-754464204405000.0,-754464198735000.0,2.0,19849019603500.0,0.25,16,0.00390635431621,0.125007204196,8.705791516489999e-14,0.124996134146
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-755486547537000.0,6153001.9097,-755486547537000.0,-755486543186000.0,-755486551888000.0,-755486551453000.0,-755486543621000.0,2.0,37859432500700.0,0.125354107649,47,0.00783499135348,0.250014408391,8.705791516489999e-14,0.249997067283
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945797300000.0,15862162.5275,-760945797300000.0,-760945786084000.0,-760945808516000.0,-760945807395000.0,-760945787206000.0,2.0,251608200050000.0,0.125354107649,22,0.00391742047574,0.250014408391,8.705791516489999e-14,0.124996134146
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994690516946000.0,15545857.5776,-994690516946000.0,-994690505953000.0,-994690527938000.0,-994690526839000.0,-994690507053000.0,2.0,241673687824000.0,0.125354107649,121,0.00195879379453,0.125007204196,8.705791516489999e-14,0.125001466359
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1000149997920000.0,10606969.2365,-1000149997920000.0,-1000149990420000.0,-1000150005420000.0,-1000150004670000.0,-1000149991170000.0,2.0,112507796385000.0,0.125354107649,96,0.00391758758907,0.125007204196,8.705791516489999e-14,0.250002932717
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1005609486400000.0,11348580.7073,-1005609486400000.0,-1005609478370000.0,-1005609494420000.0,-1005609493620000.0,-1005609479170000.0,2.0,128790284071000.0,0.125354107649,71,0.0039175792334,0.125007204196,8.705791516489999e-14,0.250002399496
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1011068944010000.0,5855884.21391,-1011068944010000.0,-1011068939870000.0,-1011068948150000.0,-1011068947740000.0,-1011068940290000.0,2.0,34291379926700.0,0.125354107649,46,0.00391749567674,0.125007204196,8.705791516489999e-14,0.249997067283
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528209690000.0,3485762.07382,-1016528209690000.0,-1016528207220000.0,-1016528212150000.0,-1016528211910000.0,-1016528207470000.0,2.0,12150537235300.0,0.125354107649,21,0.00195871023787,0.125007204196,8.705791516489999e-14,0.124996134146
