npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1759495227.83,19586027.1968,1759495227.83,1773344640.48,1745645815.18,1747030756.45,1771959699.21,2.0,383612461356000.0,8.268855378149999e-14,673,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1758161365.35,5654434.7317,1758161365.35,1762159654.49,1754163076.2,1754562905.12,1761759825.57,2.0,31972632135100.0,8.268855378149999e-14,755,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1754956645.48,6683348.60752,1754956645.48,1759682486.6,1750230804.36,1750703388.47,1759209902.49,2.0,44667148609600.0,8.268855378149999e-14,724,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1746592998.07,1492415.71934,1746592998.07,1747648295.35,1745537700.8,1745643230.53,1747542765.62,2.0,2227304679340.0,8.268855378149999e-14,642,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1743745093.76,10815117.6096,1743745093.76,1751392536.77,1736097650.76,1736862395.06,1750627792.47,2.0,116966768909000.0,8.268855378149999e-14,611,0.0555555555556,0.000685831805822,0.111104752543,0.111111111111
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1734554475.76,16293270.7164,1734554475.76,1746075557.97,1723033393.55,1724185501.77,1744923449.75,2.0,265470670637000.0,8.268855378149999e-14,765,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1730430418.07,2264417.1937,1730430418.07,1732031602.82,1728829233.31,1728989351.79,1731871484.35,2.0,5127585227140.0,8.268855378149999e-14,683,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1728183441.67,7105008.30781,1728183441.67,1733207441.23,1723159442.12,1723661842.08,1732705041.27,2.0,50481143054000.0,8.268855378149999e-14,704,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1728163910.34,7191484.16974,1728163910.34,1733249057.56,1723078763.11,1723587277.84,1732740542.84,2.0,51717444563600.0,8.268855378149999e-14,621,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1723554320.95,6393926.64574,1723554320.95,1728075509.84,1719033132.06,1719485250.95,1727623390.95,2.0,40882297951200.0,8.268855378149999e-14,652,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1720336224.22,576525.316509,1720336224.22,1720743889.18,1719928559.26,1719969325.75,1720703122.68,2.0,332381440576.0,8.268855378149999e-14,734,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1708584125.98,11335216.4509,1708584125.98,1716599334.4,1700568917.57,1701370438.41,1715797813.56,2.0,128487131988000.0,8.268855378149999e-14,744,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1703419854.73,19269839.663,1703419854.73,1717045689.03,1689794020.44,1691156603.86,1715683105.6,2.0,371326720639000.0,8.268855378149999e-14,662,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1698566531.88,2894237.49349,1698566531.88,1700613066.84,1696519996.92,1696724650.42,1700408413.34,2.0,8376610668750.0,8.268855378149999e-14,693,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1688169257.32,7389567.24639,1688169257.32,1693394470.43,1682944044.21,1683466565.52,1692871949.12,2.0,54605704088900.0,8.268855378149999e-14,713,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1681458068.37,5377358.78738,1681458068.37,1685260435.24,1677655701.51,1678035938.2,1684880198.55,2.0,28915987528200.0,8.268855378149999e-14,631,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1670758529.81,10680947.2536,1670758529.81,1678311100.04,1663205959.58,1663961216.6,1677555843.02,2.0,114082634235000.0,8.268855378149999e-14,754,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1669810326.32,7049670.9182,1669810326.32,1674795196.43,1664825456.21,1665323943.22,1674296709.42,2.0,49697860054800.0,8.268855378149999e-14,672,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1659123228.89,14646765.5037,1659123228.89,1669480056.1,1648766401.68,1649802084.4,1668444373.38,2.0,214527739721000.0,8.268855378149999e-14,723,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1655240942.0,5293799.08147,1655240942.0,1658984223.23,1651497660.77,1651871988.9,1658609895.11,2.0,28024308714900.0,8.268855378149999e-14,641,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1654319364.77,3405684.86784,1654319364.77,1656727547.64,1651911181.91,1652152000.19,1656486729.35,2.0,11598689419100.0,8.268855378149999e-14,601,0.0555555555556,0.000342889928369,0.0555481683958,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1648454767.71,3250601.61094,1648454767.71,1650753290.15,1646156245.26,1646386097.51,1650523437.9,2.0,10566410833100.0,8.268855378149999e-14,682,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1637130509.32,13681850.4732,1637130509.32,1646805038.57,1627455980.07,1628423432.99,1645837585.64,2.0,187193032370000.0,8.268855378149999e-14,764,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1632574513.79,7426987.18673,1632574513.79,1637826186.79,1627322840.78,1627848008.09,1637301019.49,2.0,55160138671800.0,8.268855378149999e-14,733,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1629369422.79,963470.657471,1629369422.79,1630050699.43,1628688146.16,1628756273.82,1629982571.76,2.0,928275707807.0,8.268855378149999e-14,651,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1620772075.23,8824013.79401,1620772075.23,1627011595.23,1614532555.24,1615156507.24,1626387643.23,2.0,77863219436800.0,8.268855378149999e-14,703,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1606412454.83,3345506.95671,1606412454.83,1608778085.48,1604046824.17,1604283387.24,1608541522.42,2.0,11192416797400.0,8.268855378149999e-14,661,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1600898636.69,6233446.9104,1600898636.69,1605306349.27,1596490924.11,1596931695.37,1604865578.02,2.0,38855860384800.0,8.268855378149999e-14,692,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1597365076.16,11707168.4982,1597365076.16,1605643294.39,1589086857.92,1589914679.75,1604815472.57,2.0,137057794246000.0,8.268855378149999e-14,743,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1594605325.64,10441778.6925,1594605325.64,1601988778.16,1587221873.12,1587960218.37,1601250432.91,2.0,109030742264000.0,8.268855378149999e-14,712,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1587682850.09,3711866.95616,1587682850.09,1590307536.38,1585058163.79,1585320632.42,1590045067.75,2.0,13777956300300.0,8.268855378149999e-14,671,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1571348770.66,5668193.84092,1571348770.66,1575356788.96,1567340752.36,1567741554.19,1574955987.13,2.0,32128421418300.0,8.268855378149999e-14,753,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1555914720.15,1771163.24594,1555914720.15,1557167121.69,1554662318.61,1554787558.76,1557041881.54,2.0,3137019243750.0,8.268855378149999e-14,722,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1555207280.22,3233588.97247,1555207280.22,1557493772.91,1552920787.53,1553149436.8,1557265123.64,2.0,10456097642900.0,8.268855378149999e-14,763,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1554467604.74,3391964.38696,1554467604.74,1556866085.76,1552069123.72,1552308971.82,1556626237.65,2.0,11505422402400.0,8.268855378149999e-14,681,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1541777949.07,3574414.07538,1541777949.07,1544305441.5,1539250456.64,1539503205.88,1544052692.26,2.0,12776435982300.0,8.268855378149999e-14,732,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1531548599.06,19443696.6738,1531548599.06,1545297368.83,1517799829.29,1519174706.27,1543922491.85,2.0,378057340343000.0,8.268855378149999e-14,702,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1515857901.1,3809827.32403,1515857901.1,1518551855.84,1513163946.36,1513433341.84,1518282460.36,2.0,14514784239000.0,8.268855378149999e-14,691,0.0555555555556,0.000342941877453,0.0555565841474,0.111111111111
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1515406203.35,3944380.94225,1515406203.35,1518195301.86,1512617104.84,1512896014.69,1517916392.01,2.0,15558141017600.0,8.268855378149999e-14,742,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1495487740.14,9482753.93191,1495487740.14,1502193059.75,1488782420.53,1489452952.5,1501522527.79,2.0,89922622133200.0,8.268855378149999e-14,711,0.0555555555556,0.000685831805822,0.111104752543,0.111111111111
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1482539981.21,19857432.9913,1482539981.21,1496581306.73,1468498655.68,1469902788.24,1495177174.18,2.0,394317645002000.0,8.268855378149999e-14,752,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1477464718.33,1172475.67955,1477464718.33,1478293783.84,1476635652.83,1476718559.38,1478210877.29,2.0,1374699219130.0,8.268855378149999e-14,721,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1451334328.76,396453.627883,1451334328.76,1451614663.81,1451053993.71,1451082027.21,1451586630.3,2.0,157175479062.0,8.268855378149999e-14,762,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1432320268.8,13726983.4147,1432320268.8,1442026711.86,1422613825.74,1423584470.05,1441056067.55,2.0,188430073666000.0,8.268855378149999e-14,731,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1423132358.05,31396063.624,1423132358.05,1445332727.55,1400931988.56,1403152025.51,1443112690.6,2.0,985712811084000.0,8.268855378149999e-14,701,0.0555555555556,0.000342889928369,0.0555481683958,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1415699917.77,13626563.6051,1415699917.77,1425335353.3,1406064482.24,1407028025.79,1424371809.74,2.0,185683235685000.0,8.268855378149999e-14,741,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1404324732.47,,1404324732.47,1404324732.47,1404324732.47,1404324732.47,1404324732.47,1.0,,8.268855378149999e-14,751,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1339835047.98,4079899.58642,1339835047.98,1342719972.65,1336950123.32,1337238615.78,1342431480.18,2.0,16645580635300.0,8.268855378149999e-14,761,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151758211137.0,286396.947961,-151758211137.0,-151758008623.0,-151758413650.0,-151758393398.0,-151758028875.0,2.0,82023211801.3,8.268855378149999e-14,1,0.0555555555556,0.000171444964185,0.0555481683958,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151787596954.0,3986636.29437,-151787596954.0,-151784777976.0,-151790415932.0,-151790134034.0,-151785059874.0,2.0,15893268943600.0,8.268855378149999e-14,11,0.0555555555556,0.000342915902911,0.111104752543,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151814976175.0,4738539.94184,-151814976175.0,-151811625521.0,-151818326829.0,-151817991763.0,-151811960587.0,2.0,22453760780400.0,8.268855378149999e-14,21,0.0555555555556,0.000342941877453,0.111113168295,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151845209297.0,3512451.44498,-151845209297.0,-151842725618.0,-151847692975.0,-151847444607.0,-151842973986.0,2.0,12337315153400.0,8.268855378149999e-14,31,0.0555555555556,0.000342939279999,0.11111232672,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151874354423.0,1921208.80982,-151874354423.0,-151872995923.0,-151875712923.0,-151875577073.0,-151873131773.0,2.0,3691043290920.0,8.268855378149999e-14,41,0.0555555555556,0.000342939279999,0.11111232672,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151898757950.0,1142820.81894,-151898757950.0,-151897949854.0,-151899566047.0,-151899485237.0,-151898030664.0,2.0,1306039424200.0,8.268855378149999e-14,51,0.0555555555556,0.000342941877453,0.111113168295,0.0555555555556
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151905567398.0,3137704.00117,-151905567398.0,-151903348706.0,-151907786090.0,-151907564221.0,-151903570576.0,2.0,9845186398930.0,8.268855378149999e-14,102,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151932167776.0,1339030.00379,-151932167776.0,-151931220939.0,-151933114613.0,-151933019929.0,-151931315622.0,2.0,1793001351050.0,8.268855378149999e-14,61,0.0555555555556,0.000342941877453,0.111113168295,0.0555555555556
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151934401960.0,37420.8056062,-151934401960.0,-151934375500.0,-151934428421.0,-151934425775.0,-151934378146.0,2.0,1400316692.22,8.268855378149999e-14,112,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151960230561.0,12134.2612928,-151960230561.0,-151960221981.0,-151960239142.0,-151960238284.0,-151960222839.0,2.0,147240297.122,8.268855378149999e-14,71,0.0555555555556,0.000342941877453,0.111113168295,0.0555555555556
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151961575270.0,2324443.87371,-151961575270.0,-151959931640.0,-151963218900.0,-151963054537.0,-151960096003.0,2.0,5403039322040.0,8.268855378149999e-14,122,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151987724719.0,1863884.66702,-151987724719.0,-151986406753.0,-151989042684.0,-151988910888.0,-151986538550.0,2.0,3474066051940.0,8.268855378149999e-14,81,0.0555555555556,0.000342941877453,0.111113168295,0.0555555555556
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151992186947.0,298165.674905,-151992186947.0,-151991976112.0,-151992397782.0,-151992376698.0,-151991997195.0,2.0,88902769691.3,8.268855378149999e-14,132,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152016633019.0,3204276.84789,-152016633019.0,-152014367253.0,-152018898785.0,-152018672209.0,-152014593830.0,2.0,10267390117900.0,8.268855378149999e-14,91,0.0555555555556,0.000171470938727,0.0555565841474,0.0555555555556
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152021006435.0,3401032.7463,-152021006435.0,-152018601541.0,-152023411328.0,-152023170839.0,-152018842031.0,2.0,11567023741400.0,8.268855378149999e-14,142,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152044423067.0,1831819.89461,-152044423067.0,-152043127775.0,-152045718360.0,-152045588830.0,-152043257304.0,2.0,3355564126300.0,8.268855378149999e-14,152,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152048374257.0,5329934.60358,-152048374257.0,-152044605424.0,-152052143090.0,-152051766207.0,-152044982308.0,2.0,28408202878500.0,8.268855378149999e-14,203,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152071786171.0,4278915.30768,-152071786171.0,-152068760521.0,-152074811821.0,-152074509256.0,-152069063086.0,2.0,18309116210300.0,8.268855378149999e-14,162,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152076829037.0,938558.444505,-152076829037.0,-152076165376.0,-152077492698.0,-152077426332.0,-152076231742.0,2.0,880891953752.0,8.268855378149999e-14,213,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152101402008.0,1749374.50646,-152101402008.0,-152100165014.0,-152102639003.0,-152102515303.0,-152100288713.0,2.0,3060311163860.0,8.268855378149999e-14,223,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152105401062.0,474184.889679,-152105401062.0,-152105065763.0,-152105736362.0,-152105702832.0,-152105099293.0,2.0,224851309600.0,8.268855378149999e-14,172,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152127965813.0,2323554.69287,-152127965813.0,-152126322812.0,-152129608815.0,-152129444515.0,-152126487112.0,2.0,5398906410750.0,8.268855378149999e-14,182,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152135563811.0,1634145.1017,-152135563811.0,-152134408296.0,-152136719326.0,-152136603775.0,-152134523848.0,2.0,2670430213410.0,8.268855378149999e-14,233,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152161267929.0,5342771.79198,-152161267929.0,-152157490018.0,-152165045839.0,-152164668048.0,-152157867809.0,2.0,28545210421200.0,8.268855378149999e-14,243,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152161661506.0,1618633.44396,-152161661506.0,-152160516959.0,-152162806052.0,-152162691598.0,-152160631414.0,2.0,2619974225900.0,8.268855378149999e-14,192,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152183416544.0,12533017.6109,-152183416544.0,-152174554363.0,-152192278726.0,-152191392508.0,-152175440581.0,2.0,157076530436000.0,8.268855378149999e-14,304,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152185328717.0,740817.1779,-152185328717.0,-152184804880.0,-152185852553.0,-152185800170.0,-152184857263.0,2.0,548810091072.0,8.268855378149999e-14,253,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
