npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1689042169.84,736852.864261,1689042169.84,1689563203.5,1688521136.18,1688573239.55,1689511100.13,2.0,542952143570.0,0.111111905926,724,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1688530386.51,3830662.90454,1688530386.51,1691239074.22,1685821698.79,1686092567.56,1690968205.45,2.0,14673978288200.0,0.0555519555113,806,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1687879225.17,10190898.5092,1687879225.17,1695085278.62,1680673171.73,1681393777.08,1694364673.27,2.0,103854412426000.0,0.0555561633552,593,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1686462228.74,19964298.9174,1686462228.74,1700579119.89,1672345337.6,1673757026.71,1699167430.78,2.0,398573231262000.0,0.111111905926,950,0.000342937981253,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1684666331.42,21495005.9125,1684666331.42,1699865595.86,1669467066.98,1670986993.42,1698345669.42,2.0,462035279180000.0,0.111111905926,745,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1684649718.53,11675534.5912,1684649718.53,1692905568.21,1676393868.84,1677219453.81,1692079983.24,2.0,136318107990000.0,0.111111905926,685,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1679995209.23,13270737.1113,1679995209.23,1689379037.44,1670611381.03,1671549763.85,1688440654.62,2.0,176112463478000.0,0.11111232671,837,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1679766486.17,4324903.31125,1679766486.17,1682824654.62,1676708317.71,1677014134.55,1682518837.78,2.0,18704788651600.0,0.11111232671,561,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1679407680.61,9536360.64762,1679407680.61,1686150905.9,1672664455.33,1673338777.86,1685476583.37,2.0,90942174401500.0,0.11111232671,869,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1676963358.16,3938521.96214,1676963358.16,1679748313.75,1674178402.58,1674456898.14,1679469818.19,2.0,15511955246300.0,0.111111905926,777,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1676676940.77,11332651.365,1676676940.77,1684690335.4,1668663546.14,1669464885.61,1683888995.94,2.0,128428986960000.0,0.111111905926,653,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1675397889.38,2627595.53699,1675397889.38,1677255880.0,1673539898.75,1673725697.82,1677070080.94,2.0,6904258306010.0,0.0555519555113,908,0.000342913305625,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1674100853.62,4182252.53204,1674100853.62,1677058152.75,1671143554.49,1671439284.41,1676762422.83,2.0,17491236241700.0,0.111111905926,621,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1664828506.97,27017377.2784,1664828506.97,1683932677.65,1645724336.28,1647634753.35,1682022260.58,2.0,729938675004000.0,0.111111905926,858,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1664080454.2,6536592.73598,1664080454.2,1668702523.25,1659458385.15,1659920592.06,1668240316.35,2.0,42727044596000.0,0.0555519555113,601,0.000342913305625,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1660345694.05,16265319.046,1660345694.05,1671847011.45,1648844376.66,1649994508.4,1670696879.71,2.0,264560603669000.0,0.111111905926,674,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1657866990.63,6268364.07386,1657866990.63,1662299393.37,1653434587.88,1653877828.16,1661856153.1,2.0,39292388162500.0,0.111111905926,582,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1657616156.57,8736461.04331,1657616156.57,1663793767.41,1651438545.72,1652056306.8,1663176006.33,2.0,76325751561200.0,0.111107698082,713,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1656578086.32,4915032.47651,1656578086.32,1660053539.12,1653102633.53,1653450178.81,1659705993.84,2.0,24157544245100.0,0.111107698082,918,0.000685849988161,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1652314270.19,14413361.2099,1652314270.19,1662506055.64,1642122484.74,1643141663.28,1661486877.1,2.0,207744981367000.0,0.11111232671,939,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1649078157.22,489668.414377,1649078157.22,1649424405.08,1648731909.37,1648766534.15,1649389780.29,2.0,239775156038.0,0.111111905926,642,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1639814383.1,335580.359585,1639814383.1,1640051674.24,1639577091.95,1639600821.06,1640027945.13,2.0,112614177739.0,0.11111232671,766,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1639489239.57,8114225.08868,1639489239.57,1645226863.16,1633751615.99,1634325378.35,1644653100.8,2.0,65840648789800.0,0.111111905926,826,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1638510990.18,5536369.24869,1638510990.18,1642425794.42,1634596185.95,1634987666.37,1642034314.0,2.0,30651384457900.0,0.0555561633552,798,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1637686201.43,587789.834784,1637686201.43,1638101831.6,1637270571.25,1637312134.26,1638060268.59,2.0,345496889876.0,0.0555519555113,703,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1634633576.09,3822434.73465,1634633576.09,1637336445.61,1631930706.57,1632200993.52,1637066158.66,2.0,14611007300700.0,0.11111232671,734,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1630074856.4,29995025.7702,1630074856.4,1651284542.52,1608865170.27,1610986138.89,1649163573.91,2.0,899701570954000.0,0.111111905926,879,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1626711402.53,10311683.0115,1626711402.53,1634002863.52,1619419941.55,1620149087.65,1633273717.42,2.0,106330806529000.0,0.111111905926,787,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1620274588.05,10717573.5034,1620274588.05,1627853056.95,1612696119.15,1613453966.04,1627095210.06,2.0,114866381800000.0,0.111111905926,847,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1620180161.62,14610866.831,1620180161.62,1630511604.63,1609848718.6,1610881862.9,1629478460.33,2.0,213477429555000.0,0.11111232671,663,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1617011472.61,3734851.52303,1617011472.61,1619652411.45,1614370533.78,1614634627.66,1619388317.57,2.0,13949115899000.0,0.0555561633552,695,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1612227897.16,235597.492626,1612227897.16,1612394489.74,1612061304.58,1612077963.83,1612377830.49,2.0,55506178531.6,0.111111905926,960,0.000342937981253,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1612021262.3,7275794.83668,1612021262.3,1617166026.17,1606876498.44,1607390974.82,1616651549.79,2.0,52937190505400.0,0.111111905926,684,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1611504466.41,5347993.63059,1611504466.41,1615286068.97,1607722863.85,1608101024.1,1614907908.71,2.0,28601035872800.0,0.111111905926,571,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1610290205.95,5289018.22085,1610290205.95,1614030106.6,1606550305.3,1606924295.37,1613656116.54,2.0,27973713740400.0,0.111111905926,755,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1610157680.24,1609924.68194,1610157680.24,1611296068.9,1609019291.58,1609133130.45,1611182230.04,2.0,2591857481510.0,0.11111232671,631,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1606978763.53,8317861.21052,1606978763.53,1612860379.6,1601097147.47,1601685309.07,1612272218.0,2.0,69186815117500.0,0.11111232671,868,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1606892357.16,2927287.78684,1606892357.16,1608962262.2,1604822452.12,1605029442.62,1608755271.7,2.0,8569013786980.0,0.111107698082,815,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1600525819.0,3750540.80063,1600525819.0,1603177851.83,1597873786.16,1598138989.45,1602912648.55,2.0,14066556297200.0,0.111111905926,652,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1600083907.08,1584440.43454,1600083907.08,1601204275.65,1598963538.5,1599075575.36,1601092238.79,2.0,2510451490590.0,0.111111905926,723,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1599353077.94,21274237.3994,1599353077.94,1614396235.47,1584309920.41,1585814236.16,1612891919.71,2.0,452593176927000.0,0.0555519555113,805,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1597193297.48,1324747.0948,1597193297.48,1598130035.13,1596256559.83,1596350233.59,1598036361.37,2.0,1754954865180.0,0.111111905926,776,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1595138044.03,16066720.7139,1595138044.03,1606498931.2,1583777156.87,1584913245.58,1605362842.49,2.0,258139514499000.0,0.111111905926,949,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1594665533.95,2190777.50833,1594665533.95,1596214647.58,1593116420.31,1593271331.68,1596059736.22,2.0,4799506090980.0,0.0555561633552,592,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1586196160.03,3677104.92172,1586196160.03,1588796265.86,1583596054.2,1583856064.79,1588536255.27,2.0,13521100605300.0,0.11111232671,836,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1585784717.55,2704224.13022,1585784717.55,1587696892.77,1583872542.33,1584063759.85,1587505675.24,2.0,7312828146470.0,0.111111905926,928,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1581290954.64,11149286.2128,1581290954.64,1589174690.52,1573407218.75,1574195592.34,1588386316.93,2.0,124306583054000.0,0.111111905926,744,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1579199523.23,10630984.9557,1579199523.23,1586716764.78,1571682281.68,1572434005.83,1585965040.63,2.0,113017841129000.0,0.0555519555113,907,0.000342913305625,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1571274352.63,8971315.42473,1571274352.63,1577618030.6,1564930674.65,1565565042.45,1576983662.8,2.0,80484500450000.0,0.111111905926,857,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1569138349.86,5804567.74857,1569138349.86,1573242799.08,1565033900.65,1565444345.57,1572832354.16,2.0,33693006747700.0,0.0555561633552,797,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1568463235.95,5848849.07979,1568463235.95,1572598996.8,1564327475.11,1564741051.19,1572185420.72,2.0,34209035558100.0,0.111111905926,581,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1566268747.6,17623183.6948,1566268747.6,1578730220.3,1553807274.91,1555053422.18,1577484073.03,2.0,310576603541000.0,0.11111232671,765,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1562767639.63,8363323.92633,1562767639.63,1568681402.69,1556853876.57,1557445252.88,1568090026.39,2.0,69945187096800.0,0.111111905926,673,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1560551859.26,5362405.39599,1560551859.26,1564343652.48,1556760066.04,1557139245.36,1563964473.16,2.0,28755391631000.0,0.111111905926,889,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1559521512.17,6244251.59504,1559521512.17,1563936864.81,1555106159.52,1555547694.79,1563495329.55,2.0,38990677982200.0,0.111107698082,712,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1557608888.57,4477793.4656,1557608888.57,1560775166.69,1554442610.45,1554759238.26,1560458538.88,2.0,20050634320500.0,0.11111232671,970,0.000342939279971,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1554330733.09,4703742.88084,1554330733.09,1557656781.58,1551004684.6,1551337289.45,1557324176.73,2.0,22125197089100.0,0.111111905926,878,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1548987771.7,6925979.41781,1548987771.7,1553885178.71,1544090364.69,1544580105.39,1553395438.01,2.0,47969190895900.0,0.111111905926,825,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1546563012.72,5788519.2878,1546563012.72,1550656113.96,1542469911.48,1542879221.6,1550246803.84,2.0,33506955545200.0,0.111111905926,641,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1545695323.64,26041606.8597,1545695323.64,1564109520.44,1527281126.84,1529122546.52,1562268100.76,2.0,678165287837000.0,0.11111232671,938,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1539951487.46,3568445.64857,1539951487.46,1542474759.58,1537428215.34,1537680542.55,1542222432.36,2.0,12733804346800.0,0.111107698082,917,0.000685849988161,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1539074195.48,1442378.6806,1539074195.48,1540094111.22,1538054279.73,1538156271.31,1539992119.65,2.0,2080456258260.0,0.11111232671,733,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1538789229.55,9089128.44451,1538789229.55,1545216213.91,1532362245.19,1533004943.63,1544573515.47,2.0,82612255880700.0,0.111111905926,754,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1538433277.56,12662711.1839,1538433277.56,1547387166.5,1529479388.61,1530374777.5,1546491777.61,2.0,160344254528000.0,0.111111905926,786,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1537624403.37,16996814.9593,1537624403.37,1549642966.48,1525605840.25,1526807696.56,1548441110.17,2.0,288891718760000.0,0.11111232671,662,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1532556366.75,3967310.46569,1532556366.75,1535361678.88,1529751054.62,1530031585.83,1535081147.67,2.0,15739552331200.0,0.0555561633552,694,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1526619647.27,20914389.7099,1526619647.27,1541408354.06,1511830940.48,1513309811.16,1539929483.38,2.0,437411696937000.0,0.111111905926,959,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1525708655.66,3476196.46889,1525708655.66,1528166697.76,1523250613.56,1523496417.77,1527920893.55,2.0,12083941890300.0,0.0555519555113,702,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1521623109.17,14057261.2248,1521623109.17,1531563093.91,1511683124.43,1512677122.9,1530569095.43,2.0,197606593141000.0,0.111111905926,846,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1520048874.38,12219574.3933,1520048874.38,1528689418.29,1511408330.46,1512272384.85,1527825363.9,2.0,149317998354000.0,0.111107698082,814,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1516991882.29,13269385.4921,1516991882.29,1526374754.76,1507609009.83,1508547297.08,1525436467.51,2.0,176076591337000.0,0.111111905926,775,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1513792194.73,7415632.56526,1513792194.73,1519035838.8,1508548550.65,1509072915.06,1518511474.39,2.0,54991606343000.0,0.0555561633552,591,0.000342939279971,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1508556326.2,6118010.13284,1508556326.2,1512882412.66,1504230239.75,1504662848.4,1512449804.01,2.0,37430047985600.0,0.11111232671,867,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1508492904.56,4089348.12456,1508492904.56,1511384510.35,1505601298.77,1505890459.35,1511095349.77,2.0,16722768083900.0,0.111111905926,683,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1505139121.44,14035857.9504,1505139121.44,1515063971.77,1495214271.1,1496206756.13,1514071486.74,2.0,197005308404000.0,0.111111905926,722,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1501432331.14,8641390.70283,1501432331.14,1507542717.11,1495321945.18,1495932983.77,1506931678.51,2.0,74673633278900.0,0.111111905926,980,0.000342937981253,0.0555555555556,0.0555555555556,4.13439637443e-14
