npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.03923925684e+15,11751066.6489,-1.03923925586e+15,-1.03923924367e+15,-1.03923927197e+15,-1.03923926989e+15,-1.03923924516e+15,4.0,1.38087567386e+14,170,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2622385388.08,652018.98121,2622185831.57,2623310426.98,2621859462.22,2621881701.27,2623168454.03,4.0,425128751858.0,172,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.12912419868e+14,3283030.41012,-1.12912419447e+14,-1.12912416889e+14,-1.1291242369e+14,-1.12912423362e+14,-1.12912416964e+14,4.0,1.07782886738e+13,173,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.44853390653e+14,4565252.35528,-2.44853390242e+14,-2.44853385818e+14,-2.44853396311e+14,-2.44853395677e+14,-2.44853386205e+14,4.0,2.08415290674e+13,174,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.75357328093e+14,10178811.5217,-7.75357324761e+14,-7.753573199e+14,-7.75357342952e+14,-7.75357340312e+14,-7.7535732054e+14,4.0,1.03608203994e+14,168,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.07298291927e+14,10021239.9513,-9.07298292673e+14,-9.0729827973e+14,-9.07298302631e+14,-9.07298301781e+14,-9.07298281028e+14,4.0,1.00425250162e+14,169,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.76794362692e+14,7435934.46135,-3.76794362559e+14,-3.76794354205e+14,-3.76794371444e+14,-3.76794370551e+14,-3.76794355018e+14,4.0,5.52931213135e+13,175,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.08735329001e+14,6545909.15243,-5.08735330229e+14,-5.08735320063e+14,-5.08735335484e+14,-5.08735334897e+14,-5.08735321386e+14,4.0,4.28489266318e+13,176,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.04558229807e+14,13903316.8792,-9.04558232361e+14,-9.04558210826e+14,-9.04558243681e+14,-9.04558242381e+14,-9.04558213658e+14,4.0,1.93302220244e+14,179,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.03649918477e+15,2820270.03762,-1.03649918362e+15,-1.03649918293e+15,-1.0364991889e+15,-1.0364991882e+15,-1.03649918294e+15,4.0,7.95392308509e+12,180,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2575486750.75,3823129.33038,2576869550.48,2578216017.73,2569991884.31,2570859826.98,2578177754.9,4.0,1.46163178768e+13,182,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2513241658.85,4177132.0183,2512839323.31,2518314535.94,2508973452.82,2509252025.93,2517794561.51,4.0,1.74484318983e+13,181,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.40676292567e+14,5258659.50677,-6.40676292336e+14,-6.40676286988e+14,-6.40676298608e+14,-6.40676298081e+14,-6.40676287376e+14,4.0,2.76534998081e+13,177,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.72617269913e+14,8020816.08524,-7.72617272467e+14,-7.72617258557e+14,-7.72617276163e+14,-7.72617275975e+14,-7.72617260277e+14,4.0,6.43334906732e+13,178,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.42113339387e+14,5068328.43973,-2.4211334016e+14,-2.42113332707e+14,-2.4211334452e+14,-2.421133441e+14,-2.4211333359e+14,4.0,2.5687953173e+13,184,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.10172370361e+14,5706606.47761,-1.10172370718e+14,-1.10172363098e+14,-1.10172376907e+14,-1.10172376123e+14,-1.10172364097e+14,4.0,3.25653574903e+13,183,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.37936248489e+14,5817737.88628,-6.37936247852e+14,-6.37936243178e+14,-6.37936255074e+14,-6.37936254563e+14,-6.37936243306e+14,4.0,3.38460741135e+13,187,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.01818175566e+14,10647780.1886,-9.0181817353e+14,-9.01818166471e+14,-9.01818188735e+14,-9.01818187377e+14,-9.01818166607e+14,4.0,1.13375222944e+14,189,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.69877213308e+14,7922390.67386,-7.69877213597e+14,-7.69877204462e+14,-7.69877221574e+14,-7.69877221061e+14,-7.69877205149e+14,4.0,6.27642739893e+13,188,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2460129786.94,4388028.76452,2459451744.96,2466048228.68,2455567429.17,2456043912.64,2465164920.01,4.0,1.92547964382e+13,191,0.000342939279971,4.13439637443e-14,0.0555561633552,0.111111111111,0.0555555555556
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.74054313284e+14,9024325.74853,-3.7405431416e+14,-3.7405430198e+14,-3.74054322838e+14,-3.74054322053e+14,-3.7405430329e+14,4.0,8.14384552155e+13,185,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.05995281876e+14,7582361.77823,-5.05995279011e+14,-5.0599527646e+14,-5.05995293021e+14,-5.05995291088e+14,-5.05995276674e+14,4.0,5.74922101359e+13,186,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.03375914364e+15,14160887.3064,-1.03375915054e+15,-1.0337591224e+15,-1.03375915108e+15,-1.03375915102e+15,-1.0337591266e+15,4.0,2.00530729306e+14,190,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2518867323.21,4383114.40941,2517464611.86,2525252020.27,2515288048.83,2515577136.05,2524121306.25,4.0,1.9211691926e+13,192,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.07432305522e+14,477505.761307,-1.07432305513e+14,-1.07432305084e+14,-1.07432305978e+14,-1.07432305965e+14,-1.07432305092e+14,4.0,228011752081.0,193,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.39373268449e+14,4953941.92692,-2.39373268915e+14,-2.39373262086e+14,-2.39373273879e+14,-2.39373273325e+14,-2.3937326292e+14,4.0,2.45415406153e+13,194,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.71314234621e+14,5101672.19503,-3.71314234367e+14,-3.71314229935e+14,-3.71314239814e+14,-3.71314239568e+14,-3.71314230028e+14,4.0,2.60270591855e+13,195,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.35196168566e+14,10537710.0591,-6.35196165303e+14,-6.35196159839e+14,-6.35196183819e+14,-6.35196181226e+14,-6.35196160474e+14,4.0,1.11043333289e+14,197,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.03101907177e+15,11007875.0377,-1.03101907371e+15,-1.03101905768e+15,-1.03101908198e+15,-1.03101908151e+15,-1.03101905931e+15,4.0,1.21173312845e+14,200,0.000342939279971,4.13439637443e-14,0.0555561633552,0.111111111111,0.0555555555556
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.03255207134e+14,7969528.91202,-5.03255204708e+14,-5.03255200559e+14,-5.03255218561e+14,-5.03255216719e+14,-5.03255200945e+14,4.0,6.35133910795e+13,196,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2637961064.3,4549053.07375,2638548155.44,2642068841.58,2632679104.73,2633127064.49,2641973136.5,4.0,2.06938838678e+13,201,0.000342913305625,4.13439637443e-14,0.0555519555113,0.111111111111,0.0555555555556
1193.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.67137143742e+14,10963354.9398,-7.67137145567e+14,-7.67137129387e+14,-7.67137154448e+14,-7.67137153727e+14,-7.67137131202e+14,4.0,1.20195151536e+14,198,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.99078105427e+14,7622481.66432,-8.9907810396e+14,-8.99078097798e+14,-8.99078115992e+14,-8.99078114232e+14,-8.99078098677e+14,4.0,5.81022267229e+13,199,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2737541486.15,4877175.92913,2737822333.93,2742431041.85,2732090234.88,2732505344.78,2742184440.62,4.0,2.37868450437e+13,202,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.95974746736e+14,8555991.84105,-3.9597474613e+14,-3.95974736901e+14,-3.95974757782e+14,-3.95974756073e+14,-3.95974738247e+14,4.0,7.32049963841e+13,206,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151841376997.0,955640.013248,-151841560037.0,-151840100700.0,-151842287216.0,-151842227355.0,-151840270385.0,4.0,913247834920.0,203,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.2791570891e+14,10675519.0351,-5.27915708356e+14,-5.27915696457e+14,-5.27915722473e+14,-5.27915720514e+14,-5.27915698082e+14,4.0,1.13966706668e+14,207,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.59856689643e+14,2579895.85929,-6.59856689197e+14,-6.59856687097e+14,-6.59856693082e+14,-6.59856692618e+14,-6.59856687293e+14,4.0,6.65586264476e+12,208,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.3209280663e+14,7781648.87424,-1.32092808818e+14,-1.32092796081e+14,-1.32092812804e+14,-1.32092812711e+14,-1.32092797486e+14,4.0,6.0554059202e+13,204,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.64033775534e+14,7248708.8914,-2.6403377557e+14,-2.64033768575e+14,-2.64033782419e+14,-2.64033782226e+14,-2.64033768791e+14,4.0,5.25437805923e+13,205,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.91797653631e+14,7694675.74581,-7.9179765363e+14,-7.91797644229e+14,-7.91797663036e+14,-7.91797661719e+14,-7.91797645545e+14,4.0,5.92080348332e+13,209,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.23738601693e+14,7653042.90057,-9.23738599809e+14,-9.23738594833e+14,-9.2373861232e+14,-9.23738610755e+14,-9.23738595268e+14,4.0,5.85690656379e+13,210,0.000342913305625,4.13439637443e-14,0.0555519555113,0.111111111111,0.0555555555556
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2659225073.72,2511107.02639,2659290755.83,2662228820.84,2656089962.37,2656544774.64,2661813417.84,4.0,6.30565849797e+12,211,0.000685849988161,4.13439637443e-14,0.111107698082,0.111111111111,0.0555555555556
1193.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.29352947275e+14,6146641.56776,-1.29352947423e+14,-1.29352940989e+14,-1.29352953265e+14,-1.29352953042e+14,-1.29352941301e+14,4.0,3.77812025626e+13,214,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.61293916618e+14,5077050.17759,-2.61293918029e+14,-2.61293909503e+14,-2.61293920912e+14,-2.61293920699e+14,-2.61293910562e+14,4.0,2.57764385057e+13,215,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2725747707.58,4304273.40905,2725696643.11,2730756012.79,2720841531.31,2721301021.54,2730265883.87,4.0,1.85267695799e+13,212,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2786389661.34,3352775.45239,2787487197.87,2788975955.19,2781608294.44,2782349267.59,2788893503.95,4.0,1.12411032341e+13,213,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.93234887389e+14,1546274.5354,-3.93234887721e+14,-3.93234885229e+14,-3.93234888885e+14,-3.93234888734e+14,-3.93234885579e+14,4.0,2.39096493884e+12,216,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.25175846526e+14,13828583.0956,-5.25175841206e+14,-5.2517583668e+14,-5.25175867012e+14,-5.25175863215e+14,-5.25175837285e+14,4.0,1.91229710433e+14,217,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.89057787242e+14,4438558.50406,-7.89057788319e+14,-7.89057781147e+14,-7.89057791181e+14,-7.89057790967e+14,-7.89057782008e+14,4.0,1.9700801594e+13,219,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.57116821187e+14,8109726.74335,-6.57116823918e+14,-6.57116809347e+14,-6.57116827567e+14,-6.57116827149e+14,-6.57116811403e+14,4.0,6.57676678518e+13,218,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2678204984.14,4637574.57248,2678822146.5,2682839963.26,2672335680.32,2673011897.39,2682534043.6,4.0,2.15070979154e+13,222,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2737873286.01,3335415.0507,2737860670.62,2741548647.89,2734223154.91,2734497474.59,2741266758.98,4.0,1.11249935604e+13,223,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.20998743289e+14,9432921.70345,-9.20998745301e+14,-9.20998730655e+14,-9.20998751899e+14,-9.20998751441e+14,-9.20998732321e+14,4.0,8.89800118635e+13,220,0.000685849988161,4.13439637443e-14,0.111107698082,0.111111111111,0.0555555555556
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2608797166.41,5266016.55763,2608655038.97,2615384983.94,2602493603.78,2603403529.98,2614389781.27,4.0,2.77309303852e+13,221,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.26612893178e+14,4329422.74865,-1.26612891398e+14,-1.26612890309e+14,-1.26612899605e+14,-1.26612898437e+14,-1.26612890409e+14,4.0,1.87439013365e+13,224,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.5855386644e+14,10251216.3273,-2.58553870619e+14,-2.5855385119e+14,-2.58553873332e+14,-2.58553872982e+14,-2.58553854048e+14,4.0,1.0508743619e+14,225,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.8631773643e+14,11566307.4244,-7.86317738117e+14,-7.86317721365e+14,-7.8631774812e+14,-7.8631774722e+14,-7.86317723277e+14,4.0,1.33779467437e+14,229,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.90494840583e+14,5873342.52635,-3.90494841294e+14,-3.90494833273e+14,-3.90494846471e+14,-3.90494846096e+14,-3.90494834074e+14,4.0,3.44961524319e+13,226,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.2243579756e+14,12380586.8405,-5.22435793874e+14,-5.22435787112e+14,-5.22435815381e+14,-5.22435812413e+14,-5.22435787869e+14,4.0,1.53278930516e+14,227,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.54376770656e+14,14665650.8815,-6.54376776993e+14,-6.54376748919e+14,-6.5437677972e+14,-6.54376779651e+14,-6.5437675279e+14,4.0,2.1508131578e+14,228,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2554525145.52,3482908.398,2554266993.42,2558838187.78,2550728407.47,2551068243.7,2558343460.28,4.0,1.21306509088e+13,231,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.18258701557e+14,9167178.07034,-9.18258700846e+14,-9.18258691124e+14,-9.18258713412e+14,-9.18258711666e+14,-9.18258692444e+14,4.0,8.40371537734e+13,230,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2685677955.69,4742796.94895,2683722534.51,2692740713.67,2682526040.07,2682691322.66,2691402178.37,4.0,2.24941228989e+13,233,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.23872821602e+14,2684224.55578,-1.23872821498e+14,-1.23872819172e+14,-1.23872824239e+14,-1.23872824141e+14,-1.23872819208e+14,4.0,7.20506146584e+12,234,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2626394294.87,1793723.37911,2626467733.21,2628424422.39,2624217290.64,2624461135.28,2628224640.76,4.0,3.21744356076e+12,232,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.87754755751e+14,11253170.5304,-3.87754751555e+14,-3.87754748008e+14,-3.87754771888e+14,-3.87754769361e+14,-3.87754748017e+14,4.0,1.26633846986e+14,236,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.19695730864e+14,10901213.419,-5.19695730784e+14,-5.19695717605e+14,-5.19695744283e+14,-5.19695742342e+14,-5.19695719498e+14,4.0,1.18836454006e+14,237,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.55813794744e+14,4292984.61351,-2.55813796001e+14,-2.55813788584e+14,-2.55813798389e+14,-2.55813798131e+14,-2.55813789596e+14,4.0,1.84297168919e+13,235,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
