npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2563949661.21,7376923.4027,2562758567.88,2574012588.93,2556268920.16,2557199506.6,2572367346.5,4.0,54418998889400.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,335
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2560912108.44,5709672.06223,2560851018.11,2567657442.53,2554288955.0,2554965345.71,2566944397.62,4.0,32600355058200.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,299
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2560092755.11,6238620.69794,2558044684.28,2567097964.54,2555135616.5,2555426523.28,2566192636.51,3.0,38920388212700.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,308
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2559534316.78,4445167.3611,2558107601.33,2565836048.09,2556086016.38,2556187870.77,2564878164.43,4.0,19759512868200.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,410
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2558755847.94,5663205.68994,2560630109.91,2563056563.12,2550706608.81,2551937422.39,2562950306.72,4.0,32071898686600.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,446
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2557611441.16,8593403.30851,2554841493.97,2569695822.97,2551066953.74,2551191564.64,2567909243.75,4.0,73846580422700.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,419
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2557462480.89,9107339.45724,2556589850.23,2568387395.04,2548282828.08,2548827816.7,2567318828.02,4.0,82943631989400.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,374
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2556918714.41,6044552.05519,2556336593.51,2563662255.48,2551339415.14,2551485923.12,2563166474.95,4.0,36536609547900.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,392
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2556785544.18,8290195.81422,2556854798.68,2565517686.33,2547914893.04,2548496682.6,2564977449.47,4.0,68727346638200.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,428
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2556596313.82,7557933.05232,2558970116.5,2562627238.72,2545817783.54,2547499223.83,2562370080.04,4.0,57122352023400.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,290
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2555741291.89,6196062.65575,2556464232.9,2561999147.69,2548037554.05,2548882360.84,2561588105.51,4.0,38391192434000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,437
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2553503416.44,4074930.15261,2553254091.13,2558698437.11,2548807046.38,2549388806.65,2557967081.65,4.0,16605055748600.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,401
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2549082620.38,3058590.2189,2549277602.47,2551965908.51,2545809368.06,2546012089.05,2551880176.77,4.0,9354974127150.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,383
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2534036958.63,2496737.44656,2534217761.66,2536498835.12,2531213476.1,2531436562.84,2536384230.2,4.0,6233697877050.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,281
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2504412310.06,4499545.91003,2504785126.52,2509003610.29,2499075376.92,2499581711.23,2508720965.85,4.0,20245913396500.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,418
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2500447308.68,5800893.90447,2500165160.77,2507796827.64,2493662085.56,2494546477.35,2506743147.1,4.0,33650370090900.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,409
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2495124073.37,9632471.89656,2495655297.82,2503788063.96,2485397633.88,2485833396.87,2503671035.64,4.0,92784514838100.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,400
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2494068069.36,5372627.94703,2493895109.87,2500675204.03,2487806853.7,2488516663.33,2499861618.69,4.0,28865131057200.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,427
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2493813093.3,9647276.93887,2492667313.73,2505007095.54,2484910650.2,2485173993.15,2504056284.86,4.0,93069952335200.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,382
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2493521018.18,7579360.90353,2492425242.61,2502096887.28,2487136700.24,2487138856.79,2501437265.39,4.0,57446711706000.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,445
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2491310087.53,4255087.66027,2490731847.68,2496193856.06,2487582798.71,2487632157.21,2495797553.65,4.0,18105770996500.0,0.000638062874478,0.0555084232214,4.61981158295e-13,0.103453954139,0.111111111111,272
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2490697230.0,2496357.44055,2490891167.86,2492972306.43,2488034277.84,2488195472.57,2492927474.42,4.0,6231800470990.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,391
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2489781879.47,7801961.36568,2488019651.34,2500745864.97,2482342350.21,2483096426.12,2498934452.19,4.0,60870601151600.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,436
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2489773883.79,3609496.67165,2490298089.56,2493266888.67,2485232467.38,2485738853.55,2493075025.96,4.0,13028466222700.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,334
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2488637978.29,7099043.69131,2489138675.79,2496402812.47,2479871749.11,2480871378.07,2495703602.01,4.0,50396421331100.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,316
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2488569318.55,7352237.58746,2487584877.2,2497671937.16,2481435582.62,2481812173.73,2496704681.25,4.0,54055397542500.0,0.000319321676902,0.0555589221509,4.61981158295e-13,0.103453954139,0.0555555555556,352
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2485833652.65,4740863.36091,2486022129.04,2490974143.55,2480316208.96,2480828576.04,2490574862.3,4.0,22475785406800.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,325
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2484602072.13,8336433.72881,2482826028.38,2496207619.11,2476548612.66,2477318123.67,2494372481.85,4.0,69496127314900.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,373
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2484290529.66,4674200.16731,2485601843.51,2487923942.59,2478034489.04,2478838136.0,2487907083.94,4.0,21848147204100.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,343
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2478253425.4,4917968.17726,2477648221.37,2484666253.91,2473051004.96,2473538305.84,2483815830.61,4.0,24186410992600.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,307
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2472603846.83,6666266.08868,2471892408.84,2480978338.98,2465652230.67,2466193555.88,2480010150.97,4.0,44439103565000.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,298
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2461014716.73,2703806.73362,2461668035.78,2463524809.62,2457197985.73,2457819880.84,2463294905.94,4.0,7310570852780.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,289
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2453930141.23,3975395.20488,2453604408.92,2458966367.82,2449545379.25,2449982899.09,2458333408.6,4.0,15803767035000.0,0.000638062874478,0.0555084232214,4.61981158295e-13,0.103453954139,0.111111111111,364
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2443978388.33,2379669.65333,2444564223.52,2446039216.1,2440745890.16,2441184223.86,2445952383.52,4.0,5662827658970.0,0.000638382138107,0.111072395265,4.61981158295e-13,0.103453954139,0.0555555555556,280
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2429606070.38,4494957.15134,2431251553.14,2432938865.31,2422982309.91,2424173291.09,2432735173.79,4.0,20204639792400.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,390
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2423801080.64,11414283.0648,2428119865.73,2431669966.98,2407294624.13,2409954000.03,2431601862.13,4.0,130285857883000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,510
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2422183416.86,11012385.6707,2419925119.97,2436865112.22,2412018315.29,2412579206.28,2434949243.1,4.0,121272638160000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,417
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2422173705.36,7950945.84967,2424393931.74,2429170847.24,2410736110.71,2412771688.44,2428467405.33,4.0,63217539904500.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,474
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2422001578.82,2654509.77847,2421855535.38,2425379446.53,2418915798.0,2419313729.83,2424893888.63,4.0,7046422163980.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,399
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2421242724.0,5766014.37318,2421639987.81,2427862601.79,2413828318.62,2414915952.62,2427013326.07,4.0,33246921751800.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,408
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2421025571.21,8123993.28512,2421498602.37,2430235374.06,2410869706.05,2412135608.69,2429253290.11,4.0,65999266896700.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,501
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2420486118.84,9020403.81734,2417532905.21,2433177235.76,2413701429.18,2413807011.93,2431299724.83,4.0,81367685027900.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,483
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2418752994.89,11232898.0166,2418719478.9,2432189095.19,2405383926.55,2406918643.27,2430634268.88,4.0,126177997852000.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,537
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2418752146.93,7893982.94893,2421344922.13,2425100959.33,2407217784.14,2409295640.28,2424578768.3,4.0,62314966797900.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,435
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2418230079.34,13237498.6897,2418846961.25,2429663260.78,2405563134.1,2405934028.87,2429662495.15,4.0,175231371560000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,519
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2417744475.62,4483324.52598,2417833719.7,2422983007.29,2412327455.77,2412955010.81,2422408998.7,4.0,20100198805300.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,444
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2417554058.94,13635874.5498,2417837778.98,2429881820.91,2404658856.87,2404994616.08,2429716293.73,4.0,185937074739000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,492
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2416080563.54,9791600.98416,2413729422.74,2429946762.48,2406916646.22,2407878397.02,2427574327.2,4.0,95875449833000.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,465
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2414223828.95,4878317.1058,2414958042.18,2419332747.7,2407646483.74,2408639659.13,2418780100.25,4.0,23797977784700.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,426
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2413462707.78,3328026.92516,2414341689.7,2416440970.54,2408726481.18,2409503363.51,2416191477.36,4.0,11075763214600.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,528
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2410562885.88,9068257.27745,2408328317.12,2423415580.67,2402179328.6,2402983686.88,2421270481.13,4.0,82233290050000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,381
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2391893871.18,7472622.40652,2389963833.75,2402137660.45,2385510156.77,2385775951.78,2400713842.98,4.0,55840085630500.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,372
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2386731652.8,7850489.91985,2383022933.44,2398479269.04,2382401475.28,2382410878.18,2396244634.53,4.0,61630191981700.0,0.000319031437239,0.0555084232214,4.61981158295e-13,0.103453954139,0.0555555555556,271
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2355722217.15,7001879.95839,2357662611.53,2361593569.28,2345970076.26,2347389021.62,2361338860.54,4.0,49026322951700.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,536
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2354412372.57,9883278.46184,2358746801.32,2360471849.25,2339684038.37,2342400285.36,2360356259.51,4.0,97679193154400.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,473
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2353107845.24,1496421.85432,2352820786.23,2355162686.22,2351627122.25,2351766753.33,2354850819.75,4.0,2239278366100.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,527
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2353093952.37,7327847.79447,2354096657.29,2360950478.96,2343232015.94,2344828436.24,2359955681.61,4.0,53697353298900.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,482
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2353027842.54,7843441.23322,2351924408.83,2362570532.07,2345692020.43,2345979559.87,2361620932.41,4.0,61519570378900.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,509
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2348082840.27,9575044.21243,2346235659.88,2359680029.72,2340180011.59,2340192928.18,2358558804.89,4.0,91681471670100.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,464
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2345227281.52,2873980.4983,2345209316.12,2348239315.08,2342251178.75,2342417316.01,2348062398.58,4.0,8259763904640.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,500
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2344946852.87,5812556.21065,2345119648.99,2350167843.58,2339380269.92,2339545233.98,2350106557.19,4.0,33785809702000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,518
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2344925597.07,7570997.93635,2344541603.26,2353486709.69,2337132472.05,2337593114.14,2352795671.32,4.0,57320009752200.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,434
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2344776441.54,2811007.61979,2345147763.34,2347790257.3,2341019982.19,2341587681.71,2347445350.86,4.0,7901763838490.0,0.000638062874478,0.0555084232214,4.61981158295e-13,0.103453954139,0.111111111111,363
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2344176772.3,4470143.20107,2345932728.91,2347286440.64,2337555190.74,2338757283.12,2347137922.24,4.0,19982180238100.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,491
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2341114910.68,5050720.30418,2339433880.1,2348243326.05,2337348556.48,2337404205.2,2347179058.98,4.0,25509775591000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,416
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2339869732.44,9529870.20645,2341592332.33,2349405519.1,2326888746.01,2328811994.05,2348515831.0,4.0,90818426151800.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,398
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2339043503.53,8461392.08147,2336464754.5,2351167455.5,2332077049.6,2332476180.85,2349221074.84,4.0,71595155956300.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,425
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2338895134.45,7197296.63036,2338856146.16,2347748256.39,2330119989.11,2331415695.73,2346429156.79,4.0,51801078785400.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,443
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2336446635.57,6800182.98922,2338537764.85,2342078158.48,2326632854.1,2328270194.32,2341695495.83,4.0,46242488686800.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,407
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2328651177.97,7725716.35629,2330656679.94,2334879696.6,2318411655.41,2319693472.57,2334801180.62,4.0,59686693217900.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,389
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2320510438.38,10702194.4922,2321387463.62,2329984383.89,2309282442.39,2309906431.57,2329886609.85,4.0,114536966949000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,380
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2311884545.13,8913525.48553,2308523250.76,2324855140.05,2305636538.97,2305760635.01,2322714267.38,4.0,79450936581100.0,0.000638062874478,0.0555084232214,4.61981158295e-13,0.103453954139,0.111111111111,455
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2293760307.42,6983226.95454,2293102214.84,2301591983.75,2287244816.25,2287438963.82,2301002980.64,4.0,48765458698600.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,371
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2286141994.18,7668815.56789,2288905728.7,2291870662.2,2274885857.13,2276853111.44,2291561648.6,4.0,58810732214300.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,601
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2285715263.78,5317576.42054,2286071551.17,2290703008.16,2280014944.62,2280370214.71,2290561510.51,4.0,28276618988300.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,556
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2285592698.88,10189366.8794,2282672971.41,2299867142.73,2277157709.99,2277516489.98,2297756526.25,4.0,103823197403000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,583
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2285252826.49,12204927.0723,2279553667.9,2303536498.29,2278367471.86,2278495747.6,2299988727.4,4.0,148960244839000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,574
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2283201558.55,11640688.8575,2287039009.23,2291927862.98,2266800352.77,2269236930.66,2291793755.5,4.0,135505637078000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,610
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2279391748.48,7451083.44319,2280688458.23,2287034543.45,2269155534.0,2270882833.23,2286085270.07,4.0,55518644477400.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,565
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2278972399.51,11225887.2297,2275648471.59,2294901077.36,2269691577.5,2270159415.37,2292438882.73,4.0,126020544095000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,592
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2278762153.28,9267486.26009,2282449477.66,2285154352.8,2264995305.0,2267583457.86,2284778594.57,4.0,85886301581000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,490
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2277634365.26,7693085.22657,2277450092.33,2284722042.51,2270915233.85,2270934403.41,2284592309.2,4.0,59183560303300.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,508
