npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2480104676.91,8238728.19966,2481021519.07,2489014343.17,2469361326.35,2470826799.83,2488098974.98,4.0,67876642347800.0,4.1343963744300005e-14,434,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2473606753.94,5576561.52405,2471438496.05,2481740928.45,2469809095.22,2469860697.74,2480388371.19,4.0,31098038431500.0,4.1343963744300005e-14,321,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2472961075.12,7973993.34318,2473511108.05,2482017548.48,2462804535.9,2464173976.94,2480978127.19,4.0,63584569837000.0,4.1343963744300005e-14,392,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2467645302.27,6883364.284039999,2466232200.35,2476370676.12,2461746132.26,2461865706.71,2475403240.52,4.0,47380703866800.0,4.1343963744300005e-14,444,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2464314652.31,7348986.74814,2463106780.55,2473423309.68,2457621738.44,2457850693.89,2472469631.18,4.0,54007606224400.0,4.1343963744300005e-14,331,0.111111111111,0.11111232670999999,0.0006858785599409999,0.0555555555556
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2458447877.12,5572887.61066,2457590266.64,2465712177.78,2452898797.44,2453299943.46,2464796465.46,4.0,31057076321100.0,4.1343963744300005e-14,454,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2457003234.32,4469849.91344,2457087643.12,2462391857.41,2451445793.63,2452287304.82,2461600991.49,4.0,19979558248700.0,4.1343963744300005e-14,341,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2455306092.5,6385559.8339,2457355075.23,2460304248.79,2446209970.77,2447617453.93,2460126155.25,4.0,40775374392400.0,4.1343963744300005e-14,404,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2448485093.82,3617408.49554,2448277863.04,2452083752.48,2445300896.72,2445322097.26,2451938213.47,4.0,13085644223600.0,4.1343963744300005e-14,464,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2445675015.2,1553146.44212,2445789633.61,2447137940.31,2443982853.26,2444096300.51,2447093264.11,4.0,2412263870670.0,4.1343963744300005e-14,351,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-385.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2443537625.28,8828661.74238,2445219373.27,2451516834.03,2432194920.54,2433513479.45,2451207323.92,4.0,77945268161300.0,4.1343963744300005e-14,557,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-385.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2438842775.08,10919565.0103,2436778275.76,2453802860.61,2428011688.2,2429025370.74,2451550478.47,4.0,119236900014000.0,4.1343963744300005e-14,567,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2434112822.54,5077411.95235,2434306073.97,2439076517.76,2428762624.44,2429074496.81,2438880596.25,4.0,25780112133900.0,4.1343963744300005e-14,474,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-385.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2432071339.56,7421763.59998,2433479728.03,2439500404.73,2421825497.44,2423461767.89,2438709167.36,4.0,55082574934000.0,4.1343963744300005e-14,577,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-385.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2424819894.83,9807030.009019999,2422291415.06,2438626700.04,2416070049.15,2416692942.08,2436486719.25,4.0,96177837597700.0,4.1343963744300005e-14,587,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2424399540.48,5846067.3696800005,2424305779.33,2430111707.71,2418874895.55,2419024084.32,2429906262.25,4.0,34176503690900.0,4.1343963744300005e-14,361,0.111111111111,0.11111232670999999,0.0006858785599409999,0.0555555555556
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2423128701.64,7451790.984130001,2422403085.62,2432884098.59,2414824536.73,2415835479.66,2431437786.05,4.0,55529188871100.0,4.1343963744300005e-14,516,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2421089033.04,10221402.1506,2422081621.51,2431797647.01,2408395242.12,2409814868.72,2430973573.5,4.0,104477061924000.0,4.1343963744300005e-14,484,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-385.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2419923992.29,7246194.8324,2420260871.68,2427984043.86,2411190181.94,2412125843.47,2427250509.97,4.0,52507339549200.0,4.1343963744300005e-14,597,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2418545923.85,9422992.57901,2420600156.28,2427572984.38,2405410398.45,2407479162.97,2426736759.31,4.0,88792789144200.0,4.1343963744300005e-14,526,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2417152716.05,5732519.841519999,2417535556.62,2422547504.03,2410992246.92,2411380938.71,2422388516.59,4.0,32861783733400.0,4.1343963744300005e-14,536,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2415947280.32,6737793.81802,2413432174.68,2425899818.74,2411024953.16,2411331978.28,2424083730.24,4.0,45397865534100.0,4.1343963744300005e-14,413,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2415824978.64,6642221.972630001,2417793583.61,2421438273.34,2406274474.0,2407856704.78,2421037205.55,4.0,44119112733700.0,4.1343963744300005e-14,423,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2412095488.76,8644431.60792,2413572002.21,2420156059.93,2401081890.7,2402341082.25,2419782776.45,4.0,74726197824000.0,4.1343963744300005e-14,371,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-685.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2410617060.27,13831496.5731,2410602008.03,2425979673.18,2395284551.85,2396506581.63,2424748612.05,4.0,191310297453000.0,4.1343963744300005e-14,494,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2399601037.88,4717649.664609999,2399417429.7,2404724938.51,2394844353.6,2395082560.26,2404376566.94,4.0,22256218358000.0,4.1343963744300005e-14,546,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2396320054.93,5265086.03778,2398418184.09,2399806952.42,2388636899.13,2389915253.73,2399787475.31,4.0,27721130985200.0,4.1343963744300005e-14,381,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2396075043.28,9019839.34513,2392211814.72,2409514110.23,2390362433.43,2390534786.86,2407023819.67,4.0,81357501812000.0,4.1343963744300005e-14,433,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2393880326.69,4406882.07566,2394383383.82,2398250477.88,2388504061.23,2389054713.49,2398001659.9,4.0,19420609628800.0,4.1343963744300005e-14,556,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2389707165.52,10604023.2143,2388966808.74,2403229306.26,2377665738.36,2379053574.39,2401397256.16,4.0,112445308330000.0,4.1343963744300005e-14,566,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2387528461.68,9834316.478039999,2387985316.07,2399035797.6,2375107416.99,2376854693.99,2397562633.23,4.0,96713780590200.0,4.1343963744300005e-14,443,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2384082158.39,2035440.438,2383530402.92,2386990584.33,2382277243.38,2382431090.17,2386505684.26,4.0,4143017776640.0,4.1343963744300005e-14,301,0.111111111111,0.0555519555113,0.000342913305625,0.0555555555556
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2378371239.82,7762111.81557,2379610074.25,2385213951.11,2369050859.68,2369931263.18,2385076848.27,4.0,60250379837400.0,4.1343963744300005e-14,576,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2378189903.92,4969896.79337,2376858622.18,2385011190.23,2374031181.08,2374180136.61,2384063465.65,4.0,24699874136700.0,4.1343963744300005e-14,391,0.111111111111,0.05555616335519999,0.00034293927997099995,0.0555555555556
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2373805907.86,8479926.80181,2376125016.04,2381083362.01,2361890237.33,2363689601.37,2380675462.88,4.0,71909158564000.0,4.1343963744300005e-14,453,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2365870966.2,8726513.00545,2368017143.03,2373332387.62,2354117191.12,2355667418.66,2373069866.18,4.0,76152029234200.0,4.1343963744300005e-14,586,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2360787390.55,9448037.66506,2357771019.51,2374469556.24,2353137966.93,2353623893.5,2372173807.04,4.0,89265415720400.0,4.1343963744300005e-14,463,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2350751285.24,6488341.21106,2348726256.42,2360179387.5,2345373240.62,2345819892.46,2358517718.36,4.0,42098571671200.0,4.1343963744300005e-14,403,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2346685691.86,1641067.7491600001,2347437326.85,2347638876.57,2344229237.18,2344701788.82,2347617305.93,4.0,2693103357330.0,4.1343963744300005e-14,596,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2345363170.61,11091960.688,2344821738.04,2357205786.49,2334603419.89,2335011224.16,2356473122.67,4.0,123031591905000.0,4.1343963744300005e-14,473,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2343896759.49,7241968.62795,2341374580.28,2354182804.55,2338655072.87,2338705861.12,2352618708.77,4.0,52446109608300.0,4.1343963744300005e-14,515,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2342658146.24,11737984.3509,2342650481.36,2354080812.47,2331250809.77,2331649928.36,2353677094.95,4.0,137780276622000.0,4.1343963744300005e-14,525,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2339743871.36,6741394.478619999,2340113018.53,2345926895.58,2332822552.81,2333166631.19,2345804305.5,4.0,45446399516400.0,4.1343963744300005e-14,535,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2335154635.0,17147816.0502,2333192273.69,2354759530.58,2319474462.01,2319874578.43,2353181997.39,4.0,294047595290000.0,4.1343963744300005e-14,483,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2334337047.43,5242752.66105,2333991819.38,2340181439.55,2329183111.41,2329412597.98,2339744816.15,4.0,27486455464900.0,4.1343963744300005e-14,412,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2321696305.91,3647810.1187,2321684981.86,2326008049.09,2317407210.82,2317867263.9,2325541201.58,4.0,13306518662100.0,4.1343963744300005e-14,422,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2318832561.57,5056360.6766,2320227287.66,2323140384.01,2311735286.94,2312800129.27,2322912377.33,4.0,25566783291800.0,4.1343963744300005e-14,493,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2318599160.18,8700409.81705,2317240260.25,2328760408.11,2311155712.11,2311214959.6,2327885820.65,4.0,75697130984600.0,4.1343963744300005e-14,545,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2313072969.99,7902852.472739999,2312027689.88,2323280158.66,2304956341.56,2305604698.57,2322004633.58,4.0,62455077205800.0,4.1343963744300005e-14,432,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2312868460.97,9612200.2633,2316890450.02,2319133602.52,2298559341.29,2301212523.36,2318893613.89,4.0,92394393901800.0,4.1343963744300005e-14,505,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-285.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2310664259.5,10776557.6546,2309314724.53,2324707024.89,2299320564.03,2300358802.17,2322859065.77,4.0,116134194882000.0,4.1343963744300005e-14,658,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2309787488.3,6733836.44427,2309627658.93,2317635883.91,2302258751.42,2302917810.75,2316880926.96,4.0,45344553258100.0,4.1343963744300005e-14,555,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2307343173.07,3376939.04877,2308251726.4,2310188387.89,2302680851.59,2303341306.03,2310073065.45,4.0,11403717339100.0,4.1343963744300005e-14,565,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-285.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2304374198.83,10869547.9144,2304554009.34,2317478364.43,2290910412.22,2292832178.93,2315664484.03,4.0,118147071864000.0,4.1343963744300005e-14,678,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2303170078.17,10327773.5971,2304295017.43,2314483862.67,2289606415.14,2291561341.74,2313203899.63,4.0,106662907473000.0,4.1343963744300005e-14,442,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-285.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2301287662.08,15228229.3132,2295655813.47,2323595110.7,2290243910.67,2290678083.82,2319781828.38,4.0,231898968017000.0,4.1343963744300005e-14,668,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-285.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2291880318.32,9791932.18855,2290345366.98,2305013579.39,2281816959.94,2282774857.97,2303134710.55,4.0,95881935985200.0,4.1343963744300005e-14,688,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2288145744.93,8723083.81461,2285646230.52,2300551359.0,2280739159.67,2281194102.06,2298596707.97,4.0,76092191236700.0,4.1343963744300005e-14,575,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2285348413.84,10512535.8037,2284723272.38,2296908687.3,2275038423.31,2275480330.97,2296091694.75,4.0,110513409025000.0,4.1343963744300005e-14,452,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-285.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2281794289.68,11781443.3548,2282780562.97,2292347841.45,2269268191.34,2270012651.66,2292195145.1,4.0,138802407523000.0,4.1343963744300005e-14,698,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2276096937.27,4273119.49031,2275927213.29,2281428474.17,2271104848.32,2271703838.67,2280727649.43,4.0,18259550178500.0,4.1343963744300005e-14,617,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2276016593.96,10860900.4879,2276616345.29,2288521833.74,2262311851.53,2264140087.03,2287053449.03,4.0,117959159408000.0,4.1343963744300005e-14,514,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2274409798.68,11430346.9756,2271935543.45,2289174096.41,2264594011.42,2264837610.73,2287445943.97,4.0,130652831983000.0,4.1343963744300005e-14,637,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2274200392.22,3120717.38386,2275307021.87,2276488161.96,2269699363.18,2270420783.24,2276430719.69,4.0,9738876989900.0,4.1343963744300005e-14,627,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2270596975.71,6566426.20844,2271062296.46,2276318706.43,2263944603.48,2264247930.12,2276294572.24,4.0,43117953150800.0,4.1343963744300005e-14,472,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2270334797.18,6555169.90485,2270572442.06,2276695938.72,2263498365.86,2263875397.59,2276461493.92,4.0,42970252481400.0,4.1343963744300005e-14,524,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2268075618.87,10710604.8377,2267939216.43,2281320353.92,2255103688.68,2256960281.06,2279381920.08,4.0,114717055989000.0,4.1343963744300005e-14,462,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2266054937.18,6116346.69002,2265923551.56,2273663556.02,2258709089.6,2259729229.87,2272564584.37,4.0,37409696832500.0,4.1343963744300005e-14,585,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2264109553.64,12149346.5391,2264979214.94,2277699929.36,2248779855.3,2250716703.07,2276284878.37,4.0,147606621326000.0,4.1343963744300005e-14,647,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
