npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193,-385,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1976354203,12282706.07,1978797135,1987801875,1960020667,1962143031,1987145270,4,1.51E+14,727,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1973797661,11359613.26,1978009278,1982014109,1957157981,1959999926,1981699134,4,1.29E+14,667,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-685,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1970777862,4883435.237,1968894381,1977930086,1967392600,1967474207,1976718391,4,2.38E+13,564,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-985,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1967907916,6712668.396,1965098012,1977794609,1963641033,1963662981,1976086718,4,4.51E+13,511,0.00068585,4.13E-14,0.111107698,0.111111111,0.055555556
1193,-685,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1964801925,9187812.875,1964179007,1975852494,1954997193,1955753967,1974721969,4,8.44E+13,604,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-785,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1959697226,7431930.842,1961222037,1966095823,1950249005,1951305938,1965953777,4,5.52E+13,493,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-485,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1953472498,7249641.913,1956554984,1958100420,1942679604,1944668186,1957961329,4,5.26E+13,656,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1952039391,11073339.62,1953071932,1962142897,1939870802,1940710730,1961922494,4,1.23E+14,532,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-485,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1949214441,6526859.914,1948318810,1957799957,1942420186,1943038283,1956644482,4,4.26E+13,596,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-285,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1947229295,4705797.462,1947943897,1951250064,1941779323,1942235112,1951223036,4,2.21E+13,748,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1945135001,10039993.38,1942097271,1959256383,1937089080,1937368362,1957154462,4,1.01E+14,461,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-685,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1941764594,8814806.96,1939651139,1954055544,1933700555,1934291778,1952196247,4,7.77E+13,624,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1936828183,14210334.82,1931307270,1957888911,1926809280,1927382954,1954002689,4,2.02E+14,716,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-585,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1935875193,4105652.165,1935554606,1940889038,1931502523,1931848270,1940350938,4,1.69E+13,585,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1934598629,3621283.153,1934930158,1938677145,1929857055,1930610956,1938122161,4,1.31E+13,553,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1934320745,6278616.165,1935384332,1940244025,1926270292,1927211737,1939940733,4,3.94E+13,706,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-185,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1925056317,16141585.42,1925793631,1940715472,1907922532,1908953915,1940126477,4,2.61E+14,829,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1924747491,13078203.41,1918806229,1944322480,1917055026,1917274387,1940538362,4,1.71E+14,737,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-885,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1922074060,7373185.085,1920355264,1932166652,1915419060,1915807172,1930747262,4,5.44E+13,482,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1922031189,7308259.345,1919515382,1932751602,1916342391,1916761843,1930822665,4,5.34E+13,645,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1918620155,6125961.172,1916399594,1927522726,1914158704,1914294709,1926054384,4,3.75E+13,677,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1917503084,10101038.52,1916879119,1930352598,1905901501,1907296977,1928582743,4,1.02E+14,521,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-485,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1916281504,4925501.355,1916748879,1921762024,1909866235,1910784738,1921123945,4,2.43E+13,666,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-685,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1911093320,4843826.077,1909261339,1918244682,1907605923,1907789567,1916961848,4,2.35E+13,574,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1910210370,9718300.057,1910980255,1919584807,1899296162,1900129296,1919213604,4,9.44E+13,808,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-785,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1907582969,5175576.485,1909735405,1910986990,1899874076,1901323384,1910829143,4,2.68E+13,613,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-985,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1906561505,9218798.599,1909298261,1913826849,1893822651,1895614560,1913676993,4,8.50E+13,501,0.000342913,4.13E-14,0.055551956,0.111111111,0.055555556
1193,-285,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1904520090,12953633.03,1903109689,1921216779,1890644203,1891951859,1919062882,4,1.68E+14,818,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-885,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1903137137,7777248.704,1903434658,1910566510,1895112722,1895527918,1910329826,4,6.05E+13,542,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1899494387,12870271.85,1903618775,1909360696,1881379302,1884066482,1909148149,4,1.66E+14,758,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-685,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1897170108,7652987.171,1897599334,1905971537,1887510227,1888797155,1904942145,4,5.86E+13,634,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-485,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1892485288,11414998.75,1890194410,1906690663,1882861668,1882977943,1905199862,4,1.30E+14,726,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1889813067,4410916.709,1889265050,1895495317,1885226852,1885608921,1894784437,4,1.95E+13,471,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-785,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1884774088,8981209.429,1883815814,1896112091,1875352634,1876115256,1894774504,4,8.07E+13,563,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-585,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1882139924,2060833.391,1882871927,1883617223,1879198619,1879652650,1883602394,4,4.25E+12,595,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-885,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1873406869,6159025.733,1871482054,1881974729,1868688639,1868760359,1880748120,4,3.79E+13,492,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-585,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1872220962,10147830.63,1867694247,1887400555,1866094799,1866328709,1884450615,4,1.03E+14,655,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1869978849,9159434.598,1868186967,1882698297,1860843164,1861930134,1880536197,4,8.39E+13,687,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1867124157,15362949.31,1860793490,1889630963,1857278686,1857281804,1885829445,4,2.36E+14,747,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1864807930,9913579.214,1863538639,1876457939,1855696504,1855967377,1875425491,4,9.83E+13,531,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-785,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1861717393,12555354.05,1856675190,1880234075,1853285117,1853491902,1877001969,4,1.58E+14,603,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-685,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1860853905,8254453.419,1861344617,1868562601,1852163784,1852659959,1868360853,4,6.81E+13,584,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1859244406,5937066.241,1860015371,1865602283,1851344600,1852505790,1864903672,4,3.52E+13,623,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1858275428,5371951.698,1857593407,1865388618,1852526281,1853136608,1864369078,4,2.89E+13,839,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1853115782,9934446.686,1855366616,1862597250,1839132646,1841491193,1861589204,4,9.87E+13,920,0.000342925,4.13E-14,0.111107698,0.055555556,0.055555556
1193,-285,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1851358592,10443594.57,1854757108,1859807163,1836112988,1838851570,1859107691,4,1.09E+14,828,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1850517751,8070685.175,1851340791,1858904785,1840484635,1841603861,1858279384,4,6.51E+13,676,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1846819640,7901229.188,1845863843,1856743095,1838807781,1839359772,1855617625,4,6.24E+13,715,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-685,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1844217368,7266554.972,1844074226,1851341534,1837379484,1837556264,1851078869,4,5.28E+13,644,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1844163465,9895150.031,1843043986,1855229407,1835336484,1835481555,1854412647,4,9.79E+13,768,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-985,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1843181291,3006893.029,1843575102,1846398906,1839176054,1839767248,1846043998,4,9.04E+12,481,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-485,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1840540560,12659515.14,1840665152,1854553349,1826278587,1827481996,1853424695,4,1.60E+14,736,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-885,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1837078723,3680573.864,1836783558,1841587773,1833160004,1833471698,1841098980,4,1.35E+13,552,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1830641235,7621145.605,1830313683,1839236021,1822701553,1823197135,1838543908,4,5.81E+13,705,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-585,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1829033006,11114410.76,1826319444,1844073034,1819420105,1819807627,1842057374,4,1.24E+14,665,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-185,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1824273704,16577242.41,1830516468,1836213270,1799848611,1804161581,1835645958,4,2.75E+14,849,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1822794507,6323920.118,1822856066,1830357370,1815108529,1816066715,1829436118,4,4.00E+13,612,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-785,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1822510046,2244519.939,1822405770,1825359301,1819869344,1820247959,1824918120,4,5.04E+12,573,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1820224141,6942849.549,1819040502,1829744574,1813070988,1813962692,1828142686,4,4.82E+13,757,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1819652194,10410938.75,1821577928,1829964277,1805488642,1807553454,1829054906,4,1.08E+14,697,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-985,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1814487045,7200164.865,1814257248,1823075511,1806358174,1807124360,1822171446,4,5.18E+13,541,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1810980186,9112908.149,1808606110,1823586448,1803122075,1803504857,1821779221,4,8.30E+13,930,0.000342938,4.13E-14,0.111111906,0.055555556,0.055555556
1193,-685,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1807119836,8163781.465,1805813724,1818056085,1798795813,1799555342,1816512888,4,6.66E+13,594,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-385,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1807021701,8602961.121,1809732550,1813910620,1794711086,1796658236,1813589979,4,7.40E+13,817,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-785,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1806744930,7617016.525,1809926614,1811646193,1795480301,1797466738,1811568766,4,5.80E+13,633,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-385,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1805207609,8224360.634,1803489396,1815993530,1797858112,1798155103,1814665612,4,6.76E+13,807,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-185,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1804871922,9324948.557,1808618080,1811240449,1791011079,1793616083,1810883140,4,8.70E+13,909,0.000342913,4.13E-14,0.055551956,0.055555556,0.111111111
1193,-485,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1798865299,10336789.73,1796371691,1813057568,1789660248,1790169945,1811051705,4,1.07E+14,686,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1796717628,10154730.16,1795980572,1808707860,1786201508,1786889561,1807577574,4,1.03E+14,725,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1792536904,11969706.02,1789768833,1809419863,1781190085,1782387363,1806561743,4,1.43E+14,562,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-685,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1791353707,9453648.283,1790028492,1804024028,1781333818,1782434914,1802127802,4,8.94E+13,654,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1791075167,8130420.122,1790842047,1800592638,1782023936,1782808997,1799667705,4,6.61E+13,491,0.000342939,4.13E-14,0.055556163,0.111111111,0.055555556
1193,-285,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1788995935,11064259.17,1785599222,1804467748,1780317549,1780533843,1802213426,4,1.22E+14,778,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1781676253,16295789.06,1777347787,1804240884,1767768552,1768407469,1801004888,4,2.66E+14,838,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-785,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1780887367,7843852.009,1781756147,1788118425,1771918746,1772641780,1787916660,4,6.15E+13,583,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1780331574,6403748.326,1780578946,1786072099,1774096306,1774310724,1786006104,4,4.10E+13,746,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1776852913,9636734.669,1772799990,1791222442,1770589230,1770902322,1788477597,4,9.29E+13,675,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1773567930,2394279.823,1773405936,1776651199,1770808648,1771181450,1776181201,4,5.73E+12,767,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-885,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1769038408,8951393.152,1769294031,1779719202,1757846367,1759462308,1778256634,4,8.01E+13,622,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1767720189,18469133.83,1769693653,1786718180,1744775271,1747312350,1785365179,4,3.41E+14,919,0.00068585,4.13E-14,0.111107698,0.055555556,0.111111111
1193,-885,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1761678353,10313118.15,1761905351,1770727708,1752175004,1752349564,1770689346,4,1.06E+14,602,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-685,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1760183508,14265703.76,1759791305,1774230887,1746920535,1747218326,1773697773,4,2.04E+14,714,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-185,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1759310450,10409165.14,1760500224,1769905052,1746336299,1747776398,1769178818,4,1.08E+14,859,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1758031651,3589409.561,1757224393,1762941808,1754736009,1754945727,1762247736,4,1.29E+13,551,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-385,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1755012073,3910283.4,1755021471,1759755093,1750250258,1750877221,1759133769,4,1.53E+13,827,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1751226925,10306249.24,1753445793,1760595178,1737420936,1739239472,1760107964,4,1.06E+14,643,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
