smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111443132000.0,1012707.65912,-196111443132000.0,-196111442416000.0,-196111443848000.0,-196111443776000.0,-196111442487000.0,2.0,1025576802850.0,112,0.25,1.83230531396e-13,0.249546279492,0.00779840846903,0.125001398296
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199276069646000.0,3483443.49278,-199276069646000.0,-199276067183000.0,-199276072109000.0,-199276071863000.0,-199276067429000.0,2.0,12134378567400.0,93,0.249963898917,1.83230531396e-13,0.249546279492,0.0155946083013,0.250003495741
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199641327278000.0,4144437.49847,-199641327278000.0,-199641324348000.0,-199641330209000.0,-199641329916000.0,-199641324641000.0,2.0,17176362178800.0,99,0.25,1.83230531396e-13,0.125226860254,0.00782678820604,0.250003495741
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151659168000.0,2763369.47808,-200151659168000.0,-200151657214000.0,-200151661122000.0,-200151660926000.0,-200151657409000.0,2.0,7636210872390.0,81,0.125018050542,1.83230531396e-13,0.250453720508,0.00782791842816,0.250003495741
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455479510000.0,6590311.83336,-200455479510000.0,-200455474850000.0,-200455484170000.0,-200455483704000.0,-200455475316000.0,2.0,43432210060900.0,87,0.25,1.83230531396e-13,0.249546279492,0.0155968605555,0.250003495741
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203620133247000.0,8412163.13011,-203620133247000.0,-203620127298000.0,-203620139195000.0,-203620138600000.0,-203620127893000.0,2.0,70764488527600.0,68,0.249963898917,1.83230531396e-13,0.249546279492,0.0155946083013,0.250003495741
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985385439000.0,1297285.8989,-203985385439000.0,-203985384522000.0,-203985386357000.0,-203985386265000.0,-203985384614000.0,2.0,1682950703490.0,74,0.25,1.83230531396e-13,0.125226860254,0.00782678820604,0.250003495741
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495719419000.0,487406.008427,-204495719419000.0,-204495719074000.0,-204495719764000.0,-204495719729000.0,-204495719109000.0,2.0,237564617051.0,56,0.125018050542,1.83230531396e-13,0.250453720508,0.00782791842816,0.250003495741
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799541631000.0,1799763.79998,-204799541631000.0,-204799540359000.0,-204799542904000.0,-204799542777000.0,-204799540486000.0,2.0,3239149735720.0,62,0.25,1.83230531396e-13,0.249546279492,0.0155968605555,0.250003495741
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207964168877000.0,1605300.55212,-207964168877000.0,-207964167742000.0,-207964170012000.0,-207964169899000.0,-207964167856000.0,2.0,2576989862650.0,43,0.249963898917,1.83230531396e-13,0.249546279492,0.0155941721897,0.249996504259
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329420960000.0,4601709.24544,-208329420960000.0,-208329417706000.0,-208329424214000.0,-208329423889000.0,-208329418032000.0,2.0,21175727979600.0,49,0.25,1.83230531396e-13,0.125226860254,0.00782656932572,0.249996504259
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839756596000.0,1112255.56599,-208839756596000.0,-208839755809000.0,-208839757382000.0,-208839757304000.0,-208839755888000.0,2.0,1237112444080.0,31,0.125018050542,1.83230531396e-13,0.250453720508,0.00782769951624,0.249996504259
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143576970000.0,3461498.58851,-209143576970000.0,-209143574522000.0,-209143579417000.0,-209143579172000.0,-209143574767000.0,2.0,11981972478200.0,37,0.25,1.83230531396e-13,0.249546279492,0.015596424381,0.249996504259
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212307988912000.0,2105777.73876,-212307988912000.0,-212307987423000.0,-212307990401000.0,-212307990252000.0,-212307987572000.0,2.0,4434299885060.0,18,0.249963898917,1.83230531396e-13,0.249546279492,0.00779688984465,0.124995105963
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212673248132000.0,8054236.61553,-212673248132000.0,-212673242437000.0,-212673253827000.0,-212673253257000.0,-212673243006000.0,2.0,64870727459000.0,24,0.25,1.83230531396e-13,0.125226860254,0.00391318616671,0.124995105963
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183575522000.0,1175005.79065,-213183575522000.0,-213183574691000.0,-213183576353000.0,-213183576270000.0,-213183574774000.0,2.0,1380638608050.0,6,0.125018050542,1.83230531396e-13,0.250453720508,0.00391375124775,0.124995105963
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487392720000.0,1165014.99055,-213487392720000.0,-213487391896000.0,-213487393544000.0,-213487393461000.0,-213487391979000.0,2.0,1357259928200.0,12,0.25,1.83230531396e-13,0.249546279492,0.00779801591193,0.124995105963
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407733105084000.0,4148020.16547,-407733105084000.0,-407733102150000.0,-407733108017000.0,-407733107723000.0,-407733102444000.0,2.0,17206071293100.0,117,0.25,1.83230531396e-13,0.249546279492,0.00779840846903,0.125001398296
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408098375919000.0,3982097.02893,-408098375919000.0,-408098373104000.0,-408098378735000.0,-408098378454000.0,-408098373385000.0,2.0,15857096747800.0,123,0.249963898917,1.83230531396e-13,0.125226860254,0.00391281804952,0.125001398296
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408973971899000.0,864611.767298,-408973971899000.0,-408973971287000.0,-408973972510000.0,-408973972449000.0,-408973971348000.0,2.0,747553508150.0,111,0.125018050542,1.83230531396e-13,0.249546279492,0.0038997672965,0.125001398296
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412077141424000.0,4148622.53206,-412077141424000.0,-412077138490000.0,-412077144357000.0,-412077144064000.0,-412077138783000.0,2.0,17211068913500.0,92,0.25,1.83230531396e-13,0.249546279492,0.0155968605555,0.250003495741
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442415177000.0,1613394.53828,-412442415177000.0,-412442414036000.0,-412442416318000.0,-412442416204000.0,-412442414150000.0,2.0,2603041936160.0,98,0.249963898917,1.83230531396e-13,0.125226860254,0.00782565798392,0.250003495741
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413318011486000.0,748113.450224,-413318011486000.0,-413318010957000.0,-413318012015000.0,-413318011962000.0,-413318011010000.0,2.0,559673734406.0,86,0.125018050542,1.83230531396e-13,0.249546279492,0.00779955640487,0.250003495741
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416421199476000.0,2682920.76844,-416421199476000.0,-416421197579000.0,-416421201373000.0,-416421201183000.0,-416421197768000.0,2.0,7198063849730.0,67,0.25,1.83230531396e-13,0.249546279492,0.0155968605555,0.250003495741
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786469918000.0,6043411.98168,-416786469918000.0,-416786465644000.0,-416786474191000.0,-416786473764000.0,-416786466072000.0,2.0,36522828380300.0,73,0.249963898917,1.83230531396e-13,0.125226860254,0.00782565798392,0.250003495741
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417662070711000.0,252311.211682,-417662070711000.0,-417662070533000.0,-417662070890000.0,-417662070872000.0,-417662070551000.0,2.0,63660947540.6,61,0.125018050542,1.83230531396e-13,0.249546279492,0.00779955640487,0.250003495741
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420765242412000.0,1988186.89752,-420765242412000.0,-420765241006000.0,-420765243817000.0,-420765243677000.0,-420765241146000.0,2.0,3952887139460.0,42,0.25,1.83230531396e-13,0.249546279492,0.015596424381,0.249996504259
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130506411000.0,3020636.33715,-421130506411000.0,-421130504275000.0,-421130508547000.0,-421130508334000.0,-421130504489000.0,2.0,9124243881330.0,48,0.249963898917,1.83230531396e-13,0.125226860254,0.0078254391352,0.249996504259
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422006105280000.0,2723215.69031,-422006105280000.0,-422006103354000.0,-422006107205000.0,-422006107013000.0,-422006103547000.0,2.0,7415903695940.0,36,0.125018050542,1.83230531396e-13,0.249546279492,0.0077993382861,0.249996504259
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425109057274000.0,1417222.61109,-425109057274000.0,-425109056272000.0,-425109058276000.0,-425109058176000.0,-425109056372000.0,2.0,2008519929370.0,17,0.25,1.83230531396e-13,0.249546279492,0.00779801591193,0.124995105963
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474329387000.0,7212396.71389,-425474329387000.0,-425474324288000.0,-425474334487000.0,-425474333977000.0,-425474324798000.0,2.0,52018666358500.0,23,0.249963898917,1.83230531396e-13,0.125226860254,0.00391262108568,0.124995105963
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426349927579000.0,1258162.47619,-426349927579000.0,-426349926690000.0,-426349928469000.0,-426349928380000.0,-426349926779000.0,2.0,1582972816500.0,11,0.125018050542,1.83230531396e-13,0.249546279492,0.00389957098961,0.124995105963
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595635665000.0,7094855.85626,-620595635665000.0,-620595630648000.0,-620595640682000.0,-620595640180000.0,-620595631150000.0,2.0,50336979621100.0,116,0.125018050542,1.83230531396e-13,0.249546279492,0.0038997672965,0.125001398296
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899446446000.0,3582200.74378,-620899446446000.0,-620899443913000.0,-620899448979000.0,-620899448726000.0,-620899444166000.0,2.0,12832162168800.0,122,0.25,1.83230531396e-13,0.125226860254,0.003913383159,0.125001398296
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939677400000.0,1312824.87978,-624939677400000.0,-624939676472000.0,-624939678328000.0,-624939678236000.0,-624939676565000.0,2.0,1723509164960.0,91,0.125018050542,1.83230531396e-13,0.249546279492,0.00779955640487,0.250003495741
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243479602000.0,2420134.74207,-625243479602000.0,-625243477890000.0,-625243481313000.0,-625243481142000.0,-625243478061000.0,2.0,5857052169750.0,97,0.25,1.83230531396e-13,0.125226860254,0.00782678820604,0.250003495741
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283731689000.0,1595104.3817,-629283731689000.0,-629283730561000.0,-629283732817000.0,-629283732704000.0,-629283730674000.0,2.0,2544357988520.0,66,0.125018050542,1.83230531396e-13,0.249546279492,0.00779955640487,0.250003495741
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587538437000.0,7145627.89091,-629587538437000.0,-629587533384000.0,-629587543489000.0,-629587542984000.0,-629587533889000.0,2.0,51059997955400.0,72,0.25,1.83230531396e-13,0.125226860254,0.00782678820604,0.250003495741
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627773100000.0,2764272.29876,-633627773100000.0,-633627771145000.0,-633627775054000.0,-633627774859000.0,-633627771341000.0,2.0,7641201341700.0,41,0.125018050542,1.83230531396e-13,0.249546279492,0.0077993382861,0.249996504259
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931581024000.0,2778464.10864,-633931581024000.0,-633931579060000.0,-633931582989000.0,-633931582793000.0,-633931579256000.0,2.0,7719862802980.0,47,0.25,1.83230531396e-13,0.125226860254,0.00782656932572,0.249996504259
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971588340000.0,1328211.34656,-637971588340000.0,-637971587401000.0,-637971589279000.0,-637971589185000.0,-637971587494000.0,2.0,1764145381130.0,16,0.125018050542,1.83230531396e-13,0.249546279492,0.00389957098961,0.124995105963
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275396852000.0,5240552.11475,-638275396852000.0,-638275393146000.0,-638275400557000.0,-638275400187000.0,-638275393517000.0,2.0,27463386467400.0,22,0.25,1.83230531396e-13,0.125226860254,0.00391318616671,0.124995105963
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833761973179000.0,1125736.88823,-833761973179000.0,-833761972383000.0,-833761973975000.0,-833761973896000.0,-833761972463000.0,2.0,1267283541520.0,121,0.125018050542,1.83230531396e-13,0.125226860254,0.00195697413424,0.125001398296
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838106014487000.0,4513340.96195,-838106014487000.0,-838106011295000.0,-838106017678000.0,-838106017359000.0,-838106011614000.0,2.0,20370246638800.0,96,0.125018050542,1.83230531396e-13,0.125226860254,0.00391395921408,0.250003495741
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842450077485000.0,7226450.10761,-842450077485000.0,-842450072375000.0,-842450082595000.0,-842450082084000.0,-842450072886000.0,2.0,52221581157800.0,71,0.125018050542,1.83230531396e-13,0.125226860254,0.00391395921408,0.250003495741
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846794106597000.0,1387091.86306,-846794106597000.0,-846794105616000.0,-846794107578000.0,-846794107479000.0,-846794105714000.0,2.0,1924023836570.0,46,0.125018050542,1.83230531396e-13,0.125226860254,0.00391384975812,0.249996504259
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851137926712000.0,2212781.6005,-851137926712000.0,-851137925148000.0,-851137928277000.0,-851137928121000.0,-851137925304000.0,2.0,4896402411520.0,21,0.125018050542,1.83230531396e-13,0.125226860254,0.00195687562387,0.124995105963
