npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118679426701000.0,13357111.7188,-118679426701000.0,-118679417256000.0,-118679436146000.0,-118679435202000.0,-118679418201000.0,2.0,178412433469000.0,0.00782511390512,0.250420168067,4.2140306427499993e-14,118,0.125000450414,0.249982603855
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-125299078207000.0,98510.3271045,-125299078207000.0,-125299078137000.0,-125299078277000.0,-125299078270000.0,-125299078144000.0,2.0,9704284546.24,0.0155977102672,0.249579831933,4.2140306427499993e-14,87,0.250000900828,0.249982603855
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-126901324557000.0,1844418.75331,-126901324557000.0,-126901323252000.0,-126901325861000.0,-126901325730000.0,-126901323383000.0,2.0,3401880537560.0,0.00391310149772,0.125210084034,4.2140306427499993e-14,124,0.125000450414,0.250017396145
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133338017507000.0,10186977.6727,-133338017507000.0,-133338010304000.0,-133338024711000.0,-133338023990000.0,-133338011024000.0,2.0,103774514105000.0,0.00779994056927,0.249579831933,4.2140306427499993e-14,56,0.250000900828,0.125008698073
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133575327037000.0,15132892.0478,-133575327037000.0,-133575316337000.0,-133575337738000.0,-133575336668000.0,-133575317407000.0,2.0,229004421729000.0,0.0156502278102,0.250420168067,4.2140306427499993e-14,93,0.250000900828,0.249982603855
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-140194992452000.0,16649513.4988,-140194992452000.0,-140194980679000.0,-140195004225000.0,-140195003047000.0,-140194981856000.0,2.0,277206299746000.0,0.0155977102672,0.249579831933,4.2140306427499993e-14,62,0.250000900828,0.249982603855
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141797242007000.0,29607812.6399,-141797242007000.0,-141797221071000.0,-141797262943000.0,-141797260850000.0,-141797223165000.0,2.0,876622569317000.0,0.00782620299543,0.125210084034,4.2140306427499993e-14,99,0.250000900828,0.250017396145
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148233910685000.0,894958.006113,-148233910685000.0,-148233910052000.0,-148233911317000.0,-148233911254000.0,-148233910115000.0,2.0,800949832707.0,0.00779988435826,0.249579831933,4.2140306427499993e-14,31,0.249999099172,0.125008698073
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148471217931000.0,1995374.79263,-148471217931000.0,-148471216520000.0,-148471219342000.0,-148471219201000.0,-148471216661000.0,2.0,3981520563050.0,0.0156502278102,0.250420168067,4.2140306427499993e-14,68,0.250000900828,0.249982603855
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-155090905436000.0,26885915.7921,-155090905436000.0,-155090886425000.0,-155090924447000.0,-155090922546000.0,-155090888326000.0,2.0,722852467980000.0,0.0155975978609,0.249579831933,4.2140306427499993e-14,37,0.249999099172,0.249982603855
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-156693131232000.0,12478127.4206,-156693131232000.0,-156693122409000.0,-156693140056000.0,-156693139173000.0,-156693123291000.0,2.0,155703663925000.0,0.00782620299543,0.125210084034,4.2140306427499993e-14,74,0.250000900828,0.250017396145
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163129601735000.0,972442.700905,-163129601735000.0,-163129601047000.0,-163129602422000.0,-163129602354000.0,-163129601116000.0,2.0,945644806543.0,0.00389991407363,0.249579831933,4.2140306427499993e-14,6,0.124998648759,0.125008698073
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163367123240000.0,6544407.01355,-163367123240000.0,-163367118612000.0,-163367127867000.0,-163367127404000.0,-163367119075000.0,2.0,42829263159000.0,0.0156501150254,0.250420168067,4.2140306427499993e-14,43,0.249999099172,0.249982603855
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-169986600938000.0,24121748.5871,-169986600938000.0,-169986583881000.0,-169986617994000.0,-169986616289000.0,-169986585587000.0,2.0,581858754898000.0,0.00779874272725,0.249579831933,4.2140306427499993e-14,12,0.124998648759,0.249982603855
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-171589045504000.0,33625074.5752,-171589045504000.0,-171589021727000.0,-171589069280000.0,-171589066903000.0,-171589024105000.0,2.0,1130645640190000.0,0.00782614659516,0.125210084034,4.2140306427499993e-14,49,0.249999099172,0.250017396145
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178262847646000.0,58062445.2459,-178262847646000.0,-178262806590000.0,-178262888702000.0,-178262884597000.0,-178262810695000.0,2.0,3371247547930000.0,0.00782500112027,0.250420168067,4.2140306427499993e-14,18,0.124998648759,0.249982603855
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-186484713813000.0,4562846.87772,-186484713813000.0,-186484710586000.0,-186484717039000.0,-186484716716000.0,-186484710909000.0,2.0,20819571629500.0,0.00391304509745,0.125210084034,4.2140306427499993e-14,24,0.124998648759,0.250017396145
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-305559077643000.0,8661766.2996,-305559077643000.0,-305559071519000.0,-305559083768000.0,-305559083156000.0,-305559072131000.0,2.0,75026195428900.0,0.00389997028464,0.249579831933,4.2140306427499993e-14,111,0.125000450414,0.125008698073
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-313781012243000.0,8087064.95383,-313781012243000.0,-313781006525000.0,-313781017961000.0,-313781017390000.0,-313781007096000.0,2.0,65400619567500.0,0.00782511390512,0.250420168067,4.2140306427499993e-14,117,0.125000450414,0.249982603855
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-320454982101000.0,4487840.03977,-320454982101000.0,-320454978928000.0,-320454985274000.0,-320454984957000.0,-320454979245000.0,2.0,20140708222500.0,0.00779994056927,0.249579831933,4.2140306427499993e-14,86,0.250000900828,0.125008698073
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-322057229516000.0,97605.3077644,-322057229516000.0,-322057229447000.0,-322057229585000.0,-322057229578000.0,-322057229454000.0,2.0,9526796103.78,0.00391255695256,0.125210084034,4.2140306427499993e-14,123,0.125000450414,0.249982603855
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-328676955616000.0,36691691.3263,-328676955616000.0,-328676929671000.0,-328676981561000.0,-328676978966000.0,-328676932266000.0,2.0,1346280212380000.0,0.0156502278102,0.250420168067,4.2140306427499993e-14,92,0.250000900828,0.249982603855
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-335350887733000.0,4026805.40197,-335350887733000.0,-335350884886000.0,-335350890581000.0,-335350890296000.0,-335350885171000.0,2.0,16215161745300.0,0.00779994056927,0.249579831933,4.2140306427499993e-14,61,0.250000900828,0.125008698073
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-336953129795000.0,4653452.49126,-336953129795000.0,-336953126505000.0,-336953133086000.0,-336953132757000.0,-336953126834000.0,2.0,21654620088400.0,0.00782511390512,0.125210084034,4.2140306427499993e-14,98,0.250000900828,0.249982603855
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-343572834049000.0,742911.398217,-343572834049000.0,-343572833524000.0,-343572834574000.0,-343572834522000.0,-343572833576000.0,2.0,551917345601.0,0.0156502278102,0.250420168067,4.2140306427499993e-14,67,0.250000900828,0.249982603855
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-350246791776000.0,5746427.31036,-350246791776000.0,-350246787713000.0,-350246795840000.0,-350246795433000.0,-350246788119000.0,2.0,33021426833200.0,0.00779988435826,0.249579831933,4.2140306427499993e-14,36,0.249999099172,0.125008698073
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-351849049956000.0,16193347.2138,-351849049956000.0,-351849038506000.0,-351849061407000.0,-351849060262000.0,-351849039651000.0,2.0,262224493987000.0,0.00782511390512,0.125210084034,4.2140306427499993e-14,73,0.250000900828,0.249982603855
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-358468722207000.0,14289988.9558,-358468722207000.0,-358468712102000.0,-358468732312000.0,-358468731301000.0,-358468713113000.0,2.0,204203784358000.0,0.0156501150254,0.250420168067,4.2140306427499993e-14,42,0.249999099172,0.249982603855
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-365142490853000.0,18759104.0125,-365142490853000.0,-365142477588000.0,-365142504117000.0,-365142502791000.0,-365142478915000.0,2.0,351903983353000.0,0.00389991407363,0.249579831933,4.2140306427499993e-14,11,0.124998648759,0.125008698073
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-366744994539000.0,49517787.2976,-366744994539000.0,-366744959524000.0,-366745029553000.0,-366745026052000.0,-366744963026000.0,2.0,2452011258850000.0,0.0078250575127,0.125210084034,4.2140306427499993e-14,48,0.249999099172,0.249982603855
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-373364425456000.0,29563048.9357,-373364425456000.0,-373364404551000.0,-373364446360000.0,-373364444269000.0,-373364406642000.0,2.0,873973862376000.0,0.00782500112027,0.250420168067,4.2140306427499993e-14,17,0.124998648759,0.249982603855
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-381640664595000.0,48945957.1147,-381640664595000.0,-381640629985000.0,-381640699205000.0,-381640695744000.0,-381640633446000.0,2.0,2395706717880000.0,0.00391250056014,0.125210084034,4.2140306427499993e-14,23,0.124998648759,0.249982603855
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-508936941822000.0,48310892.6705,-508936941822000.0,-508936907661000.0,-508936975983000.0,-508936972567000.0,-508936911077000.0,2.0,2333942350620000.0,0.00391310149772,0.250420168067,4.2140306427499993e-14,116,0.125000450414,0.125008698073
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-517158828513000.0,16605367.5076,-517158828513000.0,-517158816771000.0,-517158840254000.0,-517158839080000.0,-517158817945000.0,2.0,275738230064000.0,0.00391255695256,0.125210084034,4.2140306427499993e-14,122,0.125000450414,0.249982603855
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-523832805040000.0,1089829.29878,-523832805040000.0,-523832804269000.0,-523832805810000.0,-523832805733000.0,-523832804346000.0,2.0,1187727900470.0,0.00782620299543,0.250420168067,4.2140306427499993e-14,91,0.250000900828,0.125008698073
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-532054754136000.0,38613368.909,-532054754136000.0,-532054726832000.0,-532054781440000.0,-532054778710000.0,-532054729563000.0,2.0,1490992258500000.0,0.00782511390512,0.125210084034,4.2140306427499993e-14,97,0.250000900828,0.249982603855
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-538728710955000.0,2226552.37248,-538728710955000.0,-538728709380000.0,-538728712529000.0,-538728712372000.0,-538728709538000.0,2.0,4957535467410.0,0.00782620299543,0.250420168067,4.2140306427499993e-14,66,0.250000900828,0.125008698073
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546950638056000.0,7921603.60222,-546950638056000.0,-546950632455000.0,-546950643657000.0,-546950643097000.0,-546950633015000.0,2.0,62751803630700.0,0.00782511390512,0.125210084034,4.2140306427499993e-14,72,0.250000900828,0.249982603855
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-553624645296000.0,11002248.1144,-553624645296000.0,-553624637516000.0,-553624653075000.0,-553624652297000.0,-553624638294000.0,2.0,121049463571000.0,0.00782614659516,0.250420168067,4.2140306427499993e-14,41,0.249999099172,0.125008698073
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-561846593918000.0,3266812.20427,-561846593918000.0,-561846591608000.0,-561846596228000.0,-561846595997000.0,-561846591839000.0,2.0,10672061977900.0,0.0078250575127,0.125210084034,4.2140306427499993e-14,47,0.249999099172,0.249982603855
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-568520315361000.0,2698084.62917,-568520315361000.0,-568520313453000.0,-568520317269000.0,-568520317078000.0,-568520313644000.0,2.0,7279660666150.0,0.00391304509745,0.250420168067,4.2140306427499993e-14,16,0.124998648759,0.125008698073
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-576742266806000.0,16358750.6269,-576742266806000.0,-576742255239000.0,-576742278374000.0,-576742277217000.0,-576742256395000.0,2.0,267608722072000.0,0.00391250056014,0.125210084034,4.2140306427499993e-14,22,0.124998648759,0.249982603855
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-712314771304000.0,20149634.9336,-712314771304000.0,-712314757056000.0,-712314785552000.0,-712314784127000.0,-712314758480000.0,2.0,406007787958000.0,0.00195655074886,0.125210084034,4.2140306427499993e-14,121,0.125000450414,0.125008698073
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-727210663901000.0,37690093.486,-727210663901000.0,-727210637250000.0,-727210690552000.0,-727210687887000.0,-727210639915000.0,2.0,1420543146980000.0,0.00391310149772,0.125210084034,4.2140306427499993e-14,96,0.250000900828,0.125008698073
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-742106538232000.0,57306.9387512,-742106538232000.0,-742106538191000.0,-742106538272000.0,-742106538268000.0,-742106538195000.0,2.0,3284085229.03,0.00391310149772,0.125210084034,4.2140306427499993e-14,71,0.250000900828,0.125008698073
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-757002456656000.0,34453690.8508,-757002456656000.0,-757002432294000.0,-757002481019000.0,-757002478582000.0,-757002434730000.0,2.0,1187056813240000.0,0.00391307329758,0.125210084034,4.2140306427499993e-14,46,0.249999099172,0.125008698073
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-771898148619000.0,4028002.9315,-771898148619000.0,-771898145770000.0,-771898151467000.0,-771898151182000.0,-771898146055000.0,2.0,16224807616100.0,0.00195652254872,0.125210084034,4.2140306427499993e-14,21,0.124998648759,0.125008698073
