npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565169618000.0,13203951.4288,-180565169618000.0,-180565160281000.0,-180565178954000.0,-180565178021000.0,-180565161215000.0,2.0,174344333334000.0,0.00390006767317,0.125008550516,2.85069050095e-13,0.125003719426,0.249579831933,106
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054430554000.0,7973170.02715,-184054430554000.0,-184054424916000.0,-184054436192000.0,-184054435628000.0,-184054425480000.0,2.0,63571440281800.0,0.00779928435215,0.250017101033,2.85069050095e-13,0.12499008153,0.249579831933,12
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054486179000.0,30326228.7322,-184054486179000.0,-184054464736000.0,-184054507623000.0,-184054505479000.0,-184054466880000.0,2.0,919680149120000.0,0.0155994196985,0.250017101033,2.85069050095e-13,0.249993800956,0.249579831933,37
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054512080000.0,2541451.43943,-184054512080000.0,-184054510283000.0,-184054513878000.0,-184054513698000.0,-184054510463000.0,2.0,6458975418960.0,0.0156001933296,0.250017101033,2.85069050095e-13,0.250006199044,0.249579831933,62
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054546074000.0,729867.88556,-184054546074000.0,-184054545558000.0,-184054546590000.0,-184054546538000.0,-184054545609000.0,2.0,532707130372.0,0.0156001933296,0.250017101033,2.85069050095e-13,0.250006199044,0.249579831933,87
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054599695000.0,11766557.3151,-184054599695000.0,-184054591374000.0,-184054608015000.0,-184054607183000.0,-184054592206000.0,2.0,138451871050000.0,0.00780013534634,0.250017101033,2.85069050095e-13,0.125003719426,0.249579831933,112
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188908808574000.0,5310613.44787,-188908808574000.0,-188908804819000.0,-188908812329000.0,-188908811954000.0,-188908805194000.0,2.0,28202615192700.0,0.00782554456883,0.250017101033,2.85069050095e-13,0.12499008153,0.250420168067,18
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188908864142000.0,29620035.9749,-188908864142000.0,-188908843198000.0,-188908885087000.0,-188908882992000.0,-188908845292000.0,2.0,877346531157000.0,0.0156519429971,0.250017101033,2.85069050095e-13,0.249993800956,0.250420168067,43
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188908881653000.0,8787933.70529,-188908881653000.0,-188908875439000.0,-188908887867000.0,-188908887246000.0,-188908876061000.0,2.0,77227778808500.0,0.015652719233,0.250017101033,2.85069050095e-13,0.250006199044,0.250420168067,68
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188908941194000.0,14546331.0739,-188908941194000.0,-188908930908000.0,-188908951480000.0,-188908950451000.0,-188908931937000.0,2.0,211595747712000.0,0.015652719233,0.250017101033,2.85069050095e-13,0.250006199044,0.250420168067,93
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909003421000.0,947889.500685,-188909003421000.0,-188909002751000.0,-188909004091000.0,-188909004024000.0,-188909002818000.0,2.0,898494505509.0,0.00782639842831,0.250017101033,2.85069050095e-13,0.125003719426,0.250420168067,118
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763213332000.0,74698489.0344,-193763213332000.0,-193763160512000.0,-193763266152000.0,-193763260870000.0,-193763165794000.0,2.0,5579864264020000.0,0.00391223702145,0.249982898967,2.85069050095e-13,0.12499008153,0.125210084034,24
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763218213000.0,20375924.5495,-193763218213000.0,-193763203805000.0,-193763232621000.0,-193763231180000.0,-193763205246000.0,2.0,415178301246000.0,0.00782490091423,0.249982898967,2.85069050095e-13,0.249993800956,0.125210084034,49
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763292765000.0,36649315.8311,-193763292765000.0,-193763266850000.0,-193763318680000.0,-193763316088000.0,-193763269441000.0,2.0,1343172350890000.0,0.00782528897909,0.249982898967,2.85069050095e-13,0.250006199044,0.125210084034,74
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763332353000.0,29343220.1103,-193763332353000.0,-193763311604000.0,-193763353102000.0,-193763351027000.0,-193763313679000.0,2.0,861024566444000.0,0.00782528897909,0.249982898967,2.85069050095e-13,0.250006199044,0.125210084034,99
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763359339000.0,8732082.6552,-193763359339000.0,-193763353164000.0,-193763365513000.0,-193763364896000.0,-193763353782000.0,2.0,76249267497300.0,0.00391266389279,0.249982898967,2.85069050095e-13,0.125003719426,0.125210084034,124
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382577855845000.0,2428408.90787,-382577855845000.0,-382577854128000.0,-382577857563000.0,-382577857391000.0,-382577854300000.0,2.0,5897169823830.0,0.00389964217608,0.125008550516,2.85069050095e-13,0.12499008153,0.249579831933,11
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382577910016000.0,6419968.66072,-382577910016000.0,-382577905476000.0,-382577914555000.0,-382577914101000.0,-382577905930000.0,2.0,41215997604600.0,0.00779970984924,0.125008550516,2.85069050095e-13,0.249993800956,0.249579831933,36
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382577971115000.0,4912353.31943,-382577971115000.0,-382577967642000.0,-382577974589000.0,-382577974241000.0,-382577967989000.0,2.0,24131215134900.0,0.00780009666478,0.125008550516,2.85069050095e-13,0.250006199044,0.249579831933,61
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578010202000.0,28807049.212,-382578010202000.0,-382577989832000.0,-382578030571000.0,-382578028534000.0,-382577991869000.0,2.0,829846084300000.0,0.00780009666478,0.125008550516,2.85069050095e-13,0.250006199044,0.249579831933,86
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578044387000.0,22591426.5444,-382578044387000.0,-382578028413000.0,-382578060362000.0,-382578058764000.0,-382578030010000.0,2.0,510372553313000.0,0.00390006767317,0.125008550516,2.85069050095e-13,0.125003719426,0.249579831933,111
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432293584000.0,33602394.0368,-387432293584000.0,-387432269824000.0,-387432317345000.0,-387432314969000.0,-387432272200000.0,2.0,1129120885000000.0,0.00782554456883,0.250017101033,2.85069050095e-13,0.12499008153,0.250420168067,17
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432310532000.0,8878091.2562,-387432310532000.0,-387432304254000.0,-387432316809000.0,-387432316182000.0,-387432304882000.0,2.0,78820504353400.0,0.0156519429971,0.250017101033,2.85069050095e-13,0.249993800956,0.250420168067,42
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432372169000.0,23733149.3492,-387432372169000.0,-387432355388000.0,-387432388951000.0,-387432387273000.0,-387432357066000.0,2.0,563262378033000.0,0.015652719233,0.250017101033,2.85069050095e-13,0.250006199044,0.250420168067,67
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432392725000.0,15659984.0376,-387432392725000.0,-387432381652000.0,-387432403798000.0,-387432402691000.0,-387432382759000.0,2.0,245235100057000.0,0.015652719233,0.250017101033,2.85069050095e-13,0.250006199044,0.250420168067,92
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432455991000.0,12124544.884,-387432455991000.0,-387432447417000.0,-387432464564000.0,-387432463707000.0,-387432448275000.0,2.0,147004588643000.0,0.00782639842831,0.250017101033,2.85069050095e-13,0.125003719426,0.250420168067,117
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392286683692000.0,66277428.6669,-392286683692000.0,-392286636827000.0,-392286730557000.0,-392286725871000.0,-392286641513000.0,2.0,4392697550700000.0,0.00391277228441,0.250017101033,2.85069050095e-13,0.12499008153,0.125210084034,23
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392286684322000.0,8559448.47869,-392286684322000.0,-392286678270000.0,-392286690375000.0,-392286689770000.0,-392286678875000.0,2.0,73264158259400.0,0.00782597149857,0.250017101033,2.85069050095e-13,0.249993800956,0.125210084034,48
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392286766099000.0,40021479.8747,-392286766099000.0,-392286737800000.0,-392286794399000.0,-392286791569000.0,-392286740630000.0,2.0,1601718851360000.0,0.00782635961652,0.250017101033,2.85069050095e-13,0.250006199044,0.125210084034,73
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392286782968000.0,47151740.1697,-392286782968000.0,-392286749627000.0,-392286816309000.0,-392286812975000.0,-392286752961000.0,2.0,2223286601030000.0,0.00782635961652,0.250017101033,2.85069050095e-13,0.250006199044,0.125210084034,98
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392286841693000.0,15936756.2825,-392286841693000.0,-392286830424000.0,-392286852962000.0,-392286851835000.0,-392286831551000.0,2.0,253980200809000.0,0.00391319921416,0.250017101033,2.85069050095e-13,0.125003719426,0.125210084034,123
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955693069000.0,11669593.309,-585955693069000.0,-585955684817000.0,-585955701320000.0,-585955700495000.0,-585955685642000.0,2.0,136179407998000.0,0.00391277228441,0.125008550516,2.85069050095e-13,0.12499008153,0.250420168067,16
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955749571000.0,21041058.2897,-585955749571000.0,-585955734693000.0,-585955764450000.0,-585955762962000.0,-585955736181000.0,2.0,442726133951000.0,0.00782597149857,0.125008550516,2.85069050095e-13,0.249993800956,0.250420168067,41
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955807080000.0,45673411.4235,-585955807080000.0,-585955774784000.0,-585955839376000.0,-585955836147000.0,-585955778014000.0,2.0,2086060511060000.0,0.00782635961652,0.125008550516,2.85069050095e-13,0.250006199044,0.250420168067,66
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955842418000.0,18336444.0598,-585955842418000.0,-585955829453000.0,-585955855384000.0,-585955854088000.0,-585955830749000.0,2.0,336225180756000.0,0.00782635961652,0.125008550516,2.85069050095e-13,0.250006199044,0.250420168067,91
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955934359000.0,22996041.4857,-585955934359000.0,-585955918099000.0,-585955950620000.0,-585955948994000.0,-585955919725000.0,2.0,528817924013000.0,0.00391319921416,0.125008550516,2.85069050095e-13,0.125003719426,0.250420168067,116
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810084187000.0,18645086.8006,-590810084187000.0,-590810071003000.0,-590810097371000.0,-590810096053000.0,-590810072321000.0,2.0,347639261801000.0,0.00391277228441,0.250017101033,2.85069050095e-13,0.12499008153,0.125210084034,22
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810146261000.0,53112783.227,-590810146261000.0,-590810108705000.0,-590810183818000.0,-590810180062000.0,-590810112461000.0,2.0,2820967742120000.0,0.00782597149857,0.250017101033,2.85069050095e-13,0.249993800956,0.125210084034,47
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810175559000.0,22637536.4915,-590810175559000.0,-590810159552000.0,-590810191566000.0,-590810189966000.0,-590810161153000.0,2.0,512458058404000.0,0.00782635961652,0.250017101033,2.85069050095e-13,0.250006199044,0.125210084034,72
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810208551000.0,15751734.1035,-590810208551000.0,-590810197413000.0,-590810219689000.0,-590810218575000.0,-590810198526000.0,2.0,248117127266000.0,0.00782635961652,0.250017101033,2.85069050095e-13,0.250006199044,0.125210084034,97
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810269208000.0,29727711.3009,-590810269208000.0,-590810248187000.0,-590810290228000.0,-590810288126000.0,-590810250289000.0,2.0,883736819188000.0,0.00391319921416,0.250017101033,2.85069050095e-13,0.125003719426,0.125210084034,122
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333536717000.0,19169741.2055,-789333536717000.0,-789333523162000.0,-789333550272000.0,-789333548917000.0,-789333524517000.0,2.0,367478977886000.0,0.00195638614221,0.125008550516,2.85069050095e-13,0.12499008153,0.125210084034,21
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333623991000.0,40510636.2817,-789333623991000.0,-789333595346000.0,-789333652636000.0,-789333649772000.0,-789333598210000.0,2.0,1641111651950000.0,0.00391317980826,0.125008550516,2.85069050095e-13,0.250006199044,0.125210084034,71
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333624882000.0,42329910.8372,-789333624882000.0,-789333594950000.0,-789333654814000.0,-789333651821000.0,-789333597944000.0,2.0,1791821351480000.0,0.00391298574928,0.125008550516,2.85069050095e-13,0.249993800956,0.125210084034,46
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333675823000.0,39586609.9997,-789333675823000.0,-789333647831000.0,-789333703815000.0,-789333701016000.0,-789333650631000.0,2.0,1567099691270000.0,0.00391317980826,0.125008550516,2.85069050095e-13,0.250006199044,0.125210084034,96
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333689290000.0,6484474.65361,-789333689290000.0,-789333684704000.0,-789333693875000.0,-789333693416000.0,-789333685163000.0,2.0,42048411533300.0,0.00195659960708,0.125008550516,2.85069050095e-13,0.125003719426,0.125210084034,121
