smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-769841782661.0,3882546.81594,-769841782661.0,-769839037286.0,-769844528036.0,-769844253499.0,-769839311823.0,2.0,15074169777900.0,0.124999250922,0.249963898917,13,0.00779714839709,2.6175466018599997e-14,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101750406281000.0,44012929.805,-101750406281000.0,-101750375159000.0,-101750437403000.0,-101750434291000.0,-101750378271000.0,2.0,1937137990020000.0,0.125000249693,0.249963898917,118,0.00779721069797,2.6175466018599997e-14,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102160284446000.0,26932248.5772,-102160284446000.0,-102160265402000.0,-102160303490000.0,-102160301585000.0,-102160267306000.0,2.0,725346013426000.0,0.125000249693,0.25,124,0.0039133472,2.6175466018599997e-14,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102733008377000.0,5083667.32758,-102733008377000.0,-102733004782000.0,-102733011971000.0,-102733011612000.0,-102733005141000.0,2.0,25843673497500.0,0.125000249693,0.125018050542,106,0.00391391230429,2.6175466018599997e-14,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-103073919590000.0,24192630.7496,-103073919590000.0,-103073902483000.0,-103073936697000.0,-103073934986000.0,-103073904194000.0,2.0,585283382588000.0,0.125000249693,0.25,112,0.00779833681159,2.6175466018599997e-14,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-135873648860000.0,15966606.3755,-135873648860000.0,-135873637570000.0,-135873660150000.0,-135873659021000.0,-135873638699000.0,2.0,254932519149000.0,0.250000499385,0.249963898917,93,0.0155944213959,2.6175466018599997e-14,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136283453820000.0,7511506.60569,-136283453820000.0,-136283448509000.0,-136283459131000.0,-136283458600000.0,-136283449040000.0,2.0,56422731487400.0,0.250000499385,0.25,99,0.0078266944,2.6175466018599997e-14,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136856228128000.0,7434526.80724,-136856228128000.0,-136856222871000.0,-136856233385000.0,-136856232859000.0,-136856223396000.0,2.0,55272188847600.0,0.250000499385,0.125018050542,81,0.00782782460857,2.6175466018599997e-14,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137197154454000.0,9367204.44137,-137197154454000.0,-137197147830000.0,-137197161077000.0,-137197160415000.0,-137197148492000.0,2.0,87744519046300.0,0.250000499385,0.25,87,0.0155966736232,2.6175466018599997e-14,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-169996866823000.0,49137148.226,-169996866823000.0,-169996832077000.0,-169996901568000.0,-169996898093000.0,-169996835552000.0,2.0,2414459335780000.0,0.250000499385,0.249963898917,68,0.0155944213959,2.6175466018599997e-14,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170406681169000.0,43237422.6182,-170406681169000.0,-170406650595000.0,-170406711742000.0,-170406708685000.0,-170406653653000.0,2.0,1869474714670000.0,0.250000499385,0.25,74,0.0078266944,2.6175466018599997e-14,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170979470076000.0,4256211.72353,-170979470076000.0,-170979467066000.0,-170979473085000.0,-170979472784000.0,-170979467367000.0,2.0,18115338235500.0,0.250000499385,0.125018050542,56,0.00782782460857,2.6175466018599997e-14,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-171320367896000.0,7532819.23497,-171320367896000.0,-171320362569000.0,-171320373222000.0,-171320372690000.0,-171320363102000.0,2.0,56743365626700.0,0.250000499385,0.25,62,0.0155966736232,2.6175466018599997e-14,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204120044647000.0,19610839.1444,-204120044647000.0,-204120030780000.0,-204120058514000.0,-204120057127000.0,-204120032167000.0,2.0,384585011947000.0,0.249999500615,0.249963898917,43,0.0155943590951,2.6175466018599997e-14,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204529947552000.0,63635451.9223,-204529947552000.0,-204529902555000.0,-204529992549000.0,-204529988049000.0,-204529907055000.0,2.0,4049470741350000.0,0.249999500615,0.25,49,0.00782666313177,2.6175466018599997e-14,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205102668641000.0,7348168.24275,-205102668641000.0,-205102663445000.0,-205102673837000.0,-205102673318000.0,-205102663965000.0,2.0,53995576523800.0,0.249999500615,0.125018050542,31,0.00782779333583,2.6175466018599997e-14,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205443570014000.0,423056.794368,-205443570014000.0,-205443569715000.0,-205443570313000.0,-205443570283000.0,-205443569744000.0,2.0,178977051261.0,0.249999500615,0.25,37,0.0155966113133,2.6175466018599997e-14,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238243003907000.0,26147127.5556,-238243003907000.0,-238242985418000.0,-238243022396000.0,-238243020547000.0,-238242987267000.0,2.0,683672279410000.0,0.124999250922,0.249963898917,18,0.00779714839709,2.6175466018599997e-14,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238652921263000.0,23871894.0632,-238652921263000.0,-238652904383000.0,-238652938143000.0,-238652936455000.0,-238652906071000.0,2.0,569867326166000.0,0.124999250922,0.25,24,0.00391331593177,2.6175466018599997e-14,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239225609062000.0,17369659.6273,-239225609062000.0,-239225596780000.0,-239225621344000.0,-239225620116000.0,-239225598008000.0,2.0,301705075569000.0,0.124999250922,0.125018050542,6,0.00391388103154,2.6175466018599997e-14,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239566522671000.0,28974380.0434,-239566522671000.0,-239566502183000.0,-239566543159000.0,-239566541110000.0,-239566504231000.0,2.0,839514698900000.0,0.124999250922,0.25,12,0.00779827450171,2.6175466018599997e-14,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340547124068000.0,31670263.6039,-340547124068000.0,-340547101673000.0,-340547146462000.0,-340547144223000.0,-340547103913000.0,2.0,1003005596740000.0,0.125000249693,0.25,117,0.00779833681159,2.6175466018599997e-14,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340957003508000.0,69251162.1252,-340957003508000.0,-340956954541000.0,-340957052476000.0,-340957047580000.0,-340956959437000.0,2.0,4795723455690000.0,0.125000249693,0.249963898917,123,0.00391278209571,2.6175466018599997e-14,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-341939570515000.0,16004268.4073,-341939570515000.0,-341939559198000.0,-341939581832000.0,-341939580700000.0,-341939560330000.0,2.0,256136607254000.0,0.125000249693,0.125018050542,111,0.0038997314626,2.6175466018599997e-14,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-374670322676000.0,6807893.09773,-374670322676000.0,-374670317862000.0,-374670327490000.0,-374670327008000.0,-374670318343000.0,2.0,46347408430200.0,0.250000499385,0.25,92,0.0155966736232,2.6175466018599997e-14,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-375080204427000.0,23023498.8398,-375080204427000.0,-375080188147000.0,-375080220707000.0,-375080219079000.0,-375080189775000.0,2.0,530081498825000.0,0.250000499385,0.249963898917,98,0.00782556419142,2.6175466018599997e-14,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-376062785991000.0,9566581.02069,-376062785991000.0,-376062779226000.0,-376062792756000.0,-376062792079000.0,-376062779903000.0,2.0,91519472425400.0,0.250000499385,0.125018050542,86,0.00779946292521,2.6175466018599997e-14,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-408793517823000.0,13524316.2765,-408793517823000.0,-408793508260000.0,-408793527386000.0,-408793526430000.0,-408793509216000.0,2.0,182907130746000.0,0.250000499385,0.25,67,0.0155966736232,2.6175466018599997e-14,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-409203384501000.0,25727626.3593,-409203384501000.0,-409203366308000.0,-409203402693000.0,-409203400874000.0,-409203368128000.0,2.0,661910758084000.0,0.250000499385,0.249963898917,73,0.00782556419142,2.6175466018599997e-14,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-410186013801000.0,11426127.5612,-410186013801000.0,-410186005722000.0,-410186021881000.0,-410186021073000.0,-410186006530000.0,2.0,130556391046000.0,0.250000499385,0.125018050542,61,0.00779946292521,2.6175466018599997e-14,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-442916785350000.0,784438.674622,-442916785350000.0,-442916784795000.0,-442916785905000.0,-442916785849000.0,-442916784851000.0,2.0,615344034242.0,0.249999500615,0.25,42,0.0155966113133,2.6175466018599997e-14,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-443326640093000.0,24260133.671,-443326640093000.0,-443326622939000.0,-443326657248000.0,-443326655532000.0,-443326624654000.0,2.0,588554085734000.0,0.249999500615,0.249963898917,48,0.0078255329277,2.6175466018599997e-14,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-444309231830000.0,7482208.99518,-444309231830000.0,-444309226539000.0,-444309237121000.0,-444309236592000.0,-444309227068000.0,2.0,55983451447600.0,0.249999500615,0.125018050542,36,0.00779943176577,2.6175466018599997e-14,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477039692716000.0,47232337.4823,-477039692716000.0,-477039659318000.0,-477039726115000.0,-477039722775000.0,-477039662658000.0,2.0,2230893704040000.0,0.124999250922,0.25,17,0.00779827450171,2.6175466018599997e-14,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477449594371000.0,16817712.4253,-477449594371000.0,-477449582479000.0,-477449606263000.0,-477449605073000.0,-477449583668000.0,2.0,282835451221000.0,0.124999250922,0.249963898917,23,0.00391275083199,2.6175466018599997e-14,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-478432206268000.0,9314107.92575,-478432206268000.0,-478432199682000.0,-478432212854000.0,-478432212196000.0,-478432200341000.0,2.0,86752606452500.0,0.124999250922,0.125018050542,11,0.00389970030317,2.6175466018599997e-14,0.249546279492
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579412795449000.0,15381910.7162,-579412795449000.0,-579412784573000.0,-579412806326000.0,-579412805238000.0,-579412785660000.0,2.0,236603177280000.0,0.125000249693,0.125018050542,116,0.0038997314626,2.6175466018599997e-14,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579753667612000.0,49631307.0158,-579753667612000.0,-579753632517000.0,-579753702707000.0,-579753699197000.0,-579753636027000.0,2.0,2463266636090000.0,0.125000249693,0.25,122,0.0039133472,2.6175466018599997e-14,0.125226860254
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613535959662000.0,37382786.6467,-613535959662000.0,-613535933229000.0,-613535986096000.0,-613535983453000.0,-613535935872000.0,2.0,1397472737470000.0,0.250000499385,0.125018050542,91,0.00779946292521,2.6175466018599997e-14,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613876900792000.0,47943657.4708,-613876900792000.0,-613876866891000.0,-613876934693000.0,-613876931303000.0,-613876870281000.0,2.0,2298594291680000.0,0.250000499385,0.25,97,0.0078266944,2.6175466018599997e-14,0.125226860254
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647659210307000.0,5105410.13189,-647659210307000.0,-647659206697000.0,-647659213917000.0,-647659213556000.0,-647659207058000.0,2.0,26065212614800.0,0.250000499385,0.125018050542,66,0.00779946292521,2.6175466018599997e-14,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-648000124146000.0,226539.865353,-648000124146000.0,-648000123986000.0,-648000124307000.0,-648000124290000.0,-648000124002000.0,2.0,51320310594.0,0.250000499385,0.25,72,0.0078266944,2.6175466018599997e-14,0.125226860254
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-681782447978000.0,40014135.3333,-681782447978000.0,-681782419684000.0,-681782476272000.0,-681782473443000.0,-681782422513000.0,2.0,1601131026470000.0,0.249999500615,0.125018050542,41,0.00779943176577,2.6175466018599997e-14,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-682123330128000.0,43924732.2878,-682123330128000.0,-682123299068000.0,-682123361187000.0,-682123358081000.0,-682123302174000.0,2.0,1929382106550000.0,0.249999500615,0.25,47,0.00782666313177,2.6175466018599997e-14,0.125226860254
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-715905401759000.0,19684522.7204,-715905401759000.0,-715905387840000.0,-715905415678000.0,-715905414286000.0,-715905389232000.0,2.0,387480434729000.0,0.124999250922,0.125018050542,16,0.00389970030317,2.6175466018599997e-14,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716246282133000.0,24790095.6636,-716246282133000.0,-716246264604000.0,-716246299662000.0,-716246297909000.0,-716246266357000.0,2.0,614548843011000.0,0.124999250922,0.25,22,0.00391331593177,2.6175466018599997e-14,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-818619348864000.0,23240323.7209,-818619348864000.0,-818619332431000.0,-818619365298000.0,-818619363654000.0,-818619334074000.0,2.0,540112646651000.0,0.125000249693,0.125018050542,121,0.00195695615214,2.6175466018599997e-14,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-852742610988000.0,44370965.4571,-852742610988000.0,-852742579613000.0,-852742642363000.0,-852742639226000.0,-852742582751000.0,2.0,1968782575590000.0,0.250000499385,0.125018050542,96,0.00391391230429,2.6175466018599997e-14,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-886865818630000.0,19141366.513,-886865818630000.0,-886865805095000.0,-886865832165000.0,-886865830811000.0,-886865806448000.0,2.0,366391911984000.0,0.250000499385,0.125018050542,71,0.00391391230429,2.6175466018599997e-14,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-920988947295000.0,14701429.5989,-920988947295000.0,-920988936899000.0,-920988957690000.0,-920988956651000.0,-920988937939000.0,2.0,216132032251000.0,0.249999500615,0.125018050542,46,0.00391389666791,2.6175466018599997e-14,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955111890611000.0,20156230.0302,-955111890611000.0,-955111876358000.0,-955111904863000.0,-955111903438000.0,-955111877783000.0,2.0,406273609030000.0,0.124999250922,0.125018050542,21,0.00195694051577,2.6175466018599997e-14,0.125226860254
