smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-156720234229000.0,20457820.5078,-156720234229000.0,-156720219763000.0,-156720248695000.0,-156720247248000.0,-156720221210000.0,2.0,418522419930000.0,0.249546279492,0.125000399509,118,0.249963898917,5.2351036610599995e-14,0.00779722004315
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157098224685000.0,8416730.06765,-157098224685000.0,-157098218733000.0,-157098230636000.0,-157098230041000.0,-157098219328000.0,2.0,70841345031600.0,0.125226860254,0.125000399509,124,0.25,5.2351036610599995e-14,0.00391335189026
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157625768197000.0,9256670.41531,-157625768197000.0,-157625761652000.0,-157625774743000.0,-157625774088000.0,-157625762306000.0,2.0,85685947177700.0,0.250453720508,0.125000399509,106,0.125018050542,5.2351036610599995e-14,0.00391391699522
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157940210665000.0,7630144.74942,-157940210665000.0,-157940205270000.0,-157940216061000.0,-157940215521000.0,-157940205809000.0,2.0,58219108897100.0,0.249546279492,0.125000399509,112,0.25,5.2351036610599995e-14,0.00779834615812
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172449273710000.0,19472008.4727,-172449273710000.0,-172449259941000.0,-172449287479000.0,-172449286102000.0,-172449261318000.0,2.0,379159113961000.0,0.249546279492,0.250000998773,93,0.249963898917,5.2351036610599995e-14,0.0155944525465
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172827258230000.0,2657488.5903,-172827258230000.0,-172827256350000.0,-172827260109000.0,-172827259921000.0,-172827256538000.0,2.0,7062245607560.0,0.125226860254,0.250000998773,99,0.25,5.2351036610599995e-14,0.00782671003417
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173354820145000.0,14575943.5127,-173354820145000.0,-173354809838000.0,-173354830452000.0,-173354829421000.0,-173354810869000.0,2.0,212458129285000.0,0.250453720508,0.250000998773,81,0.125018050542,5.2351036610599995e-14,0.00782784024501
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173669248733000.0,7125576.5744,-173669248733000.0,-173669243695000.0,-173669253772000.0,-173669253268000.0,-173669244199000.0,2.0,50773841517700.0,0.249546279492,0.250000998773,87,0.25,5.2351036610599995e-14,0.0155967047782
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188178360595000.0,3024379.29641,-188178360595000.0,-188178358456000.0,-188178362733000.0,-188178362519000.0,-188178358670000.0,2.0,9146870128580.0,0.249546279492,0.250000998773,68,0.249963898917,5.2351036610599995e-14,0.0155944525465
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188556327725000.0,10985471.4757,-188556327725000.0,-188556319957000.0,-188556335493000.0,-188556334716000.0,-188556320734000.0,2.0,120680583543000.0,0.125226860254,0.250000998773,74,0.25,5.2351036610599995e-14,0.00782671003417
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189083889175000.0,1143428.56731,-189083889175000.0,-189083888367000.0,-189083889984000.0,-189083889903000.0,-189083888448000.0,2.0,1307428888550.0,0.250453720508,0.250000998773,56,0.125018050542,5.2351036610599995e-14,0.00782784024501
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189398331373000.0,16420169.0159,-189398331373000.0,-189398319763000.0,-189398342984000.0,-189398341823000.0,-189398320924000.0,2.0,269621950511000.0,0.249546279492,0.250000998773,62,0.25,5.2351036610599995e-14,0.0155967047782
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203907431605000.0,2447155.59027,-203907431605000.0,-203907429875000.0,-203907433336000.0,-203907433163000.0,-203907430048000.0,2.0,5988570483000.0,0.249546279492,0.249999001227,43,0.249963898917,5.2351036610599995e-14,0.0155943279445
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204285374518000.0,1524460.96711,-204285374518000.0,-204285373440000.0,-204285375596000.0,-204285375489000.0,-204285373548000.0,2.0,2323981240250.0,0.125226860254,0.249999001227,49,0.25,5.2351036610599995e-14,0.00782664749759
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204812935803000.0,2702445.73234,-204812935803000.0,-204812933892000.0,-204812937714000.0,-204812937523000.0,-204812934083000.0,2.0,7303212936230.0,0.250453720508,0.249999001227,31,0.125018050542,5.2351036610599995e-14,0.00782777769939
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-205127369520000.0,2625793.05916,-205127369520000.0,-205127367664000.0,-205127371377000.0,-205127371192000.0,-205127367849000.0,2.0,6894789189540.0,0.249546279492,0.249999001227,37,0.25,5.2351036610599995e-14,0.0155965801582
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219636229769000.0,39142294.1284,-219636229769000.0,-219636202092000.0,-219636257447000.0,-219636254679000.0,-219636204859000.0,2.0,1532119189630000.0,0.249546279492,0.124998601718,18,0.249963898917,5.2351036610599995e-14,0.00779710790134
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220014203115000.0,3349268.30167,-220014203115000.0,-220014200747000.0,-220014205483000.0,-220014205246000.0,-220014200984000.0,2.0,11217598156600.0,0.125226860254,0.124998601718,24,0.25,5.2351036610599995e-14,0.00391329560733
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220541760858000.0,10969494.9504,-220541760858000.0,-220541753102000.0,-220541768615000.0,-220541767839000.0,-220541753877000.0,2.0,120329819467000.0,0.250453720508,0.124998601718,6,0.125018050542,5.2351036610599995e-14,0.00391386070417
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220856202187000.0,6375211.80667,-220856202187000.0,-220856197679000.0,-220856206695000.0,-220856206244000.0,-220856198130000.0,2.0,40643325580000.0,0.249546279492,0.124998601718,12,0.25,5.2351036610599995e-14,0.00779823400012
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376866508819000.0,1210581.70283,-376866508819000.0,-376866507963000.0,-376866509675000.0,-376866509589000.0,-376866508048000.0,2.0,1465508059220.0,0.249546279492,0.125000399509,117,0.25,5.2351036610599995e-14,0.00779834615812
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377244570075000.0,31039089.2634,-377244570075000.0,-377244548127000.0,-377244592023000.0,-377244589829000.0,-377244550322000.0,2.0,963425062301000.0,0.125226860254,0.125000399509,123,0.249963898917,5.2351036610599995e-14,0.00391278678529
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-378150085056000.0,2647690.71986,-378150085056000.0,-378150083184000.0,-378150086928000.0,-378150086741000.0,-378150083371000.0,2.0,7010266148050.0,0.249546279492,0.125000399509,111,0.125018050542,5.2351036610599995e-14,0.00389973613654
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392595565434000.0,20393684.0003,-392595565434000.0,-392595551014000.0,-392595579855000.0,-392595578413000.0,-392595552456000.0,2.0,415902347105000.0,0.249546279492,0.250000998773,92,0.25,5.2351036610599995e-14,0.0155967047782
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392973565158000.0,14096271.7056,-392973565158000.0,-392973555191000.0,-392973575126000.0,-392973574129000.0,-392973556187000.0,2.0,198704875999000.0,0.125226860254,0.250000998773,98,0.249963898917,5.2351036610599995e-14,0.00782557982334
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-393879153961000.0,7610776.82952,-393879153961000.0,-393879148579000.0,-393879159343000.0,-393879158805000.0,-393879149118000.0,2.0,57923923948700.0,0.249546279492,0.250000998773,86,0.125018050542,5.2351036610599995e-14,0.00779947850499
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408324639836000.0,17903137.9957,-408324639836000.0,-408324627177000.0,-408324652496000.0,-408324651230000.0,-408324628443000.0,2.0,320522350092000.0,0.249546279492,0.250000998773,67,0.25,5.2351036610599995e-14,0.0155967047782
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408702659591000.0,8947308.96674,-408702659591000.0,-408702653265000.0,-408702665918000.0,-408702665285000.0,-408702653897000.0,2.0,80054337746200.0,0.125226860254,0.250000998773,73,0.249963898917,5.2351036610599995e-14,0.00782557982334
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409608214355000.0,9125654.99714,-409608214355000.0,-409608207902000.0,-409608220808000.0,-409608220162000.0,-409608208547000.0,2.0,83277579126900.0,0.249546279492,0.250000998773,61,0.125018050542,5.2351036610599995e-14,0.00779947850499
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424053681409000.0,3162770.05928,-424053681409000.0,-424053679172000.0,-424053683645000.0,-424053683421000.0,-424053679396000.0,2.0,10003114447900.0,0.249546279492,0.249999001227,42,0.25,5.2351036610599995e-14,0.0155965801582
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424431712733000.0,47426564.5123,-424431712733000.0,-424431679198000.0,-424431746269000.0,-424431742915000.0,-424431682551000.0,2.0,2249279021440000.0,0.125226860254,0.249999001227,48,0.249963898917,5.2351036610599995e-14,0.00782551729578
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-425337258179000.0,2957878.62159,-425337258179000.0,-425337256088000.0,-425337260271000.0,-425337260062000.0,-425337256297000.0,2.0,8749045940030.0,0.249546279492,0.249999001227,36,0.125018050542,5.2351036610599995e-14,0.00779941618599
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439782521143000.0,22737117.2346,-439782521143000.0,-439782505065000.0,-439782537220000.0,-439782535612000.0,-439782506673000.0,2.0,516976500142000.0,0.249546279492,0.124998601718,17,0.25,5.2351036610599995e-14,0.00779823400012
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440160543129000.0,20659120.0419,-440160543129000.0,-440160528521000.0,-440160557737000.0,-440160556277000.0,-440160529982000.0,2.0,426799240907000.0,0.125226860254,0.124998601718,23,0.249963898917,5.2351036610599995e-14,0.00391273051049
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441066071464000.0,3510008.54437,-441066071464000.0,-441066068982000.0,-441066073946000.0,-441066073698000.0,-441066069230000.0,2.0,12320159981600.0,0.249546279492,0.124998601718,11,0.125018050542,5.2351036610599995e-14,0.00389968004944
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597076395281000.0,16603837.4612,-597076395281000.0,-597076383540000.0,-597076407022000.0,-597076405848000.0,-597076384714000.0,2.0,275687418436000.0,0.249546279492,0.125000399509,116,0.125018050542,5.2351036610599995e-14,0.00389973613654
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597390809031000.0,18177672.778,-597390809031000.0,-597390796178000.0,-597390821885000.0,-597390820600000.0,-597390797463000.0,2.0,330427787623000.0,0.125226860254,0.125000399509,122,0.25,5.2351036610599995e-14,0.00391335189026
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-612805457005000.0,34663480.5939,-612805457005000.0,-612805432494000.0,-612805481516000.0,-612805479064000.0,-612805434945000.0,2.0,1201556886890000.0,0.249546279492,0.250000998773,91,0.125018050542,5.2351036610599995e-14,0.00779947850499
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-613119853742000.0,496175.590922,-613119853742000.0,-613119853392000.0,-613119854093000.0,-613119854058000.0,-613119853427000.0,2.0,246190217027.0,0.125226860254,0.250000998773,97,0.25,5.2351036610599995e-14,0.00782671003417
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628534513009000.0,7075416.51857,-628534513009000.0,-628534508006000.0,-628534518012000.0,-628534517512000.0,-628534508506000.0,2.0,50061518911200.0,0.249546279492,0.250000998773,66,0.125018050542,5.2351036610599995e-14,0.00779947850499
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628848933040000.0,3279380.40858,-628848933040000.0,-628848930721000.0,-628848935359000.0,-628848935127000.0,-628848930953000.0,2.0,10754335864200.0,0.125226860254,0.250000998773,72,0.25,5.2351036610599995e-14,0.00782671003417
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644263556984000.0,13839368.0564,-644263556984000.0,-644263547198000.0,-644263566770000.0,-644263565791000.0,-644263548176000.0,2.0,191528108200000.0,0.249546279492,0.249999001227,41,0.125018050542,5.2351036610599995e-14,0.00779941618599
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644578005812000.0,25067164.2305,-644578005812000.0,-644577988087000.0,-644578023537000.0,-644578021764000.0,-644577989859000.0,2.0,628362722559000.0,0.125226860254,0.249999001227,47,0.25,5.2351036610599995e-14,0.00782664749759
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-659992404656000.0,28221135.4507,-659992404656000.0,-659992384701000.0,-659992424612000.0,-659992422616000.0,-659992386697000.0,2.0,796432486129000.0,0.249546279492,0.124998601718,16,0.125018050542,5.2351036610599995e-14,0.00389968004944
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660306817493000.0,27869422.3939,-660306817493000.0,-660306797786000.0,-660306837200000.0,-660306835229000.0,-660306799757000.0,2.0,776704704571000.0,0.125226860254,0.124998601718,22,0.25,5.2351036610599995e-14,0.00391329560733
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-817600701933000.0,29472225.8427,-817600701933000.0,-817600681093000.0,-817600722773000.0,-817600720689000.0,-817600683177000.0,2.0,868612096120000.0,0.125226860254,0.125000399509,121,0.125018050542,5.2351036610599995e-14,0.00195695849761
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-833329757080000.0,19145300.6783,-833329757080000.0,-833329743542000.0,-833329770618000.0,-833329769264000.0,-833329744896000.0,2.0,366542538064000.0,0.125226860254,0.250000998773,96,0.125018050542,5.2351036610599995e-14,0.0039139201225
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849058802963000.0,11376456.978,-849058802963000.0,-849058794919000.0,-849058811007000.0,-849058810203000.0,-849058795723000.0,2.0,129423773372000.0,0.125226860254,0.250000998773,71,0.125018050542,5.2351036610599995e-14,0.0039139201225
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864787857385000.0,5975881.11856,-864787857385000.0,-864787853159000.0,-864787861610000.0,-864787861188000.0,-864787853582000.0,2.0,35711155143200.0,0.125226860254,0.249999001227,46,0.125018050542,5.2351036610599995e-14,0.0039138888497
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880516705156000.0,33326425.2861,-880516705156000.0,-880516681591000.0,-880516728721000.0,-880516726365000.0,-880516683947000.0,2.0,1110650622350000.0,0.125226860254,0.124998601718,21,0.125018050542,5.2351036610599995e-14,0.00195693035208
