smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3305234668.92,549170.403785,-3305134719.13,-3304715416.7,-3305953820.72,-3305864156.4,-3304745111.15,4.0,301588132393.0,121,3.46688419418e-13,0.125226860254,0.125002976198,0.00195657498961,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123844106176.0,124.91778899,-123844106211.0,-123844105997.0,-123844106285.0,-123844106276.0,-123844106027.0,4.0,15604.454006,1,3.46688419418e-13,0.125226860254,0.12498974865,0.00195636794902,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439924219366.0,297841.277372,-439924188319.0,-439923892753.0,-439924608074.0,-439924553616.0,-439923928582.0,4.0,88709426506.6,27,3.46688419418e-13,0.249546279492,0.12498974865,0.00779824473773,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-103999945087000.0,450845.957557,-103999944946000.0,-103999944719000.0,-103999945736000.0,-103999945630000.0,-103999944741000.0,4.0,203262077445.0,48,3.46688419418e-13,0.249546279492,0.125002976198,0.00779907001867,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104262874459000.0,333213.356028,-104262874505000.0,-104262874012000.0,-104262874814000.0,-104262874773000.0,-104262874080000.0,4.0,111031140635.0,74,3.46688419418e-13,0.250453720508,0.125002976198,0.00782743027329,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104578941313000.0,495013.234827,-104578941434000.0,-104578940642000.0,-104578941741000.0,-104578941723000.0,-104578940732000.0,4.0,245038102654.0,100,3.46688419418e-13,0.125226860254,0.125002976198,0.00391314997922,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105019395280000.0,120892.453283,-105019395235000.0,-105019395193000.0,-105019395456000.0,-105019395427000.0,-105019395195000.0,4.0,14614985260.7,22,3.46688419418e-13,0.249546279492,0.125002976198,0.00389897189959,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123852272724000.0,173399.82584,-123852272725000.0,-123852272519000.0,-123852272927000.0,-123852272906000.0,-123852272541000.0,4.0,30067499601.2,43,3.46688419418e-13,0.249546279492,0.250007275152,0.0155982225654,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124115201618000.0,260977.798709,-124115201603000.0,-124115201340000.0,-124115201927000.0,-124115201897000.0,-124115201361000.0,4.0,68109411419.2,69,3.46688419418e-13,0.250453720508,0.250007275152,0.0156549433748,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124431268605000.0,567765.828939,-124431268660000.0,-124431267936000.0,-124431269162000.0,-124431269135000.0,-124431267997000.0,4.0,322358036511.0,95,3.46688419418e-13,0.125226860254,0.250007275152,0.00782634136657,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124871722667000.0,105789.308649,-124871722663000.0,-124871722545000.0,-124871722796000.0,-124871722781000.0,-124871722558000.0,4.0,11191377824.5,17,3.46688419418e-13,0.249546279492,0.250007275152,0.00779798505727,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143704810248000.0,233073.45504,-143704810263000.0,-143704809948000.0,-143704810516000.0,-143704810480000.0,-143704809992000.0,4.0,54323235444.5,38,3.46688419418e-13,0.249546279492,0.250007275152,0.0155982225654,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143967739711000.0,224244.761242,-143967739685000.0,-143967739514000.0,-143967739962000.0,-143967739943000.0,-143967739516000.0,4.0,50285712944.5,64,3.46688419418e-13,0.250453720508,0.250007275152,0.0156549433748,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144283806552000.0,292090.187326,-144283806552000.0,-144283806241000.0,-144283806863000.0,-144283806843000.0,-144283806261000.0,4.0,85316677532.0,90,3.46688419418e-13,0.125226860254,0.250007275152,0.00782634136657,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144724260284000.0,246352.489722,-144724260284000.0,-144724260020000.0,-144724260548000.0,-144724260530000.0,-144724260038000.0,4.0,60689549192.2,12,3.46688419418e-13,0.249546279492,0.250007275152,0.00779798505727,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163557137495000.0,232015.444103,-163557137467000.0,-163557137246000.0,-163557137800000.0,-163557137757000.0,-163557137272000.0,4.0,53831166302.3,33,3.46688419418e-13,0.249546279492,0.249992724848,0.0155973147564,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163820066667000.0,398782.170668,-163820066667000.0,-163820066220000.0,-163820067116000.0,-163820067078000.0,-163820066258000.0,4.0,159027219643.0,59,3.46688419418e-13,0.250453720508,0.249992724848,0.0156540322646,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164136133786000.0,316103.687515,-164136133833000.0,-164136133410000.0,-164136134065000.0,-164136134059000.0,-164136133444000.0,4.0,99921541260.6,85,3.46688419418e-13,0.125226860254,0.249992724848,0.00782588587727,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164576587674000.0,176669.802425,-164576587691000.0,-164576587447000.0,-164576587866000.0,-164576587847000.0,-164576587476000.0,4.0,31212219089.0,7,3.46688419418e-13,0.249546279492,0.249992724848,0.00779753121829,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183407364529000.0,269735.254166,-183407364474000.0,-183407364266000.0,-183407364902000.0,-183407364845000.0,-183407364291000.0,4.0,72757107340.1,28,3.46688419418e-13,0.249546279492,0.12498974865,0.00779824473773,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183670293290000.0,285375.77256,-183670293294000.0,-183670292993000.0,-183670293577000.0,-183670293564000.0,-183670293009000.0,4.0,81439331564.2,54,3.46688419418e-13,0.250453720508,0.12498974865,0.00782660199132,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183986360758000.0,528956.525458,-183986360780000.0,-183986360213000.0,-183986361260000.0,-183986361245000.0,-183986360241000.0,4.0,279795005825.0,80,3.46688419418e-13,0.125226860254,0.12498974865,0.00391273589804,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184426814533000.0,254947.697562,-184426814574000.0,-184426814204000.0,-184426814781000.0,-184426814766000.0,-184426814244000.0,4.0,64998328492.1,2,3.46688419418e-13,0.249546279492,0.12498974865,0.0038985593187,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-287986835095000.0,377750.677524,-287986835031000.0,-287986834712000.0,-287986835606000.0,-287986835531000.0,-287986834748000.0,4.0,142695574369.0,23,3.46688419418e-13,0.249546279492,0.125002976198,0.00389897189959,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288302911516000.0,231647.036952,-288302911484000.0,-288302911279000.0,-288302911818000.0,-288302911779000.0,-288302911298000.0,4.0,53660349728.5,49,3.46688419418e-13,0.250453720508,0.125002976198,0.00782743027329,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288565837084000.0,463619.370662,-288565836943000.0,-288565836709000.0,-288565837738000.0,-288565837639000.0,-288565836724000.0,4.0,214942920853.0,75,3.46688419418e-13,0.125226860254,0.125002976198,0.00391371513664,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307839162856000.0,338225.845034,-307839162888000.0,-307839162434000.0,-307839163214000.0,-307839163185000.0,-307839162482000.0,4.0,114396722249.0,18,3.46688419418e-13,0.249546279492,0.250007275152,0.00779798505727,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308155238940000.0,267030.922339,-308155238983000.0,-308155238611000.0,-308155239182000.0,-308155239174000.0,-308155238644000.0,4.0,71305513485.3,44,3.46688419418e-13,0.250453720508,0.250007275152,0.0156549433748,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308418164654000.0,144505.518551,-308418164630000.0,-308418164507000.0,-308418164851000.0,-308418164821000.0,-308418164522000.0,4.0,20881844891.7,70,3.46688419418e-13,0.125226860254,0.250007275152,0.00782747168739,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327691699961000.0,166664.67944,-327691699946000.0,-327691699781000.0,-327691700173000.0,-327691700147000.0,-327691699798000.0,4.0,27777115372.9,13,3.46688419418e-13,0.249546279492,0.250007275152,0.00779798505727,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328007776325000.0,198415.154295,-328007776307000.0,-328007776139000.0,-328007776548000.0,-328007776531000.0,-328007776145000.0,4.0,39368573454.0,39,3.46688419418e-13,0.250453720508,0.250007275152,0.0156549433748,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328270701994000.0,380243.338013,-328270701908000.0,-328270701631000.0,-328270702528000.0,-328270702439000.0,-328270701668000.0,4.0,144584996103.0,65,3.46688419418e-13,0.125226860254,0.250007275152,0.00782747168739,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347544027714000.0,314699.135964,-347544027627000.0,-347544027467000.0,-347544028136000.0,-347544028082000.0,-347544027469000.0,4.0,99035546176.3,8,3.46688419418e-13,0.249546279492,0.249992724848,0.00779753121829,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347860103944000.0,657770.195457,-347860103918000.0,-347860103244000.0,-347860104698000.0,-347860104633000.0,-347860103293000.0,4.0,432661630032.0,34,3.46688419418e-13,0.250453720508,0.249992724848,0.0156540322646,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348123029443000.0,498251.398058,-348123029532000.0,-348123028847000.0,-348123029862000.0,-348123029860000.0,-348123028903000.0,4.0,248254455667.0,60,3.46688419418e-13,0.125226860254,0.249992724848,0.0078270161323,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367394254350000.0,347663.519643,-367394254437000.0,-367394253855000.0,-367394254670000.0,-367394254636000.0,-367394253941000.0,4.0,120869922890.0,3,3.46688419418e-13,0.249546279492,0.12498974865,0.0038985593187,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367710330458000.0,598501.281201,-367710330466000.0,-367710329865000.0,-367710331036000.0,-367710331017000.0,-367710329889000.0,4.0,358203783600.0,29,3.46688419418e-13,0.250453720508,0.12498974865,0.00782660199132,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367973256341000.0,189867.774958,-367973256380000.0,-367973256094000.0,-367973256509000.0,-367973256503000.0,-367973256124000.0,4.0,36049771967.7,55,3.46688419418e-13,0.125226860254,0.12498974865,0.00391330099566,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472289801622000.0,335628.864856,-472289801539000.0,-472289801325000.0,-472289802083000.0,-472289802018000.0,-472289801341000.0,4.0,112646734925.0,24,3.46688419418e-13,0.250453720508,0.125002976198,0.00391314997922,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472605874244000.0,356308.366215,-472605874372000.0,-472605873734000.0,-472605874498000.0,-472605874495000.0,-472605873813000.0,4.0,126955651835.0,50,3.46688419418e-13,0.125226860254,0.125002976198,0.00391371513664,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492142129054000.0,267606.186574,-492142128985000.0,-492142128814000.0,-492142129431000.0,-492142129372000.0,-492142128832000.0,4.0,71613071092.6,19,3.46688419418e-13,0.250453720508,0.250007275152,0.00782634136657,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492458201503000.0,426274.459023,-492458201388000.0,-492458201123000.0,-492458202114000.0,-492458202008000.0,-492458201160000.0,4.0,181709914415.0,45,3.46688419418e-13,0.125226860254,0.250007275152,0.00782747168739,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511994666410000.0,342371.887659,-511994666395000.0,-511994666008000.0,-511994666843000.0,-511994666781000.0,-511994666061000.0,4.0,117218509459.0,14,3.46688419418e-13,0.250453720508,0.250007275152,0.00782634136657,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512310738611000.0,692837.043352,-512310738443000.0,-512310737980000.0,-512310739578000.0,-512310739431000.0,-512310738025000.0,4.0,480023168641.0,40,3.46688419418e-13,0.125226860254,0.250007275152,0.00782747168739,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531846994068000.0,248429.625236,-531846994105000.0,-531846993784000.0,-531846994277000.0,-531846994277000.0,-531846993806000.0,4.0,61717278695.0,9,3.46688419418e-13,0.250453720508,0.249992724848,0.00782588587727,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532163066403000.0,289938.671591,-532163066391000.0,-532163066085000.0,-532163066745000.0,-532163066711000.0,-532163066111000.0,4.0,84064433284.0,35,3.46688419418e-13,0.125226860254,0.249992724848,0.0078270161323,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551697219520000.0,366013.575358,-551697219544000.0,-551697219137000.0,-551697219858000.0,-551697219850000.0,-551697219158000.0,4.0,133965937347.0,4,3.46688419418e-13,0.250453720508,0.12498974865,0.00391273589804,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552013292231000.0,565860.844954,-552013292258000.0,-552013291643000.0,-552013292766000.0,-552013292750000.0,-552013291675000.0,4.0,320198495852.0,30,3.46688419418e-13,0.125226860254,0.12498974865,0.00391330099566,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-656592763882000.0,276340.158502,-656592763824000.0,-656592763650000.0,-656592764228000.0,-656592764191000.0,-656592763652000.0,4.0,76363883200.8,25,3.46688419418e-13,0.125226860254,0.125002976198,0.00195657498961,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-676445091590000.0,405377.227338,-676445091409000.0,-676445091347000.0,-676445092192000.0,-676445092083000.0,-676445091348000.0,4.0,164330696444.0,20,3.46688419418e-13,0.125226860254,0.250007275152,0.00391317068328,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-696297629400000.0,455944.959576,-696297629343000.0,-696297628906000.0,-696297630008000.0,-696297629915000.0,-696297628965000.0,4.0,207885806162.0,15,3.46688419418e-13,0.125226860254,0.250007275152,0.00391317068328,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-716149956417000.0,793878.738473,-716149956434000.0,-716149955660000.0,-716149957142000.0,-716149957130000.0,-716149955681000.0,4.0,630243451400.0,10,3.46688419418e-13,0.125226860254,0.249992724848,0.00391294293863,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736000182951000.0,523293.000487,-736000182968000.0,-736000182336000.0,-736000183530000.0,-736000183481000.0,-736000182396000.0,4.0,273835564358.0,5,3.46688419418e-13,0.125226860254,0.12498974865,0.00195636794902,0.124990974078
